IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.188,83.228.193.188,8443,2.23,CH,LYS,156.49,186.73
94.131.3.4,94.131.3.4,443,2.19,CH,ZRH,150.35,174.43
45.85.93.45,45.85.93.45,443,2.19,CH,LYS,184.18,178.51
146.70.71.157,146.70.71.157,443,2.08,CH,FRA,155.4,175.8
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,2.04,CH,ZRH,150.46,158.91
91.90.193.138,91.90.193.138,443,2.03,CH,LYS,155.27,166.06
5.182.36.39,5.182.36.39,443,2.0,CH,ZRH,150.95,163.61
152.67.64.55,152.67.64.55,443,1.97,CH,ZRH,183.6,156.58
83.228.193.162,83.228.193.162,443,1.89,CH,LYS,149.82,175.97
38.180.85.203,38.180.85.203,443,1.76,CH,MXP,160.04,177.07
82.38.64.166,82.38.64.166,443,1.67,CH,ZRH,165.01,187.85
83.228.198.53,83.228.198.53,443,1.66,CH,LYS,152.82,183.49
83.228.198.53,83.228.198.53,8443,1.65,CH,LYS,147.34,179.45
83.228.193.162,83.228.193.162,8443,1.63,CH,LYS,149.71,175.3
91.245.225.17,91.245.225.17,443,1.58,CH,ZRH,152.87,164.23
83.228.193.177,83.228.193.177,443,1.54,CH,GVA,158.29,159.59
38.180.84.40,38.180.84.40,443,1.51,CH,MXP,158.94,194.72
83.228.193.177,83.228.193.177,8443,1.5,CH,LYS,158.59,180.12
45.59.114.151,45.59.114.151,443,1.42,CH,ZRH,150.31,172.11
84.234.17.132,84.234.17.132,8443,1.4,CH,GVA,150.9,166.06
83.228.193.229,83.228.193.229,8443,1.4,CH,GVA,156.59,164.58
83.228.193.229,83.228.193.229,443,1.39,CH,GVA,150.37,164.11
84.234.17.132,84.234.17.132,443,1.35,CH,GVA,156.23,163.13
194.156.102.142,194.156.102.142,443,1.19,CH,ZRH,246.33,254.45
43.168.16.112,43.174.70.59,443,2.51,CN,HKG,162.0,174.45
45.155.102.223,45.155.102.223,443,5.16,DE,MXP,154.79,172.97
162.221.196.158,162.221.196.158,443,4.65,DE,FRA,143.08,170.98
2.27.232.52,162.221.196.42,443,4.42,DE,FRA,139.73,147.22
185.248.143.21,185.248.143.21,443,4.26,DE,FRA,145.66,152.97
193.135.137.79,193.135.137.79,443,4.17,DE,FRA,151.11,156.97
37.1.198.43,37.1.198.43,443,4.16,DE,IAD,158.52,355.46
192.248.183.18,192.248.183.18,443,4.1,DE,FRA,142.85,159.29
31.25.88.206,31.25.88.206,443,4.05,DE,FRA,168.36,211.87
213.165.55.207,213.165.55.207,443,3.97,DE,FRA,147.54,164.94
87.251.87.213,87.251.87.213,443,3.97,DE,FRA,144.98,146.03
94.156.179.217,94.156.179.217,443,3.92,DE,LHR,143.86,187.12
143.20.37.209,143.20.37.209,443,3.92,DE,FRA,151.9,168.87
94.159.98.113,94.159.98.113,443,3.87,DE,FRA,141.87,158.29
94.156.179.217,94.156.179.217,2053,3.83,DE,FRA,139.3,148.76
213.108.198.116,213.108.198.116,443,3.76,DE,LHR,144.46,182.3
164.92.253.242,164.92.253.242,443,3.74,DE,FRA,151.63,161.54
89.19.208.156,89.19.208.156,443,3.73,DE,AMS,204.57,182.55
94.156.179.217,94.156.179.217,8443,3.71,DE,LHR,148.07,186.75
2.27.19.18,2.27.19.18,443,3.47,DE,FRA,146.1,162.62
194.164.234.186,194.164.234.186,443,3.46,DE,MXP,151.98,166.02
156.226.174.20,156.226.174.20,443,3.46,DE,FRA,167.79,168.77
194.164.234.12,194.164.234.12,443,3.44,DE,MXP,171.13,169.15
109.237.97.1,109.237.97.1,443,3.4,DE,FRA,238.99,231.76
193.26.156.79,193.26.156.79,443,3.37,DE,HAM,146.56,204.0
77.221.155.117,77.221.155.117,443,3.32,DE,FRA,150.91,190.2
47.245.131.215,47.245.131.215,8443,3.3,DE,LHR,141.38,198.15
163.5.187.118,163.5.187.118,2053,3.27,DE,FRA,152.4,162.0
88.99.189.60,88.99.189.60,443,3.21,DE,FRA,149.61,159.58
217.61.0.97,217.61.0.97,443,3.11,DE,FRA,160.17,171.44
194.164.234.88,194.164.234.88,443,3.1,DE,MXP,146.96,175.46
199.247.18.207,199.247.18.207,443,3.07,DE,FRA,135.6,153.68
37.46.18.19,37.46.18.19,443,3.05,DE,FRA,158.65,181.49
113.30.189.95,113.30.190.30,443,3.04,DE,FRA,138.84,163.46
193.26.159.9,193.26.159.9,443,2.99,DE,HAM,172.36,194.02
94.159.104.1,94.159.104.1,443,2.98,DE,IAD,143.8,343.3
94.130.72.184,94.130.72.184,443,2.95,DE,FRA,147.97,167.24
161.35.72.112,161.35.72.112,443,2.94,DE,FRA,145.33,161.04
109.120.179.99,109.120.179.99,443,2.94,DE,FRA,168.58,187.36
5.181.187.53,5.181.187.53,443,2.94,DE,FRA,143.48,154.68
47.245.131.215,47.245.131.215,443,2.92,DE,FRA,146.33,157.01
43.245.226.13,43.245.226.13,443,2.89,DE,MXP,151.66,206.22
104.194.159.193,104.194.159.193,443,2.87,DE,FRA,142.28,155.22
49.12.237.71,49.12.237.71,443,2.86,DE,FRA,160.43,181.68
104.248.23.44,104.248.23.44,443,2.83,DE,FRA,149.36,159.26
89.125.73.168,89.125.73.168,443,2.82,DE,FRA,156.24,170.21
168.119.176.199,168.119.176.199,443,2.82,DE,FRA,151.38,174.24
92.51.37.170,92.51.37.170,443,2.82,DE,AMS,146.99,168.81
77.73.131.222,77.73.131.222,443,2.8,DE,FRA,161.51,229.22
217.154.95.24,217.154.95.24,443,2.8,DE,TXL,157.04,161.74
72.56.106.103,72.56.106.103,443,2.8,DE,AMS,158.69,178.8
45.14.247.67,45.14.247.67,443,2.77,DE,AMS,144.44,183.58
147.45.222.87,147.45.222.87,443,2.75,DE,IAD,153.72,375.35
91.107.248.160,91.107.248.160,443,2.74,DE,FRA,161.8,170.62
85.28.47.32,85.28.47.32,443,2.7,DE,FRA,153.37,155.01
95.179.171.216,95.179.171.216,443,2.68,DE,FRA,136.68,143.9
89.125.68.15,89.125.68.15,443,2.68,DE,MXP,147.51,194.87
94.159.106.11,94.159.106.11,443,2.66,DE,FRA,148.27,149.7
113.30.190.30,113.30.190.30,443,2.65,DE,FRA,148.0,150.36
185.242.113.117,185.242.113.117,443,2.64,DE,FRA,141.41,142.6
212.224.93.171,212.224.93.171,443,2.62,DE,ATL,140.65,361.85
132.226.197.103,132.226.197.103,443,2.61,DE,FRA,146.17,152.77
108.165.236.247,108.165.236.247,443,2.61,DE,FRA,151.29,178.68
172.86.95.236,172.86.95.236,443,2.6,DE,FRA,168.95,181.57
152.53.14.75,152.53.14.75,443,2.6,DE,ATL,150.48,370.95
92.119.166.176,92.119.166.176,443,2.6,DE,FRA,144.82,156.99
87.120.205.15,2a0b:4141:820:831::2,443,2.59,DE,ATL,151.28,381.97
5.39.249.170,5.39.249.170,443,2.58,DE,FRA,148.01,156.35
18.184.27.249,18.184.55.249,443,2.56,DE,FRA,149.14,158.53
45.134.217.55,45.134.217.55,443,2.56,DE,FRA,154.96,162.69
62.60.247.159,62.60.247.159,443,2.55,DE,ATL,151.81,378.05
94.159.110.149,94.159.110.149,443,2.55,DE,ATL,150.54,351.38
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.54,DE,IAD,145.1,350.36
152.53.224.193,152.53.224.193,443,2.54,DE,ATL,156.15,366.72
34.159.197.21,34.159.197.21,8443,2.53,DE,IAD,145.64,341.98
94.159.99.172,94.159.99.172,443,2.52,DE,FRA,141.46,155.13
178.215.238.228,178.215.238.228,8443,2.51,DE,FRA,143.51,149.92
213.21.246.96,213.21.246.96,8443,2.49,DE,MXP,175.45,298.46
152.53.227.156,152.53.227.156,8443,2.48,DE,IAD,147.74,342.1
152.53.15.120,152.53.15.120,8443,2.48,DE,IAD,145.78,361.1
45.43.89.236,45.43.89.236,443,2.47,DE,FRA,141.41,146.17
216.57.104.110,216.57.104.110,443,2.46,DE,AMS,142.59,168.23
217.154.237.115,217.154.237.115,443,2.45,DE,TXL,160.72,195.92
89.58.32.18,89.58.32.18,8443,2.44,DE,IAD,149.58,362.82
89.19.208.87,89.19.208.87,443,2.43,DE,AMS,146.93,165.79
5.61.47.9,5.61.47.9,443,2.43,DE,ATL,149.73,398.66
64.188.89.181,64.188.89.181,443,2.42,DE,FRA,147.55,171.28
164.92.178.103,164.92.178.103,443,2.41,DE,FRA,156.87,159.98
47.245.131.215,47.245.131.215,2053,2.4,DE,LHR,141.05,197.1
77.110.98.146,77.110.98.146,443,2.4,DE,ARN,172.58,265.77
193.26.156.79,193.26.156.79,8443,2.4,DE,ATL,143.52,397.24
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.39,DE,ATL,146.69,388.5
80.66.72.74,80.66.72.74,443,2.39,DE,ATL,146.26,356.04
185.125.102.120,185.125.102.120,443,2.39,DE,ATL,155.03,398.05
38.180.228.27,38.180.228.27,443,2.39,DE,FRA,144.99,166.3
91.132.160.255,91.132.160.255,443,2.38,DE,FRA,145.17,154.61
37.221.196.43,37.221.196.43,443,2.36,DE,IAD,148.75,370.31
152.53.137.149,152.53.137.149,8443,2.36,DE,ATL,173.01,357.15
152.53.138.139,152.53.138.139,8443,2.35,DE,ATL,144.66,371.82
45.43.88.178,45.43.88.178,443,2.34,DE,FRA,151.4,156.88
89.168.110.240,89.168.110.240,443,2.32,DE,FRA,144.73,151.01
94.16.113.129,94.16.113.129,443,2.31,DE,HAM,150.95,188.98
95.85.236.65,95.85.236.65,443,2.31,DE,IAD,147.99,346.12
87.120.165.27,87.120.165.27,8443,2.3,DE,LHR,150.23,185.09
144.31.73.186,144.31.73.186,443,2.29,DE,FRA,154.84,183.0
109.120.134.104,109.120.134.104,443,2.28,DE,ARN,171.24,303.25
64.225.100.94,64.225.100.94,443,2.28,DE,FRA,152.57,156.96
37.120.190.125,37.120.190.125,8443,2.28,DE,HAM,146.89,184.22
157.245.21.166,64.226.111.107,443,2.27,DE,IAD,147.08,337.15
161.35.195.134,161.35.195.134,443,2.26,DE,FRA,154.67,169.07
95.128.157.160,95.128.157.160,443,2.26,DE,LHR,147.55,187.26
87.251.88.57,87.251.88.57,443,2.24,DE,FRA,143.52,150.64
80.253.251.30,80.253.251.30,443,2.24,DE,FRA,165.48,163.64
152.53.136.205,152.53.136.205,443,2.23,DE,ATL,141.9,363.93
159.89.10.241,159.89.10.241,443,2.23,DE,FRA,149.28,155.39
104.248.17.101,104.248.17.101,443,2.23,DE,LHR,156.66,187.94
152.53.228.252,152.53.228.252,8443,2.22,DE,IAD,159.13,393.58
147.90.20.17,162.221.196.158,443,2.2,DE,FRA,140.02,145.24
37.120.190.125,37.120.190.125,443,2.2,DE,IAD,153.62,347.73
212.227.64.193,212.227.64.193,8443,2.18,DE,TXL,154.92,161.06
37.120.188.79,37.120.188.79,8443,2.17,DE,IAD,147.78,352.48
178.215.238.228,178.215.238.228,443,2.17,DE,FRA,146.07,153.29
94.16.113.129,94.16.113.129,8443,2.16,DE,ATL,151.79,380.73
81.200.155.118,81.200.155.118,443,2.16,DE,AMS,147.16,167.71
37.221.196.43,37.221.196.43,8443,2.15,DE,IAD,145.94,372.01
64.188.115.82,64.188.115.82,443,2.14,DE,FRA,150.76,152.24
95.181.160.172,77.110.100.6,443,2.14,DE,FRA,147.63,158.76
152.53.227.239,152.53.227.239,8443,2.13,DE,IAD,151.42,357.08
49.13.220.86,49.13.220.86,443,2.12,DE,FRA,150.9,163.91
77.221.152.167,77.221.152.167,443,2.12,DE,ATL,154.65,382.2
167.235.149.175,167.235.149.175,443,2.12,DE,FRA,149.09,178.32
152.53.224.193,152.53.224.193,8443,2.11,DE,ATL,153.86,389.94
46.101.110.196,46.101.110.196,443,2.11,DE,LHR,143.57,173.49
82.21.114.121,82.21.114.121,443,2.1,DE,MXP,148.99,191.39
146.19.207.205,146.19.207.205,443,2.1,DE,FRA,151.51,178.21
108.165.173.136,108.165.173.136,443,2.1,DE,FRA,155.29,173.9
152.53.245.45,152.53.245.45,443,2.09,DE,ATL,143.2,364.1
152.53.14.244,152.53.14.244,443,2.09,DE,IAD,150.22,352.74
62.133.60.155,62.133.60.155,443,2.09,DE,IAD,168.42,309.79
5.182.87.164,5.182.87.164,443,2.08,DE,FRA,157.05,162.34
113.30.191.181,113.30.191.181,443,2.08,DE,IAD,149.55,372.65
84.75.76.126,84.75.76.126,443,2.08,DE,IAD,142.87,329.31
152.53.144.202,152.53.144.202,8443,2.07,DE,IAD,211.57,352.09
193.124.92.170,193.124.92.170,443,2.07,DE,FRA,143.89,210.78
152.53.14.75,152.53.14.75,8443,2.06,DE,ATL,149.38,382.76
92.118.9.85,92.118.9.85,443,2.06,DE,FRA,145.88,150.18
66.151.40.32,66.151.40.32,443,2.05,DE,FRA,142.06,156.03
94.125.101.103,94.125.101.103,443,2.05,DE,IAD,144.24,344.64
94.159.97.220,94.159.97.220,443,2.03,DE,FRA,146.54,149.02
152.53.139.34,152.53.139.34,8443,2.02,DE,ATL,156.04,375.75
130.61.48.18,130.61.48.18,443,2.02,DE,FRA,143.67,151.81
152.53.14.244,152.53.14.244,8443,2.01,DE,IAD,153.11,351.23
37.1.195.124,37.1.195.124,443,2.0,DE,ATL,146.47,368.54
152.53.144.202,152.53.144.202,443,2.0,DE,ATL,188.02,357.8
37.221.198.204,37.221.198.204,443,2.0,DE,ATL,147.45,382.4
64.188.72.43,64.188.72.43,443,2.0,DE,ATL,152.31,391.81
138.124.26.228,138.124.26.228,443,1.99,DE,ARN,167.21,288.43
89.58.13.46,89.58.13.46,443,1.99,DE,ATL,148.61,375.05
89.58.32.18,89.58.32.18,443,1.99,DE,IAD,152.37,373.75
163.5.187.49,163.5.187.49,2053,1.97,DE,FRA,149.74,157.71
162.19.247.245,162.19.247.245,443,1.97,DE,FRA,153.81,160.98
64.188.118.193,64.188.118.193,8443,1.96,DE,ATL,154.78,392.78
77.110.96.220,77.110.96.220,443,1.96,DE,MXP,181.33,283.83
77.91.77.91,77.91.77.91,443,1.96,DE,FRA,143.05,150.03
77.90.33.189,77.90.33.189,443,1.95,DE,ATL,177.43,372.4
87.120.166.14,87.120.166.14,443,1.94,DE,IAD,161.52,354.67
116.203.58.165,116.203.58.165,443,1.92,DE,FRA,154.49,158.52
193.26.159.9,193.26.159.9,8443,1.91,DE,ATL,167.43,386.67
45.138.72.141,45.138.72.141,443,1.9,DE,AMS,152.89,165.21
161.35.21.230,161.35.21.230,443,1.9,DE,IAD,155.13,384.51
95.164.123.31,95.164.123.31,443,1.89,DE,IAD,147.96,336.08
80.76.32.165,80.76.32.165,443,1.88,DE,AMS,147.49,181.45
37.120.188.79,37.120.188.79,443,1.87,DE,ATL,156.46,364.95
93.123.84.194,93.123.84.194,443,1.87,DE,IAD,152.28,353.92
91.107.155.13,91.107.155.13,443,1.87,DE,IAD,149.05,352.57
91.186.217.49,91.186.217.49,443,1.87,DE,ARN,171.86,254.47
87.120.92.172,87.120.92.172,443,1.86,DE,FRA,150.63,178.48
45.43.88.219,45.43.88.219,443,1.85,DE,FRA,145.07,146.1
144.31.205.32,144.31.205.32,443,1.85,DE,FRA,158.92,174.81
94.159.105.213,94.159.105.213,443,1.84,DE,FRA,143.69,159.04
31.172.75.106,31.172.75.106,443,1.84,DE,FRA,145.1,202.59
78.47.146.151,78.47.146.151,443,1.84,DE,FRA,146.5,161.9
152.53.137.149,152.53.137.149,443,1.84,DE,IAD,151.86,361.21
193.26.157.56,193.26.157.56,8443,1.84,DE,ATL,148.06,380.66
85.208.139.48,85.208.139.48,443,1.83,DE,ATL,146.96,374.0
152.53.136.14,152.53.136.14,443,1.83,DE,IAD,151.99,373.31
37.120.191.140,37.120.191.140,443,1.83,DE,HAM,157.37,193.43
46.101.107.201,46.101.107.201,443,1.83,DE,FRA,152.17,159.82
95.164.123.31,95.164.123.31,2053,1.83,DE,FRA,144.86,147.47
185.125.100.192,185.125.100.192,443,1.83,DE,FRA,151.96,169.48
89.191.226.252,89.191.226.252,443,1.82,DE,AMS,150.61,174.95
142.132.178.99,142.132.178.99,443,1.81,DE,FRA,146.25,163.16
152.53.139.34,152.53.139.34,443,1.81,DE,ATL,149.62,381.04
87.251.88.215,87.251.88.215,443,1.8,DE,FRA,149.96,152.49
152.53.87.153,152.53.87.153,443,1.79,DE,ATL,149.98,375.45
79.133.51.180,79.133.51.180,443,1.79,DE,ATL,150.03,354.03
193.26.157.56,193.26.157.56,443,1.79,DE,ATL,141.81,376.34
152.53.87.153,152.53.87.153,8443,1.78,DE,ATL,152.38,375.72
152.53.227.239,152.53.227.239,443,1.78,DE,IAD,157.4,355.02
94.177.231.152,94.177.231.152,443,1.75,DE,IAD,152.99,345.82
37.120.189.244,37.120.189.244,443,1.74,DE,HAM,151.51,189.47
213.21.246.96,213.21.246.96,443,1.74,DE,MXP,172.72,301.71
62.133.60.117,62.133.60.117,443,1.74,DE,IAD,150.71,332.1
91.99.227.218,91.99.227.218,443,1.74,DE,FRA,154.24,173.62
37.120.190.141,37.120.190.141,8443,1.73,DE,IAD,150.22,353.91
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.73,DE,IAD,151.34,376.35
217.154.199.137,217.154.199.137,443,1.72,DE,TXL,151.73,159.42
152.53.146.253,152.53.146.253,8443,1.72,DE,IAD,143.38,346.68
92.42.96.240,92.42.96.240,443,1.71,DE,FRA,153.7,159.49
149.104.110.97,149.104.110.97,443,1.71,DE,FRA,141.29,153.97
64.188.118.193,64.188.118.193,443,1.7,DE,FRA,150.61,174.61
167.172.187.174,167.172.187.174,443,1.69,DE,FRA,150.2,155.18
159.69.91.150,159.69.91.150,443,1.69,DE,FRA,148.23,199.24
89.127.203.246,89.127.203.246,443,1.69,DE,FRA,145.68,148.55
72.56.106.210,72.56.106.210,443,1.69,DE,AMS,148.02,177.94
146.190.207.55,167.172.177.95,443,1.69,DE,FRA,154.04,167.85
152.53.227.156,152.53.227.156,443,1.68,DE,IAD,149.0,351.43
152.53.178.240,152.53.178.240,8443,1.68,DE,IAD,146.54,339.06
78.40.216.169,78.40.216.169,443,1.68,DE,AMS,147.41,169.4
185.233.80.187,185.233.80.187,443,1.67,DE,FRA,147.21,208.39
217.144.185.122,217.144.185.122,443,1.67,DE,FRA,156.56,180.26
178.215.238.228,178.215.238.228,2053,1.66,DE,FRA,143.15,157.08
18.184.55.249,18.184.55.249,443,1.66,DE,FRA,154.01,162.82
171.22.31.161,171.22.31.161,443,1.66,DE,ATL,146.96,381.75
89.58.12.232,89.58.12.232,8443,1.65,DE,ATL,157.62,368.6
185.103.253.187,185.103.253.187,443,1.64,DE,IAD,144.97,342.19
193.233.134.77,193.233.134.77,443,1.62,DE,IAD,145.19,334.87
213.165.52.182,213.165.52.182,443,1.62,DE,IAD,147.97,342.9
185.23.239.214,185.23.239.214,443,1.62,DE,MXP,149.02,174.35
37.120.191.140,37.120.191.140,8443,1.62,DE,IAD,169.56,332.0
5.187.4.45,2a02:6b40:2000:288::1,443,1.61,DE,ATL,143.98,351.04
89.58.13.46,89.58.13.46,8443,1.61,DE,IAD,155.87,351.48
37.120.190.141,37.120.190.141,443,1.61,DE,HAM,153.06,193.25
89.58.13.3,89.58.13.3,443,1.61,DE,IAD,158.39,352.14
77.239.98.108,77.239.98.108,443,1.6,DE,FRA,151.38,174.74
213.176.114.65,2a0b:4140:b803::2,443,1.6,DE,IAD,145.04,342.6
64.188.56.203,64.188.56.203,443,1.6,DE,AMS,148.33,166.42
34.159.197.21,34.159.197.21,443,1.59,DE,IAD,146.6,342.12
91.107.250.153,91.107.250.153,443,1.58,DE,IAD,153.38,357.7
87.120.165.27,87.120.165.27,443,1.57,DE,FRA,144.46,149.06
192.91.186.199,192.91.186.199,443,1.57,DE,ATL,160.81,361.62
152.53.14.60,152.53.14.60,8443,1.57,DE,ATL,142.93,369.69
213.108.198.56,2a14:1b84:3000::89,443,1.57,DE,LHR,145.91,191.7
152.53.120.168,152.53.120.168,443,1.57,DE,ATL,152.44,367.22
85.121.53.39,85.121.53.39,443,1.56,DE,FRA,147.8,160.47
152.53.136.205,152.53.136.205,8443,1.56,DE,IAD,147.72,364.6
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.55,DE,FRA,146.03,151.34
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.55,DE,AMS,152.88,172.54
91.107.158.77,91.107.158.77,8443,1.55,DE,IAD,147.52,348.71
91.186.213.40,91.186.213.40,443,1.54,DE,MXP,171.56,272.77
83.219.249.108,83.219.249.108,443,1.54,DE,FRA,148.65,167.99
37.1.194.138,37.1.194.138,443,1.54,DE,FRA,150.07,163.64
152.53.139.243,152.53.139.243,443,1.54,DE,ATL,147.61,376.86
103.7.55.188,103.7.55.188,443,1.54,DE,MXP,149.77,171.57
37.221.199.240,37.221.199.240,443,1.54,DE,ATL,156.44,386.99
195.54.33.164,195.54.33.164,443,1.53,DE,LHR,146.43,202.47
213.165.42.250,213.165.42.250,443,1.53,DE,IAD,148.87,338.14
5.39.255.78,5.39.255.78,443,1.52,DE,IAD,148.56,324.47
103.56.84.189,103.56.84.189,443,1.52,DE,MXP,147.79,194.94
195.133.94.19,195.133.94.19,443,1.52,DE,ATL,146.82,352.43
5.45.96.136,5.45.96.136,443,1.51,DE,ATL,152.2,376.64
152.53.245.45,152.53.245.45,8443,1.48,DE,ATL,150.53,381.16
193.168.201.18,193.168.201.18,443,1.48,DE,FRA,147.19,197.91
152.53.247.161,152.53.247.161,443,1.48,DE,ATL,143.66,390.14
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.47,DE,IAD,152.79,380.03
194.99.20.245,194.99.20.245,443,1.45,DE,IAD,152.63,336.22
152.53.141.186,152.53.141.186,8443,1.44,DE,ATL,148.43,370.46
2.26.51.106,2.26.51.106,443,1.42,DE,FRA,152.71,165.59
185.9.25.224,185.9.25.224,443,1.42,DE,ATL,145.04,352.33
152.53.15.143,152.53.15.143,443,1.41,DE,IAD,148.48,375.79
82.21.117.137,82.21.117.137,443,1.4,DE,MXP,143.1,193.03
37.120.189.244,37.120.189.244,8443,1.4,DE,IAD,151.3,346.63
152.53.225.188,152.53.225.188,443,1.4,DE,ATL,148.94,374.39
152.53.225.188,152.53.225.188,8443,1.4,DE,IAD,149.68,356.53
79.137.207.149,79.137.207.149,443,1.4,DE,FRA,150.81,151.85
152.53.120.168,152.53.120.168,8443,1.4,DE,IAD,152.76,344.27
37.221.198.204,37.221.198.204,8443,1.4,DE,ATL,149.6,364.74
152.53.178.240,152.53.178.240,443,1.39,DE,IAD,147.47,340.65
152.53.138.139,152.53.138.139,443,1.37,DE,ATL,154.61,374.74
138.226.236.46,138.226.236.46,443,1.37,DE,IAD,151.35,344.81
92.118.8.248,92.118.8.248,443,1.35,DE,IAD,150.66,331.94
152.53.139.243,152.53.139.243,8443,1.35,DE,IAD,152.43,344.15
91.217.149.34,91.217.149.34,443,1.34,DE,MXP,146.2,195.36
87.120.165.27,87.120.165.27,2053,1.31,DE,FRA,143.6,150.23
103.13.211.83,103.13.211.83,443,1.27,DE,IAD,144.58,339.8
194.87.199.13,194.87.199.13,443,1.27,DE,IAD,152.83,359.77
138.124.25.223,138.124.25.223,443,1.25,DE,ARN,171.09,333.03
37.221.199.240,37.221.199.240,8443,1.25,DE,IAD,149.5,364.7
91.107.251.113,91.107.251.113,8443,1.24,DE,ATL,157.85,373.49
152.53.136.14,152.53.136.14,8443,1.22,DE,IAD,155.45,358.86
212.227.64.193,212.227.64.193,443,1.21,DE,TXL,157.2,179.26
152.53.141.186,152.53.141.186,443,1.21,DE,IAD,153.29,352.74
37.120.191.199,37.120.191.199,8443,1.19,DE,ATL,148.98,368.67
152.53.247.161,152.53.247.161,8443,1.19,DE,ATL,149.11,380.4
72.56.108.136,72.56.108.136,443,1.18,DE,AMS,143.89,164.92
46.101.243.64,46.101.243.64,443,1.18,DE,FRA,159.42,170.55
5.45.96.136,5.45.96.136,8443,1.16,DE,ATL,148.83,375.3
84.200.77.75,84.200.77.75,443,1.16,DE,IAD,138.71,332.13
166.88.117.155,166.88.117.155,443,1.15,DE,ATL,142.23,356.26
94.16.113.171,94.16.113.171,443,1.14,DE,ATL,150.92,360.75
91.107.148.154,91.107.148.154,443,1.1,DE,ATL,148.24,384.19
91.107.148.154,91.107.148.154,8443,1.07,DE,ATL,144.74,379.58
77.110.106.93,77.110.106.93,443,1.05,DE,FRA,154.29,169.79
38.180.166.140,38.180.166.140,443,1.05,DE,IAD,152.85,351.57
79.132.138.87,2a02:6b40:2000:149a::1,443,1.04,DE,IAD,147.12,335.92
94.16.113.171,94.16.113.171,8443,1.04,DE,IAD,161.18,357.27
37.120.191.199,37.120.191.199,443,1.02,DE,IAD,149.25,352.57
89.58.12.232,89.58.12.232,443,1.02,DE,ATL,150.21,369.74
152.53.146.253,152.53.146.253,443,1.02,DE,IAD,155.9,357.33
