IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.23.216.224,193.23.216.224,443,2.05,DE,FRA,150.11,178.61
79.132.138.87,2a02:6b40:2000:149a::1,443,2.05,DE,FRA,160.54,172.22
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.04,DE,FRA,165.63,178.79
217.144.185.122,217.144.185.122,443,2.04,DE,FRA,155.21,183.36
91.107.251.113,91.107.251.113,443,2.02,DE,FRA,172.69,209.59
103.56.84.189,103.56.84.189,443,2.02,DE,FRA,158.19,175.72
5.61.39.183,5.61.39.183,443,2.02,DE,FRA,161.33,189.88
185.246.217.72,185.246.217.72,443,2.02,DE,FRA,157.76,180.44
91.186.213.30,91.186.213.30,443,2.01,DE,ARN,177.45,363.56
49.13.220.86,49.13.220.86,443,2.01,DE,FRA,169.61,210.54
47.245.131.215,47.245.131.215,8443,2.0,DE,FRA,157.71,167.69
80.76.32.165,80.76.32.165,443,1.99,DE,FRA,155.85,171.15
64.188.83.202,64.188.83.202,443,1.99,DE,FRA,151.05,162.38
157.245.21.166,64.226.111.107,443,1.98,DE,FRA,150.31,158.62
152.53.224.23,152.53.224.23,443,1.97,DE,FRA,159.96,165.02
45.9.116.160,45.9.116.160,443,1.95,DE,FRA,149.97,174.73
89.169.12.101,89.169.12.101,443,1.95,DE,FRA,162.98,158.62
167.71.45.93,167.71.45.93,8443,1.95,DE,FRA,166.19,184.45
92.118.9.85,92.118.9.85,443,1.95,DE,FRA,165.17,161.33
79.133.51.180,79.133.51.180,443,1.93,DE,FRA,216.13,157.96
62.133.60.155,62.133.60.155,443,1.93,DE,FRA,154.92,160.77
78.47.146.151,78.47.146.151,443,1.92,DE,FRA,161.89,174.19
152.53.153.86,152.53.153.86,443,1.91,DE,FRA,155.94,172.74
152.53.87.153,152.53.87.153,8443,1.89,DE,FRA,171.15,199.88
94.159.99.72,94.159.99.72,443,1.88,DE,FRA,150.55,191.46
195.133.65.83,195.133.65.83,443,1.88,DE,FRA,169.68,176.35
82.115.19.143,82.115.19.143,443,1.87,DE,FRA,160.69,178.29
185.248.143.21,185.248.143.21,443,1.87,DE,FRA,153.51,159.07
64.188.115.82,64.188.115.82,443,1.86,DE,FRA,157.75,165.21
47.245.131.215,47.245.131.215,2053,1.85,DE,FRA,161.91,175.63
91.107.152.178,91.107.152.178,443,1.85,DE,FRA,163.61,168.86
2.27.232.52,162.221.196.42,443,1.85,DE,FRA,167.9,163.29
45.43.88.232,45.43.88.232,443,1.85,DE,FRA,152.67,167.7
152.53.15.90,152.53.15.90,443,1.84,DE,FRA,157.15,170.33
146.103.42.140,146.103.42.140,443,1.84,DE,FRA,185.69,228.14
91.107.255.196,91.107.255.196,8443,1.83,DE,FRA,162.22,173.21
149.104.110.97,149.104.110.97,443,1.82,DE,FRA,153.26,161.46
57.129.47.52,57.129.47.52,8443,1.82,DE,FRA,206.75,225.36
77.90.33.189,77.90.33.189,443,1.82,DE,FRA,162.07,172.15
103.13.211.83,103.13.211.83,443,1.82,DE,FRA,152.96,168.47
217.61.0.97,217.61.0.97,443,1.82,DE,FRA,155.35,195.05
37.46.18.19,37.46.18.19,443,1.81,DE,FRA,150.22,160.66
152.53.118.28,152.53.118.28,8443,1.81,DE,FRA,152.71,175.32
91.107.158.77,91.107.158.77,8443,1.79,DE,FRA,159.79,171.6
45.135.165.245,45.135.165.245,443,1.78,DE,FRA,154.81,158.57
94.16.113.129,94.16.113.129,8443,1.77,DE,FRA,154.3,165.65
57.129.47.52,57.129.47.52,443,1.77,DE,FRA,165.5,202.66
89.40.117.143,89.40.117.143,443,1.77,DE,FRA,163.06,172.02
152.53.14.75,152.53.14.75,443,1.76,DE,FRA,161.56,173.71
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.76,DE,FRA,151.74,156.42
163.5.187.118,163.5.187.118,2053,1.76,DE,FRA,165.78,169.27
151.247.208.99,151.247.208.99,443,1.76,DE,FRA,158.43,165.48
212.113.99.18,212.113.99.18,443,1.76,DE,FRA,158.88,188.78
91.199.118.151,91.199.118.151,8443,1.75,DE,PRG,158.6,197.74
113.30.190.30,113.30.190.30,443,1.75,DE,FRA,152.65,166.45
193.124.92.170,193.124.92.170,443,1.74,DE,FRA,154.8,247.13
88.198.82.151,178.63.88.12,443,1.74,DE,FRA,160.5,187.24
91.107.255.196,91.107.255.196,443,1.74,DE,FRA,162.22,175.52
91.217.149.34,91.217.149.34,443,1.73,DE,FRA,155.28,165.96
83.219.249.108,83.219.249.108,2087,1.73,DE,FRA,171.88,184.68
193.168.201.18,193.168.201.18,443,1.73,DE,FRA,152.82,174.3
152.53.14.75,152.53.14.75,8443,1.72,DE,FRA,167.95,176.54
193.26.157.139,193.26.157.139,443,1.71,DE,HAM,163.7,190.47
152.53.12.245,152.53.12.245,443,1.71,DE,FRA,153.88,180.31
91.107.148.154,91.107.148.154,443,1.71,DE,FRA,159.35,175.28
88.198.82.148,178.63.88.12,443,1.7,DE,FRA,164.25,179.43
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.7,DE,FRA,158.67,178.01
46.229.253.156,46.229.253.146,443,1.69,DE,FRA,160.2,166.01
62.133.60.117,62.133.60.117,443,1.69,DE,FRA,158.16,166.81
152.53.137.145,152.53.137.145,443,1.69,DE,FRA,156.34,176.13
193.26.157.139,193.26.157.139,8443,1.68,DE,FRA,162.97,176.78
91.132.160.255,91.132.160.255,443,1.68,DE,FRA,158.98,175.43
152.53.12.245,152.53.12.245,8443,1.68,DE,FRA,157.43,181.82
213.21.246.96,213.21.246.96,8443,1.68,DE,MXP,179.6,262.94
46.101.107.201,46.101.107.201,443,1.65,DE,FRA,157.18,221.53
213.176.77.101,213.176.77.101,443,1.65,DE,FRA,179.93,202.81
62.60.246.90,62.60.246.90,443,1.65,DE,FRA,157.4,180.92
91.186.212.249,91.186.212.249,443,1.64,DE,MXP,177.96,275.69
51.38.98.202,51.38.98.202,443,1.64,DE,FRA,165.49,180.93
91.107.148.154,91.107.148.154,8443,1.63,DE,FRA,160.63,180.07
37.221.196.43,37.221.196.43,443,1.61,DE,FRA,154.1,175.07
88.198.82.152,178.63.88.12,443,1.61,DE,FRA,169.04,197.1
89.58.45.162,89.58.45.162,8443,1.6,DE,FRA,173.06,183.72
91.107.158.77,91.107.158.77,443,1.6,DE,FRA,156.15,169.91
95.85.230.15,95.85.230.15,443,1.6,DE,FRA,167.36,162.66
89.58.45.162,89.58.45.162,443,1.59,DE,FRA,153.87,166.25
5.231.45.40,5.231.45.40,443,1.59,DE,FRA,154.79,159.79
62.60.216.204,2a01:e5c0:57f1::2,443,1.58,DE,FRA,150.23,163.99
152.53.239.169,152.53.239.169,8443,1.58,DE,FRA,191.41,186.99
162.19.247.245,162.19.247.245,443,1.57,DE,FRA,159.53,167.09
80.66.72.74,80.66.72.74,443,1.57,DE,FRA,156.0,155.82
91.99.222.109,91.99.222.109,443,1.57,DE,FRA,161.59,174.8
185.103.253.10,185.103.253.10,443,1.56,DE,FRA,160.39,166.86
113.30.191.181,113.30.191.181,443,1.55,DE,FRA,166.24,170.53
83.147.253.123,83.147.253.123,443,1.55,DE,FRA,176.87,199.47
185.189.58.206,185.189.58.206,443,1.54,DE,FRA,176.08,175.35
95.85.237.48,95.85.237.48,443,1.54,DE,FRA,155.34,172.27
94.16.113.171,94.16.113.171,443,1.53,DE,FRA,159.0,173.25
5.61.32.186,5.61.32.186,443,1.52,DE,FRA,155.73,168.24
109.172.94.240,109.172.94.240,443,1.52,DE,FRA,150.77,157.18
89.58.28.105,89.58.28.105,8443,1.52,DE,FRA,177.17,183.37
109.120.177.229,109.120.177.229,443,1.52,DE,FRA,156.48,178.99
116.202.132.205,2a01:4f8:231:4c65::2,443,1.51,DE,FRA,157.63,179.73
5.181.187.53,5.181.187.53,443,1.5,DE,FRA,169.27,171.37
45.134.217.55,45.134.217.55,443,1.5,DE,FRA,166.43,165.8
45.147.248.115,45.147.248.115,443,1.49,DE,FRA,159.63,168.23
77.239.98.108,77.239.98.108,443,1.49,DE,FRA,156.32,180.73
94.159.105.213,94.159.105.213,443,1.48,DE,FRA,150.32,173.4
85.192.61.175,85.192.61.175,443,1.48,DE,ARN,193.67,309.88
89.191.226.252,89.191.226.252,443,1.48,DE,AMS,149.44,231.92
152.53.228.252,152.53.228.252,8443,1.48,DE,FRA,177.03,192.38
89.127.203.246,89.127.203.246,443,1.47,DE,FRA,157.18,166.21
91.186.212.186,91.186.212.186,443,1.47,DE,MXP,196.31,304.66
31.192.237.42,31.192.237.42,443,1.47,DE,FRA,156.37,170.39
79.137.207.149,79.137.207.149,443,1.46,DE,FRA,149.23,153.3
178.250.191.208,178.250.191.208,443,1.45,DE,FRA,169.46,193.81
89.22.234.242,89.22.234.242,443,1.45,DE,ARN,205.36,332.36
82.21.117.137,82.21.117.137,443,1.45,DE,FRA,159.89,171.03
213.21.246.96,213.21.246.96,443,1.45,DE,MXP,195.46,279.25
198.186.131.222,198.186.131.222,443,1.44,DE,FRA,202.38,162.36
92.118.8.248,92.118.8.248,443,1.44,DE,FRA,157.5,165.56
89.58.28.105,89.58.28.105,443,1.44,DE,FRA,158.57,165.9
83.219.249.208,83.219.249.208,443,1.44,DE,FRA,171.84,174.71
79.137.184.183,79.137.184.183,443,1.44,DE,ARN,177.68,298.11
209.38.207.244,209.38.207.244,443,1.43,DE,FRA,166.41,181.98
79.137.196.3,79.137.196.3,443,1.43,DE,FRA,174.03,250.67
91.199.118.151,91.199.118.151,2053,1.43,DE,PRG,161.1,202.76
88.198.82.158,178.63.88.12,443,1.43,DE,FRA,162.13,200.21
152.53.138.238,152.53.138.238,443,1.43,DE,FRA,157.5,174.04
152.53.137.145,152.53.137.145,8443,1.43,DE,FRA,158.94,176.16
89.19.208.156,89.19.208.156,443,1.42,DE,AMS,164.81,187.74
152.53.239.169,152.53.239.169,443,1.42,DE,FRA,154.88,165.86
94.130.72.184,94.130.72.184,443,1.42,DE,FRA,158.1,169.7
152.53.138.139,152.53.138.139,8443,1.41,DE,FRA,154.63,204.22
152.53.177.55,152.53.177.55,8443,1.41,DE,FRA,160.19,184.18
185.242.113.117,185.242.113.117,443,1.41,DE,FRA,158.63,163.51
213.21.229.174,213.21.229.174,443,1.41,DE,MXP,174.43,299.24
77.110.96.220,77.110.96.220,443,1.41,DE,VIE,181.19,292.23
38.180.165.83,38.180.165.83,443,1.4,DE,FRA,158.34,173.54
37.120.191.200,37.120.191.200,8443,1.4,DE,FRA,160.62,169.21
87.251.88.57,87.251.88.57,443,1.39,DE,FRA,152.48,255.82
194.180.188.241,194.180.188.241,443,1.39,DE,FRA,159.22,180.9
94.156.170.150,94.156.170.150,443,1.39,DE,FRA,156.29,170.39
87.120.166.14,87.120.166.14,443,1.38,DE,FRA,157.92,162.63
80.253.251.30,80.253.251.30,443,1.38,DE,FRA,152.5,158.16
152.53.138.139,152.53.138.139,443,1.36,DE,FRA,154.45,196.42
87.251.87.213,87.251.87.213,443,1.36,DE,FRA,154.63,174.68
213.108.198.116,213.108.198.116,443,1.35,DE,FRA,153.96,165.34
8.209.83.19,8.209.83.19,443,1.35,DE,FRA,158.55,167.08
77.110.98.146,77.110.98.146,443,1.34,DE,ARN,175.09,261.8
37.120.191.200,37.120.191.200,443,1.34,DE,FRA,165.75,162.73
213.21.235.22,213.21.235.22,443,1.33,DE,ARN,199.69,272.53
93.123.84.194,93.123.84.194,443,1.32,DE,FRA,159.7,173.74
95.164.123.31,95.164.123.31,443,1.32,DE,FRA,157.58,177.41
136.244.94.142,136.244.94.142,443,1.31,DE,FRA,207.78,165.69
68.183.213.79,68.183.213.79,443,1.31,DE,FRA,152.76,170.26
193.58.122.160,193.58.122.160,443,1.31,DE,FRA,163.79,191.6
185.242.113.75,185.242.113.75,443,1.3,DE,FRA,159.79,167.3
195.245.239.124,195.245.239.124,443,1.3,DE,FRA,172.57,185.33
91.108.243.115,91.108.243.115,443,1.3,DE,FRA,172.72,177.09
152.53.14.185,152.53.14.185,8443,1.29,DE,FRA,156.5,170.25
193.26.159.9,193.26.159.9,8443,1.29,DE,HAM,159.42,188.43
62.60.245.69,62.60.245.69,443,1.28,DE,FRA,157.58,213.49
88.198.82.150,178.63.88.12,443,1.28,DE,FRA,160.74,183.01
194.180.188.219,194.180.188.219,443,1.28,DE,FRA,162.29,181.87
185.233.80.187,185.233.80.187,443,1.28,DE,FRA,155.99,205.62
152.53.15.90,152.53.15.90,8443,1.24,DE,FRA,163.21,173.27
37.221.196.43,37.221.196.43,8443,1.24,DE,FRA,153.61,174.87
152.53.224.23,152.53.224.23,8443,1.24,DE,FRA,167.47,168.41
43.245.226.13,43.245.226.13,443,1.23,DE,FRA,189.18,191.53
62.60.216.31,62.60.216.31,443,1.23,DE,FRA,155.98,217.01
