IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.87.234,2a0b:4140:b237::2,443,29.23,DE,FRA,137.72,147.59
162.19.247.245,162.19.247.245,443,29.11,DE,FRA,160.5,169.42
45.149.235.55,45.149.235.55,443,29.05,DE,FRA,152.98,170.28
178.20.209.70,2a0b:4140:b19e::2,443,28.96,DE,FRA,147.07,155.92
83.219.249.189,83.219.249.189,443,28.96,DE,FRA,148.01,147.69
46.4.60.21,46.4.60.21,443,28.62,DE,FRA,145.26,161.25
163.5.187.49,163.5.187.49,2053,28.49,DE,FRA,157.4,160.28
130.61.187.66,130.61.187.66,443,28.39,DE,FRA,134.83,142.02
5.187.4.45,2a02:6b40:2000:288::1,443,28.39,DE,FRA,138.29,157.14
62.60.216.36,2a01:e5c0:5323::2,443,28.33,DE,FRA,145.86,152.47
167.235.242.114,167.235.242.114,443,28.19,DE,FRA,149.1,158.89
77.223.215.167,77.223.215.167,443,28.14,DE,FRA,144.5,153.62
37.221.198.204,37.221.198.204,443,27.32,DE,FRA,154.27,163.23
5.44.46.142,5.44.46.142,443,27.27,DE,AMS,138.79,225.47
152.53.13.108,152.53.13.108,443,27.18,DE,FRA,142.96,153.93
45.128.78.153,103.121.48.153,443,27.02,DE,FRA,149.37,148.63
77.110.118.177,77.110.118.177,443,26.72,DE,FRA,155.1,170.79
45.9.116.160,45.9.116.160,443,26.62,DE,FRA,145.45,153.12
91.186.216.240,91.186.216.240,443,26.05,DE,FRA,165.01,217.15
152.53.13.108,152.53.13.108,8443,25.84,DE,FRA,152.23,158.56
88.198.82.158,178.63.88.12,443,25.54,DE,FRA,142.04,161.36
91.107.250.153,91.107.250.153,8443,25.45,DE,FRA,142.02,157.37
132.226.197.103,132.226.197.103,443,25.38,DE,FRA,143.73,147.43
46.226.164.173,46.226.164.173,443,25.32,DE,FRA,165.1,236.8
195.133.44.21,195.133.44.21,443,25.2,DE,FRA,134.62,144.11
45.43.89.236,45.43.89.236,443,25.12,DE,FRA,140.73,153.09
77.232.143.94,77.232.143.94,443,24.99,DE,FRA,163.91,233.58
91.107.250.153,91.107.250.153,443,24.85,DE,FRA,144.71,157.08
138.124.106.175,138.124.106.175,2083,24.66,DE,FRA,146.36,160.87
5.253.188.151,5.253.188.151,443,24.44,DE,FRA,157.67,182.61
94.141.123.231,94.141.123.231,443,24.4,DE,FRA,154.48,171.49
212.224.93.171,212.224.93.171,443,24.38,DE,FRA,141.89,146.07
94.159.104.182,2a0b:4142:7da::2,443,24.15,DE,FRA,140.9,142.88
94.159.103.71,2a0b:4142:687::2,443,24.13,DE,FRA,140.7,144.07
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,24.12,DE,FRA,141.87,154.41
87.251.88.57,87.251.88.57,443,24.12,DE,FRA,146.69,155.89
194.87.71.42,194.87.71.42,443,23.97,DE,FRA,143.87,153.47
94.159.98.123,2a0b:4142:24e::2,443,23.9,DE,FRA,140.37,146.1
31.59.58.28,31.59.58.28,443,23.79,DE,FRA,145.9,150.91
45.43.88.232,45.43.88.232,443,23.77,DE,FRA,137.3,147.94
113.30.191.181,113.30.191.181,443,23.73,DE,FRA,142.93,150.87
62.60.244.97,62.60.244.97,443,23.63,DE,FRA,144.53,163.7
94.159.109.1,94.159.109.1,443,23.5,DE,FRA,141.57,148.07
94.16.115.17,94.16.115.17,8443,23.46,DE,FRA,154.22,166.04
163.5.187.118,163.5.187.118,2053,23.32,DE,FRA,166.27,159.45
88.198.152.85,2a01:4f8:c17:1075::1,443,23.19,DE,FRA,142.39,158.99
83.147.253.176,83.147.253.176,443,23.12,DE,FRA,148.4,174.48
94.130.2.84,176.9.24.177,443,23.07,DE,FRA,142.6,157.36
94.16.115.17,94.16.115.17,443,22.97,DE,HAM,151.04,184.69
49.12.237.71,49.12.237.71,443,22.9,DE,FRA,144.14,155.28
87.251.87.157,87.251.87.157,443,22.67,DE,FRA,137.33,144.09
193.233.134.77,193.233.134.77,443,22.41,DE,FRA,137.29,146.09
88.198.82.150,178.63.88.12,443,22.28,DE,FRA,144.59,161.52
91.107.186.82,2a01:4f8:1c17:ef55::1,443,21.96,DE,FRA,147.63,173.02
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,21.94,DE,FRA,134.04,142.46
87.120.166.14,87.120.166.14,443,21.88,DE,FRA,139.3,155.47
185.219.84.221,185.219.84.221,443,21.63,DE,FRA,141.98,145.14
91.108.243.115,91.108.243.115,443,21.5,DE,FRA,149.77,161.8
85.192.61.175,85.192.61.175,443,21.4,DE,FRA,161.85,232.1
94.159.110.149,94.159.110.149,443,21.29,DE,FRA,137.61,139.06
194.48.250.224,2a12:bec4:1480:1a5::2,2053,21.25,DE,FRA,142.34,346.28
146.19.207.133,146.19.207.133,443,21.24,DE,FRA,143.71,148.65
194.87.148.188,194.87.148.188,443,20.91,DE,FRA,141.74,151.78
83.147.254.163,83.147.254.163,443,20.64,DE,FRA,162.43,213.66
195.58.38.63,2a0f:cdc6:500:f2b::2,443,20.39,DE,FRA,144.57,154.28
188.245.242.229,188.245.242.229,443,20.31,DE,CDG,150.21,169.56
191.96.94.226,191.96.94.226,443,20.02,DE,FRA,134.09,144.06
91.108.243.39,2a0a:6044:6200:93::2,443,20.01,DE,FRA,149.68,191.62
51.38.98.202,51.38.98.202,443,19.95,DE,FRA,148.51,157.3
193.124.92.58,193.124.92.58,443,19.93,DE,FRA,144.38,161.97
94.159.104.1,94.159.104.1,443,19.92,DE,FRA,147.9,147.35
91.199.118.151,91.199.118.151,443,19.78,DE,FRA,137.36,156.7
89.191.226.26,89.191.226.26,443,19.76,DE,AMS,148.24,310.21
95.214.10.193,95.214.10.193,443,19.73,DE,FRA,141.67,147.25
94.159.111.159,94.159.111.159,2053,19.73,DE,FRA,138.86,149.0
92.246.136.38,2a0b:4140:4cc8::2,443,19.56,DE,FRA,139.17,148.24
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,19.51,DE,FRA,145.77,161.32
91.107.171.251,2a01:4f8:1c17:c311::1,443,19.41,DE,FRA,147.99,161.31
212.113.103.168,212.113.103.168,443,19.32,DE,FRA,163.18,230.47
94.159.101.36,2a0b:4142:48c::2,443,19.23,DE,FRA,148.76,145.92
94.159.109.104,2a0b:4142:c8a::2,443,19.22,DE,FRA,138.77,147.2
194.76.173.184,194.76.173.184,2053,19.15,DE,FRA,150.95,165.09
88.198.82.156,178.63.88.12,443,19.03,DE,FRA,144.63,165.37
88.198.82.154,178.63.88.12,443,18.9,DE,FRA,144.81,163.14
116.203.252.143,2a01:4f8:c012:c3ee::1,443,18.83,DE,FRA,148.16,158.86
91.107.158.77,91.107.158.77,443,18.83,DE,FRA,151.83,154.81
94.159.100.136,2a0b:4142:3fc::2,443,18.75,DE,FRA,134.12,142.78
5.252.22.46,5.252.22.46,443,18.69,DE,FRA,140.85,148.48
217.154.94.41,2a01:239:3bf:dd00::1,443,18.61,DE,TXL,159.87,162.96
5.187.7.220,5.187.7.220,443,18.6,DE,FRA,138.54,143.78
138.124.106.175,138.124.106.175,443,18.57,DE,FRA,146.18,162.96
94.159.109.242,2a0b:4142:cce::2,443,18.38,DE,FRA,139.96,146.58
45.132.1.10,45.132.1.10,443,18.18,DE,FRA,144.34,156.54
178.17.51.104,2a0b:4141:820:ab2::2,443,18.1,DE,FRA,146.32,158.94
94.159.98.140,2a0b:4142:229::2,443,18.08,DE,FRA,141.07,170.29
85.192.42.186,85.192.42.186,443,18.07,DE,FRA,151.83,180.57
88.198.82.155,178.63.88.12,443,17.88,DE,FRA,154.6,163.31
94.159.102.181,2a0b:4142:606::2,443,17.85,DE,FRA,145.98,151.98
167.71.45.93,167.71.45.93,443,17.72,DE,FRA,150.55,155.1
91.107.155.13,91.107.155.13,8443,17.71,DE,FRA,142.98,152.64
193.23.219.31,193.23.219.31,443,17.69,DE,FRA,144.32,259.09
94.159.106.205,2a0b:4142:9d1::2,443,17.68,DE,FRA,137.7,150.89
213.108.198.116,213.108.198.116,443,17.61,DE,FRA,134.6,143.32
77.232.143.218,77.232.143.218,443,17.28,DE,FRA,161.91,233.24
88.198.82.152,178.63.88.12,443,17.22,DE,FRA,144.74,163.76
5.178.106.183,5.178.106.183,2053,17.09,DE,FRA,160.77,171.92
45.155.102.223,45.155.102.223,443,16.95,DE,MXP,139.23,165.31
159.100.19.144,79.133.51.100,443,16.95,DE,FRA,140.03,151.8
152.53.227.156,152.53.227.156,8443,16.93,DE,FRA,146.0,156.29
91.186.216.59,91.186.216.59,443,16.86,DE,FRA,161.87,209.17
194.180.188.184,194.180.188.184,443,16.68,DE,FRA,139.45,154.13
37.120.165.33,37.120.165.33,8443,16.64,DE,HAM,147.71,187.12
62.60.229.255,62.60.229.255,443,16.58,DE,FRA,164.26,210.06
91.107.185.122,91.107.185.122,443,16.48,DE,FRA,145.66,162.43
150.241.123.57,150.241.123.57,443,16.43,DE,FRA,145.95,152.95
152.53.14.244,152.53.14.244,443,16.4,DE,FRA,145.42,153.46
89.168.110.240,89.168.110.240,443,16.28,DE,FRA,143.07,159.6
37.221.199.240,37.221.199.240,443,16.18,DE,FRA,150.26,162.22
91.132.160.141,2a12:bec4:1bb0:32c::2,443,16.13,DE,FRA,148.04,149.74
194.48.250.224,2a12:bec4:1480:1a5::2,443,16.09,DE,FRA,147.57,153.84
152.53.225.145,152.53.225.145,8443,15.93,DE,FRA,148.74,160.0
141.95.0.233,141.95.0.233,443,15.92,DE,FRA,155.47,179.82
138.199.172.101,2a01:4f8:c17:6e0::1,443,15.87,DE,FRA,153.78,162.63
152.53.178.240,152.53.178.240,443,15.86,DE,FRA,150.09,157.65
94.159.104.237,2a0b:4142:807::2,443,15.78,DE,FRA,140.39,150.3
91.199.118.151,91.199.118.151,8443,15.7,DE,FRA,140.3,160.82
77.110.100.122,77.110.100.122,443,15.69,DE,FRA,138.75,175.03
138.124.106.175,138.124.106.175,8443,15.66,DE,FRA,148.23,162.64
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,15.56,DE,FRA,139.96,163.07
88.198.82.151,178.63.88.12,443,15.47,DE,FRA,145.05,164.01
94.159.97.220,94.159.97.220,443,15.47,DE,FRA,138.59,146.56
167.172.164.250,167.172.164.250,443,15.41,DE,FRA,147.21,157.46
152.53.227.239,152.53.227.239,8443,15.19,DE,FRA,141.52,156.99
85.234.100.221,85.234.100.221,443,15.14,DE,FRA,140.79,147.96
152.114.192.17,152.114.192.17,443,15.12,DE,FRA,141.14,146.78
162.19.214.201,162.19.214.201,443,15.12,DE,FRA,147.45,153.75
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,15.11,DE,FRA,147.48,160.77
91.107.185.122,91.107.185.122,2096,15.08,DE,FRA,142.64,159.11
94.159.99.172,94.159.99.172,443,14.92,DE,FRA,137.6,143.69
94.159.111.159,2a0b:4142:e7f::2,443,14.91,DE,FRA,141.78,150.46
104.248.17.101,104.248.17.101,443,14.88,DE,FRA,151.97,163.58
116.202.132.205,2a01:4f8:231:4c65::2,443,14.82,DE,FRA,147.72,161.23
94.125.101.103,94.125.101.103,443,14.8,DE,FRA,142.11,146.79
109.69.58.221,109.69.58.221,443,14.77,DE,FRA,139.18,145.54
45.134.217.55,45.134.217.55,443,14.74,DE,FRA,145.25,169.89
89.22.234.242,89.22.234.242,443,14.72,DE,FRA,170.75,238.89
109.120.179.99,109.120.179.99,443,14.71,DE,FRA,146.46,167.16
152.53.178.240,152.53.178.240,8443,14.65,DE,FRA,147.09,164.43
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,14.59,DE,FRA,147.12,152.17
88.198.82.157,178.63.88.12,443,14.56,DE,FRA,145.45,165.7
38.180.219.122,38.180.219.122,443,14.5,DE,FRA,143.2,164.33
167.71.45.93,167.71.45.93,8443,14.13,DE,FRA,153.82,163.23
64.188.68.244,2a12:bec4:1bb0:64e::2,443,14.01,DE,FRA,134.97,142.75
77.91.77.91,77.91.77.91,443,14.0,DE,FRA,143.91,151.51
89.58.34.62,89.58.34.62,8443,13.96,DE,FRA,151.1,156.35
89.58.34.62,89.58.34.62,443,13.94,DE,FRA,147.08,158.16
148.253.208.57,2a13:d200:5:22a::1,443,13.82,DE,FRA,151.5,167.8
45.147.248.115,45.147.248.115,443,13.63,DE,FRA,146.76,152.6
185.100.159.170,185.100.159.170,443,13.56,DE,FRA,140.71,151.41
212.23.211.186,212.23.211.186,443,13.42,DE,FRA,141.01,148.73
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,13.34,DE,FRA,144.16,154.14
185.103.101.238,185.103.101.238,443,13.11,DE,FRA,162.23,208.72
109.120.157.29,109.120.157.29,443,13.02,DE,FRA,165.65,214.71
45.135.165.245,45.135.165.245,443,12.97,DE,FRA,145.55,151.06
152.53.14.244,152.53.14.244,8443,12.72,DE,FRA,140.69,153.54
194.76.173.106,194.76.173.106,2053,12.64,DE,FRA,149.82,159.85
85.208.139.108,2a05:541:103:61::1,443,12.5,DE,FRA,140.54,147.92
91.186.218.90,91.186.218.90,443,12.49,DE,FRA,164.68,233.59
62.60.247.159,62.60.247.159,443,12.44,DE,FRA,148.02,159.01
88.198.82.153,178.63.88.12,443,12.42,DE,FRA,146.88,163.87
194.87.71.141,194.87.71.141,443,12.41,DE,FRA,133.97,137.48
37.221.199.240,37.221.199.240,8443,12.38,DE,FRA,150.19,159.34
94.228.122.163,94.228.122.163,443,12.11,DE,AMS,141.58,229.45
152.53.227.156,152.53.227.156,443,12.05,DE,FRA,153.56,166.51
5.75.220.142,5.75.239.69,443,12.02,DE,AMS,155.0,171.74
45.128.99.204,2a13:7e40:5:50be::1,443,11.98,DE,ARN,143.5,236.49
166.1.36.83,166.1.36.83,443,11.98,DE,CDG,259.79,272.5
94.159.101.254,2a0b:4142:557::2,443,11.89,DE,FRA,142.15,139.85
194.76.173.6,194.76.173.6,2053,11.86,DE,FRA,151.91,160.92
172.86.95.236,172.86.95.236,443,11.83,DE,FRA,143.21,151.45
91.107.158.77,91.107.158.77,8443,11.57,DE,FRA,149.41,153.48
109.120.184.141,109.120.184.141,443,11.42,DE,FRA,166.49,232.38
45.128.78.240,188.241.218.191,443,11.25,DE,FRA,141.74,147.58
152.53.225.145,152.53.225.145,443,11.13,DE,FRA,150.11,156.11
88.198.82.147,178.63.88.12,443,11.06,DE,FRA,141.67,166.61
77.221.149.88,77.221.149.88,443,11.02,DE,FRA,168.95,238.35
92.118.8.248,92.118.8.248,443,11.0,DE,FRA,138.1,142.65
37.120.165.33,37.120.165.33,443,10.97,DE,FRA,147.17,161.21
91.199.118.151,91.199.118.151,2053,10.95,DE,FRA,148.66,162.37
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,10.94,DE,FRA,143.47,158.0
89.22.231.222,89.22.231.222,443,10.84,DE,FRA,158.37,204.28
88.198.82.146,178.63.88.12,443,10.61,DE,FRA,146.68,162.9
152.53.227.239,152.53.227.239,443,10.39,DE,FRA,147.0,164.63
152.53.137.35,152.53.137.35,443,10.36,DE,FRA,148.62,165.33
91.186.212.133,91.186.212.133,443,10.03,DE,FRA,162.43,233.43
93.152.217.56,2a05:541:158:26::1,443,9.81,DE,FRA,170.93,175.43
37.220.83.176,37.220.83.176,443,9.31,DE,AMS,152.04,241.59
109.122.198.127,2a0b:4141:820:4cb::2,443,9.26,DE,FRA,185.43,222.15
88.198.82.148,178.63.88.12,443,8.78,DE,FRA,142.16,162.07
88.198.82.149,178.63.88.12,443,8.77,DE,FRA,145.47,163.42
79.132.138.87,2a02:6b40:2000:149a::1,443,8.64,DE,FRA,138.62,143.8
178.128.204.15,178.128.204.15,443,8.34,DE,FRA,145.23,144.61
92.42.96.183,92.42.96.183,443,7.94,DE,FRA,182.19,183.89
194.41.112.16,194.41.112.16,443,6.13,DE,FRA,248.83,257.7
80.244.13.193,142.248.1.90,443,5.56,DE,FRA,243.05,246.9
144.31.242.7,144.31.242.7,443,3.67,DE,FRA,145.3,153.43
31.172.72.25,2a02:6b40:2000:10e6::1,443,3.21,DE,FRA,203.66,172.05
31.172.73.59,31.172.73.59,443,2.97,DE,FRA,140.68,144.48
2.58.65.234,2a02:6b40:2000:16e3::1,443,2.87,DE,FRA,139.58,152.86
31.172.71.32,2a02:6b40:2000:412::1,443,2.76,DE,FRA,144.2,158.42
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.65,DE,FRA,138.56,145.5
57.129.47.52,57.129.47.52,8443,2.43,DE,FRA,151.56,164.2
57.129.47.52,57.129.47.52,443,2.21,DE,FRA,156.81,159.98
38.244.136.91,38.244.136.91,443,46.63,FI,HEL,161.52,205.66
65.109.182.62,65.109.182.62,8443,46.56,FI,FRA,192.96,217.78
31.58.137.94,31.58.137.94,443,45.63,FI,ARN,168.08,173.97
31.56.113.177,31.56.113.177,443,45.33,FI,ARN,244.8,238.92
46.8.238.38,46.8.238.38,443,45.23,FI,ARN,195.9,212.41
185.102.136.128,185.102.136.128,443,44.9,FI,HEL,163.57,186.91
91.149.255.37,91.149.255.37,443,44.74,FI,HEL,215.23,234.66
217.19.4.243,217.19.4.243,443,44.71,FI,ARN,166.62,201.3
185.104.250.157,185.104.250.157,443,44.42,FI,HEL,162.46,320.72
46.62.148.243,46.62.148.243,443,43.94,FI,FRA,167.55,211.89
217.60.60.49,217.60.60.49,443,43.68,FI,ARN,163.08,185.85
65.109.182.62,65.109.182.62,443,43.54,FI,FRA,165.3,212.31
78.153.139.207,78.153.139.207,443,43.11,FI,ARN,169.61,182.77
