IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,8443,1.3,CH,ZRH,127.96,152.51
213.176.18.108,213.176.18.108,443,1.3,CH,ZRH,225.32,231.41
45.143.200.102,45.143.200.102,443,1.3,CH,ZRH,216.98,223.39
87.120.222.188,87.120.222.188,443,1.3,CH,ZRH,241.94,258.0
171.22.16.237,171.22.16.237,443,1.26,CH,ZRH,227.47,342.33
91.245.225.69,91.245.225.69,443,1.24,CH,ZRH,114.85,197.46
87.120.222.39,87.120.222.39,443,1.19,CH,ZRH,208.8,262.84
132.243.253.10,132.243.253.10,443,1.17,CH,ZRH,206.98,219.58
87.120.222.168,87.120.222.168,443,1.16,CH,ZRH,210.0,216.93
87.120.222.172,87.120.222.172,443,1.16,CH,ZRH,223.86,239.19
87.120.222.26,87.120.222.26,443,1.15,CH,ZRH,235.44,255.05
87.120.222.199,87.120.222.199,443,1.02,CH,ZRH,218.38,225.69
87.120.222.207,87.120.222.207,8443,1.01,CH,ZRH,240.95,219.2
171.22.16.201,171.22.16.201,443,1.01,CH,ZRH,218.94,206.79
77.239.98.122,77.239.98.122,443,9.25,DE,FRA,138.58,122.8
93.152.224.43,93.152.224.43,2053,9.08,DE,FRA,120.47,150.76
93.152.224.43,93.152.224.43,443,8.84,DE,FRA,192.75,156.88
195.133.44.21,195.133.44.21,443,8.33,DE,FRA,110.34,129.34
5.182.87.164,5.182.87.164,443,7.96,DE,FRA,115.15,129.72
64.188.118.5,64.188.118.5,443,7.9,DE,FRA,128.32,203.59
2.27.18.197,2.27.18.197,443,7.69,DE,FRA,105.37,134.18
144.31.186.7,144.31.186.7,443,7.5,DE,FRA,104.63,120.73
91.107.175.24,91.107.175.24,443,7.45,DE,FRA,115.29,124.91
31.76.28.209,31.76.28.209,443,7.32,DE,FRA,140.91,214.66
167.71.45.93,167.71.45.93,8443,6.84,DE,FRA,128.47,230.87
83.219.249.108,83.219.249.108,443,6.68,DE,FRA,187.77,171.52
31.77.223.15,31.77.223.15,8443,6.65,DE,FRA,110.68,209.81
152.53.137.145,152.53.137.145,443,6.54,DE,FRA,113.72,147.42
154.91.170.4,154.91.170.4,443,6.37,DE,FRA,127.11,143.17
152.53.14.75,152.53.14.75,8443,6.25,DE,FRA,107.57,152.15
92.118.8.206,92.118.8.206,443,6.2,DE,FRA,109.68,127.42
77.223.215.18,77.223.215.18,443,6.17,DE,FRA,107.23,113.66
217.154.94.41,2a01:239:3bf:dd00::1,443,6.09,DE,TXL,126.17,160.65
103.75.196.79,103.75.196.79,443,6.07,DE,FRA,115.13,141.4
46.101.107.201,46.101.107.201,443,6.06,DE,FRA,111.04,131.59
83.219.249.108,83.219.249.108,2087,6.03,DE,FRA,145.11,137.31
154.91.170.4,154.91.170.4,8443,5.98,DE,FRA,126.02,163.06
178.105.227.210,178.105.227.210,443,5.97,DE,CDG,145.01,216.56
135.125.191.9,135.125.191.9,443,5.87,DE,FRA,135.61,155.17
152.53.137.145,152.53.137.145,8443,5.86,DE,FRA,117.28,144.32
194.41.112.16,194.41.112.16,443,5.83,DE,FRA,142.95,159.46
194.34.238.131,194.34.238.131,443,5.8,DE,FRA,113.43,164.98
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,5.68,DE,FRA,120.38,169.82
83.219.249.108,83.219.249.108,8443,5.65,DE,FRA,157.94,155.03
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.61,DE,FRA,117.84,156.61
31.77.223.15,31.77.223.15,443,5.61,DE,FRA,109.65,131.25
193.26.157.56,193.26.157.56,8443,5.56,DE,FRA,112.51,135.3
78.47.146.151,78.47.146.151,443,5.53,DE,CDG,118.68,174.6
64.188.89.181,64.188.89.181,443,5.53,DE,FRA,118.64,151.04
167.71.45.93,167.71.45.93,443,5.52,DE,FRA,125.54,154.41
194.59.9.32,194.59.9.32,443,5.52,DE,FRA,131.25,136.99
194.59.9.41,194.59.9.41,443,5.51,DE,FRA,115.51,121.19
135.125.191.9,135.125.191.9,8443,5.41,DE,FRA,145.69,216.03
159.195.22.104,159.195.22.104,8443,5.39,DE,FRA,110.17,131.6
89.34.219.214,89.34.219.214,443,5.29,DE,FRA,139.02,144.43
152.53.228.252,152.53.228.252,8443,5.28,DE,FRA,112.6,133.88
152.53.228.252,152.53.228.252,443,5.14,DE,FRA,110.49,145.24
94.16.113.166,94.16.113.166,443,5.09,DE,FRA,108.45,122.0
79.137.207.149,79.137.207.149,443,5.04,DE,FRA,106.26,127.47
5.75.182.89,5.75.182.89,443,5.01,DE,CDG,116.66,146.12
152.53.14.75,152.53.14.75,443,4.99,DE,FRA,119.0,153.13
194.59.9.10,194.59.9.10,443,4.91,DE,FRA,118.07,125.26
88.198.82.154,178.63.88.12,443,4.78,DE,FRA,114.03,135.58
194.59.9.16,194.59.9.16,443,4.74,DE,FRA,113.84,119.65
194.180.188.184,194.180.188.184,443,4.69,DE,FRA,116.98,135.49
145.223.100.111,2a02:4780:41:dc16::1,443,4.66,DE,FRA,107.24,112.8
94.228.168.17,94.228.168.17,443,4.65,DE,FRA,107.94,154.19
169.40.138.79,169.40.138.79,443,4.62,DE,TXL,117.13,131.37
91.107.248.203,91.107.248.203,443,4.62,DE,CDG,130.79,160.77
37.120.191.25,37.120.191.25,8443,4.58,DE,FRA,111.52,125.38
5.61.39.183,5.61.39.183,443,4.52,DE,FRA,108.35,135.22
142.132.178.99,142.132.178.99,443,4.51,DE,FRA,110.05,127.76
116.203.58.165,116.203.58.165,443,4.43,DE,CDG,112.71,147.23
185.233.80.66,185.233.80.66,443,4.41,DE,FRA,114.16,126.46
91.149.223.242,2605:e440:1::2:c3,443,4.38,DE,FRA,114.68,125.53
194.164.192.16,194.164.192.16,443,4.36,DE,TXL,116.69,121.05
83.242.100.109,83.242.100.109,443,4.35,DE,FRA,108.65,123.06
89.106.78.217,89.106.78.217,443,4.32,DE,HAM,103.47,121.77
91.107.158.212,91.107.158.212,443,4.31,DE,CDG,112.09,149.61
195.245.239.135,195.245.239.135,443,4.3,DE,FRA,107.51,123.42
88.214.26.248,88.214.26.248,443,4.29,DE,FRA,109.34,136.82
45.135.165.245,45.135.165.245,443,4.26,DE,FRA,108.12,117.76
195.245.239.135,195.245.239.135,2053,4.24,DE,FRA,108.15,121.64
47.245.131.215,47.245.131.215,8443,4.22,DE,FRA,117.15,188.27
152.53.15.143,152.53.15.143,443,4.2,DE,FRA,107.32,120.26
192.91.186.156,192.91.186.156,443,4.16,DE,FRA,109.16,114.84
83.242.100.109,83.242.100.109,2053,4.11,DE,FRA,110.18,117.59
213.176.78.59,213.176.78.59,443,4.06,DE,FRA,112.11,149.2
194.59.9.21,194.59.9.21,443,4.05,DE,FRA,118.25,125.34
47.245.131.215,47.245.131.215,2053,3.97,DE,FRA,145.78,210.67
194.59.9.57,194.59.9.57,443,3.92,DE,FRA,112.92,117.96
194.87.71.141,194.87.71.141,443,3.84,DE,FRA,112.79,148.24
47.245.131.215,47.245.131.215,443,3.76,DE,FRA,113.93,174.19
144.31.94.49,144.31.94.49,443,3.75,DE,FRA,115.71,129.64
193.26.157.56,193.26.157.56,443,3.7,DE,HAM,113.01,151.11
91.107.155.13,91.107.155.13,8443,3.7,DE,CDG,115.77,148.78
193.37.70.63,193.37.70.63,443,3.67,DE,FRA,109.84,132.67
64.188.83.219,64.188.83.219,443,3.46,DE,FRA,107.48,115.81
91.217.149.55,91.217.149.55,443,3.45,DE,FRA,105.75,118.74
45.134.15.142,45.134.15.142,443,3.39,DE,FRA,112.5,129.68
195.58.38.9,195.58.38.9,443,3.35,DE,FRA,107.67,108.61
150.241.123.99,150.241.123.99,443,3.31,DE,FRA,104.82,119.38
152.53.143.195,152.53.143.195,443,3.29,DE,FRA,108.86,124.0
78.17.131.179,78.17.131.179,443,3.19,DE,FRA,111.69,118.33
49.12.237.71,49.12.237.71,443,3.16,DE,CDG,115.64,142.5
88.99.189.60,88.99.189.60,443,3.16,DE,CDG,176.17,188.24
80.76.32.165,80.76.32.165,443,3.15,DE,FRA,111.64,140.35
152.53.15.90,152.53.15.90,8443,3.13,DE,FRA,113.43,125.61
104.248.17.101,104.248.17.101,443,3.13,DE,FRA,117.67,127.1
94.16.114.25,94.16.114.25,443,3.06,DE,FRA,108.49,119.61
91.108.243.115,91.108.243.115,443,3.06,DE,FRA,135.84,166.95
91.107.255.196,91.107.255.196,443,3.0,DE,CDG,114.76,144.3
37.120.191.25,37.120.191.25,443,3.0,DE,FRA,108.47,121.56
185.94.166.8,185.17.122.89,443,2.99,DE,FRA,105.37,114.36
5.39.249.170,5.39.249.170,443,2.98,DE,FRA,104.69,109.13
91.107.155.13,91.107.155.13,443,2.97,DE,CDG,116.19,148.25
46.249.100.111,46.249.100.111,2053,2.86,DE,FRA,114.37,142.67
77.110.99.27,77.110.99.27,443,2.85,DE,FRA,104.15,142.03
37.120.191.200,37.120.191.200,443,2.81,DE,HAM,119.22,137.02
94.16.113.166,94.16.113.166,8443,2.79,DE,HAM,111.68,155.91
195.234.62.86,195.234.62.86,443,2.78,DE,FRA,106.73,118.11
172.86.95.236,172.86.95.236,443,2.76,DE,FRA,104.9,117.96
195.133.94.9,195.133.94.9,443,2.75,DE,FRA,110.99,139.95
91.99.222.109,91.99.222.109,443,2.73,DE,FRA,114.77,129.5
159.195.22.104,159.195.22.104,443,2.72,DE,FRA,107.48,137.4
89.58.13.46,89.58.13.46,443,2.72,DE,FRA,111.44,131.07
188.245.102.244,188.245.102.244,443,2.69,DE,CDG,113.63,169.86
37.221.198.204,37.221.198.204,443,2.62,DE,FRA,112.63,124.2
5.44.46.142,5.44.46.142,443,2.59,DE,AMS,108.82,128.12
64.188.118.137,64.188.118.137,443,2.58,DE,FRA,110.38,111.3
31.172.73.59,31.172.73.59,443,2.57,DE,FRA,116.15,139.15
46.232.250.99,46.232.250.99,8443,2.55,DE,FRA,108.46,136.54
77.90.33.155,77.90.33.155,443,2.55,DE,FRA,114.64,336.68
95.164.123.31,95.164.123.31,2053,2.54,DE,FRA,110.85,120.96
89.58.28.105,89.58.28.105,8443,2.54,DE,FRA,111.29,126.48
103.31.76.16,103.31.76.16,443,2.53,DE,FRA,108.12,123.97
212.189.119.46,212.189.119.46,443,2.52,DE,FRA,110.0,141.47
152.53.15.90,152.53.15.90,443,2.48,DE,FRA,109.92,124.11
46.232.250.99,46.232.250.99,443,2.47,DE,FRA,116.0,123.91
94.16.114.25,94.16.114.25,8443,2.46,DE,FRA,113.99,126.71
152.53.224.139,152.53.224.139,8443,2.45,DE,FRA,116.41,130.47
185.246.222.239,185.246.222.239,443,2.44,DE,FRA,125.08,166.25
185.242.113.117,185.242.113.117,443,2.42,DE,FRA,117.93,123.43
5.231.45.40,5.231.45.40,443,2.4,DE,FRA,119.37,134.52
193.135.137.79,193.135.137.79,443,2.4,DE,FRA,110.04,120.97
93.185.157.153,93.185.157.153,443,2.4,DE,FRA,112.65,142.18
91.107.148.154,91.107.148.154,8443,2.39,DE,CDG,107.85,144.59
31.77.244.27,162.221.196.158,443,2.38,DE,FRA,113.41,119.36
95.85.236.65,95.85.236.65,443,2.36,DE,FRA,110.27,126.9
213.183.44.184,2a06:f902:1:100::199,443,2.35,DE,FRA,113.62,154.0
152.53.224.139,152.53.224.139,443,2.35,DE,FRA,110.76,131.37
46.249.100.111,46.249.100.111,443,2.33,DE,FRA,117.0,142.18
89.58.28.105,89.58.28.105,443,2.33,DE,FRA,117.77,124.37
152.53.138.139,152.53.138.139,8443,2.28,DE,FRA,107.17,124.49
152.53.15.143,152.53.15.143,8443,2.28,DE,FRA,113.49,126.66
152.53.224.122,152.53.224.122,443,2.27,DE,FRA,107.95,147.0
91.199.118.151,91.199.118.151,8443,2.27,DE,PRG,106.58,124.9
185.242.113.75,185.242.113.75,443,2.26,DE,FRA,110.19,119.58
194.59.9.5,194.59.9.5,443,2.26,DE,FRA,115.79,120.42
108.165.32.127,108.165.32.127,443,2.24,DE,FRA,117.44,137.03
152.53.144.202,152.53.144.202,443,2.22,DE,FRA,109.68,157.24
8.209.83.19,8.209.83.19,443,2.22,DE,FRA,116.5,121.52
147.45.210.78,147.45.210.78,443,2.21,DE,FRA,111.75,112.44
89.58.40.177,89.58.40.177,8443,2.21,DE,FRA,111.39,125.43
91.107.158.77,91.107.158.77,8443,2.2,DE,CDG,116.47,138.81
185.100.159.170,185.100.159.170,443,2.19,DE,FRA,107.36,138.36
116.202.132.205,2a01:4f8:231:4c65::2,443,2.18,DE,FRA,116.09,132.7
152.53.177.55,152.53.177.55,443,2.18,DE,FRA,111.48,131.51
152.53.224.122,152.53.224.122,8443,2.18,DE,FRA,110.74,145.29
85.121.52.186,85.121.52.186,443,2.15,DE,FRA,107.15,119.16
159.69.240.142,159.69.240.142,2083,2.15,DE,FRA,117.12,141.16
91.107.158.77,91.107.158.77,443,2.14,DE,CDG,117.78,141.23
109.172.94.240,109.172.94.240,443,2.14,DE,FRA,104.64,118.27
194.34.238.239,194.34.238.239,443,2.14,DE,FRA,111.22,144.61
194.59.9.11,194.59.9.11,443,2.13,DE,FRA,115.73,128.53
193.26.158.212,193.26.158.212,443,2.13,DE,HAM,112.0,161.04
151.247.208.99,151.247.208.99,443,2.13,DE,FRA,107.73,115.62
185.246.223.134,185.246.223.134,443,2.12,DE,FRA,117.99,130.75
77.110.116.161,77.110.116.161,443,2.11,DE,FRA,111.1,115.95
46.229.253.73,46.229.253.73,443,2.08,DE,FRA,107.32,119.19
5.231.45.40,5.231.45.40,8443,2.08,DE,FRA,116.87,143.02
91.107.255.196,91.107.255.196,8443,2.08,DE,CDG,111.8,142.51
194.59.9.25,194.59.9.25,443,2.07,DE,FRA,115.7,123.04
95.85.237.48,95.85.237.48,443,2.04,DE,FRA,109.49,128.39
68.183.213.79,68.183.213.79,443,2.04,DE,FRA,114.62,122.54
88.198.82.145,178.63.88.12,443,2.03,DE,FRA,114.5,134.68
152.53.15.96,152.53.15.96,8443,2.03,DE,FRA,107.19,126.03
88.198.82.149,178.63.88.12,443,2.02,DE,FRA,115.36,140.41
152.53.15.96,152.53.15.96,443,2.02,DE,FRA,112.14,131.19
78.17.130.82,78.17.130.82,443,2.01,DE,FRA,106.84,116.66
152.53.143.195,152.53.143.195,8443,1.99,DE,FRA,107.55,119.4
152.53.146.92,152.53.146.92,443,1.97,DE,FRA,110.47,124.7
82.21.114.126,82.21.114.126,443,1.97,DE,FRA,123.81,119.13
152.53.136.238,152.53.136.238,8443,1.97,DE,FRA,117.79,123.82
152.53.12.245,152.53.12.245,443,1.95,DE,FRA,112.24,126.75
194.59.9.38,194.59.9.38,443,1.92,DE,FRA,119.7,121.97
194.59.9.28,194.59.9.28,443,1.92,DE,FRA,121.7,136.98
195.133.65.83,195.133.65.83,443,1.86,DE,FRA,109.48,123.07
37.120.191.200,37.120.191.200,8443,1.83,DE,FRA,118.46,133.25
194.59.9.4,194.59.9.4,443,1.83,DE,FRA,112.99,118.47
91.107.251.113,91.107.251.113,8443,1.82,DE,CDG,114.79,144.47
217.154.199.137,217.154.199.137,443,1.8,DE,TXL,113.29,118.73
108.165.236.6,108.165.236.6,443,1.77,DE,VIE,115.03,186.77
62.60.216.204,2a01:e5c0:57f1::2,443,1.75,DE,FRA,105.65,157.02
152.53.245.45,152.53.245.45,443,1.74,DE,FRA,112.1,124.13
194.180.188.241,194.180.188.241,443,1.72,DE,FRA,104.96,117.53
178.63.62.122,178.63.62.122,443,1.72,DE,FRA,113.18,136.42
91.107.251.113,91.107.251.113,443,1.71,DE,CDG,111.75,147.9
138.197.183.219,138.197.183.219,443,1.69,DE,FRA,112.37,126.8
89.168.108.209,89.168.108.209,443,1.69,DE,FRA,106.74,114.99
194.180.188.219,194.180.188.219,443,1.68,DE,FRA,106.31,129.4
149.104.110.97,149.104.110.97,443,1.68,DE,WAW,110.12,145.68
185.207.139.113,185.207.139.113,443,1.66,DE,TXL,116.25,126.86
91.107.250.153,91.107.250.153,8443,1.64,DE,CDG,119.62,156.22
91.107.250.153,91.107.250.153,443,1.64,DE,CDG,120.26,135.44
185.209.82.152,185.209.82.152,443,1.64,DE,FRA,109.56,130.57
152.53.245.45,152.53.245.45,8443,1.64,DE,FRA,109.8,124.21
64.188.105.125,64.188.105.125,443,1.64,DE,FRA,113.6,128.21
45.150.32.112,45.150.32.112,443,1.64,DE,FRA,105.33,113.63
165.227.173.197,165.227.173.197,443,1.64,DE,FRA,114.34,117.87
212.189.119.46,212.189.119.46,8443,1.63,DE,FRA,113.42,120.36
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.61,DE,FRA,123.25,132.44
213.165.55.207,213.165.55.207,443,1.6,DE,FRA,107.53,149.91
194.59.9.49,194.59.9.49,443,1.59,DE,FRA,115.95,120.87
91.199.118.151,91.199.118.151,2053,1.58,DE,PRG,106.95,125.77
185.172.131.196,185.172.131.196,443,1.58,DE,FRA,106.5,117.51
78.17.74.211,78.17.74.211,443,1.58,DE,FRA,111.42,140.16
152.53.138.139,152.53.138.139,443,1.56,DE,FRA,107.71,124.21
91.149.233.78,2605:e440:1::3:211,443,1.56,DE,FRA,109.67,122.31
95.181.161.11,95.181.161.11,443,1.54,DE,FRA,105.62,115.69
193.26.158.212,193.26.158.212,8443,1.53,DE,FRA,111.56,127.53
57.129.47.52,57.129.47.52,8443,1.53,DE,FRA,110.02,118.37
95.164.123.31,95.164.123.31,443,1.52,DE,FRA,111.2,118.82
72.56.106.210,72.56.106.210,443,1.52,DE,AMS,110.84,131.55
152.53.146.92,152.53.146.92,8443,1.51,DE,FRA,108.48,175.77
91.107.148.154,91.107.148.154,443,1.5,DE,CDG,113.76,135.14
194.59.9.30,194.59.9.30,443,1.5,DE,FRA,119.31,133.55
194.59.9.71,194.59.9.71,443,1.49,DE,FRA,111.7,131.66
116.203.18.84,116.203.18.84,443,1.48,DE,CDG,109.8,173.83
152.53.142.246,152.53.142.246,8443,1.47,DE,FRA,136.41,120.41
185.66.165.51,185.66.165.4,443,1.47,DE,LHR,116.71,165.94
92.42.96.240,92.42.96.240,443,1.47,DE,FRA,104.46,119.19
94.156.114.13,94.156.114.13,443,1.46,DE,FRA,123.67,135.17
194.59.9.7,194.59.9.7,443,1.44,DE,FRA,117.55,125.8
194.59.9.9,194.59.9.9,443,1.44,DE,FRA,117.52,121.86
64.226.94.180,64.226.94.180,443,1.43,DE,FRA,137.95,126.19
37.221.198.204,37.221.198.204,8443,1.41,DE,FRA,109.35,126.66
82.21.117.56,82.21.117.56,443,1.4,DE,FRA,117.86,153.99
152.53.177.55,152.53.177.55,8443,1.38,DE,FRA,112.79,128.25
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.37,DE,FRA,116.66,113.48
188.245.59.37,188.245.59.37,443,1.37,DE,FRA,115.55,133.49
93.95.24.197,142.248.1.94,443,1.37,DE,FRA,207.77,246.34
152.53.12.245,152.53.12.245,8443,1.3,DE,FRA,113.44,126.49
18.197.218.69,18.197.218.69,443,1.22,DE,FRA,110.35,114.73
152.53.136.238,152.53.136.238,443,1.22,DE,FRA,134.58,122.76
57.129.47.52,57.129.47.52,443,1.21,DE,FRA,113.77,121.4
91.199.118.151,91.199.118.151,443,1.2,DE,PRG,105.66,124.41
198.186.131.222,198.186.131.222,443,1.19,DE,FRA,154.83,173.68
91.107.152.178,91.107.152.178,443,1.19,DE,CDG,112.01,141.99
89.58.13.46,89.58.13.46,8443,1.12,DE,FRA,114.03,129.78
79.132.138.87,2a02:6b40:2000:149a::1,443,1.11,DE,FRA,109.33,120.94
89.58.13.3,89.58.13.3,443,1.09,DE,FRA,113.12,124.78
89.58.13.3,89.58.13.3,8443,1.09,DE,FRA,110.1,126.39
89.58.40.177,89.58.40.177,443,1.07,DE,FRA,110.88,122.29
152.53.142.246,152.53.142.246,443,1.0,DE,FRA,150.21,117.96
185.94.167.63,185.94.167.63,443,7.36,FI,HEL,124.43,135.17
23.236.111.12,23.236.111.12,443,5.82,FI,HEL,134.47,137.3
62.60.153.148,62.60.153.148,443,5.63,FI,MXP,134.53,202.98
91.211.114.202,91.211.114.202,443,5.29,FI,TLL,128.55,151.48
89.44.76.98,89.44.76.98,443,4.97,FI,HEL,114.85,138.62
2.26.23.181,2.26.23.181,443,4.86,FI,ARN,145.49,206.59
31.77.224.12,23.236.111.12,443,4.8,FI,HEL,133.63,154.63
94.237.116.111,94.237.116.111,443,4.57,FI,HEL,142.41,135.16
91.108.241.101,91.108.241.101,443,4.45,FI,ARN,126.4,176.16
45.67.202.173,45.67.202.173,443,4.34,FI,ARN,149.21,201.01
193.124.183.92,193.124.183.92,443,4.22,FI,TLL,122.18,133.77
46.243.6.54,46.243.6.54,443,4.18,FI,ARN,146.82,155.48
77.221.158.44,77.221.158.44,443,3.98,FI,MXP,130.8,213.37
31.77.224.4,23.236.111.4,443,3.73,FI,HEL,133.94,147.22
95.216.223.177,95.216.223.177,443,3.72,FI,HEL,158.28,184.68
65.21.159.37,65.21.159.37,443,3.52,FI,HEL,132.01,150.3
81.19.139.231,81.19.139.231,443,3.48,FI,ARN,128.0,158.44
212.192.212.100,212.192.212.100,443,3.47,FI,ARN,130.73,158.9
89.22.227.108,89.22.227.108,443,3.39,FI,MXP,127.53,207.32
91.186.212.249,91.186.212.249,443,3.32,FI,MXP,147.19,312.31
198.105.124.180,198.105.124.180,443,3.27,FI,HEL,126.79,144.47
95.81.112.66,95.81.112.66,8443,3.24,FI,ARN,128.93,188.69
185.232.204.222,185.232.204.222,443,3.17,FI,OSL,269.02,350.93
144.31.212.58,144.31.212.58,443,3.14,FI,TLL,150.0,129.85
80.85.241.245,80.85.241.245,443,3.12,FI,MXP,148.49,293.9
91.211.114.208,91.211.114.208,443,3.08,FI,OSL,123.01,157.25
153.80.241.171,153.80.241.171,443,3.06,FI,OSL,124.71,157.03
95.81.93.49,95.81.93.49,2053,2.98,FI,HEL,120.2,142.46
94.156.180.27,94.156.180.27,443,2.93,FI,OSL,125.19,159.8
91.186.212.228,91.186.212.228,443,2.87,FI,MXP,139.66,312.33
212.237.219.73,212.237.219.73,443,2.85,FI,HEL,127.45,147.42
109.120.132.6,109.120.132.6,443,2.84,FI,ARN,132.33,155.34
31.77.224.30,23.236.111.30,443,2.74,FI,HEL,131.65,145.04
157.180.24.70,157.180.24.70,443,2.69,FI,HEL,130.84,138.39
95.81.126.109,95.81.126.109,443,2.68,FI,ARN,126.37,149.68
144.31.129.7,144.31.129.7,443,2.66,FI,HEL,112.42,119.83
78.17.39.165,78.17.39.165,2053,2.63,FI,ARN,151.55,147.98
43.245.225.176,43.245.225.176,443,2.58,FI,ARN,131.38,162.4
95.81.112.66,95.81.112.66,443,2.58,FI,HEL,128.48,143.93
185.239.141.89,185.239.141.89,443,2.58,FI,HEL,125.25,151.52
212.237.219.37,212.237.219.37,443,2.55,FI,HEL,125.02,155.22
