IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.67,CH,ZRH,128.31,140.96
83.228.193.229,83.228.193.229,8443,1.58,CH,ZRH,133.33,145.79
141.227.139.220,141.227.139.220,443,1.58,CH,ZRH,122.08,133.48
140.238.208.210,140.238.208.210,443,1.55,CH,ZRH,128.59,138.72
83.228.193.177,83.228.193.177,8443,1.52,CH,ZRH,130.58,141.39
5.182.36.39,5.182.36.39,443,1.41,CH,ZRH,130.36,150.64
83.228.193.188,83.228.193.188,443,1.39,CH,ZRH,128.1,148.42
38.225.209.212,38.225.209.212,2053,1.35,CH,ZRH,125.14,129.29
45.143.200.162,45.143.200.162,443,1.31,CH,ZRH,215.44,227.97
87.120.222.168,87.120.222.168,443,1.29,CH,ZRH,226.25,233.13
213.176.18.108,213.176.18.108,443,1.28,CH,ZRH,246.0,274.49
193.228.128.110,193.228.128.110,443,1.27,CH,ZRH,225.58,242.77
45.148.102.70,45.148.102.70,443,1.26,CH,ZRH,222.29,230.46
171.22.16.231,171.22.16.231,443,1.26,CH,ZRH,215.42,238.24
83.228.193.177,83.228.193.177,443,1.23,CH,ZRH,124.25,138.51
94.131.12.56,94.131.12.56,443,1.23,CH,ZRH,119.14,133.33
38.180.84.86,2a09:bac5:1e45:1496::20d:6e,443,1.23,CH,MXP,127.46,147.31
84.234.17.132,84.234.17.132,443,1.22,CH,ZRH,136.75,137.17
45.85.93.49,45.85.93.49,443,1.21,CH,LYS,128.47,169.92
38.180.162.104,38.180.162.104,443,1.21,CH,MXP,125.93,156.23
83.228.198.53,83.228.198.53,443,1.2,CH,ZRH,122.35,159.96
213.176.18.42,213.176.18.42,443,1.18,CH,ZRH,223.44,231.87
87.120.222.125,87.120.222.125,443,1.18,CH,ZRH,245.67,297.6
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.18,CH,ZRH,128.84,137.31
45.148.102.250,45.148.102.250,443,1.16,CH,ZRH,239.75,305.44
45.59.114.151,45.59.114.151,443,1.15,CH,ZRH,125.46,133.65
82.38.64.162,82.38.64.162,443,1.06,CH,ZRH,118.73,127.55
45.95.232.241,45.95.232.241,443,1.03,CH,ZRH,232.37,246.51
87.120.222.39,87.120.222.39,443,1.01,CH,ZRH,241.74,258.61
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,1.23,CN,HKG,182.07,191.36
109.172.9.107,2a11:3b80:1::2f61,2087,1.32,CZ,FRA,131.58,177.8
109.172.94.240,109.172.94.240,443,9.02,DE,FRA,116.94,147.35
144.31.205.127,144.31.205.127,443,8.49,DE,FRA,113.96,129.32
103.13.211.83,103.13.211.83,443,6.67,DE,FRA,129.33,135.8
77.221.157.251,2a01:e5c0:59f9::2,8443,6.63,DE,FRA,129.39,205.33
87.251.87.157,87.251.87.157,443,6.48,DE,FRA,131.6,145.42
95.181.161.163,2a0f:cdc6:500:3ae::2,443,6.48,DE,FRA,162.03,225.21
94.159.99.172,94.159.99.172,443,6.43,DE,FRA,138.46,150.56
95.181.161.163,95.181.161.163,2053,6.39,DE,FRA,124.24,353.37
193.23.218.192,193.23.218.192,2053,6.37,DE,FRA,214.43,224.67
159.69.91.150,159.69.91.150,443,6.32,DE,FRA,178.05,390.55
147.45.197.21,147.45.197.21,8443,6.28,DE,FRA,134.92,192.33
194.28.226.153,2a0f:cdc6:500:1e6::2,443,6.25,DE,FRA,135.06,155.19
194.180.188.241,194.180.188.241,443,6.16,DE,FRA,124.87,149.96
192.248.183.18,192.248.183.18,443,6.08,DE,FRA,140.02,134.32
91.107.171.251,2a01:4f8:1c17:c311::1,443,6.07,DE,FRA,132.53,156.09
77.221.157.251,2a01:e5c0:59f9::2,443,6.07,DE,FRA,184.47,179.54
152.53.138.139,152.53.138.139,443,5.91,DE,FRA,126.95,140.97
92.246.136.38,2a0b:4140:4cc8::2,443,5.86,DE,FRA,114.01,128.73
144.31.69.206,144.31.69.206,443,5.82,DE,FRA,124.7,193.01
88.198.82.153,178.63.88.12,443,5.75,DE,FRA,133.07,159.62
37.120.190.141,37.120.190.141,443,5.64,DE,FRA,147.1,146.08
185.216.177.197,2a03:4000:4f:76::,443,5.63,DE,HAM,130.96,184.84
5.75.203.188,5.75.203.188,8443,5.57,DE,FRA,135.74,180.93
91.107.250.153,91.107.250.153,443,5.57,DE,FRA,164.71,169.92
113.30.191.181,113.30.191.181,443,5.56,DE,FRA,119.54,131.81
150.241.123.57,150.241.123.57,443,5.48,DE,FRA,129.49,206.87
178.17.48.96,178.17.48.96,8443,5.47,DE,FRA,146.76,153.5
178.17.48.96,178.17.48.96,443,5.46,DE,FRA,127.26,180.22
164.92.226.56,164.92.226.56,443,5.4,DE,FRA,139.36,152.93
77.221.157.251,2a01:e5c0:59f9::2,2096,5.37,DE,FRA,154.8,206.96
45.43.88.219,45.43.88.219,443,5.36,DE,FRA,131.24,150.9
193.23.218.192,2a12:bec4:1bb0:57e::2,443,5.35,DE,FRA,147.67,243.06
5.45.96.136,5.45.96.136,443,5.29,DE,FRA,118.71,147.47
147.45.197.21,147.45.197.21,2053,5.27,DE,FRA,135.43,196.85
77.221.157.251,2a01:e5c0:59f9::2,2053,5.24,DE,FRA,157.7,208.71
167.17.180.25,167.17.180.25,443,5.18,DE,MXP,116.09,162.7
92.119.90.67,92.119.90.67,2053,5.17,DE,FRA,168.67,146.21
89.58.28.105,89.58.28.105,443,5.09,DE,FRA,171.0,225.23
82.21.114.121,82.21.114.121,443,5.07,DE,MXP,115.64,145.95
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,5.02,DE,FRA,138.84,147.23
91.107.185.122,91.107.185.122,443,5.0,DE,FRA,138.13,169.7
89.58.13.3,89.58.13.3,8443,4.99,DE,FRA,200.38,184.16
77.221.157.251,2a01:e5c0:59f9::2,2083,4.98,DE,FRA,144.39,189.26
217.61.0.97,217.61.0.97,443,4.88,DE,FRA,144.57,277.53
89.169.9.177,89.169.9.177,2053,4.87,DE,FRA,118.18,119.87
213.165.55.207,213.165.55.207,443,4.85,DE,FRA,132.59,146.43
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.85,DE,FRA,125.43,138.28
159.100.19.144,79.133.51.100,443,4.84,DE,FRA,122.22,135.6
156.226.174.20,156.226.174.20,443,4.76,DE,FRA,179.26,206.28
213.108.198.56,2a14:1b84:3000::89,443,4.76,DE,FRA,149.67,264.36
5.45.96.136,5.45.96.136,8443,4.72,DE,FRA,122.7,173.86
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.71,DE,FRA,144.54,197.94
78.47.146.151,78.47.146.151,443,4.63,DE,FRA,123.01,135.72
89.169.12.101,89.169.12.101,443,4.57,DE,FRA,120.15,121.3
193.26.158.64,193.26.158.64,8443,4.53,DE,FRA,127.4,160.68
2.56.122.233,2.56.122.233,443,4.51,DE,FRA,117.61,177.98
5.180.82.18,5.180.82.18,443,4.49,DE,FRA,119.66,129.44
152.53.136.205,152.53.136.205,8443,4.49,DE,FRA,120.2,128.92
188.245.235.81,188.245.235.81,443,4.48,DE,MRS,130.89,173.56
37.120.188.105,37.120.188.105,443,4.44,DE,FRA,147.54,153.9
79.137.196.138,79.137.196.138,443,4.44,DE,FRA,133.35,184.66
103.7.55.159,103.7.55.159,443,4.41,DE,MXP,128.67,166.1
185.254.67.11,185.254.67.11,443,4.4,DE,FRA,136.41,154.45
178.17.48.78,178.17.48.78,443,4.38,DE,FRA,122.97,148.52
193.233.134.77,193.233.134.77,443,4.37,DE,FRA,124.24,135.67
5.231.45.40,5.231.45.40,443,4.36,DE,FRA,185.79,181.43
152.53.146.92,152.53.146.92,443,4.35,DE,FRA,116.54,343.39
37.120.188.79,37.120.188.79,443,4.32,DE,FRA,119.03,165.63
89.169.9.126,89.169.9.126,443,4.31,DE,FRA,119.15,141.56
152.53.137.35,152.53.137.35,8443,4.27,DE,FRA,121.41,136.57
129.212.254.251,165.232.77.39,2096,4.23,DE,FRA,131.32,327.16
152.53.224.122,152.53.224.122,443,4.23,DE,FRA,144.71,166.88
88.198.82.158,178.63.88.12,443,4.21,DE,FRA,124.64,147.18
152.53.137.145,152.53.137.145,443,4.2,DE,FRA,121.8,147.89
109.69.58.188,109.69.58.188,443,4.19,DE,FRA,120.15,139.52
195.133.193.94,2605:e440:1::1:bd,443,4.19,DE,FRA,127.61,137.61
37.120.189.189,37.120.189.189,443,4.19,DE,FRA,172.22,171.97
178.128.204.15,178.128.204.15,443,4.16,DE,FRA,155.08,320.53
77.110.117.137,2a0f:cdc6:500:196d::2,443,4.15,DE,FRA,129.52,145.42
152.53.146.92,152.53.146.92,8443,4.13,DE,FRA,160.63,219.36
77.239.100.49,77.239.100.49,443,4.12,DE,FRA,132.29,193.7
152.53.13.108,152.53.13.108,8443,4.11,DE,FRA,121.72,133.75
91.107.147.191,91.107.147.191,2053,4.1,DE,FRA,140.09,166.74
94.159.106.20,94.159.106.20,443,4.1,DE,FRA,154.19,164.19
37.221.125.94,37.221.125.94,2053,4.1,DE,FRA,142.85,143.88
91.107.185.122,91.107.185.122,2096,4.09,DE,FRA,145.32,160.06
152.53.141.186,152.53.141.186,443,4.05,DE,FRA,141.45,180.76
152.53.227.239,152.53.227.239,443,4.02,DE,FRA,136.15,141.32
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,4.02,DE,FRA,340.31,215.45
49.12.237.71,49.12.237.71,443,3.94,DE,FRA,169.71,278.19
92.51.36.40,92.51.36.40,443,3.94,DE,AMS,129.96,232.33
152.53.141.186,152.53.141.186,8443,3.94,DE,FRA,141.36,171.51
193.163.85.50,193.163.85.50,2053,3.91,DE,FRA,121.8,160.63
152.53.224.122,152.53.224.122,8443,3.91,DE,FRA,138.27,157.06
152.53.249.249,152.53.249.249,8443,3.89,DE,FRA,122.61,159.91
194.87.199.13,194.87.199.13,443,3.86,DE,FRA,138.67,187.33
152.53.224.193,152.53.224.193,8443,3.85,DE,FRA,129.12,181.93
57.129.77.153,57.129.77.153,443,3.84,DE,FRA,122.91,133.85
92.119.90.67,92.119.90.67,8443,3.84,DE,FRA,141.62,150.51
88.198.82.146,178.63.88.12,443,3.82,DE,FRA,130.57,269.12
91.107.250.153,91.107.250.153,8443,3.82,DE,FRA,139.32,171.87
152.53.136.205,152.53.136.205,443,3.81,DE,FRA,138.5,152.58
5.182.87.234,2a0b:4140:b237::2,8443,3.81,DE,FRA,122.65,140.08
152.53.141.9,152.53.141.9,443,3.81,DE,FRA,305.53,164.1
91.199.118.151,91.199.118.151,8443,3.8,DE,FRA,110.7,131.04
37.120.189.189,37.120.189.189,8443,3.8,DE,FRA,194.9,320.57
89.169.9.177,89.169.9.177,8443,3.79,DE,FRA,142.15,145.64
5.187.7.220,5.187.7.220,443,3.78,DE,FRA,119.35,124.42
195.133.94.19,195.133.94.19,443,3.76,DE,FRA,134.62,154.79
37.221.199.240,37.221.199.240,8443,3.76,DE,FRA,136.08,162.5
193.26.158.64,193.26.158.64,2053,3.73,DE,FRA,137.35,143.87
88.198.82.155,178.63.88.12,443,3.72,DE,FRA,126.65,148.62
37.221.198.204,37.221.198.204,443,3.7,DE,FRA,131.17,154.59
89.168.110.240,89.168.110.240,443,3.67,DE,FRA,133.03,158.67
37.221.199.240,37.221.199.240,443,3.67,DE,FRA,123.99,150.94
194.87.71.42,194.87.71.42,443,3.66,DE,FRA,125.26,142.57
47.245.131.215,47.245.131.215,443,3.65,DE,FRA,140.07,147.76
89.169.9.126,89.169.9.126,8443,3.64,DE,FRA,125.69,159.83
91.107.147.191,91.107.147.191,8443,3.63,DE,FRA,131.93,140.42
103.7.55.147,103.7.55.147,443,3.63,DE,FRA,118.65,138.75
152.53.137.145,152.53.137.145,8443,3.6,DE,FRA,129.67,147.17
152.53.248.176,152.53.248.176,8443,3.59,DE,FRA,124.06,150.19
5.178.106.183,5.178.106.183,2053,3.58,DE,FRA,218.58,180.44
104.152.49.249,104.152.49.249,443,3.57,DE,FRA,127.97,144.14
37.120.188.79,37.120.188.79,8443,3.56,DE,FRA,136.47,176.17
77.223.215.167,77.223.215.167,443,3.54,DE,FRA,128.33,147.09
89.58.13.3,89.58.13.3,443,3.54,DE,FRA,181.6,245.05
152.53.137.35,152.53.137.35,443,3.49,DE,FRA,127.72,144.4
37.221.196.43,37.221.196.43,8443,3.48,DE,FRA,144.08,152.87
46.101.110.196,46.101.110.196,443,3.47,DE,FRA,129.01,140.57
94.228.168.56,94.228.168.56,443,3.44,DE,FRA,126.96,137.59
72.56.111.177,72.56.111.177,443,3.43,DE,AMS,141.45,167.88
89.58.28.105,89.58.28.105,8443,3.41,DE,FRA,130.87,160.5
5.75.220.142,5.75.239.69,443,3.34,DE,FRA,137.18,177.36
45.128.99.204,2a13:7e40:5:50be::1,443,3.31,DE,ARN,159.98,207.37
91.107.244.145,91.107.244.145,443,3.31,DE,FRA,129.16,139.87
95.181.162.170,95.181.162.170,443,3.3,DE,FRA,190.6,180.58
37.1.195.124,37.1.195.124,443,3.29,DE,FRA,283.01,228.61
152.53.225.145,152.53.225.145,443,3.26,DE,FRA,123.27,144.61
45.134.217.118,45.134.217.118,443,3.26,DE,MXP,146.22,188.97
116.203.42.81,116.203.42.81,443,3.26,DE,FRA,125.85,162.08
109.69.58.221,109.69.58.221,443,3.25,DE,FRA,119.73,128.38
37.221.196.43,37.221.196.43,443,3.25,DE,FRA,121.35,152.94
213.108.20.161,2a12:5940:af82::2,443,3.25,DE,FRA,144.93,186.15
89.58.34.62,89.58.34.62,8443,3.24,DE,FRA,121.72,132.51
45.150.32.222,45.150.32.222,443,3.24,DE,FRA,129.55,142.68
5.39.255.78,5.39.255.78,443,3.24,DE,FRA,142.72,150.81
77.110.117.137,77.110.117.137,2053,3.23,DE,FRA,114.07,122.44
89.58.35.62,89.58.35.62,443,3.22,DE,FRA,124.6,145.18
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.2,DE,FRA,124.48,140.15
94.130.72.184,94.130.72.184,443,3.19,DE,FRA,129.58,144.88
194.180.188.184,194.180.188.184,443,3.17,DE,FRA,118.43,130.34
5.39.249.167,5.39.249.167,443,3.15,DE,FRA,115.18,126.5
161.35.72.112,161.35.72.112,443,3.15,DE,FRA,125.15,130.01
194.99.20.245,194.99.20.245,443,3.15,DE,FRA,126.18,129.71
152.53.141.9,152.53.141.9,8443,3.14,DE,FRA,161.25,259.34
5.9.195.229,5.9.195.229,443,3.12,DE,FRA,140.51,143.71
88.198.82.150,178.63.88.12,443,3.12,DE,FRA,129.61,184.41
152.53.224.193,152.53.224.193,443,3.08,DE,FRA,167.43,207.19
152.53.138.139,152.53.138.139,8443,3.07,DE,FRA,122.59,145.3
104.248.17.101,104.248.17.101,443,3.07,DE,FRA,130.56,135.47
152.53.227.239,152.53.227.239,8443,3.07,DE,FRA,130.01,156.62
152.53.227.156,152.53.227.156,443,3.07,DE,FRA,122.18,150.85
5.252.22.46,5.252.22.46,443,3.07,DE,FRA,134.66,135.07
89.19.209.6,89.19.209.6,443,3.04,DE,AMS,125.48,216.37
45.135.165.245,45.135.165.245,443,3.03,DE,FRA,123.25,132.43
37.120.190.141,37.120.190.141,8443,3.01,DE,FRA,151.31,190.17
37.221.198.204,37.221.198.204,8443,3.01,DE,FRA,129.31,156.39
47.245.131.215,47.245.131.215,2053,3.0,DE,FRA,123.96,145.6
94.141.123.231,94.141.123.231,443,2.96,DE,FRA,132.48,161.22
193.124.92.58,193.124.92.58,443,2.96,DE,FRA,141.06,162.39
2.27.86.22,2.27.86.22,443,2.94,DE,FRA,117.5,125.14
109.120.134.133,109.120.134.133,443,2.93,DE,FRA,156.69,228.01
152.53.225.145,152.53.225.145,8443,2.93,DE,FRA,133.18,143.74
142.132.178.99,142.132.178.99,443,2.92,DE,FRA,127.35,142.29
92.246.139.190,92.246.139.190,2053,2.92,DE,FRA,152.89,223.05
62.60.229.255,62.60.229.255,443,2.91,DE,FRA,148.81,294.68
152.53.248.176,152.53.248.176,443,2.9,DE,FRA,129.86,142.97
46.224.211.61,46.224.211.61,443,2.85,DE,FRA,129.42,138.36
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.83,DE,FRA,128.93,136.01
37.120.188.105,37.120.188.105,8443,2.81,DE,FRA,189.92,180.72
2.27.20.86,2.27.20.86,443,2.81,DE,FRA,120.69,145.2
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.8,DE,FRA,123.16,127.76
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.8,DE,FRA,123.74,139.82
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.79,DE,FRA,125.42,135.59
88.198.82.152,178.63.88.12,443,2.79,DE,FRA,138.68,164.68
104.128.139.68,104.128.139.68,443,2.78,DE,FRA,120.94,125.49
47.245.131.215,47.245.131.215,8443,2.75,DE,FRA,135.4,176.9
185.65.202.101,185.65.202.101,8443,2.72,DE,FRA,129.4,140.26
91.199.118.151,91.199.118.151,2053,2.69,DE,FRA,118.95,144.16
139.59.132.29,139.59.132.29,443,2.68,DE,FRA,128.57,136.45
89.169.55.122,89.169.55.122,443,2.68,DE,FRA,120.38,126.87
213.165.42.139,2a0b:4140:459b::2,443,2.67,DE,FRA,129.99,140.89
46.224.162.225,46.224.162.225,443,2.61,DE,FRA,127.28,143.88
213.21.246.44,213.21.246.44,443,2.59,DE,FRA,161.59,235.43
217.154.237.115,2a09:bac1:1e20:20::43:8e,443,2.59,DE,TXL,138.39,144.12
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.59,DE,FRA,121.9,138.15
94.156.179.217,94.156.179.217,2053,2.56,DE,FRA,166.66,212.66
159.195.22.104,159.195.22.104,8443,2.55,DE,FRA,121.55,133.45
213.21.250.126,213.21.250.126,443,2.55,DE,FRA,166.12,291.1
57.129.63.133,57.129.63.133,8443,2.54,DE,FRA,125.02,131.88
94.156.179.217,94.156.179.217,8443,2.53,DE,FRA,125.94,207.12
152.53.249.249,152.53.249.249,443,2.51,DE,FRA,127.68,155.34
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.5,DE,FRA,125.23,146.19
91.107.158.77,91.107.158.77,443,2.48,DE,FRA,126.47,133.17
37.120.191.25,37.120.191.25,8443,2.47,DE,FRA,132.03,166.55
89.58.34.62,89.58.34.62,443,2.46,DE,FRA,135.83,163.18
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.46,DE,FRA,129.43,138.88
109.120.157.29,109.120.157.29,443,2.43,DE,FRA,163.46,224.63
167.71.45.93,167.71.45.93,8443,2.4,DE,FRA,128.1,133.79
172.86.95.236,172.86.95.236,443,2.4,DE,FRA,125.21,140.2
136.244.94.142,136.244.94.142,443,2.4,DE,FRA,131.64,141.59
91.99.227.218,91.99.227.218,443,2.4,DE,FRA,128.53,156.19
109.120.185.37,109.120.185.37,443,2.37,DE,FRA,162.58,248.64
188.68.35.111,188.68.35.111,8443,2.37,DE,FRA,126.99,139.87
89.169.35.91,89.169.35.91,2053,2.36,DE,FRA,160.81,244.12
213.165.42.139,2a0b:4140:459b::2,8443,2.36,DE,FRA,129.51,141.49
82.115.19.143,82.115.19.143,443,2.35,DE,FRA,126.15,141.65
92.246.139.190,92.246.139.190,8443,2.34,DE,FRA,128.6,215.28
83.219.249.108,83.219.249.108,443,2.34,DE,FRA,125.36,142.67
51.89.23.69,51.89.23.69,8443,2.34,DE,FRA,123.31,135.05
91.186.212.246,91.186.212.246,443,2.3,DE,FRA,161.52,278.6
161.35.21.230,161.35.21.230,443,2.29,DE,FRA,136.81,138.6
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.27,DE,FRA,119.11,134.7
91.99.63.241,91.99.63.241,443,2.27,DE,FRA,124.33,135.69
159.195.22.104,159.195.22.104,443,2.25,DE,FRA,126.49,141.04
95.85.233.82,2a0b:4141:820:eff::2,443,2.25,DE,FRA,121.92,147.47
79.137.204.22,79.137.204.22,443,2.24,DE,FRA,144.32,186.78
80.76.32.12,80.76.32.12,443,2.24,DE,FRA,126.49,136.31
57.129.44.251,2001:41d0:701:1100::9877,443,2.22,DE,FRA,132.65,170.98
185.221.198.253,185.221.198.253,2053,2.21,DE,FRA,127.88,131.01
140.235.130.57,140.235.130.57,443,2.2,DE,FRA,163.49,216.73
5.61.47.9,5.61.47.9,443,2.2,DE,FRA,129.28,150.36
159.89.10.241,159.89.10.241,443,2.19,DE,FRA,133.32,144.38
46.226.164.173,46.226.164.173,443,2.15,DE,FRA,145.2,256.7
152.53.227.156,152.53.227.156,8443,2.15,DE,FRA,126.25,143.61
37.221.196.59,37.221.196.59,8443,2.15,DE,FRA,134.83,139.24
167.235.149.67,167.235.149.67,443,2.14,DE,FRA,128.39,144.38
135.125.191.9,135.125.191.9,443,2.14,DE,FRA,129.4,134.08
57.129.63.133,57.129.63.133,2053,2.14,DE,FRA,122.59,130.79
132.226.197.103,132.226.197.103,443,2.13,DE,FRA,125.26,130.83
91.199.118.151,91.199.118.151,443,2.13,DE,FRA,123.53,144.02
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.12,DE,FRA,128.0,147.61
5.61.46.9,5.61.46.9,443,2.12,DE,FRA,124.75,149.57
159.195.20.60,159.195.20.60,8443,2.12,DE,FRA,122.6,133.18
103.7.55.147,103.7.55.147,8443,2.12,DE,FRA,122.08,145.43
178.17.48.240,2a0b:4141:820:70b::2,8443,2.1,DE,FRA,132.49,136.45
152.53.13.108,152.53.13.108,443,2.09,DE,FRA,116.23,128.47
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,2.08,DE,FRA,136.04,129.8
89.58.35.62,89.58.35.62,8443,2.08,DE,FRA,116.1,136.94
162.19.247.245,162.19.247.245,443,2.06,DE,FRA,124.3,129.19
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.05,DE,FRA,120.45,141.19
64.188.72.76,64.188.72.76,443,2.04,DE,FRA,132.01,155.23
94.125.101.103,94.125.101.103,443,2.04,DE,FRA,124.91,134.56
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.03,DE,FRA,115.86,125.85
37.221.196.59,37.221.196.59,443,2.02,DE,FRA,118.6,137.89
51.89.23.69,51.89.23.69,2053,2.01,DE,FRA,130.13,139.54
91.99.20.53,91.99.20.53,443,2.01,DE,FRA,123.55,139.91
213.165.42.138,2a0b:4140:459b::2,443,2.0,DE,FRA,130.45,150.73
46.232.250.99,46.232.250.99,8443,2.0,DE,FRA,127.57,141.18
213.176.114.65,2a0b:4140:b803::2,443,2.0,DE,FRA,114.94,128.79
152.53.137.149,152.53.137.149,8443,2.0,DE,FRA,129.38,138.28
185.103.253.187,185.103.253.187,443,2.0,DE,FRA,119.65,125.81
88.198.82.147,178.63.88.12,443,1.99,DE,FRA,124.92,141.64
135.125.190.99,135.125.190.99,2053,1.99,DE,FRA,128.24,134.9
45.147.248.115,45.147.248.115,443,1.98,DE,FRA,130.11,137.24
159.69.86.12,159.69.86.12,8443,1.97,DE,FRA,124.1,136.41
5.181.187.58,5.181.187.58,443,1.96,DE,FRA,127.93,136.35
57.129.63.154,57.129.63.154,2053,1.93,DE,FRA,150.27,155.95
152.53.224.62,152.53.224.62,443,1.92,DE,FRA,127.1,146.96
5.75.182.89,5.75.182.89,443,1.92,DE,FRA,125.81,146.66
95.164.53.228,95.164.53.228,443,1.9,DE,FRA,130.34,149.4
77.91.77.91,77.91.77.91,443,1.88,DE,FRA,114.39,122.21
94.156.170.150,94.156.170.150,8443,1.88,DE,FRA,122.92,190.3
157.245.21.166,64.226.111.107,443,1.87,DE,FRA,132.66,142.78
145.239.244.9,2001:41d0:700:b09::1,443,1.86,DE,FRA,123.56,151.08
77.110.100.122,77.110.100.122,443,1.84,DE,FRA,116.16,123.99
85.121.52.186,85.121.52.186,443,1.84,DE,FRA,124.61,137.11
