IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
155.248.182.161,4,4,0.00,146.45,0.00
198.13.62.34,4,4,0.00,144.69,32.47
172.104.127.132,4,4,0.00,145.54,31.95
198.13.32.157,4,4,0.00,143.52,31.39
178.239.124.60,4,4,0.00,144.52,30.98
194.102.36.55,4,4,0.00,143.52,29.13
185.200.66.50,4,4,0.00,152.72,24.60
172.105.240.40,4,4,0.00,144.69,18.98
202.144.192.32,4,4,0.00,149.81,12.93
168.138.212.80,4,4,0.00,146.44,6.03
168.138.46.67,4,4,0.00,152.72,4.11
172.235.211.171,4,4,0.00,151.58,0.02
172.104.101.246,4,4,0.00,144.86,0.00
207.148.100.126,4,4,0.00,143.77,32.62
64.176.227.171,4,4,0.00,168.80,29.09
205.198.77.22,4,4,0.00,146.66,28.53
3.38.151.161,4,4,0.00,174.38,27.96
123.111.169.70,4,4,0.00,176.16,19.84
43.133.229.220,4,4,0.00,170.12,18.96
52.141.25.42,4,4,0.00,171.32,18.07
3.39.10.156,4,4,0.00,173.12,18.00
20.249.24.202,4,4,0.00,170.24,16.34
64.110.75.145,4,4,0.00,194.32,13.30
45.93.31.34,4,4,0.00,171.32,3.49
43.155.187.201,4,4,0.00,170.12,3.30
158.247.222.57,4,4,0.00,166.20,28.81
129.154.215.121,4,4,0.00,194.83,17.14
129.154.197.127,4,4,0.00,196.02,15.40
146.56.180.103,4,4,0.00,197.80,7.76
130.162.132.38,4,4,0.00,195.09,7.31
129.154.211.146,4,4,0.00,191.76,7.14
131.186.17.132,4,4,0.00,193.44,6.75
152.67.208.8,4,4,0.00,194.04,6.10
140.245.69.124,4,4,0.00,196.91,5.80
132.226.23.185,4,4,0.00,190.81,5.70
144.24.73.232,4,4,0.00,195.74,5.14
130.162.130.105,4,4,0.00,193.69,2.15
34.80.251.171,4,4,0.00,168.90,29.61
221.139.87.28,4,4,0.00,169.49,27.08
43.213.197.32,4,4,0.00,173.75,18.74
43.213.148.173,4,4,0.00,176.29,18.35
43.212.202.45,4,4,0.00,176.29,18.34
140.235.39.192,4,4,0.00,174.45,16.47
45.196.239.156,4,4,0.00,172.73,16.20
193.123.249.169,4,4,0.00,192.22,15.38
85.237.207.19,4,4,0.00,172.96,9.23
168.107.62.234,4,4,0.00,196.76,6.90
168.107.46.112,4,4,0.00,196.28,3.18
