IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.245,45.143.200.245,443,1.05,CH,ZRH,214.44,221.76
43.168.16.112,43.174.70.46,443,2.72,CN,HKG,215.88,224.55
194.34.238.131,194.34.238.131,443,18.54,DE,MXP,90.99,134.66
85.121.52.186,85.121.52.186,443,18.45,DE,FRA,129.1,120.65
94.159.104.1,94.159.104.1,443,16.93,DE,FRA,99.39,103.52
152.114.192.17,152.114.192.17,443,15.61,DE,FRA,136.95,137.29
91.132.163.91,91.132.163.91,443,13.68,DE,FRA,99.22,213.97
152.53.239.169,152.53.239.169,443,12.75,DE,FRA,115.78,170.4
62.60.245.255,62.60.245.255,443,12.73,DE,FRA,121.27,155.99
64.188.118.193,64.188.118.193,8443,12.1,DE,FRA,141.86,199.65
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,11.73,DE,FRA,172.6,190.45
38.180.166.150,38.180.166.150,443,11.08,DE,FRA,114.57,171.68
83.219.249.108,83.219.249.108,443,11.08,DE,FRA,112.3,115.9
152.53.137.35,152.53.137.35,443,10.85,DE,FRA,148.45,197.35
94.125.101.156,94.125.101.156,443,10.41,DE,FRA,131.84,151.15
91.107.158.77,91.107.158.77,8443,10.17,DE,FRA,215.48,151.27
87.251.87.36,87.251.87.36,443,9.95,DE,FRA,131.95,169.03
64.188.118.193,64.188.118.193,443,9.92,DE,FRA,185.54,179.48
217.144.189.5,217.144.189.5,443,9.61,DE,FRA,177.52,199.79
152.53.239.169,152.53.239.169,8443,9.57,DE,FRA,105.09,180.01
152.53.137.35,152.53.137.35,8443,9.39,DE,FRA,125.43,113.31
95.85.234.111,95.85.234.111,443,9.3,DE,FRA,101.92,115.73
178.20.209.70,2a0b:4140:b19e::2,443,9.23,DE,FRA,163.28,194.72
94.156.114.13,94.156.114.13,443,9.2,DE,FRA,118.2,122.69
5.252.22.46,5.252.22.46,443,9.01,DE,FRA,109.64,132.71
91.107.251.113,91.107.251.113,443,8.97,DE,FRA,103.64,164.36
94.159.106.20,94.159.106.20,443,8.91,DE,FRA,105.83,193.98
152.53.137.142,152.53.137.142,8443,8.55,DE,FRA,172.91,151.07
152.53.118.28,152.53.118.28,8443,8.27,DE,FRA,158.39,199.01
94.130.72.184,94.130.72.184,443,8.22,DE,FRA,98.0,110.16
167.235.149.67,167.235.149.67,443,8.12,DE,FRA,106.57,106.07
130.61.187.66,130.61.187.66,443,7.98,DE,FRA,219.8,198.52
37.120.189.244,37.120.189.244,443,7.96,DE,HAM,110.41,186.54
91.107.158.77,91.107.158.77,443,7.92,DE,FRA,174.6,249.64
88.198.82.150,178.63.88.12,443,7.83,DE,FRA,129.13,220.91
193.124.92.58,193.124.92.58,443,7.8,DE,FRA,163.75,185.62
217.154.94.41,2a01:239:3bf:dd00::1,443,7.57,DE,TXL,114.45,122.09
152.53.224.193,152.53.224.193,443,7.43,DE,FRA,100.65,109.83
152.53.136.205,152.53.136.205,8443,7.19,DE,FRA,92.93,106.46
37.120.189.244,37.120.189.244,8443,6.98,DE,HAM,125.72,163.6
109.120.134.104,109.120.134.104,443,6.88,DE,ARN,115.36,236.77
88.198.82.146,178.63.88.12,443,6.81,DE,FRA,115.24,131.13
80.76.32.5,80.76.32.5,443,6.79,DE,FRA,145.75,157.0
94.141.123.243,109.122.197.45,443,6.76,DE,FRA,94.91,126.43
213.226.71.39,213.226.71.39,443,6.73,DE,FRA,155.5,369.39
89.40.117.143,89.40.117.143,443,6.72,DE,FRA,95.2,103.33
157.245.21.166,64.226.111.107,443,6.65,DE,FRA,102.0,109.46
152.53.225.188,152.53.225.188,443,6.62,DE,FRA,94.66,112.49
147.45.73.148,147.45.73.148,443,6.59,DE,ARN,144.48,225.8
185.66.165.51,185.66.165.4,443,6.48,DE,DUS,149.51,326.87
172.86.95.236,172.86.95.236,443,6.45,DE,FRA,90.61,105.8
80.240.20.43,80.240.20.43,443,6.43,DE,FRA,89.83,97.63
212.227.64.193,212.227.64.193,443,6.43,DE,TXL,128.73,134.85
91.107.251.113,91.107.251.113,8443,6.37,DE,FRA,113.05,166.39
45.43.88.219,45.43.88.219,443,6.22,DE,FRA,89.99,109.31
152.53.136.205,152.53.136.205,443,6.2,DE,FRA,94.88,109.13
162.19.224.15,51.195.37.32,443,6.14,DE,FRA,97.97,100.58
88.198.82.149,178.63.88.12,443,6.13,DE,FRA,94.79,122.17
152.53.224.193,152.53.224.193,8443,6.09,DE,FRA,98.7,106.37
152.53.225.188,152.53.225.188,8443,6.05,DE,FRA,98.13,110.79
152.53.13.108,152.53.13.108,8443,5.99,DE,FRA,96.86,106.98
43.245.226.13,43.245.226.13,443,5.95,DE,MXP,92.7,116.3
79.137.184.183,79.137.184.183,443,5.95,DE,ARN,139.86,256.8
37.120.191.200,37.120.191.200,443,5.89,DE,FRA,167.88,303.11
89.58.13.46,89.58.13.46,443,5.66,DE,FRA,101.69,128.14
94.16.113.94,94.16.113.94,443,5.56,DE,FRA,125.4,124.98
84.32.59.44,84.32.59.44,443,5.53,DE,FRA,108.3,123.1
37.120.191.200,37.120.191.200,8443,5.5,DE,FRA,131.39,270.08
164.92.178.103,164.92.178.103,443,5.48,DE,FRA,205.66,175.05
92.246.136.38,2a0b:4140:4cc8::2,443,5.42,DE,FRA,96.21,98.38
212.227.64.193,212.227.64.193,8443,5.38,DE,TXL,112.6,137.06
95.181.160.172,77.110.100.6,443,5.38,DE,FRA,90.41,96.95
188.245.102.244,188.245.102.244,443,5.33,DE,FRA,94.61,118.29
195.133.65.83,195.133.65.83,443,5.27,DE,FRA,104.82,178.92
72.56.106.103,72.56.106.103,443,5.22,DE,AMS,113.03,112.86
152.53.137.149,152.53.137.149,8443,5.2,DE,FRA,95.26,127.57
193.168.201.18,193.168.201.18,443,5.2,DE,FRA,93.92,97.53
79.137.196.3,79.137.196.3,443,5.15,DE,FRA,97.13,120.35
185.166.196.219,185.166.196.219,443,5.14,DE,AMS,94.28,140.45
94.125.101.156,94.125.101.156,2053,5.11,DE,FRA,104.33,124.23
85.28.47.32,85.28.47.32,443,5.11,DE,FRA,97.02,121.4
194.247.187.191,194.247.187.191,443,5.09,DE,MXP,103.44,132.57
193.124.92.170,193.124.92.170,443,5.07,DE,FRA,93.33,163.72
51.38.98.202,51.38.98.202,443,5.04,DE,FRA,135.25,167.85
77.110.98.146,77.110.98.146,443,5.01,DE,ARN,133.62,215.39
94.16.113.94,94.16.113.94,8443,4.94,DE,FRA,113.38,151.87
195.133.94.19,195.133.94.19,443,4.89,DE,FRA,95.62,102.73
89.58.13.3,89.58.13.3,443,4.88,DE,FRA,100.35,111.56
18.197.218.69,18.197.218.69,443,4.86,DE,FRA,110.03,98.51
62.60.216.204,2a01:e5c0:57f1::2,443,4.81,DE,FRA,113.68,103.37
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.8,DE,FRA,94.94,100.83
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.79,DE,FRA,101.83,112.11
185.103.253.187,185.103.253.187,443,4.78,DE,FRA,97.64,116.32
83.147.254.227,83.147.254.227,443,4.64,DE,ARN,118.74,189.72
94.16.115.17,94.16.115.17,8443,4.61,DE,HAM,106.11,173.55
62.60.247.159,62.60.247.159,443,4.6,DE,FRA,180.25,162.48
88.198.82.155,178.63.88.12,443,4.6,DE,FRA,99.53,115.53
113.30.191.181,113.30.191.181,443,4.58,DE,FRA,114.46,108.42
89.208.105.87,89.208.105.87,443,4.58,DE,FRA,102.03,122.47
152.53.137.149,152.53.137.149,443,4.56,DE,FRA,98.5,120.54
89.58.13.3,89.58.13.3,8443,4.55,DE,FRA,98.73,113.32
37.1.194.138,37.1.194.138,443,4.54,DE,FRA,93.51,107.53
152.53.139.243,152.53.139.243,443,4.52,DE,FRA,94.99,114.1
89.169.12.101,89.169.12.101,443,4.51,DE,FRA,95.57,99.68
103.7.55.188,103.7.55.188,443,4.47,DE,MXP,90.29,141.95
193.26.157.56,193.26.157.56,8443,4.45,DE,FRA,98.35,211.4
185.189.58.206,185.189.58.206,443,4.45,DE,FRA,91.55,101.4
91.184.242.250,91.184.242.250,443,4.43,DE,AMS,101.23,145.71
89.168.110.240,89.168.110.240,443,4.42,DE,FRA,93.98,108.72
5.75.182.89,5.75.182.89,443,4.36,DE,FRA,100.08,105.06
91.199.118.151,91.199.118.151,2053,4.35,DE,FRA,94.37,124.11
49.13.220.86,49.13.220.86,443,4.35,DE,FRA,97.89,112.15
116.202.132.205,2a01:4f8:231:4c65::2,443,4.32,DE,FRA,96.84,110.24
152.53.139.243,152.53.139.243,8443,4.32,DE,FRA,95.29,112.57
89.58.34.62,89.58.34.62,443,4.29,DE,FRA,100.25,120.03
88.198.82.152,178.63.88.12,443,4.27,DE,FRA,98.23,117.76
152.53.117.226,152.53.117.226,8443,4.25,DE,FRA,152.35,173.92
88.198.82.148,178.63.88.12,443,4.24,DE,FRA,92.93,119.21
159.69.91.150,159.69.91.150,443,4.18,DE,FRA,94.63,105.91
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.13,DE,FRA,114.21,113.58
94.177.231.152,94.177.231.152,443,4.04,DE,FRA,90.73,100.43
63.178.166.91,63.178.166.91,443,4.02,DE,FRA,91.2,101.78
95.164.53.228,95.164.53.228,443,3.99,DE,FRA,88.29,97.36
193.26.157.56,193.26.157.56,443,3.96,DE,FRA,102.66,145.24
89.58.13.46,89.58.13.46,8443,3.93,DE,FRA,120.79,130.14
77.91.77.91,77.91.77.91,443,3.91,DE,FRA,94.34,97.92
152.53.117.226,152.53.117.226,443,3.9,DE,FRA,103.35,255.17
94.141.123.231,94.141.123.231,443,3.83,DE,FRA,97.3,118.5
45.128.99.204,2a13:7e40:5:50be::1,443,3.76,DE,DME,97.63,218.37
152.53.118.28,152.53.118.28,443,3.75,DE,FRA,93.71,179.74
94.16.115.17,94.16.115.17,443,3.75,DE,FRA,118.52,166.6
31.172.77.201,31.172.77.201,443,3.73,DE,FRA,92.85,101.87
185.103.253.10,185.103.253.10,443,3.7,DE,FRA,97.49,108.12
152.53.141.9,152.53.141.9,443,3.63,DE,FRA,94.55,112.43
46.225.13.136,46.225.13.136,443,3.6,DE,FRA,100.4,126.35
152.53.225.145,152.53.225.145,443,3.59,DE,FRA,100.77,103.19
91.199.118.151,91.199.118.151,8443,3.53,DE,FRA,94.36,119.59
82.115.19.143,82.115.19.143,443,3.53,DE,FRA,96.58,110.66
81.200.155.118,81.200.155.118,443,3.53,DE,AMS,90.63,113.96
213.21.246.154,213.21.246.154,443,3.47,DE,MXP,210.29,205.23
167.172.177.95,167.172.177.95,443,3.44,DE,FRA,100.56,107.82
62.60.216.36,2a01:e5c0:5323::2,443,3.44,DE,FRA,91.91,100.39
152.53.224.139,152.53.224.139,443,3.43,DE,FRA,94.59,114.49
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.41,DE,FRA,101.2,115.49
152.53.141.9,152.53.141.9,8443,3.39,DE,FRA,95.72,111.89
213.21.246.6,213.21.246.6,443,3.39,DE,MXP,115.01,255.0
152.53.225.145,152.53.225.145,8443,3.38,DE,FRA,95.92,107.52
167.71.45.93,167.71.45.93,8443,3.36,DE,FRA,98.42,114.54
79.132.138.87,2a02:6b40:2000:149a::1,443,3.35,DE,FRA,133.73,175.17
82.21.117.137,82.21.117.137,443,3.31,DE,MXP,113.48,151.67
95.164.53.173,2a12:bec4:1460:1dd::2,443,3.31,DE,FRA,106.13,111.44
51.195.37.32,51.195.37.32,443,3.3,DE,FRA,91.46,101.1
152.53.227.156,152.53.227.156,8443,3.3,DE,FRA,93.95,121.33
167.172.182.52,167.172.182.52,443,3.28,DE,FRA,97.98,111.66
64.225.100.94,64.225.100.94,443,3.27,DE,FRA,94.18,101.78
31.172.75.106,31.172.75.106,443,3.27,DE,FRA,93.6,144.65
87.251.87.213,87.251.87.213,443,3.25,DE,FRA,97.75,104.62
152.53.228.252,152.53.228.252,443,3.23,DE,FRA,94.9,105.64
152.53.224.139,152.53.224.139,8443,3.21,DE,FRA,96.97,107.96
79.137.205.162,79.137.205.162,443,3.18,DE,FRA,99.43,115.13
156.226.174.20,156.226.174.20,443,3.17,DE,FRA,92.02,113.9
213.21.246.44,213.21.246.44,443,3.13,DE,MXP,119.02,199.79
5.182.87.164,5.182.87.164,443,3.13,DE,FRA,90.88,96.89
135.125.191.9,135.125.191.9,8443,3.12,DE,FRA,90.39,96.64
94.228.168.17,94.228.168.17,443,3.12,DE,FRA,98.47,98.78
5.61.46.9,5.61.46.9,443,3.08,DE,FRA,89.86,110.1
45.147.228.249,45.147.228.249,443,3.0,DE,FRA,89.77,99.42
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.0,DE,FRA,89.1,102.54
95.140.153.91,95.140.153.91,443,2.99,DE,AMS,92.91,107.32
89.58.34.62,89.58.34.62,8443,2.99,DE,FRA,98.55,113.57
92.118.9.85,92.118.9.85,443,2.97,DE,FRA,94.69,102.29
84.200.77.75,84.200.77.75,443,2.96,DE,FRA,118.36,129.66
144.31.205.32,144.31.205.32,443,2.96,DE,FRA,101.32,133.14
46.232.250.99,46.232.250.99,443,2.86,DE,FRA,98.89,121.15
37.120.188.79,37.120.188.79,8443,2.86,DE,FRA,100.22,117.4
89.22.237.38,89.22.237.38,443,2.86,DE,ARN,125.07,253.16
113.30.189.95,113.30.190.30,443,2.83,DE,FRA,96.14,122.89
57.129.47.52,57.129.47.52,8443,2.82,DE,FRA,91.18,105.84
46.101.110.196,46.101.110.196,443,2.81,DE,FRA,94.39,99.9
136.244.94.142,136.244.94.142,443,2.79,DE,FRA,87.55,96.58
167.71.45.93,167.71.45.93,443,2.76,DE,FRA,91.71,113.51
103.13.211.83,103.13.211.83,443,2.73,DE,FRA,95.76,102.98
144.31.73.186,144.31.73.186,443,2.72,DE,FRA,115.84,125.27
91.199.118.151,91.199.118.151,443,2.7,DE,FRA,93.81,140.17
195.133.94.9,195.133.94.9,443,2.69,DE,FRA,90.39,103.17
164.92.253.242,164.92.253.242,443,2.68,DE,FRA,99.55,101.67
152.53.227.156,152.53.227.156,443,2.66,DE,FRA,93.75,140.04
152.53.178.240,152.53.178.240,443,2.64,DE,FRA,94.03,115.46
89.40.117.130,89.40.117.130,443,2.56,DE,FRA,90.56,118.67
38.180.165.83,38.180.165.83,443,2.55,DE,FRA,89.17,108.5
89.22.231.222,89.22.231.222,443,2.53,DE,ARN,107.88,134.9
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.52,DE,FRA,94.95,104.37
87.120.205.15,2a0b:4141:820:831::2,443,2.52,DE,FRA,99.28,117.72
89.58.28.105,89.58.28.105,443,2.51,DE,FRA,98.88,116.73
89.58.32.86,89.58.32.86,8443,2.5,DE,FRA,97.87,110.21
152.53.146.92,152.53.146.92,443,2.49,DE,FRA,94.63,113.67
18.184.27.249,18.184.55.249,443,2.47,DE,FRA,91.09,97.03
91.107.152.178,91.107.152.178,443,2.46,DE,FRA,105.87,110.42
77.90.45.78,77.90.45.78,443,2.41,DE,FRA,88.96,98.94
94.159.109.190,94.159.109.190,443,2.41,DE,FRA,91.5,103.52
64.188.79.189,64.188.79.189,443,2.39,DE,FRA,94.0,99.8
152.53.14.169,152.53.14.169,443,2.38,DE,FRA,93.63,108.79
45.134.217.118,45.134.217.118,443,2.34,DE,MXP,90.9,135.14
80.76.32.165,80.76.32.165,443,2.34,DE,FRA,92.17,106.58
159.195.22.104,159.195.22.104,8443,2.31,DE,FRA,94.62,108.06
195.54.33.164,195.54.33.164,443,2.27,DE,FRA,90.52,93.79
152.53.146.92,152.53.146.92,8443,2.26,DE,FRA,94.43,111.98
37.221.199.240,37.221.199.240,8443,2.26,DE,FRA,102.4,110.45
85.192.24.201,85.192.24.201,443,2.25,DE,FRA,95.17,115.51
152.53.14.169,152.53.14.169,8443,2.24,DE,FRA,96.46,107.33
47.245.131.215,47.245.131.215,2053,2.24,DE,FRA,92.81,103.47
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.23,DE,FRA,94.32,107.6
185.121.134.110,2605:e440:1::1:8c,8443,2.23,DE,FRA,90.45,92.21
62.60.250.39,62.60.250.39,443,2.23,DE,MXP,134.88,183.57
213.165.52.182,213.165.52.182,443,2.22,DE,FRA,96.31,100.68
185.207.139.113,185.207.139.113,443,2.22,DE,TXL,91.49,96.87
46.232.250.99,46.232.250.99,8443,2.22,DE,FRA,93.3,104.26
194.247.186.199,194.247.186.199,443,2.2,DE,MXP,93.89,123.03
195.245.239.124,195.245.239.124,443,2.2,DE,FRA,92.33,213.31
199.247.18.207,199.247.18.207,443,2.17,DE,FRA,90.02,93.94
132.226.197.103,132.226.197.103,443,2.15,DE,FRA,91.52,99.43
217.154.237.115,217.154.237.115,443,2.14,DE,TXL,108.22,113.75
152.53.14.185,152.53.14.185,8443,2.14,DE,FRA,98.59,101.67
77.90.33.189,77.90.33.189,443,2.13,DE,FRA,103.95,122.06
150.241.66.81,150.241.66.81,443,2.12,DE,FRA,96.91,112.63
213.165.55.207,213.165.55.207,443,2.11,DE,FRA,95.15,104.48
195.133.193.94,2605:e440:1::1:bd,443,2.09,DE,FRA,89.94,96.99
185.254.67.11,185.254.67.11,443,2.09,DE,FRA,93.98,100.59
152.53.245.45,152.53.245.45,443,2.09,DE,FRA,95.3,106.01
57.129.47.52,57.129.47.52,443,2.08,DE,FRA,90.47,105.94
31.172.71.23,31.172.71.23,443,2.06,DE,FRA,114.03,168.47
178.20.209.237,178.20.209.237,443,2.02,DE,FRA,98.25,105.42
91.186.216.240,91.186.216.240,443,2.02,DE,ARN,121.09,175.17
37.120.165.33,37.120.165.33,8443,2.01,DE,HAM,96.45,137.88
217.61.0.97,217.61.0.97,443,1.99,DE,FRA,91.89,110.63
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.99,DE,FRA,94.4,107.3
92.118.8.248,92.118.8.248,443,1.99,DE,FRA,98.03,97.73
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.98,DE,FRA,89.16,104.68
46.229.253.222,46.229.253.222,8443,1.98,DE,FRA,103.11,104.87
152.53.14.244,152.53.14.244,443,1.98,DE,FRA,99.52,110.72
194.87.199.13,194.87.199.13,443,1.98,DE,FRA,99.14,120.05
91.107.250.153,91.107.250.153,443,1.96,DE,FRA,99.32,111.15
161.35.72.112,161.35.72.112,443,1.91,DE,FRA,94.61,98.54
49.12.237.71,49.12.237.71,443,1.91,DE,FRA,99.85,116.43
94.125.101.103,94.125.101.103,443,1.87,DE,FRA,95.62,103.51
152.53.247.161,152.53.247.161,443,1.87,DE,FRA,98.57,111.45
152.53.13.108,152.53.13.108,443,1.87,DE,FRA,95.73,108.18
213.108.198.116,213.108.198.116,443,1.86,DE,FRA,88.21,104.24
89.58.12.232,89.58.12.232,8443,1.82,DE,FRA,101.44,116.43
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.77,DE,FRA,100.49,105.25
46.229.253.222,46.229.253.222,443,1.76,DE,FRA,98.19,106.28
57.129.15.33,57.129.15.33,8443,1.75,DE,FRA,92.03,117.28
152.53.14.60,152.53.14.60,443,1.74,DE,FRA,98.23,109.93
85.192.61.175,85.192.61.175,443,1.74,DE,ARN,121.08,234.14
37.120.188.79,37.120.188.79,443,1.74,DE,HAM,99.27,145.31
31.192.237.42,31.192.237.42,443,1.74,DE,FRA,93.43,118.55
85.192.24.201,85.192.24.201,8443,1.74,DE,FRA,94.28,115.77
80.244.13.201,142.248.1.97,443,1.72,DE,FRA,183.63,188.44
152.53.87.153,152.53.87.153,8443,1.71,DE,FRA,97.1,105.48
47.245.131.215,47.245.131.215,8443,1.71,DE,FRA,89.82,104.64
147.45.210.78,147.45.210.78,443,1.7,DE,FRA,107.35,110.92
92.51.37.214,92.51.37.214,443,1.7,DE,AMS,94.68,109.48
178.17.48.78,178.17.48.78,443,1.7,DE,FRA,97.99,110.02
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.7,DE,FRA,96.17,113.58
161.35.21.230,161.35.21.230,443,1.69,DE,FRA,94.93,99.9
91.107.250.153,91.107.250.153,8443,1.69,DE,FRA,99.75,112.75
37.120.165.33,37.120.165.33,443,1.69,DE,FRA,98.78,109.96
152.53.247.161,152.53.247.161,8443,1.68,DE,FRA,95.41,105.91
152.53.178.240,152.53.178.240,8443,1.68,DE,FRA,93.52,112.61
194.87.55.75,194.87.55.75,443,1.67,DE,MXP,95.51,130.02
95.164.123.31,95.164.123.31,2053,1.67,DE,FRA,89.35,113.51
62.60.153.148,62.60.153.148,443,1.66,DE,MXP,109.77,189.84
152.53.138.139,152.53.138.139,443,1.64,DE,FRA,93.95,110.71
161.35.77.249,161.35.77.249,443,1.64,DE,FRA,90.89,98.09
91.186.213.30,91.186.213.30,443,1.64,DE,ARN,116.4,213.21
89.58.28.105,89.58.28.105,8443,1.63,DE,FRA,109.29,140.1
150.241.123.99,150.241.123.99,443,1.62,DE,FRA,95.87,104.22
45.14.247.67,45.14.247.67,443,1.62,DE,FRA,95.03,103.94
185.68.184.15,185.68.184.15,443,1.6,DE,FRA,95.99,101.8
193.23.216.224,193.23.216.224,443,1.6,DE,FRA,94.51,100.68
18.184.55.249,18.184.55.249,443,1.6,DE,FRA,92.55,103.93
213.21.250.126,213.21.250.126,443,1.6,DE,MXP,117.14,230.81
87.251.88.215,87.251.88.215,443,1.6,DE,FRA,94.65,102.28
163.5.187.49,163.5.187.49,2053,1.59,DE,FRA,92.47,108.83
135.125.191.9,135.125.191.9,443,1.57,DE,FRA,94.77,96.62
91.107.148.154,91.107.148.154,8443,1.56,DE,FRA,123.09,101.48
152.53.14.185,152.53.14.185,443,1.56,DE,FRA,96.69,107.55
194.76.173.6,194.76.173.6,2053,1.55,DE,FRA,91.3,110.19
152.53.136.14,152.53.136.14,443,1.55,DE,FRA,96.21,105.15
47.245.131.215,47.245.131.215,443,1.54,DE,FRA,98.37,117.29
37.221.199.240,37.221.199.240,443,1.54,DE,FRA,102.68,132.14
37.120.190.141,37.120.190.141,443,1.53,DE,HAM,106.47,149.75
194.180.188.241,194.180.188.241,443,1.53,DE,FRA,96.47,100.47
94.159.97.220,94.159.97.220,443,1.53,DE,FRA,88.86,100.99
89.22.227.108,89.22.227.108,443,1.53,DE,MXP,106.26,198.54
89.58.32.86,89.58.32.86,443,1.51,DE,FRA,98.06,110.55
45.155.102.223,45.155.102.223,443,1.5,DE,MXP,91.95,117.76
152.53.245.45,152.53.245.45,8443,1.49,DE,FRA,97.3,108.69
49.13.64.206,49.13.64.206,443,1.49,DE,FRA,110.12,116.73
31.59.58.28,31.59.58.28,443,1.48,DE,FRA,97.72,99.01
146.19.207.133,146.19.207.133,443,1.48,DE,FRA,96.13,103.81
142.93.170.171,142.93.170.171,443,1.45,DE,FRA,93.32,102.03
142.132.178.99,142.132.178.99,443,1.44,DE,FRA,98.52,112.66
194.164.192.16,194.164.192.16,443,1.44,DE,TXL,110.69,114.5
168.119.176.199,168.119.176.199,443,1.42,DE,FRA,98.9,125.46
91.107.155.13,91.107.155.13,8443,1.41,DE,FRA,94.56,116.62
159.195.22.104,159.195.22.104,443,1.4,DE,FRA,94.35,108.8
213.176.114.65,2a0b:4140:b803::2,443,1.4,DE,FRA,99.42,100.69
5.45.96.136,5.45.96.136,8443,1.39,DE,FRA,100.13,107.65
80.85.241.245,80.85.241.245,443,1.39,DE,MXP,116.45,199.41
80.244.13.29,142.248.1.14,443,1.38,DE,FRA,200.19,199.92
