IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.170.32,140.238.170.32,443,1.36,CH,ZRH,99.6,103.72
91.245.225.17,91.245.225.17,443,1.34,CH,ZRH,102.91,115.38
45.143.200.102,45.143.200.102,443,1.33,CH,ZRH,215.73,222.33
132.243.253.10,132.243.253.10,443,1.32,CH,ZRH,219.14,284.94
87.120.222.39,87.120.222.39,443,1.32,CH,ZRH,228.89,244.8
171.22.16.201,171.22.16.201,443,1.29,CH,ZRH,218.51,227.62
167.17.181.72,167.17.181.72,443,1.27,CH,WAW,296.95,338.81
87.120.222.125,87.120.222.125,443,1.26,CH,ZRH,231.14,254.16
193.228.128.110,193.228.128.110,443,1.24,CH,ZRH,220.41,256.52
140.238.208.210,140.238.208.210,443,1.2,CH,ZRH,107.0,110.82
107.189.30.77,107.189.30.77,443,1.17,CH,ZRH,107.01,114.89
83.228.193.162,83.228.193.162,8443,1.14,CH,ZRH,109.55,115.6
45.143.200.135,45.143.200.135,443,1.11,CH,ZRH,210.88,219.28
185.218.204.205,185.218.204.205,443,1.06,CH,ZRH,109.27,121.05
213.176.18.42,213.176.18.42,443,1.06,CH,ZRH,220.5,223.06
87.120.222.199,87.120.222.199,443,1.05,CH,ZRH,219.39,220.68
87.120.222.207,87.120.222.207,443,1.02,CH,ZRH,213.02,215.77
84.234.16.169,84.234.16.169,8443,1.02,CH,ZRH,127.46,117.25
47.245.131.215,47.245.131.215,8443,18.32,DE,FRA,119.51,133.65
162.19.247.245,162.19.247.245,443,17.41,DE,FRA,114.23,98.85
151.247.208.99,151.247.208.99,443,15.51,DE,FRA,93.02,112.45
43.131.1.244,43.131.1.244,443,14.33,DE,AMS,129.67,174.74
91.149.223.242,2605:e440:1::2:c3,443,13.03,DE,FRA,139.01,152.76
152.53.248.176,152.53.248.176,8443,12.66,DE,FRA,93.94,121.68
88.198.82.151,178.63.88.12,443,12.64,DE,FRA,154.76,166.84
152.53.177.55,152.53.177.55,443,12.46,DE,FRA,260.37,225.26
5.44.46.142,5.44.46.142,443,12.01,DE,AMS,139.32,131.02
31.76.38.125,31.76.38.125,443,11.52,DE,FRA,103.33,129.58
159.195.20.60,159.195.20.60,443,11.48,DE,FRA,100.74,162.84
159.195.20.60,159.195.20.60,8443,11.36,DE,FRA,119.96,134.66
193.26.157.56,193.26.157.56,8443,11.13,DE,HAM,92.4,159.63
152.53.248.176,152.53.248.176,443,11.09,DE,FRA,95.88,117.23
47.245.131.215,47.245.131.215,443,10.93,DE,FRA,114.31,208.84
152.53.142.246,152.53.142.246,443,10.51,DE,FRA,93.6,137.71
49.13.220.86,49.13.220.86,443,10.45,DE,FRA,158.27,146.34
152.53.117.32,152.53.117.32,8443,10.16,DE,FRA,107.97,132.9
152.53.142.246,152.53.142.246,8443,10.12,DE,FRA,97.36,111.64
152.53.177.55,152.53.177.55,8443,9.62,DE,FRA,175.88,152.35
152.53.143.195,152.53.143.195,443,9.58,DE,FRA,141.94,205.31
47.245.131.215,47.245.131.215,2053,9.53,DE,FRA,126.33,139.96
85.121.53.39,85.121.53.39,443,9.4,DE,FRA,137.77,129.31
5.181.187.53,5.181.187.53,443,9.4,DE,FRA,123.05,107.21
82.21.114.121,82.21.114.121,443,9.19,DE,FRA,125.12,144.96
162.221.196.158,162.221.196.158,443,8.83,DE,FRA,103.93,119.79
82.21.117.137,82.21.117.137,443,8.55,DE,FRA,136.76,209.49
167.71.45.93,167.71.45.93,443,7.75,DE,FRA,92.33,113.87
185.207.139.113,185.207.139.113,443,7.58,DE,TXL,103.02,100.67
152.53.143.195,152.53.143.195,8443,7.56,DE,FRA,131.23,350.33
149.104.110.97,149.104.110.97,443,7.33,DE,FRA,94.19,101.44
91.107.148.154,91.107.148.154,8443,7.11,DE,CDG,116.24,181.1
147.45.210.78,147.45.210.78,443,6.96,DE,FRA,98.33,98.3
193.26.157.56,193.26.157.56,443,6.92,DE,FRA,92.86,128.59
18.197.218.69,18.197.218.69,443,6.84,DE,FRA,89.98,96.09
45.43.89.236,45.43.89.236,443,6.8,DE,FRA,92.0,100.15
152.53.153.86,152.53.153.86,8443,6.8,DE,FRA,93.35,113.6
89.58.13.3,89.58.13.3,8443,6.79,DE,FRA,120.23,148.71
64.188.70.50,64.188.70.50,443,6.78,DE,FRA,98.32,111.43
195.54.33.164,195.54.33.164,443,6.68,DE,FRA,99.33,105.68
89.168.108.209,89.168.108.209,443,6.63,DE,FRA,107.84,132.27
77.223.215.18,77.223.215.18,443,6.5,DE,FRA,269.04,340.43
91.107.148.154,91.107.148.154,443,6.4,DE,CDG,120.49,221.18
213.183.44.184,2a06:f902:1:100::199,443,6.15,DE,FRA,130.47,151.82
5.39.255.78,5.39.255.78,443,6.11,DE,FRA,146.88,185.53
5.187.5.137,5.187.5.137,443,5.95,DE,FRA,93.62,100.06
185.189.58.222,185.189.58.222,443,5.81,DE,FRA,93.25,99.36
77.90.63.208,77.90.63.208,443,5.73,DE,AMS,95.45,108.83
152.53.87.153,152.53.87.153,8443,5.56,DE,FRA,101.37,133.14
185.233.80.66,185.233.80.66,443,5.47,DE,FRA,94.09,109.58
152.53.87.153,152.53.87.153,443,5.29,DE,FRA,109.12,128.54
193.26.158.212,193.26.158.212,8443,5.0,DE,FRA,94.77,107.26
91.107.251.113,91.107.251.113,443,5.0,DE,CDG,96.52,130.94
94.16.114.25,94.16.114.25,8443,4.96,DE,HAM,101.29,142.35
89.58.45.162,89.58.45.162,8443,4.82,DE,FRA,109.3,117.01
194.164.234.15,194.164.234.15,443,4.81,DE,FRA,94.1,112.32
64.188.115.82,64.188.115.82,443,4.71,DE,FRA,94.4,97.84
152.53.118.28,152.53.118.28,443,4.71,DE,FRA,99.92,165.14
89.58.13.3,89.58.13.3,443,4.61,DE,FRA,104.91,152.49
91.199.118.151,91.199.118.151,8443,4.52,DE,PRG,94.07,120.26
91.107.251.113,91.107.251.113,8443,4.5,DE,CDG,99.02,131.93
152.53.117.32,152.53.117.32,443,4.48,DE,FRA,103.04,127.38
193.26.158.212,193.26.158.212,443,4.46,DE,FRA,94.53,109.39
193.124.92.58,193.124.92.58,443,4.36,DE,FRA,97.26,102.08
152.53.118.28,152.53.118.28,8443,4.33,DE,FRA,99.5,152.49
89.58.28.105,89.58.28.105,8443,4.22,DE,FRA,98.86,113.33
94.16.114.25,94.16.114.25,443,4.19,DE,FRA,104.74,190.56
194.34.238.239,194.34.238.239,443,4.17,DE,FRA,91.78,97.96
37.221.198.204,37.221.198.204,443,4.15,DE,FRA,108.04,109.28
37.120.165.33,37.120.165.33,443,4.14,DE,HAM,99.31,135.1
94.16.113.171,94.16.113.171,8443,4.11,DE,FRA,103.72,161.78
91.107.158.77,91.107.158.77,443,4.11,DE,CDG,91.74,128.78
152.53.153.86,152.53.153.86,443,4.01,DE,FRA,94.59,118.51
62.60.217.170,62.60.217.170,443,3.96,DE,FRA,97.5,117.11
92.42.96.240,92.42.96.240,443,3.9,DE,FRA,93.65,100.63
91.99.148.150,91.99.148.150,443,3.85,DE,FRA,97.69,115.8
91.107.158.77,91.107.158.77,8443,3.85,DE,CDG,97.13,135.49
89.58.28.105,89.58.28.105,443,3.7,DE,FRA,102.36,124.02
152.53.137.145,152.53.137.145,8443,3.68,DE,FRA,92.54,109.03
152.53.14.75,152.53.14.75,8443,3.65,DE,FRA,93.85,110.14
37.1.195.124,37.1.195.124,443,3.65,DE,FRA,95.72,111.35
188.68.53.11,188.68.53.11,8443,3.52,DE,FRA,99.16,115.15
84.200.77.47,84.200.77.47,443,3.51,DE,FRA,91.62,97.7
31.77.244.27,162.221.196.158,443,3.5,DE,FRA,96.34,106.45
152.53.228.252,152.53.228.252,443,3.5,DE,FRA,93.15,111.41
57.129.47.52,57.129.47.52,8443,3.49,DE,FRA,95.62,105.29
95.85.237.48,95.85.237.48,443,3.45,DE,FRA,100.31,117.8
79.137.207.149,79.137.207.149,443,3.41,DE,FRA,99.14,111.85
78.47.146.151,78.47.146.151,443,3.4,DE,CDG,96.92,126.22
37.221.198.204,37.221.198.204,8443,3.33,DE,FRA,105.01,110.99
152.53.136.238,152.53.136.238,443,3.2,DE,FRA,94.48,117.29
94.16.113.171,94.16.113.171,443,3.19,DE,HAM,138.55,159.21
103.75.196.79,103.75.196.79,443,3.18,DE,FRA,97.96,116.8
91.107.250.153,91.107.250.153,8443,3.14,DE,CDG,102.07,128.23
93.123.84.194,93.123.84.194,443,3.14,DE,FRA,106.54,156.7
109.237.97.1,109.237.97.1,443,3.13,DE,FRA,93.26,101.21
80.253.251.30,80.253.251.30,443,3.12,DE,FRA,91.76,98.15
152.53.245.45,152.53.245.45,8443,3.09,DE,FRA,93.15,108.37
163.5.187.49,163.5.187.49,2053,3.07,DE,FRA,107.44,99.58
89.58.45.162,89.58.45.162,443,3.04,DE,FRA,102.17,113.89
152.53.137.145,152.53.137.145,443,2.97,DE,FRA,93.21,109.57
152.53.146.92,152.53.146.92,8443,2.94,DE,FRA,100.06,111.38
152.53.12.245,152.53.12.245,8443,2.88,DE,FRA,94.75,105.64
194.180.188.184,194.180.188.184,443,2.88,DE,FRA,95.48,104.98
185.233.81.207,2a04:5201:4::1c7,443,2.83,DE,FRA,94.29,101.41
185.233.80.187,185.233.80.187,443,2.78,DE,FRA,95.28,191.23
5.231.45.40,5.231.45.40,8443,2.76,DE,FRA,92.53,106.21
91.107.152.178,91.107.152.178,443,2.74,DE,CDG,99.21,124.4
135.125.191.9,135.125.191.9,8443,2.73,DE,FRA,92.52,100.49
152.53.228.252,152.53.228.252,8443,2.73,DE,FRA,101.22,110.93
5.231.45.40,5.231.45.40,443,2.7,DE,FRA,97.07,100.76
195.58.38.9,195.58.38.9,443,2.61,DE,FRA,89.71,96.09
167.71.45.93,167.71.45.93,8443,2.58,DE,FRA,98.34,107.3
46.101.243.64,46.101.243.64,443,2.56,DE,FRA,101.86,153.9
46.232.250.99,46.232.250.99,443,2.5,DE,FRA,93.04,106.68
193.26.159.9,193.26.159.9,443,2.5,DE,FRA,96.0,104.23
152.53.15.143,152.53.15.143,8443,2.49,DE,FRA,98.97,109.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.48,DE,FRA,99.48,117.1
152.53.245.45,152.53.245.45,443,2.48,DE,FRA,96.96,111.65
167.235.69.166,167.235.69.166,443,2.45,DE,CDG,96.41,128.6
92.118.8.248,92.118.8.248,443,2.45,DE,FRA,97.11,106.39
46.232.250.99,46.232.250.99,8443,2.44,DE,FRA,98.05,102.79
64.188.119.124,64.188.119.124,443,2.42,DE,FRA,97.86,152.92
94.159.105.213,94.159.105.213,443,2.41,DE,FRA,105.69,113.01
80.240.20.43,80.240.20.43,443,2.41,DE,FRA,91.67,95.82
89.19.209.6,89.19.209.6,443,2.4,DE,AMS,93.53,115.13
194.59.9.28,194.59.9.28,443,2.4,DE,FRA,95.25,99.51
152.53.138.238,152.53.138.238,8443,2.37,DE,FRA,93.23,108.84
37.120.191.200,37.120.191.200,443,2.34,DE,HAM,98.55,136.49
91.107.255.196,91.107.255.196,443,2.33,DE,CDG,96.3,128.73
5.182.87.164,5.182.87.164,443,2.32,DE,FRA,94.75,100.89
192.91.186.156,192.91.186.156,443,2.32,DE,FRA,90.59,101.67
57.129.47.52,57.129.47.52,443,2.28,DE,FRA,96.69,106.08
195.201.150.4,195.201.150.4,443,2.27,DE,CDG,98.24,127.68
152.53.138.238,152.53.138.238,443,2.27,DE,FRA,92.33,108.11
5.181.187.58,5.181.187.58,443,2.26,DE,FRA,100.02,103.81
178.17.48.78,178.17.48.78,443,2.24,DE,FRA,107.48,108.14
213.108.198.116,213.108.198.116,443,2.24,DE,FRA,96.72,118.18
94.159.106.11,94.159.106.11,443,2.23,DE,FRA,104.23,110.65
45.150.32.112,45.150.32.112,443,2.22,DE,FRA,91.36,102.48
185.242.113.117,185.242.113.117,443,2.22,DE,FRA,93.88,98.69
31.172.73.59,31.172.73.59,443,2.21,DE,FRA,91.82,101.71
135.125.191.9,135.125.191.9,443,2.2,DE,FRA,92.25,98.52
89.58.40.177,89.58.40.177,8443,2.2,DE,FRA,100.58,115.43
94.159.98.113,94.159.98.113,443,2.16,DE,FRA,98.56,114.25
78.17.131.179,78.17.131.179,443,2.16,DE,FRA,93.13,99.6
91.199.118.151,91.199.118.151,2053,2.16,DE,PRG,93.37,118.23
45.135.165.245,45.135.165.245,443,2.12,DE,FRA,93.6,106.48
178.17.50.150,178.17.50.150,443,2.11,DE,FRA,95.16,111.14
152.53.14.75,152.53.14.75,443,2.08,DE,FRA,94.12,110.44
185.66.165.51,185.66.165.4,443,2.07,DE,LHR,100.48,145.6
145.223.100.111,2a02:4780:41:dc16::1,443,2.07,DE,FRA,95.74,107.59
152.53.146.92,152.53.146.92,443,2.07,DE,FRA,92.91,107.42
185.221.237.22,185.221.237.22,443,2.04,DE,FRA,95.87,120.33
188.68.53.11,188.68.53.11,443,2.01,DE,FRA,100.21,111.98
146.19.207.133,146.19.207.133,443,2.0,DE,FRA,92.85,107.54
172.86.95.236,172.86.95.236,443,1.98,DE,FRA,90.12,107.84
193.26.159.9,193.26.159.9,8443,1.97,DE,FRA,95.36,103.73
167.233.68.124,167.233.68.124,443,1.95,DE,FRA,97.86,117.88
195.133.94.9,195.133.94.9,443,1.94,DE,FRA,96.79,111.87
91.107.250.153,91.107.250.153,443,1.92,DE,CDG,97.19,135.87
94.16.113.129,94.16.113.129,8443,1.92,DE,FRA,99.92,116.66
91.107.155.13,91.107.155.13,8443,1.91,DE,CDG,95.73,146.86
185.125.102.120,185.125.102.120,443,1.88,DE,FRA,95.94,108.28
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.88,DE,CDG,100.14,128.6
88.99.92.84,88.99.92.84,443,1.87,DE,FRA,95.33,116.7
2.27.18.197,2.27.18.197,443,1.82,DE,FRA,94.59,109.38
62.60.216.204,2a01:e5c0:57f1::2,443,1.82,DE,FRA,103.3,102.23
46.229.253.222,46.229.253.222,8443,1.81,DE,FRA,91.99,102.26
152.53.136.238,152.53.136.238,8443,1.8,DE,FRA,93.54,110.09
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.8,DE,FRA,95.92,100.58
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.77,DE,FRA,98.64,114.7
194.59.9.35,194.59.9.35,443,1.76,DE,FRA,100.44,117.48
95.85.236.65,95.85.236.65,443,1.75,DE,FRA,91.3,98.78
94.159.106.20,94.159.106.20,443,1.75,DE,AMS,107.46,129.32
91.99.222.109,91.99.222.109,443,1.73,DE,FRA,99.97,120.74
194.87.71.141,194.87.71.141,443,1.71,DE,FRA,91.55,100.29
84.200.77.75,84.200.77.75,443,1.68,DE,FRA,103.92,101.16
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.68,DE,CDG,103.4,126.24
89.58.13.46,89.58.13.46,8443,1.67,DE,FRA,104.89,119.38
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.65,DE,FRA,93.32,102.7
195.245.239.135,195.245.239.135,2053,1.63,DE,FRA,91.31,109.71
152.53.144.202,152.53.144.202,8443,1.62,DE,FRA,97.93,115.81
8.209.83.19,8.209.83.19,443,1.6,DE,FRA,94.65,110.78
89.58.40.177,89.58.40.177,443,1.6,DE,FRA,104.25,114.08
152.53.15.143,152.53.15.143,443,1.59,DE,FRA,94.93,114.33
64.188.89.181,64.188.89.181,443,1.59,DE,FRA,103.04,155.5
37.120.191.25,37.120.191.25,8443,1.58,DE,FRA,98.94,119.19
37.120.191.25,37.120.191.25,443,1.58,DE,FRA,99.12,115.32
88.198.82.158,178.63.88.12,443,1.57,DE,FRA,101.89,115.83
168.119.176.199,168.119.176.199,443,1.57,DE,FRA,102.6,110.8
152.53.224.23,152.53.224.23,443,1.56,DE,FRA,92.97,107.39
85.121.52.186,85.121.52.186,443,1.56,DE,FRA,99.58,100.42
94.16.113.129,94.16.113.129,443,1.55,DE,HAM,98.82,144.1
89.58.13.46,89.58.13.46,443,1.55,DE,FRA,105.2,114.94
193.37.70.63,193.37.70.63,443,1.53,DE,FRA,106.03,125.04
185.242.113.75,185.242.113.75,443,1.51,DE,FRA,93.6,108.82
195.54.32.163,195.54.32.163,443,1.5,DE,FRA,93.86,100.66
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.49,DE,FRA,94.4,102.2
88.99.189.60,88.99.189.60,443,1.47,DE,CDG,101.22,128.15
5.39.249.170,5.39.249.170,443,1.47,DE,FRA,91.41,96.47
130.61.12.163,130.61.12.163,443,1.47,DE,FRA,100.95,97.39
2.26.54.18,2.26.54.18,443,1.44,DE,AMS,103.02,124.08
198.186.131.222,198.186.131.222,443,1.42,DE,FRA,102.43,98.87
185.68.184.112,185.68.184.112,443,1.42,DE,FRA,96.05,106.46
152.53.239.169,152.53.239.169,443,1.42,DE,FRA,95.78,112.05
85.208.139.48,85.208.139.48,443,1.41,DE,FRA,99.62,101.81
91.199.118.151,91.199.118.151,443,1.39,DE,PRG,92.4,115.33
116.203.58.165,116.203.58.165,443,1.38,DE,CDG,101.92,126.98
37.120.191.200,37.120.191.200,8443,1.38,DE,FRA,104.23,107.02
37.120.165.33,37.120.165.33,8443,1.31,DE,HAM,99.11,136.11
92.118.8.206,92.118.8.206,443,1.3,DE,FRA,127.64,102.18
64.188.83.219,64.188.83.219,443,1.3,DE,FRA,94.66,107.9
195.245.239.135,195.245.239.135,443,1.29,DE,FRA,91.23,100.57
217.154.94.41,2a01:239:3bf:dd00::1,443,1.29,DE,TXL,109.79,122.77
178.105.227.210,178.105.227.210,443,1.29,DE,CDG,97.24,127.65
116.202.132.205,2a01:4f8:231:4c65::2,443,1.26,DE,FRA,106.2,105.98
91.217.149.34,91.217.149.34,443,1.21,DE,FRA,92.11,96.7
46.225.149.10,46.225.149.10,443,1.21,DE,FRA,115.62,118.04
79.132.138.87,2a02:6b40:2000:149a::1,443,1.21,DE,FRA,94.56,108.39
91.107.255.196,91.107.255.196,8443,1.2,DE,CDG,98.31,128.52
91.149.233.78,2605:e440:1::3:211,443,1.2,DE,FRA,95.61,135.39
49.13.64.206,49.13.64.206,443,1.19,DE,FRA,98.55,131.38
109.172.94.240,109.172.94.240,443,1.18,DE,FRA,103.25,109.77
95.85.234.111,95.85.234.111,443,1.17,DE,FRA,115.85,101.84
194.180.188.241,194.180.188.241,443,1.14,DE,FRA,110.18,106.17
49.12.237.71,49.12.237.71,443,1.11,DE,CDG,104.83,137.78
152.53.239.169,152.53.239.169,8443,1.11,DE,FRA,93.91,109.17
5.101.82.176,5.101.82.176,443,1.07,DE,FRA,208.4,223.87
91.107.155.13,91.107.155.13,443,1.04,DE,CDG,112.27,134.6
178.63.62.100,178.63.62.122,443,1.02,DE,FRA,106.29,122.63
87.121.89.13,87.121.89.13,443,19.62,FI,ARN,110.57,208.0
144.31.212.118,144.31.212.118,443,7.1,FI,HEL,130.98,328.92
95.217.135.173,95.217.135.173,443,6.95,FI,HEL,119.77,177.94
45.80.231.90,45.80.231.90,443,6.9,FI,ARN,149.9,265.57
45.80.229.176,45.80.229.176,443,6.76,FI,ARN,143.72,229.62
144.31.212.58,144.31.212.58,443,6.4,FI,ARN,123.26,241.73
62.60.249.50,62.60.249.50,443,6.38,FI,ARN,268.79,330.49
66.151.35.248,66.151.35.248,443,6.21,FI,ARN,164.91,173.38
94.159.114.163,94.159.114.163,443,6.05,FI,ARN,116.5,275.13
77.105.130.229,77.105.130.229,443,5.81,FI,ARN,126.93,147.09
95.81.126.109,95.81.126.109,443,5.79,FI,ARN,125.97,197.57
185.94.167.223,185.94.167.223,443,5.76,FI,ARN,116.33,144.19
185.230.190.29,185.230.190.29,443,5.72,FI,ARN,127.57,173.58
31.77.224.4,23.236.111.4,443,5.38,FI,HEL,117.16,141.11
81.19.139.230,81.19.139.230,443,5.23,FI,ARN,113.55,134.85
193.23.201.59,193.23.201.59,8443,4.9,FI,TLL,125.4,136.12
193.84.2.148,193.84.2.148,443,4.89,FI,ARN,111.09,129.87
91.108.241.101,91.108.241.101,443,4.84,FI,ARN,119.75,288.42
193.23.201.59,193.23.201.59,443,4.82,FI,TLL,113.64,127.55
89.167.77.55,89.167.77.55,443,4.8,FI,HEL,113.19,121.82
144.31.243.19,144.31.243.19,443,4.74,FI,ARN,125.08,158.74
45.67.202.173,45.67.202.173,443,4.7,FI,ARN,126.11,163.94
89.125.199.36,89.125.199.36,443,4.62,FI,ARN,110.56,134.9
138.124.244.182,138.124.244.182,8443,4.61,FI,ARN,137.59,151.64
212.237.219.183,212.237.219.183,443,4.48,FI,ARN,109.85,141.45
62.238.41.171,62.238.41.171,443,4.32,FI,HEL,125.2,138.24
109.172.54.73,109.172.54.73,443,4.15,FI,TLL,116.94,201.36
78.17.99.49,78.17.99.49,443,4.13,FI,ARN,112.05,145.12
65.108.217.253,65.108.217.253,443,4.11,FI,AMS,117.06,175.9
144.31.243.19,144.31.243.19,8443,3.96,FI,ARN,132.18,168.83
91.217.76.192,91.217.76.192,443,3.95,FI,ARN,110.21,127.6
95.81.93.49,95.81.93.49,443,3.93,FI,HEL,121.89,158.84
31.13.208.225,31.13.208.225,443,3.82,FI,TLL,142.5,164.02
185.228.232.247,185.228.232.246,443,3.8,FI,HEL,222.9,143.91
95.81.113.186,95.81.113.186,443,3.67,FI,HEL,119.59,135.66
138.124.80.249,138.124.80.249,443,3.59,FI,TLL,147.12,268.34
95.85.250.216,95.85.250.216,443,3.55,FI,HEL,114.06,127.78
138.124.80.249,138.124.80.249,8443,3.54,FI,ARN,165.74,165.99
138.124.244.182,138.124.244.182,443,3.41,FI,ARN,118.32,139.26
31.77.224.15,23.236.111.15,443,3.37,FI,HEL,118.65,131.5
95.217.13.36,95.217.13.36,443,3.32,FI,HEL,118.76,147.45
78.17.47.159,78.17.47.159,443,3.24,FI,TLL,131.51,177.15
45.155.55.221,45.155.55.221,443,3.23,FI,HEL,112.14,132.66
95.81.93.49,95.81.93.49,2053,3.1,FI,HEL,124.71,139.23
185.254.158.117,185.254.158.117,443,3.08,FI,ARN,128.34,179.13
5.181.20.175,5.181.20.175,443,3.05,FI,HEL,115.31,125.4
2.26.105.99,2.26.105.99,443,3.01,FI,ARN,117.25,151.93
65.108.245.196,65.108.245.196,443,2.95,FI,HEL,114.22,122.61
144.31.184.200,144.31.184.200,443,2.9,FI,ARN,128.43,157.05
45.144.52.100,45.144.52.100,443,2.85,FI,TLL,102.53,116.49
89.125.26.68,89.125.26.68,443,2.8,FI,ARN,127.19,161.85
185.239.141.89,185.239.141.89,443,2.77,FI,ARN,125.69,144.83
195.96.156.92,195.96.156.92,443,2.64,FI,TLL,122.17,155.03
144.31.126.232,144.31.126.232,443,2.64,FI,ARN,123.85,147.28
185.218.194.135,185.218.194.135,443,2.57,FI,HEL,112.29,129.77
46.243.6.54,46.243.6.54,443,2.54,FI,HEL,120.17,143.04
65.21.16.187,65.21.225.15,443,2.52,FI,HEL,113.61,121.6
2.26.7.243,2.26.7.243,443,2.52,FI,ARN,106.77,169.32
94.156.180.40,94.156.180.40,443,2.49,FI,ARN,266.0,154.62
185.94.167.63,185.94.167.63,443,2.41,FI,HEL,112.42,129.92
43.245.225.23,43.245.225.23,443,2.41,FI,ARN,118.19,147.23
78.17.47.71,78.17.47.71,443,2.38,FI,ARN,123.66,149.52
91.149.219.49,91.149.219.49,443,2.25,FI,ARN,114.06,128.77
178.17.53.85,178.17.53.85,443,2.24,FI,ARN,125.02,136.53
62.60.229.255,62.60.229.255,443,2.2,FI,ARN,114.86,151.88
