IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.70.71.157,146.70.71.157,443,2.28,CH,FRA,170.98,226.95
83.228.193.162,83.228.193.162,443,2.27,CH,LYS,161.04,185.12
140.238.208.210,140.238.208.210,443,2.27,CH,ZRH,186.19,191.47
83.228.193.229,83.228.193.229,8443,2.27,CH,LYS,164.02,185.76
83.228.198.53,83.228.198.53,443,2.23,CH,LYS,172.28,192.44
83.228.193.177,83.228.193.177,443,2.22,CH,LYS,158.84,187.26
91.245.225.17,91.245.225.17,443,2.22,CH,ZRH,170.56,178.31
84.234.17.132,84.234.17.132,8443,2.21,CH,LYS,162.23,186.34
83.228.193.188,83.228.193.188,443,2.17,CH,GVA,166.21,166.5
51.34.85.34,51.34.85.34,443,2.13,CH,ZRH,160.1,166.54
82.38.139.231,82.38.139.231,443,2.11,CH,ZRH,163.1,181.1
84.234.16.169,84.234.16.169,8443,2.07,CH,LYS,157.9,185.73
152.67.85.239,152.67.85.239,443,2.05,CH,ZRH,164.73,175.05
140.238.209.8,140.238.209.8,443,1.89,CH,ZRH,167.06,170.98
83.228.193.229,83.228.193.229,443,1.85,CH,LYS,164.47,184.39
83.228.193.188,83.228.193.188,8443,1.83,CH,LYS,160.39,191.35
152.67.64.55,152.67.64.55,443,1.82,CH,ZRH,161.69,170.18
82.38.64.162,82.38.64.162,443,1.78,CH,ZRH,168.64,170.16
38.180.85.203,38.180.85.203,443,1.68,CH,ZRH,159.91,179.78
5.182.36.39,5.182.36.39,443,1.67,CH,ZRH,159.04,195.28
38.180.84.40,38.180.84.40,443,1.43,CH,MXP,161.08,178.48
91.99.227.218,91.99.227.218,443,5.37,DE,CDG,154.95,207.56
193.37.70.63,193.37.70.63,443,4.37,DE,FRA,165.76,186.47
2.26.51.106,2.26.51.106,443,4.17,DE,FRA,167.23,171.63
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.17,DE,FRA,163.55,165.86
94.159.101.93,2a0b:4142:4d3::2,443,3.74,DE,FRA,146.3,159.21
84.75.76.126,84.75.76.126,443,3.72,DE,FRA,152.34,168.93
94.159.109.242,2a0b:4142:cce::2,443,3.71,DE,FRA,146.57,154.47
192.91.186.156,192.91.186.156,443,3.7,DE,FRA,146.46,164.18
94.159.111.170,2a0b:4142:e90::2,443,3.7,DE,FRA,167.4,178.08
85.234.100.221,85.234.100.221,443,3.7,DE,FRA,156.83,215.59
5.231.45.40,5.231.45.40,8443,3.7,DE,FRA,148.62,151.35
198.186.131.222,198.186.131.222,443,3.64,DE,FRA,145.05,174.35
94.159.103.71,2a0b:4142:687::2,443,3.63,DE,FRA,162.0,159.81
77.239.98.122,77.239.98.122,443,3.58,DE,FRA,169.78,184.83
152.53.12.245,152.53.12.245,8443,3.54,DE,FRA,155.3,167.34
37.120.191.25,37.120.191.25,8443,3.47,DE,FRA,167.38,197.51
82.21.114.121,82.21.114.121,443,3.46,DE,FRA,163.39,191.13
45.135.165.245,45.135.165.245,443,3.46,DE,FRA,159.64,179.21
87.251.87.213,87.251.87.213,443,3.44,DE,FRA,157.38,213.14
195.133.65.83,195.133.65.83,443,3.43,DE,FRA,148.06,156.7
37.1.195.124,37.1.195.124,443,3.43,DE,FRA,154.04,169.67
92.118.9.85,92.118.9.85,443,3.42,DE,FRA,176.03,154.54
195.133.94.9,195.133.94.9,443,3.41,DE,FRA,160.47,161.04
82.117.245.170,82.117.245.170,2053,3.39,DE,FRA,154.3,176.05
95.85.236.65,95.85.236.65,443,3.36,DE,FRA,150.69,160.44
94.141.123.243,109.122.197.45,443,3.35,DE,FRA,171.67,165.56
94.159.105.213,94.159.105.213,443,3.34,DE,FRA,153.34,161.89
156.226.174.20,156.226.174.20,443,3.3,DE,FRA,158.28,166.74
62.60.216.31,62.60.216.31,443,3.29,DE,FRA,153.33,182.31
185.125.102.120,185.125.102.120,443,3.25,DE,FRA,160.4,165.88
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.22,DE,FRA,155.64,163.88
147.45.210.78,147.45.210.78,443,3.2,DE,FRA,175.09,241.53
95.164.123.31,95.164.123.31,443,3.2,DE,FRA,158.93,162.95
194.247.187.244,194.247.187.244,443,3.19,DE,FRA,160.94,182.57
164.92.253.242,164.92.253.242,443,3.18,DE,FRA,155.47,174.01
109.172.94.240,109.172.94.240,443,3.18,DE,FRA,155.65,176.05
93.123.84.194,93.123.84.194,443,3.17,DE,FRA,152.68,166.09
152.53.117.32,152.53.117.32,443,3.14,DE,FRA,160.57,164.29
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.11,DE,FRA,172.67,261.18
194.154.24.208,2a02:6b40:2000:1f5f::1,443,3.09,DE,FRA,150.44,169.02
94.141.123.231,94.141.123.231,443,3.07,DE,FRA,188.68,231.03
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.06,DE,CDG,153.71,187.54
162.221.196.42,162.221.196.42,443,3.06,DE,FRA,146.72,151.15
216.236.31.22,216.236.31.22,443,3.06,DE,FRA,154.7,161.73
152.53.228.252,152.53.228.252,443,3.05,DE,FRA,167.73,181.32
5.75.182.89,5.75.182.89,443,3.05,DE,CDG,153.71,239.42
77.91.77.91,77.91.77.91,443,3.04,DE,FRA,150.6,162.64
94.159.106.20,94.159.106.20,443,3.03,DE,FRA,147.62,164.28
135.125.191.9,135.125.191.9,8443,3.03,DE,FRA,159.58,163.13
152.53.143.195,152.53.143.195,8443,3.02,DE,FRA,156.77,178.64
217.154.94.41,2a01:239:3bf:dd00::1,443,3.0,DE,WAW,155.09,186.94
77.90.45.78,77.90.45.78,443,3.0,DE,FRA,193.04,180.92
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.98,DE,FRA,157.66,204.34
193.26.157.139,193.26.157.139,443,2.94,DE,FRA,159.46,198.13
2.26.54.18,2.26.54.18,443,2.93,DE,VIE,151.07,190.13
152.53.224.23,152.53.224.23,443,2.93,DE,FRA,173.84,187.8
188.34.205.158,188.34.205.158,443,2.92,DE,CDG,157.19,193.08
185.103.253.187,185.103.253.187,443,2.9,DE,FRA,159.2,163.45
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.88,DE,CDG,156.32,187.68
46.101.107.201,46.101.107.201,443,2.88,DE,FRA,159.04,159.43
152.53.136.238,152.53.136.238,8443,2.88,DE,FRA,155.89,172.71
193.135.137.79,193.135.137.79,443,2.87,DE,FRA,173.18,176.0
91.199.118.151,91.199.118.151,443,2.87,DE,PRG,149.88,171.38
95.169.205.10,95.169.205.10,443,2.86,DE,FRA,161.54,162.6
116.203.58.165,116.203.58.165,443,2.86,DE,CDG,159.69,190.59
47.245.131.215,47.245.131.215,443,2.85,DE,FRA,151.66,158.96
45.147.248.115,45.147.248.115,443,2.84,DE,FRA,154.39,175.85
94.159.101.254,2a0b:4142:557::2,443,2.84,DE,FRA,147.8,164.4
152.53.136.14,152.53.136.14,443,2.83,DE,FRA,173.13,200.76
89.127.203.246,89.127.203.246,8443,2.82,DE,FRA,149.5,155.3
95.85.230.15,95.85.230.15,443,2.81,DE,FRA,153.87,171.18
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.81,DE,FRA,155.85,157.78
185.242.113.75,185.242.113.75,443,2.81,DE,FRA,152.14,162.46
152.53.15.96,152.53.15.96,8443,2.81,DE,FRA,158.26,238.84
213.108.198.116,213.108.198.116,443,2.8,DE,FRA,155.38,170.43
150.241.123.99,150.241.123.99,443,2.8,DE,FRA,150.36,159.21
94.159.106.11,94.159.106.11,443,2.8,DE,FRA,147.69,161.99
62.60.216.204,2a01:e5c0:57f1::2,443,2.8,DE,FRA,154.77,167.14
51.77.78.159,51.77.78.159,443,2.79,DE,FRA,163.13,179.84
193.124.92.58,193.124.92.58,443,2.79,DE,FRA,158.03,170.43
147.45.222.87,147.45.222.87,443,2.79,DE,FRA,166.06,167.12
5.231.45.40,5.231.45.40,443,2.79,DE,FRA,152.87,159.27
152.53.143.195,152.53.143.195,443,2.78,DE,FRA,155.74,184.32
108.165.32.127,108.165.32.127,443,2.78,DE,FRA,163.76,208.93
113.30.191.181,113.30.191.181,443,2.77,DE,FRA,235.65,264.53
94.159.111.159,2a0b:4142:e7f::2,443,2.77,DE,FRA,147.5,161.47
89.19.208.87,89.19.208.87,443,2.77,DE,FRA,157.84,170.12
152.53.12.245,152.53.12.245,443,2.77,DE,FRA,155.08,165.32
5.182.87.164,5.182.87.164,443,2.76,DE,FRA,175.44,170.68
91.107.250.153,91.107.250.153,443,2.76,DE,CDG,150.16,191.88
89.58.45.162,89.58.45.162,443,2.75,DE,FRA,167.46,188.49
94.159.110.41,2a0b:4142:d04::2,443,2.74,DE,FRA,147.91,164.92
152.53.144.202,152.53.144.202,443,2.74,DE,FRA,164.11,169.52
142.132.178.99,142.132.178.99,443,2.73,DE,FRA,157.56,174.82
185.233.80.66,185.233.80.66,443,2.73,DE,FRA,158.22,174.36
38.180.166.150,38.180.166.150,443,2.71,DE,FRA,156.04,178.57
194.87.71.141,194.87.71.141,443,2.7,DE,FRA,153.02,158.51
77.83.86.169,77.83.86.169,2053,2.69,DE,FRA,150.77,169.44
185.207.139.113,185.207.139.113,443,2.69,DE,WAW,152.99,183.05
185.189.58.222,185.189.58.222,443,2.69,DE,FRA,150.18,160.85
195.54.33.164,195.54.33.164,443,2.68,DE,FRA,150.36,163.04
152.53.248.176,152.53.248.176,8443,2.68,DE,FRA,158.19,166.02
31.76.244.246,31.76.244.246,443,2.68,DE,FRA,159.4,182.24
88.198.82.149,178.63.88.12,443,2.68,DE,FRA,165.83,194.53
88.99.92.84,88.99.92.84,443,2.68,DE,FRA,149.53,175.46
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.68,DE,FRA,152.85,163.49
163.5.187.118,163.5.187.118,2053,2.66,DE,FRA,199.27,181.92
193.23.216.224,193.23.216.224,443,2.66,DE,FRA,149.21,155.35
151.247.208.99,151.247.208.99,443,2.65,DE,FRA,150.57,172.78
78.47.146.151,78.47.146.151,443,2.65,DE,CDG,158.03,189.54
167.172.177.95,167.172.177.95,443,2.64,DE,FRA,150.81,156.09
161.35.77.249,161.35.77.249,443,2.63,DE,FRA,152.57,159.15
178.250.191.208,178.250.191.208,443,2.62,DE,FRA,154.6,202.45
37.221.198.204,37.221.198.204,8443,2.62,DE,FRA,157.24,174.24
159.195.22.104,159.195.22.104,8443,2.61,DE,FRA,165.82,167.95
159.195.22.104,159.195.22.104,443,2.61,DE,FRA,155.01,171.97
152.53.136.14,152.53.136.14,8443,2.61,DE,FRA,158.95,202.88
89.58.15.204,89.58.15.204,443,2.59,DE,FRA,159.11,176.94
89.125.73.168,89.125.73.168,443,2.59,DE,FRA,156.59,162.27
138.249.8.78,138.249.8.78,443,2.59,DE,FRA,158.24,163.7
188.245.102.244,188.245.102.244,443,2.55,DE,CDG,159.87,212.72
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.55,DE,FRA,155.26,165.31
94.159.110.41,2a0b:4142:d04::2,8443,2.55,DE,FRA,153.15,175.59
94.159.111.159,94.159.111.159,2053,2.54,DE,FRA,172.44,183.1
194.164.234.15,194.164.234.15,443,2.54,DE,FRA,154.26,160.24
152.53.142.246,152.53.142.246,8443,2.53,DE,FRA,160.87,167.05
144.31.216.8,144.31.216.8,8443,2.53,DE,FRA,152.32,167.48
152.53.239.169,152.53.239.169,443,2.53,DE,FRA,171.49,169.87
185.248.143.21,185.248.143.21,443,2.52,DE,FRA,150.43,163.66
91.99.222.109,91.99.222.109,443,2.52,DE,FRA,164.22,163.14
152.53.117.32,152.53.117.32,8443,2.52,DE,FRA,154.39,170.1
167.71.45.93,167.71.45.93,443,2.51,DE,FRA,155.97,161.03
89.58.13.3,89.58.13.3,8443,2.5,DE,FRA,160.22,164.71
152.53.224.23,152.53.224.23,8443,2.5,DE,FRA,159.63,224.15
83.147.253.123,83.147.253.123,443,2.5,DE,FRA,160.61,199.02
116.202.132.205,2a01:4f8:231:4c65::2,443,2.47,DE,FRA,176.94,192.17
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.47,DE,FRA,171.8,205.05
2.27.4.11,2.27.4.11,443,2.47,DE,FRA,159.71,178.04
91.107.155.13,91.107.155.13,8443,2.47,DE,CDG,159.91,186.02
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.46,DE,FRA,156.89,170.59
152.53.136.238,152.53.136.238,443,2.46,DE,FRA,165.69,168.06
144.31.62.254,144.31.62.254,443,2.45,DE,FRA,160.77,167.49
194.87.199.13,194.87.199.13,443,2.45,DE,FRA,154.18,187.39
89.127.203.246,89.127.203.246,443,2.45,DE,FRA,152.0,158.2
85.121.52.186,85.121.52.186,443,2.44,DE,FRA,154.66,183.54
193.26.157.139,193.26.157.139,8443,2.42,DE,HAM,257.44,207.8
168.119.176.199,168.119.176.199,443,2.42,DE,FRA,162.02,175.13
152.53.228.252,152.53.228.252,8443,2.42,DE,FRA,155.29,171.73
47.245.131.215,47.245.131.215,8443,2.42,DE,FRA,149.37,159.52
89.58.28.105,89.58.28.105,8443,2.42,DE,FRA,174.14,187.09
157.245.21.166,64.226.111.107,443,2.41,DE,FRA,156.42,173.1
152.53.153.86,152.53.153.86,443,2.41,DE,FRA,151.83,170.93
159.89.10.241,159.89.10.241,443,2.39,DE,FRA,158.28,169.49
94.130.72.184,94.130.72.184,443,2.39,DE,CDG,158.47,196.18
87.120.187.185,87.120.187.185,443,2.39,DE,FRA,160.07,182.27
159.195.20.60,159.195.20.60,8443,2.39,DE,FRA,158.25,172.25
31.192.237.42,31.192.237.42,443,2.39,DE,FRA,149.78,171.83
94.159.110.149,94.159.110.149,443,2.38,DE,FRA,166.48,161.33
95.164.123.31,95.164.123.31,2053,2.38,DE,FRA,154.36,171.51
88.198.82.155,178.63.88.12,443,2.38,DE,FRA,154.83,177.62
194.87.71.42,194.87.71.42,443,2.37,DE,FRA,157.75,191.68
49.12.237.71,49.12.237.71,443,2.36,DE,CDG,154.08,188.19
152.53.87.153,152.53.87.153,8443,2.36,DE,FRA,151.98,170.92
91.199.118.151,91.199.118.151,8443,2.36,DE,PRG,152.92,170.34
23.27.246.9,95.177.109.99,443,2.36,DE,FRA,151.44,181.77
49.13.220.86,49.13.220.86,443,2.35,DE,FRA,156.76,170.23
91.107.158.77,91.107.158.77,443,2.35,DE,CDG,154.12,184.75
213.165.55.207,213.165.55.207,443,2.34,DE,FRA,165.53,160.3
159.69.91.150,159.69.91.150,443,2.33,DE,CDG,154.02,233.64
88.198.82.151,178.63.88.12,443,2.31,DE,FRA,155.67,226.09
94.159.98.123,2a0b:4142:24e::2,443,2.31,DE,FRA,159.33,168.82
91.107.255.196,91.107.255.196,8443,2.31,DE,CDG,158.97,182.36
46.225.149.10,46.225.149.10,443,2.3,DE,FRA,155.58,173.4
5.39.255.78,5.39.255.78,443,2.29,DE,FRA,149.47,159.19
152.53.248.176,152.53.248.176,443,2.28,DE,FRA,158.37,178.6
88.198.82.146,178.63.88.12,443,2.28,DE,FRA,152.94,175.24
37.120.186.102,37.120.186.102,443,2.28,DE,FRA,154.89,176.84
2.26.11.157,2.26.11.157,443,2.28,DE,FRA,243.28,240.56
185.246.222.239,185.246.222.239,443,2.27,DE,FRA,156.5,190.86
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.27,DE,FRA,156.12,160.23
45.147.228.249,45.147.228.249,443,2.27,DE,FRA,152.5,160.17
185.233.80.187,185.233.80.187,443,2.26,DE,FRA,151.59,202.36
89.40.117.143,89.40.117.143,443,2.26,DE,FRA,152.78,184.62
91.107.158.77,91.107.158.77,8443,2.26,DE,CDG,153.55,186.22
194.180.188.241,194.180.188.241,443,2.25,DE,FRA,158.7,166.04
91.199.118.151,91.199.118.151,2053,2.25,DE,PRG,152.53,172.84
5.61.39.183,5.61.39.183,443,2.25,DE,FRA,156.36,196.12
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.24,DE,FRA,156.45,178.24
152.53.245.45,152.53.245.45,443,2.24,DE,FRA,161.53,247.5
172.86.95.236,172.86.95.236,443,2.24,DE,FRA,153.97,170.17
2.26.62.165,2.26.62.165,443,2.24,DE,FRA,156.53,177.3
152.53.177.55,152.53.177.55,8443,2.24,DE,FRA,158.43,167.07
95.85.237.48,95.85.237.48,443,2.24,DE,FRA,156.4,174.48
178.17.50.150,178.17.50.150,443,2.24,DE,FRA,170.4,200.58
163.5.187.49,163.5.187.49,2053,2.23,DE,FRA,161.39,174.48
94.228.168.17,94.228.168.17,443,2.23,DE,FRA,153.99,160.53
45.150.32.112,45.150.32.112,443,2.22,DE,FRA,157.09,172.87
152.53.142.246,152.53.142.246,443,2.22,DE,FRA,160.83,167.13
80.253.251.30,80.253.251.30,443,2.22,DE,FRA,150.96,165.93
89.34.219.214,89.34.219.214,443,2.22,DE,FRA,154.69,175.05
152.53.87.153,152.53.87.153,443,2.22,DE,FRA,161.38,164.92
88.99.189.60,88.99.189.60,443,2.21,DE,CDG,156.25,196.19
152.53.146.92,152.53.146.92,8443,2.21,DE,FRA,159.32,172.19
152.53.178.240,152.53.178.240,443,2.21,DE,FRA,168.36,169.52
91.107.148.154,91.107.148.154,8443,2.2,DE,CDG,152.6,208.78
77.239.98.108,77.239.98.108,443,2.2,DE,FRA,168.68,164.21
37.120.191.200,37.120.191.200,443,2.2,DE,HAM,159.53,207.78
152.53.239.169,152.53.239.169,8443,2.2,DE,FRA,152.14,173.58
167.71.45.93,167.71.45.93,8443,2.2,DE,FRA,154.06,160.91
87.251.88.57,87.251.88.57,443,2.19,DE,FRA,159.68,164.31
94.16.113.129,94.16.113.129,8443,2.19,DE,FRA,155.58,162.89
77.90.63.208,77.90.63.208,443,2.19,DE,AMS,147.98,163.4
85.28.47.32,85.28.47.32,443,2.19,DE,FRA,148.9,165.74
82.21.117.137,82.21.117.137,443,2.19,DE,FRA,153.98,170.85
152.53.178.240,152.53.178.240,8443,2.18,DE,FRA,152.48,165.58
130.61.12.163,130.61.12.163,443,2.17,DE,FRA,146.95,153.05
49.13.64.206,49.13.64.206,443,2.16,DE,FRA,168.65,167.83
152.53.15.143,152.53.15.143,8443,2.15,DE,FRA,152.15,167.87
91.149.222.113,91.149.222.113,443,2.15,DE,FRA,244.63,267.16
152.53.153.86,152.53.153.86,8443,2.15,DE,FRA,158.82,165.65
46.229.253.222,46.229.253.222,8443,2.15,DE,FRA,185.39,192.85
188.68.53.11,188.68.53.11,8443,2.14,DE,FRA,157.33,164.37
5.187.4.45,2a02:6b40:2000:288::1,443,2.14,DE,FRA,147.15,156.24
80.76.32.165,80.76.32.165,443,2.14,DE,FRA,147.26,172.36
152.53.177.55,152.53.177.55,443,2.13,DE,FRA,152.41,169.11
193.26.157.56,193.26.157.56,8443,2.13,DE,FRA,162.89,172.1
94.16.113.171,94.16.113.171,8443,2.12,DE,HAM,166.56,222.71
89.58.40.177,89.58.40.177,8443,2.12,DE,FRA,154.89,180.01
152.53.245.45,152.53.245.45,8443,2.12,DE,FRA,228.97,316.7
159.195.20.60,159.195.20.60,443,2.12,DE,FRA,151.61,167.3
152.53.118.28,152.53.118.28,443,2.12,DE,FRA,161.08,168.47
87.120.166.14,87.120.166.14,443,2.11,DE,FRA,169.98,178.99
91.107.251.113,91.107.251.113,443,2.11,DE,CDG,158.91,195.27
72.56.111.177,72.56.111.177,443,2.11,DE,FRA,155.47,164.79
152.53.146.92,152.53.146.92,443,2.11,DE,FRA,152.25,168.94
46.232.250.99,46.232.250.99,443,2.1,DE,FRA,156.77,170.54
37.220.83.176,37.220.83.176,443,2.09,DE,FRA,179.0,180.64
193.26.157.56,193.26.157.56,443,2.08,DE,HAM,160.82,194.03
64.188.66.138,64.188.66.138,443,2.07,DE,FRA,160.84,174.78
152.53.15.96,152.53.15.96,443,2.07,DE,FRA,167.72,181.25
91.107.250.153,91.107.250.153,8443,2.06,DE,CDG,148.22,185.16
89.58.13.46,89.58.13.46,8443,2.04,DE,FRA,156.38,175.11
193.26.159.9,193.26.159.9,443,2.03,DE,FRA,155.4,167.96
116.203.18.84,116.203.18.84,443,2.02,DE,CDG,155.49,204.19
64.188.66.138,64.188.66.138,2053,2.02,DE,FRA,159.49,170.79
72.56.106.58,72.56.106.58,443,2.01,DE,FRA,151.97,217.13
152.53.138.139,152.53.138.139,8443,2.01,DE,FRA,157.09,169.04
94.159.109.104,2a0b:4142:c8a::2,443,2.01,DE,FRA,149.84,160.73
87.121.218.54,87.121.218.54,443,2.0,DE,FRA,159.11,195.52
37.120.191.25,37.120.191.25,443,2.0,DE,FRA,190.46,193.74
46.232.250.99,46.232.250.99,8443,2.0,DE,FRA,152.43,165.47
37.221.196.43,37.221.196.43,443,1.97,DE,FRA,159.28,168.6
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.97,DE,FRA,169.27,194.57
51.38.98.202,51.38.98.202,443,1.96,DE,FRA,149.06,155.82
89.58.28.105,89.58.28.105,443,1.96,DE,FRA,182.08,208.54
152.53.118.28,152.53.118.28,8443,1.95,DE,FRA,164.61,179.94
109.122.198.64,2a0b:4141:820:494::2,443,1.93,DE,FRA,156.89,181.67
194.164.192.16,194.164.192.16,443,1.93,DE,TXL,156.21,181.27
109.122.198.127,2a0b:4141:820:4cb::2,443,1.92,DE,FRA,158.81,181.19
109.120.177.229,109.120.177.229,443,1.91,DE,FRA,186.76,202.82
37.120.191.200,37.120.191.200,8443,1.91,DE,FRA,179.82,194.83
92.42.96.240,92.42.96.240,443,1.9,DE,FRA,168.59,182.76
152.53.14.185,152.53.14.185,443,1.89,DE,FRA,150.89,216.09
89.19.209.6,89.19.209.6,443,1.89,DE,FRA,164.95,171.95
152.53.247.161,152.53.247.161,8443,1.89,DE,FRA,156.83,170.82
18.192.69.254,18.192.69.254,443,1.88,DE,FRA,158.52,167.95
162.19.247.245,162.19.247.245,443,1.87,DE,FRA,165.31,179.69
79.132.138.87,2a02:6b40:2000:149a::1,443,1.86,DE,FRA,152.89,157.61
152.53.138.139,152.53.138.139,443,1.85,DE,FRA,156.46,170.17
185.66.165.51,185.66.165.4,443,1.83,DE,ARN,159.57,228.46
135.125.191.9,135.125.191.9,443,1.83,DE,FRA,159.24,181.49
92.118.8.206,92.118.8.206,443,1.81,DE,FRA,147.29,162.43
91.108.243.115,91.108.243.115,443,1.81,DE,FRA,160.23,193.87
57.129.47.52,57.129.47.52,443,1.81,DE,FRA,152.36,172.07
94.159.100.136,2a0b:4142:3fc::2,443,1.8,DE,FRA,151.78,163.68
152.53.137.145,152.53.137.145,443,1.77,DE,FRA,152.13,191.69
91.107.255.196,91.107.255.196,443,1.77,DE,CDG,153.66,189.42
89.58.13.3,89.58.13.3,443,1.75,DE,FRA,191.5,189.2
152.53.15.90,152.53.15.90,8443,1.72,DE,FRA,149.78,181.84
45.129.242.17,45.129.242.17,443,1.72,DE,DUS,160.97,194.39
89.58.13.46,89.58.13.46,443,1.72,DE,FRA,182.01,195.72
37.120.186.102,37.120.186.102,8443,1.72,DE,FRA,181.97,194.95
91.107.251.113,91.107.251.113,8443,1.71,DE,CDG,159.09,190.99
103.7.55.147,103.7.55.147,443,1.71,DE,FRA,169.23,213.58
152.53.15.90,152.53.15.90,443,1.7,DE,FRA,161.25,175.67
193.58.122.160,193.58.122.160,443,1.7,DE,FRA,160.85,175.73
89.58.40.177,89.58.40.177,443,1.67,DE,FRA,183.95,184.99
37.221.198.204,37.221.198.204,443,1.66,DE,FRA,163.97,182.55
152.53.247.161,152.53.247.161,443,1.66,DE,FRA,155.42,169.02
194.180.188.184,194.180.188.184,443,1.65,DE,FRA,151.06,161.52
152.53.14.185,152.53.14.185,8443,1.64,DE,FRA,159.32,204.04
37.1.194.138,37.1.194.138,443,1.64,DE,FRA,165.34,173.05
152.53.15.143,152.53.15.143,443,1.63,DE,FRA,152.04,167.37
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.62,DE,FRA,152.07,168.25
104.248.23.44,104.248.23.44,443,1.61,DE,FRA,163.51,182.42
88.198.82.153,178.63.88.12,443,1.6,DE,FRA,153.96,257.37
88.198.82.148,178.63.88.12,443,1.59,DE,FRA,161.08,176.93
193.26.159.9,193.26.159.9,8443,1.57,DE,FRA,157.55,170.34
88.198.82.158,178.63.88.12,443,1.57,DE,FRA,158.13,174.73
94.159.101.193,2a0b:4142:51f::2,443,1.55,DE,FRA,149.37,162.22
104.248.17.101,104.248.17.101,443,1.54,DE,FRA,161.46,183.17
94.16.113.129,94.16.113.129,443,1.53,DE,FRA,165.23,186.83
152.53.137.145,152.53.137.145,8443,1.5,DE,FRA,157.71,204.51
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.5,DE,CDG,157.25,182.14
57.129.47.52,57.129.47.52,8443,1.45,DE,FRA,207.44,169.01
88.198.82.156,178.63.88.12,443,1.41,DE,FRA,152.05,182.12
188.68.53.11,188.68.53.11,443,1.38,DE,FRA,177.89,184.94
91.107.148.154,91.107.148.154,443,1.35,DE,CDG,153.19,197.96
195.133.44.21,195.133.44.21,443,1.31,DE,FRA,156.07,166.71
94.16.113.171,94.16.113.171,443,1.29,DE,FRA,208.73,192.68
64.188.89.181,64.188.89.181,443,1.26,DE,FRA,161.69,187.57
