IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.147.248.115,45.147.248.115,443,23.19,DE,FRA,103.08,109.58
93.152.217.80,93.152.217.80,443,21.68,DE,FRA,159.06,155.14
83.147.254.163,83.147.254.163,443,21.03,DE,FRA,157.5,227.78
178.17.58.213,178.17.58.213,443,20.92,DE,FRA,142.83,127.37
152.53.141.186,152.53.141.186,443,20.74,DE,FRA,111.95,140.51
88.198.82.157,178.63.88.12,443,20.52,DE,FRA,115.73,139.65
62.60.245.255,62.60.245.255,443,20.34,DE,FRA,109.31,147.58
91.107.185.122,91.107.185.122,443,20.03,DE,FRA,125.37,132.59
94.159.98.140,2a0b:4142:229::2,443,19.71,DE,FRA,105.63,116.31
91.107.148.154,91.107.148.154,8443,19.44,DE,FRA,117.23,132.66
94.159.103.41,2a0b:4142:6b3::2,443,19.04,DE,FRA,128.41,115.23
194.76.173.184,194.76.173.184,2053,19.01,DE,FRA,157.89,126.31
79.137.204.189,79.137.204.189,443,18.99,DE,FRA,112.82,189.03
91.227.41.248,91.227.41.248,443,18.92,DE,FRA,110.8,122.81
94.159.101.254,2a0b:4142:557::2,443,18.9,DE,FRA,117.76,139.5
91.107.148.154,91.107.148.154,443,18.87,DE,FRA,117.31,130.53
89.58.12.232,89.58.12.232,8443,18.51,DE,FRA,116.74,130.38
87.229.97.239,87.229.97.137,8443,18.19,DE,FRA,129.94,237.84
191.96.94.226,191.96.94.226,443,18.0,DE,FRA,116.2,122.23
104.248.17.101,104.248.17.101,443,17.79,DE,FRA,134.26,152.67
92.118.230.228,92.118.230.228,443,17.52,DE,FRA,111.15,129.4
176.124.198.2,176.124.198.2,443,17.23,DE,FRA,122.45,154.71
178.17.49.73,2a0b:4141:820:c03::2,443,17.07,DE,FRA,153.38,286.6
213.21.250.139,213.21.250.139,443,16.77,DE,FRA,130.81,232.92
89.169.13.12,89.169.13.12,443,16.34,DE,FRA,156.56,174.39
5.75.220.142,5.75.239.69,443,16.32,DE,FRA,118.53,142.33
152.53.141.9,152.53.141.9,8443,16.08,DE,FRA,112.95,134.2
91.107.185.122,91.107.185.122,2096,15.98,DE,FRA,130.88,148.49
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,15.66,DE,FRA,116.97,136.11
109.237.97.1,109.237.97.1,443,15.36,DE,FRA,106.68,127.14
193.233.134.77,193.233.134.77,443,15.32,DE,FRA,107.23,115.2
88.198.82.153,178.63.88.12,443,15.2,DE,FRA,116.82,138.46
94.159.102.181,2a0b:4142:606::2,443,15.08,DE,FRA,104.35,115.05
88.198.82.146,178.63.88.12,443,15.07,DE,FRA,117.2,142.05
87.229.97.224,64.238.203.102,8443,15.03,DE,FRA,106.71,136.41
152.53.226.65,152.53.226.65,8443,14.98,DE,FRA,112.32,127.77
37.120.165.33,37.120.165.33,443,14.97,DE,HAM,112.25,153.69
130.61.187.66,130.61.187.66,443,14.96,DE,FRA,123.23,126.58
31.58.58.188,31.58.58.188,443,14.86,DE,FRA,158.71,190.92
64.188.79.4,64.188.79.4,443,14.6,DE,FRA,114.01,121.94
178.17.48.5,2a0b:4141:820:af3::2,443,14.59,DE,FRA,110.54,126.35
89.58.26.110,89.58.26.110,8443,14.59,DE,FRA,111.93,150.0
87.229.97.27,64.238.203.75,8443,14.57,DE,FRA,108.92,141.95
37.220.83.176,37.220.83.176,443,14.49,DE,AMS,118.24,198.5
138.197.183.219,138.197.183.219,443,14.47,DE,FRA,123.77,128.47
152.53.137.145,152.53.137.145,8443,14.18,DE,FRA,119.13,123.57
152.53.224.122,152.53.224.122,443,14.1,DE,FRA,115.21,135.89
63.178.166.91,63.178.166.91,443,14.02,DE,FRA,109.62,122.01
37.221.196.43,37.221.196.43,443,13.97,DE,FRA,107.63,129.9
88.99.189.60,88.99.189.60,443,13.91,DE,FRA,113.52,138.82
91.107.186.143,91.107.186.143,443,13.81,DE,FRA,124.38,179.38
152.53.15.143,152.53.15.143,443,13.69,DE,FRA,114.63,120.49
89.169.9.126,89.169.9.126,8443,13.61,DE,FRA,102.72,135.38
152.53.15.120,152.53.15.120,443,13.57,DE,FRA,115.51,135.26
94.159.111.159,2a0b:4142:e7f::2,443,13.55,DE,FRA,105.1,125.95
95.85.237.48,95.85.237.48,443,13.5,DE,FRA,112.08,129.32
91.99.159.214,2a01:4f8:c014:c94b::1,443,13.43,DE,FRA,121.61,131.52
94.16.113.166,94.16.113.166,8443,13.14,DE,FRA,113.97,122.16
85.28.47.32,85.28.47.32,443,13.0,DE,FRA,136.74,169.95
94.159.109.190,94.159.109.190,443,12.93,DE,FRA,107.65,125.19
85.208.139.108,2a05:541:103:61::1,443,12.79,DE,FRA,115.91,125.39
152.53.15.120,152.53.15.120,8443,12.63,DE,FRA,116.16,133.23
77.110.107.199,2a05:541:103:dd::1,443,12.47,DE,FRA,106.33,135.39
87.229.97.230,64.238.203.103,8443,12.35,DE,FRA,106.56,126.78
88.198.82.149,178.63.88.12,443,12.02,DE,FRA,112.71,133.16
37.120.191.140,37.120.191.140,443,12.0,DE,HAM,111.74,161.49
159.195.22.104,159.195.22.104,443,11.81,DE,FRA,119.98,127.17
80.76.32.12,80.76.32.12,443,11.79,DE,FRA,111.21,115.63
193.124.92.170,193.124.92.170,443,11.66,DE,FRA,109.63,182.27
45.43.89.236,45.43.89.236,443,11.62,DE,FRA,110.09,119.21
89.58.31.18,89.58.31.18,443,11.53,DE,FRA,111.64,123.07
62.60.216.204,2a01:e5c0:57f1::2,443,11.49,DE,FRA,109.3,123.92
161.35.72.112,161.35.72.112,443,11.45,DE,FRA,108.76,116.52
37.120.189.244,37.120.189.244,443,11.45,DE,HAM,112.87,155.6
64.188.68.244,2a12:bec4:1bb0:64e::2,443,11.36,DE,FRA,111.62,123.32
185.100.159.170,185.100.159.170,443,11.29,DE,FRA,122.01,146.33
18.184.27.249,18.184.55.249,443,11.2,DE,FRA,114.02,117.0
94.159.103.71,2a0b:4142:687::2,443,11.16,DE,FRA,105.46,110.47
185.121.134.110,2605:e440:1::1:8c,8443,11.15,DE,FRA,108.5,158.52
94.16.113.129,94.16.113.129,8443,11.15,DE,FRA,111.47,121.66
91.199.118.151,91.199.118.151,443,11.14,DE,FRA,109.49,122.16
87.251.86.92,87.251.86.92,443,11.13,DE,FRA,103.41,124.17
57.129.47.52,57.129.47.52,443,11.09,DE,FRA,132.58,131.96
45.153.230.169,45.153.230.169,443,11.08,DE,FRA,108.17,120.94
45.149.235.29,45.149.235.29,443,11.0,DE,FRA,111.07,135.82
94.159.101.193,2a0b:4142:51f::2,443,10.98,DE,FRA,107.25,113.05
185.247.118.7,185.247.118.7,443,10.74,DE,FRA,107.02,108.88
193.23.219.31,193.23.219.31,443,10.72,DE,FRA,113.65,118.56
212.52.1.143,212.52.1.143,443,10.62,DE,FRA,107.74,118.38
89.58.26.110,89.58.26.110,443,10.45,DE,FRA,137.43,124.06
178.250.191.208,178.250.191.208,443,10.42,DE,FRA,104.72,112.79
94.159.103.100,2a0b:4142:6a2::2,443,10.37,DE,FRA,106.06,112.18
88.198.82.156,178.63.88.12,443,10.37,DE,FRA,112.63,132.28
87.120.205.15,2a0b:4141:820:831::2,443,10.35,DE,FRA,112.41,129.52
62.60.247.159,62.60.247.159,443,10.34,DE,FRA,114.34,134.46
152.53.15.143,152.53.15.143,8443,10.33,DE,FRA,112.12,124.56
91.107.255.196,91.107.255.196,443,10.3,DE,FRA,120.52,130.27
18.184.55.249,18.184.55.249,443,10.28,DE,FRA,111.9,121.96
157.245.21.166,64.226.111.107,443,10.24,DE,FRA,108.92,113.81
87.229.97.155,64.238.203.114,8443,10.21,DE,FRA,102.59,126.3
91.107.185.141,91.107.185.141,443,10.14,DE,FRA,129.4,164.78
94.159.106.11,94.159.106.11,443,10.1,DE,FRA,105.54,117.02
45.134.217.55,45.134.217.55,443,10.06,DE,FRA,110.22,138.85
88.198.82.148,178.63.88.12,443,10.05,DE,FRA,120.19,136.46
152.53.178.240,152.53.178.240,8443,10.02,DE,FRA,113.79,128.57
5.182.87.234,2a0b:4140:b237::2,8443,9.99,DE,FRA,108.12,117.93
94.228.161.238,94.228.161.238,8443,9.98,DE,FRA,107.72,117.28
91.99.20.53,91.99.20.53,443,9.94,DE,FRA,114.4,128.28
213.108.198.116,213.108.198.116,443,9.92,DE,FRA,107.64,115.1
18.197.218.69,18.197.218.69,443,9.9,DE,FRA,113.95,117.12
109.120.185.37,109.120.185.37,443,9.89,DE,FRA,126.69,183.73
152.53.139.34,152.53.139.34,443,9.87,DE,FRA,112.29,126.25
38.180.165.83,38.180.165.83,443,9.85,DE,FRA,105.49,138.56
194.87.148.188,194.87.148.188,443,9.81,DE,FRA,108.35,121.35
37.120.188.105,37.120.188.105,443,9.79,DE,HAM,107.37,144.99
89.58.31.18,89.58.31.18,8443,9.74,DE,FRA,108.09,122.55
5.253.188.151,5.253.188.151,443,9.72,DE,FRA,113.42,138.45
152.53.14.185,152.53.14.185,443,9.72,DE,FRA,112.29,131.51
94.159.106.20,94.159.106.20,443,9.71,DE,FRA,108.13,110.36
109.69.59.50,109.69.59.50,443,9.66,DE,FRA,109.01,114.64
64.188.89.181,64.188.89.181,443,9.66,DE,FRA,112.82,140.89
194.76.173.106,194.76.173.106,2053,9.62,DE,FRA,110.85,127.55
45.150.32.222,45.150.32.222,443,9.62,DE,FRA,107.98,112.6
152.53.227.156,152.53.227.156,8443,9.62,DE,FRA,108.45,132.38
194.87.55.75,194.87.55.75,443,9.55,DE,MXP,106.56,140.98
217.154.94.41,2a01:239:3bf:dd00::1,443,9.53,DE,TXL,116.03,119.64
195.133.44.199,195.133.44.199,443,9.51,DE,FRA,119.8,129.52
166.1.36.83,166.1.36.83,443,9.48,DE,FRA,215.15,234.9
87.251.88.57,87.251.88.57,443,9.48,DE,FRA,108.38,115.51
91.132.160.141,2a12:bec4:1bb0:32c::2,443,9.45,DE,FRA,104.57,114.17
31.172.71.32,2a02:6b40:2000:412::1,443,9.44,DE,FRA,112.84,120.09
91.186.216.135,91.186.216.135,443,9.34,DE,FRA,128.71,203.39
94.228.161.238,94.228.161.238,443,9.32,DE,FRA,108.32,113.63
87.229.97.220,64.238.203.118,8443,9.31,DE,FRA,110.56,125.57
194.180.188.184,194.180.188.184,443,9.25,DE,FRA,111.68,136.12
87.229.97.56,91.239.157.92,8443,9.07,DE,FRA,105.6,124.89
87.120.166.14,87.120.166.14,443,9.05,DE,FRA,119.69,132.09
94.159.105.148,2a0b:4142:906::2,443,9.03,DE,FRA,108.89,111.17
37.221.198.193,37.221.198.193,443,9.03,DE,FRA,118.79,125.08
37.120.188.79,37.120.188.79,443,9.02,DE,FRA,108.71,119.95
212.193.4.53,212.193.4.53,443,9.0,DE,FRA,114.19,145.2
89.58.31.46,89.58.31.46,443,9.0,DE,FRA,108.55,122.21
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,8.97,DE,FRA,105.92,117.69
46.226.165.169,46.226.165.169,443,8.97,DE,FRA,125.59,194.34
159.100.19.144,79.133.51.100,443,8.9,DE,FRA,106.26,110.11
94.16.113.129,94.16.113.129,443,8.87,DE,HAM,108.33,147.56
135.125.191.9,135.125.191.9,443,8.87,DE,FRA,116.21,130.56
152.53.141.9,152.53.141.9,443,8.84,DE,FRA,117.78,133.46
91.199.118.151,91.199.118.151,2053,8.79,DE,FRA,105.02,126.86
152.53.224.193,152.53.224.193,8443,8.78,DE,FRA,109.71,129.19
5.253.188.139,5.253.188.139,443,8.76,DE,FRA,111.86,127.93
185.66.165.51,185.66.165.4,443,8.73,DE,AMS,123.13,134.96
5.180.82.18,5.180.82.18,443,8.67,DE,FRA,105.09,121.87
62.60.216.36,2a01:e5c0:5323::2,443,8.62,DE,FRA,104.15,112.44
91.107.251.113,91.107.251.113,443,8.6,DE,FRA,110.18,124.87
77.232.143.94,77.232.143.94,443,8.58,DE,FRA,123.66,195.06
109.120.184.141,109.120.184.141,443,8.57,DE,FRA,128.7,177.45
194.180.188.241,194.180.188.241,443,8.54,DE,FRA,117.03,116.53
37.120.165.33,37.120.165.33,8443,8.49,DE,FRA,108.14,122.26
116.203.252.143,2a01:4f8:c012:c3ee::1,443,8.49,DE,FRA,111.33,127.02
37.120.188.79,37.120.188.79,8443,8.47,DE,FRA,109.67,121.22
89.58.31.46,89.58.31.46,8443,8.46,DE,FRA,113.34,125.91
152.53.117.226,152.53.117.226,443,8.43,DE,FRA,116.68,130.69
206.245.159.139,206.245.159.139,443,8.4,DE,MXP,108.84,158.51
85.208.139.48,85.208.139.48,443,8.31,DE,FRA,108.85,130.54
37.221.196.43,37.221.196.43,8443,8.29,DE,FRA,116.54,129.23
91.98.73.253,91.98.73.253,443,8.28,DE,FRA,112.55,133.41
152.53.136.205,152.53.136.205,443,8.25,DE,FRA,109.17,127.84
213.108.20.161,2a12:5940:af82::2,443,8.23,DE,FRA,111.57,133.24
94.159.109.1,94.159.109.1,443,8.22,DE,FRA,116.3,111.2
148.253.208.57,2a13:d200:5:22a::1,443,8.16,DE,FRA,111.82,130.51
78.47.146.151,78.47.146.151,443,8.14,DE,FRA,115.77,140.82
152.53.137.145,152.53.137.145,443,8.14,DE,FRA,111.83,124.32
159.195.20.60,159.195.20.60,443,8.13,DE,FRA,108.73,120.88
152.53.120.168,152.53.120.168,8443,8.1,DE,FRA,131.52,140.92
135.125.191.9,135.125.191.9,8443,8.07,DE,FRA,106.42,133.86
152.53.136.205,152.53.136.205,8443,8.02,DE,FRA,118.64,123.32
94.159.111.159,94.159.111.159,2053,7.95,DE,FRA,104.35,114.04
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,7.94,DE,FRA,109.7,119.75
47.245.131.215,47.245.131.215,2053,7.92,DE,FRA,115.45,124.26
5.187.7.220,5.187.7.220,443,7.91,DE,FRA,108.49,117.37
37.120.188.105,37.120.188.105,8443,7.9,DE,FRA,115.57,128.48
152.53.14.185,152.53.14.185,8443,7.9,DE,FRA,105.98,118.73
146.19.207.133,146.19.207.133,443,7.9,DE,FRA,107.88,115.42
89.40.117.130,89.40.117.130,443,7.88,DE,FRA,106.07,109.33
49.12.237.71,49.12.237.71,443,7.83,DE,FRA,111.7,125.84
194.48.250.224,2a12:bec4:1480:1a5::2,443,7.79,DE,FRA,105.82,116.0
94.159.97.108,2a0b:4142:119::2,443,7.79,DE,FRA,110.92,107.62
89.58.13.3,89.58.13.3,8443,7.77,DE,FRA,108.77,120.03
167.235.242.114,167.235.242.114,443,7.76,DE,FRA,113.43,127.72
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,7.69,DE,FRA,115.64,123.97
89.168.110.240,89.168.110.240,443,7.69,DE,FRA,110.95,127.5
167.71.45.93,167.71.45.93,8443,7.69,DE,FRA,117.82,140.98
46.101.107.201,46.101.107.201,443,7.68,DE,FRA,120.74,138.52
94.159.110.41,2a0b:4142:d04::2,443,7.67,DE,FRA,107.65,112.69
83.147.253.176,83.147.253.176,443,7.65,DE,FRA,110.21,133.06
91.107.242.69,2a01:4f8:1c1b:27de::1,443,7.65,DE,FRA,111.68,126.19
152.53.117.226,152.53.117.226,8443,7.64,DE,FRA,111.59,137.63
193.124.92.58,193.124.92.58,443,7.63,DE,FRA,108.07,120.0
91.107.250.153,91.107.250.153,8443,7.62,DE,FRA,115.42,131.58
89.19.209.6,89.19.209.6,443,7.62,DE,AMS,105.58,191.48
150.241.123.57,150.241.123.57,443,7.6,DE,FRA,111.49,116.41
152.53.224.122,152.53.224.122,8443,7.57,DE,FRA,109.33,131.11
213.176.114.65,2a0b:4140:b803::2,443,7.56,DE,FRA,104.33,109.16
188.245.102.244,188.245.102.244,443,7.54,DE,FRA,114.15,152.03
178.17.48.78,178.17.48.78,443,7.53,DE,FRA,111.73,121.03
178.17.48.96,178.17.48.96,443,7.53,DE,FRA,104.81,117.36
85.121.53.39,85.121.53.39,443,7.53,DE,FRA,112.49,124.78
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,7.45,DE,FRA,110.43,113.63
31.172.72.25,2a02:6b40:2000:10e6::1,443,7.44,DE,FRA,108.56,115.02
88.198.82.158,178.63.88.12,443,7.39,DE,FRA,110.4,129.77
178.128.204.15,178.128.204.15,443,7.37,DE,FRA,111.37,124.87
194.99.20.245,194.99.20.245,443,7.36,DE,FRA,108.11,115.29
159.195.22.104,159.195.22.104,8443,7.35,DE,FRA,108.03,126.44
164.92.178.103,164.92.178.103,443,7.33,DE,FRA,120.11,133.18
45.14.247.67,45.14.247.67,443,7.32,DE,FRA,106.72,116.14
