IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.188,83.228.193.188,8443,1.42,CH,LYS,112.52,139.51
45.85.93.49,45.85.93.49,443,1.37,CH,ZRH,110.56,137.84
132.243.253.10,132.243.253.10,443,1.35,CH,ZRH,206.63,217.53
167.17.181.45,167.17.181.45,443,1.35,CH,ZRH,215.93,222.18
141.227.150.38,141.227.150.38,443,1.34,CH,ZRH,120.63,137.91
87.120.222.207,87.120.222.207,443,1.34,CH,ZRH,218.19,236.5
140.238.209.8,140.238.209.8,443,1.31,CH,ZRH,119.25,118.64
213.176.18.108,213.176.18.108,443,1.29,CH,ZRH,306.02,245.77
87.120.222.168,87.120.222.168,443,1.28,CH,ZRH,218.13,227.54
87.120.222.125,87.120.222.125,443,1.26,CH,ZRH,261.13,381.16
87.120.222.207,87.120.222.207,8443,1.25,CH,ZRH,268.94,328.46
176.10.125.114,176.10.125.114,443,1.21,CH,ZRH,106.89,116.5
83.228.193.229,83.228.193.229,443,1.17,CH,GVA,111.76,121.4
193.228.128.110,193.228.128.110,443,1.09,CH,ZRH,220.6,230.14
45.148.102.244,45.148.102.244,443,1.06,CH,ZRH,217.0,220.15
45.143.200.245,45.143.200.245,443,1.05,CH,ZRH,211.46,210.87
87.120.222.39,87.120.222.39,443,1.03,CH,ZRH,212.06,216.67
43.168.16.112,43.174.70.59,443,1.56,CN,HKG,217.36,218.99
213.165.55.207,213.165.55.207,443,10.2,DE,FRA,130.91,142.33
167.71.45.93,167.71.45.93,8443,8.14,DE,FRA,109.54,206.75
62.60.216.204,2a01:e5c0:57f1::2,443,7.92,DE,FRA,148.38,266.26
49.13.64.206,49.13.64.206,443,7.7,DE,FRA,112.67,177.61
116.203.58.165,116.203.58.165,443,7.52,DE,CDG,114.94,160.75
152.53.224.23,152.53.224.23,8443,6.81,DE,FRA,172.87,168.49
5.182.87.164,5.182.87.164,443,6.77,DE,FRA,108.56,120.17
45.147.228.249,45.147.228.249,443,6.39,DE,FRA,108.11,119.5
45.43.88.219,45.43.88.219,443,6.24,DE,FRA,105.31,124.17
213.183.44.184,2a06:f902:1:100::199,443,6.19,DE,FRA,118.04,179.77
80.253.251.30,80.253.251.30,443,6.15,DE,FRA,109.56,126.89
116.202.132.205,2a01:4f8:231:4c65::2,443,6.04,DE,FRA,153.61,209.14
46.232.250.99,46.232.250.99,8443,6.01,DE,FRA,108.25,137.67
152.53.224.23,152.53.224.23,443,5.95,DE,FRA,108.93,175.28
91.107.251.113,91.107.251.113,443,5.94,DE,CDG,115.5,176.8
31.172.73.59,31.172.73.59,443,5.86,DE,FRA,106.32,114.04
94.228.168.17,94.228.168.17,443,5.72,DE,FRA,122.5,150.7
188.245.102.244,188.245.102.244,443,5.61,DE,CDG,108.12,154.49
83.147.253.123,83.147.253.123,443,5.53,DE,FRA,121.49,180.46
194.87.71.141,194.87.71.141,443,5.47,DE,FRA,112.89,154.04
194.164.192.16,194.164.192.16,443,5.47,DE,FRA,138.22,166.38
145.223.100.111,2a02:4780:41:dc16::1,443,5.37,DE,FRA,182.9,193.34
91.107.250.153,91.107.250.153,443,5.33,DE,CDG,137.49,199.44
87.251.87.213,87.251.87.213,443,5.19,DE,FRA,104.5,117.14
159.195.22.104,159.195.22.104,8443,5.16,DE,FRA,198.01,171.02
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.15,DE,FRA,119.6,151.21
89.58.13.46,89.58.13.46,443,5.11,DE,FRA,110.45,130.74
159.195.20.60,159.195.20.60,443,5.1,DE,FRA,107.44,120.11
94.159.105.213,94.159.105.213,443,4.93,DE,FRA,126.5,215.01
152.53.12.245,152.53.12.245,443,4.91,DE,FRA,107.32,130.99
91.107.251.113,91.107.251.113,8443,4.89,DE,CDG,148.98,155.0
144.31.62.254,144.31.62.254,443,4.85,DE,FRA,104.82,134.06
147.45.210.78,147.45.210.78,443,4.79,DE,FRA,108.15,126.29
5.187.7.220,5.187.7.220,443,4.71,DE,FRA,109.69,115.92
62.60.216.169,62.60.216.169,443,4.69,DE,FRA,132.9,260.47
159.195.22.104,159.195.22.104,443,4.58,DE,FRA,176.29,168.54
37.221.198.204,37.221.198.204,443,4.49,DE,FRA,107.99,120.63
167.235.149.175,167.235.149.175,443,4.42,DE,CDG,127.95,155.81
94.16.114.25,94.16.114.25,8443,4.41,DE,HAM,107.77,143.8
185.103.253.187,185.103.253.187,443,4.38,DE,FRA,107.46,139.54
167.71.45.93,167.71.45.93,443,4.34,DE,FRA,165.7,192.92
94.16.114.25,94.16.114.25,443,4.23,DE,FRA,111.82,136.44
79.132.138.87,2a02:6b40:2000:149a::1,443,4.17,DE,FRA,105.57,114.54
130.61.187.66,130.61.187.66,443,4.11,DE,FRA,106.69,120.4
91.107.158.77,91.107.158.77,8443,4.03,DE,CDG,114.26,136.59
91.149.233.78,2605:e440:1::3:211,443,4.0,DE,FRA,109.3,125.1
185.248.143.21,185.248.143.21,443,4.0,DE,FRA,111.05,122.62
91.107.255.196,91.107.255.196,443,3.99,DE,CDG,110.31,142.44
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.94,DE,FRA,110.64,125.83
89.58.45.162,89.58.45.162,8443,3.88,DE,FRA,127.78,136.2
46.225.149.10,46.225.149.10,443,3.83,DE,FRA,110.59,131.36
152.53.12.245,152.53.12.245,8443,3.81,DE,FRA,104.84,128.96
57.129.47.52,57.129.47.52,443,3.76,DE,FRA,110.45,122.12
152.53.117.32,152.53.117.32,8443,3.74,DE,FRA,132.78,130.31
45.43.89.236,45.43.89.236,443,3.69,DE,FRA,109.69,115.65
91.107.250.153,91.107.250.153,8443,3.67,DE,CDG,125.48,288.82
37.120.165.33,37.120.165.33,8443,3.41,DE,HAM,108.93,148.7
46.232.250.99,46.232.250.99,443,3.38,DE,FRA,109.96,132.19
91.107.255.196,91.107.255.196,8443,3.37,DE,CDG,107.7,139.04
159.195.20.60,159.195.20.60,8443,3.28,DE,FRA,111.15,125.34
89.19.209.6,89.19.209.6,443,3.27,DE,AMS,112.37,156.9
57.129.47.52,57.129.47.52,8443,3.25,DE,FRA,108.02,124.89
89.58.13.46,89.58.13.46,8443,3.2,DE,FRA,114.81,123.0
45.9.116.160,45.9.116.160,443,3.17,DE,FRA,111.8,117.17
172.86.95.236,172.86.95.236,443,3.16,DE,FRA,108.37,112.94
217.154.94.41,2a01:239:3bf:dd00::1,443,3.15,DE,FRA,115.19,172.46
91.99.222.109,91.99.222.109,443,3.04,DE,FRA,111.94,135.19
37.221.198.204,37.221.198.204,8443,2.97,DE,FRA,109.34,124.69
152.53.117.32,152.53.117.32,443,2.96,DE,FRA,128.11,123.82
89.58.45.162,89.58.45.162,443,2.93,DE,FRA,110.8,147.66
77.90.33.155,77.90.33.155,443,2.93,DE,FRA,110.29,161.48
88.99.92.84,88.99.92.84,443,2.9,DE,FRA,110.62,144.9
2.26.51.106,2.26.51.106,443,2.9,DE,FRA,108.66,141.17
77.239.98.122,77.239.98.122,443,2.87,DE,FRA,103.96,135.6
162.221.196.158,162.221.196.158,443,2.61,DE,FRA,107.07,120.8
192.91.186.156,192.91.186.156,443,2.6,DE,FRA,107.37,114.63
5.231.45.40,5.231.45.40,8443,2.58,DE,FRA,109.61,130.25
37.120.191.200,37.120.191.200,443,2.53,DE,HAM,109.23,176.77
94.16.113.171,94.16.113.171,8443,2.52,DE,FRA,117.58,130.09
95.164.123.31,95.164.123.31,2053,2.51,DE,FRA,111.55,119.82
37.120.191.25,37.120.191.25,443,2.48,DE,HAM,116.37,166.48
152.53.142.246,152.53.142.246,8443,2.47,DE,FRA,109.02,121.32
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.44,DE,FRA,113.09,138.79
47.245.131.215,47.245.131.215,2053,2.42,DE,FRA,105.52,116.75
159.89.10.241,159.89.10.241,443,2.4,DE,FRA,105.81,114.52
37.221.196.43,37.221.196.43,8443,2.38,DE,FRA,116.22,119.73
152.53.177.55,152.53.177.55,443,2.33,DE,FRA,110.58,144.6
152.53.15.90,152.53.15.90,443,2.32,DE,FRA,107.16,148.88
152.53.143.195,152.53.143.195,8443,2.3,DE,FRA,106.63,142.91
194.180.188.184,194.180.188.184,443,2.29,DE,FRA,108.0,121.93
85.121.53.39,85.121.53.39,443,2.29,DE,FRA,107.8,111.12
91.107.158.77,91.107.158.77,443,2.29,DE,CDG,136.69,139.1
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.27,DE,FRA,104.58,128.42
45.147.248.115,45.147.248.115,443,2.25,DE,FRA,106.49,144.25
94.125.101.103,94.125.101.103,443,2.23,DE,FRA,105.15,118.97
91.107.148.154,91.107.148.154,8443,2.22,DE,CDG,107.71,140.02
92.51.36.40,92.51.36.40,443,2.18,DE,AMS,108.49,128.31
185.233.81.207,2a04:5201:4::1c7,443,2.18,DE,FRA,112.64,150.35
152.53.14.185,152.53.14.185,8443,2.16,DE,FRA,110.1,122.89
165.227.173.197,165.227.173.197,443,2.16,DE,FRA,108.77,122.15
152.53.118.28,152.53.118.28,443,2.12,DE,FRA,107.03,133.91
91.107.155.13,91.107.155.13,443,2.1,DE,CDG,107.85,151.91
152.53.143.195,152.53.143.195,443,2.08,DE,FRA,107.92,147.62
152.53.144.202,152.53.144.202,8443,2.04,DE,FRA,109.7,131.17
37.120.191.25,37.120.191.25,8443,2.02,DE,FRA,113.59,164.94
91.107.148.154,91.107.148.154,443,2.01,DE,CDG,112.32,144.09
152.53.14.185,152.53.14.185,443,2.0,DE,FRA,108.78,118.73
185.209.82.152,185.209.82.152,443,1.96,DE,FRA,104.66,120.53
152.53.144.202,152.53.144.202,443,1.96,DE,FRA,108.0,130.59
89.40.117.130,89.40.117.130,443,1.95,DE,FRA,106.18,120.59
195.54.33.164,195.54.33.164,443,1.95,DE,FRA,105.94,115.59
91.149.223.242,2605:e440:1::2:c3,443,1.95,DE,FRA,108.79,130.05
91.199.118.151,91.199.118.151,8443,1.94,DE,PRG,104.25,125.14
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.88,DE,CDG,122.07,152.98
46.101.243.64,46.101.243.64,443,1.86,DE,FRA,114.48,123.42
152.53.142.246,152.53.142.246,443,1.81,DE,FRA,107.84,125.41
37.120.165.33,37.120.165.33,443,1.8,DE,HAM,112.27,171.57
47.245.131.215,47.245.131.215,443,1.74,DE,FRA,105.98,119.74
89.58.13.3,89.58.13.3,8443,1.73,DE,FRA,109.43,122.25
194.180.188.241,194.180.188.241,443,1.71,DE,FRA,106.19,113.37
152.53.177.55,152.53.177.55,8443,1.69,DE,FRA,112.48,133.65
142.132.178.99,142.132.178.99,443,1.69,DE,FRA,111.35,136.19
5.231.45.40,5.231.45.40,443,1.68,DE,FRA,106.52,116.58
152.53.15.143,152.53.15.143,8443,1.64,DE,FRA,106.28,118.3
152.53.228.252,152.53.228.252,443,1.62,DE,FRA,110.92,119.18
92.118.8.206,92.118.8.206,443,1.61,DE,FRA,105.76,122.81
88.99.189.60,88.99.189.60,443,1.61,DE,CDG,113.49,150.95
195.245.239.135,195.245.239.135,2053,1.57,DE,FRA,108.8,112.46
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.57,DE,CDG,118.94,137.73
37.120.186.102,37.120.186.102,443,1.56,DE,FRA,128.95,134.85
152.53.87.153,152.53.87.153,8443,1.54,DE,FRA,106.95,126.02
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.54,DE,FRA,104.64,112.97
5.75.182.89,5.75.182.89,443,1.54,DE,CDG,108.75,139.06
37.221.196.43,37.221.196.43,443,1.54,DE,FRA,109.51,123.19
152.53.15.90,152.53.15.90,8443,1.54,DE,FRA,108.57,149.87
193.23.202.35,193.23.202.35,443,1.53,DE,FRA,107.34,120.55
95.85.230.15,95.85.230.15,443,1.52,DE,FRA,110.95,139.8
91.199.118.151,91.199.118.151,2053,1.5,DE,PRG,107.66,133.24
213.108.198.116,213.108.198.116,443,1.48,DE,FRA,105.26,121.36
92.51.37.170,92.51.37.170,443,1.44,DE,AMS,104.44,126.35
163.5.187.49,163.5.187.49,2053,1.44,DE,FRA,109.61,138.1
152.53.15.96,152.53.15.96,8443,1.43,DE,FRA,105.67,119.29
168.119.176.199,168.119.176.199,443,1.43,DE,FRA,112.6,130.16
193.26.159.9,193.26.159.9,8443,1.43,DE,FRA,107.91,122.25
5.39.255.78,5.39.255.78,443,1.43,DE,FRA,114.71,125.68
185.66.165.51,185.66.165.4,443,1.41,DE,LHR,114.9,158.88
49.12.237.71,49.12.237.71,443,1.4,DE,CDG,112.41,147.58
91.199.118.151,91.199.118.151,443,1.37,DE,PRG,106.89,137.12
193.26.158.212,193.26.158.212,8443,1.36,DE,FRA,107.13,117.07
152.53.15.96,152.53.15.96,443,1.35,DE,FRA,104.21,120.78
94.16.113.171,94.16.113.171,443,1.34,DE,FRA,111.05,125.98
94.130.72.184,94.130.72.184,443,1.33,DE,CDG,110.3,144.38
37.220.83.176,37.220.83.176,443,1.33,DE,AMS,109.08,126.1
185.207.139.113,185.207.139.113,443,1.31,DE,HAM,105.67,132.48
94.156.114.13,94.156.114.13,443,1.3,DE,FRA,108.13,134.59
193.124.92.58,193.124.92.58,443,1.29,DE,FRA,102.98,118.08
152.53.15.143,152.53.15.143,443,1.27,DE,FRA,107.26,120.69
91.108.243.115,91.108.243.115,443,1.27,DE,FRA,115.91,139.42
89.58.40.177,89.58.40.177,443,1.27,DE,FRA,111.98,128.34
5.44.46.142,5.44.46.142,443,1.25,DE,AMS,124.43,128.5
152.53.118.28,152.53.118.28,8443,1.25,DE,FRA,114.38,127.82
95.164.123.31,95.164.123.31,443,1.25,DE,FRA,103.73,113.68
103.7.55.147,103.7.55.147,443,1.24,DE,FRA,107.73,124.61
37.120.186.102,37.120.186.102,8443,1.23,DE,FRA,119.85,124.89
148.153.94.137,148.153.94.137,443,1.2,DE,FRA,108.05,112.93
193.26.158.212,193.26.158.212,443,1.19,DE,HAM,109.15,135.74
91.107.155.13,91.107.155.13,8443,1.17,DE,CDG,108.2,153.11
195.245.239.135,195.245.239.135,443,1.16,DE,FRA,106.01,125.27
193.26.159.9,193.26.159.9,443,1.15,DE,FRA,107.8,121.99
193.124.92.170,193.124.92.170,443,1.14,DE,FRA,110.57,190.36
193.135.137.79,193.135.137.79,443,1.14,DE,FRA,105.95,118.3
152.53.138.238,152.53.138.238,443,1.12,DE,FRA,113.57,130.63
89.58.13.3,89.58.13.3,443,1.11,DE,FRA,109.5,120.44
51.38.98.202,51.38.98.202,443,1.07,DE,FRA,113.56,132.82
85.234.100.221,85.234.100.221,443,1.01,DE,FRA,103.79,116.0
89.58.15.204,89.58.15.204,443,1.01,DE,FRA,111.95,138.05
152.53.228.252,152.53.228.252,8443,1.0,DE,FRA,118.2,119.71
95.85.250.216,95.85.250.216,443,6.5,FI,HEL,116.99,137.91
23.236.111.12,23.236.111.12,443,5.99,FI,HEL,140.27,219.34
138.124.80.223,138.124.80.223,443,5.29,FI,HEL,165.91,149.51
192.145.29.16,192.145.29.16,443,5.21,FI,HEL,126.27,145.43
93.152.207.163,93.152.207.163,443,5.2,FI,HEL,161.16,154.39
192.145.29.34,192.145.29.34,8443,4.66,FI,ARN,150.67,199.91
78.17.39.165,78.17.39.165,2053,4.65,FI,ARN,140.95,161.97
89.125.81.30,89.125.81.30,443,4.57,FI,TLL,126.82,147.34
78.17.47.159,78.17.47.159,443,4.4,FI,TLL,275.84,139.06
212.237.219.183,212.237.219.183,443,4.34,FI,ARN,129.72,172.35
87.239.251.254,87.239.251.254,443,4.34,FI,ARN,133.2,281.45
193.168.198.220,193.168.198.220,443,4.3,FI,ARN,158.93,235.06
31.77.224.4,23.236.111.4,443,4.17,FI,HEL,128.56,139.26
109.120.157.29,109.120.157.29,443,4.12,FI,MXP,129.82,323.12
109.172.54.73,109.172.54.73,443,4.09,FI,TLL,136.12,148.83
185.193.102.119,185.193.102.119,443,4.07,FI,HEL,113.67,158.41
144.31.243.19,144.31.243.19,8443,4.05,FI,ARN,142.47,273.21
82.25.185.46,82.25.185.46,443,3.95,FI,HEL,135.31,192.79
144.31.243.19,144.31.243.19,443,3.81,FI,ARN,172.87,310.98
78.17.39.165,78.17.39.165,443,3.73,FI,TLL,136.76,173.3
46.20.106.166,46.20.106.166,443,3.7,FI,HEL,125.52,131.67
37.27.92.255,37.27.92.255,8443,3.68,FI,AMS,133.19,207.85
135.181.84.31,135.181.84.31,443,3.62,FI,HEL,127.8,266.62
151.241.155.138,151.241.155.138,443,3.56,FI,ARN,128.73,160.21
95.214.9.167,95.214.9.167,443,3.41,FI,HEL,125.9,174.83
89.125.92.172,89.125.92.172,443,3.36,FI,ARN,132.22,213.66
37.27.92.255,37.27.92.255,443,3.26,FI,AMS,126.95,195.5
212.237.219.99,212.237.219.99,443,3.26,FI,ARN,133.4,270.19
84.22.150.176,84.22.150.176,443,3.21,FI,ARN,152.7,325.03
195.96.156.92,195.96.156.92,443,3.2,FI,ARN,128.76,152.62
65.21.224.102,65.21.224.102,443,3.16,FI,AMS,155.98,276.1
167.17.40.47,167.17.40.47,443,3.07,FI,HEL,143.78,150.94
65.109.205.229,65.109.205.229,8443,3.04,FI,AMS,129.44,190.25
65.109.200.234,65.109.200.234,8443,3.04,FI,AMS,142.23,248.89
84.22.149.57,84.22.149.57,443,3.02,FI,ARN,137.33,259.06
192.145.29.34,192.145.29.34,443,3.0,FI,ARN,134.08,344.95
65.109.200.234,65.109.200.234,443,2.96,FI,AMS,159.25,321.57
45.12.151.185,45.12.151.185,443,2.94,FI,ARN,125.3,145.65
65.109.182.62,65.109.182.62,443,2.91,FI,AMS,127.62,236.93
5.183.253.112,5.183.253.112,443,2.9,FI,TLL,132.98,142.99
109.206.243.100,109.206.243.100,443,2.88,FI,ARN,136.91,162.27
91.204.74.232,91.204.74.232,443,2.83,FI,ARN,132.38,157.36
65.109.205.229,65.109.205.229,443,2.8,FI,AMS,130.13,196.23
95.81.93.48,95.81.93.48,443,2.78,FI,ARN,154.65,302.13
45.12.146.156,45.12.146.156,443,2.78,FI,ARN,137.33,155.12
185.236.24.10,185.236.24.10,8443,2.7,FI,HEL,138.01,170.74
212.192.212.100,212.192.212.100,443,2.68,FI,ARN,131.08,159.05
93.152.207.239,93.152.207.239,443,2.66,FI,TLL,121.43,131.8
185.230.190.29,185.230.190.29,443,2.51,FI,ARN,131.91,180.93
185.236.24.10,185.236.24.10,443,2.51,FI,HEL,137.01,175.16
65.109.182.62,65.109.182.62,8443,2.49,FI,AMS,126.82,228.25
185.106.94.143,185.106.94.143,443,2.44,FI,ARN,134.94,149.87
65.21.16.187,65.21.225.15,443,2.43,FI,HEL,130.02,138.99
195.96.156.240,195.96.156.240,443,2.37,FI,HEL,121.89,129.21
31.77.224.12,23.236.111.12,443,2.35,FI,HEL,130.83,137.69
62.60.153.148,62.60.153.148,443,2.25,FI,MXP,130.82,218.16
66.151.34.156,66.151.34.156,443,2.25,FI,HEL,130.88,140.82
206.245.135.117,206.245.135.117,443,2.2,FI,ARN,129.72,163.95
65.21.159.37,65.21.159.37,443,2.19,FI,HEL,130.36,138.13
91.211.114.202,91.211.114.202,443,2.15,FI,TLL,142.7,136.89
92.42.102.109,92.42.102.109,8443,2.12,FI,HEL,130.0,140.97
45.12.146.12,45.12.146.12,443,2.12,FI,TLL,134.99,137.16
84.19.3.83,84.19.3.83,443,2.08,FI,HEL,119.88,146.34
95.217.237.91,95.217.237.91,443,1.97,FI,HEL,129.95,143.22
37.27.24.143,37.27.24.143,443,1.95,FI,AMS,127.48,195.14
87.239.250.142,87.239.250.142,443,1.87,FI,ARN,125.51,173.39
92.42.102.109,92.42.102.109,443,1.87,FI,HEL,120.21,132.16
65.21.16.186,65.108.225.161,443,1.83,FI,HEL,129.49,134.98
92.118.234.232,92.118.234.232,443,1.82,FI,ARN,132.51,147.78
93.152.207.174,93.152.207.174,443,1.79,FI,ARN,126.97,366.38
65.109.188.1,65.109.188.1,443,1.79,FI,AMS,130.99,185.86
45.12.151.34,45.12.151.34,443,1.77,FI,ARN,123.23,148.69
194.39.110.50,194.39.110.50,443,1.71,FI,ARN,121.5,133.12
91.217.76.192,91.217.76.192,443,1.71,FI,HEL,121.05,129.51
109.206.243.100,109.206.243.100,2087,1.7,FI,ARN,138.38,171.91
89.125.210.106,89.125.210.106,443,1.68,FI,HEL,127.79,147.5
193.124.183.69,193.124.183.69,443,1.64,FI,TLL,142.77,133.56
135.136.181.199,135.136.181.199,443,1.62,FI,HEL,122.13,161.97
82.117.84.249,82.117.84.249,443,1.6,FI,ARN,137.68,310.96
185.212.149.7,185.212.149.7,443,1.59,FI,TLL,123.01,136.58
92.118.233.25,92.118.233.25,443,1.54,FI,HEL,130.72,144.2
65.109.214.233,65.109.214.233,8443,1.53,FI,AMS,131.52,185.95
65.108.245.196,65.108.245.196,443,1.5,FI,HEL,132.76,137.42
65.109.196.96,65.109.196.96,443,1.5,FI,AMS,137.79,183.51
193.109.84.39,193.109.84.39,443,1.44,FI,TLL,119.64,155.31
138.124.15.220,138.124.15.220,443,1.43,FI,ARN,127.76,152.31
144.31.217.95,144.31.217.95,443,1.4,FI,ARN,138.68,169.86
104.128.131.94,104.128.131.94,443,1.37,FI,ARN,129.14,152.04
95.164.55.206,95.164.55.206,443,1.37,FI,TLL,132.94,198.06
65.109.188.1,65.109.188.1,8443,1.37,FI,AMS,133.19,188.73
185.239.141.89,185.239.141.89,443,1.34,FI,HEL,132.5,144.86
95.81.93.80,95.81.93.80,443,1.33,FI,ARN,127.42,183.25
91.149.219.49,91.149.219.49,443,1.32,FI,ARN,119.41,159.46
45.67.202.36,45.67.202.36,443,1.29,FI,ARN,132.6,168.97
212.87.222.32,212.87.222.32,443,1.29,FI,TLL,133.49,141.64
82.40.57.236,82.40.57.236,443,1.28,FI,HEL,134.94,165.05
89.35.129.86,89.35.129.86,443,1.26,FI,HEL,138.28,131.41
45.14.165.234,45.14.165.234,8443,1.22,FI,ARN,123.88,142.6
109.206.243.100,109.206.243.100,2096,1.2,FI,ARN,138.72,176.13
185.109.21.151,185.109.21.151,443,1.13,FI,ARN,123.88,161.99
213.165.58.178,213.165.58.178,443,1.12,FI,TLL,126.49,139.38
89.22.227.108,89.22.227.108,443,1.11,FI,MXP,136.5,217.79
81.19.139.231,81.19.139.231,443,1.11,FI,TLL,131.87,147.43
95.217.135.173,95.217.135.173,443,1.11,FI,HEL,137.79,146.18
2.26.23.181,2.26.23.181,443,1.09,FI,ARN,131.93,160.08
94.237.116.111,94.237.116.111,443,1.08,FI,HEL,123.97,136.66
65.109.213.219,65.109.213.219,8443,1.08,FI,AMS,131.21,205.67
84.19.3.116,84.19.3.116,443,1.07,FI,ARN,125.87,213.36
66.151.35.226,66.151.35.226,8443,1.06,FI,ARN,129.17,195.93
193.124.36.16,193.124.36.16,443,1.06,FI,HEL,125.85,139.0
178.17.53.85,178.17.53.85,443,1.04,FI,TLL,126.1,139.48
5.144.181.114,5.144.181.114,443,1.04,FI,ARN,128.25,134.41
92.42.102.39,92.42.102.39,443,1.03,FI,HEL,118.78,147.03
51.91.252.34,51.91.252.34,443,8.63,FR,CDG,187.18,162.27
31.56.176.44,31.56.176.44,443,8.6,FR,CDG,108.05,142.3
51.91.252.44,51.91.252.44,443,8.29,FR,CDG,123.68,151.71
94.183.186.228,94.183.186.228,443,8.06,FR,CDG,263.12,200.59
51.91.249.115,51.91.249.115,8443,7.99,FR,CDG,103.64,126.8
51.91.250.183,51.91.250.183,8443,7.76,FR,CDG,110.27,122.33
46.8.225.124,46.8.225.124,443,7.19,FR,CDG,98.78,117.22
37.59.125.113,37.59.125.113,8443,7.15,FR,CDG,165.34,207.67
151.247.196.143,151.247.196.143,443,6.94,FR,BCN,115.67,235.89
51.91.254.97,51.91.254.97,443,6.94,FR,CDG,105.37,117.26
51.91.253.230,51.91.253.230,443,6.9,FR,CDG,128.65,121.74
51.91.253.218,51.91.253.218,443,6.86,FR,CDG,115.4,191.77
158.178.215.52,158.178.215.52,443,6.7,FR,CDG,97.92,107.54
51.91.251.37,51.91.251.37,443,6.67,FR,CDG,133.84,298.23
51.91.251.37,51.91.251.37,8443,6.48,FR,CDG,125.8,258.8
51.91.250.183,51.91.250.183,443,6.29,FR,CDG,110.58,120.2
20.33.23.66,20.33.23.66,443,6.22,FR,CDG,107.49,132.83
51.91.248.99,51.91.248.99,8443,6.17,FR,CDG,104.82,119.42
37.59.96.48,37.59.96.48,443,6.15,FR,CDG,100.88,113.43
51.91.253.218,51.91.253.218,8443,6.05,FR,CDG,150.95,204.03
