IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.134.15.142,45.134.15.142,443,4.64,DE,FRA,128.55,130.85
94.125.101.103,94.125.101.103,443,4.63,DE,FRA,112.92,120.32
152.53.138.238,152.53.138.238,443,4.63,DE,FRA,121.34,131.47
152.53.138.139,152.53.138.139,443,4.62,DE,FRA,118.44,134.84
46.232.250.99,46.232.250.99,443,4.61,DE,FRA,116.53,128.64
62.60.216.169,62.60.216.169,443,4.61,DE,FRA,125.85,154.27
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.58,DE,FRA,118.07,140.68
88.198.82.157,178.63.88.12,443,4.54,DE,FRA,125.19,146.49
194.59.9.21,194.59.9.21,443,4.54,DE,FRA,122.59,130.5
83.219.249.108,83.219.249.108,443,4.53,DE,FRA,118.16,127.76
31.58.138.2,67.220.82.10,443,4.51,DE,FRA,119.3,123.87
167.71.45.93,167.71.45.93,443,4.5,DE,FRA,115.82,121.87
31.169.127.70,31.169.127.70,443,4.48,DE,FRA,120.51,125.22
193.26.159.9,193.26.159.9,8443,4.48,DE,HAM,122.01,147.57
192.91.186.156,192.91.186.156,443,4.46,DE,FRA,125.32,138.58
152.53.142.246,152.53.142.246,8443,4.44,DE,FRA,113.36,130.15
93.185.157.153,93.185.157.153,443,4.38,DE,FRA,129.61,138.29
94.16.113.129,94.16.113.129,8443,4.37,DE,FRA,117.57,128.94
2.26.17.154,2.26.17.154,443,4.36,DE,FRA,126.27,145.21
78.47.150.18,78.47.150.18,443,4.32,DE,MRS,119.94,166.13
91.107.250.153,91.107.250.153,8443,4.31,DE,CDG,117.16,153.29
152.53.138.139,152.53.138.139,8443,4.29,DE,FRA,120.9,134.35
217.154.237.115,217.154.237.115,443,4.27,DE,TXL,120.99,136.58
88.198.82.154,178.63.88.12,443,4.27,DE,FRA,116.12,140.15
46.229.253.73,46.229.253.73,8443,4.27,DE,FRA,132.32,147.47
92.51.36.40,92.51.36.40,443,4.25,DE,AMS,116.39,132.01
109.122.196.135,109.122.196.135,443,4.25,DE,FRA,111.72,124.02
2.26.151.75,2.26.151.75,443,4.25,DE,FRA,117.41,147.28
31.169.127.70,31.169.127.70,8443,4.24,DE,FRA,125.04,130.86
68.183.213.79,68.183.213.79,443,4.24,DE,FRA,134.16,144.67
2.27.35.152,2.27.35.152,443,4.24,DE,FRA,127.78,161.94
37.120.191.200,37.120.191.200,443,4.24,DE,FRA,124.25,133.88
52.59.237.103,52.59.237.103,443,4.23,DE,FRA,123.43,128.18
152.53.118.28,152.53.118.28,8443,4.23,DE,FRA,120.74,140.45
152.53.224.139,152.53.224.139,443,4.23,DE,FRA,117.11,140.07
154.91.170.4,154.91.170.4,8443,4.22,DE,FRA,124.56,139.77
87.120.92.172,87.120.92.172,443,4.22,DE,FRA,134.26,188.33
195.234.62.86,195.234.62.86,443,4.21,DE,FRA,128.24,136.97
45.150.32.112,45.150.32.112,443,4.21,DE,FRA,128.81,135.36
80.66.85.88,80.66.85.88,2087,4.2,DE,FRA,115.38,127.17
152.53.252.11,152.53.252.11,443,4.18,DE,FRA,114.89,125.51
77.110.99.27,77.110.99.27,443,4.18,DE,FRA,137.59,142.04
152.53.117.32,152.53.117.32,443,4.18,DE,FRA,135.74,170.09
213.21.241.145,213.21.241.145,443,4.16,DE,FRA,119.66,154.04
89.58.28.105,89.58.28.105,8443,4.16,DE,FRA,132.84,162.92
31.77.126.2,67.220.82.10,443,4.14,DE,FRA,112.65,120.18
5.75.182.89,5.75.182.89,443,4.14,DE,CDG,132.03,169.57
193.26.157.56,193.26.157.56,443,4.13,DE,FRA,118.78,136.91
80.253.249.115,80.253.249.115,443,4.12,DE,FRA,112.48,140.04
92.42.96.240,92.42.96.240,443,4.12,DE,FRA,145.89,159.91
159.195.22.104,159.195.22.104,443,4.09,DE,FRA,140.5,125.53
152.53.87.153,152.53.87.153,8443,4.09,DE,FRA,122.74,146.67
13.140.28.207,13.140.28.207,8443,4.08,DE,FRA,120.72,132.09
37.120.191.200,37.120.191.200,8443,4.08,DE,FRA,132.97,147.38
152.53.153.86,152.53.153.86,8443,4.05,DE,FRA,121.77,133.19
152.53.245.45,152.53.245.45,8443,4.04,DE,FRA,120.16,148.96
46.232.250.99,46.232.250.99,8443,4.03,DE,FRA,122.35,130.65
152.53.137.145,152.53.137.145,8443,4.02,DE,FRA,154.97,162.42
92.118.8.206,92.118.8.206,443,3.95,DE,FRA,120.02,133.51
87.106.198.216,87.106.198.216,443,3.94,DE,FRA,157.97,159.15
5.39.249.170,5.39.249.170,443,3.93,DE,FRA,114.56,133.38
152.53.14.75,152.53.14.75,443,3.91,DE,FRA,118.17,140.46
152.53.14.75,152.53.14.75,8443,3.91,DE,FRA,122.68,137.2
185.221.237.22,185.221.237.22,443,3.89,DE,FRA,120.33,143.1
152.53.87.153,152.53.87.153,443,3.88,DE,FRA,114.17,126.16
94.16.113.166,94.16.113.166,443,3.84,DE,FRA,121.93,142.12
185.66.165.51,185.66.165.4,443,3.83,DE,LHR,120.27,166.43
152.53.177.55,152.53.177.55,443,3.82,DE,FRA,123.33,143.68
57.129.47.52,57.129.47.52,443,3.81,DE,FRA,126.2,143.06
138.124.228.122,138.124.228.122,443,3.79,DE,FRA,142.81,162.02
89.58.28.105,89.58.28.105,443,3.79,DE,FRA,138.07,165.39
37.221.198.204,37.221.198.204,8443,3.78,DE,FRA,139.55,170.51
31.76.0.15,31.76.0.15,8443,3.77,DE,FRA,122.61,148.46
47.245.131.215,47.245.131.215,8443,3.76,DE,FRA,120.06,133.55
193.26.157.139,193.26.157.139,8443,3.76,DE,FRA,138.95,140.7
91.107.251.113,91.107.251.113,443,3.74,DE,CDG,136.18,171.55
135.125.191.9,135.125.191.9,443,3.74,DE,FRA,129.99,138.63
47.245.131.215,47.245.131.215,443,3.73,DE,FRA,127.93,134.67
91.107.155.13,91.107.155.13,8443,3.68,DE,CDG,121.23,152.93
5.180.82.38,5.180.82.38,443,3.68,DE,FRA,130.41,146.19
185.207.139.113,185.207.139.113,443,3.68,DE,TXL,129.41,132.53
91.107.250.153,91.107.250.153,443,3.67,DE,CDG,116.78,150.27
178.63.62.122,178.63.62.122,443,3.64,DE,FRA,129.55,166.23
89.34.219.214,89.34.219.214,443,3.63,DE,FRA,126.11,142.16
185.125.102.120,185.125.102.120,443,3.62,DE,FRA,130.34,138.96
152.53.136.238,152.53.136.238,8443,3.58,DE,FRA,183.91,189.36
193.233.86.136,193.233.86.136,443,3.58,DE,FRA,116.85,117.49
89.58.45.162,89.58.45.162,8443,3.57,DE,FRA,132.57,145.58
150.241.115.111,150.241.115.111,443,3.57,DE,FRA,136.79,165.66
82.115.19.143,82.115.19.143,443,3.57,DE,FRA,132.17,135.0
185.100.159.170,185.100.159.170,443,3.57,DE,FRA,119.78,127.13
94.16.113.166,94.16.113.166,8443,3.57,DE,FRA,141.87,163.24
23.27.246.9,95.177.109.99,443,3.53,DE,FRA,118.97,124.2
46.229.253.73,46.229.253.73,443,3.49,DE,FRA,146.71,147.56
104.143.217.41,95.177.109.98,443,3.47,DE,FRA,118.25,136.18
37.221.198.204,37.221.198.204,443,3.46,DE,FRA,131.83,175.4
91.107.251.113,91.107.251.113,8443,3.46,DE,CDG,126.9,161.1
152.53.143.195,152.53.143.195,8443,3.46,DE,FRA,132.91,151.68
185.68.184.112,185.68.184.112,443,3.45,DE,FRA,119.34,178.19
83.219.249.108,83.219.249.108,8443,3.44,DE,FRA,129.76,130.43
167.17.176.36,167.17.176.36,443,3.42,DE,FRA,115.66,123.7
145.223.100.111,2a02:4780:41:dc16::1,443,3.36,DE,FRA,126.27,136.78
91.107.255.196,91.107.255.196,443,3.34,DE,CDG,140.5,137.9
47.245.131.215,47.245.131.215,2053,3.33,DE,FRA,119.85,140.65
93.152.217.100,93.152.217.100,443,3.33,DE,FRA,147.01,153.54
88.198.82.152,178.63.88.12,443,3.32,DE,FRA,127.33,130.61
89.58.45.162,89.58.45.162,443,3.32,DE,FRA,135.24,150.94
185.94.166.8,185.17.122.89,443,3.32,DE,FRA,125.56,133.36
37.120.191.25,37.120.191.25,8443,3.31,DE,HAM,123.87,159.59
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.29,DE,FRA,123.84,142.33
195.58.38.9,195.58.38.9,443,3.27,DE,FRA,136.81,148.35
95.85.237.48,95.85.237.48,443,3.26,DE,FRA,137.78,152.61
151.247.209.11,151.247.209.11,443,3.25,DE,FRA,120.81,129.02
89.58.13.3,89.58.13.3,443,3.25,DE,FRA,142.76,162.78
89.58.13.46,89.58.13.46,443,3.24,DE,FRA,121.61,145.88
83.219.249.108,83.219.249.108,2087,3.24,DE,FRA,125.16,129.59
188.68.53.11,188.68.53.11,8443,3.19,DE,FRA,135.33,147.2
152.53.146.92,152.53.146.92,443,3.15,DE,FRA,132.54,166.94
88.214.26.248,88.214.26.248,443,3.1,DE,FRA,114.17,129.58
152.53.224.139,152.53.224.139,8443,3.09,DE,FRA,134.67,146.7
152.53.146.92,152.53.146.92,8443,3.07,DE,FRA,132.48,163.0
116.202.132.205,2a01:4f8:231:4c65::2,443,3.07,DE,FRA,116.06,130.38
193.26.157.56,193.26.157.56,8443,3.07,DE,FRA,121.01,142.96
31.76.0.15,31.76.0.15,443,3.05,DE,FRA,136.3,162.35
193.23.216.224,193.23.216.224,443,3.03,DE,FRA,125.47,140.79
91.199.118.151,91.199.118.151,8443,3.02,DE,PRG,129.43,149.63
88.198.82.150,178.63.88.12,443,3.0,DE,FRA,121.83,196.23
193.37.70.63,193.37.70.63,443,3.0,DE,FRA,163.02,219.83
185.242.113.75,185.242.113.75,443,2.99,DE,FRA,120.09,180.66
37.120.191.25,37.120.191.25,443,2.99,DE,HAM,142.16,191.39
91.107.155.13,91.107.155.13,443,2.97,DE,CDG,124.27,156.61
194.87.71.141,194.87.71.141,443,2.9,DE,FRA,135.14,137.0
193.26.157.139,193.26.157.139,443,2.89,DE,HAM,122.33,152.87
45.43.88.232,45.43.88.232,443,2.87,DE,FRA,121.94,161.88
178.17.48.78,178.17.48.78,443,2.87,DE,FRA,124.73,132.37
91.199.118.151,91.199.118.151,443,2.87,DE,PRG,132.79,161.68
88.198.82.155,178.63.88.12,443,2.87,DE,FRA,122.79,142.15
89.58.40.177,89.58.40.177,8443,2.81,DE,FRA,158.52,148.1
91.199.118.151,91.199.118.151,2053,2.81,DE,PRG,132.9,151.03
5.231.45.40,5.231.45.40,8443,2.8,DE,FRA,118.36,192.59
91.107.254.128,91.107.254.128,443,2.8,DE,CDG,118.86,193.47
91.107.148.154,91.107.148.154,8443,2.78,DE,CDG,121.96,181.88
152.53.248.176,152.53.248.176,443,2.73,DE,FRA,126.99,163.12
2.27.18.197,2.27.18.197,443,2.68,DE,FRA,131.13,180.93
89.58.40.177,89.58.40.177,443,2.68,DE,FRA,118.79,168.91
62.60.216.204,2a01:e5c0:57f1::2,443,2.66,DE,FRA,125.07,166.72
194.59.9.32,194.59.9.32,443,2.66,DE,FRA,129.92,128.39
64.188.83.219,64.188.83.219,443,2.66,DE,FRA,192.02,123.99
95.85.236.65,95.85.236.65,443,2.62,DE,FRA,120.53,169.95
2.26.21.163,2.26.21.163,443,2.61,DE,FRA,125.34,157.93
95.85.230.15,95.85.230.15,443,2.56,DE,FRA,118.01,141.13
188.68.53.11,188.68.53.11,443,2.52,DE,FRA,142.21,163.37
152.53.248.176,152.53.248.176,8443,2.48,DE,FRA,118.62,152.69
146.19.207.133,146.19.207.133,443,2.45,DE,FRA,111.03,162.23
88.198.82.153,178.63.88.12,443,2.45,DE,FRA,140.06,159.71
5.230.57.136,5.230.57.136,443,2.43,DE,FRA,115.93,162.08
193.26.158.212,193.26.158.212,443,2.43,DE,FRA,129.89,136.6
178.215.238.105,178.215.238.105,443,2.42,DE,FRA,126.69,190.3
91.107.148.154,91.107.148.154,443,2.42,DE,CDG,127.65,184.42
150.241.123.99,150.241.123.99,443,2.37,DE,FRA,131.39,200.1
152.53.177.55,152.53.177.55,8443,2.32,DE,FRA,120.41,144.0
82.153.50.212,82.153.50.212,443,2.27,DE,FRA,130.88,172.81
185.233.80.187,185.233.80.187,443,2.27,DE,FRA,125.72,170.99
