IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.84.40,38.180.84.40,443,3.1,CH,MXP,111.12,146.74
84.234.16.169,84.234.16.169,443,3.03,CH,ZRH,101.07,115.52
83.228.193.162,83.228.193.162,443,2.98,CH,ZRH,106.57,105.34
140.238.208.210,140.238.208.210,443,2.82,CH,ZRH,103.0,128.52
84.234.17.132,84.234.17.132,443,2.81,CH,ZRH,100.82,119.9
83.228.198.53,83.228.198.53,443,2.72,CH,ZRH,102.99,120.07
176.10.125.114,176.10.125.114,443,2.62,CH,ZRH,96.07,107.84
84.234.16.169,84.234.16.169,8443,2.32,CH,ZRH,104.3,119.51
83.228.198.53,83.228.198.53,8443,2.23,CH,ZRH,102.7,118.74
107.189.30.77,107.189.30.77,443,2.1,CH,ZRH,101.24,110.67
185.218.204.205,185.218.204.205,443,1.91,CH,ZRH,109.55,129.76
45.59.123.140,45.59.123.140,443,1.72,CH,ZRH,102.07,146.18
82.38.139.231,82.38.139.231,443,1.59,CH,ZRH,103.27,124.91
38.180.85.203,38.180.85.203,443,1.49,CH,MXP,107.27,151.99
45.148.102.244,45.148.102.244,443,1.45,CH,ZRH,206.52,212.27
45.143.200.102,45.143.200.102,443,1.44,CH,ZRH,211.4,217.25
171.22.16.238,171.22.16.238,443,1.39,CH,ZRH,206.58,211.0
87.120.222.168,87.120.222.168,443,1.37,CH,ZRH,208.31,211.04
171.22.16.237,171.22.16.237,443,1.36,CH,ZRH,211.47,224.55
45.143.200.211,45.143.200.211,443,1.35,CH,ZRH,227.73,252.31
87.120.222.199,87.120.222.199,443,1.34,CH,ZRH,224.9,243.48
83.228.193.177,83.228.193.177,443,1.32,CH,ZRH,101.52,115.26
213.176.18.42,213.176.18.42,443,1.31,CH,ZRH,208.03,217.3
167.17.181.72,167.17.181.72,443,1.31,CH,AMS,217.48,255.12
167.17.181.45,167.17.181.45,443,1.31,CH,ZRH,225.47,224.65
87.120.222.172,87.120.222.172,443,1.24,CH,ZRH,220.15,228.69
132.243.253.10,132.243.253.10,443,1.2,CH,ZRH,214.57,235.36
194.156.102.142,194.156.102.142,443,1.09,CH,ZRH,213.95,205.75
87.120.222.125,87.120.222.125,443,1.04,CH,ZRH,197.63,206.69
87.120.222.207,87.120.222.207,8443,1.0,CH,ZRH,196.63,200.49
194.59.9.19,194.59.9.19,443,14.74,DE,FRA,103.0,108.98
192.248.183.18,192.248.183.18,443,13.43,DE,FRA,102.82,111.94
94.156.114.13,94.156.114.13,443,13.01,DE,FRA,136.25,130.86
194.59.9.25,194.59.9.25,443,12.9,DE,FRA,96.97,114.96
213.165.55.207,213.165.55.207,443,11.57,DE,FRA,113.88,136.42
193.135.137.79,193.135.137.79,443,11.31,DE,FRA,101.24,107.52
91.107.148.154,91.107.148.154,8443,11.28,DE,CDG,118.31,192.73
78.47.146.151,78.47.146.151,443,10.8,DE,CDG,95.46,132.33
194.180.188.219,194.180.188.219,443,10.63,DE,FRA,102.49,114.92
89.58.28.105,89.58.28.105,443,9.87,DE,FRA,110.08,144.59
64.188.66.138,64.188.66.138,443,9.46,DE,FRA,113.44,231.89
108.165.236.142,108.165.236.142,443,8.96,DE,FRA,102.61,152.12
116.202.132.205,2a01:4f8:231:4c65::2,443,8.84,DE,FRA,141.33,122.77
68.183.213.79,68.183.213.79,443,8.8,DE,FRA,105.92,119.69
94.141.123.243,109.122.197.45,443,8.76,DE,FRA,116.88,118.64
88.99.189.60,88.99.189.60,443,8.69,DE,CDG,96.72,135.1
195.58.38.9,195.58.38.9,443,8.64,DE,FRA,93.45,102.23
103.109.234.61,103.109.234.61,443,8.44,DE,FRA,139.58,356.48
194.59.9.10,194.59.9.10,443,8.39,DE,FRA,92.89,101.73
5.231.45.40,5.231.45.40,8443,7.96,DE,FRA,95.86,101.53
150.241.123.99,150.241.123.99,443,7.71,DE,FRA,89.77,98.83
151.247.208.99,151.247.208.99,443,7.32,DE,FRA,113.59,114.17
94.16.113.129,94.16.113.129,8443,7.24,DE,HAM,299.62,325.18
93.123.84.194,93.123.84.194,443,7.24,DE,FRA,105.41,151.15
152.53.136.238,152.53.136.238,443,7.22,DE,FRA,95.3,117.28
94.16.114.25,94.16.114.25,8443,7.2,DE,HAM,106.83,150.99
37.120.191.200,37.120.191.200,8443,7.08,DE,FRA,116.48,203.92
195.133.65.83,195.133.65.83,443,6.96,DE,FRA,99.45,139.56
194.59.9.13,194.59.9.13,443,6.92,DE,FRA,95.17,103.19
47.245.131.215,47.245.131.215,8443,6.9,DE,FRA,97.12,114.47
64.188.66.138,64.188.66.138,2053,6.87,DE,FRA,123.51,191.11
195.234.62.86,195.234.62.86,443,6.79,DE,FRA,90.9,98.03
64.188.118.137,64.188.118.137,443,6.68,DE,FRA,117.67,136.52
152.53.138.139,152.53.138.139,8443,6.44,DE,FRA,96.63,112.33
88.198.82.149,178.63.88.12,443,6.43,DE,FRA,99.83,121.33
91.107.148.154,91.107.148.154,443,6.39,DE,CDG,112.73,232.9
116.203.58.165,116.203.58.165,443,6.34,DE,CDG,95.67,130.83
152.53.12.245,152.53.12.245,443,6.34,DE,FRA,133.67,164.79
152.53.14.185,152.53.14.185,8443,6.31,DE,FRA,109.24,123.83
152.53.136.238,152.53.136.238,8443,6.17,DE,FRA,146.17,146.73
5.39.249.170,5.39.249.170,443,6.08,DE,FRA,102.82,96.94
152.53.12.245,152.53.12.245,8443,5.93,DE,FRA,123.29,130.93
91.107.158.77,91.107.158.77,443,5.86,DE,CDG,108.92,141.26
91.149.233.78,2605:e440:1::3:211,443,5.67,DE,FRA,92.46,105.66
89.58.40.177,89.58.40.177,443,5.61,DE,FRA,102.99,115.1
94.16.113.166,94.16.113.166,8443,5.6,DE,FRA,98.36,110.64
31.76.96.60,31.76.96.60,443,5.57,DE,FRA,95.35,116.56
78.17.130.82,78.17.130.82,443,5.54,DE,FRA,94.5,103.18
185.94.166.8,185.17.122.89,443,5.52,DE,FRA,100.01,119.74
152.53.224.139,152.53.224.139,443,5.51,DE,FRA,96.44,111.57
185.233.80.187,185.233.80.187,443,5.46,DE,FRA,105.26,156.98
64.188.83.219,64.188.83.219,443,5.43,DE,FRA,114.64,108.83
47.245.131.215,47.245.131.215,443,5.41,DE,FRA,93.51,118.83
93.152.224.43,93.152.224.43,2053,5.36,DE,FRA,101.09,101.67
31.172.73.59,31.172.73.59,443,5.36,DE,FRA,96.34,104.49
94.16.114.25,94.16.114.25,443,5.35,DE,FRA,98.84,110.19
178.63.62.122,178.63.62.122,443,5.31,DE,FRA,97.34,120.05
194.59.9.57,194.59.9.57,443,5.26,DE,FRA,95.64,112.67
188.68.53.11,188.68.53.11,443,5.21,DE,FRA,103.03,118.59
152.53.137.145,152.53.137.145,8443,5.18,DE,FRA,102.7,100.21
91.99.222.109,91.99.222.109,443,5.14,DE,FRA,98.34,132.18
91.107.158.77,91.107.158.77,8443,5.12,DE,CDG,125.83,139.19
77.90.63.208,77.90.63.208,443,5.06,DE,AMS,103.91,105.15
195.245.239.135,195.245.239.135,443,5.04,DE,FRA,90.47,100.87
194.59.9.23,194.59.9.23,443,5.01,DE,FRA,99.38,131.27
185.207.139.113,185.207.139.113,443,4.97,DE,TXL,102.3,108.92
91.107.250.153,91.107.250.153,443,4.94,DE,CDG,99.61,125.3
135.125.191.9,135.125.191.9,443,4.92,DE,FRA,102.92,113.8
89.58.28.105,89.58.28.105,8443,4.86,DE,FRA,98.89,185.84
37.120.191.25,37.120.191.25,8443,4.84,DE,FRA,98.43,110.68
5.180.82.38,5.180.82.38,443,4.7,DE,FRA,95.78,107.04
91.199.118.151,91.199.118.151,443,4.67,DE,PRG,92.56,113.48
93.152.224.43,93.152.224.43,443,4.66,DE,FRA,103.71,111.25
89.125.54.80,89.125.54.80,443,4.64,DE,FRA,97.89,118.22
109.122.197.198,109.122.197.198,443,4.63,DE,FRA,99.59,117.98
88.198.82.146,178.63.88.12,443,4.62,DE,FRA,96.72,118.35
89.58.13.46,89.58.13.46,8443,4.62,DE,FRA,102.84,125.65
194.87.71.141,194.87.71.141,443,4.58,DE,FRA,99.84,121.62
185.55.243.113,185.55.243.113,443,4.55,DE,FRA,90.92,104.26
5.75.182.89,5.75.182.89,443,4.53,DE,CDG,95.65,127.77
152.53.14.185,152.53.14.185,443,4.48,DE,FRA,106.11,117.28
159.195.22.104,159.195.22.104,8443,4.47,DE,FRA,92.28,105.8
82.21.114.121,82.21.114.121,443,4.45,DE,FRA,92.14,104.25
152.53.239.169,152.53.239.169,443,4.44,DE,FRA,95.07,105.61
91.199.118.151,91.199.118.151,2053,4.42,DE,PRG,94.92,119.11
94.16.113.129,94.16.113.129,443,4.41,DE,FRA,281.39,214.62
217.154.199.137,217.154.199.137,443,4.4,DE,TXL,106.76,117.75
152.53.138.139,152.53.138.139,443,4.4,DE,FRA,97.09,107.8
57.129.47.52,57.129.47.52,443,4.38,DE,FRA,150.79,293.02
52.59.237.103,52.59.237.103,443,4.38,DE,FRA,91.21,94.13
194.180.188.241,194.180.188.241,443,4.34,DE,FRA,93.47,104.17
91.107.247.152,91.107.247.152,443,4.31,DE,CDG,100.83,129.27
185.103.253.187,185.103.253.187,443,4.31,DE,FRA,95.86,102.79
193.26.157.139,193.26.157.139,443,4.31,DE,HAM,117.33,155.98
135.125.191.9,135.125.191.9,8443,4.27,DE,FRA,102.07,102.01
89.58.40.177,89.58.40.177,8443,4.25,DE,FRA,98.33,112.43
152.53.137.145,152.53.137.145,443,4.24,DE,FRA,97.02,109.41
57.129.47.52,57.129.47.52,8443,4.24,DE,FRA,175.09,142.74
88.214.26.247,88.214.26.247,443,4.21,DE,FRA,90.57,95.04
194.180.188.184,194.180.188.184,443,4.2,DE,FRA,115.43,138.02
83.219.249.108,83.219.249.108,2087,4.19,DE,FRA,101.49,108.24
159.195.20.60,159.195.20.60,443,4.16,DE,FRA,94.63,106.31
195.245.239.135,195.245.239.135,2053,4.12,DE,FRA,90.22,101.99
152.53.142.246,152.53.142.246,8443,4.1,DE,FRA,101.42,108.06
37.120.191.25,37.120.191.25,443,4.1,DE,FRA,101.83,114.09
94.159.105.213,94.159.105.213,443,4.08,DE,FRA,97.28,103.64
89.58.13.46,89.58.13.46,443,4.07,DE,FRA,107.39,122.2
91.199.118.151,91.199.118.151,8443,4.04,DE,PRG,92.23,127.78
91.107.255.196,91.107.255.196,443,4.02,DE,CDG,96.73,132.21
64.188.118.5,64.188.118.5,443,4.01,DE,FRA,103.95,129.27
23.27.246.9,95.177.109.99,443,4.01,DE,FRA,103.83,135.58
80.253.249.115,80.253.249.115,443,3.94,DE,FRA,100.07,105.59
82.21.114.126,82.21.114.126,443,3.94,DE,FRA,98.82,131.35
46.232.250.99,46.232.250.99,8443,3.92,DE,FRA,121.15,141.65
193.26.157.139,193.26.157.139,8443,3.9,DE,FRA,103.78,111.82
89.58.13.3,89.58.13.3,443,3.89,DE,FRA,111.12,125.71
159.195.22.104,159.195.22.104,443,3.89,DE,FRA,91.87,105.42
64.188.105.125,64.188.105.125,443,3.86,DE,FRA,92.04,99.18
91.107.155.13,91.107.155.13,443,3.86,DE,CDG,96.12,128.26
88.198.82.152,178.63.88.12,443,3.86,DE,FRA,101.56,127.44
152.53.224.139,152.53.224.139,8443,3.84,DE,FRA,92.1,107.98
95.85.236.65,95.85.236.65,443,3.82,DE,FRA,92.39,104.81
194.59.9.15,194.59.9.15,443,3.72,DE,FRA,96.81,106.13
152.53.239.169,152.53.239.169,8443,3.68,DE,FRA,94.94,104.78
47.245.131.215,47.245.131.215,2053,3.62,DE,FRA,93.64,103.56
31.77.244.27,162.221.196.158,443,3.61,DE,FRA,92.23,99.52
178.215.238.105,178.215.238.105,443,3.61,DE,FRA,97.37,129.64
109.122.196.135,109.122.196.135,443,3.6,DE,FRA,93.69,107.68
91.107.251.113,91.107.251.113,8443,3.6,DE,CDG,99.29,129.64
130.61.48.18,130.61.48.18,443,3.57,DE,FRA,106.7,118.31
31.76.72.101,31.76.72.101,443,3.56,DE,FRA,95.99,115.94
188.245.102.244,188.245.102.244,443,3.55,DE,CDG,95.95,138.06
185.66.165.51,185.66.165.4,443,3.52,DE,LHR,128.08,156.88
91.132.160.255,91.132.160.255,443,3.5,DE,FRA,93.17,107.48
89.34.219.214,89.34.219.214,443,3.47,DE,FRA,97.68,119.42
91.107.250.153,91.107.250.153,8443,3.47,DE,CDG,107.3,133.73
80.66.85.88,80.66.85.88,2087,3.46,DE,FRA,97.82,108.85
194.59.9.5,194.59.9.5,443,3.43,DE,FRA,93.15,97.05
91.107.155.13,91.107.155.13,8443,3.43,DE,CDG,99.07,134.04
8.209.83.19,8.209.83.19,443,3.41,DE,FRA,98.59,105.02
193.26.158.212,193.26.158.212,8443,3.41,DE,FRA,97.25,107.66
138.124.228.122,138.124.228.122,443,3.41,DE,FRA,100.88,124.4
5.231.45.40,5.231.45.40,443,3.36,DE,FRA,93.36,99.27
152.53.144.202,152.53.144.202,8443,3.31,DE,FRA,96.2,112.24
94.16.113.166,94.16.113.166,443,3.21,DE,HAM,98.98,159.79
88.198.82.150,178.63.88.12,443,3.2,DE,FRA,96.45,118.33
37.221.198.204,37.221.198.204,8443,3.16,DE,FRA,99.74,115.4
89.58.13.3,89.58.13.3,8443,3.14,DE,FRA,107.45,128.56
46.232.250.99,46.232.250.99,443,3.09,DE,FRA,98.26,109.88
136.244.94.142,136.244.94.142,443,3.07,DE,FRA,91.99,100.61
77.110.99.27,77.110.99.27,443,3.06,DE,FRA,97.24,108.03
152.53.14.75,152.53.14.75,443,3.06,DE,FRA,95.27,104.91
194.59.9.7,194.59.9.7,443,3.01,DE,FRA,92.81,96.37
31.76.72.101,31.76.72.101,8443,3.01,DE,FRA,105.96,126.88
13.140.28.207,13.140.28.207,443,3.0,DE,FRA,91.78,106.88
108.165.32.127,108.165.32.127,443,3.0,DE,FRA,97.37,113.94
83.242.100.109,83.242.100.109,443,3.0,DE,FRA,104.6,110.8
74.0.48.123,74.0.48.123,8443,2.99,DE,AMS,99.39,105.69
93.152.217.100,93.152.217.100,443,2.97,DE,FRA,119.18,125.9
152.53.146.92,152.53.146.92,8443,2.96,DE,FRA,99.73,121.97
91.107.255.196,91.107.255.196,8443,2.93,DE,CDG,99.06,130.98
152.53.177.55,152.53.177.55,443,2.91,DE,FRA,104.18,106.92
152.53.252.11,152.53.252.11,443,2.91,DE,FRA,102.14,104.54
87.251.86.238,87.251.86.238,443,2.9,DE,FRA,109.81,113.31
152.53.14.75,152.53.14.75,8443,2.88,DE,FRA,105.86,113.59
87.106.198.216,87.106.198.216,443,2.87,DE,FRA,98.14,118.78
152.53.138.238,152.53.138.238,443,2.86,DE,FRA,96.97,104.43
88.198.82.154,178.63.88.12,443,2.85,DE,FRA,96.39,124.52
109.172.94.240,109.172.94.240,443,2.85,DE,FRA,97.32,101.05
144.31.227.24,144.31.227.24,443,2.8,DE,FRA,96.48,109.5
146.19.207.133,146.19.207.133,443,2.8,DE,FRA,94.93,106.98
91.107.158.212,91.107.158.212,443,2.77,DE,CDG,94.9,125.71
194.59.9.21,194.59.9.21,443,2.76,DE,FRA,100.39,103.02
83.219.249.108,83.219.249.108,8443,2.73,DE,FRA,101.56,107.51
46.249.100.111,46.249.100.111,443,2.69,DE,FRA,106.49,125.3
62.60.216.169,62.60.216.169,443,2.69,DE,FRA,102.62,127.16
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.68,DE,FRA,94.18,98.13
167.71.45.93,167.71.45.93,8443,2.67,DE,FRA,98.66,113.92
152.53.138.238,152.53.138.238,8443,2.67,DE,FRA,93.25,108.9
167.71.45.93,167.71.45.93,443,2.65,DE,FRA,99.54,117.85
83.242.100.109,83.242.100.109,2053,2.65,DE,FRA,95.58,104.58
92.51.36.40,92.51.36.40,443,2.61,DE,AMS,98.75,131.52
145.223.100.111,2a02:4780:41:dc16::1,443,2.59,DE,FRA,102.9,117.17
152.53.153.86,152.53.153.86,8443,2.58,DE,FRA,92.26,113.88
74.0.48.123,74.0.48.123,443,2.57,DE,AMS,94.09,109.19
159.195.20.60,159.195.20.60,8443,2.53,DE,FRA,99.17,103.82
49.13.220.86,49.13.220.86,443,2.51,DE,FRA,102.2,114.92
167.233.25.100,167.233.25.100,443,2.51,DE,FRA,97.3,112.15
95.85.230.15,95.85.230.15,443,2.48,DE,FRA,108.1,110.1
144.31.186.7,144.31.186.7,443,2.47,DE,FRA,91.73,117.08
5.182.87.164,5.182.87.164,443,2.45,DE,FRA,98.56,104.44
79.132.138.87,2a02:6b40:2000:149a::1,443,2.45,DE,FRA,98.22,109.49
88.198.82.158,178.63.88.12,443,2.43,DE,FRA,100.05,128.5
88.214.26.248,88.214.26.248,443,2.42,DE,FRA,103.53,119.38
152.53.15.90,152.53.15.90,8443,2.42,DE,FRA,102.42,133.86
49.12.237.71,49.12.237.71,443,2.41,DE,CDG,123.9,232.94
152.53.144.202,152.53.144.202,443,2.41,DE,FRA,99.18,104.06
194.59.9.20,194.59.9.20,443,2.4,DE,FRA,98.03,104.13
88.99.92.84,88.99.92.84,443,2.39,DE,FRA,97.3,129.24
152.53.142.246,152.53.142.246,443,2.38,DE,FRA,104.63,113.59
185.68.184.112,185.68.184.112,443,2.38,DE,FRA,101.61,102.89
193.26.158.212,193.26.158.212,443,2.38,DE,FRA,109.1,121.68
167.17.176.36,167.17.176.36,443,2.37,DE,FRA,100.79,104.13
37.221.198.204,37.221.198.204,443,2.33,DE,FRA,101.44,113.75
193.26.157.56,193.26.157.56,443,2.31,DE,HAM,94.0,132.18
188.68.53.11,188.68.53.11,8443,2.28,DE,FRA,98.66,119.4
151.247.209.11,151.247.209.11,443,2.27,DE,FRA,93.5,101.01
82.115.19.143,82.115.19.143,443,2.26,DE,FRA,98.71,115.39
45.134.15.142,45.134.15.142,443,2.23,DE,FRA,94.57,110.13
194.59.9.49,194.59.9.49,443,2.21,DE,FRA,106.91,100.96
46.101.243.64,46.101.243.64,443,2.16,DE,FRA,101.7,106.63
152.53.245.45,152.53.245.45,443,2.15,DE,FRA,105.27,112.57
185.125.102.120,185.125.102.120,443,2.13,DE,FRA,105.95,108.62
77.110.116.239,77.110.116.239,443,2.11,DE,FRA,103.05,231.78
152.53.177.55,152.53.177.55,8443,2.1,DE,FRA,93.45,125.6
5.230.57.136,5.230.57.136,443,2.1,DE,FRA,100.86,112.49
193.26.159.9,193.26.159.9,443,2.02,DE,FRA,107.79,124.97
193.26.159.9,193.26.159.9,8443,2.02,DE,FRA,117.44,131.34
154.91.170.4,154.91.170.4,443,2.0,DE,FRA,108.18,121.04
91.149.222.113,91.149.222.113,443,1.99,DE,FRA,93.29,106.22
104.143.217.41,95.177.109.98,443,1.97,DE,FRA,103.09,111.65
45.150.32.112,45.150.32.112,443,1.96,DE,FRA,107.98,134.32
83.219.249.108,83.219.249.108,443,1.95,DE,FRA,91.92,99.45
212.113.112.23,212.113.112.23,443,1.94,DE,FRA,131.07,193.35
80.66.85.88,80.66.85.88,443,1.94,DE,FRA,103.16,118.36
185.248.143.139,185.248.143.139,443,1.88,DE,FRA,107.38,100.7
116.203.18.84,116.203.18.84,443,1.87,DE,CDG,98.29,129.62
94.228.168.17,94.228.168.17,443,1.85,DE,FRA,102.1,110.6
172.86.95.236,172.86.95.236,443,1.83,DE,FRA,97.15,104.8
193.247.77.107,193.247.77.107,443,1.81,DE,FRA,92.04,104.26
31.76.0.15,31.76.0.15,443,1.75,DE,FRA,110.95,140.57
152.53.143.195,152.53.143.195,8443,1.74,DE,FRA,92.8,109.68
152.53.136.14,152.53.136.14,443,1.74,DE,FRA,91.97,108.7
84.200.77.47,84.200.77.47,443,1.73,DE,FRA,92.32,100.11
5.44.46.142,5.44.46.142,443,1.73,DE,AMS,110.73,127.22
185.242.113.117,185.242.113.117,443,1.72,DE,FRA,92.72,97.24
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.7,DE,FRA,98.3,115.12
91.107.251.113,91.107.251.113,443,1.7,DE,CDG,100.26,132.9
104.248.17.101,104.248.17.101,443,1.67,DE,FRA,109.85,127.72
92.118.8.206,92.118.8.206,443,1.64,DE,FRA,105.26,117.28
152.53.136.14,152.53.136.14,8443,1.63,DE,FRA,92.26,107.26
193.26.157.56,193.26.157.56,8443,1.63,DE,FRA,114.51,136.88
194.164.234.15,194.164.234.15,443,1.61,DE,FRA,95.98,107.08
46.249.100.111,46.249.100.111,2053,1.6,DE,FRA,104.91,124.66
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.6,DE,FRA,98.82,111.2
82.153.50.212,82.153.50.212,443,1.57,DE,FRA,95.35,103.92
152.53.245.45,152.53.245.45,8443,1.56,DE,FRA,92.31,111.89
152.53.143.195,152.53.143.195,443,1.54,DE,FRA,92.08,109.4
150.241.115.111,150.241.115.111,443,1.53,DE,FRA,102.8,141.82
194.59.9.32,194.59.9.32,443,1.52,DE,FRA,96.69,102.44
152.53.153.86,152.53.153.86,443,1.51,DE,FRA,93.52,109.86
93.95.24.193,142.248.1.90,443,1.44,DE,FRA,201.16,207.74
193.23.216.224,193.23.216.224,443,1.43,DE,FRA,91.91,110.88
93.185.157.153,93.185.157.153,443,1.42,DE,FRA,104.1,155.09
13.140.28.207,13.140.28.207,8443,1.42,DE,FRA,100.13,115.05
92.42.96.240,92.42.96.240,443,1.42,DE,FRA,91.52,97.94
152.53.15.90,152.53.15.90,443,1.38,DE,FRA,97.99,118.56
31.58.138.2,67.220.82.10,443,1.34,DE,FRA,211.56,272.38
152.53.87.153,152.53.87.153,8443,1.31,DE,FRA,96.53,109.38
2.26.17.154,2.26.17.154,443,1.31,DE,FRA,120.71,226.29
152.53.87.153,152.53.87.153,443,1.3,DE,FRA,92.13,109.6
178.17.48.78,178.17.48.78,443,1.3,DE,FRA,92.54,107.13
192.91.186.156,192.91.186.156,443,1.3,DE,FRA,96.1,112.34
194.59.9.28,194.59.9.28,443,1.25,DE,FRA,98.22,101.27
91.99.148.150,91.99.148.150,443,1.2,DE,FRA,104.01,122.65
152.53.146.92,152.53.146.92,443,1.18,DE,FRA,93.12,116.95
31.76.0.15,31.76.0.15,8443,1.13,DE,FRA,138.05,191.9
62.60.216.204,2a01:e5c0:57f1::2,443,1.12,DE,FRA,89.47,97.42
89.168.110.240,89.168.110.240,443,1.08,DE,FRA,92.88,97.39
78.17.74.211,78.17.74.211,443,1.05,DE,FRA,97.73,100.44
2.26.60.27,2.26.60.27,443,1.01,DE,FRA,101.68,116.42
79.137.206.249,79.137.206.249,443,11.35,FI,HEL,155.87,244.69
144.31.99.228,144.31.99.228,443,8.17,FI,ARN,179.17,195.53
92.42.102.39,92.42.102.39,443,6.56,FI,HEL,120.49,162.94
2.26.19.241,2.26.19.241,443,6.46,FI,ARN,118.34,139.5
196.244.194.108,196.244.194.108,443,6.03,FI,HEL,123.46,137.45
23.236.111.4,23.236.111.4,443,5.88,FI,HEL,121.41,141.1
78.17.39.165,78.17.39.165,443,5.82,FI,ARN,142.73,142.05
78.17.39.165,78.17.39.165,2053,5.82,FI,TLL,124.4,141.47
95.81.126.109,95.81.126.109,443,5.76,FI,TLL,123.93,151.27
82.40.57.236,82.40.57.236,443,5.69,FI,HEL,118.51,169.26
87.239.250.142,87.239.250.142,443,5.66,FI,HEL,159.26,216.1
64.188.74.233,64.188.74.233,443,5.35,FI,HEL,111.52,114.71
38.244.137.183,38.244.137.183,443,5.18,FI,ARN,125.6,152.73
45.12.146.12,45.12.146.12,443,5.17,FI,TLL,123.59,142.71
150.241.88.13,150.241.88.13,443,5.17,FI,MXP,138.65,365.79
45.128.235.138,45.128.235.138,443,5.16,FI,HEL,109.42,120.55
23.236.111.12,23.236.111.12,443,5.11,FI,HEL,122.8,123.79
31.77.224.4,23.236.111.4,443,4.94,FI,HEL,121.91,132.99
45.67.202.36,45.67.202.36,443,4.91,FI,ARN,123.21,155.19
43.245.225.176,43.245.225.176,443,4.9,FI,ARN,145.39,185.89
157.180.24.70,157.180.24.70,443,4.67,FI,HEL,117.76,131.27
78.153.139.207,78.153.139.207,443,4.48,FI,ARN,249.13,298.42
194.39.110.50,194.39.110.50,443,4.45,FI,ARN,170.28,211.53
168.222.253.41,168.222.253.41,443,4.42,FI,TLL,189.56,161.29
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,4.38,FI,RIX,121.71,126.07
43.245.225.176,43.245.225.176,8443,4.09,FI,HEL,120.41,161.9
193.221.203.206,193.221.203.206,443,3.94,FI,ARN,131.74,148.7
65.21.62.180,65.21.62.180,443,3.94,FI,HEL,117.75,128.54
77.221.144.210,77.221.144.210,443,3.93,FI,ARN,120.1,134.49
66.151.35.226,66.151.35.226,8443,3.92,FI,ARN,123.15,186.62
94.156.180.173,94.156.180.173,443,3.87,FI,ARN,128.83,179.34
150.241.89.233,150.241.89.233,443,3.67,FI,MXP,128.33,220.49
150.241.89.233,150.241.89.233,8443,3.65,FI,ARN,133.61,222.36
62.60.153.148,62.60.153.148,443,3.6,FI,TLL,109.65,117.61
