IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.20.209.70,2a0b:4140:b19e::2,443,10.52,DE,FRA,102.34,111.77
152.53.14.60,152.53.14.60,8443,10.11,DE,FRA,144.37,210.54
129.212.254.251,165.232.77.39,2096,9.84,DE,FRA,121.23,136.67
193.23.219.31,193.23.219.31,443,9.61,DE,FRA,91.25,96.89
188.68.35.111,188.68.35.111,443,9.38,DE,FRA,111.72,147.98
49.13.64.206,49.13.64.206,443,9.33,DE,FRA,95.68,114.64
94.159.104.23,2a0b:4142:790::2,443,9.22,DE,FRA,100.66,105.06
205.198.91.126,2404:c140:2201:1::48:101a,443,8.98,DE,FRA,99.22,110.56
194.99.20.245,194.99.20.245,443,8.87,DE,FRA,95.42,115.36
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,8.73,DE,FRA,97.31,101.13
94.159.104.23,2a0b:4142:790::2,8443,8.36,DE,FRA,101.82,107.46
193.135.137.79,193.135.137.79,443,8.32,DE,FRA,88.02,100.35
216.126.229.60,2602:fa59:8:67f::1,8443,8.22,DE,FRA,188.81,152.32
152.53.146.92,152.53.146.92,443,8.22,DE,FRA,117.48,147.81
78.47.24.136,78.47.24.136,443,7.8,DE,FRA,96.77,232.76
152.53.138.139,152.53.138.139,443,7.79,DE,FRA,120.98,160.63
152.53.138.139,152.53.138.139,8443,7.75,DE,FRA,119.53,146.2
5.75.220.142,5.75.239.69,443,7.44,DE,FRA,122.92,275.21
91.107.147.191,91.107.147.191,2053,7.44,DE,FRA,92.17,116.45
45.145.40.47,45.145.40.47,2087,7.39,DE,FRA,125.47,153.03
113.30.189.95,113.30.190.30,443,7.3,DE,FRA,96.38,115.09
185.65.202.101,185.65.202.101,8443,7.27,DE,FRA,96.11,123.16
89.169.55.122,89.169.55.122,443,7.27,DE,FRA,96.88,104.9
88.198.82.153,178.63.88.12,443,7.12,DE,FRA,99.03,124.68
152.53.226.220,152.53.226.220,443,7.11,DE,FRA,93.54,107.71
77.239.102.140,2a01:ecc0:200:15e6::2,443,7.05,DE,FRA,92.82,101.37
37.120.191.25,37.120.191.25,8443,6.94,DE,FRA,101.89,119.75
5.75.182.89,5.75.182.89,443,6.94,DE,FRA,94.14,105.51
167.17.182.178,167.17.182.178,443,6.9,DE,MXP,99.11,168.55
5.61.37.59,5.61.37.59,443,6.68,DE,FRA,94.74,106.76
152.53.153.86,152.53.153.86,8443,6.66,DE,FRA,99.94,121.01
45.155.102.223,45.155.102.223,443,6.54,DE,MXP,96.62,120.02
94.141.123.231,94.141.123.231,443,6.5,DE,FRA,104.98,131.1
194.76.173.184,194.76.173.184,2053,6.36,DE,FRA,92.39,147.08
51.38.98.202,51.38.98.202,443,6.28,DE,FRA,104.88,99.43
94.156.179.217,94.156.179.217,8443,6.24,DE,FRA,98.17,112.43
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,6.15,DE,FRA,95.54,102.71
88.198.82.150,178.63.88.12,443,6.09,DE,FRA,102.34,116.35
188.68.35.111,188.68.35.111,8443,6.09,DE,FRA,108.48,220.96
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,6.05,DE,FRA,99.23,113.06
150.241.123.57,150.241.123.57,443,5.95,DE,FRA,104.39,109.88
178.17.49.219,2a0b:4141:820:c96::2,443,5.92,DE,FRA,91.64,104.24
31.192.237.186,31.192.237.186,8443,5.92,DE,FRA,88.01,117.79
185.244.40.219,185.244.40.219,443,5.78,DE,MXP,95.9,126.68
37.120.188.79,37.120.188.79,443,5.78,DE,FRA,105.22,134.39
94.156.114.13,94.156.114.13,443,5.75,DE,FRA,101.26,115.62
116.202.132.205,2a01:4f8:231:4c65::2,443,5.75,DE,FRA,96.71,138.15
152.53.249.249,152.53.249.249,443,5.7,DE,FRA,97.45,121.17
152.53.120.168,152.53.120.168,443,5.66,DE,FRA,94.07,105.28
77.239.102.140,2a01:ecc0:200:15e6::2,8443,5.61,DE,FRA,93.58,111.22
51.195.43.105,51.195.43.105,443,5.6,DE,FRA,101.97,129.34
103.7.55.188,103.7.55.188,443,5.58,DE,MXP,92.58,134.3
57.129.47.56,57.129.47.56,2053,5.58,DE,FRA,93.57,106.17
91.107.148.154,91.107.148.154,8443,5.58,DE,FRA,93.4,109.82
37.221.196.43,37.221.196.43,8443,5.55,DE,FRA,108.14,118.39
152.53.153.86,152.53.153.86,443,5.49,DE,FRA,102.3,110.71
152.53.178.240,152.53.178.240,443,5.46,DE,FRA,111.78,114.24
152.53.178.240,152.53.178.240,8443,5.44,DE,FRA,94.38,146.31
152.53.226.220,152.53.226.220,8443,5.39,DE,FRA,93.64,107.33
91.107.147.191,91.107.147.191,8443,5.33,DE,FRA,109.41,139.19
94.156.179.217,94.156.179.217,443,5.33,DE,FRA,114.9,109.37
185.65.202.101,185.65.202.101,2053,5.32,DE,FRA,108.99,107.14
37.120.191.25,37.120.191.25,443,5.24,DE,FRA,107.16,138.5
46.101.110.196,46.101.110.196,443,5.24,DE,FRA,91.24,102.25
5.61.47.9,5.61.47.9,443,5.24,DE,FRA,96.4,112.08
185.121.134.110,185.121.134.110,443,5.23,DE,FRA,102.52,141.01
88.198.82.146,178.63.88.12,443,5.2,DE,FRA,93.14,117.79
152.53.249.249,152.53.249.249,8443,5.19,DE,FRA,96.28,109.99
185.68.184.15,185.68.184.15,443,5.17,DE,FRA,95.38,107.71
92.42.96.183,92.42.96.183,443,5.17,DE,FRA,126.97,105.48
5.252.22.46,5.252.22.46,443,5.17,DE,FRA,105.2,110.65
46.224.162.225,46.224.162.225,443,5.13,DE,FRA,96.66,117.76
92.246.139.190,92.246.139.190,8443,5.08,DE,FRA,118.11,195.18
193.37.70.3,193.37.70.3,443,5.07,DE,FRA,97.0,100.57
94.156.170.150,94.156.170.150,8443,5.04,DE,FRA,91.27,112.61
37.120.188.79,37.120.188.79,8443,5.03,DE,FRA,102.06,127.77
45.128.99.204,2a13:7e40:5:50be::1,443,4.98,DE,ARN,103.06,188.61
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.96,DE,FRA,91.38,112.02
47.245.131.215,47.245.131.215,443,4.93,DE,FRA,90.69,105.21
91.149.222.113,91.149.222.113,443,4.91,DE,FRA,90.15,113.91
147.45.197.21,147.45.197.21,2053,4.91,DE,FRA,98.28,111.27
77.221.155.117,77.221.155.117,443,4.88,DE,FRA,186.16,155.84
31.192.237.186,31.192.237.186,2053,4.88,DE,FRA,88.35,111.61
152.53.119.132,152.53.119.132,443,4.86,DE,FRA,94.36,117.92
18.197.218.69,18.197.218.69,443,4.85,DE,FRA,98.58,112.18
47.245.131.215,47.245.131.215,8443,4.84,DE,FRA,90.31,104.78
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,4.76,DE,FRA,100.26,130.94
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.75,DE,FRA,93.6,107.11
152.53.225.145,152.53.225.145,8443,4.73,DE,FRA,96.37,119.27
77.221.157.251,2a01:e5c0:59f9::2,2083,4.7,DE,FRA,95.37,130.77
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,4.7,DE,FRA,89.59,103.86
88.198.82.154,178.63.88.12,443,4.69,DE,FRA,105.08,134.04
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.68,DE,FRA,89.91,95.57
5.39.255.78,5.39.255.78,443,4.68,DE,FRA,101.79,123.55
37.221.196.43,37.221.196.43,443,4.64,DE,FRA,124.69,133.96
92.119.166.176,92.119.166.176,443,4.63,DE,FRA,94.82,109.41
193.37.70.63,193.37.70.63,443,4.62,DE,FRA,99.95,121.76
46.225.77.98,2a01:4f8:1c19:604b::1,443,4.59,DE,FRA,90.79,105.94
95.85.233.82,2a0b:4141:820:eff::2,443,4.58,DE,FRA,106.79,120.54
194.180.188.184,194.180.188.184,443,4.58,DE,FRA,93.52,106.63
87.106.162.236,2a01:239:46a:fa00::1,2053,4.57,DE,TXL,104.42,129.99
57.129.47.29,2001:41d0:701:1100::a1f2,2053,4.57,DE,FRA,91.91,104.44
35.156.76.43,35.156.76.43,8443,4.54,DE,FRA,92.08,109.22
194.76.173.106,194.76.173.106,2053,4.54,DE,FRA,93.45,104.77
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.52,DE,FRA,92.77,114.86
162.19.243.8,162.19.243.8,2053,4.52,DE,FRA,90.27,97.07
149.104.110.97,149.104.110.97,443,4.52,DE,FRA,92.62,100.98
193.163.85.50,193.163.85.50,8443,4.46,DE,FRA,92.67,120.88
64.188.64.147,64.188.64.147,443,4.44,DE,FRA,106.31,110.1
2.27.86.22,2.27.86.22,443,4.42,DE,FRA,91.09,108.22
45.147.248.115,45.147.248.115,443,4.41,DE,FRA,94.2,107.02
162.19.158.37,162.19.158.37,8443,4.39,DE,FRA,90.45,101.68
89.107.10.22,89.107.10.22,2053,4.39,DE,FRA,96.99,107.17
185.103.253.10,185.103.253.10,443,4.38,DE,FRA,87.98,99.83
77.221.157.251,2a01:e5c0:59f9::2,8443,4.36,DE,FRA,95.93,138.22
103.13.211.113,103.13.211.113,2053,4.35,DE,FRA,91.82,112.4
152.53.227.156,152.53.227.156,443,4.32,DE,FRA,98.35,106.27
82.21.117.137,82.21.117.137,443,4.31,DE,MXP,91.98,137.31
91.107.148.154,91.107.148.154,443,4.29,DE,FRA,94.14,111.14
89.168.68.57,89.168.68.57,8443,4.29,DE,FRA,89.0,96.71
37.120.189.189,37.120.189.189,8443,4.28,DE,FRA,109.15,110.73
49.13.137.20,2a01:4f8:c013:df2b::1,2053,4.26,DE,FRA,102.62,105.41
103.7.55.159,103.7.55.159,443,4.24,DE,MXP,90.87,134.16
89.169.12.101,89.169.12.101,443,4.24,DE,FRA,98.67,98.43
152.53.224.193,152.53.224.193,443,4.22,DE,FRA,94.29,120.96
57.129.47.71,57.129.47.71,2053,4.21,DE,FRA,90.48,98.28
37.120.189.189,37.120.189.189,443,4.2,DE,FRA,101.79,109.34
130.61.12.163,130.61.12.163,443,4.19,DE,FRA,92.62,102.76
88.198.82.147,178.63.88.12,443,4.19,DE,FRA,92.14,118.86
103.13.211.113,103.13.211.113,8443,4.19,DE,FRA,92.13,116.64
85.208.139.48,85.208.139.48,443,4.19,DE,FRA,87.64,104.44
89.107.10.22,89.107.10.22,8443,4.18,DE,FRA,97.6,106.06
152.114.192.17,152.114.192.17,443,4.18,DE,FRA,94.92,124.73
35.156.76.43,35.156.76.43,2053,4.12,DE,FRA,95.23,99.11
193.163.85.50,193.163.85.50,2053,4.12,DE,FRA,99.96,109.67
57.129.47.72,57.129.47.72,8443,4.12,DE,FRA,90.82,110.35
91.186.216.240,91.186.216.240,443,4.11,DE,FRA,131.57,208.66
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.06,DE,FRA,93.75,110.04
77.239.99.29,77.239.99.29,443,4.06,DE,FRA,90.13,107.66
89.22.231.222,89.22.231.222,443,4.05,DE,FRA,130.68,204.73
91.99.63.241,91.99.63.241,443,4.04,DE,FRA,101.05,106.04
213.176.77.30,213.176.77.30,443,4.03,DE,FRA,104.52,137.72
88.198.82.148,178.63.88.12,443,4.03,DE,FRA,94.83,114.48
49.13.137.20,2a01:4f8:c013:df2b::1,2096,4.01,DE,FRA,100.31,118.39
163.5.187.49,163.5.187.49,2053,4.01,DE,FRA,91.68,129.18
217.154.237.115,217.154.237.115,443,3.99,DE,TXL,109.53,115.99
213.176.78.41,2a0b:4141:820:18fa::2,443,3.98,DE,FRA,99.47,168.83
94.159.97.220,94.159.97.220,443,3.92,DE,FRA,99.67,103.43
92.246.139.190,92.246.139.190,2053,3.92,DE,FRA,143.86,163.03
91.132.163.91,91.132.163.91,443,3.92,DE,FRA,92.24,98.09
37.46.18.19,37.46.18.19,443,3.89,DE,FRA,93.12,102.22
95.181.162.170,95.181.162.170,443,3.86,DE,FRA,119.38,195.71
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.84,DE,FRA,87.83,99.11
152.53.137.35,152.53.137.35,443,3.83,DE,FRA,97.1,115.69
132.226.197.103,132.226.197.103,443,3.81,DE,FRA,91.07,94.08
5.39.249.167,5.39.249.167,443,3.77,DE,FRA,97.38,119.33
167.235.149.67,167.235.149.67,443,3.77,DE,FRA,92.66,109.6
164.92.132.232,164.92.132.232,8443,3.77,DE,FRA,91.45,116.31
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,3.73,DE,FRA,93.48,116.09
152.53.227.156,152.53.227.156,8443,3.69,DE,FRA,95.2,105.28
37.120.188.105,37.120.188.105,443,3.68,DE,FRA,99.59,133.77
144.31.228.46,2a01:ecc0:40:1b4a::2,443,3.67,DE,FRA,98.18,120.95
57.129.47.4,2001:41d0:701:1100::a1ed,8443,3.64,DE,FRA,93.39,117.97
192.248.183.18,192.248.183.18,443,3.63,DE,FRA,92.62,98.23
31.172.75.106,31.172.75.106,443,3.61,DE,FRA,95.03,242.02
159.100.19.170,159.100.19.170,443,3.61,DE,FRA,89.44,126.11
57.129.47.67,2001:41d0:701:1100::a1fe,2053,3.6,DE,FRA,93.38,104.93
195.133.94.9,195.133.94.9,443,3.58,DE,FRA,92.04,144.35
148.251.126.58,148.251.126.58,443,3.56,DE,FRA,92.47,115.76
45.129.242.17,45.129.242.17,443,3.56,DE,DUS,93.04,161.98
152.53.119.132,152.53.119.132,8443,3.54,DE,FRA,93.59,116.34
57.129.63.154,57.129.63.154,8443,3.53,DE,FRA,108.99,133.1
57.129.47.27,2001:41d0:701:1100::a1e2,8443,3.53,DE,FRA,92.31,100.91
57.129.47.72,57.129.47.72,2053,3.53,DE,FRA,90.57,101.75
45.145.40.47,45.145.40.47,2096,3.52,DE,FRA,117.23,151.07
150.241.123.99,150.241.123.99,443,3.52,DE,FRA,95.9,98.5
178.17.48.5,2a0b:4141:820:af3::2,443,3.49,DE,FRA,100.65,101.61
57.129.63.154,57.129.63.154,2053,3.49,DE,FRA,107.14,139.34
168.119.147.252,168.119.147.252,443,3.47,DE,FRA,92.44,110.3
77.110.107.199,2a05:541:103:dd::1,443,3.46,DE,FRA,88.15,103.03
37.221.197.112,37.221.197.112,443,3.45,DE,FRA,125.7,111.15
91.107.244.145,91.107.244.145,443,3.43,DE,FRA,95.48,105.08
152.53.120.168,152.53.120.168,8443,3.4,DE,FRA,93.74,104.96
151.247.208.99,151.247.208.99,443,3.4,DE,FRA,93.71,101.4
135.125.191.9,135.125.191.9,443,3.39,DE,FRA,95.44,96.89
108.165.236.245,108.165.236.245,443,3.39,DE,FRA,101.8,112.39
217.60.245.147,217.60.245.147,443,3.38,DE,FRA,96.75,122.66
57.129.63.155,57.129.63.155,2053,3.38,DE,FRA,90.55,98.45
150.241.76.155,150.241.76.155,8443,3.35,DE,FRA,101.98,114.49
31.172.73.59,31.172.73.59,443,3.33,DE,FRA,87.85,93.36
152.53.225.145,152.53.225.145,443,3.32,DE,FRA,96.09,116.37
82.115.19.143,82.115.19.143,443,3.29,DE,FRA,95.42,122.89
176.96.137.80,176.96.137.80,443,3.29,DE,FRA,114.47,233.97
92.119.90.67,92.119.90.67,8443,3.27,DE,FRA,91.13,106.17
77.221.157.251,2a01:e5c0:59f9::2,443,3.26,DE,FRA,97.78,134.09
89.58.12.232,89.58.12.232,8443,3.26,DE,FRA,100.32,127.04
152.53.224.193,152.53.224.193,8443,3.25,DE,FRA,95.55,113.43
164.92.132.232,164.92.132.232,2053,3.25,DE,FRA,98.02,114.87
176.124.198.2,176.124.198.2,443,3.24,DE,FRA,122.09,154.93
167.172.182.52,167.172.182.52,443,3.24,DE,FRA,90.39,110.66
5.253.188.139,5.253.188.139,443,3.24,DE,FRA,129.08,167.43
152.53.136.14,152.53.136.14,443,3.23,DE,FRA,96.1,120.97
135.125.190.99,135.125.190.99,2053,3.22,DE,FRA,90.76,155.41
57.129.47.52,57.129.47.52,8443,3.22,DE,FRA,95.06,98.02
46.101.107.201,46.101.107.201,443,3.21,DE,FRA,93.11,100.91
130.61.187.66,130.61.187.66,443,3.21,DE,FRA,88.16,98.75
95.164.123.31,95.164.123.31,2053,3.2,DE,FRA,96.64,115.51
91.107.155.13,91.107.155.13,8443,3.2,DE,FRA,95.41,107.47
51.89.22.118,51.89.22.118,2053,3.19,DE,FRA,91.33,110.35
89.58.12.232,89.58.12.232,443,3.19,DE,FRA,99.96,130.71
130.61.107.238,130.61.107.238,8443,3.15,DE,FRA,90.49,105.44
78.47.146.151,78.47.146.151,443,3.15,DE,FRA,95.54,105.91
178.17.48.170,2a0b:4141:820:663::2,443,3.15,DE,FRA,97.88,104.73
37.221.125.94,37.221.125.94,2053,3.12,DE,FRA,239.25,97.23
157.245.21.166,64.226.111.107,443,3.12,DE,FRA,89.96,96.01
49.12.237.71,49.12.237.71,443,3.12,DE,FRA,92.37,106.79
87.106.162.236,2a01:239:46a:fa00::1,443,3.1,DE,TXL,105.24,131.48
5.61.41.196,5.61.41.196,2053,3.1,DE,FRA,123.17,122.06
213.108.198.56,2a14:1b84:3000::89,443,3.1,DE,FRA,89.66,108.38
135.125.191.9,135.125.191.9,8443,3.09,DE,FRA,94.84,104.08
193.124.92.58,193.124.92.58,443,3.09,DE,FRA,93.74,95.33
185.103.253.187,185.103.253.187,443,3.09,DE,FRA,87.95,100.93
89.169.6.69,89.169.6.69,443,3.08,DE,FRA,94.87,101.07
87.106.162.236,2a01:239:46a:fa00::1,2087,3.06,DE,TXL,105.94,114.8
87.251.77.196,87.251.77.196,8443,3.05,DE,FRA,100.77,109.6
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,3.04,DE,FRA,90.97,99.28
178.17.48.78,178.17.48.78,443,3.03,DE,FRA,104.99,131.76
185.216.177.197,2a03:4000:4f:76::,443,3.03,DE,FRA,92.64,107.88
89.40.117.130,89.40.117.130,443,3.01,DE,FRA,94.95,99.92
57.129.47.67,2001:41d0:701:1100::a1fe,8443,3.01,DE,FRA,90.69,116.83
213.21.246.154,213.21.246.154,443,3.0,DE,FRA,177.12,247.8
64.188.79.4,64.188.79.4,443,2.98,DE,FRA,96.29,107.58
79.132.138.87,2a02:6b40:2000:149a::1,443,2.98,DE,FRA,87.47,95.16
18.199.97.136,18.199.97.136,443,2.95,DE,FRA,90.75,112.11
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,2.94,DE,FRA,88.25,102.76
212.113.103.168,212.113.103.168,443,2.93,DE,FRA,129.87,234.74
92.119.90.67,92.119.90.67,2053,2.93,DE,FRA,89.61,102.75
45.14.247.67,45.14.247.67,443,2.93,DE,FRA,97.52,134.26
91.107.158.77,91.107.158.77,443,2.92,DE,FRA,98.16,103.6
109.120.184.141,109.120.184.141,443,2.91,DE,FRA,143.21,197.33
47.245.131.215,47.245.131.215,2053,2.9,DE,FRA,90.28,106.23
163.5.187.118,163.5.187.118,2053,2.9,DE,FRA,90.97,104.26
37.221.196.59,37.221.196.59,443,2.9,DE,FRA,106.29,117.17
193.37.70.3,193.37.70.3,8443,2.9,DE,FRA,94.82,111.97
162.19.247.245,162.19.247.245,443,2.88,DE,FRA,91.38,104.33
57.129.47.56,57.129.47.56,8443,2.88,DE,FRA,93.91,115.14
212.52.1.143,212.52.1.143,443,2.87,DE,FRA,94.6,101.77
209.38.207.244,209.38.207.244,443,2.87,DE,FRA,120.81,104.25
89.58.13.3,89.58.13.3,8443,2.87,DE,FRA,99.54,126.68
77.221.157.251,2a01:e5c0:59f9::2,2053,2.86,DE,FRA,95.05,136.66
