IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.181.1.215,5.181.1.97,443,4.68,BG,SOF,117.65,226.08
31.13.248.119,2605:e440:21::2a0,443,4.63,BG,SOF,112.9,157.25
193.239.160.89,193.239.160.89,443,4.57,BG,SOF,118.66,127.0
193.37.212.56,193.37.212.56,2053,4.49,BG,SOF,114.03,121.69
185.82.218.224,185.82.218.224,8443,4.46,BG,SOF,114.52,131.15
91.215.153.44,2001:67c:2f4c:2::1ed,443,4.43,BG,SOF,130.27,154.56
5.181.1.94,5.181.1.129,443,4.4,BG,SOF,135.55,254.35
91.227.77.27,91.227.77.27,8443,4.27,BG,SOF,113.71,142.14
185.190.250.53,2001:67c:2f4c:2::403,443,4.21,BG,SOF,125.25,124.43
91.247.37.172,2001:67c:2f4c:2::28b,443,4.03,BG,SOF,115.26,132.95
5.181.1.181,5.181.1.123,443,3.77,BG,SOF,146.91,178.09
185.177.59.153,185.177.59.153,2053,3.46,BG,SOF,112.02,135.38
5.181.1.184,5.181.1.123,443,3.37,BG,SOF,136.07,130.12
195.123.225.29,195.123.225.29,443,3.2,BG,SOF,119.65,130.85
91.210.166.102,2001:67c:2f4c:2::231,443,2.84,BG,SOF,114.71,122.47
2.59.218.141,2.59.218.141,8443,2.28,BG,SOF,119.52,151.6
83.228.117.233,2a01:5a8:300:52e5:4527:c5fb:b8f:d200,443,2.22,BG,SOF,136.44,258.42
185.162.10.111,185.162.10.111,2053,1.87,BG,SOF,141.02,136.64
185.162.10.111,185.162.10.111,8443,1.72,BG,SOF,127.21,157.4
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,6.54,BR,GRU,121.8,134.45
146.235.59.153,146.235.59.153,2053,5.95,BR,GRU,134.49,126.87
146.235.59.153,146.235.59.153,8443,3.8,BR,GRU,124.53,138.44
38.180.196.40,38.180.196.40,8443,0.73,BR,GRU,129.5,143.94
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,224.68,CA,YYZ,22.58,30.18
40.233.110.251,2603:c021:4:9a88::1018,443,211.1,CA,YYZ,22.87,40.07
40.233.99.248,2603:c021:4:9a88::1020,443,201.49,CA,YYZ,36.52,51.84
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,180.38,CA,YYZ,30.33,27.18
40.233.77.216,2603:c021:5:8c88::825,443,178.29,CA,ORD,23.73,48.65
40.233.71.238,2603:c021:5:8c88::1006,443,171.62,CA,YYZ,30.74,36.86
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,151.3,CA,ORD,20.09,86.0
40.233.103.212,2603:c021:5:8c88::1008,443,150.92,CA,YYZ,20.23,35.59
96.9.226.188,2606:6080:2001:10b4::a,443,142.39,CA,YYZ,27.33,59.94
158.69.213.193,2607:5300:205:200::9041,443,134.41,CA,YYZ,34.39,44.62
40.233.87.120,2603:c021:4:9a88::1016,443,126.25,CA,YYZ,25.4,27.31
149.56.130.35,2607:5300:205:200::866c,443,124.85,CA,YYZ,24.71,55.42
142.4.215.110,2607:5300:60:146e::,443,112.62,CA,YYZ,22.03,50.35
51.161.32.195,2607:5300:205:200::479a,443,112.49,CA,YYZ,30.38,39.94
38.180.13.8,38.180.13.8,2053,112.0,CA,YUL,37.64,51.51
192.99.169.176,2607:5300:205:200::4010,443,111.44,CA,YYZ,27.36,44.66
192.99.55.53,2607:5300:205:200::c87,8443,103.08,CA,YYZ,25.98,49.76
38.180.13.8,38.180.13.8,8443,101.62,CA,YYZ,51.62,73.33
167.160.188.181,167.160.188.181,8443,100.92,CA,YYZ,28.01,51.93
140.238.144.211,2603:c021:4:9a88::1022,443,98.08,CA,YYZ,21.24,33.36
158.69.201.4,2607:5300:205:200::6544,8443,56.13,CA,YUL,34.45,37.99
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,41.96,CA,YVR,78.71,104.34
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,36.95,CA,YVR,83.69,100.57
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,35.87,CA,YVR,79.24,109.91
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,31.74,CA,YVR,88.06,94.37
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,30.96,CA,YVR,73.83,104.12
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,29.97,CA,YVR,76.97,114.18
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,24.02,CA,YVR,76.6,102.77
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,23.85,CA,YVR,83.7,97.45
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,21.08,CA,YVR,87.32,98.44
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,18.22,CA,YVR,74.49,106.26
94.131.12.56,94.131.12.56,443,18.98,CH,ZRH,101.69,110.83
45.59.114.66,2602:fa59:11:243::1,8443,14.12,CH,ZRH,101.7,116.93
141.227.139.220,141.227.139.220,443,14.07,CH,ZRH,103.86,114.42
45.59.114.66,2602:fa59:11:243::1,443,13.14,CH,ZRH,99.91,123.92
103.63.30.73,2a0e:dc0:6:8ba1::1,443,12.44,CH,FRA,121.83,124.54
45.59.117.238,2602:fa59:11:481::1,8443,12.32,CH,ZRH,97.39,111.02
45.90.59.186,2a05:9406::929,443,12.29,CH,ZRH,101.83,122.53
45.59.124.39,2602:fa59:11:e7::1,443,12.25,CH,ZRH,99.66,109.21
103.63.30.230,2a0e:dc0:6:8c44::1,443,12.19,CH,FRA,99.92,126.89
45.59.117.238,2602:fa59:11:481::1,443,11.39,CH,ZRH,96.67,116.84
91.245.225.17,91.245.225.17,443,10.71,CH,ZRH,100.3,113.06
193.108.54.86,2001:1600:13:101::d40,443,10.68,CH,ZRH,109.09,124.13
84.234.31.58,84.234.31.58,2053,10.46,CH,LYS,103.09,141.96
91.90.193.54,2a0a:8c44::e7,8443,10.32,CH,LYS,105.99,113.91
194.87.178.222,2605:e440:34::3d5,443,10.15,CH,ZRH,97.47,128.61
141.227.158.55,2001:41d0:ab05::4:0:129,8443,10.08,CH,ZRH,97.85,114.97
84.234.17.132,84.234.17.132,8443,9.89,CH,ZRH,112.55,122.69
152.67.64.55,152.67.64.55,443,9.89,CH,ZRH,111.76,107.12
84.234.16.169,84.234.16.169,443,9.79,CH,ZRH,102.48,116.44
151.236.27.200,2a02:418:6a04:2581::1,443,9.76,CH,ZRH,104.78,102.99
84.234.16.169,84.234.16.169,8443,9.68,CH,ZRH,101.98,116.76
80.68.159.75,2a0a:8c44::163,443,9.67,CH,ZRH,103.43,115.71
83.228.193.229,83.228.193.229,8443,9.51,CH,ZRH,103.17,116.04
152.67.68.62,152.67.68.62,8443,9.5,CH,ZRH,105.93,109.64
83.228.193.162,83.228.193.162,8443,9.2,CH,ZRH,105.92,117.77
38.244.145.50,38.244.145.50,443,9.2,CH,MXP,101.3,116.81
91.245.225.69,91.245.225.69,443,8.99,CH,ZRH,102.22,176.68
38.180.84.86,38.180.84.86,443,8.94,CH,MXP,101.0,146.31
91.90.193.54,2a0a:8c44::e7,443,8.93,CH,LYS,103.25,124.41
38.180.85.203,38.180.85.203,443,8.88,CH,MXP,103.28,121.24
140.238.209.8,140.238.209.8,443,8.77,CH,ZRH,105.37,109.55
146.70.71.157,146.70.71.157,443,8.58,CH,FRA,102.05,131.89
176.10.125.114,176.10.125.114,443,8.03,CH,ZRH,123.3,105.04
45.59.125.125,2602:fa59:11:6b::1,8443,7.92,CH,ZRH,98.77,125.76
45.85.93.21,45.85.93.21,443,7.83,CH,LYS,103.34,129.93
91.90.193.19,2a0a:8c44::10c,443,7.78,CH,LYS,118.62,111.43
91.90.193.24,2a0a:8c44::2e8,443,7.72,CH,LYS,105.05,114.66
83.228.193.229,83.228.193.229,443,7.72,CH,ZRH,108.74,117.55
185.191.239.16,2a0a:20c0:f001:81:36d3:2dff:fe1d:7576,443,7.51,CH,MXP,99.69,109.31
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,7.46,CH,MXP,99.37,126.09
83.228.193.188,83.228.193.188,8443,7.43,CH,ZRH,119.35,125.75
84.234.17.132,84.234.17.132,443,7.4,CH,ZRH,105.97,118.51
45.59.114.151,45.59.114.151,443,7.26,CH,ZRH,104.71,132.35
149.33.15.78,149.33.15.78,443,7.22,CH,MXP,102.01,126.52
83.228.222.61,2001:1600:18:200::301,443,7.14,CH,ZRH,112.94,120.91
94.131.12.15,94.131.12.15,443,7.13,CH,ZRH,100.39,140.43
140.238.208.210,140.238.208.210,443,7.09,CH,ZRH,101.53,122.16
83.228.193.108,2001:1600:13:101::1006,443,7.06,CH,ZRH,103.52,167.41
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,6.95,CH,ZRH,110.33,121.39
45.85.93.49,45.85.93.49,443,6.88,CH,LYS,104.78,134.38
83.228.193.177,83.228.193.177,443,6.84,CH,ZRH,100.26,126.94
5.182.36.39,5.182.36.39,443,6.6,CH,ZRH,100.81,127.47
83.228.193.177,83.228.193.177,8443,6.49,CH,ZRH,99.78,124.81
83.228.198.53,83.228.198.53,8443,6.36,CH,ZRH,103.79,120.41
194.87.18.92,2605:e440:34::1bc,443,6.31,CH,ZRH,100.49,107.64
94.131.3.4,94.131.3.4,443,6.31,CH,ZRH,101.62,125.95
107.189.7.124,107.189.7.124,2053,6.05,CH,ZRH,101.78,112.99
91.90.193.138,91.90.193.138,443,6.04,CH,LYS,104.76,117.37
185.195.69.209,185.195.69.209,2053,5.85,CH,ZRH,98.98,118.69
83.228.193.188,83.228.193.188,443,5.76,CH,ZRH,111.52,114.31
83.228.193.162,83.228.193.162,443,5.51,CH,ZRH,120.53,117.64
91.245.225.79,91.245.225.79,8443,5.48,CH,ZRH,104.76,123.91
82.38.64.162,82.38.64.162,443,5.47,CH,ZRH,125.38,133.01
152.67.85.239,152.67.85.239,443,5.35,CH,ZRH,101.52,117.03
83.228.198.53,83.228.198.53,443,5.02,CH,ZRH,105.58,118.55
107.189.30.77,107.189.30.77,443,4.9,CH,ZRH,103.95,119.59
38.180.162.104,38.180.162.104,443,4.83,CH,MXP,102.59,177.72
149.33.15.78,149.33.15.78,8443,3.93,CH,MXP,100.33,123.9
91.192.102.155,91.192.102.155,8443,3.14,CH,ZRH,102.59,122.32
185.195.69.72,2a00:bd80:a176:10:268::1,443,3.06,CH,ZRH,105.35,109.4
79.132.141.165,2a00:bd80:a176:10:346::1,8443,2.82,CH,ZRH,98.47,106.97
199.68.196.131,2a00:bd80:a176:10:422::1,443,2.78,CH,ZRH,103.47,111.47
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.68,CH,ZRH,98.97,119.95
45.59.113.66,2602:fa59:11:4c0::1,8443,2.18,CH,ZRH,105.08,128.73
194.156.102.142,194.156.102.142,443,1.93,CH,ZRH,206.95,213.83
45.95.232.241,45.95.232.241,443,1.59,CH,ZRH,198.25,210.53
45.143.200.141,45.143.200.141,443,1.58,CH,ZRH,211.68,214.62
91.192.102.170,2a00:bd80:a176:10:154::1,8443,1.53,CH,ZRH,107.19,126.83
87.120.222.168,87.120.222.168,443,1.44,CH,ZRH,195.6,205.34
45.148.102.70,45.148.102.70,443,1.44,CH,ZRH,200.63,204.33
45.143.200.19,45.143.200.19,443,1.43,CH,ZRH,204.55,219.76
87.120.222.207,87.120.222.207,443,1.42,CH,ZRH,202.97,205.01
37.143.131.234,37.143.131.234,2053,1.41,CH,ZRH,205.85,230.94
171.22.16.253,171.22.16.253,443,1.41,CH,ZRH,200.14,213.88
185.195.69.119,185.195.69.119,8443,1.4,CH,ZRH,98.74,119.74
167.17.181.72,167.17.181.72,443,1.39,CH,ZRH,216.32,208.27
87.120.222.199,87.120.222.199,443,1.39,CH,ZRH,199.51,205.3
167.17.181.45,167.17.181.45,443,1.39,CH,ZRH,202.88,219.92
45.143.200.245,45.143.200.245,443,1.39,CH,ZRH,202.36,212.44
171.22.16.231,171.22.16.231,443,1.39,CH,ZRH,202.74,205.8
45.143.200.162,45.143.200.162,443,1.37,CH,ZRH,223.08,212.08
167.17.181.190,2605:e440:47::390,443,1.36,CH,ZRH,208.29,206.39
185.195.69.173,185.195.69.173,2053,1.36,CH,ZRH,98.56,111.07
45.143.200.135,45.143.200.135,443,1.36,CH,ZRH,209.29,217.2
193.228.128.110,193.228.128.110,443,1.34,CH,ZRH,204.85,213.46
91.192.102.170,91.192.102.170,2053,1.32,CH,ZRH,96.92,108.68
185.195.69.173,2a00:bd80:a176:10:267::1,443,1.32,CH,ZRH,101.43,114.59
185.195.69.119,185.195.69.119,2053,1.32,CH,ZRH,99.32,119.73
213.176.18.42,213.176.18.42,443,1.06,CH,ZRH,200.61,213.89
37.143.131.234,37.143.131.234,8443,0.98,CH,ZRH,209.1,227.86
91.245.225.79,91.245.225.79,2053,0.79,CH,ZRH,110.56,117.06
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,8.38,CL,SCL,113.98,126.37
64.176.15.110,64.176.15.110,2053,8.18,CL,SCL,113.69,129.78
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,8.0,CL,SCL,127.53,123.61
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,7.51,CL,SCL,113.88,129.16
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,7.05,CL,SCL,116.26,144.62
43.168.16.112,43.174.70.59,443,2.76,CN,HKG,220.11,223.86
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,2.42,CY,LCA,145.36,208.71
185.253.46.235,2a0a:8c41::297,443,13.78,CZ,FRA,97.22,123.6
141.227.135.228,141.227.135.228,443,11.6,CZ,PRG,101.88,130.89
195.123.244.207,195.123.244.207,443,10.84,CZ,FRA,94.74,122.91
62.233.57.156,2a05:9403::351,443,10.77,CZ,FRA,95.87,138.01
91.184.248.8,91.184.248.8,8443,10.56,CZ,FRA,104.69,138.16
91.184.248.250,2a11:3b80:1::4c9,443,10.01,CZ,PRG,99.7,111.69
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,9.71,CZ,PRG,98.51,106.37
85.137.165.164,2a11:3b80:1::41b1,443,9.62,CZ,FRA,109.14,143.63
185.253.46.31,2a0a:8c41::ae,443,9.4,CZ,PRG,100.47,113.5
5.43.224.162,5.43.224.162,443,8.92,CZ,FRA,100.32,141.47
45.15.162.141,45.15.162.141,8443,8.86,CZ,FRA,97.45,124.56
176.74.219.73,176.74.219.73,8443,8.86,CZ,FRA,103.03,126.93
87.236.146.143,2a11:3b80:1::2a1,8443,8.84,CZ,VIE,106.98,156.79
194.182.80.100,2001:15e8:110:7d00::805,443,8.8,CZ,FRA,98.18,127.11
109.172.9.137,2a11:3b80:1::3039,8443,8.71,CZ,FRA,102.43,140.49
89.221.219.195,2a02:2b88:2:8c3::1,443,8.38,CZ,FRA,99.92,123.87
2.56.176.32,2.56.176.32,8443,8.35,CZ,FRA,95.15,121.8
109.172.9.107,2a11:3b80:1::2f61,2087,8.08,CZ,FRA,106.66,131.81
176.74.219.130,176.74.219.130,443,8.03,CZ,PRG,119.21,202.95
87.236.146.62,2a11:3b80:1:0:16e::1,443,7.64,CZ,FRA,104.13,120.28
91.199.160.230,2a11:3b80:1:0:55a::1,443,7.48,CZ,FRA,102.74,122.61
91.184.248.197,91.184.248.197,2053,7.0,CZ,FRA,103.04,137.79
91.184.249.45,2a11:3b80:1::3f1,443,6.97,CZ,FRA,98.39,146.99
91.184.249.146,2a11:3b80:1:0:3e7::1,443,6.62,CZ,FRA,101.19,122.84
2.56.176.32,2.56.176.32,443,6.57,CZ,FRA,99.02,126.38
91.199.160.188,91.199.160.188,2053,6.27,CZ,FRA,100.05,142.57
87.236.146.230,2a11:3b80:1::4401,443,6.15,CZ,FRA,99.6,148.8
185.87.149.65,185.87.149.65,443,6.1,CZ,FRA,103.37,138.41
109.172.9.170,2a11:3b80:1::3181,443,5.98,CZ,FRA,100.22,124.87
91.199.160.188,2a11:3b80:1::811,443,5.38,CZ,FRA,99.79,128.14
109.172.9.242,2a11:3b80:1::1e49,443,4.81,CZ,FRA,100.73,136.17
195.123.244.83,195.123.244.83,443,4.76,CZ,PRG,105.3,129.14
45.151.183.22,45.151.183.22,443,3.85,CZ,VIE,108.06,230.55
188.127.247.6,2a11:3b80:1:0:2ca::1,443,3.46,CZ,FRA,103.01,141.63
38.180.48.182,38.180.48.182,8443,1.6,CZ,FRA,103.9,156.21
5.61.37.59,5.61.37.59,443,24.12,DE,FRA,123.03,98.06
91.132.160.61,2a12:bec4:1bb0:a06::2,443,22.6,DE,FRA,98.05,101.31
150.241.105.21,2a01:ecc0:40:15::2,443,22.37,DE,FRA,96.57,101.8
45.145.40.40,45.145.40.40,2096,21.78,DE,FRA,90.72,107.61
45.145.40.40,45.145.40.40,2087,21.44,DE,FRA,88.89,115.45
212.193.4.53,212.193.4.53,443,20.29,DE,FRA,96.94,123.09
163.5.63.129,163.5.63.129,443,19.66,DE,FRA,89.02,114.32
94.159.101.93,2a0b:4142:4d3::2,443,19.47,DE,FRA,107.83,113.4
95.85.230.222,2a0b:4141:820:262::2,443,19.43,DE,FRA,102.25,183.75
138.124.51.101,2a0b:4140:b112::2,443,19.42,DE,FRA,100.54,98.95
89.168.110.240,89.168.110.240,443,19.31,DE,FRA,87.82,97.29
18.185.128.209,2a05:d014:95:7c00:fb8f:dd62:a430:e204,443,19.12,DE,FRA,91.38,113.21
94.159.102.149,94.159.102.149,8443,19.02,DE,FRA,104.06,124.96
176.96.137.80,176.96.137.80,443,18.79,DE,FRA,88.14,105.82
82.153.50.67,82.153.50.67,2053,18.78,DE,FRA,92.91,127.67
77.239.104.229,2a01:ecc0:40:6ac::2,443,18.72,DE,FRA,94.8,101.94
162.19.220.197,2001:41d0:701:1100::7b50,443,18.69,DE,FRA,99.33,103.36
91.99.20.53,91.99.20.53,443,18.56,DE,FRA,95.78,104.25
178.17.50.75,2a0b:4141:820:8a2::2,8443,18.55,DE,FRA,90.9,233.54
45.145.40.53,45.145.40.53,2087,18.55,DE,FRA,96.07,100.87
144.31.117.176,2a12:bec4:1bb0:19ea::2,443,18.49,DE,FRA,89.09,94.9
46.224.86.175,2a01:4f8:1c1f:b21a::1,443,18.48,DE,FRA,92.72,112.45
144.31.139.232,144.31.139.232,8443,18.28,DE,FRA,92.14,103.49
91.107.252.17,91.107.252.17,2096,18.23,DE,FRA,98.17,104.87
91.99.227.218,91.99.227.218,443,18.19,DE,FRA,104.1,111.68
194.28.225.224,2a0f:cdc6:500:11f5::2,443,18.11,DE,FRA,90.19,108.22
64.188.69.116,2a12:bec4:1bb0:cec::2,443,18.1,DE,FRA,88.07,120.37
87.120.186.135,87.120.186.135,443,18.09,DE,FRA,94.04,115.4
178.17.49.75,2a0b:4141:820:c34::2,443,18.08,DE,FRA,93.22,97.96
45.145.40.56,45.145.40.56,2096,18.04,DE,FRA,117.95,99.13
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,17.96,DE,FRA,108.03,115.89
37.1.198.43,37.1.198.43,443,17.95,DE,FRA,97.9,120.08
144.31.117.150,2a12:bec4:1bb0:1ca2::2,443,17.93,DE,FRA,96.87,98.01
91.132.161.105,2a12:bec4:1bb0:8a7::2,443,17.87,DE,FRA,94.91,91.59
64.188.69.86,2a12:bec4:1bb0:cb3::2,8443,17.85,DE,FRA,88.42,95.9
213.176.114.65,2a0b:4140:b803::2,443,17.82,DE,FRA,93.93,103.91
195.58.38.6,195.58.38.6,443,17.72,DE,FRA,92.94,102.43
144.31.205.32,144.31.205.32,443,17.62,DE,FRA,89.57,107.8
45.145.40.47,45.145.40.47,2087,17.61,DE,FRA,91.79,92.42
51.195.119.195,51.195.119.195,8443,17.56,DE,FRA,92.74,112.22
64.188.71.212,2a12:bec4:1bb0:c8d::2,8443,17.46,DE,FRA,87.65,96.8
91.98.21.52,2a01:4f8:1c19:b1ef::1,443,17.45,DE,FRA,93.88,103.5
176.96.137.96,176.96.137.96,443,17.44,DE,FRA,87.95,97.26
213.21.241.37,2a01:ecc0:40:217::2,443,17.43,DE,FRA,107.66,200.87
193.135.137.79,193.135.137.79,443,17.43,DE,FRA,90.57,103.59
130.61.51.100,130.61.51.100,8443,17.39,DE,FRA,97.91,98.14
