IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
141.147.185.63,4,4,0.00,121.95,5.96
155.248.163.243,4,4,0.00,131.32,4.27
154.12.190.237,4,4,0.00,119.04,0.52
149.28.21.106,4,4,0.00,121.61,0.49
143.14.105.100,4,4,0.00,121.16,0.01
167.179.119.92,4,4,0.00,120.80,31.96
158.51.109.180,4,4,0.00,119.78,27.96
160.191.40.242,4,4,0.00,122.00,20.81
161.33.38.253,4,4,0.00,127.62,20.07
156.246.90.194,4,4,0.00,132.63,19.77
156.246.92.114,4,4,0.00,131.25,19.54
160.251.209.140,4,4,0.00,152.24,14.45
161.33.17.2,4,4,0.00,168.69,7.20
161.33.190.243,4,4,0.00,119.62,5.73
168.138.46.67,4,3,0.25,131.69,4.05
158.101.145.82,4,4,0.00,119.34,2.19
158.51.109.218,4,4,0.00,122.62,0.39
158.51.109.181,4,4,0.00,142.67,0.12
155.248.171.251,4,4,0.00,122.69,0.00
155.248.182.161,4,4,0.00,143.12,0.00
172.104.127.132,4,4,0.00,121.08,34.56
198.13.62.34,4,4,0.00,120.07,34.24
198.13.55.144,4,4,0.00,120.57,27.42
198.13.32.157,4,4,0.00,120.07,26.91
178.239.124.60,4,4,0.00,120.44,25.14
172.105.240.40,4,4,0.00,119.60,21.42
172.105.203.52,4,4,0.00,119.52,20.39
185.200.66.50,4,4,0.00,126.71,20.39
191.96.29.86,4,4,0.00,122.52,20.38
194.102.36.55,4,4,0.00,118.83,7.56
202.144.192.32,4,4,0.00,152.73,4.69
172.235.211.171,4,4,0.00,126.71,0.02
172.104.101.246,4,4,0.00,120.12,0.00
168.138.212.80,4,4,0.00,120.57,0.00
64.176.227.171,4,4,0.00,143.36,26.71
205.209.9.25,4,4,0.00,118.97,25.86
43.133.229.220,4,4,0.00,143.88,21.77
3.39.10.156,4,4,0.00,147.23,20.63
52.141.25.42,4,4,0.00,147.23,20.22
20.249.24.202,4,4,0.00,144.89,17.96
13.125.114.39,4,4,0.00,147.60,15.22
64.110.81.226,4,4,0.00,164.97,5.93
217.142.230.111,4,4,0.00,127.62,5.44
43.155.187.201,4,4,0.00,146.37,3.46
45.93.31.34,4,3,0.25,159.42,1.17
211.13.22.223,4,4,0.00,132.72,0.00
43.128.150.24,4,4,0.00,146.13,0.00
64.110.75.145,4,4,0.00,160.18,0.00
158.247.222.57,4,4,0.00,142.39,26.65
144.24.93.1,4,4,0.00,161.31,18.37
146.56.157.204,4,4,0.00,163.26,17.31
140.238.17.157,4,4,0.00,161.37,16.78
123.111.169.70,4,4,0.00,150.47,16.28
140.245.69.124,4,4,0.00,162.57,7.00
130.162.130.105,4,4,0.00,160.43,6.88
146.56.173.243,4,4,0.00,161.68,6.66
129.154.211.146,4,4,0.00,162.43,6.11
152.67.208.8,4,4,0.00,163.59,5.87
132.226.23.185,4,4,0.00,163.72,5.84
130.162.132.38,4,4,0.00,161.72,5.56
156.59.181.104,4,4,0.00,141.02,0.00
146.56.180.103,4,4,0.00,166.48,0.00
34.80.251.171,4,4,0.00,157.89,31.05
221.139.87.28,4,4,0.00,148.38,28.80
43.212.202.45,4,4,0.00,150.74,20.26
43.213.197.32,4,4,0.00,150.74,20.17
43.213.148.173,4,4,0.00,151.19,19.61
140.235.39.192,4,4,0.00,149.87,18.13
114.33.57.170,4,4,0.00,154.52,16.58
125.228.236.138,4,4,0.00,151.96,14.50
193.122.107.234,4,4,0.00,165.53,5.49
85.237.207.19,4,4,0.00,150.75,0.00
45.196.239.156,4,4,0.00,149.25,0.00
45.196.238.222,4,4,0.00,148.81,0.00
45.196.239.211,4,4,0.00,148.46,0.00
168.107.28.77,4,4,0.00,162.71,0.00
