IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.105.213,94.159.105.213,443,2.48,DE,FRA,131.96,132.77
45.9.116.160,45.9.116.160,443,2.41,DE,FRA,121.5,127.98
82.21.117.137,82.21.117.137,443,2.37,DE,FRA,118.07,135.27
92.118.8.206,92.118.8.206,443,2.36,DE,FRA,119.27,131.56
88.198.82.158,178.63.88.12,443,2.33,DE,FRA,126.2,174.51
5.181.187.58,5.181.187.58,443,2.31,DE,FRA,120.42,125.06
94.16.113.171,94.16.113.171,443,2.3,DE,FRA,134.35,145.06
152.53.248.176,152.53.248.176,8443,2.3,DE,FRA,115.82,134.62
198.186.131.222,198.186.131.222,443,2.29,DE,FRA,118.72,122.74
163.5.187.49,163.5.187.49,2053,2.28,DE,FRA,126.82,139.27
89.58.45.162,89.58.45.162,8443,2.27,DE,FRA,117.81,130.53
213.108.198.116,213.108.198.116,443,2.27,DE,FRA,124.11,127.5
152.53.15.143,152.53.15.143,8443,2.26,DE,FRA,117.54,130.62
168.119.176.199,168.119.176.199,443,2.26,DE,FRA,132.34,140.36
185.233.80.66,185.233.80.66,443,2.25,DE,FRA,119.24,135.61
152.53.224.23,152.53.224.23,443,2.23,DE,FRA,117.4,138.25
62.60.216.204,2a01:e5c0:57f1::2,443,2.2,DE,FRA,128.91,137.49
45.43.89.236,45.43.89.236,443,2.2,DE,FRA,126.53,127.17
152.53.224.23,152.53.224.23,8443,2.2,DE,FRA,114.32,138.5
152.53.118.28,152.53.118.28,8443,2.16,DE,FRA,111.39,126.97
46.101.243.64,46.101.243.64,443,2.14,DE,FRA,219.87,342.03
79.132.138.87,2a02:6b40:2000:149a::1,443,2.13,DE,FRA,117.16,122.87
152.53.138.238,152.53.138.238,8443,2.12,DE,FRA,113.13,137.56
130.61.12.163,130.61.12.163,443,2.12,DE,FRA,118.8,125.26
195.133.94.9,195.133.94.9,443,2.11,DE,FRA,111.27,130.75
89.58.13.3,89.58.13.3,443,2.04,DE,FRA,116.88,129.75
89.40.117.130,89.40.117.130,443,2.0,DE,FRA,114.05,150.9
188.68.53.11,188.68.53.11,443,2.0,DE,FRA,123.77,130.13
46.225.149.10,46.225.149.10,443,2.0,DE,FRA,122.98,141.95
92.118.8.248,92.118.8.248,443,1.99,DE,FRA,126.07,127.46
94.159.106.20,94.159.106.20,443,1.98,DE,FRA,129.12,135.26
152.53.239.169,152.53.239.169,8443,1.97,DE,FRA,123.41,145.62
46.232.250.99,46.232.250.99,443,1.9,DE,FRA,123.29,131.85
49.12.237.71,49.12.237.71,443,1.9,DE,CDG,123.36,153.07
94.159.98.113,94.159.98.113,443,1.87,DE,FRA,129.0,129.7
47.245.131.215,47.245.131.215,8443,1.86,DE,FRA,122.21,133.21
92.42.96.240,92.42.96.240,443,1.86,DE,FRA,131.12,138.95
152.53.153.86,152.53.153.86,8443,1.84,DE,FRA,115.86,129.29
89.58.40.177,89.58.40.177,443,1.83,DE,FRA,120.25,147.71
91.149.223.242,2605:e440:1::2:c3,443,1.82,DE,FRA,118.1,126.19
152.53.117.32,152.53.117.32,8443,1.8,DE,FRA,115.5,134.22
84.200.77.75,84.200.77.75,443,1.75,DE,FRA,118.28,140.03
152.53.14.75,152.53.14.75,8443,1.74,DE,FRA,115.61,131.18
37.1.195.124,37.1.195.124,443,1.68,DE,FRA,120.92,131.21
194.180.188.241,194.180.188.241,443,1.67,DE,FRA,116.43,122.94
195.245.239.135,195.245.239.135,443,1.65,DE,FRA,117.75,126.54
193.26.157.56,193.26.157.56,443,1.63,DE,FRA,125.62,130.83
192.91.186.156,192.91.186.156,443,1.63,DE,FRA,116.52,122.04
88.198.82.151,178.63.88.12,443,1.62,DE,FRA,121.1,140.22
94.16.113.171,94.16.113.171,8443,1.62,DE,HAM,134.65,171.07
167.235.69.166,167.235.69.166,443,1.61,DE,CDG,125.2,152.01
152.53.239.169,152.53.239.169,443,1.6,DE,FRA,118.92,141.52
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.6,DE,FRA,123.17,131.38
89.58.45.162,89.58.45.162,443,1.58,DE,FRA,119.35,130.32
185.207.139.113,185.207.139.113,443,1.58,DE,TXL,117.68,116.65
152.53.228.252,152.53.228.252,8443,1.58,DE,FRA,125.79,133.84
195.245.239.135,195.245.239.135,2053,1.58,DE,FRA,118.06,124.16
152.53.138.238,152.53.138.238,443,1.56,DE,FRA,118.7,154.09
152.53.153.86,152.53.153.86,443,1.56,DE,FRA,120.29,131.74
213.165.55.207,213.165.55.207,443,1.54,DE,FRA,115.12,124.0
152.53.137.145,152.53.137.145,443,1.54,DE,FRA,118.4,133.63
152.53.118.28,152.53.118.28,443,1.54,DE,FRA,115.35,130.55
167.71.45.93,167.71.45.93,8443,1.53,DE,FRA,117.55,120.19
193.26.158.212,193.26.158.212,443,1.53,DE,HAM,119.77,155.38
85.208.139.48,85.208.139.48,443,1.52,DE,FRA,123.11,128.76
47.245.131.215,47.245.131.215,443,1.5,DE,FRA,133.13,136.92
94.16.114.25,94.16.114.25,443,1.48,DE,FRA,131.41,127.15
152.53.137.145,152.53.137.145,8443,1.48,DE,FRA,114.45,127.39
5.231.45.40,5.231.45.40,443,1.44,DE,FRA,118.93,124.29
167.71.45.93,167.71.45.93,443,1.43,DE,FRA,114.1,126.49
195.54.32.163,195.54.32.163,443,1.42,DE,FRA,115.58,123.93
159.69.91.150,159.69.91.150,443,1.41,DE,CDG,121.28,151.42
152.53.248.176,152.53.248.176,443,1.39,DE,FRA,114.11,128.89
91.99.148.150,91.99.148.150,443,1.39,DE,FRA,133.98,132.77
77.90.63.208,77.90.63.208,443,1.39,DE,AMS,125.6,133.22
152.53.14.75,152.53.14.75,443,1.38,DE,FRA,121.66,129.0
152.53.177.55,152.53.177.55,8443,1.37,DE,FRA,121.83,134.65
193.26.157.56,193.26.157.56,8443,1.37,DE,FRA,129.12,135.05
152.53.12.245,152.53.12.245,443,1.36,DE,FRA,116.82,128.11
194.87.71.141,194.87.71.141,443,1.36,DE,FRA,119.51,127.08
88.99.92.84,88.99.92.84,443,1.34,DE,FRA,125.11,146.74
31.172.73.59,31.172.73.59,443,1.34,DE,FRA,121.46,125.06
91.107.148.154,91.107.148.154,443,1.34,DE,CDG,120.01,151.36
149.104.110.97,149.104.110.97,443,1.33,DE,WAW,123.85,170.31
89.58.13.3,89.58.13.3,8443,1.29,DE,FRA,121.35,135.7
46.232.250.99,46.232.250.99,8443,1.29,DE,FRA,116.23,131.79
5.231.45.40,5.231.45.40,8443,1.29,DE,FRA,118.31,127.03
79.137.207.149,79.137.207.149,443,1.28,DE,FRA,121.7,129.63
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.27,DE,FRA,124.0,125.26
91.107.251.113,91.107.251.113,8443,1.27,DE,CDG,122.65,153.32
91.107.148.154,91.107.148.154,8443,1.26,DE,CDG,121.32,152.51
185.125.102.120,185.125.102.120,443,1.25,DE,FRA,115.74,121.36
109.237.97.1,109.237.97.1,443,1.24,DE,FRA,110.85,129.9
91.217.149.34,91.217.149.34,443,1.23,DE,FRA,125.45,140.83
82.152.94.2,67.220.82.10,443,1.2,DE,FRA,268.09,270.39
151.247.208.99,151.247.208.99,443,1.18,DE,FRA,120.48,126.28
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.15,DE,FRA,125.44,137.35
91.107.251.113,91.107.251.113,443,1.14,DE,CDG,126.1,159.86
152.53.117.32,152.53.117.32,443,1.12,DE,FRA,120.71,131.15
146.19.207.133,146.19.207.133,443,1.11,DE,FRA,133.46,139.99
91.107.158.77,91.107.158.77,8443,1.1,DE,CDG,126.32,166.44
152.53.228.252,152.53.228.252,443,1.1,DE,FRA,116.88,124.63
37.221.198.204,37.221.198.204,443,1.09,DE,FRA,138.15,148.29
152.53.142.246,152.53.142.246,443,1.06,DE,FRA,160.98,124.92
185.66.165.51,185.66.165.4,443,1.06,DE,LHR,131.81,170.45
89.58.28.105,89.58.28.105,443,1.05,DE,FRA,116.32,129.43
89.58.28.105,89.58.28.105,8443,1.05,DE,FRA,123.96,137.59
152.53.177.55,152.53.177.55,443,1.05,DE,FRA,118.26,133.22
94.16.113.129,94.16.113.129,8443,1.05,DE,FRA,139.59,146.55
57.129.47.52,57.129.47.52,8443,1.03,DE,FRA,121.21,145.26
47.245.131.215,47.245.131.215,2053,1.02,DE,FRA,122.11,130.89
89.19.209.6,89.19.209.6,443,1.01,DE,AMS,124.19,136.84
31.77.224.4,23.236.111.4,443,4.64,FI,HEL,142.28,155.15
94.159.114.163,94.159.114.163,443,4.31,FI,ARN,131.35,157.34
65.109.200.234,65.109.200.234,8443,4.28,FI,AMS,131.49,191.26
87.121.105.12,87.121.105.12,443,4.15,FI,TLL,123.1,131.06
193.35.17.55,193.35.17.55,443,4.02,FI,ARN,142.76,231.97
135.136.181.199,135.136.181.199,443,3.98,FI,HEL,131.16,149.88
138.124.80.249,138.124.80.249,8443,3.98,FI,HEL,142.19,167.27
46.243.6.54,46.243.6.54,443,3.95,FI,ARN,135.63,156.9
93.152.207.163,93.152.207.163,443,3.86,FI,HEL,131.17,148.0
84.19.3.83,84.19.3.83,443,3.82,FI,HEL,130.91,140.52
178.17.53.85,178.17.53.85,443,3.66,FI,TLL,166.67,152.56
91.108.241.101,91.108.241.101,443,3.61,FI,ARN,151.27,174.79
89.35.129.86,89.35.129.86,443,3.56,FI,HEL,188.4,251.1
194.180.189.194,194.180.189.194,443,3.46,FI,HEL,134.95,209.71
82.25.185.46,82.25.185.46,443,3.45,FI,HEL,156.51,270.83
65.21.16.186,65.108.225.161,443,3.32,FI,HEL,263.28,219.22
104.128.131.94,104.128.131.94,443,3.26,FI,TLL,129.58,143.59
78.17.39.165,78.17.39.165,2053,3.24,FI,DME,141.49,290.79
138.124.80.249,138.124.80.249,443,3.2,FI,TLL,138.52,145.59
95.81.93.49,95.81.93.49,443,3.18,FI,ARN,134.4,153.31
45.80.231.90,45.80.231.90,443,3.17,FI,ARN,141.31,181.66
65.108.217.253,65.108.217.253,443,3.13,FI,AMS,141.81,196.17
89.125.2.229,89.125.2.229,443,3.01,FI,HEL,139.94,229.89
91.149.219.49,91.149.219.49,443,2.94,FI,ARN,150.14,207.1
193.124.36.16,193.124.36.16,443,2.79,FI,HEL,155.96,174.62
78.17.39.165,78.17.39.165,443,2.74,FI,ARN,144.87,182.34
95.81.93.49,95.81.93.49,2053,2.67,FI,HEL,138.2,139.59
45.80.229.176,45.80.229.176,443,2.65,FI,ARN,145.56,178.98
89.125.196.212,89.125.196.212,443,2.63,FI,HEL,123.16,144.71
95.85.250.216,95.85.250.216,443,2.59,FI,HEL,133.25,142.36
193.124.182.211,193.124.182.211,443,2.59,FI,RIX,134.32,168.27
94.156.180.27,94.156.180.27,443,2.59,FI,ARN,140.86,161.15
185.218.194.135,185.218.194.135,443,2.54,FI,HEL,132.81,150.79
92.118.233.25,92.118.233.25,443,2.48,FI,HEL,140.86,148.31
95.81.113.186,95.81.113.186,443,2.46,FI,HEL,162.68,271.98
78.17.47.159,78.17.47.159,443,2.42,FI,ARN,146.06,184.61
144.31.156.34,144.31.156.34,443,2.39,FI,TLL,145.61,149.29
66.151.35.226,66.151.35.226,443,2.37,FI,ARN,149.91,189.01
43.245.225.23,43.245.225.23,8443,2.27,FI,TLL,154.53,163.47
213.159.68.51,213.159.68.51,443,2.26,FI,HEL,137.46,158.69
65.109.200.234,65.109.200.234,443,2.23,FI,AMS,140.13,201.06
185.156.108.133,185.156.108.133,443,2.21,FI,ARN,147.32,163.71
43.245.225.23,43.245.225.23,443,2.2,FI,TLL,151.6,164.42
62.60.153.148,62.60.153.148,443,2.15,FI,MXP,142.32,231.28
66.151.35.226,66.151.35.226,8443,2.11,FI,ARN,141.97,170.2
46.20.106.214,46.20.106.214,443,2.06,FI,HEL,136.65,151.57
65.109.213.219,65.109.213.219,443,1.99,FI,AMS,139.69,197.2
138.124.75.161,138.124.75.161,443,1.98,FI,HEL,137.96,138.14
65.109.213.219,65.109.213.219,8443,1.96,FI,AMS,136.1,196.14
81.19.139.230,81.19.139.230,443,1.86,FI,ARN,158.47,148.48
85.192.61.175,85.192.61.175,443,1.84,FI,ARN,154.17,275.35
135.181.84.31,135.181.84.31,443,1.81,FI,HEL,140.37,144.07
151.245.140.204,151.245.140.204,443,1.75,FI,TLL,144.04,152.24
95.217.135.173,95.217.135.173,443,1.64,FI,HEL,136.49,144.24
185.230.190.29,185.230.190.29,443,1.62,FI,TLL,131.76,155.04
193.47.60.247,193.47.60.247,443,1.6,FI,TLL,137.58,145.71
185.141.217.204,185.141.217.204,443,1.59,FI,ARN,131.95,147.16
192.145.29.16,192.145.29.16,443,1.57,FI,ARN,151.0,164.11
193.23.201.59,193.23.201.59,443,1.53,FI,RIX,132.72,185.99
2.26.101.236,2.26.101.236,443,1.52,FI,HEL,136.94,181.28
95.217.13.36,95.217.13.36,443,1.48,FI,HEL,156.62,160.89
195.96.156.92,195.96.156.92,443,1.47,FI,TLL,129.45,136.6
185.193.102.119,185.193.102.119,443,1.46,FI,HEL,133.01,143.4
109.120.132.6,109.120.132.6,443,1.42,FI,ARN,142.37,189.43
193.23.201.59,193.23.201.59,8443,1.39,FI,TLL,134.27,148.81
38.244.137.183,38.244.137.183,443,1.3,FI,ARN,128.44,161.3
66.151.34.156,66.151.34.156,443,1.24,FI,HEL,152.16,183.77
5.181.20.175,5.181.20.175,443,1.21,FI,HEL,152.99,158.25
185.228.232.247,185.228.232.246,443,1.2,FI,HEL,150.79,157.06
185.239.141.89,185.239.141.89,443,1.2,FI,ARN,137.47,149.77
23.236.111.4,23.236.111.4,443,1.17,FI,HEL,142.69,175.81
62.60.229.255,62.60.229.255,443,1.15,FI,ARN,152.61,177.31
65.108.245.196,65.108.245.196,443,1.07,FI,HEL,132.28,154.04
196.244.194.108,196.244.194.108,443,1.07,FI,HEL,157.9,158.62
185.94.167.223,185.94.167.223,443,1.02,FI,TLL,134.97,141.94
193.84.2.148,193.84.2.148,443,1.02,FI,ARN,132.83,145.04
109.172.54.73,109.172.54.73,443,1.01,FI,TLL,150.14,164.34
51.91.254.99,51.91.254.99,8443,6.11,FR,CDG,138.29,205.16
147.90.26.66,23.168.88.223,443,5.81,FR,CDG,256.81,178.27
147.90.26.55,23.168.88.6,443,5.76,FR,CDG,110.75,115.06
77.110.106.93,77.110.106.93,443,5.73,FR,FRA,130.09,216.62
194.76.37.86,194.76.37.86,443,5.67,FR,AMS,116.46,138.91
51.91.252.191,51.91.252.191,443,5.27,FR,CDG,108.23,126.31
129.151.245.96,129.151.245.96,443,5.26,FR,MRS,127.21,127.28
51.91.254.50,51.91.254.50,8443,5.1,FR,CDG,140.87,163.7
94.183.188.150,94.183.188.150,443,5.05,FR,CDG,110.23,129.01
51.91.251.31,51.91.251.31,443,4.91,FR,CDG,117.59,141.19
37.59.97.135,37.59.97.135,8443,4.91,FR,CDG,125.91,132.08
51.91.254.173,51.91.254.173,8443,4.8,FR,CDG,130.82,391.0
51.91.251.31,51.91.251.31,8443,4.62,FR,CDG,117.42,136.45
37.59.96.21,37.59.96.21,443,4.58,FR,CDG,118.43,135.76
51.91.248.157,51.91.248.157,8443,4.54,FR,CDG,133.23,136.56
51.91.254.173,51.91.254.173,443,4.51,FR,CDG,309.4,213.99
167.86.116.97,167.86.116.97,443,4.48,FR,FRA,133.3,170.89
147.90.26.36,23.168.88.83,443,4.46,FR,CDG,149.24,141.76
82.70.232.70,82.70.232.70,443,4.45,FR,MRS,147.93,206.23
37.59.97.135,37.59.97.135,443,4.43,FR,CDG,126.62,134.24
51.91.254.22,51.91.254.22,8443,4.37,FR,CDG,116.93,145.14
51.38.44.17,51.38.44.17,443,4.23,FR,CDG,132.31,135.25
51.91.251.160,51.91.251.160,443,4.17,FR,CDG,118.93,172.07
51.91.254.50,51.91.254.50,443,4.11,FR,CDG,137.8,208.19
147.90.26.67,23.168.88.90,443,4.1,FR,CDG,120.09,126.8
147.90.26.43,23.168.88.59,443,4.03,FR,CDG,145.21,132.11
62.133.62.66,62.133.62.66,443,3.95,FR,CDG,116.5,126.47
51.91.252.191,51.91.252.191,8443,3.86,FR,CDG,120.46,132.2
147.90.26.27,23.168.88.204,443,3.83,FR,CDG,120.61,133.7
51.91.249.9,51.91.249.9,443,3.75,FR,CDG,138.43,202.49
51.91.254.158,51.91.254.158,443,3.7,FR,CDG,123.31,134.47
51.91.253.112,51.91.253.112,8443,3.67,FR,CDG,120.99,154.91
51.91.254.99,51.91.254.99,443,3.65,FR,CDG,117.94,193.01
147.90.26.18,23.168.88.51,443,3.52,FR,CDG,123.77,131.52
51.91.254.158,51.91.254.158,8443,3.42,FR,CDG,116.63,126.65
51.91.253.211,51.91.253.211,443,3.42,FR,CDG,126.9,146.47
51.91.249.209,51.91.249.209,8443,3.41,FR,CDG,119.49,138.72
51.91.249.9,51.91.249.9,8443,3.32,FR,CDG,172.56,169.08
51.178.27.222,51.178.27.222,8443,3.3,FR,CDG,140.09,149.54
51.91.253.211,51.91.253.211,8443,3.24,FR,CDG,119.73,136.24
89.117.2.134,89.117.2.134,443,3.22,FR,CDG,126.84,140.7
152.228.216.172,152.228.216.172,8443,3.21,FR,CDG,125.64,131.0
51.91.251.37,51.91.251.37,8443,3.2,FR,CDG,121.02,162.46
51.91.252.44,51.91.252.44,443,3.17,FR,CDG,153.74,136.3
51.91.254.22,51.91.254.22,443,3.16,FR,CDG,125.21,147.43
37.59.96.21,37.59.96.21,8443,3.15,FR,CDG,131.57,137.2
147.90.26.80,23.168.88.185,443,3.13,FR,CDG,131.34,131.39
51.91.252.44,51.91.252.44,8443,3.07,FR,CDG,123.04,198.41
147.90.26.39,23.168.88.191,443,3.06,FR,CDG,111.14,121.73
147.90.26.11,23.168.88.24,443,3.06,FR,CDG,122.02,141.9
51.91.249.37,51.91.249.37,8443,3.06,FR,CDG,127.47,139.31
144.31.214.124,144.31.214.124,443,3.05,FR,FRA,121.45,149.69
152.228.216.146,152.228.216.146,8443,2.99,FR,CDG,110.44,127.94
147.90.26.83,23.168.88.224,443,2.97,FR,CDG,124.21,148.56
51.91.248.157,51.91.248.157,443,2.96,FR,CDG,119.65,146.5
51.91.250.77,51.91.250.77,443,2.94,FR,CDG,119.58,152.71
51.178.27.222,51.178.27.222,443,2.93,FR,CDG,123.08,144.67
51.91.252.193,51.91.252.193,443,2.86,FR,CDG,109.99,122.41
147.90.26.75,23.168.88.238,443,2.79,FR,CDG,117.25,131.44
51.91.251.37,51.91.251.37,443,2.79,FR,CDG,124.76,154.55
147.90.26.47,23.168.88.122,443,2.76,FR,CDG,125.19,143.2
147.90.26.23,23.168.88.119,443,2.72,FR,CDG,111.81,118.54
