IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.253.46.235,2a0a:8c41::297,443,7.97,CZ,PRG,116.4,118.06
176.74.218.168,176.74.218.168,8443,7.37,CZ,FRA,142.17,137.33
45.15.162.141,45.15.162.141,8443,7.32,CZ,PRG,120.15,129.9
91.199.160.230,2a11:3b80:1:0:55a::1,443,7.21,CZ,FRA,117.98,147.55
195.123.244.83,195.123.244.83,443,7.21,CZ,PRG,110.77,127.26
91.184.249.146,2a11:3b80:1:0:3e7::1,443,7.06,CZ,FRA,112.55,132.24
91.184.248.8,91.184.248.8,8443,7.05,CZ,VIE,116.61,157.01
45.151.183.22,45.151.183.22,443,6.93,CZ,FRA,116.27,175.33
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,6.93,CZ,PRG,132.49,166.63
176.74.219.130,176.74.219.130,443,6.93,CZ,VIE,119.62,159.22
109.172.9.107,2a11:3b80:1::2f61,2087,6.79,CZ,FRA,116.07,144.82
176.74.219.73,176.74.219.73,8443,6.71,CZ,VIE,115.75,150.76
45.15.162.45,45.15.162.45,443,6.68,CZ,PRG,111.92,131.85
109.172.9.137,2a11:3b80:1::3039,8443,6.53,CZ,FRA,115.15,203.93
185.253.46.31,2a0a:8c41::ae,443,6.43,CZ,PRG,119.97,149.95
109.172.9.170,2a11:3b80:1::3181,443,6.39,CZ,VIE,112.92,133.16
91.199.160.188,2a11:3b80:1::811,443,6.3,CZ,FRA,111.27,136.77
38.180.48.182,38.180.48.182,8443,5.96,CZ,FRA,117.19,163.45
91.199.160.188,91.199.160.188,2053,5.85,CZ,VIE,112.65,157.87
141.227.135.228,141.227.135.228,443,5.85,CZ,PRG,126.2,139.59
176.74.218.168,176.74.218.168,443,5.68,CZ,FRA,122.94,163.55
85.137.166.6,2a11:3b80:1::45a1,443,5.53,CZ,FRA,119.73,134.93
2.56.176.32,2.56.176.32,8443,5.46,CZ,PRG,124.72,121.74
91.184.249.45,2a11:3b80:1::3f1,443,5.22,CZ,FRA,115.6,155.58
109.172.9.242,2a11:3b80:1::1e49,443,4.87,CZ,VIE,114.24,148.09
91.184.248.250,2a11:3b80:1::4c9,443,4.71,CZ,PRG,126.27,137.83
194.182.80.100,2001:15e8:110:7d00::805,443,4.68,CZ,PRG,111.37,133.28
2.56.176.32,2.56.176.32,443,4.57,CZ,PRG,114.06,118.38
85.137.165.164,2a11:3b80:1::41b1,443,4.47,CZ,PRG,121.39,141.36
176.74.218.168,176.74.218.168,2053,4.42,CZ,FRA,118.27,203.37
87.236.146.143,2a11:3b80:1::2a1,8443,4.19,CZ,VIE,123.2,165.14
185.253.46.5,2a0a:8c41::36,443,4.08,CZ,PRG,112.55,118.22
84.242.64.86,84.242.64.86,443,3.83,CZ,PRG,130.35,188.43
89.221.219.195,2a02:2b88:2:8c3::1,443,3.65,CZ,PRG,114.55,128.29
84.242.64.86,84.242.64.86,8443,3.35,CZ,PRG,139.33,177.62
87.236.146.62,2a11:3b80:1:0:16e::1,443,3.15,CZ,PRG,116.28,136.92
91.184.248.197,91.184.248.197,2053,2.67,CZ,VIE,129.39,157.81
194.58.46.44,194.58.46.44,443,1.17,CZ,PRG,111.51,150.97
138.124.28.173,2a0b:4141:820:1b23::2,443,15.88,DE,FRA,107.28,126.65
213.176.78.41,2a0b:4141:820:18fa::2,443,15.44,DE,FRA,113.74,129.83
45.76.87.245,45.76.87.245,8443,14.93,DE,FRA,114.41,153.38
95.85.233.124,2a0b:4141:820:105b::2,443,14.81,DE,FRA,110.83,129.65
213.21.241.84,2a01:ecc0:40:244::2,443,14.62,DE,FRA,112.76,139.01
185.207.133.252,2a01:ecc0:40:5c4::2,443,14.39,DE,FRA,105.21,111.93
150.241.105.21,2a01:ecc0:40:15::2,443,14.36,DE,FRA,106.83,132.09
94.159.104.182,2a0b:4142:7da::2,443,14.36,DE,FRA,105.57,116.36
145.239.244.9,2001:41d0:700:b09::1,443,14.26,DE,FRA,109.34,124.88
95.85.230.222,2a0b:4141:820:262::2,443,14.21,DE,FRA,113.95,136.33
162.19.220.197,2001:41d0:701:1100::7b50,443,14.13,DE,FRA,106.76,118.48
213.21.241.195,2a01:ecc0:40:299::2,443,13.37,DE,FRA,119.31,144.67
91.149.233.26,2605:e440:1::2:c6,443,13.01,DE,FRA,106.22,152.6
150.241.76.155,150.241.76.155,8443,12.92,DE,FRA,107.75,134.19
82.117.245.170,82.117.245.170,2053,12.83,DE,FRA,115.31,123.26
91.132.160.141,2a12:bec4:1bb0:32c::2,443,12.76,DE,FRA,111.06,111.72
150.241.105.248,2a01:ecc0:40:1e3::2,443,12.6,DE,FRA,110.66,136.81
45.145.40.47,45.145.40.47,2096,12.56,DE,FRA,108.84,114.94
