IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.177,83.228.193.177,443,2.8,CH,ZRH,106.61,120.37
185.218.204.205,185.218.204.205,443,2.46,CH,ZRH,106.21,112.48
179.43.174.245,179.43.174.245,443,2.21,CH,MXP,102.57,135.67
82.22.36.103,82.22.36.103,443,2.14,CH,ZRH,107.36,129.88
45.59.123.140,45.59.123.140,443,2.13,CH,ZRH,99.16,153.14
176.10.125.114,176.10.125.114,443,2.11,CH,ZRH,96.69,107.28
83.228.198.53,83.228.198.53,443,2.0,CH,ZRH,102.71,118.53
194.156.102.142,194.156.102.142,443,1.91,CH,ZRH,220.09,232.41
103.63.30.163,103.63.30.163,443,1.87,CH,ZRH,108.33,140.34
83.228.198.53,83.228.198.53,8443,1.74,CH,ZRH,106.18,126.81
84.234.16.169,84.234.16.169,443,1.65,CH,ZRH,111.07,125.27
87.120.222.168,87.120.222.168,443,1.51,CH,ZRH,214.43,226.97
83.228.193.162,83.228.193.162,443,1.5,CH,ZRH,102.47,119.18
45.143.200.245,45.143.200.245,443,1.44,CH,ZRH,205.69,211.02
193.228.128.182,193.228.128.182,443,1.43,CH,ZRH,206.35,215.33
152.67.64.55,152.67.64.55,443,1.4,CH,ZRH,104.07,140.87
87.120.222.207,87.120.222.207,8443,1.37,CH,ZRH,208.3,223.57
141.227.139.220,141.227.139.220,443,1.37,CH,ZRH,101.04,123.2
87.120.222.207,87.120.222.207,443,1.36,CH,ZRH,207.61,219.83
171.22.16.201,171.22.16.201,443,1.33,CH,ZRH,211.5,218.68
45.143.200.211,45.143.200.211,443,1.33,CH,ZRH,213.24,238.58
45.148.102.244,45.148.102.244,443,1.31,CH,ZRH,219.73,228.31
167.17.181.72,167.17.181.72,443,1.31,CH,CDG,233.25,386.22
171.22.16.237,171.22.16.237,443,1.3,CH,ZRH,210.58,217.48
167.17.181.45,167.17.181.45,443,1.29,CH,ZRH,213.16,225.77
213.176.18.108,213.176.18.108,443,1.29,CH,ZRH,215.45,227.6
87.120.222.39,87.120.222.39,443,1.21,CH,ZRH,216.75,222.96
83.228.193.229,83.228.193.229,443,1.16,CH,ZRH,98.82,111.58
82.38.135.128,82.38.135.128,443,1.15,CH,ZRH,102.1,120.13
38.180.84.40,38.180.84.40,443,1.13,CH,MXP,106.67,163.94
152.67.85.239,152.67.85.239,443,1.13,CH,ZRH,104.99,116.8
132.243.253.10,132.243.253.10,443,1.05,CH,ZRH,229.89,232.94
45.143.200.141,45.143.200.141,443,1.02,CH,ZRH,225.01,242.59
91.245.225.17,91.245.225.17,443,1.0,CH,ZRH,97.47,110.99
149.104.110.97,149.104.110.97,443,26.91,DE,WAW,98.91,130.11
144.31.72.69,144.31.72.69,443,13.97,DE,FRA,97.49,115.07
213.176.77.101,213.176.77.101,443,13.54,DE,FRA,110.02,125.01
91.149.233.78,2605:e440:1::3:211,443,12.8,DE,FRA,94.0,105.05
157.230.112.20,157.230.112.20,443,12.54,DE,FRA,100.47,154.47
91.149.223.242,2605:e440:1::2:c3,443,11.89,DE,FRA,230.86,228.73
185.242.113.117,185.242.113.117,443,11.74,DE,FRA,107.16,108.47
95.181.161.11,95.181.161.11,443,11.34,DE,FRA,99.03,120.88
195.234.62.86,195.234.62.86,443,11.19,DE,FRA,140.01,216.89
194.59.9.30,194.59.9.30,443,11.07,DE,FRA,97.17,117.56
194.59.9.32,194.59.9.32,443,11.01,DE,FRA,96.91,246.65
159.195.22.104,159.195.22.104,443,10.68,DE,FRA,148.63,360.28
95.164.123.31,95.164.123.31,443,10.62,DE,FRA,133.59,144.33
162.221.196.42,162.221.196.42,443,10.12,DE,FRA,90.46,97.31
146.19.207.133,146.19.207.133,443,9.64,DE,FRA,94.66,105.77
193.26.159.9,193.26.159.9,443,9.48,DE,FRA,94.88,108.16
217.154.94.41,2a01:239:3bf:dd00::1,443,9.39,DE,TXL,115.2,171.52
194.59.9.23,194.59.9.23,443,8.91,DE,FRA,95.17,131.16
185.68.184.15,185.68.184.15,443,8.86,DE,FRA,91.06,100.99
5.39.255.78,5.39.255.78,443,8.77,DE,FRA,102.81,131.96
91.107.250.153,91.107.250.153,8443,8.73,DE,CDG,96.05,152.65
89.168.108.209,89.168.108.209,443,8.7,DE,FRA,90.6,96.5
94.130.76.53,94.130.76.53,443,8.51,DE,CDG,94.55,129.46
194.180.188.184,194.180.188.184,443,8.46,DE,FRA,117.08,152.56
194.180.188.241,194.180.188.241,443,8.37,DE,FRA,97.64,113.36
152.53.138.238,152.53.138.238,8443,8.18,DE,FRA,92.56,186.78
89.58.28.105,89.58.28.105,443,8.11,DE,FRA,102.68,220.11
2.26.53.123,2.26.53.123,443,7.96,DE,FRA,94.41,121.43
193.37.70.63,193.37.70.63,443,7.62,DE,FRA,97.17,133.73
185.233.80.66,185.233.80.66,443,7.56,DE,FRA,93.95,108.71
5.182.87.164,5.182.87.164,443,7.51,DE,FRA,98.13,104.38
185.244.40.219,185.244.40.219,443,7.44,DE,FRA,97.31,187.0
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.4,DE,FRA,93.97,109.16
64.188.105.125,64.188.105.125,443,7.39,DE,FRA,92.6,98.37
152.53.177.55,152.53.177.55,8443,7.38,DE,FRA,106.01,163.27
5.39.249.170,5.39.249.170,443,7.37,DE,FRA,107.86,252.15
152.53.138.238,152.53.138.238,443,7.32,DE,FRA,102.43,143.04
5.39.249.167,5.39.249.167,443,7.16,DE,FRA,99.59,127.98
212.189.119.46,212.189.119.46,443,7.14,DE,FRA,89.56,96.05
64.226.94.180,64.226.94.180,443,7.1,DE,FRA,96.49,117.46
193.26.157.56,193.26.157.56,443,6.87,DE,HAM,92.62,123.21
159.195.22.104,159.195.22.104,8443,6.86,DE,FRA,241.96,377.51
85.121.53.39,85.121.53.39,443,6.84,DE,FRA,99.05,154.13
194.41.112.16,194.41.112.16,443,6.82,DE,FRA,94.22,103.96
92.118.8.206,92.118.8.206,443,6.79,DE,FRA,89.98,103.51
79.137.207.149,79.137.207.149,443,6.74,DE,FRA,99.03,133.63
64.188.115.82,64.188.115.82,443,6.73,DE,FRA,143.09,133.95
194.164.192.16,194.164.192.16,443,6.68,DE,TXL,110.09,111.8
5.61.39.183,5.61.39.183,443,6.65,DE,FRA,101.04,118.27
91.107.250.153,91.107.250.153,443,6.61,DE,CDG,136.6,173.31
91.107.251.113,91.107.251.113,8443,6.59,DE,CDG,128.51,146.26
194.180.188.219,194.180.188.219,443,6.55,DE,FRA,96.94,104.79
152.53.177.55,152.53.177.55,443,6.48,DE,FRA,103.62,129.23
194.59.9.49,194.59.9.49,443,6.39,DE,FRA,95.37,106.48
212.189.119.46,212.189.119.46,8443,6.38,DE,FRA,92.86,101.09
94.16.114.25,94.16.114.25,443,6.29,DE,FRA,100.28,258.47
167.17.176.36,167.17.176.36,443,6.28,DE,FRA,93.67,118.8
88.99.189.60,88.99.189.60,443,6.25,DE,CDG,96.54,135.08
152.53.14.185,152.53.14.185,443,6.15,DE,FRA,121.26,137.54
64.188.89.181,64.188.89.181,443,6.13,DE,FRA,96.19,121.65
152.53.239.169,152.53.239.169,443,6.13,DE,FRA,107.46,103.05
135.125.191.9,135.125.191.9,443,6.12,DE,FRA,95.88,142.98
94.16.114.25,94.16.114.25,8443,6.09,DE,FRA,100.3,211.85
109.122.197.198,109.122.197.198,443,6.0,DE,FRA,95.47,113.76
152.53.14.185,152.53.14.185,8443,5.95,DE,FRA,100.09,189.46
45.153.241.125,45.153.241.125,443,5.95,DE,FRA,91.56,101.26
94.16.113.129,94.16.113.129,443,5.79,DE,FRA,100.8,112.63
91.217.149.34,91.217.149.34,443,5.7,DE,FRA,91.77,105.34
152.53.153.86,152.53.153.86,8443,5.59,DE,FRA,95.53,108.34
13.140.28.207,13.140.28.207,8443,5.58,DE,FRA,92.18,108.02
13.140.28.207,13.140.28.207,443,5.57,DE,FRA,94.73,104.95
95.164.123.31,95.164.123.31,2053,5.57,DE,FRA,152.87,168.1
212.60.153.9,212.60.153.9,443,5.33,DE,FRA,104.72,102.55
31.77.244.9,162.221.196.42,443,5.27,DE,FRA,92.82,100.91
135.125.191.9,135.125.191.9,8443,5.26,DE,FRA,95.4,109.83
46.232.250.99,46.232.250.99,443,5.17,DE,FRA,103.07,99.94
150.241.115.111,150.241.115.111,443,5.16,DE,FRA,103.96,163.16
152.53.239.169,152.53.239.169,8443,4.99,DE,FRA,96.54,110.5
188.68.53.11,188.68.53.11,443,4.88,DE,FRA,106.97,131.2
31.77.223.15,31.77.223.15,8443,4.82,DE,FRA,93.86,109.93
91.107.251.113,91.107.251.113,443,4.77,DE,CDG,101.63,143.09
47.245.131.215,47.245.131.215,2053,4.63,DE,FRA,93.74,107.04
82.21.114.121,82.21.114.121,443,4.61,DE,FRA,92.27,138.82
94.16.113.129,94.16.113.129,8443,4.5,DE,HAM,106.1,152.9
31.77.223.15,31.77.223.15,443,4.48,DE,FRA,99.99,111.93
89.58.28.105,89.58.28.105,8443,4.42,DE,FRA,105.7,161.0
78.17.130.82,78.17.130.82,443,4.41,DE,FRA,93.91,105.68
193.26.158.212,193.26.158.212,8443,4.37,DE,HAM,100.33,139.2
194.59.9.57,194.59.9.57,443,4.18,DE,FRA,94.41,102.5
83.219.249.189,83.219.249.189,443,4.08,DE,FRA,94.45,115.65
152.53.248.176,152.53.248.176,8443,4.04,DE,FRA,95.3,120.34
193.26.158.212,193.26.158.212,443,4.03,DE,FRA,102.01,108.85
217.154.199.137,217.154.199.137,443,4.02,DE,TXL,112.61,119.73
152.53.248.176,152.53.248.176,443,4.02,DE,FRA,99.08,109.82
193.26.157.56,193.26.157.56,8443,4.0,DE,FRA,95.84,107.74
217.154.163.39,217.154.163.39,443,3.97,DE,TXL,111.33,129.12
78.47.146.151,78.47.146.151,443,3.97,DE,CDG,103.21,121.42
152.53.228.252,152.53.228.252,443,3.96,DE,FRA,96.36,124.94
152.53.224.122,152.53.224.122,443,3.93,DE,FRA,92.69,112.85
195.133.94.9,195.133.94.9,443,3.84,DE,FRA,131.58,98.48
79.132.138.87,2a02:6b40:2000:149a::1,443,3.72,DE,FRA,90.11,101.46
37.120.165.33,37.120.165.33,443,3.71,DE,HAM,110.26,142.79
152.53.224.122,152.53.224.122,8443,3.68,DE,FRA,94.83,106.47
47.245.131.215,47.245.131.215,443,3.63,DE,FRA,92.66,107.71
37.120.165.33,37.120.165.33,8443,3.6,DE,HAM,104.7,144.23
194.87.71.141,194.87.71.141,443,3.51,DE,FRA,102.15,107.47
188.68.53.11,188.68.53.11,8443,3.46,DE,FRA,117.91,116.43
142.132.178.99,142.132.178.99,443,3.45,DE,FRA,96.87,115.52
91.107.158.77,91.107.158.77,8443,3.44,DE,CDG,101.22,141.11
91.107.152.178,91.107.152.178,443,3.38,DE,CDG,97.13,129.87
46.229.253.73,46.229.253.73,8443,3.36,DE,FRA,90.19,98.27
94.159.98.113,94.159.98.113,443,3.35,DE,FRA,101.78,113.72
188.245.102.244,188.245.102.244,443,3.35,DE,CDG,95.16,126.25
95.85.236.65,95.85.236.65,443,3.27,DE,FRA,92.87,109.71
152.53.228.252,152.53.228.252,8443,3.27,DE,FRA,92.18,131.74
130.61.12.163,130.61.12.163,443,3.27,DE,FRA,93.57,101.05
94.156.112.117,94.156.112.117,443,3.25,DE,FRA,94.77,119.64
213.176.78.59,213.176.78.59,443,3.23,DE,FRA,96.81,113.61
152.53.118.28,152.53.118.28,8443,3.22,DE,FRA,93.77,122.59
37.221.198.204,37.221.198.204,443,3.21,DE,FRA,100.39,111.85
46.229.253.73,46.229.253.73,443,3.19,DE,FRA,95.05,102.85
152.53.245.45,152.53.245.45,443,3.15,DE,FRA,92.69,107.24
91.199.118.151,91.199.118.151,2053,3.12,DE,PRG,92.42,108.06
145.223.100.111,2a02:4780:41:dc16::1,443,3.07,DE,FRA,98.99,124.09
167.71.45.93,167.71.45.93,443,3.02,DE,FRA,101.45,102.69
89.58.13.3,89.58.13.3,443,3.0,DE,FRA,107.76,118.83
194.59.9.20,194.59.9.20,443,2.93,DE,FRA,102.53,114.66
193.26.159.9,193.26.159.9,8443,2.91,DE,FRA,93.45,104.29
185.66.165.51,185.66.165.4,443,2.9,DE,LHR,99.27,141.6
109.122.196.135,109.122.196.135,443,2.85,DE,FRA,95.22,103.13
172.86.95.236,172.86.95.236,443,2.83,DE,FRA,98.25,100.99
152.53.14.75,152.53.14.75,443,2.8,DE,FRA,111.35,118.11
152.53.144.202,152.53.144.202,8443,2.78,DE,FRA,99.25,110.95
151.247.209.11,151.247.209.11,443,2.72,DE,FRA,99.43,105.57
152.53.118.28,152.53.118.28,443,2.7,DE,FRA,95.43,107.77
46.232.250.99,46.232.250.99,8443,2.67,DE,FRA,92.82,109.2
64.188.83.219,64.188.83.219,443,2.66,DE,FRA,127.06,107.7
152.53.12.245,152.53.12.245,443,2.65,DE,FRA,98.48,122.49
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.64,DE,FRA,104.09,112.51
194.59.9.4,194.59.9.4,443,2.62,DE,FRA,106.9,112.49
194.59.9.38,194.59.9.38,443,2.62,DE,FRA,95.9,101.67
80.66.85.88,80.66.85.88,2087,2.61,DE,FRA,91.91,98.32
43.131.1.244,43.131.1.244,443,2.58,DE,FRA,90.44,115.47
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.57,DE,FRA,91.77,108.04
193.124.92.58,193.124.92.58,443,2.54,DE,FRA,91.74,96.57
152.53.245.45,152.53.245.45,8443,2.53,DE,FRA,92.65,113.82
103.75.196.79,103.75.196.79,443,2.53,DE,FRA,102.61,126.22
165.227.173.197,165.227.173.197,443,2.53,DE,FRA,98.24,112.4
194.59.9.9,194.59.9.9,443,2.52,DE,FRA,95.84,100.71
194.59.9.17,194.59.9.17,443,2.51,DE,FRA,94.45,102.26
147.45.210.78,147.45.210.78,443,2.48,DE,FRA,102.04,109.17
91.99.148.150,91.99.148.150,443,2.47,DE,FRA,93.61,116.58
46.101.107.201,46.101.107.201,443,2.47,DE,FRA,100.04,120.79
169.40.138.79,169.40.138.79,443,2.44,DE,TXL,102.34,114.35
152.53.14.75,152.53.14.75,8443,2.44,DE,FRA,108.45,107.51
195.133.65.83,195.133.65.83,443,2.43,DE,FRA,89.88,96.95
94.249.207.12,94.249.207.12,443,2.43,DE,FRA,91.66,103.03
178.17.48.78,178.17.48.78,443,2.41,DE,FRA,100.08,115.5
5.180.82.38,5.180.82.38,443,2.37,DE,FRA,90.66,108.88
80.76.32.165,80.76.32.165,443,2.35,DE,FRA,106.74,105.73
178.17.58.11,178.17.58.11,443,2.31,DE,FRA,95.81,98.75
179.61.145.174,179.61.145.174,443,2.29,DE,DUS,106.38,110.34
152.53.142.246,152.53.142.246,8443,2.27,DE,FRA,96.94,113.9
152.53.15.90,152.53.15.90,8443,2.27,DE,FRA,93.77,105.17
91.107.255.196,91.107.255.196,443,2.26,DE,CDG,95.52,126.56
178.105.227.210,178.105.227.210,443,2.24,DE,CDG,110.8,142.01
152.53.144.202,152.53.144.202,443,2.24,DE,FRA,98.35,105.49
89.106.78.217,89.106.78.217,443,2.22,DE,HAM,96.71,111.13
2.26.252.199,2.26.252.199,443,2.21,DE,FRA,93.36,98.09
164.92.253.242,164.92.253.242,443,2.19,DE,FRA,118.45,111.76
188.245.59.37,188.245.59.37,443,2.16,DE,FRA,100.76,111.71
159.69.240.142,159.69.240.142,2083,2.16,DE,FRA,98.04,113.86
116.202.132.205,2a01:4f8:231:4c65::2,443,2.16,DE,FRA,94.06,112.62
152.53.117.32,152.53.117.32,443,2.14,DE,FRA,93.46,118.66
116.203.58.165,116.203.58.165,443,2.14,DE,CDG,99.49,129.0
185.233.81.207,2a04:5201:4::1c7,443,2.13,DE,FRA,92.29,133.54
91.107.148.154,91.107.148.154,443,2.13,DE,CDG,110.95,132.58
152.53.117.32,152.53.117.32,8443,2.13,DE,FRA,95.8,113.51
45.13.226.112,45.13.226.112,443,2.13,DE,FRA,102.92,121.67
91.107.175.24,91.107.175.24,443,2.12,DE,FRA,103.96,125.94
94.130.72.184,94.130.72.184,443,2.12,DE,CDG,96.35,129.7
152.53.87.153,152.53.87.153,443,2.12,DE,FRA,95.06,108.36
212.113.104.94,212.113.104.94,443,2.12,DE,VIE,94.39,140.74
95.85.234.111,95.85.234.111,443,2.11,DE,FRA,107.14,120.1
152.53.15.96,152.53.15.96,443,2.11,DE,FRA,107.43,121.13
167.233.25.100,167.233.25.100,443,2.11,DE,FRA,108.23,132.3
91.107.155.13,91.107.155.13,443,2.09,DE,CDG,97.48,122.97
152.53.142.246,152.53.142.246,443,2.07,DE,FRA,97.35,115.71
94.16.113.171,94.16.113.171,443,2.06,DE,HAM,99.27,149.02
198.186.131.222,198.186.131.222,443,2.0,DE,FRA,105.51,94.31
194.59.9.35,194.59.9.35,443,1.99,DE,FRA,99.05,104.23
167.71.45.93,167.71.45.93,8443,1.99,DE,FRA,111.76,103.3
152.53.136.238,152.53.136.238,8443,1.98,DE,FRA,100.13,118.92
2.27.18.197,2.27.18.197,443,1.98,DE,FRA,97.03,108.46
194.59.9.71,194.59.9.71,443,1.98,DE,FRA,92.31,99.37
216.57.104.110,216.57.104.110,443,1.96,DE,AMS,95.41,123.73
94.125.101.103,94.125.101.103,443,1.94,DE,FRA,98.61,109.05
195.245.239.135,195.245.239.135,443,1.94,DE,FRA,93.92,103.99
45.135.165.245,45.135.165.245,443,1.93,DE,FRA,98.48,108.32
108.165.236.191,108.165.236.191,443,1.92,DE,FRA,113.7,131.56
195.133.44.21,195.133.44.21,443,1.9,DE,FRA,93.44,116.48
89.58.15.204,89.58.15.204,443,1.89,DE,FRA,98.46,117.85
91.108.243.115,91.108.243.115,443,1.89,DE,FRA,103.69,137.03
77.110.116.161,77.110.116.161,443,1.87,DE,FRA,93.64,98.11
185.94.166.8,185.17.122.89,443,1.86,DE,FRA,90.07,101.99
104.248.140.196,104.248.140.196,443,1.84,DE,FRA,99.65,98.59
64.188.118.137,64.188.118.137,443,1.8,DE,FRA,119.45,104.87
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.74,DE,FRA,100.16,122.85
47.245.131.215,47.245.131.215,8443,1.73,DE,FRA,95.69,104.63
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.73,DE,FRA,100.44,107.27
111.88.74.167,111.88.74.167,443,1.72,DE,FRA,92.31,115.09
194.59.9.21,194.59.9.21,443,1.72,DE,FRA,106.16,115.01
77.223.215.18,77.223.215.18,443,1.71,DE,FRA,94.26,98.53
89.58.40.177,89.58.40.177,443,1.71,DE,FRA,105.03,124.21
151.247.208.99,151.247.208.99,443,1.71,DE,FRA,192.41,250.24
194.59.9.5,194.59.9.5,443,1.71,DE,FRA,102.22,112.33
185.55.243.113,185.55.243.113,443,1.7,DE,FRA,111.07,95.5
2.26.151.75,2.26.151.75,443,1.69,DE,FRA,105.32,124.38
152.53.146.92,152.53.146.92,8443,1.69,DE,FRA,97.74,110.39
89.58.13.46,89.58.13.46,8443,1.67,DE,FRA,128.73,111.93
185.233.80.187,185.233.80.187,443,1.67,DE,FRA,91.65,104.27
152.53.12.245,152.53.12.245,8443,1.65,DE,FRA,93.02,115.12
91.199.118.151,91.199.118.151,443,1.65,DE,PRG,94.38,106.85
152.53.136.238,152.53.136.238,443,1.63,DE,FRA,95.04,125.27
31.76.96.60,31.76.96.60,443,1.63,DE,FRA,103.16,124.03
144.31.94.49,144.31.94.49,443,1.61,DE,FRA,95.88,104.43
89.58.13.3,89.58.13.3,8443,1.61,DE,FRA,108.74,112.77
5.187.5.137,5.187.5.137,443,1.6,DE,FRA,94.24,110.85
31.77.161.135,144.31.138.130,443,1.59,DE,FRA,91.67,98.51
91.107.255.196,91.107.255.196,8443,1.59,DE,CDG,98.68,128.73
57.129.47.52,57.129.47.52,8443,1.58,DE,FRA,92.04,99.31
5.231.45.40,5.231.45.40,443,1.57,DE,FRA,91.52,98.87
91.107.155.13,91.107.155.13,8443,1.56,DE,CDG,101.51,146.46
109.172.94.240,109.172.94.240,443,1.55,DE,FRA,92.58,101.66
152.53.15.90,152.53.15.90,443,1.53,DE,FRA,95.6,109.97
89.58.45.162,89.58.45.162,443,1.5,DE,FRA,100.65,118.57
152.53.153.86,152.53.153.86,443,1.49,DE,FRA,93.53,109.87
77.90.63.208,77.90.63.208,443,1.49,DE,AMS,100.25,109.02
116.203.18.84,116.203.18.84,443,1.49,DE,CDG,109.66,140.32
194.59.9.28,194.59.9.28,443,1.49,DE,FRA,102.54,114.49
91.107.158.77,91.107.158.77,443,1.49,DE,CDG,95.53,128.01
194.147.215.179,194.147.215.179,443,1.48,DE,FRA,90.66,96.92
150.241.123.99,150.241.123.99,443,1.48,DE,FRA,106.02,96.12
152.53.15.143,152.53.15.143,8443,1.47,DE,FRA,99.21,115.37
89.58.13.46,89.58.13.46,443,1.47,DE,FRA,105.99,117.35
5.253.188.137,5.253.188.137,443,1.47,DE,FRA,104.79,125.2
37.120.191.25,37.120.191.25,443,1.46,DE,FRA,105.16,116.64
159.195.20.60,159.195.20.60,443,1.44,DE,FRA,95.22,102.31
91.107.158.212,91.107.158.212,443,1.43,DE,CDG,93.69,129.32
31.192.237.42,31.192.237.42,443,1.43,DE,FRA,95.11,128.42
37.120.191.200,37.120.191.200,8443,1.43,DE,HAM,106.89,144.87
82.152.94.2,67.220.82.10,443,1.41,DE,FRA,198.84,209.47
38.180.165.83,38.180.165.83,443,1.4,DE,FRA,101.04,113.82
85.192.28.96,77.110.99.27,443,1.4,DE,FRA,95.11,108.97
5.44.46.142,5.44.46.142,443,1.4,DE,AMS,105.65,116.0
31.76.38.125,31.76.38.125,443,1.4,DE,FRA,94.13,134.82
94.141.161.126,94.141.161.126,443,1.39,DE,FRA,101.16,162.68
64.188.118.63,64.188.118.63,443,1.39,DE,FRA,130.5,209.39
37.221.198.204,37.221.198.204,8443,1.38,DE,FRA,100.55,109.7
152.53.87.153,152.53.87.153,8443,1.37,DE,FRA,93.7,104.98
89.58.40.177,89.58.40.177,8443,1.36,DE,FRA,106.25,112.49
83.219.249.108,83.219.249.108,443,1.36,DE,FRA,91.52,99.91
5.75.195.30,5.75.195.30,443,1.34,DE,CDG,93.71,123.64
91.107.148.154,91.107.148.154,8443,1.33,DE,CDG,101.36,134.85
152.53.15.96,152.53.15.96,8443,1.33,DE,FRA,109.32,112.81
77.110.99.27,77.110.99.27,443,1.33,DE,FRA,107.2,108.22
91.199.118.151,91.199.118.151,8443,1.33,DE,PRG,108.83,119.8
154.91.170.4,154.91.170.4,8443,1.33,DE,FRA,98.28,128.12
172.86.69.108,172.86.69.108,443,1.33,DE,FRA,99.61,95.8
18.197.218.69,18.197.218.69,443,1.31,DE,FRA,112.83,106.62
94.16.113.166,94.16.113.166,8443,1.3,DE,HAM,104.45,144.29
83.219.249.108,83.219.249.108,2087,1.3,DE,FRA,103.87,98.71
89.19.209.6,89.19.209.6,443,1.29,DE,AMS,96.0,113.1
108.165.236.142,108.165.236.142,443,1.29,DE,FRA,95.77,124.0
88.214.26.248,88.214.26.248,443,1.27,DE,FRA,94.2,147.04
91.99.222.109,91.99.222.109,443,1.27,DE,FRA,94.62,112.92
195.245.239.135,195.245.239.135,2053,1.27,DE,FRA,90.83,101.18
46.249.100.111,46.249.100.111,2053,1.26,DE,FRA,101.71,152.45
5.231.45.40,5.231.45.40,8443,1.26,DE,FRA,100.82,94.6
23.27.246.9,95.177.109.99,443,1.25,DE,FRA,93.59,104.98
185.189.58.222,185.189.58.222,443,1.25,DE,FRA,102.66,127.9
213.183.44.184,2a06:f902:1:100::199,443,1.24,DE,FRA,96.5,102.84
194.87.125.79,194.87.125.79,443,1.22,DE,FRA,99.0,149.55
94.228.168.17,94.228.168.17,443,1.21,DE,FRA,103.3,107.56
194.59.9.14,194.59.9.14,443,1.21,DE,FRA,98.85,102.96
68.168.29.88,68.168.29.88,443,1.21,DE,FRA,199.05,215.83
78.17.131.179,78.17.131.179,443,1.21,DE,FRA,106.56,98.39
162.19.247.245,162.19.247.245,443,1.2,DE,FRA,93.25,97.9
152.53.146.92,152.53.146.92,443,1.2,DE,FRA,103.1,114.48
152.53.137.145,152.53.137.145,8443,1.19,DE,FRA,95.05,109.05
82.115.19.143,82.115.19.143,443,1.19,DE,FRA,106.1,113.49
94.159.106.20,94.159.106.20,443,1.18,DE,FRA,99.77,111.15
185.242.113.75,185.242.113.75,443,1.14,DE,FRA,93.45,106.65
31.172.73.59,31.172.73.59,443,1.11,DE,FRA,92.13,104.72
144.31.186.7,144.31.186.7,443,1.08,DE,FRA,92.58,103.57
92.42.96.240,92.42.96.240,443,1.05,DE,FRA,94.58,103.59
64.188.118.69,64.188.118.69,443,1.05,DE,FRA,98.51,134.18
85.121.52.186,85.121.52.186,443,1.04,DE,FRA,102.57,97.33
194.59.9.8,194.59.9.8,443,1.04,DE,FRA,95.99,100.23
194.59.9.19,194.59.9.19,443,1.03,DE,FRA,95.5,101.06
64.188.118.5,64.188.118.5,443,1.03,DE,FRA,100.96,119.29
57.129.47.52,57.129.47.52,443,1.01,DE,FRA,95.9,104.1
108.165.32.127,108.165.32.127,443,1.01,DE,FRA,115.39,124.87
