IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.177,83.228.193.177,443,2.92,CH,ZRH,149.55,167.63
83.228.193.188,83.228.193.188,8443,2.79,CH,ZRH,142.07,156.82
51.34.85.34,51.34.85.34,443,2.75,CH,ZRH,144.55,154.49
91.245.225.17,91.245.225.17,443,2.62,CH,ZRH,137.05,158.12
38.244.145.50,38.244.145.50,443,2.58,CH,MXP,141.44,155.78
146.70.71.157,146.70.71.157,443,2.53,CH,FRA,147.77,160.13
45.59.114.66,2602:fa59:11:243::1,8443,2.42,CH,ZRH,138.14,145.67
83.228.198.53,83.228.198.53,443,2.42,CH,ZRH,185.86,162.42
83.228.193.162,83.228.193.162,8443,2.38,CH,ZRH,146.74,162.22
83.228.193.229,83.228.193.229,8443,2.37,CH,ZRH,142.36,155.31
45.59.114.66,2602:fa59:11:243::1,443,2.36,CH,ZRH,159.21,171.75
141.227.139.220,141.227.139.220,443,2.35,CH,ZRH,152.74,149.15
83.228.193.229,83.228.193.229,443,2.23,CH,ZRH,140.13,153.74
194.87.178.222,2605:e440:34::3d5,443,2.15,CH,ZRH,144.66,154.73
91.245.225.69,91.245.225.69,443,2.11,CH,ZRH,135.11,232.73
94.131.12.56,94.131.12.56,443,2.08,CH,ZRH,133.79,159.05
167.148.183.40,167.148.183.40,443,1.94,CH,LYS,147.43,169.62
83.228.193.162,83.228.193.162,443,1.93,CH,ZRH,148.37,165.99
83.228.198.53,83.228.198.53,8443,1.88,CH,ZRH,158.04,154.59
38.180.84.86,38.180.84.86,443,1.86,CH,MXP,154.38,156.44
193.108.54.86,2001:1600:13:101::d40,443,1.84,CH,ZRH,144.22,167.42
176.10.125.114,176.10.125.114,443,1.82,CH,ZRH,138.25,150.32
83.228.193.188,83.228.193.188,443,1.8,CH,ZRH,140.0,157.74
94.131.12.15,94.131.12.15,443,1.53,CH,ZRH,153.9,155.53
82.38.64.162,82.38.64.162,443,1.48,CH,ZRH,134.61,148.88
84.234.17.132,84.234.17.132,8443,1.47,CH,ZRH,150.26,161.74
152.67.64.55,152.67.64.55,443,1.43,CH,ZRH,141.29,160.47
37.143.131.122,37.143.131.122,443,1.3,CH,ZRH,229.57,242.02
45.148.102.244,45.148.102.244,443,1.28,CH,ZRH,230.74,248.26
45.143.200.141,45.143.200.141,443,1.27,CH,ZRH,227.84,240.62
87.120.222.39,87.120.222.39,443,1.22,CH,ZRH,238.16,254.72
45.143.200.135,45.143.200.135,443,1.17,CH,ZRH,234.4,394.49
45.59.114.151,45.59.114.151,443,1.16,CH,ZRH,135.18,148.69
140.238.208.210,140.238.208.210,443,1.16,CH,ZRH,135.78,176.86
45.143.200.245,45.143.200.245,443,1.04,CH,ZRH,234.74,239.52
87.120.222.168,87.120.222.168,443,1.03,CH,ZRH,240.01,269.4
84.234.17.132,84.234.17.132,443,1.03,CH,ZRH,148.13,162.1
45.148.102.250,45.148.102.250,443,1.02,CH,ZRH,227.63,236.29
186.190.215.78,186.190.215.78,443,1.01,CH,ZRH,240.39,237.48
109.172.9.107,2a11:3b80:1::2f61,2087,1.41,CZ,PRG,152.11,160.35
37.1.195.124,37.1.195.124,443,5.37,DE,FRA,211.66,219.47
62.60.216.204,2a01:e5c0:57f1::2,443,5.35,DE,FRA,138.75,149.72
193.23.218.192,193.23.218.192,2053,5.27,DE,FRA,133.2,172.58
51.195.37.32,2001:41d0:701:1100::a2ca,443,5.06,DE,FRA,135.19,161.8
109.69.58.188,109.69.58.188,443,5.01,DE,FRA,129.01,196.73
82.21.114.121,82.21.114.121,443,4.95,DE,MXP,176.48,353.05
104.128.139.68,104.128.139.68,443,4.93,DE,FRA,133.05,157.57
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,4.83,DE,FRA,134.91,148.16
31.172.75.106,31.172.75.106,443,4.83,DE,FRA,133.01,182.63
91.107.244.145,91.107.244.145,443,4.71,DE,FRA,300.77,306.48
142.132.178.99,142.132.178.99,443,4.69,DE,FRA,168.2,337.82
152.114.192.69,152.114.192.69,443,4.5,DE,MXP,133.98,161.45
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.5,DE,FRA,136.21,155.01
91.98.73.253,91.98.73.253,443,4.46,DE,FRA,135.93,157.25
135.125.191.9,135.125.191.9,8443,4.45,DE,FRA,137.4,156.92
103.7.55.147,103.7.55.147,443,4.45,DE,FRA,174.15,188.44
51.38.98.202,51.38.98.202,443,4.45,DE,FRA,148.04,177.04
49.13.137.20,2a01:4f8:c013:df2b::1,2096,4.44,DE,FRA,169.23,313.82
194.76.173.184,194.76.173.184,2053,4.43,DE,FRA,145.82,147.37
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,4.43,DE,FRA,134.93,163.53
217.154.94.41,2a01:239:3bf:dd00::1,443,4.4,DE,TXL,145.33,153.94
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.31,DE,FRA,144.5,209.88
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,4.31,DE,FRA,133.6,140.6
104.248.17.101,104.248.17.101,443,4.31,DE,FRA,150.72,160.22
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.27,DE,FRA,138.75,148.03
49.13.64.206,49.13.64.206,443,4.21,DE,FRA,136.03,152.7
95.85.233.82,2a0b:4141:820:eff::2,443,4.2,DE,FRA,161.43,199.63
89.169.9.126,89.169.9.126,8443,4.17,DE,FRA,132.99,202.3
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,4.17,DE,FRA,144.51,152.45
94.159.99.172,94.159.99.172,443,4.17,DE,FRA,139.18,167.2
5.252.22.46,5.252.22.46,443,4.17,DE,FRA,137.41,175.91
168.119.147.252,168.119.147.252,443,4.12,DE,FRA,136.48,208.83
94.156.114.13,94.156.114.13,443,4.09,DE,FRA,138.11,207.27
213.176.114.65,2a0b:4140:b803::2,443,4.06,DE,FRA,140.97,149.55
92.246.136.38,2a0b:4140:4cc8::2,443,4.01,DE,FRA,135.65,145.81
167.17.182.178,167.17.182.178,443,4.0,DE,MXP,198.45,323.48
62.60.245.255,62.60.245.255,443,3.97,DE,FRA,211.36,215.5
92.119.90.67,92.119.90.67,8443,3.96,DE,FRA,130.68,139.3
152.53.137.35,152.53.137.35,443,3.93,DE,FRA,137.85,154.17
103.7.55.147,103.7.55.147,8443,3.89,DE,FRA,173.93,207.99
103.7.55.188,103.7.55.188,443,3.89,DE,MXP,149.44,204.96
193.37.70.3,193.37.70.3,443,3.87,DE,FRA,134.95,147.7
193.233.134.77,193.233.134.77,443,3.85,DE,FRA,140.32,191.67
185.221.198.253,2a0f:cdc6:500:1058::2,443,3.78,DE,FRA,134.33,149.61
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,3.77,DE,FRA,132.56,154.71
178.17.48.5,2a0b:4141:820:af3::2,443,3.76,DE,FRA,137.84,167.18
89.169.9.126,89.169.9.126,443,3.76,DE,FRA,226.46,254.59
139.59.132.29,139.59.132.29,443,3.76,DE,FRA,140.8,153.54
191.96.94.226,191.96.94.226,443,3.76,DE,FRA,136.27,153.88
77.110.100.122,77.110.100.122,443,3.75,DE,FRA,138.0,142.48
144.31.228.46,2a01:ecc0:40:1b4a::2,443,3.74,DE,FRA,182.6,166.43
194.247.187.191,194.247.187.191,443,3.71,DE,MXP,141.62,165.98
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.66,DE,FRA,131.06,161.77
46.101.110.196,46.101.110.196,443,3.66,DE,FRA,141.03,161.06
45.9.116.82,45.9.116.82,8443,3.65,DE,FRA,137.89,154.35
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,3.62,DE,HAM,141.14,184.51
91.107.158.77,91.107.158.77,8443,3.62,DE,FRA,143.32,219.73
92.118.8.248,92.118.8.248,443,3.61,DE,FRA,166.01,241.13
185.191.118.58,185.191.118.58,443,3.6,DE,FRA,145.7,174.68
152.53.138.238,152.53.138.238,443,3.59,DE,FRA,135.16,161.44
144.31.242.7,144.31.242.7,443,3.58,DE,FRA,141.78,153.97
94.159.104.23,2a0b:4142:790::2,443,3.58,DE,FRA,144.74,244.05
45.14.247.67,45.14.247.67,443,3.56,DE,FRA,137.84,148.79
62.60.247.159,62.60.247.159,443,3.56,DE,FRA,167.34,190.3
159.100.19.170,159.100.19.170,443,3.55,DE,FRA,140.52,145.9
37.120.189.244,37.120.189.244,443,3.53,DE,FRA,140.13,162.8
5.178.106.183,5.178.106.183,2053,3.53,DE,FRA,140.91,155.87
152.53.139.34,152.53.139.34,8443,3.52,DE,FRA,136.99,160.07
185.221.198.253,185.221.198.253,2053,3.52,DE,FRA,165.22,143.41
94.159.104.23,2a0b:4142:790::2,8443,3.51,DE,FRA,143.93,229.18
57.129.63.133,57.129.63.133,8443,3.51,DE,FRA,133.57,143.66
64.188.72.76,64.188.72.76,443,3.51,DE,FRA,150.0,212.91
167.71.45.93,167.71.45.93,8443,3.5,DE,FRA,168.36,210.59
152.53.245.45,152.53.245.45,443,3.49,DE,FRA,143.7,155.11
2.27.20.86,2.27.20.86,443,3.47,DE,FRA,168.71,154.13
216.126.229.60,2602:fa59:8:67f::1,8443,3.47,DE,FRA,153.77,229.89
92.42.96.183,92.42.96.183,443,3.47,DE,FRA,138.66,147.63
91.107.158.77,91.107.158.77,443,3.46,DE,FRA,144.04,249.57
78.47.136.145,78.47.136.145,8443,3.46,DE,FRA,144.79,187.55
18.199.97.136,18.199.97.136,443,3.44,DE,FRA,132.11,144.77
91.107.147.191,91.107.147.191,2053,3.43,DE,FRA,133.82,174.55
89.58.45.162,89.58.45.162,8443,3.42,DE,FRA,191.17,154.01
162.55.217.158,162.55.217.158,8443,3.4,DE,FRA,134.86,158.07
152.53.15.96,152.53.15.96,443,3.38,DE,FRA,136.07,175.65
194.180.188.184,194.180.188.184,443,3.37,DE,FRA,144.39,152.03
162.19.243.8,162.19.243.8,2053,3.37,DE,FRA,134.95,151.34
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.35,DE,FRA,136.87,159.22
213.165.55.207,213.165.55.207,443,3.35,DE,FRA,150.48,146.38
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,3.34,DE,FRA,133.86,139.07
35.156.76.43,35.156.76.43,8443,3.34,DE,FRA,141.35,209.76
193.168.201.18,193.168.201.18,443,3.34,DE,FRA,128.63,147.08
78.47.136.145,78.47.136.145,2053,3.33,DE,FRA,146.84,170.14
87.251.77.196,87.251.77.196,8443,3.33,DE,FRA,142.41,172.49
194.164.234.186,194.164.234.186,443,3.31,DE,MXP,138.82,159.78
91.107.147.191,91.107.147.191,8443,3.31,DE,FRA,142.27,181.12
89.58.31.46,89.58.31.46,8443,3.3,DE,FRA,144.33,162.02
18.197.218.69,18.197.218.69,443,3.3,DE,FRA,139.4,145.42
82.115.19.143,82.115.19.143,443,3.3,DE,FRA,145.31,269.4
89.107.10.22,89.107.10.22,2053,3.27,DE,FRA,136.58,173.8
135.125.191.9,135.125.191.9,443,3.24,DE,FRA,140.2,175.09
188.68.35.111,188.68.35.111,443,3.23,DE,FRA,164.5,330.2
194.180.188.241,194.180.188.241,443,3.21,DE,FRA,136.2,157.0
92.119.90.67,92.119.90.67,2053,3.21,DE,FRA,129.05,141.28
91.107.255.196,91.107.255.196,8443,3.18,DE,FRA,132.01,161.79
89.107.10.22,89.107.10.22,8443,3.14,DE,FRA,137.14,161.12
103.13.211.83,103.13.211.83,443,3.14,DE,FRA,127.95,138.78
103.7.55.159,103.7.55.159,443,3.14,DE,MXP,130.13,164.06
194.48.250.61,194.48.250.61,8443,3.13,DE,FRA,134.28,150.59
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,3.13,DE,FRA,133.65,140.69
92.119.166.176,92.119.166.176,443,3.13,DE,FRA,135.41,141.45
149.104.110.97,149.104.110.97,443,3.12,DE,FRA,136.5,152.46
162.19.158.37,162.19.158.37,2053,3.11,DE,FRA,135.17,150.99
46.232.250.99,46.232.250.99,8443,3.07,DE,FRA,130.0,141.6
94.141.123.231,94.141.123.231,443,3.06,DE,FRA,139.38,160.88
152.53.120.168,152.53.120.168,8443,3.03,DE,FRA,297.78,295.74
194.87.71.102,194.87.71.102,443,3.02,DE,FRA,129.13,151.35
205.198.91.126,2404:c140:2201:1::48:101a,443,3.02,DE,FRA,131.54,137.3
162.19.243.8,162.19.243.8,8443,3.02,DE,FRA,134.41,140.82
152.53.139.34,152.53.139.34,443,3.01,DE,FRA,138.71,161.95
152.53.137.35,152.53.137.35,8443,3.0,DE,FRA,133.09,159.42
152.53.15.96,152.53.15.96,8443,3.0,DE,FRA,130.38,171.57
152.53.138.139,152.53.138.139,8443,2.98,DE,FRA,140.28,180.03
37.120.188.79,37.120.188.79,8443,2.97,DE,FRA,199.57,261.03
167.172.182.52,167.172.182.52,443,2.96,DE,FRA,135.06,141.42
147.45.210.78,147.45.210.78,443,2.95,DE,FRA,137.67,160.97
91.132.163.91,91.132.163.91,443,2.94,DE,FRA,130.24,142.5
152.53.227.90,152.53.227.90,443,2.94,DE,FRA,148.27,170.66
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.94,DE,FRA,341.82,160.17
212.52.1.143,212.52.1.143,443,2.93,DE,FRA,158.32,176.64
57.129.63.160,57.129.63.160,2053,2.93,DE,FRA,137.56,148.05
94.125.101.103,94.125.101.103,443,2.93,DE,FRA,154.45,175.15
109.120.134.133,109.120.134.133,443,2.93,DE,FRA,158.33,201.59
62.60.229.255,62.60.229.255,443,2.93,DE,FRA,155.24,202.23
163.5.187.49,163.5.187.49,2053,2.92,DE,FRA,141.46,145.22
5.187.7.220,5.187.7.220,443,2.92,DE,FRA,129.68,133.76
152.53.178.240,152.53.178.240,443,2.92,DE,FRA,175.97,173.72
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.91,DE,HAM,143.2,182.29
152.53.224.193,152.53.224.193,443,2.91,DE,FRA,138.14,148.79
37.120.188.79,37.120.188.79,443,2.9,DE,HAM,176.4,296.66
35.156.76.43,35.156.76.43,2053,2.9,DE,FRA,156.2,162.03
46.229.253.73,46.229.253.73,8443,2.9,DE,FRA,138.99,150.89
18.184.27.249,18.184.55.249,443,2.9,DE,FRA,132.03,137.86
152.53.228.252,152.53.228.252,443,2.89,DE,FRA,141.41,170.41
95.181.161.163,95.181.161.163,2053,2.89,DE,FRA,135.79,184.99
37.221.199.240,37.221.199.240,8443,2.89,DE,FRA,154.7,162.47
152.53.138.238,152.53.138.238,8443,2.87,DE,FRA,141.1,151.52
46.4.230.8,46.4.230.8,443,2.87,DE,FRA,142.8,170.72
2.27.86.22,2.27.86.22,443,2.86,DE,FRA,131.26,138.36
167.71.45.93,167.71.45.93,443,2.86,DE,FRA,186.46,207.04
91.107.186.143,91.107.186.143,443,2.86,DE,FRA,137.57,153.94
176.96.137.80,176.96.137.80,443,2.86,DE,FRA,131.8,137.52
94.177.231.152,94.177.231.152,443,2.86,DE,FRA,140.0,152.62
152.53.227.90,152.53.227.90,8443,2.85,DE,FRA,165.91,162.89
89.58.45.162,89.58.45.162,443,2.85,DE,FRA,160.6,167.87
194.87.71.42,194.87.71.42,443,2.84,DE,FRA,135.57,140.85
152.53.178.240,152.53.178.240,8443,2.83,DE,FRA,159.04,211.22
152.53.138.139,152.53.138.139,443,2.82,DE,FRA,141.73,191.92
152.53.120.168,152.53.120.168,443,2.8,DE,FRA,164.84,212.15
193.124.92.58,193.124.92.58,443,2.8,DE,FRA,132.77,142.1
161.35.21.230,161.35.21.230,443,2.8,DE,FRA,205.36,156.97
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.8,DE,FRA,138.98,147.29
109.120.157.29,109.120.157.29,443,2.78,DE,FRA,299.7,239.66
57.129.63.133,57.129.63.133,2053,2.78,DE,FRA,137.65,149.33
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.76,DE,FRA,166.88,162.24
64.188.64.147,64.188.64.147,443,2.76,DE,FRA,134.73,156.53
152.53.228.252,152.53.228.252,8443,2.75,DE,FRA,146.79,158.71
89.58.13.3,89.58.13.3,443,2.74,DE,FRA,169.15,289.48
109.120.185.37,109.120.185.37,443,2.74,DE,FRA,166.7,208.59
91.107.185.122,91.107.185.122,443,2.74,DE,FRA,147.54,159.11
217.61.0.97,217.61.0.97,443,2.73,DE,FRA,134.6,161.39
85.208.139.48,85.208.139.48,443,2.73,DE,FRA,134.92,140.71
212.113.103.168,212.113.103.168,443,2.73,DE,FRA,160.63,214.63
57.129.47.56,57.129.47.56,2053,2.71,DE,FRA,140.42,144.31
91.107.155.13,91.107.155.13,443,2.69,DE,FRA,138.79,142.08
37.1.194.178,37.1.194.178,8443,2.69,DE,FRA,137.3,156.35
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,2.68,DE,FRA,129.07,140.78
89.58.34.62,89.58.34.62,443,2.67,DE,FRA,165.9,198.04
135.125.190.99,135.125.190.99,2053,2.67,DE,FRA,135.66,141.52
87.251.77.196,87.251.77.196,2053,2.67,DE,FRA,136.37,164.54
89.22.231.222,89.22.231.222,443,2.67,DE,FRA,173.87,251.8
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,2.67,DE,HAM,146.24,195.63
37.221.199.240,37.221.199.240,443,2.66,DE,FRA,140.99,165.02
178.104.102.49,178.104.102.49,443,2.65,DE,FRA,132.47,144.71
45.145.40.47,45.145.40.47,2087,2.62,DE,FRA,138.66,132.95
213.165.42.139,2a0b:4140:459b::2,443,2.62,DE,FRA,135.08,139.4
91.107.185.122,91.107.185.122,2096,2.62,DE,FRA,140.07,157.66
95.214.10.193,95.214.10.193,443,2.61,DE,FRA,130.03,141.25
193.37.70.3,193.37.70.3,8443,2.6,DE,FRA,135.13,147.9
217.144.185.122,217.144.185.122,443,2.6,DE,FRA,142.65,169.9
51.89.23.69,51.89.23.69,8443,2.59,DE,FRA,136.14,146.45
2.59.135.223,2.59.135.223,8443,2.59,DE,FRA,129.19,134.74
5.182.87.234,2a0b:4140:b237::2,443,2.57,DE,FRA,135.86,143.6
57.129.63.37,57.129.63.37,8443,2.55,DE,FRA,143.07,146.18
91.186.216.240,91.186.216.240,443,2.54,DE,FRA,161.82,221.22
199.247.18.207,199.247.18.207,443,2.54,DE,FRA,158.53,133.67
38.180.228.27,38.180.228.27,443,2.53,DE,FRA,133.46,152.71
92.246.139.190,92.246.139.190,8443,2.53,DE,FRA,140.7,180.54
116.203.58.165,116.203.58.165,443,2.53,DE,FRA,141.4,150.52
113.30.191.181,113.30.191.181,443,2.53,DE,FRA,131.57,131.47
193.124.92.170,193.124.92.170,443,2.51,DE,FRA,146.89,245.93
193.23.219.31,193.23.219.31,443,2.51,DE,FRA,129.76,136.36
109.69.58.221,109.69.58.221,443,2.5,DE,FRA,129.21,136.34
193.26.158.212,193.26.158.212,8443,2.5,DE,FRA,161.12,170.63
94.159.108.9,2a0b:4142:aff::2,443,2.49,DE,FRA,135.34,206.7
91.107.251.113,91.107.251.113,443,2.49,DE,FRA,138.72,143.39
45.9.116.207,45.9.116.207,443,2.49,DE,FRA,147.43,153.96
103.228.171.165,2a02:6b40:2000:189f::1,443,2.48,DE,FRA,129.21,138.29
63.178.166.91,63.178.166.91,443,2.47,DE,FRA,138.7,146.47
37.120.188.105,37.120.188.105,8443,2.46,DE,FRA,156.22,150.98
89.58.31.46,89.58.31.46,443,2.46,DE,FRA,147.8,148.55
83.242.100.121,2a13:7e40:5:5165::1,443,2.45,DE,FRA,136.54,144.22
159.89.10.241,159.89.10.241,443,2.44,DE,FRA,132.58,140.66
185.103.253.187,185.103.253.187,443,2.43,DE,FRA,132.42,138.31
185.216.177.197,2a03:4000:4f:76::,443,2.42,DE,HAM,135.27,157.98
194.247.187.92,194.247.187.92,443,2.41,DE,MXP,134.31,179.0
188.68.35.111,188.68.35.111,8443,2.41,DE,FRA,153.32,244.51
94.159.106.20,94.159.106.20,443,2.39,DE,FRA,140.54,149.27
89.169.12.101,89.169.12.101,443,2.38,DE,FRA,138.49,139.56
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,2.36,DE,FRA,137.98,148.88
152.53.141.9,152.53.141.9,8443,2.35,DE,FRA,140.6,155.43
150.241.123.57,150.241.123.57,443,2.35,DE,FRA,135.44,144.21
5.182.87.234,2a0b:4140:b237::2,8443,2.35,DE,FRA,138.26,147.62
92.246.139.190,92.246.139.190,2053,2.34,DE,FRA,148.45,164.73
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,2.34,DE,FRA,141.31,140.69
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.34,DE,FRA,128.48,139.81
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.34,DE,FRA,137.99,158.21
164.92.226.56,164.92.226.56,443,2.32,DE,FRA,170.15,170.36
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.31,DE,FRA,131.95,146.4
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.3,DE,FRA,130.98,301.83
89.58.13.3,89.58.13.3,8443,2.3,DE,FRA,144.58,239.27
46.229.253.73,46.229.253.73,443,2.29,DE,FRA,141.64,151.88
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.28,DE,FRA,135.57,177.61
5.75.220.142,5.75.239.69,443,2.28,DE,FRA,137.81,148.28
57.129.63.160,57.129.63.160,8443,2.27,DE,FRA,130.36,142.18
152.53.245.45,152.53.245.45,8443,2.27,DE,FRA,140.27,232.98
77.91.76.110,77.91.76.110,8443,2.27,DE,FRA,134.93,163.84
88.99.92.84,88.99.92.84,443,2.26,DE,FRA,136.43,154.02
135.125.190.99,135.125.190.99,8443,2.26,DE,FRA,139.63,151.19
51.89.22.118,51.89.22.118,2053,2.26,DE,FRA,134.03,142.55
89.169.6.69,89.169.6.69,443,2.26,DE,FRA,144.99,140.83
185.184.122.24,185.184.122.24,443,2.25,DE,FRA,135.1,150.63
193.163.85.50,193.163.85.50,2053,2.24,DE,FRA,134.4,153.62
46.101.107.201,46.101.107.201,443,2.24,DE,FRA,132.68,142.67
37.1.194.138,37.1.194.138,443,2.24,DE,FRA,133.18,151.46
57.129.47.56,57.129.47.56,8443,2.24,DE,FRA,135.64,149.1
91.108.243.115,91.108.243.115,443,2.24,DE,FRA,147.39,163.11
104.248.23.44,104.248.23.44,443,2.23,DE,FRA,151.0,155.59
109.172.94.240,109.172.94.240,443,2.23,DE,FRA,134.81,144.78
37.120.189.244,37.120.189.244,8443,2.23,DE,FRA,139.48,155.93
85.192.24.201,85.192.24.201,443,2.22,DE,FRA,134.68,222.71
152.53.15.120,152.53.15.120,443,2.22,DE,FRA,132.17,158.68
152.53.153.86,152.53.153.86,443,2.22,DE,FRA,152.01,155.15
152.53.226.220,152.53.226.220,8443,2.22,DE,FRA,145.64,151.64
5.182.87.164,5.182.87.164,443,2.21,DE,FRA,139.37,141.2
89.58.34.62,89.58.34.62,8443,2.21,DE,FRA,158.81,219.74
213.108.198.56,2a14:1b84:3000::89,443,2.21,DE,FRA,128.77,145.78
46.232.250.99,46.232.250.99,443,2.2,DE,FRA,133.51,142.28
57.129.44.251,2001:41d0:701:1100::9877,443,2.2,DE,FRA,137.77,144.05
57.129.47.67,2001:41d0:701:1100::a1fe,2053,2.2,DE,FRA,131.67,147.93
152.53.136.205,152.53.136.205,8443,2.19,DE,FRA,138.59,153.72
57.129.63.155,57.129.63.155,2053,2.19,DE,FRA,156.97,162.5
85.28.47.32,85.28.47.32,443,2.17,DE,FRA,140.13,139.35
195.133.94.19,195.133.94.19,443,2.16,DE,FRA,141.21,156.48
62.133.60.155,62.133.60.155,443,2.15,DE,FRA,129.71,140.84
94.156.179.217,94.156.179.217,8443,2.14,DE,FRA,133.12,141.19
89.58.26.110,89.58.26.110,443,2.14,DE,FRA,145.56,147.84
185.121.134.110,185.121.134.110,443,2.14,DE,FRA,137.51,152.96
152.53.136.205,152.53.136.205,443,2.13,DE,FRA,137.21,151.27
113.30.189.95,113.30.190.30,443,2.13,DE,FRA,123.53,158.17
91.107.148.154,91.107.148.154,443,2.13,DE,FRA,133.01,159.28
91.107.155.13,91.107.155.13,8443,2.13,DE,FRA,138.77,143.21
31.172.77.201,31.172.77.201,443,2.12,DE,FRA,130.13,137.58
5.180.82.18,5.180.82.18,443,2.12,DE,FRA,136.4,141.45
57.129.47.27,2001:41d0:701:1100::a1e2,2053,2.12,DE,FRA,129.47,140.47
152.53.153.86,152.53.153.86,8443,2.12,DE,FRA,142.09,153.25
89.58.12.232,89.58.12.232,8443,2.12,DE,FRA,166.83,165.21
91.199.118.151,91.199.118.151,8443,2.11,DE,FRA,136.73,159.17
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,2.11,DE,FRA,133.97,135.36
176.96.137.96,176.96.137.96,2053,2.09,DE,FRA,154.46,141.52
193.163.85.50,193.163.85.50,8443,2.09,DE,FRA,140.74,177.26
152.53.249.249,152.53.249.249,8443,2.09,DE,FRA,134.04,160.84
213.165.42.139,2a0b:4140:459b::2,8443,2.09,DE,FRA,141.41,141.43
5.253.188.139,5.253.188.139,443,2.09,DE,FRA,144.72,167.89
