IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.213.197.32,4,4,0.00,164.36,19.11
43.213.148.173,4,4,0.00,165.10,18.95
193.123.235.23,4,4,0.00,165.22,17.54
45.196.238.222,4,4,0.00,162.43,17.36
140.235.39.192,4,4,0.00,162.85,16.94
45.196.239.211,4,4,0.00,162.23,16.91
125.228.236.138,4,4,0.00,166.92,13.93
114.33.57.170,4,4,0.00,168.22,13.06
168.107.46.112,4,4,0.00,168.11,5.82
193.122.107.234,4,4,0.00,166.91,5.69
45.196.239.156,4,4,0.00,164.45,0.00
85.237.207.19,4,4,0.00,163.76,0.00
