IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.99.172,94.159.99.172,443,2.56,DE,FRA,161.05,169.18
152.53.15.90,152.53.15.90,8443,2.55,DE,FRA,156.51,170.6
152.53.15.90,152.53.15.90,443,2.53,DE,FRA,151.42,175.75
93.152.224.43,93.152.224.43,443,2.51,DE,FRA,157.95,156.5
93.152.224.43,93.152.224.43,2053,2.5,DE,FRA,151.4,173.45
217.154.94.41,2a01:239:3bf:dd00::1,443,2.5,DE,TXL,163.78,169.04
5.231.45.40,5.231.45.40,8443,2.5,DE,FRA,150.03,157.42
194.34.238.131,194.34.238.131,443,2.5,DE,FRA,219.01,269.79
152.53.177.55,152.53.177.55,8443,2.42,DE,FRA,155.01,203.07
152.53.143.195,152.53.143.195,443,2.42,DE,FRA,150.7,172.38
109.122.196.135,109.122.196.135,443,2.41,DE,FRA,155.21,175.87
167.233.25.100,167.233.25.100,443,2.41,DE,FRA,150.53,165.44
213.183.44.184,2a06:f902:1:100::199,443,2.39,DE,FRA,216.31,260.73
152.53.245.45,152.53.245.45,443,2.39,DE,FRA,225.01,262.13
89.58.13.3,89.58.13.3,443,2.38,DE,FRA,160.56,185.86
152.53.224.122,152.53.224.122,443,2.38,DE,FRA,156.19,175.23
193.37.70.63,193.37.70.63,443,2.37,DE,FRA,156.47,178.33
92.42.96.240,92.42.96.240,443,2.36,DE,FRA,153.77,163.44
194.59.9.16,194.59.9.16,443,2.34,DE,FRA,157.96,162.72
152.53.144.202,152.53.144.202,443,2.33,DE,FRA,171.64,202.88
212.189.119.46,212.189.119.46,8443,2.32,DE,FRA,160.43,167.95
89.58.28.105,89.58.28.105,8443,2.31,DE,FRA,151.76,176.08
194.32.79.77,194.32.79.77,443,2.31,DE,FRA,162.64,172.77
152.53.252.11,152.53.252.11,443,2.31,DE,FRA,155.66,171.92
152.53.144.202,152.53.144.202,8443,2.31,DE,FRA,153.29,201.46
82.115.19.143,82.115.19.143,443,2.29,DE,FRA,158.47,174.82
5.39.249.170,5.39.249.170,443,2.27,DE,FRA,148.63,153.17
144.31.186.7,144.31.186.7,443,2.26,DE,FRA,156.34,175.62
152.53.15.96,152.53.15.96,8443,2.26,DE,FRA,158.74,199.12
78.17.74.211,78.17.74.211,443,2.24,DE,FRA,153.55,160.72
172.86.95.236,172.86.95.236,443,2.24,DE,FRA,156.42,159.37
152.53.146.92,152.53.146.92,8443,2.24,DE,FRA,152.69,163.12
188.245.102.244,188.245.102.244,443,2.24,DE,CDG,153.22,218.79
113.30.191.181,113.30.191.181,443,2.23,DE,FRA,145.73,152.65
185.246.223.134,185.246.223.134,443,2.23,DE,FRA,161.06,175.0
144.31.70.222,144.31.70.222,443,2.23,DE,FRA,156.23,161.96
77.223.215.18,77.223.215.18,443,2.22,DE,FRA,156.94,172.55
151.247.208.99,151.247.208.99,443,2.22,DE,FRA,149.83,164.71
5.231.45.40,5.231.45.40,443,2.22,DE,FRA,152.22,160.96
152.53.87.153,152.53.87.153,8443,2.2,DE,FRA,152.78,167.72
2.26.252.199,2.26.252.199,443,2.2,DE,FRA,160.48,164.93
91.107.250.153,91.107.250.153,443,2.2,DE,CDG,154.87,190.73
31.77.244.27,162.221.196.158,443,2.2,DE,FRA,154.43,168.21
31.77.223.15,31.77.223.15,8443,2.2,DE,FRA,155.45,165.85
151.247.209.11,151.247.209.11,443,2.2,DE,FRA,148.85,165.22
212.189.119.46,212.189.119.46,443,2.19,DE,FRA,162.66,167.8
152.53.87.153,152.53.87.153,443,2.18,DE,FRA,156.03,173.15
194.59.9.18,194.59.9.18,443,2.18,DE,FRA,157.83,170.39
194.164.234.15,194.164.234.15,443,2.18,DE,FRA,153.53,171.88
192.91.186.156,192.91.186.156,443,2.17,DE,FRA,172.39,168.2
91.217.149.55,91.217.149.55,443,2.16,DE,FRA,149.8,167.97
37.120.191.25,37.120.191.25,8443,2.15,DE,FRA,161.24,182.5
47.245.131.215,47.245.131.215,443,2.15,DE,FRA,156.91,189.21
91.199.118.151,91.199.118.151,443,2.14,DE,PRG,152.54,168.53
152.53.137.145,152.53.137.145,443,2.13,DE,FRA,155.14,182.67
152.53.224.122,152.53.224.122,8443,2.13,DE,FRA,155.38,169.36
64.188.66.138,64.188.66.138,2053,2.13,DE,FRA,158.77,178.37
78.47.146.151,78.47.146.151,443,2.12,DE,CDG,157.37,194.82
194.59.9.30,194.59.9.30,443,2.12,DE,FRA,160.19,175.94
31.77.223.15,31.77.223.15,443,2.11,DE,FRA,155.02,161.35
95.140.154.46,95.140.154.46,443,2.11,DE,AMS,160.06,177.66
167.17.176.36,167.17.176.36,443,2.11,DE,FRA,149.29,162.41
95.85.237.48,95.85.237.48,443,2.1,DE,FRA,155.73,170.07
194.59.9.28,194.59.9.28,443,2.1,DE,FRA,158.47,172.18
5.75.182.89,5.75.182.89,443,2.1,DE,CDG,153.64,188.79
154.91.170.4,154.91.170.4,443,2.09,DE,FRA,154.5,179.76
194.180.188.219,194.180.188.219,443,2.09,DE,FRA,152.05,163.76
152.53.136.14,152.53.136.14,443,2.09,DE,FRA,162.77,172.34
152.53.146.92,152.53.146.92,443,2.08,DE,FRA,156.38,170.4
31.76.28.209,31.76.28.209,443,2.08,DE,FRA,157.04,170.87
152.53.15.96,152.53.15.96,443,2.06,DE,FRA,183.81,232.69
79.132.138.87,2a02:6b40:2000:149a::1,443,2.04,DE,FRA,267.28,279.3
152.53.138.139,152.53.138.139,8443,2.03,DE,FRA,155.03,184.59
91.149.233.78,2605:e440:1::3:211,443,2.02,DE,FRA,164.04,163.02
2.26.151.75,2.26.151.75,443,2.01,DE,FRA,159.62,190.54
194.59.9.4,194.59.9.4,443,2.0,DE,FRA,160.23,166.67
193.26.158.212,193.26.158.212,8443,2.0,DE,FRA,150.24,163.87
92.118.8.206,92.118.8.206,443,1.99,DE,FRA,155.75,171.13
116.203.18.84,116.203.18.84,443,1.99,DE,CDG,158.18,211.54
195.245.239.135,195.245.239.135,443,1.98,DE,FRA,154.69,170.47
31.172.73.59,31.172.73.59,443,1.97,DE,FRA,149.73,167.61
149.104.110.97,149.104.110.97,443,1.97,DE,WAW,152.76,228.38
154.91.170.4,154.91.170.4,8443,1.96,DE,FRA,156.42,180.19
185.242.113.75,185.242.113.75,443,1.94,DE,FRA,167.25,166.99
89.58.13.46,89.58.13.46,443,1.92,DE,FRA,207.86,180.08
152.53.136.14,152.53.136.14,8443,1.91,DE,FRA,152.79,172.27
165.227.173.197,165.227.173.197,443,1.91,DE,FRA,151.91,159.26
152.53.138.238,152.53.138.238,443,1.9,DE,FRA,152.18,173.27
152.53.228.252,152.53.228.252,8443,1.88,DE,FRA,155.4,197.27
88.198.82.154,178.63.88.12,443,1.88,DE,FRA,154.8,185.85
103.31.76.16,103.31.76.16,443,1.87,DE,FRA,151.24,171.36
194.87.71.141,194.87.71.141,443,1.87,DE,FRA,221.99,185.25
91.107.155.13,91.107.155.13,443,1.86,DE,CDG,156.52,185.01
193.23.216.224,193.23.216.224,443,1.86,DE,FRA,162.18,165.14
213.165.55.207,213.165.55.207,443,1.85,DE,FRA,153.27,194.04
152.53.228.252,152.53.228.252,443,1.85,DE,FRA,154.53,175.15
89.58.13.3,89.58.13.3,8443,1.84,DE,FRA,155.16,173.61
108.165.236.6,108.165.236.6,443,1.84,DE,VIE,160.64,233.58
152.53.136.238,152.53.136.238,443,1.84,DE,FRA,153.23,175.96
95.164.123.31,95.164.123.31,443,1.84,DE,FRA,154.46,156.51
152.53.138.238,152.53.138.238,8443,1.83,DE,FRA,152.74,174.6
91.107.175.24,91.107.175.24,443,1.83,DE,FRA,158.22,164.3
94.159.105.213,94.159.105.213,443,1.83,DE,FRA,156.17,164.39
91.107.251.113,91.107.251.113,443,1.82,DE,CDG,167.56,186.04
103.75.196.79,103.75.196.79,443,1.81,DE,FRA,158.31,183.16
47.245.131.215,47.245.131.215,8443,1.8,DE,FRA,156.52,169.46
79.137.207.149,79.137.207.149,443,1.79,DE,FRA,152.34,168.42
152.53.137.145,152.53.137.145,8443,1.76,DE,FRA,150.48,170.88
64.188.89.181,64.188.89.181,443,1.74,DE,FRA,157.51,196.16
91.107.155.13,91.107.155.13,8443,1.74,DE,CDG,155.18,190.54
95.164.123.31,95.164.123.31,2053,1.74,DE,FRA,150.67,158.57
89.58.40.177,89.58.40.177,8443,1.73,DE,FRA,157.95,190.59
5.230.57.136,5.230.57.136,443,1.73,DE,FRA,155.63,165.62
195.234.62.86,195.234.62.86,443,1.72,DE,FRA,162.8,165.82
91.107.158.77,91.107.158.77,8443,1.71,DE,CDG,158.22,198.06
47.245.131.215,47.245.131.215,2053,1.7,DE,FRA,157.49,187.75
195.245.239.135,195.245.239.135,2053,1.68,DE,FRA,150.57,168.64
194.59.9.5,194.59.9.5,443,1.68,DE,FRA,153.94,160.93
185.66.165.51,185.66.165.4,443,1.66,DE,LHR,161.52,214.26
52.59.237.103,52.59.237.103,443,1.65,DE,FRA,148.53,157.6
94.141.161.126,94.141.161.126,443,1.65,DE,FRA,154.5,190.52
194.180.188.241,194.180.188.241,443,1.65,DE,FRA,150.5,163.11
152.53.138.139,152.53.138.139,443,1.64,DE,FRA,153.79,167.2
37.120.165.33,37.120.165.33,443,1.64,DE,FRA,152.36,166.06
37.120.165.33,37.120.165.33,8443,1.63,DE,HAM,158.83,197.26
83.242.100.109,83.242.100.109,2053,1.62,DE,FRA,153.35,164.96
78.17.131.179,78.17.131.179,443,1.61,DE,FRA,152.85,163.38
46.101.107.201,46.101.107.201,443,1.61,DE,FRA,153.67,169.49
104.248.17.101,104.248.17.101,443,1.61,DE,FRA,158.95,164.0
46.229.253.73,46.229.253.73,443,1.6,DE,FRA,156.11,163.93
152.53.224.139,152.53.224.139,8443,1.6,DE,FRA,156.85,183.04
152.53.224.139,152.53.224.139,443,1.6,DE,FRA,155.32,186.5
57.129.47.52,57.129.47.52,443,1.59,DE,FRA,151.16,163.89
82.21.114.126,82.21.114.126,443,1.56,DE,FRA,150.49,157.35
5.182.87.164,5.182.87.164,443,1.56,DE,FRA,149.0,157.18
193.26.159.9,193.26.159.9,8443,1.53,DE,HAM,185.3,177.67
195.133.44.21,195.133.44.21,443,1.53,DE,FRA,159.37,161.34
46.249.100.111,46.249.100.111,2053,1.52,DE,FRA,156.69,174.76
91.107.248.203,91.107.248.203,443,1.51,DE,CDG,153.3,189.8
167.233.68.124,167.233.68.124,443,1.51,DE,FRA,158.37,166.6
135.125.191.9,135.125.191.9,443,1.51,DE,FRA,159.21,167.76
135.125.191.9,135.125.191.9,8443,1.5,DE,FRA,151.97,166.45
80.253.249.115,80.253.249.115,443,1.5,DE,FRA,145.64,157.35
64.188.118.137,64.188.118.137,443,1.48,DE,FRA,156.99,169.35
93.123.84.249,93.123.84.249,443,1.48,DE,FRA,153.29,183.64
89.58.40.177,89.58.40.177,443,1.46,DE,FRA,162.61,179.46
91.149.223.242,2605:e440:1::2:c3,443,1.45,DE,FRA,153.76,163.87
46.229.253.73,46.229.253.73,8443,1.44,DE,FRA,238.84,153.64
194.59.9.20,194.59.9.20,443,1.44,DE,FRA,185.36,163.38
57.129.47.52,57.129.47.52,8443,1.44,DE,FRA,154.16,169.67
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.44,DE,FRA,155.4,169.63
89.106.78.217,89.106.78.217,443,1.43,DE,HAM,156.66,169.8
46.249.100.111,46.249.100.111,443,1.43,DE,FRA,154.06,178.53
46.38.241.239,46.38.241.239,443,1.43,DE,FRA,155.24,165.74
152.53.142.246,152.53.142.246,8443,1.4,DE,FRA,166.93,229.26
194.59.9.41,194.59.9.41,443,1.4,DE,FRA,200.03,159.86
178.63.62.122,178.63.62.122,443,1.4,DE,FRA,158.45,185.14
89.168.108.209,89.168.108.209,443,1.4,DE,FRA,150.54,159.68
152.53.136.238,152.53.136.238,8443,1.39,DE,FRA,159.19,163.96
2.26.1.135,2.26.1.135,443,1.38,DE,FRA,151.52,189.59
185.242.113.117,185.242.113.117,443,1.37,DE,FRA,146.49,157.11
77.110.99.27,77.110.99.27,443,1.37,DE,FRA,154.12,167.15
94.228.168.17,94.228.168.17,443,1.37,DE,FRA,152.76,162.89
88.214.26.247,88.214.26.247,443,1.37,DE,FRA,152.41,160.51
49.13.220.86,49.13.220.86,443,1.37,DE,FRA,154.51,170.68
152.53.143.195,152.53.143.195,8443,1.36,DE,FRA,151.27,172.09
88.198.82.149,178.63.88.12,443,1.35,DE,FRA,156.56,182.84
83.219.249.108,83.219.249.108,443,1.33,DE,FRA,159.03,167.76
152.53.142.246,152.53.142.246,443,1.33,DE,FRA,150.76,182.72
88.198.82.152,178.63.88.12,443,1.33,DE,FRA,155.68,183.96
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.32,DE,FRA,187.62,168.2
145.223.100.111,2a02:4780:41:dc16::1,443,1.32,DE,FRA,156.5,177.16
37.120.191.200,37.120.191.200,8443,1.31,DE,FRA,152.67,203.82
91.107.148.154,91.107.148.154,8443,1.3,DE,CDG,157.15,188.03
194.59.9.7,194.59.9.7,443,1.3,DE,FRA,157.86,167.53
157.230.112.20,157.230.112.20,443,1.3,DE,FRA,205.86,278.32
185.172.131.196,185.172.131.196,443,1.29,DE,FRA,149.42,184.9
91.107.251.113,91.107.251.113,8443,1.28,DE,CDG,156.49,186.24
152.53.14.75,152.53.14.75,8443,1.28,DE,FRA,150.81,165.19
83.219.249.108,83.219.249.108,2087,1.27,DE,FRA,154.65,165.19
45.134.15.142,45.134.15.142,443,1.27,DE,FRA,155.05,224.56
195.54.32.163,195.54.32.163,443,1.27,DE,FRA,191.0,160.32
72.56.106.210,72.56.106.210,443,1.27,DE,AMS,158.1,181.45
194.59.9.32,194.59.9.32,443,1.27,DE,FRA,155.93,168.09
37.221.198.204,37.221.198.204,443,1.26,DE,FRA,158.83,251.6
49.12.237.71,49.12.237.71,443,1.26,DE,CDG,347.56,191.3
91.99.222.109,91.99.222.109,443,1.25,DE,FRA,220.86,159.68
45.43.89.198,45.43.89.198,443,1.24,DE,FRA,149.83,218.84
194.59.9.49,194.59.9.49,443,1.24,DE,FRA,247.48,156.08
159.69.240.142,159.69.240.142,2083,1.24,DE,FRA,156.16,196.19
116.203.58.165,116.203.58.165,443,1.24,DE,CDG,156.67,190.79
150.241.123.99,150.241.123.99,443,1.24,DE,FRA,149.86,164.05
142.132.178.99,142.132.178.99,443,1.23,DE,FRA,154.73,173.66
193.26.157.56,193.26.157.56,443,1.22,DE,HAM,155.55,208.4
213.176.77.101,213.176.77.101,443,1.21,DE,FRA,176.99,189.67
217.154.199.137,217.154.199.137,443,1.21,DE,TXL,155.41,161.85
194.34.238.239,194.34.238.239,443,1.17,DE,FRA,152.28,197.46
91.107.158.77,91.107.158.77,443,1.16,DE,CDG,157.19,192.8
194.59.9.19,194.59.9.19,443,1.14,DE,FRA,161.59,161.34
185.207.139.113,185.207.139.113,443,1.14,DE,TXL,159.07,166.43
185.233.80.66,185.233.80.66,443,1.12,DE,FRA,145.52,152.69
185.246.222.239,185.246.222.239,443,1.09,DE,FRA,159.75,206.36
83.219.249.108,83.219.249.108,8443,1.08,DE,FRA,149.48,187.0
91.107.152.178,91.107.152.178,443,1.07,DE,CDG,149.45,181.17
31.76.96.60,31.76.96.60,443,1.07,DE,FRA,160.05,177.52
64.188.118.5,64.188.118.5,443,1.05,DE,FRA,158.12,273.7
152.53.239.169,152.53.239.169,8443,1.05,DE,FRA,158.15,243.43
152.53.15.143,152.53.15.143,443,1.05,DE,FRA,156.53,174.56
194.180.188.184,194.180.188.184,443,1.04,DE,FRA,151.21,155.11
185.100.159.170,185.100.159.170,443,1.03,DE,FRA,158.23,251.83
91.107.148.154,91.107.148.154,443,1.03,DE,CDG,157.85,181.47
113.30.189.95,113.30.190.30,443,1.02,DE,FRA,142.57,166.09
150.241.115.111,150.241.115.111,443,1.02,DE,FRA,160.75,379.32
46.232.250.99,46.232.250.99,8443,1.01,DE,FRA,151.58,178.0
152.53.12.245,152.53.12.245,8443,1.0,DE,FRA,154.5,172.74
213.176.65.212,213.176.65.212,443,2.87,FI,HEL,169.03,297.11
31.77.224.12,23.236.111.12,443,2.76,FI,HEL,177.74,177.18
37.27.24.143,37.27.24.143,443,2.73,FI,AMS,174.98,237.23
213.165.58.178,213.165.58.178,443,2.64,FI,TLL,196.31,218.19
138.124.80.11,138.124.80.11,443,2.6,FI,TLL,168.86,184.78
83.172.135.107,83.172.135.107,443,2.53,FI,TLL,262.92,362.11
91.211.114.202,91.211.114.202,443,2.51,FI,ARN,172.06,190.95
195.96.156.92,195.96.156.92,443,2.49,FI,ARN,203.16,212.31
77.221.144.210,77.221.144.210,443,2.42,FI,ARN,172.1,183.68
2.26.158.59,2.26.158.59,443,2.41,FI,ARN,249.2,307.97
2.26.23.181,2.26.23.181,443,2.41,FI,ARN,180.59,223.91
185.94.167.63,185.94.167.63,443,2.41,FI,ARN,174.02,192.4
95.81.112.66,95.81.112.66,8443,2.41,FI,ARN,208.03,272.82
31.77.224.30,23.236.111.30,443,2.35,FI,HEL,174.23,196.04
150.241.89.233,150.241.89.233,8443,2.29,FI,ARN,178.78,261.89
38.244.137.183,38.244.137.183,443,2.28,FI,RIX,176.57,209.67
62.238.41.171,62.238.41.171,443,2.27,FI,HEL,173.38,211.6
45.12.146.156,45.12.146.156,443,2.26,FI,ARN,165.44,192.27
78.17.47.71,78.17.47.71,443,2.26,FI,TLL,218.61,182.14
144.31.212.58,144.31.212.58,443,2.25,FI,ARN,169.61,241.12
144.31.217.95,144.31.217.95,443,2.23,FI,ARN,177.76,209.33
2.26.23.174,2.26.23.174,443,2.22,FI,ARN,215.98,188.99
78.17.39.165,78.17.39.165,2053,2.16,FI,TLL,271.99,217.5
65.109.205.229,65.109.205.229,443,2.15,FI,AMS,185.57,264.05
144.31.143.6,144.31.143.6,443,2.12,FI,ARN,178.88,225.45
79.137.206.249,79.137.206.249,443,2.12,FI,HEL,176.21,194.42
91.149.219.49,91.149.219.49,443,2.12,FI,ARN,164.02,204.31
91.186.212.249,91.186.212.249,443,2.11,FI,TLL,169.38,257.78
91.186.212.186,91.186.212.186,443,2.1,FI,TLL,169.9,249.32
138.124.15.220,138.124.15.220,443,2.1,FI,TLL,181.18,192.0
78.17.39.165,78.17.39.165,443,2.09,FI,ARN,201.88,252.95
194.34.236.45,194.34.236.45,443,2.09,FI,RIX,174.68,209.31
31.77.224.15,23.236.111.15,443,2.07,FI,HEL,172.72,190.3
95.143.111.212,95.143.111.212,443,2.06,FI,TLL,162.81,186.61
65.109.200.234,65.109.200.234,443,2.06,FI,AMS,171.56,236.71
144.31.243.19,144.31.243.19,8443,2.06,FI,RIX,179.23,211.82
95.164.55.206,95.164.55.206,443,2.06,FI,TLL,160.39,171.83
89.44.76.98,89.44.76.98,443,2.03,FI,ARN,170.89,249.39
81.19.139.231,81.19.139.231,443,2.02,FI,ARN,170.58,192.35
65.109.196.96,65.109.196.96,443,2.02,FI,AMS,187.74,284.69
194.39.110.50,194.39.110.50,443,2.0,FI,ARN,177.85,177.93
81.90.21.33,81.90.21.33,443,2.0,FI,TLL,169.62,254.65
212.237.219.183,212.237.219.183,443,2.0,FI,ARN,180.95,225.7
45.131.185.203,45.131.185.203,443,1.96,FI,ARN,160.32,189.6
144.31.7.95,2a0b:4143:0:483::2,443,1.95,FI,TLL,176.09,213.43
153.80.241.171,153.80.241.171,443,1.94,FI,TLL,180.55,264.89
144.31.243.19,144.31.243.19,443,1.88,FI,RIX,187.41,202.21
