IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.134.217.118,45.134.217.118,443,3.93,DE,MXP,123.45,188.22
178.215.238.228,178.215.238.228,8443,3.92,DE,FRA,112.24,119.39
152.53.224.193,152.53.224.193,443,3.92,DE,FRA,127.99,146.58
64.188.56.203,64.188.56.203,443,3.92,DE,AMS,124.12,142.6
94.159.110.149,94.159.110.149,443,3.92,DE,FRA,109.77,117.41
135.125.191.9,135.125.191.9,8443,3.89,DE,FRA,127.06,147.07
152.53.14.60,152.53.14.60,443,3.87,DE,FRA,143.19,165.94
152.53.141.186,152.53.141.186,8443,3.86,DE,FRA,118.09,143.61
5.45.96.136,5.45.96.136,8443,3.85,DE,FRA,172.34,180.66
77.110.96.220,77.110.96.220,443,3.84,DE,MXP,144.74,255.8
152.53.228.252,152.53.228.252,443,3.81,DE,FRA,126.25,142.55
85.121.53.39,85.121.53.39,443,3.81,DE,FRA,133.61,182.05
146.190.207.55,167.172.177.95,443,3.78,DE,FRA,126.19,134.62
168.119.176.199,168.119.176.199,443,3.75,DE,FRA,118.25,141.65
5.45.96.136,5.45.96.136,443,3.73,DE,FRA,162.92,182.43
152.53.146.253,152.53.146.253,443,3.73,DE,FRA,140.95,138.2
63.178.166.91,63.178.166.91,443,3.73,DE,FRA,137.29,219.51
161.35.21.230,161.35.21.230,443,3.72,DE,FRA,151.66,151.49
152.53.136.14,152.53.136.14,8443,3.71,DE,FRA,126.31,138.4
94.156.179.217,94.156.179.217,8443,3.7,DE,FRA,115.07,129.01
64.188.66.138,64.188.66.138,443,3.7,DE,FRA,138.03,146.53
91.186.213.30,91.186.213.30,443,3.7,DE,ARN,172.1,246.68
188.34.205.158,188.34.205.158,443,3.69,DE,FRA,137.22,166.38
193.151.108.0,144.31.216.8,443,3.68,DE,FRA,114.17,122.94
152.53.245.45,152.53.245.45,443,3.66,DE,FRA,230.75,207.53
37.120.189.244,37.120.189.244,443,3.64,DE,HAM,140.21,178.26
89.169.9.126,89.169.9.126,443,3.61,DE,FRA,127.45,144.43
178.17.48.78,178.17.48.78,443,3.6,DE,FRA,122.83,135.56
152.53.239.169,152.53.239.169,8443,3.6,DE,FRA,124.29,134.98
94.156.179.217,94.156.179.217,2053,3.56,DE,FRA,118.84,126.86
135.125.191.9,135.125.191.9,443,3.56,DE,FRA,129.12,151.52
152.53.120.168,152.53.120.168,443,3.49,DE,FRA,126.73,149.87
94.16.115.17,94.16.115.17,443,3.46,DE,FRA,124.42,133.14
37.221.196.59,37.221.196.59,8443,3.46,DE,FRA,135.05,149.62
94.16.113.166,94.16.113.166,8443,3.44,DE,HAM,149.16,191.9
2.56.122.233,2.56.122.233,443,3.38,DE,FRA,120.1,129.71
152.53.227.156,152.53.227.156,443,3.35,DE,FRA,127.68,140.49
185.233.80.66,185.233.80.66,443,3.34,DE,FRA,125.97,128.87
91.184.242.250,91.184.242.250,443,3.27,DE,FRA,133.46,182.03
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.26,DE,FRA,128.43,145.19
152.53.146.253,152.53.146.253,8443,3.25,DE,FRA,123.57,217.64
45.147.248.115,45.147.248.115,443,3.24,DE,FRA,125.11,151.19
167.172.177.95,167.172.177.95,443,3.24,DE,FRA,118.92,126.63
77.90.45.78,77.90.45.78,443,3.22,DE,FRA,118.63,128.23
194.164.234.186,194.164.234.186,443,3.21,DE,MXP,123.47,150.18
193.26.158.223,193.26.158.223,8443,3.19,DE,HAM,114.58,148.96
164.92.253.242,164.92.253.242,443,3.18,DE,FRA,125.07,127.79
152.53.137.142,152.53.137.142,443,3.16,DE,FRA,123.73,142.25
185.68.184.15,185.68.184.15,443,3.15,DE,FRA,134.24,139.86
85.192.24.201,85.192.24.201,443,3.14,DE,FRA,136.41,171.12
37.120.191.140,37.120.191.140,8443,3.13,DE,FRA,115.68,124.99
46.229.253.222,46.229.253.222,443,3.13,DE,FRA,134.66,144.7
113.30.190.30,113.30.190.30,443,3.06,DE,FRA,126.39,134.53
116.203.58.165,116.203.58.165,443,3.06,DE,FRA,127.96,142.55
152.53.137.149,152.53.137.149,443,3.0,DE,FRA,125.97,138.26
138.124.126.20,138.124.126.20,443,3.0,DE,FRA,128.18,136.12
198.105.115.62,198.105.115.62,443,3.0,DE,FRA,112.39,127.15
152.53.118.28,152.53.118.28,443,3.0,DE,FRA,123.25,137.51
152.53.14.169,152.53.14.169,8443,2.98,DE,FRA,125.85,154.83
138.226.236.46,138.226.236.46,443,2.98,DE,FRA,114.58,120.04
147.45.210.78,147.45.210.78,443,2.98,DE,FRA,127.4,134.6
89.58.12.232,89.58.12.232,8443,2.97,DE,FRA,120.68,136.62
149.104.110.97,149.104.110.97,443,2.96,DE,FRA,124.87,160.57
152.53.225.188,152.53.225.188,443,2.92,DE,FRA,121.47,138.77
94.156.102.142,94.156.102.142,443,2.92,DE,FRA,130.72,141.05
152.53.178.240,152.53.178.240,8443,2.9,DE,FRA,121.3,134.05
64.225.100.94,64.225.100.94,443,2.87,DE,FRA,128.76,132.29
165.227.173.197,165.227.173.197,443,2.83,DE,FRA,118.65,126.75
152.53.137.149,152.53.137.149,8443,2.81,DE,FRA,122.2,137.9
195.245.239.135,195.245.239.135,443,2.81,DE,MXP,117.2,158.63
213.176.77.30,213.176.77.30,443,2.8,DE,FRA,125.9,145.06
94.16.113.166,94.16.113.166,443,2.8,DE,HAM,141.99,203.86
93.123.84.194,93.123.84.194,443,2.78,DE,FRA,134.32,137.65
178.215.238.228,178.215.238.228,2053,2.76,DE,FRA,120.07,130.81
91.107.160.25,91.107.160.25,443,2.75,DE,FRA,123.79,139.61
152.53.120.168,152.53.120.168,8443,2.72,DE,FRA,128.31,148.0
213.165.42.250,213.165.42.250,443,2.67,DE,FRA,119.45,116.75
138.124.24.229,138.124.24.229,443,2.67,DE,ARN,152.93,266.24
89.58.12.232,89.58.12.232,443,2.66,DE,FRA,122.7,138.99
213.21.251.234,213.21.251.234,443,2.64,DE,MXP,155.52,244.02
152.53.15.143,152.53.15.143,443,2.64,DE,FRA,118.87,140.68
89.169.9.126,89.169.9.126,8443,2.63,DE,FRA,128.74,157.92
147.90.20.17,162.221.196.158,443,2.59,DE,FRA,119.07,127.42
95.140.156.216,95.140.156.216,443,2.55,DE,AMS,127.29,140.28
37.120.191.140,37.120.191.140,443,2.54,DE,FRA,129.03,140.12
45.9.116.160,45.9.116.160,443,2.54,DE,FRA,113.91,115.51
194.87.55.75,194.87.55.75,443,2.54,DE,MXP,124.64,156.42
37.1.194.138,37.1.194.138,443,2.54,DE,FRA,123.85,135.03
213.21.252.159,213.21.252.159,443,2.53,DE,MXP,157.46,293.85
95.85.234.111,95.85.234.111,443,2.52,DE,FRA,114.13,132.91
144.31.73.186,144.31.73.186,443,2.48,DE,FRA,148.56,165.03
152.53.137.145,152.53.137.145,8443,2.47,DE,FRA,127.49,143.55
47.245.131.215,47.245.131.215,2053,2.45,DE,FRA,130.23,136.07
152.53.136.205,152.53.136.205,8443,2.44,DE,FRA,127.63,131.14
217.61.0.97,217.61.0.97,443,2.43,DE,FRA,115.68,140.25
152.53.15.143,152.53.15.143,8443,2.42,DE,FRA,123.53,150.71
212.227.64.193,212.227.64.193,8443,2.41,DE,TXL,124.06,200.42
195.133.44.21,195.133.44.21,443,2.41,DE,FRA,128.55,127.11
37.120.188.105,37.120.188.105,8443,2.4,DE,HAM,140.22,169.55
152.53.178.240,152.53.178.240,443,2.38,DE,FRA,128.86,138.33
37.120.191.200,37.120.191.200,443,2.38,DE,FRA,131.64,143.03
89.40.117.143,89.40.117.143,443,2.38,DE,FRA,122.23,128.22
47.245.131.215,47.245.131.215,8443,2.38,DE,FRA,126.38,128.86
94.16.115.17,94.16.115.17,8443,2.37,DE,HAM,139.22,177.29
152.53.225.188,152.53.225.188,8443,2.36,DE,FRA,121.96,136.31
89.58.32.86,89.58.32.86,8443,2.35,DE,FRA,129.02,139.53
195.54.33.164,195.54.33.164,443,2.35,DE,FRA,122.45,154.92
37.221.198.204,37.221.198.204,8443,2.35,DE,FRA,117.12,127.05
80.66.72.74,80.66.72.74,443,2.32,DE,FRA,119.2,144.19
94.16.113.171,94.16.113.171,8443,2.32,DE,FRA,133.28,145.85
45.9.116.207,45.9.116.207,443,2.3,DE,FRA,125.1,130.58
89.22.236.0,89.22.236.0,443,2.27,DE,ARN,148.41,286.08
94.16.113.171,94.16.113.171,443,2.27,DE,FRA,118.02,130.91
46.229.253.222,46.229.253.222,8443,2.27,DE,FRA,111.48,118.11
142.93.170.171,142.93.170.171,443,2.26,DE,FRA,117.7,143.74
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.26,DE,FRA,125.93,137.98
94.156.179.217,94.156.179.217,443,2.25,DE,FRA,117.15,122.47
104.248.23.44,104.248.23.44,443,2.25,DE,FRA,130.07,134.57
64.188.89.181,64.188.89.181,443,2.24,DE,FRA,119.84,144.6
82.21.114.121,82.21.114.121,443,2.24,DE,MXP,117.21,148.79
46.101.110.196,46.101.110.196,443,2.23,DE,FRA,121.35,132.9
152.53.15.120,152.53.15.120,443,2.22,DE,FRA,118.45,132.38
194.164.234.88,194.164.234.88,443,2.22,DE,MXP,115.33,143.52
45.138.72.141,45.138.72.141,443,2.22,DE,FRA,130.32,133.83
178.250.191.208,178.250.191.208,443,2.22,DE,FRA,116.8,136.1
37.1.195.124,37.1.195.124,443,2.21,DE,FRA,120.12,124.16
104.194.159.193,104.194.159.193,443,2.2,DE,FRA,134.08,143.54
152.53.118.28,152.53.118.28,8443,2.19,DE,FRA,126.37,147.58
38.180.228.27,38.180.228.27,443,2.18,DE,FRA,120.6,134.65
37.221.198.204,37.221.198.204,443,2.17,DE,FRA,143.64,147.88
79.132.138.87,2a02:6b40:2000:149a::1,443,2.16,DE,FRA,116.95,123.14
152.53.248.176,152.53.248.176,443,2.14,DE,FRA,121.24,134.39
152.53.137.145,152.53.137.145,443,2.12,DE,FRA,125.06,151.17
152.53.15.120,152.53.15.120,8443,2.11,DE,FRA,123.76,132.24
166.88.117.155,166.88.117.155,443,2.1,DE,FRA,122.7,128.33
164.90.226.9,164.90.226.9,443,2.08,DE,FRA,124.35,136.0
77.239.99.29,77.239.99.29,443,2.07,DE,FRA,122.45,170.55
5.39.255.78,5.39.255.78,443,2.07,DE,FRA,119.19,124.16
45.43.89.236,45.43.89.236,443,2.04,DE,FRA,126.73,128.11
72.56.106.103,72.56.106.103,443,2.02,DE,AMS,122.67,142.07
45.155.102.223,45.155.102.223,443,2.01,DE,MXP,122.74,148.3
89.58.32.86,89.58.32.86,443,2.01,DE,FRA,139.8,147.13
152.53.139.34,152.53.139.34,8443,1.99,DE,FRA,117.58,158.65
91.186.212.31,91.186.212.31,443,1.99,DE,MXP,138.4,246.04
213.165.55.207,213.165.55.207,443,1.97,DE,FRA,120.32,127.57
161.35.72.112,161.35.72.112,443,1.97,DE,FRA,119.23,124.68
64.188.72.43,64.188.72.43,443,1.95,DE,FRA,124.15,145.03
94.159.105.213,94.159.105.213,443,1.95,DE,FRA,123.2,134.57
159.89.10.241,159.89.10.241,443,1.95,DE,FRA,124.76,133.95
87.120.165.27,87.120.165.27,2053,1.95,DE,FRA,121.63,136.51
108.165.236.247,108.165.236.247,443,1.93,DE,FRA,130.12,153.78
212.113.99.18,212.113.99.18,443,1.91,DE,FRA,123.11,144.65
152.53.248.176,152.53.248.176,8443,1.9,DE,FRA,125.62,134.59
95.164.123.217,150.241.124.130,443,1.9,DE,FRA,118.64,125.3
152.53.14.244,152.53.14.244,8443,1.89,DE,FRA,122.53,133.41
94.159.98.113,94.159.98.113,443,1.88,DE,FRA,116.38,120.64
195.245.239.135,195.245.239.135,2053,1.88,DE,FRA,119.91,128.62
152.53.87.153,152.53.87.153,443,1.88,DE,FRA,124.41,135.43
152.53.226.220,152.53.226.220,8443,1.88,DE,FRA,116.77,128.62
46.101.243.64,46.101.243.64,443,1.87,DE,FRA,121.49,137.69
5.231.45.40,5.231.45.40,443,1.87,DE,FRA,131.94,129.35
37.120.188.105,37.120.188.105,443,1.87,DE,FRA,129.85,140.36
77.91.77.91,77.91.77.91,443,1.86,DE,FRA,110.91,119.59
31.25.88.206,31.25.88.206,443,1.86,DE,FRA,121.56,131.38
77.110.120.118,77.110.120.118,443,1.86,DE,ARN,142.9,261.1
217.154.95.24,217.154.95.24,443,1.85,DE,TXL,127.38,131.93
91.107.250.153,91.107.250.153,8443,1.83,DE,FRA,123.98,138.57
77.110.106.93,77.110.106.93,443,1.83,DE,FRA,119.33,131.62
178.215.238.228,178.215.238.228,443,1.81,DE,FRA,118.55,133.06
82.115.19.143,82.115.19.143,443,1.81,DE,FRA,121.32,139.07
77.73.131.222,77.73.131.222,443,1.77,DE,FRA,139.46,157.75
45.43.88.219,45.43.88.219,443,1.75,DE,FRA,121.73,127.41
91.99.222.109,91.99.222.109,443,1.74,DE,FRA,124.55,139.99
152.53.225.145,152.53.225.145,443,1.72,DE,FRA,122.25,149.01
94.159.97.220,94.159.97.220,443,1.72,DE,FRA,124.71,139.34
217.144.185.122,217.144.185.122,443,1.71,DE,FRA,120.98,143.09
37.221.199.240,37.221.199.240,8443,1.71,DE,FRA,135.99,143.07
92.51.37.170,92.51.37.170,443,1.7,DE,AMS,119.11,150.06
152.53.139.243,152.53.139.243,8443,1.68,DE,FRA,130.68,138.8
104.128.139.68,104.128.139.68,443,1.68,DE,FRA,125.55,129.29
152.53.87.153,152.53.87.153,8443,1.68,DE,FRA,115.6,127.64
94.177.231.152,94.177.231.152,443,1.68,DE,FRA,113.03,120.84
37.120.190.141,37.120.190.141,8443,1.66,DE,HAM,117.52,152.91
85.121.52.186,85.121.52.186,443,1.65,DE,FRA,123.82,131.38
2.26.17.154,2.26.17.154,443,1.65,DE,FRA,135.31,154.44
31.172.75.106,31.172.75.106,443,1.65,DE,FRA,122.99,180.35
89.58.13.46,89.58.13.46,443,1.65,DE,FRA,127.5,145.42
178.17.50.150,178.17.50.150,443,1.65,DE,FRA,114.63,124.35
193.26.156.79,193.26.156.79,443,1.64,DE,FRA,117.01,130.38
94.159.106.11,94.159.106.11,443,1.64,DE,FRA,124.87,133.68
64.188.115.82,64.188.115.82,443,1.61,DE,FRA,136.88,142.69
80.244.13.113,23.137.4.21,443,1.61,DE,FRA,225.45,230.51
37.221.199.240,37.221.199.240,443,1.61,DE,FRA,141.17,153.28
152.53.138.139,152.53.138.139,443,1.58,DE,FRA,124.81,139.42
195.133.94.9,195.133.94.9,443,1.58,DE,FRA,115.67,127.24
91.107.255.196,91.107.255.196,8443,1.57,DE,FRA,131.04,152.77
152.53.225.145,152.53.225.145,8443,1.56,DE,FRA,133.72,148.08
132.226.197.103,132.226.197.103,443,1.55,DE,FRA,118.41,125.56
156.226.174.20,156.226.174.20,443,1.55,DE,FRA,118.04,127.59
194.34.238.239,194.34.238.239,443,1.55,DE,MXP,115.46,161.11
94.141.123.231,94.141.123.231,443,1.52,DE,FRA,142.14,157.87
87.120.187.185,87.120.187.185,443,1.51,DE,FRA,125.5,155.75
89.34.219.214,89.34.219.214,443,1.51,DE,FRA,118.14,133.83
72.56.108.136,72.56.108.136,443,1.5,DE,AMS,156.79,124.05
64.188.118.193,64.188.118.193,443,1.5,DE,FRA,137.14,157.45
147.45.222.87,147.45.222.87,443,1.49,DE,FRA,116.09,122.43
