IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.17.48.96,178.17.48.96,443,66.44,DE,FRA,103.49,117.48
178.17.48.96,178.17.48.96,8443,66.43,DE,FRA,103.97,115.79
94.159.106.20,94.159.106.20,443,66.4,DE,FRA,106.04,115.85
138.197.183.219,138.197.183.219,443,66.39,DE,FRA,106.94,116.28
213.176.114.65,2a0b:4140:b803::2,443,66.38,DE,FRA,103.93,109.7
178.17.48.78,178.17.48.78,443,66.38,DE,FRA,106.74,128.92
89.40.117.143,89.40.117.143,443,66.36,DE,FRA,104.58,112.71
87.229.97.224,64.238.203.102,8443,66.34,DE,FRA,111.69,130.86
18.184.55.249,18.184.55.249,443,66.32,DE,FRA,112.25,118.05
151.247.208.99,151.247.208.99,443,66.28,DE,FRA,106.34,115.45
80.253.251.183,80.253.251.183,443,66.27,DE,FRA,113.62,117.78
66.151.40.32,66.151.40.32,443,66.25,DE,FRA,116.21,123.27
87.251.88.215,87.251.88.215,443,66.25,DE,FRA,108.02,131.92
94.159.103.100,2a0b:4142:6a2::2,443,66.2,DE,FRA,107.43,111.42
87.229.97.177,91.239.157.82,8443,66.2,DE,FRA,108.79,135.0
87.229.97.46,188.95.65.36,8443,66.2,DE,FRA,106.56,129.55
87.229.97.182,64.238.203.13,8443,66.19,DE,FRA,107.06,132.12
193.23.219.31,193.23.219.31,443,66.18,DE,FRA,105.58,115.08
162.19.158.102,2001:41d0:700:3a90:62::1,443,66.12,DE,FRA,105.31,115.27
37.120.188.105,37.120.188.105,443,66.1,DE,FRA,107.48,119.35
87.229.97.254,64.238.203.13,8443,66.08,DE,FRA,107.32,131.42
87.229.97.211,64.238.203.126,8443,66.07,DE,FRA,109.13,130.79
89.40.117.130,89.40.117.130,443,66.06,DE,FRA,107.22,114.7
178.17.49.73,2a0b:4141:820:c03::2,443,66.03,DE,FRA,109.84,116.42
88.99.92.84,88.99.92.84,443,66.02,DE,FRA,112.48,132.4
89.58.13.3,89.58.13.3,443,66.0,DE,FRA,107.63,118.86
94.159.102.181,2a0b:4142:606::2,443,65.98,DE,FRA,105.65,111.99
91.107.152.178,91.107.152.178,443,65.97,DE,FRA,108.82,118.63
89.58.32.86,89.58.32.86,8443,65.96,DE,FRA,107.44,126.33
178.17.49.75,2a0b:4141:820:c34::2,443,65.91,DE,FRA,107.58,114.7
87.229.97.27,64.238.203.75,8443,65.88,DE,FRA,106.71,131.85
46.224.211.61,46.224.211.61,443,65.84,DE,FRA,107.73,118.99
95.181.160.172,77.110.100.6,443,65.8,DE,FRA,102.45,118.61
193.135.137.79,193.135.137.79,443,65.77,DE,FRA,114.2,116.04
94.159.97.160,2a0b:4142:161::2,443,65.75,DE,FRA,108.17,113.36
94.159.104.182,2a0b:4142:7da::2,443,65.71,DE,FRA,105.26,113.05
152.53.14.244,152.53.14.244,8443,65.7,DE,FRA,105.66,119.33
87.229.97.80,64.238.203.12,8443,65.69,DE,FRA,107.02,129.11
178.17.58.213,178.17.58.213,443,65.68,DE,FRA,108.25,114.58
62.60.245.255,62.60.245.255,443,65.65,DE,FRA,108.68,132.66
91.107.189.248,91.107.189.248,443,65.64,DE,FRA,112.92,131.51
37.221.196.43,37.221.196.43,443,65.61,DE,FRA,107.2,118.07
91.199.118.151,91.199.118.151,2053,65.61,DE,FRA,106.66,126.02
94.159.106.11,94.159.106.11,443,65.6,DE,FRA,104.55,113.29
94.159.99.172,94.159.99.172,443,65.59,DE,FRA,108.28,116.03
94.125.101.103,94.125.101.103,443,65.58,DE,FRA,107.84,117.07
94.159.106.205,2a0b:4142:9d1::2,443,65.57,DE,FRA,105.0,115.03
152.114.192.17,152.114.192.17,443,65.56,DE,FRA,108.11,123.91
87.229.97.154,64.238.203.67,8443,65.54,DE,FRA,108.42,128.03
37.221.198.204,37.221.198.204,8443,65.52,DE,FRA,107.63,120.45
87.229.97.159,64.238.203.118,8443,65.51,DE,FRA,106.89,127.17
178.17.49.58,2a0b:4141:820:bc2::2,443,65.5,DE,FRA,104.67,112.24
83.147.253.176,83.147.253.176,443,65.5,DE,FRA,112.87,141.73
185.246.217.55,185.246.217.55,443,65.49,DE,FRA,110.63,134.03
87.229.97.139,91.239.157.91,8443,65.48,DE,FRA,106.78,142.61
87.229.97.113,64.238.203.75,8443,65.46,DE,FRA,106.67,128.83
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,65.45,DE,FRA,108.75,128.57
217.11.166.57,217.11.166.57,443,65.45,DE,MXP,108.66,156.68
152.53.224.193,152.53.224.193,443,65.43,DE,FRA,107.78,127.88
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,65.42,DE,FRA,118.32,128.81
213.108.198.56,2a14:1b84:3000::89,443,65.42,DE,FRA,113.67,131.6
152.53.249.249,152.53.249.249,8443,65.41,DE,FRA,107.72,134.63
178.250.191.208,178.250.191.208,443,65.38,DE,FRA,108.32,114.25
85.121.53.39,85.121.53.39,443,65.37,DE,FRA,108.52,115.66
188.245.102.244,188.245.102.244,443,65.34,DE,FRA,109.04,131.15
185.254.67.11,185.254.67.11,443,65.28,DE,FRA,107.32,123.85
83.219.249.108,83.219.249.108,443,65.27,DE,FRA,105.12,115.09
152.53.225.145,152.53.225.145,443,65.25,DE,FRA,107.29,126.76
152.53.136.205,152.53.136.205,443,65.21,DE,FRA,114.06,127.55
54.37.75.187,54.37.75.187,443,65.19,DE,FRA,108.85,119.14
79.137.196.3,79.137.196.3,443,65.16,DE,FRA,108.79,133.41
91.107.250.153,91.107.250.153,443,65.16,DE,FRA,108.13,122.62
104.248.17.101,104.248.17.101,443,65.11,DE,FRA,108.32,115.49
195.201.228.23,195.201.228.23,443,65.09,DE,FRA,110.79,121.34
37.120.191.140,37.120.191.140,443,65.08,DE,FRA,108.63,119.99
87.229.97.100,64.238.203.78,8443,65.08,DE,FRA,107.69,129.4
64.226.111.107,64.226.111.107,8443,65.07,DE,FRA,105.98,113.23
217.11.166.182,217.11.166.182,443,65.07,DE,MXP,106.68,143.77
94.159.104.1,94.159.104.1,443,65.06,DE,FRA,105.45,111.61
185.100.159.170,185.100.159.170,443,65.04,DE,FRA,108.63,116.08
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,65.04,DE,FRA,108.63,114.9
94.159.97.247,2a0b:4142:25e::2,443,64.99,DE,FRA,105.72,113.97
172.86.95.236,172.86.95.236,443,64.99,DE,FRA,107.5,114.8
152.53.120.168,152.53.120.168,8443,64.99,DE,FRA,108.7,121.99
178.20.209.70,2a0b:4140:b19e::2,443,64.97,DE,FRA,107.21,116.15
152.53.136.14,152.53.136.14,443,64.96,DE,FRA,107.98,126.51
37.221.198.204,37.221.198.204,443,64.95,DE,FRA,108.61,135.0
79.137.196.138,79.137.196.138,443,64.92,DE,FRA,109.35,129.97
85.234.100.221,85.234.100.221,443,64.92,DE,FRA,104.71,110.0
46.4.60.21,46.4.60.21,443,64.87,DE,FRA,109.81,126.43
87.229.97.47,64.238.203.10,8443,64.85,DE,FRA,105.5,129.29
185.207.115.133,185.207.115.133,443,64.84,DE,FRA,108.62,114.06
64.188.68.244,2a12:bec4:1bb0:64e::2,443,64.83,DE,FRA,108.74,114.52
178.17.50.102,2a0b:4141:820:e46::2,443,64.81,DE,FRA,107.69,125.13
109.120.132.6,109.120.132.6,443,64.8,DE,FRA,128.34,198.98
94.159.101.36,2a0b:4142:48c::2,443,64.76,DE,FRA,105.1,116.33
91.107.185.122,91.107.185.122,443,64.68,DE,FRA,109.2,149.5
89.58.28.105,89.58.28.105,8443,64.67,DE,FRA,108.79,132.52
37.120.191.140,37.120.191.140,8443,64.64,DE,FRA,108.62,122.41
109.69.58.188,109.69.58.188,443,64.61,DE,FRA,104.64,154.22
87.229.97.25,91.239.157.90,8443,64.61,DE,FRA,106.77,131.58
152.53.138.139,152.53.138.139,8443,64.6,DE,FRA,109.56,122.63
167.172.187.174,167.172.187.174,443,64.57,DE,FRA,111.57,120.52
37.120.188.105,37.120.188.105,8443,64.54,DE,FRA,107.62,119.48
45.9.116.207,45.9.116.207,443,64.54,DE,FRA,108.6,128.68
152.53.137.35,152.53.137.35,443,64.51,DE,FRA,108.92,127.27
45.43.89.236,45.43.89.236,443,64.49,DE,FRA,108.5,117.43
152.53.224.193,152.53.224.193,8443,64.48,DE,FRA,109.0,123.7
152.53.227.239,152.53.227.239,8443,64.47,DE,FRA,108.72,126.61
152.53.239.169,152.53.239.169,443,64.45,DE,FRA,110.08,126.31
194.87.71.141,194.87.71.141,443,64.36,DE,FRA,108.52,115.03
152.53.227.156,152.53.227.156,8443,64.34,DE,FRA,108.9,125.91
178.17.48.170,2a0b:4141:820:663::2,443,64.33,DE,FRA,107.75,121.93
193.247.77.107,193.247.77.107,443,64.19,DE,MXP,108.02,145.98
87.229.97.162,64.238.203.100,8443,64.18,DE,FRA,106.65,127.83
5.61.47.9,5.61.47.9,443,64.12,DE,FRA,108.41,126.29
103.7.55.159,103.7.55.159,443,64.06,DE,MXP,110.66,139.12
87.251.87.157,87.251.87.157,443,64.02,DE,FRA,113.13,116.16
103.7.55.188,103.7.55.188,443,63.93,DE,MXP,108.3,132.7
152.53.227.239,152.53.227.239,443,63.93,DE,FRA,110.22,124.91
77.91.77.91,77.91.77.91,443,63.91,DE,FRA,107.64,113.04
46.101.107.201,46.101.107.201,443,63.91,DE,FRA,114.18,149.57
91.107.158.77,91.107.158.77,443,63.91,DE,FRA,108.09,124.77
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,63.89,DE,FRA,111.23,122.8
92.118.8.248,92.118.8.248,443,63.89,DE,FRA,109.21,115.09
194.87.71.42,194.87.71.42,443,63.8,DE,FRA,108.59,120.02
5.83.140.49,5.83.140.49,443,63.8,DE,FRA,109.52,131.86
94.130.2.84,176.9.24.177,443,63.79,DE,FRA,111.01,125.55
152.53.226.220,152.53.226.220,443,63.78,DE,FRA,112.68,126.2
152.53.120.168,152.53.120.168,443,63.78,DE,FRA,109.53,124.68
87.229.97.16,64.238.203.103,8443,63.75,DE,FRA,106.51,127.88
152.53.227.156,152.53.227.156,443,63.72,DE,FRA,111.54,124.38
194.48.250.224,2a12:bec4:1480:1a5::2,2053,63.72,DE,FRA,102.0,288.37
91.99.159.214,2a01:4f8:c014:c94b::1,443,63.71,DE,FRA,110.7,124.95
78.47.146.151,78.47.146.151,443,63.71,DE,FRA,111.54,128.07
113.30.191.181,113.30.191.181,443,63.71,DE,FRA,109.84,116.8
89.58.40.232,89.58.40.232,443,63.7,DE,FRA,111.98,125.7
89.58.13.3,89.58.13.3,8443,63.69,DE,FRA,111.29,123.77
178.128.204.15,178.128.204.15,443,63.68,DE,FRA,113.29,124.47
91.107.155.13,91.107.155.13,8443,63.58,DE,FRA,111.25,126.13
91.108.243.39,2a0a:6044:6200:93::2,443,63.57,DE,FRA,110.6,150.84
85.208.139.108,2a05:541:103:61::1,443,63.51,DE,FRA,108.32,116.69
91.107.250.153,91.107.250.153,8443,63.51,DE,FRA,107.48,122.51
45.9.116.160,45.9.116.160,443,63.47,DE,FRA,105.39,123.54
91.107.186.143,91.107.186.143,443,63.45,DE,FRA,110.76,131.47
