IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.232.250.99,46.232.250.99,443,3.72,DE,FRA,133.02,146.42
194.180.188.184,194.180.188.184,443,3.71,DE,FRA,133.6,139.09
94.141.123.231,94.141.123.231,443,3.71,DE,FRA,150.78,180.8
31.77.223.15,31.77.223.15,443,3.7,DE,FRA,143.43,153.81
152.53.118.28,152.53.118.28,8443,3.69,DE,FRA,135.63,148.11
47.245.131.215,47.245.131.215,2053,3.69,DE,FRA,134.89,145.59
152.53.136.238,152.53.136.238,443,3.66,DE,FRA,136.1,165.15
5.231.45.40,5.231.45.40,443,3.61,DE,FRA,144.16,144.36
152.53.142.246,152.53.142.246,8443,3.6,DE,FRA,132.83,155.24
5.253.188.137,5.253.188.137,443,3.59,DE,FRA,146.09,172.66
91.99.222.109,91.99.222.109,443,3.59,DE,FRA,146.05,155.04
149.104.110.97,149.104.110.97,443,3.57,DE,FRA,155.0,183.27
43.131.1.244,43.131.1.244,443,3.57,DE,FRA,137.15,141.04
185.233.80.66,185.233.80.66,443,3.57,DE,FRA,136.34,138.03
152.53.143.195,152.53.143.195,443,3.57,DE,FRA,131.08,148.09
108.165.236.142,108.165.236.142,443,3.56,DE,FRA,141.38,166.47
144.31.186.7,144.31.186.7,443,3.55,DE,FRA,143.03,155.91
194.59.9.32,194.59.9.32,443,3.55,DE,FRA,140.51,145.9
82.21.117.137,82.21.117.137,443,3.55,DE,FRA,128.87,141.64
185.207.139.113,185.207.139.113,443,3.54,DE,TXL,137.48,138.34
159.195.20.60,159.195.20.60,8443,3.54,DE,FRA,137.31,147.53
159.89.10.241,159.89.10.241,443,3.53,DE,FRA,131.69,139.91
91.107.251.113,91.107.251.113,443,3.53,DE,CDG,135.82,171.97
82.21.114.121,82.21.114.121,443,3.53,DE,FRA,132.59,151.88
91.107.250.153,91.107.250.153,8443,3.52,DE,CDG,136.59,167.02
89.125.49.142,89.125.49.142,443,3.52,DE,FRA,129.26,143.03
31.76.96.60,31.76.96.60,443,3.51,DE,FRA,138.53,160.86
5.182.87.164,5.182.87.164,443,3.5,DE,FRA,146.32,150.21
185.242.113.117,185.242.113.117,443,3.5,DE,FRA,136.57,141.06
91.107.255.196,91.107.255.196,443,3.5,DE,CDG,145.47,172.79
91.199.118.151,91.199.118.151,8443,3.48,DE,PRG,141.58,158.77
135.125.191.9,135.125.191.9,443,3.48,DE,FRA,231.58,173.91
89.168.110.240,89.168.110.240,443,3.47,DE,FRA,129.77,138.38
78.47.146.151,78.47.146.151,443,3.47,DE,CDG,141.73,170.57
150.241.123.99,150.241.123.99,443,3.46,DE,FRA,141.75,142.27
109.122.197.198,109.122.197.198,443,3.46,DE,FRA,151.81,163.8
95.164.123.31,95.164.123.31,2053,3.44,DE,FRA,135.01,145.57
47.245.131.215,47.245.131.215,443,3.44,DE,FRA,138.54,144.89
91.107.155.13,91.107.155.13,8443,3.43,DE,CDG,145.44,163.78
151.247.208.99,151.247.208.99,443,3.43,DE,FRA,131.79,151.15
152.53.228.252,152.53.228.252,443,3.43,DE,FRA,130.83,147.42
152.53.137.145,152.53.137.145,8443,3.42,DE,FRA,143.36,149.93
5.231.45.40,5.231.45.40,8443,3.41,DE,FRA,134.57,140.23
194.164.192.16,194.164.192.16,443,3.41,DE,TXL,141.88,143.88
108.165.32.127,108.165.32.127,443,3.41,DE,FRA,140.64,158.17
167.71.45.93,167.71.45.93,8443,3.4,DE,FRA,131.66,139.05
152.53.144.202,152.53.144.202,443,3.39,DE,FRA,137.58,144.98
78.17.130.82,78.17.130.82,443,3.38,DE,FRA,131.38,154.16
92.118.8.248,92.118.8.248,443,3.37,DE,FRA,132.44,140.55
64.188.83.219,64.188.83.219,443,3.37,DE,FRA,147.34,150.97
193.26.159.9,193.26.159.9,443,3.35,DE,FRA,131.25,142.95
193.26.158.212,193.26.158.212,443,3.35,DE,FRA,154.93,145.62
194.87.71.141,194.87.71.141,443,3.35,DE,FRA,133.6,144.66
157.230.112.20,157.230.112.20,443,3.35,DE,FRA,133.57,150.34
212.189.119.46,212.189.119.46,8443,3.35,DE,FRA,132.88,152.33
152.53.153.86,152.53.153.86,8443,3.33,DE,FRA,132.79,146.37
185.66.165.51,185.66.165.4,443,3.33,DE,LHR,138.18,185.05
89.19.209.6,89.19.209.6,443,3.33,DE,AMS,129.45,149.19
152.53.138.238,152.53.138.238,8443,3.33,DE,FRA,145.83,170.2
152.53.146.92,152.53.146.92,8443,3.31,DE,FRA,133.28,164.89
91.199.118.151,91.199.118.151,2053,3.29,DE,PRG,132.04,154.83
5.180.82.50,5.180.82.50,443,3.29,DE,FRA,135.98,137.49
152.53.248.176,152.53.248.176,443,3.29,DE,FRA,142.23,145.56
145.223.100.111,2a02:4780:41:dc16::1,443,3.28,DE,FRA,132.78,138.58
152.53.15.143,152.53.15.143,443,3.28,DE,FRA,132.97,157.79
5.39.255.78,5.39.255.78,443,3.27,DE,FRA,135.51,140.82
91.107.148.154,91.107.148.154,8443,3.27,DE,CDG,137.01,169.5
152.53.15.143,152.53.15.143,8443,3.25,DE,FRA,137.43,150.16
152.53.136.238,152.53.136.238,8443,3.23,DE,FRA,139.0,145.26
94.125.101.103,94.125.101.103,443,3.23,DE,FRA,137.5,142.67
31.77.161.135,144.31.138.130,443,3.23,DE,FRA,134.7,222.65
77.110.116.161,77.110.116.161,443,3.22,DE,FRA,142.38,154.57
185.244.40.219,185.244.40.219,443,3.19,DE,FRA,135.86,139.86
91.108.243.115,91.108.243.115,443,3.19,DE,FRA,143.01,184.42
159.195.20.60,159.195.20.60,443,3.19,DE,FRA,136.92,140.95
152.53.15.96,152.53.15.96,8443,3.18,DE,FRA,135.28,156.93
152.53.146.92,152.53.146.92,443,3.17,DE,FRA,132.95,164.91
31.172.73.59,31.172.73.59,443,3.16,DE,FRA,132.71,138.49
45.135.165.245,45.135.165.245,443,3.16,DE,FRA,128.33,136.54
152.53.118.28,152.53.118.28,443,3.15,DE,FRA,134.31,149.02
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.13,DE,FRA,137.51,159.54
46.232.250.99,46.232.250.99,8443,3.1,DE,FRA,132.53,146.92
152.53.248.176,152.53.248.176,8443,3.1,DE,FRA,136.55,149.66
152.53.144.202,152.53.144.202,8443,3.09,DE,FRA,134.49,148.98
91.99.148.150,91.99.148.150,443,3.08,DE,FRA,139.66,160.05
5.39.249.170,5.39.249.170,443,3.08,DE,FRA,142.18,143.8
80.76.32.165,80.76.32.165,443,3.07,DE,FRA,134.21,146.96
152.53.153.86,152.53.153.86,443,3.06,DE,FRA,132.64,147.56
185.94.166.8,185.17.122.89,443,3.06,DE,FRA,130.56,137.81
116.202.132.205,2a01:4f8:231:4c65::2,443,3.06,DE,FRA,166.93,188.07
89.58.15.204,89.58.15.204,8443,3.04,DE,FRA,168.97,174.46
152.53.245.45,152.53.245.45,443,3.03,DE,FRA,139.47,151.42
217.154.94.41,2a01:239:3bf:dd00::1,443,3.03,DE,TXL,143.39,166.04
188.245.102.244,188.245.102.244,443,3.03,DE,CDG,146.31,170.4
213.183.44.184,2a06:f902:1:100::199,443,3.02,DE,FRA,137.03,155.36
5.61.39.183,5.61.39.183,443,3.02,DE,FRA,173.66,170.11
77.223.215.18,77.223.215.18,443,3.01,DE,FRA,133.02,138.46
152.53.15.96,152.53.15.96,443,3.01,DE,FRA,133.18,141.77
152.53.228.252,152.53.228.252,8443,3.01,DE,FRA,136.81,160.4
89.58.28.105,89.58.28.105,8443,2.99,DE,FRA,152.68,164.94
94.16.113.129,94.16.113.129,443,2.99,DE,HAM,156.28,181.49
91.107.152.178,91.107.152.178,443,2.99,DE,CDG,135.71,182.01
83.219.249.108,83.219.249.108,2087,2.97,DE,FRA,153.69,154.38
89.58.45.162,89.58.45.162,8443,2.96,DE,FRA,176.53,195.03
152.53.239.169,152.53.239.169,443,2.96,DE,FRA,132.4,158.96
64.188.105.125,64.188.105.125,443,2.95,DE,FRA,132.25,141.84
91.107.148.154,91.107.148.154,443,2.95,DE,CDG,140.71,188.69
159.195.22.104,159.195.22.104,8443,2.94,DE,FRA,138.69,140.58
47.245.131.215,47.245.131.215,8443,2.94,DE,FRA,131.42,141.56
83.219.249.108,83.219.249.108,443,2.92,DE,FRA,138.93,144.21
92.118.8.206,92.118.8.206,443,2.91,DE,FRA,127.99,139.25
94.16.114.25,94.16.114.25,8443,2.91,DE,HAM,150.9,186.49
68.183.213.79,68.183.213.79,443,2.91,DE,FRA,136.32,152.02
193.26.157.56,193.26.157.56,443,2.9,DE,FRA,131.22,144.62
94.16.114.25,94.16.114.25,443,2.89,DE,FRA,155.96,162.86
64.188.118.5,64.188.118.5,443,2.88,DE,FRA,145.45,166.61
188.68.53.11,188.68.53.11,8443,2.85,DE,FRA,202.95,206.09
152.53.245.45,152.53.245.45,8443,2.85,DE,FRA,132.97,148.58
193.26.159.9,193.26.159.9,8443,2.84,DE,FRA,132.63,142.7
91.107.251.113,91.107.251.113,8443,2.83,DE,CDG,137.66,168.33
159.195.22.104,159.195.22.104,443,2.83,DE,FRA,134.78,148.17
195.133.65.83,195.133.65.83,443,2.82,DE,FRA,150.29,165.86
195.245.239.135,195.245.239.135,2053,2.81,DE,FRA,131.59,378.12
152.53.117.32,152.53.117.32,8443,2.8,DE,FRA,130.22,148.85
167.71.45.93,167.71.45.93,443,2.79,DE,FRA,130.72,138.92
194.59.9.28,194.59.9.28,443,2.78,DE,FRA,136.02,158.97
2.27.18.197,2.27.18.197,443,2.77,DE,FRA,142.18,149.69
91.199.118.151,91.199.118.151,443,2.77,DE,PRG,139.04,158.07
178.104.36.142,178.104.36.142,443,2.77,DE,CDG,145.04,179.14
78.17.131.179,78.17.131.179,443,2.77,DE,FRA,137.8,137.38
89.58.45.162,89.58.45.162,443,2.77,DE,FRA,152.12,180.85
94.16.113.166,94.16.113.166,443,2.77,DE,HAM,147.75,189.67
38.180.165.83,38.180.165.83,443,2.76,DE,FRA,131.18,153.96
163.5.187.49,163.5.187.49,2053,2.76,DE,FRA,138.37,147.5
195.234.62.86,195.234.62.86,443,2.75,DE,FRA,132.31,141.77
88.99.189.60,88.99.189.60,443,2.74,DE,CDG,141.75,169.18
212.189.119.46,212.189.119.46,443,2.73,DE,FRA,132.25,158.24
185.242.113.75,185.242.113.75,443,2.73,DE,FRA,136.14,142.61
89.58.28.105,89.58.28.105,443,2.72,DE,FRA,146.7,160.53
5.39.249.167,5.39.249.167,443,2.72,DE,FRA,146.08,146.79
152.53.143.195,152.53.143.195,8443,2.72,DE,FRA,133.79,150.02
57.129.47.52,57.129.47.52,443,2.71,DE,FRA,133.41,140.58
37.221.198.204,37.221.198.204,8443,2.7,DE,FRA,149.44,155.77
94.16.113.166,94.16.113.166,8443,2.69,DE,FRA,147.44,155.37
37.120.191.25,37.120.191.25,443,2.69,DE,FRA,144.08,154.99
91.107.158.77,91.107.158.77,8443,2.68,DE,CDG,137.12,179.64
167.233.68.124,167.233.68.124,443,2.68,DE,FRA,153.51,153.86
83.219.249.108,83.219.249.108,8443,2.68,DE,FRA,144.34,150.61
217.154.199.137,217.154.199.137,443,2.67,DE,TXL,141.58,152.46
188.68.53.11,188.68.53.11,443,2.67,DE,FRA,189.08,245.6
88.198.82.147,178.63.88.12,443,2.67,DE,FRA,136.67,160.67
152.53.142.246,152.53.142.246,443,2.67,DE,FRA,130.83,156.63
84.200.77.47,84.200.77.47,443,2.66,DE,FRA,166.84,145.16
31.192.237.42,31.192.237.42,443,2.65,DE,FRA,133.91,154.04
154.91.170.4,154.91.170.4,443,2.65,DE,FRA,135.74,150.18
94.228.168.17,94.228.168.17,443,2.64,DE,FRA,140.17,153.98
94.16.113.129,94.16.113.129,8443,2.64,DE,HAM,148.12,185.27
37.120.191.200,37.120.191.200,443,2.64,DE,FRA,145.78,158.56
194.59.9.8,194.59.9.8,443,2.64,DE,FRA,134.91,145.85
92.42.96.240,92.42.96.240,443,2.63,DE,FRA,139.54,154.89
85.121.53.39,85.121.53.39,443,2.63,DE,FRA,136.3,137.84
194.59.9.38,194.59.9.38,443,2.63,DE,FRA,137.05,141.94
154.91.170.4,154.91.170.4,8443,2.62,DE,FRA,134.3,156.22
13.140.28.207,13.140.28.207,8443,2.61,DE,FRA,130.0,146.38
64.188.89.181,64.188.89.181,443,2.61,DE,FRA,143.27,179.16
194.180.188.241,194.180.188.241,443,2.6,DE,FRA,130.64,141.98
91.107.255.196,91.107.255.196,8443,2.59,DE,CDG,138.04,177.65
64.188.118.137,64.188.118.137,443,2.58,DE,FRA,150.31,158.43
103.75.196.79,103.75.196.79,443,2.57,DE,FRA,141.6,154.76
152.53.137.145,152.53.137.145,443,2.57,DE,FRA,134.17,166.08
89.58.40.177,89.58.40.177,8443,2.57,DE,FRA,146.5,165.01
64.188.118.63,64.188.118.63,443,2.57,DE,FRA,166.34,246.44
194.59.9.19,194.59.9.19,443,2.55,DE,FRA,155.75,144.29
37.120.191.200,37.120.191.200,8443,2.55,DE,FRA,150.55,155.8
89.58.13.3,89.58.13.3,8443,2.54,DE,FRA,146.84,163.87
89.58.40.177,89.58.40.177,443,2.51,DE,FRA,148.68,163.81
152.53.12.245,152.53.12.245,8443,2.49,DE,FRA,139.43,149.3
89.58.15.204,89.58.15.204,443,2.48,DE,FRA,164.57,176.66
37.221.198.204,37.221.198.204,443,2.47,DE,FRA,146.55,157.3
37.120.191.25,37.120.191.25,8443,2.46,DE,FRA,148.52,155.05
94.16.113.171,94.16.113.171,443,2.45,DE,FRA,154.46,238.32
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.42,DE,FRA,135.34,159.9
108.165.236.191,108.165.236.191,443,2.42,DE,CDG,143.54,175.85
152.53.87.153,152.53.87.153,8443,2.42,DE,FRA,133.26,151.31
152.53.177.55,152.53.177.55,443,2.4,DE,FRA,139.66,144.47
179.61.145.174,179.61.145.174,443,2.4,DE,DUS,130.83,144.47
45.153.241.125,45.153.241.125,443,2.4,DE,FRA,141.87,146.13
91.107.155.13,91.107.155.13,443,2.39,DE,CDG,141.78,169.59
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.38,DE,FRA,148.46,142.79
217.154.163.39,217.154.163.39,443,2.37,DE,TXL,137.0,143.97
94.16.113.171,94.16.113.171,8443,2.36,DE,FRA,153.18,164.42
88.198.82.151,178.63.88.12,443,2.36,DE,FRA,141.94,162.11
195.58.38.9,195.58.38.9,443,2.36,DE,FRA,145.37,146.07
89.58.13.3,89.58.13.3,443,2.36,DE,FRA,147.11,164.69
108.165.236.6,108.165.236.6,443,2.34,DE,FRA,135.67,172.28
88.198.82.154,178.63.88.12,443,2.34,DE,FRA,140.82,164.29
31.77.223.15,31.77.223.15,8443,2.34,DE,FRA,142.23,155.35
159.69.240.142,159.69.240.142,2083,2.31,DE,FRA,148.24,211.97
91.107.250.153,91.107.250.153,443,2.29,DE,CDG,137.4,169.77
152.53.117.32,152.53.117.32,443,2.27,DE,FRA,132.69,147.5
89.58.13.46,89.58.13.46,8443,2.27,DE,FRA,146.02,173.82
146.19.207.133,146.19.207.133,443,2.26,DE,FRA,137.37,145.47
64.188.115.82,64.188.115.82,443,2.24,DE,FRA,140.6,146.81
37.120.165.33,37.120.165.33,443,2.22,DE,HAM,146.61,184.13
57.129.47.52,57.129.47.52,8443,2.2,DE,FRA,132.66,139.69
37.120.165.33,37.120.165.33,8443,2.19,DE,FRA,154.41,157.17
152.53.138.238,152.53.138.238,443,2.18,DE,FRA,142.24,176.16
89.58.13.46,89.58.13.46,443,2.13,DE,FRA,146.95,169.27
111.88.74.167,111.88.74.167,443,2.01,DE,FRA,136.75,148.82
185.233.80.187,185.233.80.187,443,2.0,DE,FRA,135.67,185.63
212.113.104.94,212.113.104.94,443,2.0,DE,VIE,143.69,177.97
169.40.138.79,169.40.138.79,443,1.99,DE,TXL,138.09,147.9
13.140.28.207,13.140.28.207,443,1.98,DE,FRA,135.02,139.38
91.149.233.78,2605:e440:1::3:211,443,1.96,DE,FRA,138.25,144.63
185.68.184.15,185.68.184.15,443,1.96,DE,FRA,137.29,143.91
95.85.237.48,95.85.237.48,443,1.9,DE,FRA,139.81,155.01
152.53.177.55,152.53.177.55,8443,1.89,DE,FRA,131.55,146.29
2.26.151.75,2.26.151.75,443,1.88,DE,FRA,145.45,167.0
62.60.217.170,62.60.217.170,443,1.87,DE,FRA,168.08,230.57
37.1.195.124,37.1.195.124,443,1.85,DE,FRA,140.5,185.06
