IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.192.28.96,85.192.28.96,443,3.04,DE,FRA,154.75,162.83
194.59.9.32,194.59.9.32,443,3.03,DE,FRA,156.2,166.23
152.53.15.143,152.53.15.143,443,3.03,DE,FRA,146.41,166.12
194.180.188.241,194.180.188.241,443,3.01,DE,FRA,157.58,166.98
88.198.82.155,178.63.88.12,443,3.0,DE,FRA,156.08,175.49
159.195.20.60,159.195.20.60,8443,3.0,DE,FRA,149.68,148.53
178.104.36.142,178.104.36.142,443,2.99,DE,FRA,150.02,164.52
46.249.100.111,46.249.100.111,2053,2.98,DE,FRA,146.38,166.17
152.53.14.75,152.53.14.75,8443,2.98,DE,FRA,144.46,162.54
45.147.228.249,45.147.228.249,443,2.97,DE,FRA,169.16,182.18
194.180.188.184,194.180.188.184,443,2.96,DE,FRA,140.1,156.38
152.53.87.153,152.53.87.153,8443,2.95,DE,FRA,170.37,192.93
152.53.177.55,152.53.177.55,443,2.95,DE,FRA,156.1,173.95
91.107.155.13,91.107.155.13,443,2.94,DE,FRA,147.81,158.16
83.219.249.189,83.219.249.189,443,2.93,DE,FRA,149.14,161.28
185.221.237.22,185.221.237.22,443,2.93,DE,FRA,148.29,171.66
8.209.83.19,8.209.83.19,443,2.93,DE,FRA,145.27,162.25
37.120.191.25,37.120.191.25,8443,2.92,DE,FRA,189.65,196.13
23.27.246.9,95.177.109.99,443,2.92,DE,FRA,157.51,165.36
5.231.45.40,5.231.45.40,443,2.92,DE,FRA,151.04,161.46
188.68.53.11,188.68.53.11,443,2.92,DE,FRA,157.67,182.64
178.17.48.78,178.17.48.78,443,2.91,DE,FRA,153.74,172.82
167.71.45.93,167.71.45.93,8443,2.91,DE,FRA,143.36,149.21
152.53.177.55,152.53.177.55,8443,2.91,DE,FRA,150.22,176.21
213.165.55.207,213.165.55.207,443,2.9,DE,FRA,154.31,165.98
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.89,DE,FRA,150.76,168.22
79.132.138.87,2a02:6b40:2000:149a::1,443,2.89,DE,FRA,146.09,173.63
152.53.146.92,152.53.146.92,8443,2.89,DE,FRA,148.25,177.87
130.61.12.163,130.61.12.163,443,2.89,DE,FRA,137.89,143.82
37.120.191.25,37.120.191.25,443,2.88,DE,FRA,168.98,179.28
154.91.170.4,154.91.170.4,8443,2.88,DE,FRA,152.15,191.49
156.226.175.115,156.226.175.115,443,2.87,DE,FRA,156.18,162.44
152.53.12.245,152.53.12.245,8443,2.86,DE,FRA,140.48,153.9
152.53.12.245,152.53.12.245,443,2.86,DE,FRA,145.54,158.54
104.143.217.41,95.177.109.98,443,2.86,DE,FRA,141.19,147.41
194.59.9.35,194.59.9.35,443,2.85,DE,FRA,146.74,152.73
87.251.87.36,87.251.87.36,443,2.82,DE,FRA,149.19,160.34
47.245.131.215,47.245.131.215,8443,2.81,DE,FRA,192.42,179.83
194.59.9.23,194.59.9.23,443,2.8,DE,FRA,141.56,143.43
152.53.138.139,152.53.138.139,8443,2.8,DE,FRA,147.14,162.12
140.82.34.21,140.82.34.21,443,2.8,DE,FRA,147.57,158.09
82.21.114.126,82.21.114.126,443,2.8,DE,FRA,158.11,175.15
194.59.9.28,194.59.9.28,443,2.8,DE,FRA,156.59,163.47
152.53.138.139,152.53.138.139,443,2.79,DE,FRA,152.69,173.6
152.53.178.240,152.53.178.240,443,2.79,DE,FRA,145.48,157.49
108.165.32.127,108.165.32.127,443,2.78,DE,FRA,150.13,173.74
192.124.182.154,192.124.182.154,443,2.78,DE,FRA,137.74,145.44
88.198.82.152,178.63.88.12,443,2.78,DE,FRA,151.57,168.77
45.135.165.245,45.135.165.245,443,2.77,DE,FRA,137.98,172.45
109.172.94.240,109.172.94.240,443,2.77,DE,FRA,155.79,163.67
45.43.88.232,45.43.88.232,443,2.77,DE,FRA,153.4,145.75
194.59.9.11,194.59.9.11,443,2.76,DE,FRA,145.25,154.38
193.26.159.9,193.26.159.9,443,2.76,DE,FRA,145.96,162.13
167.71.45.93,167.71.45.93,443,2.76,DE,FRA,152.94,157.35
193.26.158.212,193.26.158.212,8443,2.76,DE,HAM,144.7,174.88
194.59.9.5,194.59.9.5,443,2.76,DE,FRA,155.63,159.28
91.199.118.151,91.199.118.151,2053,2.75,DE,PRG,149.26,165.2
194.59.9.25,194.59.9.25,443,2.75,DE,FRA,156.05,179.8
82.21.117.137,82.21.117.137,443,2.75,DE,FRA,146.33,157.52
5.39.249.167,5.39.249.167,443,2.73,DE,FRA,155.27,161.04
152.53.178.240,152.53.178.240,8443,2.73,DE,FRA,152.78,176.9
194.59.9.27,194.59.9.27,443,2.73,DE,FRA,151.8,154.92
172.86.95.236,172.86.95.236,443,2.73,DE,FRA,199.27,173.67
150.241.96.158,150.241.96.158,443,2.73,DE,FRA,155.73,198.8
152.53.224.23,152.53.224.23,443,2.72,DE,FRA,145.95,161.39
144.31.72.69,144.31.72.69,443,2.72,DE,FRA,148.19,187.72
91.107.158.77,91.107.158.77,443,2.72,DE,FRA,145.23,153.53
152.53.142.246,152.53.142.246,443,2.71,DE,FRA,174.15,202.86
167.17.176.36,167.17.176.36,443,2.7,DE,FRA,152.66,160.26
152.53.144.202,152.53.144.202,443,2.7,DE,FRA,142.4,162.63
113.30.190.30,113.30.190.30,443,2.69,DE,FRA,150.63,156.74
91.107.250.153,91.107.250.153,8443,2.69,DE,FRA,151.78,164.9
77.110.116.161,77.110.116.161,443,2.68,DE,FRA,155.98,167.29
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.68,DE,FRA,149.62,165.98
152.53.224.139,152.53.224.139,8443,2.67,DE,FRA,151.99,176.43
94.125.101.103,94.125.101.103,443,2.66,DE,FRA,149.1,155.01
95.85.236.65,95.85.236.65,443,2.66,DE,FRA,156.32,174.27
31.76.96.60,31.76.96.60,443,2.66,DE,FRA,155.27,190.4
47.245.131.215,47.245.131.215,443,2.66,DE,FRA,156.03,181.53
192.91.186.156,192.91.186.156,443,2.65,DE,FRA,158.19,163.4
77.91.66.21,77.91.66.21,443,2.65,DE,FRA,160.63,170.89
213.176.78.59,213.176.78.59,443,2.65,DE,FRA,170.78,177.96
77.110.100.99,77.110.100.99,443,2.65,DE,FRA,156.35,165.95
5.180.82.38,5.180.82.38,443,2.65,DE,FRA,164.39,175.77
193.26.157.139,193.26.157.139,8443,2.65,DE,FRA,151.36,164.76
49.51.169.107,49.51.169.107,443,2.64,DE,FRA,147.05,166.69
152.53.224.139,152.53.224.139,443,2.64,DE,FRA,144.88,165.55
88.214.26.247,88.214.26.247,443,2.63,DE,FRA,148.01,147.09
87.106.198.216,87.106.198.216,443,2.63,DE,FRA,164.63,181.99
194.59.9.15,194.59.9.15,443,2.63,DE,FRA,155.88,162.65
193.26.157.139,193.26.157.139,443,2.62,DE,HAM,142.63,170.98
91.199.118.151,91.199.118.151,443,2.61,DE,PRG,148.61,166.65
152.53.14.185,152.53.14.185,8443,2.6,DE,FRA,146.39,157.24
46.232.250.99,46.232.250.99,8443,2.6,DE,FRA,146.36,170.18
46.232.250.99,46.232.250.99,443,2.6,DE,FRA,153.55,175.09
82.21.114.121,82.21.114.121,443,2.6,DE,FRA,161.74,171.84
109.71.252.4,109.71.252.4,443,2.56,DE,FRA,155.94,165.62
152.53.143.195,152.53.143.195,443,2.56,DE,FRA,147.53,160.76
194.164.192.16,194.164.192.16,443,2.56,DE,TXL,159.62,170.07
152.53.248.176,152.53.248.176,443,2.55,DE,FRA,148.12,162.0
46.203.233.247,46.203.233.247,443,2.55,DE,FRA,158.51,153.96
152.53.138.238,152.53.138.238,8443,2.55,DE,FRA,154.24,165.62
52.59.237.103,52.59.237.103,443,2.55,DE,FRA,144.66,156.05
150.241.115.111,150.241.115.111,443,2.55,DE,FRA,158.2,262.32
78.47.146.151,78.47.146.151,443,2.54,DE,FRA,154.29,172.06
45.43.88.219,45.43.88.219,443,2.53,DE,FRA,145.8,155.03
64.188.118.5,64.188.118.5,443,2.53,DE,FRA,180.14,209.13
193.26.157.56,193.26.157.56,443,2.53,DE,FRA,145.58,160.8
144.31.73.186,144.31.73.186,443,2.53,DE,FRA,168.72,279.79
138.124.228.122,138.124.228.122,443,2.52,DE,FRA,163.38,178.48
43.131.1.244,43.131.1.244,443,2.52,DE,FRA,146.88,171.38
152.53.144.202,152.53.144.202,8443,2.52,DE,FRA,145.9,161.38
91.107.158.77,91.107.158.77,8443,2.52,DE,FRA,147.53,162.67
79.137.207.149,79.137.207.149,443,2.51,DE,FRA,157.09,165.47
195.58.38.9,195.58.38.9,443,2.49,DE,FRA,151.61,153.52
94.16.113.171,94.16.113.171,8443,2.48,DE,HAM,157.55,194.37
92.118.8.192,92.118.8.192,443,2.48,DE,FRA,142.1,149.26
152.53.136.238,152.53.136.238,8443,2.47,DE,FRA,141.09,154.92
91.107.155.13,91.107.155.13,8443,2.46,DE,FRA,155.32,164.4
152.53.245.45,152.53.245.45,8443,2.42,DE,FRA,150.35,165.45
144.31.62.254,144.31.62.254,443,2.41,DE,FRA,143.69,154.91
57.129.47.52,57.129.47.52,8443,2.41,DE,FRA,149.38,164.15
194.59.9.24,194.59.9.24,443,2.41,DE,FRA,156.62,156.34
194.59.9.38,194.59.9.38,443,2.39,DE,FRA,156.61,163.39
2.26.61.126,2.26.61.126,443,2.38,DE,FRA,158.1,202.57
85.208.139.48,85.208.139.48,443,2.38,DE,FRA,145.37,152.85
95.85.230.15,95.85.230.15,443,2.38,DE,FRA,158.37,176.59
152.53.15.143,152.53.15.143,8443,2.38,DE,FRA,151.46,164.29
144.31.186.7,144.31.186.7,443,2.37,DE,FRA,148.74,159.44
194.32.79.77,194.32.79.77,443,2.37,DE,FRA,142.21,155.62
104.248.140.196,104.248.140.196,443,2.37,DE,FRA,149.55,153.09
195.133.65.83,195.133.65.83,443,2.36,DE,FRA,155.1,168.18
212.113.99.18,212.113.99.18,443,2.33,DE,FRA,151.75,166.32
91.107.255.196,91.107.255.196,8443,2.31,DE,FRA,151.54,162.77
151.247.209.11,151.247.209.11,443,2.3,DE,FRA,147.98,156.21
64.188.66.138,64.188.66.138,443,2.3,DE,FRA,211.59,231.05
152.53.247.161,152.53.247.161,8443,2.29,DE,FRA,149.23,155.57
96.126.129.228,96.126.129.228,443,2.29,DE,FRA,151.31,180.67
91.107.255.196,91.107.255.196,443,2.28,DE,FRA,146.04,166.3
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.28,DE,FRA,145.43,164.43
168.119.176.199,168.119.176.199,443,2.28,DE,FRA,149.22,162.98
5.180.82.50,5.180.82.50,443,2.26,DE,FRA,151.1,158.4
5.75.182.89,5.75.182.89,443,2.26,DE,FRA,146.62,158.82
185.94.166.8,185.17.122.89,443,2.25,DE,FRA,143.58,156.73
94.16.113.171,94.16.113.171,443,2.25,DE,FRA,152.35,165.92
193.26.158.212,193.26.158.212,443,2.25,DE,FRA,140.85,162.67
194.59.9.18,194.59.9.18,443,2.25,DE,FRA,153.15,160.73
92.42.96.240,92.42.96.240,443,2.25,DE,FRA,157.81,161.16
152.53.248.176,152.53.248.176,8443,2.24,DE,FRA,148.58,162.65
138.124.32.112,2a0b:4141:820:1299::2,443,2.24,DE,FRA,155.47,183.8
89.168.110.240,89.168.110.240,443,2.24,DE,FRA,148.52,153.18
116.203.42.81,116.203.42.81,443,2.24,DE,FRA,150.23,170.99
78.17.74.211,78.17.74.211,443,2.24,DE,FRA,147.73,152.15
194.87.199.13,194.87.199.13,443,2.24,DE,FRA,154.34,176.24
54.37.75.187,54.37.75.187,443,2.23,DE,FRA,171.24,193.69
89.58.13.46,89.58.13.46,443,2.23,DE,FRA,153.29,164.49
94.16.113.166,94.16.113.166,443,2.23,DE,FRA,158.56,186.23
108.165.236.142,108.165.236.142,443,2.23,DE,FRA,151.78,193.23
185.233.80.187,185.233.80.187,443,2.22,DE,FRA,138.7,185.39
5.39.249.170,5.39.249.170,443,2.22,DE,FRA,155.69,164.53
18.197.218.69,18.197.218.69,443,2.22,DE,FRA,153.42,153.6
152.53.136.238,152.53.136.238,443,2.21,DE,FRA,145.2,159.36
116.202.132.205,2a01:4f8:231:4c65::2,443,2.21,DE,FRA,151.83,167.97
37.221.196.43,37.221.196.43,8443,2.21,DE,FRA,159.89,172.16
188.68.53.11,188.68.53.11,8443,2.21,DE,FRA,159.34,190.88
91.199.118.151,91.199.118.151,8443,2.19,DE,PRG,150.87,167.75
193.26.157.56,193.26.157.56,8443,2.19,DE,FRA,144.29,154.04
152.53.143.195,152.53.143.195,8443,2.18,DE,FRA,151.7,177.21
89.125.54.80,89.125.54.80,443,2.18,DE,FRA,146.58,155.38
194.59.9.58,194.59.9.58,443,2.17,DE,FRA,152.97,154.95
152.53.138.238,152.53.138.238,443,2.17,DE,FRA,149.37,165.11
185.103.253.187,185.103.253.187,443,2.17,DE,FRA,137.83,154.8
167.235.199.100,167.235.199.100,443,2.16,DE,FRA,148.68,175.28
94.141.123.243,109.122.197.45,443,2.16,DE,FRA,154.54,163.37
94.177.231.152,94.177.231.152,443,2.16,DE,FRA,145.34,151.0
178.250.191.208,178.250.191.208,443,2.15,DE,FRA,154.87,154.97
152.53.239.169,152.53.239.169,8443,2.14,DE,FRA,155.42,158.75
94.156.114.13,94.156.114.13,8443,2.14,DE,FRA,149.74,196.86
88.198.82.146,178.63.88.12,443,2.14,DE,FRA,152.32,190.73
195.54.33.164,195.54.33.164,443,2.13,DE,FRA,150.34,170.06
193.233.86.136,193.233.86.136,443,2.13,DE,FRA,150.01,164.34
64.188.118.137,64.188.118.137,443,2.13,DE,FRA,167.59,192.47
88.198.82.154,178.63.88.12,443,2.12,DE,FRA,151.45,173.67
185.66.165.51,185.66.165.4,443,2.12,DE,LHR,152.74,197.18
46.229.253.222,46.229.253.222,8443,2.12,DE,FRA,153.52,162.19
152.53.239.169,152.53.239.169,443,2.11,DE,FRA,158.9,156.99
5.39.255.78,5.39.255.78,443,2.11,DE,FRA,158.5,165.61
51.38.98.202,51.38.98.202,443,2.1,DE,FRA,155.93,162.33
194.87.71.141,194.87.71.141,443,2.1,DE,FRA,145.03,150.09
152.53.247.161,152.53.247.161,443,2.1,DE,FRA,158.06,165.16
89.58.40.177,89.58.40.177,8443,2.1,DE,FRA,161.79,181.72
152.53.224.23,152.53.224.23,8443,2.09,DE,FRA,140.47,156.55
94.16.113.129,94.16.113.129,443,2.09,DE,HAM,161.6,198.28
217.154.163.39,217.154.163.39,443,2.09,DE,TXL,157.22,164.15
49.13.220.86,49.13.220.86,443,2.08,DE,FRA,149.29,162.93
91.107.251.113,91.107.251.113,8443,2.08,DE,FRA,149.81,158.38
162.19.247.245,162.19.247.245,443,2.08,DE,FRA,154.05,172.86
46.229.253.73,46.229.253.73,443,2.08,DE,FRA,151.41,160.47
89.58.13.3,89.58.13.3,443,2.07,DE,FRA,166.7,164.55
94.16.113.166,94.16.113.166,8443,2.05,DE,FRA,164.93,170.31
91.107.251.113,91.107.251.113,443,2.05,DE,FRA,154.68,166.5
46.229.253.222,46.229.253.222,443,2.05,DE,FRA,165.17,160.67
88.198.82.147,178.63.88.12,443,2.04,DE,FRA,155.37,192.89
216.57.104.59,216.57.104.59,8443,2.02,DE,AMS,143.23,165.27
37.221.198.204,37.221.198.204,443,2.01,DE,FRA,158.4,176.06
38.180.165.83,38.180.165.83,443,2.0,DE,FRA,152.61,185.12
80.76.32.165,80.76.32.165,443,2.0,DE,FRA,147.54,165.26
108.165.236.247,108.165.236.247,443,2.0,DE,FRA,162.92,192.65
64.188.115.82,64.188.115.82,443,2.0,DE,FRA,187.7,185.58
37.221.196.43,37.221.196.43,443,2.0,DE,FRA,160.48,185.07
185.233.80.66,185.233.80.66,443,1.99,DE,FRA,143.67,152.29
178.63.62.100,178.63.62.122,443,1.98,DE,FRA,149.45,169.74
95.85.237.48,95.85.237.48,443,1.96,DE,FRA,161.86,199.47
72.56.106.103,72.56.106.103,443,1.94,DE,AMS,146.57,166.64
157.230.112.20,157.230.112.20,443,1.9,DE,FRA,159.73,157.19
89.58.32.247,89.58.32.247,8443,1.89,DE,FRA,158.7,171.73
89.58.13.3,89.58.13.3,8443,1.88,DE,FRA,159.21,171.76
152.53.136.14,152.53.136.14,8443,1.86,DE,FRA,146.15,161.2
89.58.32.247,89.58.32.247,443,1.86,DE,FRA,154.53,167.73
108.165.236.6,108.165.236.6,443,1.86,DE,FRA,170.81,181.35
216.57.104.59,216.57.104.59,443,1.86,DE,AMS,147.63,160.0
64.188.118.69,64.188.118.69,443,1.85,DE,FRA,181.74,242.8
49.12.237.71,49.12.237.71,443,1.84,DE,FRA,154.02,166.32
94.16.113.129,94.16.113.129,8443,1.83,DE,HAM,161.46,199.99
89.58.15.204,89.58.15.204,8443,1.83,DE,FRA,163.77,189.73
152.53.14.185,152.53.14.185,443,1.82,DE,FRA,151.87,163.7
89.58.40.177,89.58.40.177,443,1.81,DE,FRA,163.37,178.22
89.58.13.46,89.58.13.46,8443,1.8,DE,FRA,159.9,175.95
89.58.15.204,89.58.15.204,443,1.8,DE,FRA,155.94,176.22
5.231.45.40,5.231.45.40,8443,1.78,DE,FRA,159.47,163.12
193.26.159.9,193.26.159.9,8443,1.74,DE,HAM,147.04,180.2
2.26.17.154,2.26.17.154,443,1.67,DE,FRA,154.35,172.96
92.118.8.206,92.118.8.206,443,1.67,DE,FRA,139.43,160.69
31.76.15.249,31.76.15.249,443,1.61,DE,FRA,182.14,228.64
2.27.35.104,2.27.35.104,443,1.58,DE,FRA,179.65,312.34
212.189.119.46,212.189.119.46,443,1.52,DE,FRA,150.32,160.66
159.195.20.60,159.195.20.60,443,1.5,DE,FRA,148.51,163.71
31.76.0.15,31.76.0.15,443,1.3,DE,FRA,170.0,274.87
31.76.0.15,31.76.0.15,8443,1.27,DE,FRA,171.65,285.91
185.172.131.196,185.172.131.196,443,1.25,DE,FRA,166.36,244.63
64.188.118.63,64.188.118.63,443,1.11,DE,FRA,193.23,257.63
37.27.24.143,37.27.24.143,443,3.57,FI,AMS,167.91,227.99
38.244.136.91,38.244.136.91,443,3.08,FI,RIX,164.82,221.05
23.236.111.12,23.236.111.12,443,3.07,FI,HEL,183.93,188.83
23.236.111.30,23.236.111.30,443,2.98,FI,HEL,169.39,171.56
95.81.126.109,95.81.126.109,443,2.92,FI,ARN,152.21,172.38
193.124.182.211,193.124.182.211,443,2.9,FI,TLL,160.81,184.21
45.144.52.100,45.144.52.100,443,2.88,FI,TLL,164.72,169.62
78.17.39.165,78.17.39.165,443,2.81,FI,ARN,157.54,226.5
212.237.219.37,212.237.219.37,443,2.81,FI,HEL,165.63,188.22
157.180.24.70,157.180.24.70,443,2.79,FI,HEL,163.82,176.34
194.113.38.246,194.113.38.246,443,2.78,FI,ARN,158.08,201.99
212.192.212.100,212.192.212.100,443,2.77,FI,ARN,175.34,205.88
185.236.24.10,185.236.24.10,443,2.77,FI,HEL,166.57,188.23
212.237.219.73,212.237.219.73,443,2.75,FI,HEL,160.4,182.97
5.183.253.112,5.183.253.112,443,2.66,FI,RIX,156.93,188.17
144.31.126.104,144.31.126.104,443,2.64,FI,ARN,158.44,177.04
2.26.158.6,2.26.158.6,443,2.61,FI,ARN,161.72,192.98
