IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.235.130.57,140.235.130.57,443,2.98,DE,FRA,288.3,173.81
138.249.8.78,138.249.8.78,443,2.97,DE,FRA,162.73,171.84
94.125.101.103,94.125.101.103,443,2.97,DE,FRA,153.75,162.39
91.199.118.151,91.199.118.151,2053,2.96,DE,FRA,153.79,171.61
84.75.76.126,84.75.76.126,443,2.95,DE,FRA,166.01,180.98
194.99.20.245,194.99.20.245,443,2.93,DE,FRA,160.87,174.63
5.39.255.78,5.39.255.78,443,2.91,DE,FRA,147.19,201.2
95.181.162.170,95.181.162.170,443,2.87,DE,FRA,155.3,179.22
185.189.58.206,185.189.58.206,443,2.84,DE,FRA,154.95,168.91
91.199.118.151,91.199.118.151,443,2.84,DE,FRA,154.29,168.22
193.26.157.139,193.26.157.139,443,2.83,DE,FRA,149.43,166.73
172.86.95.236,172.86.95.236,443,2.83,DE,FRA,149.83,162.94
5.39.249.170,5.39.249.170,443,2.83,DE,FRA,157.97,165.73
168.119.176.199,168.119.176.199,443,2.82,DE,FRA,152.84,181.53
91.107.158.77,91.107.158.77,443,2.81,DE,FRA,163.3,217.47
89.168.110.240,89.168.110.240,443,2.77,DE,FRA,159.4,171.75
152.53.139.243,152.53.139.243,443,2.77,DE,FRA,213.0,215.34
152.53.138.238,152.53.138.238,8443,2.77,DE,FRA,154.27,165.24
45.9.116.160,45.9.116.160,443,2.76,DE,FRA,158.4,217.54
185.244.40.219,185.244.40.219,443,2.76,DE,FRA,155.34,169.69
37.221.196.43,37.221.196.43,443,2.75,DE,FRA,180.33,246.94
91.184.242.250,91.184.242.250,443,2.75,DE,FRA,157.41,187.48
116.202.132.205,2a01:4f8:231:4c65::2,443,2.74,DE,FRA,160.54,180.79
116.203.58.165,116.203.58.165,443,2.72,DE,FRA,149.85,166.78
89.125.73.168,89.125.73.168,443,2.71,DE,FRA,156.29,158.1
18.192.69.254,18.192.69.254,443,2.71,DE,FRA,164.15,179.8
104.248.17.101,104.248.17.101,443,2.69,DE,FRA,160.87,166.52
57.129.47.52,57.129.47.52,8443,2.69,DE,FRA,151.88,158.7
92.51.37.214,92.51.37.214,443,2.68,DE,FRA,158.93,184.47
152.53.118.28,152.53.118.28,443,2.68,DE,FRA,154.35,202.4
178.250.191.208,178.250.191.208,443,2.67,DE,FRA,150.04,160.75
152.53.15.143,152.53.15.143,443,2.66,DE,FRA,168.52,170.62
37.221.198.204,37.221.198.204,443,2.64,DE,FRA,154.25,161.46
152.53.137.35,152.53.137.35,8443,2.63,DE,FRA,154.78,176.44
89.127.203.246,89.127.203.246,443,2.63,DE,FRA,147.41,170.07
135.125.191.9,135.125.191.9,443,2.62,DE,FRA,165.65,168.28
91.107.250.153,91.107.250.153,8443,2.61,DE,FRA,159.23,178.24
91.107.251.113,91.107.251.113,8443,2.61,DE,FRA,157.19,172.36
95.164.123.31,95.164.123.31,443,2.6,DE,FRA,158.27,173.45
80.240.20.43,80.240.20.43,443,2.59,DE,FRA,152.7,157.25
89.58.34.62,89.58.34.62,8443,2.58,DE,FRA,155.94,170.84
37.120.191.140,37.120.191.140,8443,2.58,DE,HAM,157.02,198.13
152.53.139.243,152.53.139.243,8443,2.57,DE,FRA,230.92,250.95
37.120.191.140,37.120.191.140,443,2.56,DE,HAM,158.29,207.1
31.192.237.42,31.192.237.42,443,2.53,DE,FRA,158.36,160.29
45.135.165.245,45.135.165.245,443,2.53,DE,FRA,237.37,218.14
152.53.137.35,152.53.137.35,443,2.52,DE,FRA,154.16,173.19
95.164.123.31,95.164.123.31,2053,2.52,DE,FRA,154.68,153.49
185.207.139.113,185.207.139.113,443,2.52,DE,TXL,165.34,195.21
194.164.234.186,194.164.234.186,443,2.5,DE,FRA,157.98,163.28
188.34.205.158,188.34.205.158,443,2.48,DE,FRA,151.46,176.99
103.13.211.83,103.13.211.83,443,2.48,DE,FRA,164.24,164.14
162.221.196.42,162.221.196.42,443,2.47,DE,FRA,150.71,160.5
152.53.141.186,152.53.141.186,443,2.46,DE,FRA,153.55,172.45
89.58.32.86,89.58.32.86,443,2.45,DE,FRA,203.2,246.76
92.246.136.38,2a0b:4140:4cc8::2,443,2.44,DE,FRA,156.08,164.73
152.53.146.253,152.53.146.253,8443,2.43,DE,FRA,156.44,169.26
162.19.247.245,162.19.247.245,443,2.42,DE,FRA,153.32,172.68
89.58.32.18,89.58.32.18,8443,2.41,DE,FRA,155.41,172.15
37.221.198.204,37.221.198.204,8443,2.38,DE,FRA,153.33,165.23
94.16.113.94,94.16.113.94,443,2.37,DE,FRA,153.32,164.08
64.188.118.193,64.188.118.193,8443,2.37,DE,FRA,154.73,179.0
164.92.178.103,164.92.178.103,443,2.37,DE,FRA,178.94,280.03
94.159.99.172,94.159.99.172,443,2.36,DE,FRA,164.87,156.26
45.155.102.223,45.155.102.223,443,2.36,DE,FRA,150.71,156.51
5.75.182.89,5.75.182.89,443,2.35,DE,FRA,154.09,166.31
152.53.138.139,152.53.138.139,443,2.34,DE,FRA,156.65,171.74
152.53.15.143,152.53.15.143,8443,2.34,DE,FRA,153.22,172.76
185.209.82.152,185.209.82.152,443,2.34,DE,FRA,156.02,164.77
89.58.32.86,89.58.32.86,8443,2.32,DE,FRA,200.34,237.65
152.53.146.92,152.53.146.92,443,2.31,DE,FRA,153.79,171.14
91.107.155.13,91.107.155.13,443,2.3,DE,FRA,150.7,162.73
62.60.246.90,62.60.246.90,443,2.3,DE,FRA,160.02,180.28
89.58.34.62,89.58.34.62,443,2.26,DE,FRA,158.57,169.77
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.26,DE,FRA,153.48,169.18
109.120.185.37,109.120.185.37,443,2.26,DE,MXP,171.37,260.21
113.30.189.95,113.30.190.30,443,2.25,DE,FRA,146.64,171.95
89.58.32.18,89.58.32.18,443,2.25,DE,FRA,160.24,177.86
91.107.251.113,91.107.251.113,443,2.25,DE,FRA,164.32,180.2
78.40.216.169,78.40.216.169,443,2.24,DE,FRA,158.47,183.29
151.247.208.99,151.247.208.99,443,2.24,DE,FRA,156.26,167.52
178.20.209.70,2a0b:4140:b19e::2,443,2.24,DE,FRA,154.89,164.64
94.16.113.94,94.16.113.94,8443,2.23,DE,FRA,152.68,163.8
157.245.21.166,64.226.111.107,443,2.23,DE,FRA,160.69,181.39
185.125.102.120,185.125.102.120,443,2.23,DE,FRA,150.4,165.62
152.53.228.252,152.53.228.252,8443,2.22,DE,FRA,160.04,177.5
193.26.158.212,193.26.158.212,8443,2.22,DE,HAM,151.56,182.64
152.53.14.244,152.53.14.244,8443,2.22,DE,FRA,153.08,167.42
152.53.15.96,152.53.15.96,443,2.21,DE,FRA,151.76,166.01
152.53.146.92,152.53.146.92,8443,2.19,DE,FRA,160.25,177.97
152.53.138.238,152.53.138.238,443,2.19,DE,FRA,160.19,164.98
85.192.24.201,85.192.24.201,2096,2.19,DE,FRA,150.2,172.33
164.90.226.9,164.90.226.9,443,2.18,DE,FRA,167.28,176.25
80.76.32.165,80.76.32.165,443,2.16,DE,FRA,177.71,166.46
193.26.158.223,193.26.158.223,443,2.16,DE,FRA,154.69,160.87
88.198.82.150,178.63.88.12,443,2.15,DE,FRA,176.97,192.74
79.137.207.149,79.137.207.149,443,2.14,DE,FRA,159.22,163.24
91.99.227.218,91.99.227.218,443,2.13,DE,FRA,157.58,182.82
152.53.146.253,152.53.146.253,443,2.13,DE,FRA,154.09,164.65
89.58.12.232,89.58.12.232,443,2.12,DE,FRA,159.84,166.35
193.26.156.79,193.26.156.79,8443,2.09,DE,FRA,154.6,166.72
159.89.10.241,159.89.10.241,443,2.08,DE,FRA,161.8,170.97
178.215.238.228,178.215.238.228,8443,2.08,DE,FRA,146.46,159.21
152.53.15.96,152.53.15.96,8443,2.07,DE,FRA,154.99,166.76
152.53.228.252,152.53.228.252,443,2.07,DE,FRA,156.28,190.4
193.26.158.212,193.26.158.212,443,2.07,DE,HAM,154.57,185.0
92.118.8.248,92.118.8.248,443,2.07,DE,FRA,157.15,163.37
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.07,DE,FRA,153.69,160.74
31.59.58.28,31.59.58.28,443,2.05,DE,FRA,160.51,160.03
43.245.226.13,43.245.226.13,443,2.04,DE,FRA,154.34,163.37
18.197.218.69,18.197.218.69,443,2.04,DE,FRA,154.16,168.09
193.26.158.223,193.26.158.223,8443,2.04,DE,HAM,151.89,182.89
152.53.226.65,152.53.226.65,443,2.02,DE,FRA,155.22,169.86
91.107.148.154,91.107.148.154,443,2.02,DE,FRA,153.8,173.47
37.120.191.199,37.120.191.199,8443,2.02,DE,FRA,160.14,176.78
109.172.94.240,109.172.94.240,443,2.01,DE,FRA,160.5,162.76
38.180.219.131,38.180.219.131,443,2.01,DE,FRA,161.5,181.51
18.199.97.136,18.199.97.136,443,2.01,DE,FRA,154.09,158.74
64.188.118.193,64.188.118.193,443,2.0,DE,FRA,155.73,181.06
89.58.45.162,89.58.45.162,443,2.0,DE,FRA,155.96,176.06
193.26.156.79,193.26.156.79,443,1.99,DE,HAM,156.29,187.91
178.215.238.228,178.215.238.228,443,1.97,DE,FRA,152.9,163.31
91.186.217.49,91.186.217.49,443,1.97,DE,ARN,183.48,261.17
62.60.216.169,62.60.216.169,443,1.96,DE,FRA,156.49,223.94
91.149.222.113,91.149.222.113,443,1.96,DE,FRA,155.83,198.64
72.56.106.103,72.56.106.103,443,1.94,DE,FRA,152.84,171.15
77.110.98.146,77.110.98.146,443,1.94,DE,ARN,173.09,251.97
178.215.238.228,178.215.238.228,2053,1.93,DE,FRA,145.68,157.03
152.53.227.239,152.53.227.239,443,1.93,DE,FRA,153.8,168.42
152.53.137.142,152.53.137.142,8443,1.93,DE,FRA,150.92,167.57
79.137.196.3,79.137.196.3,443,1.88,DE,FRA,193.7,175.9
45.147.228.249,45.147.228.249,443,1.88,DE,FRA,153.22,165.63
47.245.131.215,47.245.131.215,443,1.88,DE,FRA,149.52,159.81
5.61.32.186,5.61.32.186,443,1.88,DE,FRA,160.51,184.8
64.188.66.138,64.188.66.138,2053,1.87,DE,FRA,160.21,176.07
217.61.0.97,217.61.0.97,443,1.87,DE,FRA,148.07,171.28
185.100.159.170,185.100.159.170,443,1.87,DE,FRA,159.93,172.1
152.53.117.32,152.53.117.32,8443,1.86,DE,FRA,177.55,178.05
79.137.205.162,79.137.205.162,443,1.85,DE,FRA,156.72,185.4
5.187.4.45,2a02:6b40:2000:288::1,443,1.85,DE,FRA,152.33,204.25
213.21.235.22,213.21.235.22,443,1.85,DE,ARN,178.61,325.03
37.120.191.25,37.120.191.25,8443,1.85,DE,FRA,154.63,179.07
152.53.137.142,152.53.137.142,443,1.85,DE,FRA,156.49,168.71
77.221.155.117,77.221.155.117,443,1.84,DE,FRA,185.7,175.3
62.60.216.204,2a01:e5c0:57f1::2,443,1.84,DE,FRA,148.1,161.48
163.5.187.49,163.5.187.49,2053,1.84,DE,FRA,159.5,165.43
109.120.177.229,109.120.177.229,443,1.83,DE,FRA,159.95,185.34
152.53.14.169,152.53.14.169,443,1.83,DE,FRA,162.23,177.67
152.53.14.169,152.53.14.169,8443,1.82,DE,FRA,159.88,179.57
152.53.15.120,152.53.15.120,443,1.82,DE,FRA,197.24,223.84
152.53.225.145,152.53.225.145,443,1.82,DE,FRA,155.23,167.12
146.103.42.140,146.103.42.140,443,1.82,DE,FRA,152.36,163.3
64.188.66.138,64.188.66.138,443,1.81,DE,FRA,165.91,173.91
91.107.250.153,91.107.250.153,443,1.81,DE,FRA,168.97,182.71
91.107.148.154,91.107.148.154,8443,1.79,DE,FRA,158.89,173.89
185.246.222.239,185.246.222.239,443,1.78,DE,FRA,162.36,198.09
152.53.227.156,152.53.227.156,8443,1.77,DE,FRA,156.78,203.55
152.53.225.145,152.53.225.145,8443,1.75,DE,FRA,157.38,173.77
37.120.191.199,37.120.191.199,443,1.75,DE,FRA,158.52,170.08
45.134.217.55,45.134.217.55,443,1.74,DE,FRA,150.61,162.89
89.58.28.105,89.58.28.105,8443,1.74,DE,FRA,156.87,169.89
88.99.92.84,88.99.92.84,443,1.74,DE,FRA,158.16,182.56
152.53.227.156,152.53.227.156,443,1.72,DE,FRA,158.88,171.37
216.57.104.110,216.57.104.110,443,1.72,DE,FRA,163.72,182.68
5.187.7.220,5.187.7.220,443,1.72,DE,FRA,155.84,160.65
91.132.160.255,91.132.160.255,443,1.71,DE,FRA,161.25,168.54
91.99.222.109,91.99.222.109,443,1.71,DE,FRA,163.02,176.96
152.53.226.65,152.53.226.65,8443,1.7,DE,FRA,158.77,167.22
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.7,DE,FRA,153.41,171.19
167.172.187.174,167.172.187.174,443,1.7,DE,FRA,150.74,162.13
152.53.141.9,152.53.141.9,8443,1.68,DE,FRA,154.18,169.28
152.53.15.90,152.53.15.90,8443,1.68,DE,FRA,152.8,249.82
167.71.45.93,167.71.45.93,8443,1.68,DE,FRA,172.2,175.63
213.21.252.49,213.21.252.49,443,1.68,DE,MXP,174.03,251.45
78.47.146.151,78.47.146.151,443,1.68,DE,FRA,156.92,173.13
193.26.157.75,193.26.157.75,443,1.67,DE,FRA,159.35,171.92
132.226.197.103,132.226.197.103,443,1.67,DE,FRA,146.89,158.77
37.120.191.25,37.120.191.25,443,1.66,DE,FRA,154.81,185.09
78.17.56.93,78.17.56.93,443,1.65,DE,FRA,149.8,171.33
188.245.102.244,188.245.102.244,443,1.65,DE,FRA,160.82,178.91
152.53.178.240,152.53.178.240,443,1.64,DE,FRA,161.56,204.7
152.53.225.188,152.53.225.188,443,1.62,DE,FRA,154.15,272.99
152.53.120.168,152.53.120.168,8443,1.62,DE,FRA,172.87,194.6
103.56.84.189,103.56.84.189,443,1.62,DE,FRA,147.8,159.19
91.107.160.25,91.107.160.25,443,1.61,DE,FRA,193.18,213.09
89.58.45.162,89.58.45.162,8443,1.61,DE,FRA,162.82,191.31
89.58.15.204,89.58.15.204,8443,1.6,DE,FRA,153.98,181.48
47.245.131.215,47.245.131.215,2053,1.6,DE,FRA,151.83,163.12
91.107.155.13,91.107.155.13,8443,1.59,DE,FRA,158.53,169.18
45.150.32.112,45.150.32.112,443,1.58,DE,FRA,155.64,210.89
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.58,DE,FRA,146.84,159.95
152.53.239.169,152.53.239.169,443,1.56,DE,FRA,155.63,181.53
152.53.141.186,152.53.141.186,8443,1.56,DE,FRA,157.92,174.87
185.103.253.187,185.103.253.187,443,1.55,DE,FRA,154.77,171.61
159.195.20.60,159.195.20.60,8443,1.55,DE,FRA,160.85,193.24
116.203.18.84,116.203.18.84,443,1.55,DE,FRA,169.56,181.64
217.154.94.41,2a01:239:3bf:dd00::1,443,1.55,DE,TXL,165.57,182.13
88.198.82.148,178.63.88.12,443,1.55,DE,FRA,164.31,187.09
217.144.189.83,217.144.189.83,443,1.54,DE,FRA,155.75,292.09
77.90.33.189,77.90.33.189,443,1.54,DE,FRA,160.97,174.17
51.38.98.202,51.38.98.202,443,1.54,DE,FRA,156.33,163.4
94.159.99.72,94.159.99.72,443,1.53,DE,FRA,150.14,156.13
138.124.24.229,138.124.24.229,443,1.53,DE,ARN,172.69,272.64
152.53.141.9,152.53.141.9,443,1.52,DE,FRA,156.04,174.85
77.239.99.29,77.239.99.29,443,1.52,DE,FRA,150.56,156.98
164.92.253.242,164.92.253.242,443,1.52,DE,FRA,171.22,181.04
89.58.13.3,89.58.13.3,443,1.51,DE,FRA,160.44,190.4
89.58.13.3,89.58.13.3,8443,1.51,DE,FRA,160.67,237.29
92.118.9.85,92.118.9.85,443,1.51,DE,FRA,153.77,173.57
195.133.65.83,195.133.65.83,443,1.49,DE,FRA,150.93,165.7
89.34.219.214,89.34.219.214,443,1.48,DE,FRA,250.58,180.93
45.43.88.232,45.43.88.232,443,1.48,DE,FRA,158.27,166.09
152.53.153.86,152.53.153.86,8443,1.48,DE,FRA,157.7,159.74
194.34.238.131,194.34.238.131,443,1.47,DE,FRA,149.24,195.49
94.141.123.231,94.141.123.231,443,1.47,DE,FRA,156.66,172.81
87.251.88.57,87.251.88.57,443,1.47,DE,FRA,156.36,178.87
213.176.114.65,2a0b:4140:b803::2,443,1.46,DE,FRA,166.64,169.0
152.53.120.168,152.53.120.168,443,1.45,DE,FRA,154.77,207.39
152.53.137.149,152.53.137.149,443,1.45,DE,FRA,172.04,195.7
89.58.15.204,89.58.15.204,443,1.45,DE,FRA,153.76,191.7
213.21.246.96,213.21.246.96,8443,1.45,DE,MXP,179.53,256.02
37.120.188.105,37.120.188.105,443,1.44,DE,HAM,154.56,200.95
152.53.15.90,152.53.15.90,443,1.44,DE,FRA,157.18,226.6
89.58.28.105,89.58.28.105,443,1.44,DE,FRA,160.13,170.13
156.226.174.20,156.226.174.20,443,1.43,DE,FRA,155.74,191.04
104.248.23.44,104.248.23.44,443,1.43,DE,FRA,180.52,230.3
94.156.102.142,94.156.102.142,443,1.43,DE,FRA,155.22,178.87
152.53.153.86,152.53.153.86,443,1.43,DE,FRA,151.17,165.4
152.53.227.239,152.53.227.239,8443,1.43,DE,FRA,154.42,168.46
152.53.14.60,152.53.14.60,8443,1.43,DE,FRA,169.37,181.89
152.53.224.193,152.53.224.193,8443,1.41,DE,FRA,152.25,174.73
92.42.96.240,92.42.96.240,443,1.41,DE,FRA,150.95,163.1
89.58.12.232,89.58.12.232,8443,1.41,DE,FRA,157.78,164.58
152.53.248.176,152.53.248.176,8443,1.39,DE,FRA,178.59,175.32
152.53.138.139,152.53.138.139,8443,1.38,DE,FRA,158.86,173.54
206.251.50.222,206.251.50.222,443,1.38,DE,FRA,168.67,176.73
47.245.131.215,47.245.131.215,8443,1.38,DE,FRA,147.57,158.51
152.53.118.28,152.53.118.28,8443,1.38,DE,FRA,154.88,186.59
213.21.250.126,213.21.250.126,443,1.38,DE,MXP,179.87,311.77
213.176.77.30,213.176.77.30,443,1.36,DE,FRA,152.82,175.38
77.239.98.108,77.239.98.108,443,1.35,DE,FRA,157.53,192.61
64.188.83.202,64.188.83.202,443,1.34,DE,FRA,149.33,239.82
152.53.224.193,152.53.224.193,443,1.34,DE,FRA,154.93,186.03
62.60.245.255,62.60.245.255,443,1.33,DE,FRA,162.99,228.42
192.248.183.18,192.248.183.18,443,1.33,DE,FRA,149.56,155.06
185.246.223.134,185.246.223.134,443,1.33,DE,FRA,167.17,185.78
193.26.159.9,193.26.159.9,443,1.31,DE,FRA,158.23,214.03
88.198.82.145,178.63.88.12,443,1.31,DE,FRA,158.96,187.65
81.200.155.118,81.200.155.118,443,1.31,DE,FRA,155.72,173.94
147.45.222.87,147.45.222.87,443,1.27,DE,FRA,154.78,191.16
152.53.178.240,152.53.178.240,8443,1.27,DE,FRA,165.22,184.97
5.101.82.222,5.101.82.222,443,1.27,DE,FRA,240.17,246.58
85.192.24.201,85.192.24.201,443,1.27,DE,FRA,155.86,175.3
195.133.94.9,195.133.94.9,443,1.25,DE,FRA,192.32,204.58
49.12.237.71,49.12.237.71,443,1.24,DE,FRA,158.43,172.61
94.228.168.17,94.228.168.17,443,1.24,DE,FRA,149.7,158.17
193.26.157.75,193.26.157.75,8443,1.24,DE,HAM,165.7,189.46
167.71.45.93,167.71.45.93,443,1.23,DE,FRA,159.03,165.99
91.107.152.178,91.107.152.178,443,1.23,DE,FRA,160.79,168.63
38.180.165.83,38.180.165.83,443,1.21,DE,FRA,163.13,191.29
31.172.75.106,31.172.75.106,443,1.21,DE,FRA,157.75,220.11
165.227.173.197,165.227.173.197,443,1.16,DE,FRA,168.9,207.18
89.40.117.143,89.40.117.143,443,1.15,DE,FRA,147.6,154.85
213.21.246.96,213.21.246.96,443,1.15,DE,MXP,184.18,289.3
144.31.69.206,144.31.69.206,443,1.14,DE,FRA,163.85,205.59
152.53.117.32,152.53.117.32,443,1.12,DE,FRA,234.42,163.33
91.186.212.249,91.186.212.249,443,1.12,DE,MXP,185.24,273.2
152.53.225.188,152.53.225.188,8443,1.11,DE,FRA,158.36,332.52
37.120.188.105,37.120.188.105,8443,1.11,DE,HAM,160.59,194.0
159.195.20.60,159.195.20.60,443,1.1,DE,FRA,168.72,233.41
194.180.188.241,194.180.188.241,443,1.1,DE,FRA,152.87,156.77
77.110.118.50,77.110.118.50,443,1.09,DE,FRA,161.74,225.05
152.53.14.60,152.53.14.60,443,1.08,DE,FRA,161.59,178.16
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.07,DE,FRA,167.4,227.98
152.53.239.169,152.53.239.169,8443,1.06,DE,FRA,157.02,197.5
185.242.113.75,185.242.113.75,443,1.05,DE,FRA,149.89,154.57
77.110.100.6,77.110.100.6,443,1.05,DE,FRA,156.89,161.74
193.26.159.9,193.26.159.9,8443,1.04,DE,HAM,174.44,196.8
163.5.187.118,163.5.187.118,2053,1.03,DE,FRA,156.88,267.28
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.02,DE,FRA,162.16,171.37
79.132.138.87,2a02:6b40:2000:149a::1,443,1.02,DE,FRA,150.07,164.29
150.241.123.99,150.241.123.99,443,1.01,DE,FRA,148.65,155.01
45.144.53.184,45.144.53.184,443,3.06,FI,HEL,156.6,163.03
31.13.208.213,31.13.208.213,443,2.82,FI,ARN,169.32,187.39
62.60.255.209,62.60.255.209,443,2.7,FI,ARN,172.13,227.22
46.8.64.228,46.8.64.228,443,2.64,FI,ARN,173.1,193.03
193.164.128.133,193.164.128.133,443,2.62,FI,ARN,173.14,204.55
46.8.232.48,46.8.232.48,443,2.62,FI,ARN,169.5,226.17
31.56.204.194,31.56.204.194,443,2.62,FI,ARN,169.29,194.18
46.8.230.73,46.8.230.73,443,2.6,FI,ARN,176.08,190.03
188.130.206.93,188.130.206.93,2053,2.6,FI,ARN,229.93,204.48
31.59.106.15,31.59.106.15,443,2.58,FI,ARN,179.78,232.69
193.124.183.92,193.124.183.92,443,2.57,FI,ARN,169.02,187.32
188.130.206.93,188.130.206.93,443,2.53,FI,ARN,235.79,245.24
