IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.168.16.112,43.174.70.59,443,3.19,CN,HKG,217.99,324.28
185.100.159.170,185.100.159.170,443,15.88,DE,FRA,90.29,263.32
89.34.219.214,89.34.219.214,443,15.31,DE,FRA,334.84,173.15
91.107.152.178,91.107.152.178,443,14.92,DE,CDG,132.49,149.59
45.135.165.245,45.135.165.245,443,11.51,DE,FRA,91.26,142.25
77.110.116.161,77.110.116.161,443,11.35,DE,FRA,97.63,164.28
79.137.207.149,79.137.207.149,443,11.33,DE,FRA,106.74,120.83
194.59.9.57,194.59.9.57,443,11.04,DE,FRA,101.89,265.12
37.221.198.204,37.221.198.204,8443,10.83,DE,FRA,103.67,155.06
92.118.8.206,92.118.8.206,443,10.69,DE,FRA,99.45,109.46
198.186.131.222,198.186.131.222,443,10.36,DE,FRA,99.31,123.23
142.132.178.99,142.132.178.99,443,10.25,DE,FRA,96.95,135.71
77.110.99.27,77.110.99.27,443,10.23,DE,FRA,96.73,124.95
91.99.222.109,91.99.222.109,443,10.18,DE,FRA,105.18,107.94
5.75.182.89,5.75.182.89,443,10.17,DE,CDG,105.68,128.9
193.37.70.63,193.37.70.63,443,10.14,DE,FRA,120.29,138.5
91.107.250.153,91.107.250.153,8443,10.04,DE,CDG,117.77,150.81
109.172.94.240,109.172.94.240,443,9.19,DE,FRA,98.58,129.39
212.189.119.46,212.189.119.46,8443,9.18,DE,FRA,87.85,102.74
185.233.80.66,185.233.80.66,443,9.14,DE,FRA,95.04,111.36
95.164.123.31,95.164.123.31,443,8.96,DE,FRA,90.57,93.43
91.107.250.153,91.107.250.153,443,8.84,DE,CDG,96.24,183.93
194.59.9.28,194.59.9.28,443,8.58,DE,FRA,95.27,101.72
72.56.106.210,72.56.106.210,443,8.58,DE,AMS,178.53,158.63
89.168.108.209,89.168.108.209,443,8.54,DE,FRA,99.53,134.7
5.61.39.183,5.61.39.183,443,8.52,DE,FRA,127.04,117.58
152.53.15.96,152.53.15.96,443,8.46,DE,FRA,94.24,102.86
95.164.123.31,95.164.123.31,2053,8.41,DE,FRA,87.92,98.93
195.133.65.83,195.133.65.83,443,8.38,DE,FRA,90.2,99.26
46.229.253.73,46.229.253.73,8443,8.34,DE,FRA,90.53,96.36
91.107.155.13,91.107.155.13,8443,8.33,DE,CDG,92.03,124.96
194.59.9.9,194.59.9.9,443,8.02,DE,FRA,97.17,94.89
91.107.155.13,91.107.155.13,443,7.92,DE,CDG,98.62,123.91
46.101.107.201,46.101.107.201,443,7.81,DE,FRA,98.88,110.72
89.58.13.3,89.58.13.3,443,7.75,DE,FRA,104.44,143.37
94.159.98.113,94.159.98.113,443,7.73,DE,FRA,108.57,110.53
159.195.22.104,159.195.22.104,443,7.57,DE,FRA,93.12,111.81
216.57.104.110,216.57.104.110,443,7.16,DE,AMS,116.93,197.55
144.31.94.49,144.31.94.49,443,7.14,DE,FRA,95.25,105.15
169.40.138.79,169.40.138.79,443,7.14,DE,TXL,99.19,108.87
87.120.187.185,87.120.187.185,443,7.07,DE,FRA,92.92,116.43
152.53.15.90,152.53.15.90,443,6.88,DE,FRA,101.01,115.59
91.108.243.115,91.108.243.115,443,6.79,DE,FRA,95.67,113.29
31.76.0.15,31.76.0.15,8443,6.73,DE,FRA,103.0,123.03
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.56,DE,FRA,87.92,101.08
91.107.158.212,91.107.158.212,443,6.45,DE,CDG,90.95,124.57
152.53.15.96,152.53.15.96,8443,6.41,DE,FRA,93.95,106.06
152.53.137.145,152.53.137.145,443,6.4,DE,FRA,92.26,115.02
152.53.137.145,152.53.137.145,8443,6.36,DE,FRA,92.9,110.1
31.76.0.15,31.76.0.15,443,6.34,DE,FRA,96.08,119.69
64.188.118.137,64.188.118.137,443,6.32,DE,FRA,95.04,105.61
152.53.12.245,152.53.12.245,443,6.31,DE,FRA,92.47,103.0
46.249.100.111,46.249.100.111,2053,6.26,DE,FRA,94.72,120.84
185.242.113.117,185.242.113.117,443,6.15,DE,FRA,91.65,110.91
78.17.131.179,78.17.131.179,443,6.14,DE,FRA,90.38,93.89
46.249.100.111,46.249.100.111,443,6.08,DE,FRA,95.01,122.11
150.241.123.99,150.241.123.99,443,6.08,DE,FRA,89.69,105.05
152.53.118.28,152.53.118.28,443,6.03,DE,FRA,92.84,104.71
5.231.45.40,5.231.45.40,443,5.95,DE,FRA,90.16,94.55
91.149.223.242,2605:e440:1::2:c3,443,5.94,DE,FRA,89.95,95.68
154.91.170.4,154.91.170.4,8443,5.81,DE,FRA,120.63,163.44
188.245.102.244,188.245.102.244,443,5.7,DE,CDG,91.62,123.34
46.229.253.73,46.229.253.73,443,5.56,DE,FRA,98.33,105.4
195.133.94.9,195.133.94.9,443,5.54,DE,FRA,92.56,128.92
89.58.13.3,89.58.13.3,8443,5.54,DE,FRA,110.31,110.64
37.221.198.204,37.221.198.204,443,5.5,DE,FRA,127.39,155.04
159.195.22.104,159.195.22.104,8443,5.48,DE,FRA,92.54,114.64
94.228.161.238,2a0f:cdc6:500:142c::2,443,5.47,DE,FRA,94.69,104.91
47.245.131.215,47.245.131.215,2053,5.4,DE,FRA,89.45,102.45
152.53.15.90,152.53.15.90,8443,5.29,DE,FRA,95.59,149.23
116.203.58.165,116.203.58.165,443,5.15,DE,CDG,91.6,125.07
77.223.215.18,77.223.215.18,443,5.11,DE,FRA,89.31,98.43
57.129.47.52,57.129.47.52,443,5.11,DE,FRA,93.02,96.9
185.94.166.8,185.17.122.89,443,4.9,DE,FRA,110.76,127.42
64.188.118.5,64.188.118.5,443,4.8,DE,FRA,106.78,115.71
194.164.192.16,194.164.192.16,443,4.73,DE,TXL,107.0,123.1
212.189.119.46,212.189.119.46,443,4.73,DE,FRA,91.72,95.2
103.31.76.16,103.31.76.16,443,4.66,DE,FRA,90.25,105.99
18.197.218.69,18.197.218.69,443,4.66,DE,FRA,90.05,97.57
82.115.19.143,82.115.19.143,443,4.63,DE,FRA,95.28,113.25
37.120.191.25,37.120.191.25,8443,4.58,DE,HAM,98.54,146.8
5.231.45.40,5.231.45.40,8443,4.32,DE,FRA,88.56,93.47
91.149.233.78,2605:e440:1::3:211,443,4.32,DE,FRA,91.89,101.91
178.105.227.210,178.105.227.210,443,4.3,DE,CDG,91.94,192.34
37.120.191.25,37.120.191.25,443,4.29,DE,FRA,100.0,116.34
152.53.118.28,152.53.118.28,8443,4.24,DE,FRA,92.4,107.99
194.180.188.241,194.180.188.241,443,4.23,DE,FRA,92.86,100.95
193.26.157.56,193.26.157.56,8443,4.16,DE,HAM,93.82,122.44
91.107.148.154,91.107.148.154,443,4.12,DE,CDG,94.75,121.71
79.132.138.87,2a02:6b40:2000:149a::1,443,3.99,DE,FRA,88.31,96.1
47.245.131.215,47.245.131.215,8443,3.96,DE,FRA,89.68,99.17
152.53.228.252,152.53.228.252,443,3.95,DE,FRA,93.55,106.65
94.16.113.166,94.16.113.166,443,3.9,DE,FRA,99.3,110.33
103.75.196.79,103.75.196.79,443,3.87,DE,FRA,96.43,130.18
47.245.131.215,47.245.131.215,443,3.86,DE,FRA,89.27,101.22
88.198.82.145,178.63.88.12,443,3.77,DE,FRA,92.5,131.98
91.217.149.55,91.217.149.55,443,3.74,DE,FRA,90.15,96.51
89.58.28.105,89.58.28.105,8443,3.67,DE,FRA,98.58,113.83
185.207.139.113,185.207.139.113,443,3.67,DE,TXL,97.63,113.68
94.16.114.25,94.16.114.25,443,3.65,DE,HAM,102.25,132.64
37.120.191.200,37.120.191.200,443,3.61,DE,FRA,107.22,109.37
152.53.12.245,152.53.12.245,8443,3.58,DE,FRA,92.74,104.87
57.129.47.52,57.129.47.52,8443,3.49,DE,FRA,90.7,101.26
193.26.157.56,193.26.157.56,443,3.48,DE,FRA,92.5,104.28
94.16.114.25,94.16.114.25,8443,3.43,DE,FRA,98.62,109.5
31.76.28.209,31.76.28.209,443,3.29,DE,FRA,94.13,110.03
64.188.89.181,64.188.89.181,443,3.25,DE,FRA,98.06,123.65
89.58.28.105,89.58.28.105,443,3.19,DE,FRA,99.54,115.97
95.181.161.11,95.181.161.11,443,3.15,DE,FRA,95.96,98.8
108.165.236.191,108.165.236.191,443,3.13,DE,AMS,93.45,134.83
145.223.100.111,2a02:4780:41:dc16::1,443,3.12,DE,FRA,102.59,134.84
152.53.14.75,152.53.14.75,443,3.0,DE,FRA,92.55,106.74
193.26.158.212,193.26.158.212,443,2.98,DE,FRA,93.32,106.92
94.16.113.166,94.16.113.166,8443,2.91,DE,HAM,99.21,136.63
85.121.52.186,85.121.52.186,443,2.89,DE,FRA,92.75,96.15
152.53.14.75,152.53.14.75,8443,2.79,DE,FRA,91.67,106.47
85.121.53.39,85.121.53.39,443,2.78,DE,FRA,91.51,107.5
192.91.186.156,192.91.186.156,443,2.75,DE,FRA,94.62,97.1
152.53.146.92,152.53.146.92,443,2.74,DE,FRA,96.46,126.11
64.226.94.180,64.226.94.180,443,2.69,DE,FRA,98.09,115.94
194.59.9.11,194.59.9.11,443,2.67,DE,FRA,93.06,110.01
88.214.26.248,88.214.26.248,443,2.65,DE,FRA,91.51,107.25
152.53.177.55,152.53.177.55,8443,2.61,DE,FRA,97.62,101.48
5.44.46.142,5.44.46.142,443,2.56,DE,AMS,96.04,118.89
152.53.144.202,152.53.144.202,8443,2.55,DE,FRA,92.26,109.18
152.53.228.252,152.53.228.252,8443,2.54,DE,FRA,92.2,106.78
62.60.216.204,2a01:e5c0:57f1::2,443,2.51,DE,FRA,99.46,103.36
194.87.71.141,194.87.71.141,443,2.47,DE,FRA,88.21,102.62
144.31.186.7,144.31.186.7,443,2.43,DE,FRA,98.2,118.31
152.53.146.92,152.53.146.92,8443,2.39,DE,FRA,95.6,127.15
5.182.87.164,5.182.87.164,443,2.37,DE,FRA,94.46,100.93
77.239.98.122,77.239.98.122,443,2.28,DE,FRA,95.49,119.36
167.235.199.100,167.235.199.100,443,2.24,DE,FRA,93.44,113.5
83.219.249.108,83.219.249.108,8443,2.21,DE,FRA,89.98,98.86
94.156.114.13,94.156.114.13,443,2.2,DE,FRA,94.41,114.33
194.34.238.131,194.34.238.131,443,2.19,DE,FRA,91.71,102.38
80.76.32.165,80.76.32.165,443,2.16,DE,FRA,90.97,104.14
77.90.33.155,77.90.33.155,443,2.12,DE,FRA,94.9,119.79
165.227.173.197,165.227.173.197,443,2.12,DE,FRA,100.49,103.23
152.53.177.55,152.53.177.55,443,2.08,DE,FRA,98.99,102.66
149.104.110.97,149.104.110.97,443,2.04,DE,FRA,92.11,108.36
150.241.115.111,150.241.115.111,443,2.02,DE,FRA,100.88,126.62
194.59.9.21,194.59.9.21,443,1.98,DE,FRA,92.85,100.92
83.219.249.108,83.219.249.108,443,1.98,DE,FRA,90.18,95.37
5.39.249.170,5.39.249.170,443,1.96,DE,FRA,90.45,111.25
185.66.165.51,185.66.165.4,443,1.82,DE,LHR,101.19,142.29
194.59.9.4,194.59.9.4,443,1.71,DE,FRA,93.03,99.12
194.59.9.41,194.59.9.41,443,1.7,DE,FRA,93.77,96.25
89.58.40.177,89.58.40.177,443,1.7,DE,FRA,103.73,115.86
94.125.101.103,94.125.101.103,443,1.69,DE,FRA,94.23,99.47
194.41.112.16,194.41.112.16,443,1.66,DE,FRA,91.0,95.72
147.45.210.78,147.45.210.78,443,1.63,DE,FRA,91.97,112.69
83.219.249.108,83.219.249.108,2087,1.63,DE,FRA,96.88,99.36
82.21.114.126,82.21.114.126,443,1.61,DE,FRA,90.31,96.22
195.234.62.86,195.234.62.86,443,1.56,DE,FRA,93.28,100.55
152.53.142.246,152.53.142.246,8443,1.54,DE,FRA,95.89,152.95
116.203.18.84,116.203.18.84,443,1.54,DE,CDG,96.94,148.5
152.53.138.139,152.53.138.139,443,1.53,DE,FRA,92.44,106.58
104.248.17.101,104.248.17.101,443,1.52,DE,FRA,102.16,108.68
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.5,DE,FRA,93.8,113.17
194.59.9.16,194.59.9.16,443,1.48,DE,FRA,100.09,97.79
185.242.113.75,185.242.113.75,443,1.47,DE,FRA,89.04,97.13
194.59.9.71,194.59.9.71,443,1.47,DE,FRA,92.56,105.46
179.61.145.174,179.61.145.174,443,1.47,DE,DUS,90.86,121.8
194.180.188.184,194.180.188.184,443,1.46,DE,FRA,93.51,111.16
152.53.245.45,152.53.245.45,443,1.45,DE,FRA,105.25,100.4
152.53.224.122,152.53.224.122,8443,1.43,DE,FRA,102.38,101.95
78.17.130.82,78.17.130.82,443,1.43,DE,FRA,90.89,98.32
195.58.38.9,195.58.38.9,443,1.4,DE,FRA,91.57,98.72
91.107.248.203,91.107.248.203,443,1.39,DE,CDG,91.93,138.77
91.107.148.154,91.107.148.154,8443,1.37,DE,CDG,93.44,122.83
152.53.144.202,152.53.144.202,443,1.35,DE,FRA,93.76,126.48
91.149.222.113,91.149.222.113,443,1.34,DE,FRA,88.42,110.51
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.31,DE,FRA,95.76,113.56
64.188.83.219,64.188.83.219,443,1.3,DE,FRA,91.77,96.49
31.77.223.15,31.77.223.15,443,1.27,DE,FRA,91.61,109.21
91.107.255.196,91.107.255.196,443,1.27,DE,CDG,92.5,131.73
92.118.9.85,92.118.9.85,443,1.26,DE,FRA,91.88,95.49
46.232.250.99,46.232.250.99,443,1.25,DE,FRA,98.81,105.41
37.120.191.200,37.120.191.200,8443,1.24,DE,HAM,119.52,126.91
91.199.118.151,91.199.118.151,8443,1.2,DE,PRG,90.93,110.53
193.26.158.212,193.26.158.212,8443,1.2,DE,HAM,94.52,128.57
151.247.208.99,151.247.208.99,443,1.18,DE,FRA,91.51,109.71
146.19.207.133,146.19.207.133,443,1.16,DE,FRA,102.13,103.94
108.165.32.127,108.165.32.127,443,1.15,DE,FRA,98.12,124.2
213.176.78.59,213.176.78.59,443,1.14,DE,FRA,94.41,117.63
217.154.199.137,217.154.199.137,443,1.14,DE,TXL,107.15,115.46
152.53.245.45,152.53.245.45,8443,1.12,DE,FRA,101.94,101.31
152.53.142.246,152.53.142.246,443,1.1,DE,FRA,103.01,106.02
83.219.249.189,83.219.249.189,443,1.1,DE,FRA,95.26,109.88
89.58.13.46,89.58.13.46,443,1.09,DE,FRA,98.66,111.41
91.199.118.151,91.199.118.151,2053,1.07,DE,PRG,92.68,123.74
89.106.78.217,89.106.78.217,443,1.05,DE,HAM,93.17,128.45
49.12.237.71,49.12.237.71,443,1.03,DE,CDG,96.8,124.91
64.188.105.125,64.188.105.125,443,1.02,DE,FRA,97.71,100.65
94.228.168.17,94.228.168.17,443,1.02,DE,FRA,94.92,110.55
23.236.111.12,23.236.111.12,443,11.27,FI,HEL,136.47,139.29
87.121.105.12,87.121.105.12,443,8.35,FI,ARN,115.7,183.87
31.77.224.4,23.236.111.4,443,8.12,FI,HEL,112.25,114.58
109.206.243.100,109.206.243.100,2087,7.85,FI,ARN,112.12,347.22
95.81.93.49,95.81.93.49,443,7.79,FI,ARN,113.29,140.92
82.25.185.46,82.25.185.46,443,7.76,FI,HEL,111.3,148.13
83.172.135.107,83.172.135.107,443,7.36,FI,TLL,123.72,135.97
31.77.224.12,23.236.111.12,443,7.3,FI,HEL,124.75,124.09
45.67.202.173,45.67.202.173,443,7.25,FI,ARN,208.6,211.82
95.81.93.48,95.81.93.48,443,7.23,FI,ARN,110.13,128.71
95.81.126.109,95.81.126.109,443,7.0,FI,TLL,110.75,156.59
45.140.147.215,45.140.147.215,443,6.83,FI,HEL,115.74,144.97
65.109.213.219,65.109.213.219,443,6.7,FI,AMS,142.23,175.46
95.81.93.49,95.81.93.49,2053,6.68,FI,ARN,111.59,135.88
95.81.112.66,95.81.112.66,8443,6.34,FI,ARN,145.07,189.52
178.17.53.85,178.17.53.85,443,6.34,FI,ARN,128.04,141.83
109.206.243.100,109.206.243.100,2096,6.21,FI,ARN,118.07,291.5
95.81.112.66,95.81.112.66,443,6.12,FI,ARN,123.97,149.16
45.144.52.100,45.144.52.100,443,5.88,FI,TLL,110.87,141.3
31.77.224.15,23.236.111.15,443,5.88,FI,HEL,111.87,124.05
79.137.184.183,79.137.184.183,443,5.54,FI,ARN,124.01,283.82
65.21.159.37,65.21.159.37,443,5.52,FI,HEL,117.55,130.85
89.125.81.30,89.125.81.30,443,5.46,FI,ARN,105.89,137.55
45.80.231.90,45.80.231.90,443,5.3,FI,ARN,118.86,147.63
109.206.243.100,109.206.243.100,443,5.13,FI,ARN,132.39,227.78
138.124.15.220,138.124.15.220,443,4.99,FI,ARN,112.64,138.8
95.164.55.206,95.164.55.206,443,4.98,FI,TLL,110.0,117.04
151.245.140.204,151.245.140.204,443,4.96,FI,ARN,153.17,178.99
43.245.225.176,43.245.225.176,443,4.87,FI,ARN,130.7,159.11
2.27.52.238,2.27.52.238,443,4.87,FI,MXP,117.61,227.05
81.177.214.250,81.177.214.250,443,4.82,FI,TLL,116.47,137.72
45.80.229.176,45.80.229.176,443,4.78,FI,ARN,107.59,149.95
92.118.234.232,92.118.234.232,443,4.49,FI,TLL,113.57,122.4
65.109.213.219,65.109.213.219,8443,4.43,FI,AMS,127.75,207.55
167.17.40.47,167.17.40.47,443,4.39,FI,HEL,118.97,136.73
77.221.158.44,77.221.158.44,443,4.24,FI,MXP,119.14,190.44
109.120.157.29,109.120.157.29,443,4.19,FI,MXP,106.92,193.96
196.244.194.108,196.244.194.108,443,4.12,FI,HEL,140.45,314.19
212.192.212.100,212.192.212.100,443,4.04,FI,ARN,117.57,145.19
109.206.243.100,109.206.243.100,2053,3.96,FI,ARN,155.81,303.12
5.181.20.175,5.181.20.175,443,3.9,FI,HEL,111.97,120.71
89.167.109.28,89.167.109.28,443,3.84,FI,HEL,118.31,122.18
46.62.164.80,46.62.164.80,8443,3.73,FI,AMS,112.83,172.76
132.243.223.18,132.243.223.18,443,3.66,FI,TLL,110.48,145.81
91.186.212.246,91.186.212.246,443,3.42,FI,MXP,111.66,209.84
38.244.137.183,38.244.137.183,443,3.33,FI,ARN,110.21,142.19
212.237.219.37,212.237.219.37,443,3.24,FI,HEL,141.92,133.93
92.118.234.39,92.118.234.39,443,3.21,FI,ARN,112.17,135.83
78.17.39.165,78.17.39.165,2053,3.17,FI,ARN,129.67,135.2
185.193.102.119,185.193.102.119,443,2.99,FI,HEL,113.1,125.02
43.245.225.176,43.245.225.176,8443,2.91,FI,HEL,124.11,148.05
144.31.129.7,144.31.129.7,443,2.78,FI,HEL,105.52,108.52
95.217.237.91,95.217.237.91,443,2.68,FI,HEL,115.15,133.81
144.31.183.18,144.31.183.18,443,2.42,FI,ARN,121.72,184.88
81.19.139.231,81.19.139.231,443,2.4,FI,TLL,112.53,124.52
135.181.84.31,135.181.84.31,443,2.33,FI,HEL,121.98,130.76
192.124.181.98,192.124.181.98,443,2.26,FI,HEL,124.1,164.97
93.152.207.163,93.152.207.163,443,2.25,FI,ARN,121.74,144.37
193.168.198.220,193.168.198.220,443,2.24,FI,ARN,112.2,143.8
212.237.219.73,212.237.219.73,443,2.18,FI,HEL,111.0,210.79
45.14.165.234,45.14.165.234,8443,2.13,FI,ARN,113.38,126.47
185.141.217.204,185.141.217.204,443,1.95,FI,ARN,114.92,138.72
95.81.93.80,95.81.93.80,443,1.86,FI,HEL,111.68,136.87
193.124.183.92,193.124.183.92,443,1.7,FI,TLL,111.27,128.61
212.87.222.32,212.87.222.32,443,1.67,FI,TLL,133.83,123.87
185.221.163.129,185.221.163.129,443,1.67,FI,HEL,108.58,127.31
194.34.236.45,194.34.236.45,443,1.65,FI,ARN,116.5,157.02
185.106.94.143,185.106.94.143,443,1.56,FI,ARN,112.17,130.01
93.152.207.239,93.152.207.239,443,1.56,FI,TLL,112.02,117.39
89.125.2.229,89.125.2.229,443,1.54,FI,HEL,114.92,132.88
2.27.52.23,2.27.52.23,443,1.45,FI,ARN,113.19,149.29
82.117.84.249,82.117.84.249,443,1.41,FI,ARN,121.45,257.7
45.12.151.17,45.12.151.17,443,1.4,FI,ARN,116.2,132.49
46.62.164.80,46.62.164.80,443,1.36,FI,AMS,113.83,171.86
66.151.34.156,66.151.34.156,443,1.34,FI,HEL,112.94,125.23
65.109.188.1,65.109.188.1,443,1.33,FI,AMS,115.63,184.48
84.22.149.57,84.22.149.57,443,1.24,FI,ARN,123.53,276.06
144.31.243.19,144.31.243.19,8443,1.2,FI,ARN,116.8,126.53
89.44.76.98,89.44.76.98,443,1.15,FI,HEL,110.54,119.36
144.31.126.104,144.31.126.104,443,1.12,FI,ARN,113.55,139.62
45.14.165.234,45.14.165.234,443,1.12,FI,ARN,110.22,127.35
157.180.24.70,157.180.24.70,443,1.1,FI,HEL,118.88,134.93
192.145.29.16,192.145.29.16,443,1.09,FI,HEL,113.87,120.71
144.31.243.19,144.31.243.19,443,1.01,FI,ARN,111.23,133.72
94.232.244.95,94.232.244.95,443,21.21,FR,CDG,83.39,127.46
51.91.253.57,51.91.253.57,8443,17.3,FR,CDG,109.19,121.24
95.182.96.247,95.182.96.247,443,15.26,FR,CDG,97.47,113.5
5.101.81.153,5.101.81.153,443,13.89,FR,CDG,104.28,192.01
147.90.26.67,23.168.88.90,443,13.36,FR,CDG,186.52,121.7
217.60.252.25,217.60.252.25,443,11.29,FR,CDG,85.61,88.6
94.183.186.27,94.183.186.27,443,11.29,FR,CDG,82.7,91.48
82.64.120.239,82.64.120.239,443,11.14,FR,CDG,97.92,345.09
51.91.248.218,51.91.248.218,443,10.74,FR,CDG,102.74,164.2
51.91.250.21,51.91.250.21,8443,10.5,FR,CDG,86.78,103.47
51.91.249.37,51.91.249.37,8443,10.48,FR,CDG,93.43,100.57
82.70.232.70,82.70.232.70,443,10.16,FR,MRS,141.23,146.84
51.91.255.5,51.91.255.5,443,10.16,FR,CDG,91.9,111.71
147.90.26.87,23.168.88.25,443,9.49,FR,CDG,89.54,97.63
147.90.26.68,23.168.88.192,443,9.48,FR,CDG,93.29,118.98
37.59.97.139,37.59.97.139,8443,9.43,FR,CDG,89.45,103.1
51.91.253.174,51.91.253.174,8443,9.33,FR,CDG,102.49,127.37
62.60.246.90,62.60.246.90,443,8.91,FR,FRA,94.75,147.9
147.90.26.85,23.168.88.43,443,8.78,FR,CDG,114.36,116.83
51.91.252.200,51.91.252.200,8443,8.76,FR,CDG,126.25,124.67
51.91.249.22,51.91.249.22,443,8.72,FR,CDG,90.66,105.6
51.91.248.218,51.91.248.218,8443,8.67,FR,CDG,105.01,154.95
147.90.26.6,23.168.88.184,443,8.62,FR,CDG,90.8,105.54
51.178.141.36,51.178.141.36,443,8.59,FR,CDG,94.69,100.65
147.90.26.15,23.168.88.141,443,8.58,FR,CDG,105.27,120.03
51.91.253.113,51.91.253.113,443,8.51,FR,CDG,147.29,350.1
51.91.254.57,51.91.254.57,443,8.29,FR,CDG,87.42,106.73
51.91.252.200,51.91.252.200,443,8.25,FR,CDG,112.13,187.0
51.178.29.175,51.178.29.175,443,8.14,FR,CDG,90.03,225.13
51.91.253.174,51.91.253.174,443,8.08,FR,CDG,101.22,129.25
51.91.255.5,51.91.255.5,8443,8.06,FR,CDG,97.51,106.27
