IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
171.22.16.238,171.22.16.238,443,1.06,CH,ZRH,225.11,229.93
167.17.181.45,167.17.181.45,443,1.04,CH,ZRH,212.88,223.17
83.228.198.53,83.228.198.53,443,1.04,CH,GVA,114.86,125.14
152.53.15.96,152.53.15.96,8443,8.72,DE,FRA,117.44,130.89
95.85.234.111,95.85.234.111,443,8.38,DE,FRA,109.82,219.77
194.164.234.88,194.164.234.88,443,8.34,DE,FRA,108.09,128.54
94.141.123.243,109.122.197.45,443,7.44,DE,FRA,109.34,199.64
45.43.89.236,45.43.89.236,443,7.32,DE,FRA,108.91,123.13
152.53.224.23,152.53.224.23,8443,7.17,DE,FRA,120.95,190.36
178.17.50.150,178.17.50.150,443,7.12,DE,FRA,254.89,218.24
109.122.198.64,2a0b:4141:820:494::2,443,7.08,DE,FRA,116.13,131.1
195.133.94.9,195.133.94.9,443,6.92,DE,FRA,111.15,125.74
37.120.165.33,37.120.165.33,443,6.64,DE,FRA,113.3,132.18
167.235.149.175,167.235.149.175,443,6.59,DE,CDG,118.36,155.19
194.34.238.131,194.34.238.131,443,6.58,DE,FRA,108.27,123.4
91.199.118.151,91.199.118.151,8443,6.29,DE,PRG,104.06,135.1
94.16.113.129,94.16.113.129,8443,6.14,DE,FRA,110.21,132.14
152.53.224.23,152.53.224.23,443,6.08,DE,FRA,162.7,149.62
89.58.40.177,89.58.40.177,443,6.06,DE,FRA,108.18,128.45
193.26.157.139,193.26.157.139,8443,5.8,DE,FRA,130.49,169.21
194.247.187.244,194.247.187.244,443,5.8,DE,FRA,106.81,133.97
195.54.33.164,195.54.33.164,443,5.78,DE,FRA,107.42,118.98
188.68.53.11,188.68.53.11,443,5.64,DE,FRA,165.59,165.72
91.199.118.151,91.199.118.151,443,5.55,DE,PRG,113.06,142.53
51.77.78.159,51.77.78.159,443,5.55,DE,FRA,118.17,118.08
164.92.178.103,164.92.178.103,443,5.54,DE,FRA,139.96,210.28
87.120.92.172,87.120.92.172,443,5.49,DE,FRA,106.82,121.24
94.16.113.129,94.16.113.129,443,5.42,DE,FRA,109.13,156.79
193.23.216.224,193.23.216.224,443,5.38,DE,FRA,109.85,110.35
91.99.227.218,91.99.227.218,443,5.35,DE,CDG,115.45,160.2
94.177.231.152,94.177.231.152,443,5.29,DE,FRA,107.48,124.16
193.23.202.35,193.23.202.35,443,5.22,DE,FRA,106.57,128.47
146.103.42.140,146.103.42.140,443,5.17,DE,FRA,115.4,131.1
193.26.157.139,193.26.157.139,443,5.14,DE,HAM,111.12,152.37
80.76.32.165,80.76.32.165,443,5.11,DE,FRA,104.62,131.18
152.53.15.96,152.53.15.96,443,5.09,DE,FRA,116.25,142.91
178.250.191.208,178.250.191.208,443,5.06,DE,FRA,103.58,116.31
91.107.251.113,91.107.251.113,443,5.03,DE,CDG,120.62,159.16
108.165.32.127,108.165.32.127,443,4.99,DE,FRA,115.39,185.46
91.107.251.113,91.107.251.113,8443,4.97,DE,CDG,127.65,152.38
152.53.14.185,152.53.14.185,443,4.97,DE,FRA,107.12,121.46
85.121.53.39,85.121.53.39,443,4.82,DE,FRA,127.67,141.15
194.180.188.219,194.180.188.219,443,4.82,DE,FRA,113.98,121.85
91.108.243.115,91.108.243.115,443,4.77,DE,FRA,126.83,147.45
188.68.53.11,188.68.53.11,8443,4.72,DE,FRA,111.89,166.46
89.168.108.209,89.168.108.209,443,4.72,DE,FRA,122.86,129.19
95.81.94.84,95.81.94.84,443,4.71,DE,FRA,113.44,166.75
188.34.205.158,188.34.205.158,443,4.65,DE,CDG,137.13,183.85
91.107.158.77,91.107.158.77,8443,4.65,DE,CDG,134.24,139.42
198.186.131.222,198.186.131.222,443,4.64,DE,FRA,108.81,118.88
159.195.20.60,159.195.20.60,443,4.63,DE,FRA,108.25,126.1
152.53.14.185,152.53.14.185,8443,4.62,DE,FRA,118.84,130.95
138.197.183.219,138.197.183.219,443,4.48,DE,FRA,109.9,125.15
195.245.239.124,195.245.239.124,443,4.48,DE,FRA,110.38,145.26
193.26.159.9,193.26.159.9,8443,4.47,DE,FRA,108.9,140.33
152.53.177.55,152.53.177.55,443,4.45,DE,FRA,123.01,141.58
37.120.165.33,37.120.165.33,8443,4.38,DE,FRA,113.86,136.31
45.43.88.219,45.43.88.219,443,4.33,DE,FRA,108.89,131.31
185.233.80.66,185.233.80.66,443,4.31,DE,FRA,113.38,122.8
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.31,DE,CDG,112.77,141.65
45.135.165.245,45.135.165.245,443,4.29,DE,FRA,114.98,148.96
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.28,DE,FRA,112.03,121.48
152.53.177.55,152.53.177.55,8443,4.26,DE,FRA,116.56,138.49
89.58.40.177,89.58.40.177,8443,4.24,DE,FRA,108.51,124.69
159.195.20.60,159.195.20.60,8443,4.23,DE,FRA,109.55,130.5
152.53.228.252,152.53.228.252,8443,4.23,DE,FRA,112.09,127.92
159.89.10.241,159.89.10.241,443,4.16,DE,FRA,110.49,121.18
72.56.106.58,72.56.106.58,443,4.15,DE,FRA,109.66,136.6
194.87.71.141,194.87.71.141,443,4.08,DE,FRA,107.22,109.51
193.26.159.9,193.26.159.9,443,4.07,DE,HAM,104.91,149.15
87.251.88.57,87.251.88.57,443,4.07,DE,FRA,107.59,125.44
91.199.118.151,91.199.118.151,2053,4.06,DE,PRG,104.01,131.58
94.159.98.113,94.159.98.113,443,4.04,DE,FRA,101.21,110.56
152.53.87.153,152.53.87.153,443,4.04,DE,FRA,108.44,126.66
152.53.228.252,152.53.228.252,443,3.87,DE,FRA,108.73,125.51
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.76,DE,FRA,103.32,114.53
91.107.158.77,91.107.158.77,443,3.75,DE,CDG,111.99,151.03
194.180.188.241,194.180.188.241,443,3.73,DE,FRA,108.89,120.33
162.19.247.245,162.19.247.245,443,3.7,DE,FRA,111.28,121.03
77.90.33.155,77.90.33.155,443,3.7,DE,FRA,113.78,211.48
194.87.199.13,194.87.199.13,443,3.69,DE,FRA,108.89,130.68
113.30.191.181,113.30.191.181,443,3.69,DE,FRA,106.44,121.32
49.13.220.86,49.13.220.86,443,3.62,DE,FRA,114.13,128.61
94.141.123.231,94.141.123.231,443,3.57,DE,FRA,112.95,133.66
45.147.248.115,45.147.248.115,443,3.52,DE,FRA,109.54,116.77
185.233.80.187,185.233.80.187,443,3.48,DE,FRA,109.35,171.53
91.107.152.178,91.107.152.178,443,3.46,DE,CDG,112.17,145.88
138.3.254.178,138.3.254.178,443,3.46,DE,FRA,113.14,124.53
113.30.190.30,113.30.190.30,443,3.39,DE,FRA,115.16,118.79
57.129.47.52,57.129.47.52,443,3.36,DE,FRA,111.57,134.7
152.53.138.139,152.53.138.139,443,3.33,DE,FRA,110.17,124.07
92.51.36.40,92.51.36.40,443,3.26,DE,FRA,114.57,137.03
144.31.142.7,144.31.142.7,443,3.23,DE,FRA,113.08,160.82
89.58.28.105,89.58.28.105,8443,3.19,DE,FRA,108.07,122.41
193.37.70.63,193.37.70.63,443,3.18,DE,FRA,113.25,126.65
146.19.207.205,146.19.207.205,443,3.17,DE,FRA,119.32,146.27
72.56.111.177,72.56.111.177,443,3.15,DE,FRA,103.78,127.54
95.85.236.65,95.85.236.65,443,3.12,DE,FRA,105.05,127.13
77.83.86.169,77.83.86.169,2053,3.12,DE,FRA,107.32,129.04
152.53.136.14,152.53.136.14,8443,3.11,DE,FRA,113.07,128.99
45.43.89.198,45.43.89.198,443,3.1,DE,FRA,110.07,219.79
152.53.144.202,152.53.144.202,443,3.07,DE,FRA,112.52,126.6
217.154.94.41,2a01:239:3bf:dd00::1,443,3.05,DE,WAW,112.32,144.98
5.231.45.40,5.231.45.40,443,3.05,DE,FRA,114.71,120.4
212.113.99.18,212.113.99.18,443,3.04,DE,FRA,136.99,197.41
91.107.255.196,91.107.255.196,8443,3.04,DE,CDG,114.5,145.28
185.103.253.187,185.103.253.187,443,3.04,DE,FRA,116.54,117.48
163.5.187.49,163.5.187.49,2053,3.03,DE,FRA,113.99,153.88
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.02,DE,FRA,111.26,120.72
45.147.228.249,45.147.228.249,443,3.0,DE,FRA,103.66,117.77
152.53.118.28,152.53.118.28,443,3.0,DE,FRA,113.58,137.33
91.107.255.196,91.107.255.196,443,2.99,DE,CDG,113.74,145.93
88.99.189.60,88.99.189.60,443,2.95,DE,CDG,114.69,149.67
89.58.45.162,89.58.45.162,443,2.9,DE,FRA,112.13,128.29
116.203.18.84,116.203.18.84,443,2.89,DE,CDG,111.36,177.23
193.124.92.58,193.124.92.58,443,2.87,DE,FRA,105.83,119.24
213.176.77.101,213.176.77.101,443,2.87,DE,FRA,114.19,130.76
88.198.82.155,178.63.88.12,443,2.86,DE,FRA,110.26,126.06
82.115.19.143,82.115.19.143,443,2.83,DE,FRA,114.13,129.26
89.58.28.105,89.58.28.105,443,2.82,DE,FRA,109.22,119.47
152.53.247.161,152.53.247.161,443,2.77,DE,FRA,110.87,126.64
194.41.112.16,194.41.112.16,443,2.76,DE,FRA,104.67,116.97
5.182.87.164,5.182.87.164,443,2.76,DE,FRA,106.97,111.35
49.13.64.206,49.13.64.206,443,2.75,DE,FRA,109.45,126.89
37.120.191.200,37.120.191.200,443,2.74,DE,HAM,110.54,143.37
91.107.155.13,91.107.155.13,8443,2.74,DE,CDG,112.49,144.52
95.164.123.31,95.164.123.31,443,2.72,DE,FRA,108.36,129.67
62.60.216.204,2a01:e5c0:57f1::2,443,2.72,DE,FRA,107.85,120.67
95.85.237.48,95.85.237.48,443,2.72,DE,FRA,109.81,149.0
46.232.250.99,46.232.250.99,8443,2.69,DE,FRA,105.73,131.65
152.53.15.143,152.53.15.143,443,2.68,DE,FRA,112.42,121.85
38.180.219.131,38.180.219.131,443,2.68,DE,FRA,109.66,136.98
5.231.45.40,5.231.45.40,8443,2.67,DE,FRA,110.76,114.55
152.53.136.14,152.53.136.14,443,2.67,DE,FRA,118.29,123.29
92.51.37.170,92.51.37.170,443,2.66,DE,FRA,112.26,206.5
88.198.82.156,178.63.88.12,443,2.65,DE,FRA,115.01,132.07
38.180.166.150,38.180.166.150,443,2.64,DE,FRA,113.06,134.01
5.39.255.78,5.39.255.78,443,2.63,DE,FRA,105.24,109.08
46.232.250.99,46.232.250.99,443,2.62,DE,FRA,107.6,119.38
185.207.139.113,185.207.139.113,443,2.6,DE,WAW,111.14,142.16
93.123.84.194,93.123.84.194,443,2.6,DE,FRA,109.67,122.05
116.202.132.205,2a01:4f8:231:4c65::2,443,2.6,DE,FRA,112.54,125.92
213.108.198.116,213.108.198.116,443,2.59,DE,FRA,113.02,155.22
152.53.146.92,152.53.146.92,8443,2.59,DE,FRA,110.0,127.92
152.53.87.153,152.53.87.153,8443,2.56,DE,FRA,113.98,140.94
94.159.105.213,94.159.105.213,443,2.56,DE,FRA,103.47,111.92
193.26.158.212,193.26.158.212,8443,2.54,DE,FRA,107.87,132.88
94.159.110.149,94.159.110.149,443,2.52,DE,FRA,100.58,118.51
147.45.210.78,147.45.210.78,443,2.51,DE,FRA,107.58,114.86
94.159.101.193,2a0b:4142:51f::2,443,2.49,DE,FRA,103.78,114.74
152.53.138.139,152.53.138.139,8443,2.48,DE,FRA,110.24,121.69
89.58.13.46,89.58.13.46,8443,2.42,DE,FRA,113.7,123.23
104.248.17.101,104.248.17.101,443,2.42,DE,FRA,120.12,133.41
91.107.148.154,91.107.148.154,8443,2.42,DE,CDG,109.9,145.65
194.180.188.184,194.180.188.184,443,2.41,DE,FRA,106.34,120.51
37.1.194.138,37.1.194.138,443,2.41,DE,FRA,111.8,143.6
116.203.58.165,116.203.58.165,443,2.41,DE,CDG,108.7,140.64
185.209.82.152,185.209.82.152,443,2.4,DE,FRA,106.98,117.12
193.26.157.56,193.26.157.56,443,2.4,DE,FRA,111.22,131.92
152.53.153.86,152.53.153.86,8443,2.38,DE,FRA,111.61,121.77
94.16.114.25,94.16.114.25,8443,2.35,DE,FRA,110.99,117.99
37.120.191.25,37.120.191.25,8443,2.35,DE,FRA,111.84,118.66
185.246.223.134,185.246.223.134,443,2.34,DE,FRA,142.63,154.82
152.53.153.86,152.53.153.86,443,2.33,DE,FRA,111.05,127.04
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.32,DE,FRA,113.85,130.39
91.149.233.78,2605:e440:1::3:211,443,2.26,DE,FRA,109.2,110.35
85.234.100.221,85.234.100.221,443,2.24,DE,FRA,102.4,372.14
64.188.66.138,64.188.66.138,2053,2.24,DE,FRA,136.08,153.72
152.53.144.202,152.53.144.202,8443,2.23,DE,FRA,109.59,132.37
37.120.186.102,37.120.186.102,8443,2.23,DE,FRA,107.98,123.4
37.120.186.102,37.120.186.102,443,2.23,DE,FRA,109.21,123.99
164.92.253.242,164.92.253.242,443,2.23,DE,FRA,115.36,118.23
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.22,DE,FRA,115.07,133.0
142.132.178.99,142.132.178.99,443,2.21,DE,FRA,122.4,152.65
156.226.174.20,156.226.174.20,443,2.21,DE,FRA,111.29,142.71
159.195.22.104,159.195.22.104,8443,2.2,DE,FRA,114.1,123.4
94.159.101.254,2a0b:4142:557::2,443,2.19,DE,FRA,104.22,112.36
164.90.226.9,164.90.226.9,443,2.19,DE,FRA,114.02,112.51
2.26.17.154,2.26.17.154,443,2.19,DE,FRA,114.15,144.98
162.221.196.42,162.221.196.42,443,2.18,DE,FRA,106.18,111.91
159.195.22.104,159.195.22.104,443,2.16,DE,FRA,115.03,132.24
87.120.187.185,87.120.187.185,443,2.16,DE,FRA,113.3,145.15
94.16.114.25,94.16.114.25,443,2.14,DE,HAM,111.12,146.09
193.26.158.212,193.26.158.212,443,2.14,DE,FRA,107.03,120.91
89.58.15.204,89.58.15.204,443,2.12,DE,FRA,110.99,135.24
172.86.95.236,172.86.95.236,443,2.11,DE,FRA,106.39,117.06
152.53.142.246,152.53.142.246,8443,2.08,DE,FRA,109.27,131.87
57.129.47.52,57.129.47.52,8443,2.08,DE,FRA,113.96,124.98
47.245.131.215,47.245.131.215,2053,2.07,DE,FRA,106.53,118.32
89.58.45.162,89.58.45.162,8443,2.06,DE,FRA,109.44,132.86
152.53.146.92,152.53.146.92,443,2.03,DE,FRA,110.19,125.08
38.180.175.206,38.180.175.206,443,2.01,DE,FRA,112.54,151.98
47.245.131.215,47.245.131.215,443,2.01,DE,FRA,110.92,122.21
89.58.15.204,89.58.15.204,8443,2.0,DE,FRA,113.76,124.29
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.0,DE,FRA,107.51,112.5
168.119.176.199,168.119.176.199,443,1.99,DE,FRA,111.56,127.27
5.181.187.58,5.181.187.58,443,1.98,DE,FRA,106.72,361.31
152.53.15.90,152.53.15.90,443,1.98,DE,FRA,110.29,136.56
152.53.118.28,152.53.118.28,8443,1.98,DE,FRA,113.88,141.46
37.120.191.200,37.120.191.200,8443,1.97,DE,HAM,107.58,143.88
37.221.198.204,37.221.198.204,443,1.95,DE,FRA,108.91,131.94
162.221.196.158,162.221.196.158,443,1.94,DE,FRA,120.27,116.96
91.107.155.13,91.107.155.13,443,1.94,DE,CDG,114.05,141.94
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.93,DE,FRA,106.46,134.79
152.53.239.169,152.53.239.169,443,1.9,DE,FRA,112.89,133.46
152.53.15.143,152.53.15.143,8443,1.88,DE,FRA,109.38,126.9
47.245.131.215,47.245.131.215,8443,1.88,DE,FRA,109.86,118.99
138.249.8.78,138.249.8.78,443,1.87,DE,FRA,110.91,113.48
194.87.125.79,194.87.125.79,443,1.87,DE,FRA,117.49,125.36
152.53.12.245,152.53.12.245,8443,1.85,DE,FRA,111.63,115.92
185.189.58.222,185.189.58.222,443,1.84,DE,FRA,112.47,116.15
78.47.146.151,78.47.146.151,443,1.83,DE,CDG,122.32,147.05
94.159.106.11,94.159.106.11,443,1.8,DE,FRA,109.91,130.94
94.159.110.41,2a0b:4142:d04::2,8443,1.79,DE,FRA,104.86,110.32
18.197.218.69,18.197.218.69,443,1.75,DE,FRA,116.86,121.74
64.188.56.203,64.188.56.203,443,1.75,DE,FRA,111.88,123.32
46.229.253.222,46.229.253.222,8443,1.74,DE,FRA,105.38,110.54
109.172.94.240,109.172.94.240,443,1.73,DE,FRA,106.47,124.67
82.117.245.170,82.117.245.170,2053,1.73,DE,FRA,110.01,134.49
185.242.113.75,185.242.113.75,443,1.72,DE,FRA,107.41,116.55
167.71.45.93,167.71.45.93,443,1.72,DE,FRA,116.08,120.36
135.125.191.9,135.125.191.9,443,1.72,DE,FRA,116.27,125.22
92.42.96.240,92.42.96.240,443,1.71,DE,FRA,104.34,114.52
130.61.187.66,130.61.187.66,443,1.71,DE,FRA,116.83,112.2
185.66.165.51,185.66.165.4,443,1.7,DE,ARN,115.43,183.23
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.7,DE,FRA,110.9,113.31
31.76.96.60,31.76.96.60,443,1.67,DE,FRA,114.66,136.38
2.26.54.18,2.26.54.18,443,1.65,DE,CDG,108.83,156.17
23.27.246.9,95.177.109.99,443,1.65,DE,FRA,106.24,122.15
89.191.226.252,89.191.226.252,443,1.64,DE,FRA,110.2,142.92
94.159.111.159,2a0b:4142:e7f::2,443,1.64,DE,FRA,104.28,114.61
68.183.213.79,68.183.213.79,443,1.63,DE,FRA,109.58,125.82
64.188.66.138,64.188.66.138,443,1.63,DE,FRA,137.65,151.37
163.5.187.118,163.5.187.118,2053,1.61,DE,FRA,122.88,135.14
195.133.44.21,195.133.44.21,443,1.61,DE,FRA,123.12,140.97
94.159.110.41,2a0b:4142:d04::2,443,1.59,DE,FRA,103.23,111.07
2.26.60.27,2.26.60.27,443,1.59,DE,FRA,133.31,194.08
92.118.8.206,92.118.8.206,443,1.58,DE,FRA,110.16,137.86
91.217.149.34,91.217.149.34,443,1.58,DE,FRA,106.48,118.68
159.69.91.150,159.69.91.150,443,1.58,DE,CDG,113.26,149.71
94.16.113.171,94.16.113.171,443,1.58,DE,HAM,108.47,152.0
103.56.84.189,103.56.84.189,443,1.57,DE,FRA,109.43,118.72
152.53.136.238,152.53.136.238,443,1.56,DE,FRA,108.17,123.73
37.221.196.43,37.221.196.43,8443,1.56,DE,FRA,116.23,119.89
89.127.203.246,89.127.203.246,8443,1.55,DE,FRA,110.05,115.56
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.55,DE,CDG,124.09,143.39
2.27.232.52,162.221.196.42,443,1.55,DE,FRA,106.1,114.56
37.120.191.25,37.120.191.25,443,1.54,DE,FRA,107.54,128.62
194.164.234.15,194.164.234.15,443,1.54,DE,FRA,110.25,135.05
91.107.250.153,91.107.250.153,443,1.53,DE,CDG,112.29,145.01
194.34.238.239,194.34.238.239,443,1.53,DE,FRA,114.87,122.76
94.159.109.104,2a0b:4142:c8a::2,443,1.53,DE,FRA,101.91,112.57
62.60.216.169,62.60.216.169,443,1.52,DE,FRA,123.14,160.79
144.31.62.254,144.31.62.254,443,1.52,DE,FRA,128.07,137.55
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.51,DE,CDG,109.46,143.33
193.26.157.56,193.26.157.56,8443,1.51,DE,FRA,108.54,119.2
8.209.83.19,8.209.83.19,443,1.48,DE,FRA,107.15,119.69
152.53.239.169,152.53.239.169,8443,1.47,DE,FRA,112.16,132.51
194.164.192.16,194.164.192.16,443,1.47,DE,TXL,122.65,123.0
95.164.123.31,95.164.123.31,2053,1.45,DE,FRA,115.79,165.58
132.226.197.103,132.226.197.103,443,1.43,DE,FRA,111.21,118.91
89.34.219.214,89.34.219.214,443,1.41,DE,FRA,112.88,131.31
152.53.142.246,152.53.142.246,443,1.41,DE,FRA,108.62,130.42
152.53.248.176,152.53.248.176,443,1.41,DE,FRA,124.42,122.53
2.26.123.167,2.26.123.167,443,1.4,DE,FRA,140.24,245.2
79.133.51.180,79.133.51.180,443,1.39,DE,FRA,109.14,110.35
89.58.13.46,89.58.13.46,443,1.37,DE,FRA,115.81,129.87
49.12.237.71,49.12.237.71,443,1.37,DE,CDG,112.49,143.06
108.165.236.247,108.165.236.247,443,1.37,DE,FRA,132.47,192.53
152.53.245.45,152.53.245.45,8443,1.37,DE,FRA,114.16,129.17
152.53.136.238,152.53.136.238,8443,1.36,DE,FRA,112.45,130.42
64.188.64.147,64.188.64.147,443,1.36,DE,FRA,138.86,156.25
152.53.12.245,152.53.12.245,443,1.34,DE,FRA,109.47,121.38
51.38.98.202,51.38.98.202,443,1.34,DE,FRA,114.32,128.43
37.221.196.43,37.221.196.43,443,1.34,DE,FRA,112.39,120.42
37.221.198.204,37.221.198.204,8443,1.31,DE,FRA,109.17,125.82
150.241.123.99,150.241.123.99,443,1.31,DE,FRA,104.34,110.01
79.132.138.87,2a02:6b40:2000:149a::1,443,1.28,DE,FRA,108.21,117.95
152.53.248.176,152.53.248.176,8443,1.27,DE,FRA,115.27,118.5
89.58.13.3,89.58.13.3,8443,1.27,DE,FRA,109.03,123.77
31.192.237.42,31.192.237.42,443,1.26,DE,FRA,114.56,148.79
152.53.15.90,152.53.15.90,8443,1.25,DE,FRA,108.56,120.37
88.99.92.84,88.99.92.84,443,1.23,DE,FRA,114.41,136.45
94.159.111.159,94.159.111.159,2053,1.17,DE,FRA,108.24,110.77
91.107.250.153,91.107.250.153,8443,1.16,DE,CDG,111.51,145.15
46.225.149.10,46.225.149.10,443,1.16,DE,FRA,116.09,134.51
89.58.13.3,89.58.13.3,443,1.15,DE,FRA,109.35,125.67
185.242.113.117,185.242.113.117,443,1.14,DE,FRA,105.66,110.65
84.75.76.126,84.75.76.126,443,1.14,DE,FRA,131.88,138.48
152.53.247.161,152.53.247.161,8443,1.13,DE,FRA,113.43,135.53
94.16.113.171,94.16.113.171,8443,1.12,DE,HAM,108.41,151.37
45.150.32.112,45.150.32.112,443,1.1,DE,FRA,105.47,111.36
2.26.51.106,2.26.51.106,443,1.1,DE,FRA,108.82,128.0
5.75.182.89,5.75.182.89,443,1.09,DE,CDG,111.42,140.14
2.26.62.165,2.26.62.165,443,1.07,DE,FRA,266.98,332.78
135.125.191.9,135.125.191.9,8443,1.06,DE,FRA,109.03,122.87
195.133.65.83,195.133.65.83,443,1.03,DE,FRA,106.3,111.91
178.17.48.78,178.17.48.78,443,1.02,DE,FRA,105.46,141.36
89.127.203.246,89.127.203.246,443,1.01,DE,FRA,107.59,111.25
23.236.111.30,23.236.111.30,443,5.99,FI,HEL,137.96,165.88
91.217.76.192,91.217.76.192,443,5.71,FI,ARN,121.83,141.35
45.14.165.234,45.14.165.234,443,5.64,FI,HEL,128.74,281.08
31.77.224.4,23.236.111.4,443,5.61,FI,HEL,154.36,195.45
