IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.36.39,5.182.36.39,443,1.86,CH,ZRH,162.39,175.25
107.189.30.77,107.189.30.77,443,1.85,CH,ZRH,168.59,189.01
38.180.84.40,38.180.84.40,443,1.84,CH,MXP,147.43,173.45
146.70.71.157,146.70.71.157,443,1.8,CH,FRA,147.44,176.01
91.245.225.69,91.245.225.69,443,1.79,CH,ZRH,145.63,225.84
82.38.64.162,82.38.64.162,443,1.75,CH,ZRH,152.79,172.32
45.59.114.151,45.59.114.151,443,1.71,CH,ZRH,150.37,193.17
83.228.193.229,83.228.193.229,443,1.67,CH,LYS,254.26,216.59
152.67.64.55,152.67.64.55,443,1.57,CH,ZRH,172.55,176.15
94.131.12.56,94.131.12.56,443,1.55,CH,ZRH,156.74,166.12
84.234.17.132,84.234.17.132,8443,1.32,CH,LYS,162.76,188.14
140.238.209.8,140.238.209.8,443,1.31,CH,ZRH,147.41,155.53
194.156.102.142,194.156.102.142,443,1.3,CH,ZRH,291.71,312.27
38.244.145.50,38.244.145.50,443,1.29,CH,MXP,148.76,166.9
91.245.225.17,91.245.225.17,443,1.27,CH,ZRH,167.1,188.02
91.90.193.138,91.90.193.138,443,1.23,CH,LYS,160.12,171.21
83.228.193.177,83.228.193.177,8443,1.13,CH,LYS,160.24,197.86
140.238.208.210,140.238.208.210,443,1.12,CH,ZRH,160.15,172.78
104.128.139.68,104.128.139.68,443,4.31,DE,FRA,135.4,144.85
103.7.55.159,103.7.55.159,443,3.94,DE,MXP,139.33,170.98
80.76.32.165,80.76.32.165,443,3.94,DE,FRA,151.11,162.69
185.125.100.192,185.125.100.192,443,3.82,DE,FRA,143.14,157.28
95.181.162.170,95.181.162.170,443,3.77,DE,FRA,143.57,163.9
94.159.106.11,94.159.106.11,443,3.67,DE,FRA,156.28,172.12
178.17.48.78,178.17.48.78,443,3.64,DE,FRA,154.77,166.11
156.226.174.20,156.226.174.20,443,3.6,DE,FRA,142.03,157.48
194.180.188.241,194.180.188.241,443,3.6,DE,FRA,147.98,160.52
95.164.53.228,95.164.53.228,443,3.59,DE,FRA,131.26,139.71
45.9.116.207,45.9.116.207,443,3.58,DE,FRA,169.33,177.43
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.55,DE,FRA,149.46,157.56
159.69.91.150,159.69.91.150,443,3.55,DE,FRA,148.24,171.05
152.53.15.120,152.53.15.120,443,3.53,DE,FRA,141.24,151.6
94.141.123.231,94.141.123.231,443,3.51,DE,FRA,156.0,168.47
167.71.45.93,167.71.45.93,8443,3.48,DE,FRA,145.12,163.96
91.107.148.154,91.107.148.154,8443,3.39,DE,FRA,139.5,153.51
64.188.115.82,64.188.115.82,443,3.36,DE,FRA,140.52,152.94
57.129.15.33,57.129.15.33,8443,3.35,DE,FRA,149.56,162.26
213.108.198.116,2a09:bac1:1e40:8::1d6:e8,443,3.29,DE,FRA,135.69,147.89
77.90.45.78,77.90.45.78,443,3.27,DE,FRA,140.77,160.95
89.191.226.252,89.191.226.252,443,3.25,DE,AMS,142.38,166.31
213.176.114.65,2a0b:4140:b803::2,443,3.25,DE,FRA,158.44,194.78
31.192.237.42,31.192.237.42,443,3.24,DE,FRA,145.2,170.16
83.219.249.108,83.219.249.108,443,3.23,DE,FRA,146.14,160.25
217.61.0.97,217.61.0.97,443,3.23,DE,FRA,161.06,187.46
195.133.94.9,195.133.94.9,443,3.16,DE,FRA,149.63,155.55
194.164.234.12,194.164.234.12,443,3.14,DE,MXP,166.33,222.63
152.53.118.28,152.53.118.28,443,3.14,DE,FRA,154.06,166.43
45.135.165.245,45.135.165.245,443,3.06,DE,FRA,155.99,175.9
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.04,DE,FRA,177.21,203.18
152.53.87.153,152.53.87.153,443,3.01,DE,FRA,180.73,213.87
213.176.77.101,213.176.77.101,443,3.0,DE,FRA,148.37,159.77
163.5.63.129,163.5.63.129,443,3.0,DE,FRA,161.89,168.75
89.40.117.143,89.40.117.143,443,2.99,DE,FRA,146.51,157.82
91.107.152.178,91.107.152.178,443,2.97,DE,FRA,137.42,152.46
152.53.225.145,152.53.225.145,443,2.94,DE,FRA,154.98,172.07
163.5.187.118,163.5.187.118,2053,2.92,DE,FRA,219.95,193.28
46.229.253.222,46.229.253.222,443,2.91,DE,FRA,159.14,161.65
159.195.20.60,159.195.20.60,8443,2.9,DE,FRA,143.02,162.0
46.232.250.99,46.232.250.99,443,2.9,DE,FRA,155.02,192.02
152.53.138.238,152.53.138.238,8443,2.88,DE,FRA,183.5,201.1
188.68.53.11,188.68.53.11,443,2.88,DE,FRA,146.52,163.37
89.40.117.130,89.40.117.130,443,2.88,DE,FRA,147.01,153.97
113.30.191.181,113.30.191.181,443,2.87,DE,FRA,135.73,140.18
46.229.253.222,46.229.253.222,8443,2.87,DE,FRA,145.94,168.79
193.23.216.224,193.23.216.224,443,2.86,DE,FRA,165.74,163.97
46.101.110.196,46.101.110.196,443,2.85,DE,FRA,162.02,182.79
89.58.45.162,89.58.45.162,8443,2.83,DE,FRA,143.3,158.43
47.245.131.215,47.245.131.215,443,2.8,DE,FRA,133.77,148.38
212.227.64.193,212.227.64.193,8443,2.8,DE,TXL,154.17,164.9
91.107.251.113,91.107.251.113,443,2.8,DE,FRA,175.75,230.43
94.125.101.103,94.125.101.103,443,2.78,DE,FRA,147.4,161.99
146.19.207.205,146.19.207.205,443,2.76,DE,FRA,170.77,216.59
172.86.95.236,172.86.95.236,443,2.76,DE,FRA,153.35,156.22
91.99.227.218,91.99.227.218,443,2.74,DE,FRA,143.84,158.99
213.176.77.30,213.176.77.30,443,2.74,DE,FRA,153.89,175.28
51.38.98.202,51.38.98.202,443,2.74,DE,FRA,148.39,174.02
91.107.148.154,91.107.148.154,443,2.73,DE,FRA,147.87,166.4
92.246.136.38,2a0b:4140:4cc8::2,443,2.72,DE,FRA,164.05,182.05
152.53.15.143,152.53.15.143,8443,2.72,DE,FRA,153.89,171.25
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.71,DE,FRA,140.23,151.26
194.34.238.239,194.34.238.239,443,2.7,DE,VIE,164.23,266.73
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.69,DE,FRA,167.49,204.57
79.132.138.87,2a02:6b40:2000:149a::1,443,2.68,DE,FRA,134.64,144.53
94.16.115.17,94.16.115.17,8443,2.68,DE,HAM,142.6,184.13
212.227.64.193,212.227.64.193,443,2.67,DE,TXL,157.36,160.09
85.208.139.48,85.208.139.48,443,2.67,DE,FRA,152.66,156.36
5.182.87.164,5.182.87.164,443,2.64,DE,FRA,141.71,152.01
45.43.88.178,45.43.88.178,443,2.63,DE,FRA,144.31,162.26
77.91.77.91,77.91.77.91,443,2.61,DE,FRA,146.86,154.6
152.53.248.176,152.53.248.176,8443,2.61,DE,FRA,153.73,182.24
91.184.242.250,91.184.242.250,443,2.59,DE,FRA,156.7,178.13
152.53.225.145,152.53.225.145,8443,2.59,DE,FRA,153.41,178.05
152.53.15.143,152.53.15.143,443,2.57,DE,FRA,153.17,176.92
178.250.191.208,178.250.191.208,443,2.56,DE,FRA,141.01,179.86
167.71.45.93,167.71.45.93,443,2.55,DE,FRA,156.69,191.49
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.53,DE,FRA,144.42,153.62
152.53.139.34,152.53.139.34,8443,2.53,DE,FRA,147.08,183.1
193.233.134.77,193.233.134.77,443,2.53,DE,FRA,143.87,149.29
5.187.7.220,5.187.7.220,443,2.53,DE,FRA,132.48,156.5
37.1.195.124,37.1.195.124,443,2.52,DE,FRA,160.91,208.26
85.192.24.201,85.192.24.201,8443,2.5,DE,FRA,147.09,171.91
152.53.15.120,152.53.15.120,8443,2.5,DE,FRA,160.3,173.73
147.45.73.148,147.45.73.148,443,2.49,DE,ARN,163.23,283.94
152.53.138.238,152.53.138.238,443,2.49,DE,FRA,169.23,285.17
64.226.111.107,64.226.111.107,443,2.49,DE,FRA,151.79,154.74
63.178.166.91,63.178.166.91,443,2.49,DE,FRA,150.44,157.43
188.68.53.11,188.68.53.11,8443,2.48,DE,FRA,147.21,168.09
94.16.115.17,94.16.115.17,443,2.46,DE,FRA,156.89,163.15
64.225.100.94,64.225.100.94,443,2.46,DE,FRA,144.73,160.0
213.21.252.159,213.21.252.159,443,2.45,DE,MXP,165.17,262.52
152.53.14.244,152.53.14.244,443,2.43,DE,FRA,158.28,172.81
152.53.14.169,152.53.14.169,8443,2.42,DE,FRA,169.23,183.33
91.149.222.113,91.149.222.113,443,2.41,DE,FRA,150.75,169.14
46.232.250.99,46.232.250.99,8443,2.41,DE,FRA,194.53,201.95
85.28.47.32,85.28.47.32,443,2.39,DE,FRA,139.32,157.13
152.53.139.34,152.53.139.34,443,2.39,DE,FRA,152.31,168.42
152.53.225.188,152.53.225.188,443,2.39,DE,FRA,139.29,158.09
91.107.251.113,91.107.251.113,8443,2.38,DE,FRA,161.12,204.08
91.199.118.151,91.199.118.151,443,2.37,DE,FRA,138.8,160.6
89.58.13.3,89.58.13.3,8443,2.37,DE,FRA,143.9,155.88
116.202.132.205,2a01:4f8:231:4c65::2,443,2.37,DE,FRA,145.33,161.16
167.172.187.174,167.172.187.174,443,2.36,DE,FRA,140.02,150.83
195.133.67.160,195.133.67.160,443,2.36,DE,FRA,168.17,195.41
152.53.146.92,152.53.146.92,8443,2.35,DE,FRA,148.25,176.8
47.245.131.215,47.245.131.215,2053,2.34,DE,FRA,134.35,151.09
152.53.14.244,152.53.14.244,8443,2.34,DE,FRA,140.92,166.5
91.186.216.59,91.186.216.59,443,2.33,DE,ARN,174.79,298.55
57.129.15.33,57.129.15.33,2053,2.32,DE,FRA,155.03,164.45
47.245.131.215,47.245.131.215,8443,2.31,DE,FRA,145.98,159.81
144.31.205.32,144.31.205.32,443,2.29,DE,FRA,146.18,178.36
109.120.184.141,109.120.184.141,443,2.28,DE,MXP,169.26,236.53
95.181.160.172,77.110.100.6,443,2.28,DE,FRA,157.0,156.29
91.132.163.91,91.132.163.91,443,2.26,DE,FRA,146.11,157.64
89.168.68.57,89.168.68.57,2053,2.25,DE,FRA,138.29,145.24
152.114.192.17,152.114.192.17,443,2.25,DE,FRA,137.48,144.3
89.19.209.6,89.19.209.6,443,2.25,DE,AMS,147.71,168.92
162.19.224.15,51.195.37.32,443,2.25,DE,FRA,147.87,162.61
213.21.246.6,213.21.246.6,443,2.24,DE,MXP,161.3,265.42
195.133.65.83,195.133.65.83,443,2.24,DE,FRA,147.84,170.41
85.121.125.116,85.121.125.116,443,2.23,DE,FRA,141.18,148.7
37.221.199.240,37.221.199.240,443,2.22,DE,FRA,154.31,174.9
213.21.250.126,213.21.250.126,443,2.22,DE,MXP,182.45,291.84
159.195.20.60,159.195.20.60,443,2.21,DE,FRA,145.96,180.83
161.35.195.134,161.35.195.134,443,2.21,DE,FRA,141.1,154.93
152.53.14.169,152.53.14.169,443,2.21,DE,FRA,168.35,233.64
92.119.166.176,92.119.166.176,443,2.2,DE,FRA,148.25,151.81
152.53.248.176,152.53.248.176,443,2.2,DE,FRA,139.65,153.61
152.53.137.149,152.53.137.149,443,2.19,DE,FRA,158.33,167.88
89.58.31.46,89.58.31.46,8443,2.19,DE,FRA,155.15,190.15
89.58.45.162,89.58.45.162,443,2.18,DE,FRA,143.79,158.0
87.251.88.57,87.251.88.57,443,2.18,DE,FRA,156.08,176.81
209.38.207.244,209.38.207.244,443,2.18,DE,FRA,153.84,159.58
152.53.137.149,152.53.137.149,8443,2.17,DE,FRA,150.48,167.68
77.90.33.155,77.90.33.155,443,2.17,DE,FRA,147.07,166.71
152.53.15.90,152.53.15.90,8443,2.16,DE,FRA,151.21,164.7
49.13.64.206,49.13.64.206,443,2.15,DE,FRA,140.32,176.81
92.118.8.248,92.118.8.248,443,2.13,DE,FRA,135.12,148.41
49.12.237.71,49.12.237.71,443,2.12,DE,FRA,147.75,159.97
152.53.245.45,152.53.245.45,443,2.12,DE,FRA,145.51,160.83
89.22.231.222,89.22.231.222,443,2.11,DE,ARN,152.4,170.09
37.120.188.105,37.120.188.105,8443,2.11,DE,HAM,141.11,187.06
152.53.118.28,152.53.118.28,8443,2.11,DE,FRA,162.65,185.0
152.53.245.45,152.53.245.45,8443,2.11,DE,FRA,145.49,162.93
89.58.34.62,89.58.34.62,8443,2.07,DE,FRA,165.54,225.77
152.53.87.153,152.53.87.153,8443,2.06,DE,FRA,184.23,182.05
45.134.217.55,45.134.217.55,443,2.06,DE,FRA,137.52,159.46
161.35.77.249,161.35.77.249,443,2.05,DE,FRA,170.5,175.7
164.92.178.103,164.92.178.103,443,2.04,DE,FRA,157.73,167.24
84.200.77.75,84.200.77.75,443,2.03,DE,FRA,197.41,239.08
89.168.110.240,89.168.110.240,443,2.03,DE,FRA,158.4,168.28
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.02,DE,FRA,138.2,162.88
51.195.43.105,51.195.43.105,443,2.02,DE,FRA,145.02,156.93
167.235.149.67,167.235.149.67,443,2.02,DE,FRA,166.93,169.23
49.13.220.86,49.13.220.86,443,2.0,DE,FRA,137.06,151.19
195.133.94.19,195.133.94.19,443,2.0,DE,FRA,148.7,242.86
185.207.139.113,185.207.139.113,443,2.0,DE,TXL,177.94,209.28
83.147.253.21,83.147.253.21,443,1.99,DE,FRA,172.21,185.4
5.187.4.45,2a02:6b40:2000:288::1,443,1.99,DE,FRA,146.51,154.67
152.53.15.90,152.53.15.90,443,1.98,DE,FRA,160.4,179.67
82.115.19.143,82.115.19.143,443,1.98,DE,FRA,143.68,168.41
104.248.17.101,104.248.17.101,443,1.97,DE,FRA,160.25,165.98
167.172.182.52,167.172.182.52,443,1.97,DE,FRA,171.18,206.53
152.53.225.188,152.53.225.188,8443,1.97,DE,FRA,162.22,177.42
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.96,DE,FRA,151.17,152.92
91.107.160.25,91.107.160.25,443,1.95,DE,FRA,140.95,179.38
31.172.77.85,2a02:6b40:2000:107e::1,443,1.94,DE,FRA,138.48,167.01
62.60.246.90,62.60.246.90,443,1.94,DE,FRA,147.89,175.59
168.119.176.199,168.119.176.199,443,1.93,DE,FRA,155.26,169.21
77.223.215.167,77.223.215.167,443,1.93,DE,FRA,161.37,180.78
113.30.189.95,113.30.190.30,443,1.91,DE,FRA,139.65,162.82
159.195.22.104,159.195.22.104,8443,1.88,DE,FRA,152.91,169.26
195.133.44.199,195.133.44.199,443,1.88,DE,FRA,148.39,150.83
85.192.24.201,85.192.24.201,443,1.87,DE,FRA,149.64,173.64
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.87,DE,FRA,141.74,146.85
91.107.250.153,91.107.250.153,443,1.86,DE,FRA,137.35,154.47
193.124.92.58,193.124.92.58,443,1.86,DE,FRA,144.16,146.57
91.107.250.153,91.107.250.153,8443,1.85,DE,FRA,147.44,163.34
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.85,DE,FRA,142.92,160.8
149.104.110.97,149.104.110.97,443,1.85,DE,FRA,154.73,173.53
37.120.188.105,37.120.188.105,443,1.85,DE,FRA,143.43,154.88
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.84,DE,FRA,134.76,141.92
89.58.13.3,89.58.13.3,443,1.83,DE,FRA,158.02,170.06
159.195.22.104,159.195.22.104,443,1.8,DE,FRA,153.15,166.23
5.39.255.78,5.39.255.78,443,1.8,DE,FRA,136.0,141.84
87.120.205.15,2a0b:4141:820:831::2,443,1.8,DE,FRA,145.92,161.46
88.99.189.60,88.99.189.60,443,1.79,DE,FRA,136.31,168.29
146.190.207.55,167.172.177.95,443,1.79,DE,FRA,154.64,161.63
37.221.199.240,37.221.199.240,8443,1.76,DE,FRA,155.19,175.08
43.245.226.13,43.245.226.13,443,1.75,DE,MXP,139.39,183.85
167.172.177.95,167.172.177.95,443,1.73,DE,FRA,148.99,163.62
95.164.123.31,95.164.123.31,443,1.72,DE,FRA,166.11,173.33
199.247.18.207,199.247.18.207,443,1.72,DE,FRA,139.43,144.34
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.71,DE,FRA,140.31,166.88
109.172.94.240,109.172.94.240,443,1.71,DE,FRA,137.56,146.47
103.13.211.83,103.13.211.83,443,1.71,DE,FRA,143.05,152.87
94.228.168.17,94.228.168.17,443,1.7,DE,FRA,154.33,169.82
31.59.58.28,31.59.58.28,443,1.69,DE,FRA,134.57,141.52
85.121.53.39,85.121.53.39,443,1.68,DE,FRA,141.94,198.34
185.166.196.219,185.166.196.219,443,1.68,DE,AMS,152.59,172.86
152.53.226.65,152.53.226.65,8443,1.68,DE,FRA,143.84,157.77
18.197.218.69,18.197.218.69,443,1.68,DE,FRA,162.13,169.34
109.120.134.104,109.120.134.104,443,1.67,DE,ARN,160.14,277.47
83.147.254.227,83.147.254.227,443,1.67,DE,ARN,213.81,268.62
95.181.162.221,95.181.162.221,443,1.66,DE,FRA,166.3,183.26
163.5.187.49,163.5.187.49,2053,1.64,DE,FRA,149.87,153.4
45.128.99.204,2a13:7e40:5:50be::1,443,1.63,DE,ARN,142.05,226.91
89.169.9.126,89.169.9.126,8443,1.63,DE,FRA,140.04,158.11
5.39.249.167,5.39.249.167,443,1.62,DE,FRA,138.77,151.54
193.37.70.3,193.37.70.3,8443,1.62,DE,FRA,153.07,175.31
152.53.226.65,152.53.226.65,443,1.62,DE,FRA,165.9,173.56
104.248.23.44,104.248.23.44,443,1.6,DE,FRA,148.96,178.7
152.53.141.186,152.53.141.186,443,1.6,DE,FRA,143.46,159.87
89.168.68.57,89.168.68.57,8443,1.59,DE,FRA,143.24,141.33
91.186.216.240,91.186.216.240,443,1.57,DE,ARN,171.58,222.85
62.60.216.204,2a01:e5c0:57f1::2,443,1.57,DE,FRA,151.47,165.35
193.135.137.79,193.135.137.79,443,1.57,DE,FRA,149.57,149.12
130.61.187.66,130.61.187.66,443,1.56,DE,FRA,149.12,202.17
38.180.166.150,38.180.166.150,443,1.55,DE,FRA,170.21,155.28
152.53.146.92,152.53.146.92,443,1.55,DE,FRA,158.62,171.72
162.19.247.245,162.19.247.245,443,1.55,DE,FRA,156.03,171.62
57.129.47.52,57.129.47.52,8443,1.55,DE,FRA,145.97,158.27
194.87.71.42,194.87.71.42,443,1.53,DE,FRA,166.35,152.79
81.200.155.118,81.200.155.118,443,1.51,DE,AMS,166.16,176.6
62.60.247.159,62.60.247.159,443,1.51,DE,FRA,156.36,186.54
45.129.242.17,45.129.242.17,443,1.5,DE,DUS,137.81,150.1
77.90.33.189,77.90.33.189,443,1.5,DE,FRA,149.95,174.68
45.150.33.59,45.150.33.59,443,1.5,DE,FRA,177.47,190.65
72.56.108.136,72.56.108.136,443,1.5,DE,AMS,163.13,188.43
91.107.158.77,91.107.158.77,443,1.49,DE,FRA,154.64,178.07
87.251.87.157,87.251.87.157,443,1.48,DE,FRA,150.24,163.29
79.137.184.183,79.137.184.183,443,1.46,DE,ARN,167.76,291.85
94.125.101.156,94.125.101.156,443,1.46,DE,FRA,136.89,142.91
5.252.22.46,5.252.22.46,443,1.45,DE,FRA,140.31,148.15
109.120.132.6,109.120.132.6,443,1.45,DE,ARN,152.52,193.0
178.20.209.70,2a0b:4140:b19e::2,443,1.44,DE,FRA,146.5,174.51
82.21.117.137,82.21.117.137,443,1.44,DE,MXP,143.62,181.85
89.22.234.242,89.22.234.242,443,1.43,DE,ARN,185.78,293.76
193.37.70.3,193.37.70.3,443,1.43,DE,FRA,144.24,169.36
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.41,DE,FRA,142.84,149.26
79.133.51.180,79.133.51.180,443,1.4,DE,FRA,148.51,157.5
185.103.253.10,185.103.253.10,443,1.4,DE,FRA,135.17,141.4
89.58.34.62,89.58.34.62,443,1.39,DE,FRA,165.48,222.62
37.221.196.59,37.221.196.59,443,1.37,DE,FRA,191.11,152.32
37.120.191.199,37.120.191.199,443,1.37,DE,FRA,145.91,157.19
57.129.47.52,57.129.47.52,443,1.36,DE,FRA,155.8,169.34
152.53.141.186,152.53.141.186,8443,1.35,DE,FRA,155.52,175.72
213.108.198.56,2a14:1b84:3000::89,443,1.35,DE,FRA,148.27,164.25
194.76.173.6,194.76.173.6,2053,1.34,DE,FRA,184.99,213.62
152.53.227.239,152.53.227.239,8443,1.34,DE,FRA,148.52,146.64
159.89.10.241,159.89.10.241,443,1.33,DE,FRA,159.63,228.8
89.169.55.122,89.169.55.122,443,1.31,DE,FRA,150.88,194.99
37.120.191.199,37.120.191.199,8443,1.31,DE,FRA,150.99,165.52
94.130.72.184,94.130.72.184,443,1.3,DE,FRA,145.5,217.31
194.164.192.16,194.164.192.16,443,1.3,DE,TXL,161.34,165.52
152.53.227.239,152.53.227.239,443,1.29,DE,FRA,147.59,159.8
89.169.12.101,89.169.12.101,443,1.28,DE,FRA,155.77,161.44
146.103.42.140,146.103.42.140,443,1.27,DE,FRA,152.84,209.3
94.159.109.1,94.159.109.1,443,1.27,DE,FRA,143.34,150.85
37.221.196.59,37.221.196.59,8443,1.26,DE,FRA,181.83,166.09
72.56.106.103,72.56.106.103,443,1.26,DE,AMS,168.3,186.91
89.58.31.46,89.58.31.46,443,1.26,DE,FRA,150.81,210.33
37.120.165.33,37.120.165.33,8443,1.25,DE,HAM,151.08,190.19
152.53.153.86,152.53.153.86,8443,1.25,DE,FRA,145.79,173.55
94.125.101.156,94.125.101.156,2053,1.25,DE,FRA,157.18,164.33
62.60.216.169,62.60.216.169,443,1.25,DE,FRA,172.21,188.9
80.240.20.43,80.240.20.43,443,1.24,DE,FRA,149.45,151.58
46.101.243.64,46.101.243.64,443,1.23,DE,FRA,160.43,204.9
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.23,DE,FRA,141.44,147.79
89.169.9.126,89.169.9.126,443,1.21,DE,FRA,164.24,181.63
5.39.249.170,5.39.249.170,443,1.18,DE,FRA,162.47,174.45
38.180.219.131,38.180.219.131,443,1.16,DE,FRA,145.68,179.72
95.164.123.31,95.164.123.31,2053,1.15,DE,FRA,227.16,167.99
152.53.153.86,152.53.153.86,443,1.15,DE,FRA,147.31,190.58
152.53.178.240,152.53.178.240,443,1.13,DE,FRA,160.61,220.05
217.154.94.41,2a01:239:3bf:dd00::1,443,1.12,DE,TXL,170.51,195.01
37.120.189.244,37.120.189.244,8443,1.11,DE,FRA,157.5,159.87
45.147.228.249,45.147.228.249,443,1.1,DE,FRA,163.51,169.78
152.53.226.220,152.53.226.220,443,1.1,DE,FRA,143.17,163.99
213.21.252.49,213.21.252.49,443,1.09,DE,MXP,177.69,249.04
109.120.157.29,109.120.157.29,443,1.09,DE,MXP,152.04,250.59
91.199.118.151,91.199.118.151,2053,1.08,DE,FRA,148.46,167.81
62.60.216.36,2a01:e5c0:5323::2,443,1.08,DE,FRA,140.44,150.63
152.53.178.240,152.53.178.240,8443,1.05,DE,FRA,154.69,200.51
85.192.61.175,85.192.61.175,443,1.04,DE,ARN,184.49,309.31
92.51.37.214,92.51.37.214,443,1.03,DE,AMS,173.36,179.42
91.186.212.246,91.186.212.246,443,1.02,DE,MXP,186.98,289.75
194.34.238.131,194.34.238.131,443,1.01,DE,MXP,147.53,240.55
31.57.106.178,31.57.106.178,443,4.61,FI,ARN,183.18,203.1
31.56.197.86,31.56.197.86,443,3.47,FI,ARN,159.33,200.45
45.12.151.21,45.12.151.21,443,3.26,FI,HEL,179.26,229.85
188.130.206.93,188.130.206.93,443,3.26,FI,ARN,178.2,187.11
45.12.151.185,45.12.151.185,443,3.2,FI,HEL,213.14,238.78
31.57.92.60,31.57.92.60,443,3.13,FI,ARN,187.07,213.17
92.118.234.232,92.118.234.232,443,3.13,FI,HEL,220.75,223.91
194.34.236.116,194.34.236.116,443,3.07,FI,HEL,205.32,194.32
31.57.106.35,31.57.106.35,443,3.05,FI,ARN,160.35,178.78
46.8.232.233,46.8.232.233,443,3.03,FI,ARN,154.13,188.62
95.182.99.65,95.182.99.65,443,3.01,FI,ARN,159.78,176.79
188.130.206.93,188.130.206.93,2053,3.01,FI,ARN,157.48,191.65
38.244.137.183,38.244.137.183,443,2.95,FI,HEL,160.84,179.88
31.56.177.194,31.56.177.194,443,2.86,FI,ARN,168.7,196.26
31.57.105.238,31.57.105.238,443,2.73,FI,ARN,174.76,194.92
193.164.128.133,193.164.128.133,443,2.71,FI,HEL,168.25,178.68
85.192.49.214,85.192.49.214,443,2.7,FI,HEL,160.32,169.6
217.60.62.9,217.60.62.9,443,2.7,FI,ARN,173.63,208.67
31.59.168.24,31.59.168.24,443,2.69,FI,ARN,156.88,174.86
5.144.181.240,5.144.181.240,443,2.69,FI,ARN,152.0,176.69
31.57.106.250,31.57.106.250,443,2.69,FI,ARN,165.16,181.23
109.248.163.191,109.248.163.191,443,2.67,FI,ARN,205.05,185.53
193.164.155.38,193.164.155.38,443,2.66,FI,ARN,167.64,183.33
91.108.189.141,91.108.189.141,443,2.64,FI,ARN,171.05,191.09
5.144.181.114,5.144.181.114,443,2.62,FI,ARN,159.58,165.87
81.19.139.231,81.19.139.231,443,2.6,FI,HEL,168.68,214.59
38.244.139.135,38.244.139.135,443,2.56,FI,HEL,152.51,180.85
