IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.17,91.245.225.17,443,1.75,CH,ZRH,108.44,121.28
140.238.170.32,140.238.170.32,443,1.67,CH,ZRH,116.07,116.41
45.148.118.233,45.148.118.233,443,1.58,CH,ZRH,218.31,216.78
107.189.30.77,107.189.30.77,443,1.54,CH,ZRH,116.18,122.68
152.67.85.239,152.67.85.239,443,1.49,CH,ZRH,115.05,141.8
83.228.193.188,83.228.193.188,443,1.49,CH,ZRH,118.68,126.58
84.234.16.169,84.234.16.169,443,1.47,CH,ZRH,117.16,145.74
193.228.128.182,193.228.128.182,443,1.43,CH,ZRH,205.11,213.65
87.120.222.39,87.120.222.39,443,1.37,CH,ZRH,208.83,230.67
193.228.128.110,193.228.128.110,443,1.35,CH,ZRH,259.92,363.35
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,219.39,222.28
176.10.125.114,176.10.125.114,443,1.3,CH,ZRH,115.86,129.45
167.17.181.72,167.17.181.72,443,1.24,CH,CDG,230.83,258.91
84.234.17.132,84.234.17.132,443,1.23,CH,ZRH,119.11,139.72
83.228.193.229,83.228.193.229,8443,1.2,CH,ZRH,125.75,135.3
171.22.16.231,171.22.16.231,443,1.15,CH,ZRH,203.82,215.61
87.120.222.199,87.120.222.199,443,1.14,CH,ZRH,206.13,209.96
82.38.135.128,82.38.135.128,443,1.1,CH,ZRH,118.15,151.11
83.228.193.229,83.228.193.229,443,1.01,CH,ZRH,122.02,133.34
213.176.18.42,213.176.18.42,443,1.01,CH,ZRH,208.59,297.73
77.239.98.122,77.239.98.122,443,8.65,DE,FRA,274.41,148.53
78.47.146.151,78.47.146.151,443,8.24,DE,CDG,110.22,143.14
31.76.15.249,31.76.15.249,443,7.74,DE,FRA,112.33,165.44
45.43.89.236,45.43.89.236,443,7.55,DE,FRA,138.02,244.82
94.141.123.231,94.141.123.231,443,7.44,DE,FRA,140.08,271.39
94.177.231.152,94.177.231.152,443,7.24,DE,FRA,154.14,227.92
193.26.157.139,193.26.157.139,8443,7.1,DE,HAM,112.71,163.06
64.188.89.181,64.188.89.181,443,6.9,DE,FRA,123.26,136.31
87.120.92.172,87.120.92.172,443,6.84,DE,FRA,127.04,125.65
194.59.9.38,194.59.9.38,443,6.8,DE,FRA,122.47,128.86
77.110.116.161,77.110.116.161,443,6.74,DE,FRA,106.94,341.79
194.180.188.219,194.180.188.219,443,6.64,DE,FRA,124.37,176.64
193.26.157.139,193.26.157.139,443,6.55,DE,FRA,138.65,142.5
152.53.178.240,152.53.178.240,8443,6.49,DE,FRA,248.36,314.57
89.58.15.204,89.58.15.204,8443,6.4,DE,FRA,110.88,171.79
89.58.15.204,89.58.15.204,443,6.36,DE,FRA,125.41,169.82
152.53.138.139,152.53.138.139,8443,6.36,DE,FRA,194.98,353.96
152.53.144.202,152.53.144.202,8443,6.27,DE,FRA,111.82,176.86
193.135.137.79,193.135.137.79,443,6.23,DE,FRA,139.08,147.51
88.214.26.247,88.214.26.247,443,6.21,DE,FRA,120.21,130.35
152.53.144.202,152.53.144.202,443,6.16,DE,FRA,111.27,181.22
95.164.123.31,95.164.123.31,443,6.04,DE,FRA,111.83,123.77
89.58.40.177,89.58.40.177,443,5.86,DE,FRA,108.19,121.32
172.86.69.108,172.86.69.108,443,5.75,DE,FRA,113.57,129.54
152.53.138.139,152.53.138.139,443,5.62,DE,FRA,121.39,201.72
172.86.95.236,172.86.95.236,443,5.46,DE,FRA,203.53,180.49
89.58.40.177,89.58.40.177,8443,5.36,DE,FRA,110.92,125.27
31.77.159.153,31.77.159.153,443,5.3,DE,FRA,111.27,181.93
152.53.117.32,152.53.117.32,8443,5.1,DE,FRA,115.15,126.25
193.23.216.224,193.23.216.224,443,5.01,DE,FRA,146.49,144.53
85.121.53.39,85.121.53.39,443,4.94,DE,FRA,338.5,154.34
157.230.112.20,157.230.112.20,443,4.91,DE,FRA,111.9,117.92
49.12.237.71,49.12.237.71,443,4.82,DE,CDG,112.62,145.28
144.31.69.206,144.31.69.206,443,4.74,DE,FRA,124.74,164.44
46.229.253.73,46.229.253.73,443,4.71,DE,FRA,108.48,118.82
92.42.96.240,92.42.96.240,443,4.65,DE,FRA,169.78,249.81
152.53.117.32,152.53.117.32,443,4.57,DE,FRA,137.61,128.51
188.40.171.73,188.40.171.73,443,4.49,DE,FRA,117.88,133.45
46.229.253.73,46.229.253.73,8443,4.45,DE,FRA,119.09,137.66
95.164.123.31,95.164.123.31,2053,4.38,DE,FRA,123.7,118.54
152.53.178.240,152.53.178.240,443,4.36,DE,FRA,322.25,270.62
152.53.136.238,152.53.136.238,8443,4.3,DE,FRA,148.85,325.62
64.188.118.137,64.188.118.137,443,4.12,DE,FRA,119.56,167.87
89.58.13.3,89.58.13.3,8443,4.12,DE,FRA,135.53,195.59
104.143.217.41,95.177.109.98,443,3.95,DE,FRA,110.61,120.39
159.89.10.241,159.89.10.241,443,3.88,DE,FRA,112.77,114.88
46.249.100.111,46.249.100.111,443,3.86,DE,FRA,143.77,135.12
88.198.82.152,178.63.88.12,443,3.85,DE,FRA,113.86,151.78
23.27.246.9,95.177.109.99,443,3.84,DE,FRA,108.92,170.53
167.235.199.100,167.235.199.100,443,3.62,DE,FRA,113.97,151.76
13.140.28.207,13.140.28.207,8443,3.46,DE,FRA,110.37,128.24
151.247.209.11,151.247.209.11,443,3.4,DE,FRA,118.89,122.24
138.124.228.122,138.124.228.122,443,3.39,DE,FRA,123.16,154.95
13.140.28.207,13.140.28.207,443,3.34,DE,FRA,108.12,123.76
46.249.100.111,46.249.100.111,2053,3.33,DE,FRA,110.59,134.24
31.169.127.70,31.169.127.70,8443,3.33,DE,FRA,109.43,137.5
152.53.248.176,152.53.248.176,443,3.3,DE,FRA,106.0,123.74
5.39.249.170,5.39.249.170,443,3.21,DE,FRA,114.29,161.44
72.56.106.58,72.56.106.58,443,3.18,DE,AMS,115.72,129.04
185.68.184.112,185.68.184.112,443,3.01,DE,FRA,125.41,145.9
193.26.159.9,193.26.159.9,443,3.01,DE,FRA,130.97,154.59
84.75.76.126,84.75.76.126,443,2.99,DE,FRA,109.64,114.71
49.13.64.206,49.13.64.206,443,2.97,DE,FRA,122.45,143.11
193.26.159.9,193.26.159.9,8443,2.9,DE,FRA,107.09,158.44
88.198.82.156,178.63.88.12,443,2.89,DE,FRA,124.71,182.49
46.203.233.247,46.203.233.247,443,2.86,DE,FRA,111.12,126.97
152.53.146.92,152.53.146.92,8443,2.78,DE,FRA,121.97,139.34
94.125.101.103,94.125.101.103,443,2.76,DE,FRA,128.03,162.59
94.141.123.243,109.122.197.45,443,2.72,DE,FRA,104.82,115.7
150.241.96.158,150.241.96.158,443,2.64,DE,FRA,113.77,156.93
94.130.76.53,94.130.76.53,443,2.64,DE,CDG,113.14,149.84
95.85.236.65,95.85.236.65,443,2.56,DE,FRA,107.65,121.79
152.53.136.238,152.53.136.238,443,2.55,DE,FRA,157.68,271.84
152.53.14.185,152.53.14.185,443,2.53,DE,FRA,122.36,235.9
77.239.99.29,77.239.99.29,443,2.5,DE,FRA,104.19,112.08
188.68.53.11,188.68.53.11,8443,2.35,DE,FRA,114.51,150.54
185.66.165.51,185.66.165.4,443,2.33,DE,LHR,114.6,170.41
152.53.142.246,152.53.142.246,8443,2.32,DE,FRA,108.52,129.05
192.91.186.156,192.91.186.156,443,2.32,DE,FRA,118.1,133.38
109.71.252.4,109.71.252.4,443,2.29,DE,FRA,115.6,121.05
152.53.14.185,152.53.14.185,8443,2.28,DE,FRA,115.04,186.58
95.81.94.84,95.81.94.84,443,2.21,DE,FRA,110.86,211.5
108.165.236.6,108.165.236.6,443,2.16,DE,VIE,118.55,187.04
194.59.9.2,194.59.9.2,443,2.13,DE,FRA,113.04,121.26
194.59.9.5,194.59.9.5,443,2.13,DE,FRA,111.89,119.18
152.53.146.92,152.53.146.92,443,2.11,DE,FRA,108.42,138.7
167.233.68.124,167.233.68.124,443,2.11,DE,FRA,111.39,139.43
194.180.188.241,194.180.188.241,443,2.1,DE,FRA,115.0,133.99
91.107.250.153,91.107.250.153,8443,2.1,DE,CDG,110.64,144.92
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.05,DE,FRA,115.26,126.77
94.159.105.213,94.159.105.213,443,2.04,DE,FRA,116.21,124.34
91.217.149.34,91.217.149.34,443,1.99,DE,FRA,116.6,134.73
82.21.117.137,82.21.117.137,443,1.97,DE,FRA,104.94,127.64
80.253.251.30,80.253.251.30,443,1.95,DE,FRA,107.47,118.01
5.39.255.78,5.39.255.78,443,1.95,DE,FRA,114.96,139.12
194.59.9.23,194.59.9.23,443,1.94,DE,FRA,113.01,117.94
45.43.88.219,45.43.88.219,443,1.92,DE,FRA,107.7,122.9
68.183.77.241,68.183.77.241,443,1.88,DE,FRA,110.09,123.78
194.59.9.18,194.59.9.18,443,1.83,DE,FRA,114.61,131.99
185.209.82.152,185.209.82.152,443,1.82,DE,FRA,108.52,172.69
92.118.8.206,92.118.8.206,443,1.81,DE,FRA,107.62,134.57
74.0.48.123,74.0.48.123,8443,1.75,DE,AMS,114.83,179.38
57.129.47.52,57.129.47.52,8443,1.74,DE,FRA,107.54,115.82
167.71.45.93,167.71.45.93,8443,1.74,DE,FRA,115.5,123.03
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.71,DE,FRA,117.01,129.62
194.59.9.41,194.59.9.41,443,1.69,DE,FRA,114.91,132.21
5.180.82.18,5.180.82.18,443,1.68,DE,FRA,108.24,117.13
64.188.83.219,64.188.83.219,443,1.66,DE,FRA,113.38,121.08
74.0.48.123,74.0.48.123,443,1.66,DE,AMS,108.16,117.32
193.26.158.212,193.26.158.212,443,1.65,DE,HAM,112.98,144.07
152.53.142.246,152.53.142.246,443,1.57,DE,FRA,109.17,131.33
152.53.245.45,152.53.245.45,8443,1.55,DE,FRA,110.41,125.15
194.59.9.32,194.59.9.32,443,1.54,DE,FRA,119.65,118.38
194.180.188.184,194.180.188.184,443,1.51,DE,FRA,107.05,123.96
195.54.32.163,195.54.32.163,443,1.51,DE,FRA,105.98,117.7
82.153.50.212,82.153.50.212,443,1.51,DE,FRA,110.13,124.69
194.59.9.27,194.59.9.27,443,1.5,DE,FRA,116.47,127.01
144.31.62.254,144.31.62.254,443,1.48,DE,FRA,106.77,108.54
152.53.247.161,152.53.247.161,443,1.48,DE,FRA,118.76,131.89
152.53.248.176,152.53.248.176,8443,1.47,DE,FRA,113.79,138.25
185.55.243.113,185.55.243.113,443,1.45,DE,FRA,112.48,128.58
87.251.86.238,87.251.86.238,443,1.44,DE,FRA,104.94,114.42
88.198.82.150,178.63.88.12,443,1.42,DE,FRA,114.36,134.59
77.91.66.21,77.91.66.21,443,1.41,DE,FRA,107.57,114.48
80.244.13.155,142.248.1.52,443,1.41,DE,FRA,208.11,225.55
194.59.9.35,194.59.9.35,443,1.4,DE,FRA,116.37,142.53
152.53.245.45,152.53.245.45,443,1.38,DE,FRA,113.21,119.59
152.53.247.161,152.53.247.161,8443,1.38,DE,FRA,109.78,126.3
150.241.123.99,150.241.123.99,443,1.37,DE,FRA,109.18,119.92
93.95.24.172,142.248.1.69,443,1.37,DE,FRA,214.76,234.2
152.53.239.169,152.53.239.169,443,1.36,DE,FRA,112.24,123.73
154.222.86.7,67.220.82.10,443,1.35,DE,FRA,206.69,236.37
140.82.34.21,140.82.34.21,443,1.34,DE,FRA,110.45,119.64
178.250.191.208,178.250.191.208,443,1.33,DE,FRA,106.36,109.72
193.23.202.35,193.23.202.35,443,1.33,DE,FRA,116.03,121.97
94.159.106.11,94.159.106.11,443,1.32,DE,FRA,113.54,146.42
57.129.47.52,57.129.47.52,443,1.31,DE,FRA,113.58,120.39
188.68.53.11,188.68.53.11,443,1.3,DE,FRA,115.28,125.63
167.71.45.93,167.71.45.93,443,1.29,DE,FRA,107.19,117.61
147.45.210.78,147.45.210.78,443,1.28,DE,FRA,107.03,124.39
91.107.250.153,91.107.250.153,443,1.28,DE,CDG,110.25,142.56
47.245.131.215,47.245.131.215,443,1.27,DE,FRA,108.4,117.25
45.43.88.232,45.43.88.232,443,1.27,DE,FRA,113.3,121.71
91.107.255.196,91.107.255.196,443,1.26,DE,CDG,109.75,142.23
209.38.240.156,209.38.240.156,443,1.25,DE,FRA,108.2,116.5
194.59.9.15,194.59.9.15,443,1.23,DE,FRA,118.48,117.1
43.131.1.244,43.131.1.244,443,1.22,DE,FRA,109.87,116.37
194.59.9.26,194.59.9.26,443,1.21,DE,FRA,110.32,130.82
46.101.107.201,46.101.107.201,443,1.2,DE,FRA,112.76,116.48
85.121.124.8,85.121.124.8,443,1.2,DE,FRA,109.47,114.11
94.16.114.25,94.16.114.25,8443,1.19,DE,FRA,122.4,122.02
93.95.24.197,142.248.1.94,443,1.18,DE,FRA,213.64,218.44
18.197.218.69,18.197.218.69,443,1.17,DE,FRA,109.6,114.51
195.58.38.9,195.58.38.9,443,1.16,DE,FRA,109.58,114.39
146.19.207.133,146.19.207.133,443,1.13,DE,FRA,109.33,114.1
104.248.140.196,104.248.140.196,443,1.13,DE,FRA,111.8,116.21
89.58.13.46,89.58.13.46,8443,1.11,DE,FRA,111.67,125.6
167.233.25.42,167.233.25.42,443,1.11,DE,FRA,118.99,127.4
91.107.255.196,91.107.255.196,8443,1.11,DE,CDG,114.63,151.52
152.53.14.75,152.53.14.75,8443,1.1,DE,FRA,115.16,131.97
91.107.251.113,91.107.251.113,8443,1.09,DE,CDG,113.08,145.59
164.92.253.242,164.92.253.242,443,1.09,DE,FRA,111.66,117.35
109.122.197.198,109.122.197.198,443,1.09,DE,FRA,106.59,122.39
91.107.155.13,91.107.155.13,443,1.09,DE,CDG,117.43,153.28
144.31.72.69,144.31.72.69,443,1.08,DE,FRA,111.15,124.02
88.198.82.147,178.63.88.12,443,1.07,DE,FRA,108.71,133.59
193.124.92.170,193.124.92.170,443,1.07,DE,FRA,125.6,163.78
2.26.61.126,2.26.61.126,443,1.05,DE,FRA,110.92,138.42
89.58.13.46,89.58.13.46,443,1.04,DE,FRA,107.92,133.48
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.04,DE,FRA,111.59,152.59
91.108.243.115,91.108.243.115,443,1.03,DE,FRA,110.34,130.29
152.53.12.245,152.53.12.245,8443,1.01,DE,FRA,110.53,133.72
45.80.231.90,45.80.231.90,443,7.15,FI,HEL,137.9,203.29
202.71.12.226,202.71.12.226,443,5.16,FI,ARN,195.87,314.16
78.17.39.165,78.17.39.165,2053,5.11,FI,ARN,139.26,200.9
94.156.180.40,94.156.180.40,443,4.75,FI,ARN,133.89,172.1
151.241.221.103,151.241.221.103,443,4.53,FI,HEL,134.07,297.56
95.216.223.177,95.216.223.177,443,4.5,FI,HEL,129.34,184.38
206.245.135.117,206.245.135.117,443,4.48,FI,ARN,129.85,151.1
91.186.212.228,91.186.212.228,443,4.45,FI,TLL,141.24,276.38
185.230.190.29,185.230.190.29,443,4.39,FI,TLL,134.25,205.93
193.84.2.148,193.84.2.148,443,4.3,FI,ARN,194.4,341.69
43.245.225.23,43.245.225.23,443,4.29,FI,ARN,129.29,295.02
138.124.80.249,138.124.80.249,8443,4.25,FI,ARN,128.47,164.58
45.67.202.173,45.67.202.173,443,4.2,FI,ARN,200.18,257.78
138.124.80.249,138.124.80.249,443,4.19,FI,ARN,127.0,144.66
62.60.249.50,62.60.249.50,443,4.16,FI,HEL,147.17,186.26
192.124.181.74,192.124.181.74,443,3.96,FI,TLL,134.79,176.02
2.26.23.174,2.26.23.174,443,3.95,FI,ARN,166.5,182.35
45.14.165.234,45.14.165.234,443,3.9,FI,ARN,133.19,147.91
78.17.39.165,78.17.39.165,443,3.83,FI,ARN,157.2,185.22
168.222.253.41,168.222.253.41,443,3.68,FI,TLL,252.3,286.3
45.131.185.203,45.131.185.203,443,3.45,FI,HEL,141.02,261.33
212.237.219.183,212.237.219.183,443,3.38,FI,ARN,124.21,164.86
45.14.165.234,45.14.165.234,8443,3.36,FI,TLL,132.71,132.62
23.236.111.4,23.236.111.4,443,3.13,FI,HEL,139.75,158.19
94.156.180.27,94.156.180.27,443,2.94,FI,ARN,164.49,199.61
93.152.207.239,93.152.207.239,443,2.93,FI,ARN,128.14,254.69
82.40.57.236,82.40.57.236,443,2.93,FI,HEL,132.18,169.47
65.109.200.234,65.109.200.234,8443,2.9,FI,AMS,131.58,303.7
193.47.60.247,193.47.60.247,443,2.89,FI,ARN,150.79,230.5
65.108.217.253,65.108.217.253,443,2.78,FI,AMS,131.7,189.46
89.35.119.210,89.35.119.210,443,2.54,FI,ARN,142.63,215.92
62.60.229.255,62.60.229.255,443,2.48,FI,HEL,125.13,141.85
81.177.214.250,81.177.214.250,443,2.42,FI,TLL,133.82,156.94
91.186.212.246,91.186.212.246,443,2.41,FI,TLL,130.74,232.53
95.81.112.66,95.81.112.66,443,2.36,FI,HEL,136.95,187.95
193.124.183.92,193.124.183.92,443,2.32,FI,TLL,120.6,152.88
65.109.200.234,65.109.200.234,443,2.3,FI,AMS,133.09,197.88
193.221.203.206,193.221.203.206,443,2.26,FI,HEL,138.18,149.89
65.21.224.102,65.21.224.102,443,2.24,FI,AMS,129.98,244.37
217.179.49.217,217.179.49.217,443,2.22,FI,TLL,197.42,292.55
92.42.102.109,92.42.102.109,443,2.17,FI,HEL,111.28,124.21
213.176.65.212,213.176.65.212,443,2.13,FI,HEL,125.07,345.82
92.42.102.109,92.42.102.109,8443,2.01,FI,HEL,118.98,139.78
95.81.112.66,95.81.112.66,8443,1.96,FI,HEL,131.56,153.52
46.62.164.80,46.62.164.80,443,1.88,FI,AMS,132.5,198.25
45.12.146.39,45.12.146.39,443,1.88,FI,ARN,138.74,164.74
144.31.126.104,144.31.126.104,443,1.87,FI,ARN,153.75,212.22
194.39.110.50,194.39.110.50,443,1.84,FI,ARN,124.16,131.71
192.145.29.34,192.145.29.34,8443,1.8,FI,TLL,135.76,152.95
80.85.241.245,80.85.241.245,443,1.74,FI,TLL,129.18,277.93
192.145.29.34,192.145.29.34,443,1.68,FI,ARN,127.19,148.18
91.186.212.249,91.186.212.249,443,1.68,FI,TLL,119.38,198.49
95.81.93.80,95.81.93.80,443,1.67,FI,ARN,134.19,181.18
89.44.76.98,89.44.76.98,443,1.63,FI,HEL,128.56,153.12
91.186.213.138,91.186.213.138,443,1.59,FI,HEL,124.22,245.85
185.239.141.89,185.239.141.89,443,1.57,FI,ARN,128.8,159.72
66.151.35.248,66.151.35.248,443,1.54,FI,ARN,125.07,158.58
2.26.158.59,2.26.158.59,443,1.51,FI,ARN,120.63,207.2
87.121.82.82,87.121.82.82,443,1.46,FI,TLL,116.76,161.79
95.217.237.91,95.217.237.91,443,1.4,FI,HEL,127.85,134.76
144.31.243.19,144.31.243.19,8443,1.36,FI,ARN,142.44,163.31
89.167.77.55,89.167.77.55,443,1.36,FI,HEL,128.76,150.01
91.186.213.30,91.186.213.30,443,1.34,FI,HEL,125.42,245.3
95.81.126.109,95.81.126.109,443,1.32,FI,ARN,128.25,147.68
65.109.182.62,65.109.182.62,8443,1.32,FI,AMS,131.39,192.21
81.19.139.232,81.19.139.232,443,1.28,FI,ARN,128.37,157.07
2.27.30.80,2.27.30.80,443,1.27,FI,HEL,112.3,120.78
46.20.106.214,46.20.106.214,443,1.26,FI,ARN,139.86,162.65
213.165.58.178,213.165.58.178,443,1.25,FI,TLL,120.14,133.83
95.217.135.173,95.217.135.173,443,1.25,FI,HEL,132.27,154.01
185.174.40.67,185.174.40.67,443,1.23,FI,TLL,136.9,143.14
193.124.183.69,193.124.183.69,443,1.23,FI,ARN,132.85,149.25
65.21.159.37,65.21.159.37,443,1.22,FI,HEL,134.0,142.5
65.109.182.62,65.109.182.62,443,1.22,FI,AMS,132.11,192.46
217.179.49.227,217.179.49.227,443,1.21,FI,ARN,133.23,141.6
109.206.243.100,109.206.243.100,2096,1.2,FI,ARN,138.59,155.18
195.96.156.240,195.96.156.240,443,1.19,FI,ARN,147.15,158.6
150.241.88.13,150.241.88.13,443,1.18,FI,MXP,132.14,211.11
23.236.111.30,23.236.111.30,443,1.15,FI,HEL,132.37,153.57
2.26.23.181,2.26.23.181,443,1.15,FI,ARN,137.23,302.1
5.144.181.114,5.144.181.114,443,1.14,FI,ARN,126.65,147.95
192.145.29.16,192.145.29.16,443,1.12,FI,ARN,127.63,147.09
109.206.243.100,109.206.243.100,2087,1.12,FI,ARN,128.46,157.2
151.245.140.204,151.245.140.204,443,1.11,FI,ARN,131.88,148.21
83.172.135.107,83.172.135.107,443,1.09,FI,TLL,127.79,138.11
89.22.227.108,89.22.227.108,443,1.08,FI,TLL,125.46,135.89
66.151.34.156,66.151.34.156,443,1.07,FI,HEL,146.27,128.77
2.26.19.241,2.26.19.241,443,1.07,FI,ARN,127.99,152.78
144.31.243.19,144.31.243.19,443,1.06,FI,ARN,139.81,158.79
178.17.53.85,178.17.53.85,443,1.05,FI,TLL,137.22,145.84
138.124.244.182,138.124.244.182,443,1.04,FI,HEL,140.0,147.32
144.31.129.7,144.31.129.7,443,1.04,FI,HEL,110.74,125.03
46.62.164.80,46.62.164.80,8443,1.02,FI,AMS,131.18,199.1
5.183.253.112,5.183.253.112,443,1.01,FI,TLL,139.72,149.47
185.236.24.10,185.236.24.10,443,1.0,FI,ARN,134.8,187.73
147.90.26.37,23.168.88.31,443,12.96,FR,CDG,100.19,107.82
51.91.250.152,51.91.250.152,8443,10.07,FR,CDG,117.73,148.45
152.228.216.172,152.228.216.172,8443,9.78,FR,CDG,100.34,116.21
51.91.254.153,51.91.254.153,8443,9.35,FR,CDG,100.6,113.15
51.91.254.153,51.91.254.153,443,8.84,FR,CDG,99.01,113.35
147.90.26.7,23.168.88.85,443,8.47,FR,CDG,99.73,108.62
185.10.18.88,185.10.18.88,443,7.52,FR,CDG,113.83,179.57
51.77.140.254,51.77.140.254,443,7.51,FR,FRA,167.16,216.81
152.228.216.172,152.228.216.172,443,7.29,FR,CDG,102.0,116.29
151.244.132.39,23.168.88.223,443,7.28,FR,CDG,112.48,121.19
51.91.249.45,51.91.249.45,8443,7.04,FR,CDG,136.54,122.1
51.91.255.97,51.91.255.97,8443,6.9,FR,CDG,115.87,122.69
147.90.26.62,23.168.88.135,443,6.83,FR,CDG,104.53,112.51
194.146.12.230,194.146.12.230,443,6.45,FR,FRA,357.35,211.82
147.90.26.53,23.168.88.2,443,6.31,FR,CDG,128.22,370.12
147.90.26.55,23.168.88.6,443,6.3,FR,CDG,133.47,354.09
147.90.26.71,23.168.88.130,443,6.12,FR,CDG,125.04,180.12
147.90.26.94,23.168.88.27,443,6.04,FR,CDG,136.32,253.99
194.164.217.222,194.164.217.222,443,5.49,FR,BRU,131.43,351.09
37.59.96.25,37.59.96.25,8443,5.34,FR,CDG,105.72,128.65
147.90.26.27,23.168.88.204,443,5.01,FR,CDG,107.12,106.91
51.91.248.99,51.91.248.99,8443,4.9,FR,CDG,107.92,151.2
51.91.249.93,51.91.249.93,8443,4.77,FR,CDG,173.58,173.91
147.90.26.91,23.168.88.110,443,4.7,FR,CDG,106.8,132.4
147.90.26.63,23.168.88.125,443,4.37,FR,CDG,130.58,326.7
147.90.26.75,23.168.88.238,443,4.29,FR,CDG,192.83,190.65
51.178.162.166,51.178.162.166,443,4.24,FR,CDG,136.77,161.25
51.91.248.157,51.91.248.157,8443,4.23,FR,CDG,108.32,164.4
51.91.250.152,51.91.250.152,443,4.12,FR,CDG,103.76,153.39
51.91.248.157,51.91.248.157,443,3.84,FR,CDG,130.25,146.66
51.91.249.93,51.91.249.93,443,3.8,FR,CDG,107.33,175.46
144.31.214.124,144.31.214.124,443,3.77,FR,FRA,153.52,190.02
147.90.26.78,23.168.88.159,443,3.7,FR,CDG,103.99,121.17
51.91.249.29,51.91.249.29,8443,3.59,FR,CDG,100.26,130.77
51.91.248.38,51.91.248.38,8443,3.54,FR,CDG,104.08,115.22
147.90.26.19,23.168.88.36,443,3.47,FR,CDG,104.74,106.4
147.90.26.69,23.168.88.173,443,3.35,FR,CDG,115.59,226.55
185.10.19.205,185.10.19.205,443,3.24,FR,CDG,105.19,113.18
147.90.26.49,23.168.88.241,443,3.18,FR,CDG,102.49,110.99
51.91.252.193,51.91.252.193,8443,3.18,FR,CDG,164.92,138.76
62.84.183.222,62.84.183.222,443,3.13,FR,FRA,110.65,159.82
147.90.26.84,23.168.88.239,443,3.12,FR,CDG,112.85,120.3
151.241.228.164,151.241.228.164,443,3.11,FR,BRU,118.68,219.76
147.90.26.34,23.168.88.95,443,3.08,FR,CDG,108.39,115.09
51.91.254.177,51.91.254.177,8443,3.08,FR,CDG,103.46,186.89
147.90.26.33,23.168.88.246,443,3.04,FR,CDG,120.01,145.53
51.91.253.57,51.91.253.57,8443,2.99,FR,CDG,148.0,190.38
37.59.97.135,37.59.97.135,443,2.92,FR,CDG,116.21,152.32
37.59.96.25,37.59.96.25,443,2.88,FR,CDG,103.61,120.9
37.59.97.135,37.59.97.135,8443,2.88,FR,CDG,110.86,263.79
51.91.250.245,51.91.250.245,443,2.87,FR,CDG,99.1,118.27
152.228.135.5,152.228.135.5,443,2.81,FR,FRA,110.22,119.91
