IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.177,83.228.193.177,8443,1.89,CH,ZRH,144.2,162.16
84.234.16.169,84.234.16.169,8443,1.88,CH,ZRH,154.37,172.48
83.228.193.162,83.228.193.162,8443,1.75,CH,ZRH,148.97,164.72
45.59.117.92,45.59.117.92,443,1.5,CH,ZRH,156.29,168.98
146.70.71.157,146.70.71.157,443,1.47,CH,FRA,145.8,166.45
152.67.85.239,152.67.85.239,443,1.41,CH,ZRH,152.51,158.9
83.228.193.177,83.228.193.177,443,1.29,CH,ZRH,146.74,162.02
194.156.102.142,194.156.102.142,443,1.09,CH,ZRH,271.72,278.54
136.244.94.142,136.244.94.142,443,4.31,DE,FRA,135.77,142.91
167.233.25.100,167.233.25.100,443,4.25,DE,FRA,146.55,164.48
85.121.52.186,85.121.52.186,443,3.9,DE,FRA,143.69,149.34
194.59.9.25,194.59.9.25,443,3.88,DE,FRA,148.73,149.74
194.59.9.49,194.59.9.49,443,3.85,DE,FRA,147.58,157.96
91.107.247.152,91.107.247.152,443,3.85,DE,CDG,150.32,217.4
194.59.9.2,194.59.9.2,443,3.85,DE,FRA,141.39,158.44
185.242.113.75,185.242.113.75,443,3.84,DE,FRA,154.66,155.28
94.159.110.149,94.159.110.149,443,3.81,DE,FRA,140.12,152.11
5.44.46.142,5.44.46.142,443,3.78,DE,AMS,142.39,161.45
64.188.118.137,64.188.118.137,443,3.73,DE,FRA,157.18,169.52
31.76.28.209,31.76.28.209,443,3.72,DE,FRA,197.59,270.17
74.0.48.123,74.0.48.123,443,3.71,DE,AMS,148.45,164.39
95.181.161.11,95.181.161.11,443,3.7,DE,FRA,149.99,163.21
13.140.28.207,13.140.28.207,8443,3.69,DE,FRA,139.77,153.28
152.53.252.11,152.53.252.11,443,3.69,DE,FRA,139.27,164.32
152.53.177.55,152.53.177.55,443,3.69,DE,FRA,169.08,171.88
91.149.222.113,91.149.222.113,443,3.64,DE,FRA,141.17,154.96
5.231.45.40,5.231.45.40,443,3.63,DE,FRA,142.0,166.37
74.0.48.123,74.0.48.123,8443,3.59,DE,AMS,150.89,179.61
13.140.28.207,13.140.28.207,443,3.56,DE,FRA,144.98,157.41
5.231.45.40,5.231.45.40,8443,3.46,DE,FRA,151.28,156.83
152.53.14.185,152.53.14.185,443,3.45,DE,FRA,145.37,187.95
5.182.87.164,5.182.87.164,443,3.44,DE,FRA,155.71,156.14
152.53.14.185,152.53.14.185,8443,3.43,DE,FRA,147.01,303.52
82.21.117.56,82.21.117.56,443,3.42,DE,FRA,148.79,157.77
167.235.199.100,167.235.199.100,443,3.42,DE,FRA,147.8,165.63
84.200.77.47,84.200.77.47,443,3.4,DE,FRA,231.8,209.43
193.26.158.212,193.26.158.212,443,3.4,DE,FRA,138.9,153.11
195.133.94.9,195.133.94.9,443,3.35,DE,FRA,141.38,149.67
95.85.230.15,95.85.230.15,443,3.34,DE,FRA,150.91,165.68
193.26.158.212,193.26.158.212,8443,3.32,DE,FRA,189.34,162.56
185.189.58.206,185.189.58.206,443,3.32,DE,FRA,152.02,175.08
18.197.218.69,18.197.218.69,443,3.26,DE,FRA,137.23,141.67
82.21.114.121,82.21.114.121,443,3.2,DE,FRA,148.99,157.08
94.130.76.53,94.130.76.53,443,3.19,DE,CDG,146.69,174.8
87.251.86.238,87.251.86.238,443,3.18,DE,FRA,147.95,160.46
79.137.207.149,79.137.207.149,443,3.18,DE,FRA,153.23,208.27
178.63.62.122,178.63.62.122,443,3.18,DE,FRA,272.94,202.57
89.58.45.162,89.58.45.162,443,3.18,DE,FRA,157.59,171.34
116.203.18.84,116.203.18.84,443,3.17,DE,CDG,159.91,189.75
195.234.62.86,195.234.62.86,443,3.17,DE,FRA,135.82,145.66
77.239.98.122,77.239.98.122,443,3.15,DE,FRA,148.0,159.1
94.125.101.103,94.125.101.103,443,3.15,DE,FRA,147.36,152.47
152.53.137.145,152.53.137.145,8443,3.14,DE,FRA,140.87,156.47
167.71.45.93,167.71.45.93,443,3.13,DE,FRA,142.65,151.69
152.53.137.145,152.53.137.145,443,3.13,DE,FRA,142.4,154.11
185.55.243.113,185.55.243.113,443,3.12,DE,FRA,136.54,148.84
194.59.9.15,194.59.9.15,443,3.12,DE,FRA,202.72,241.37
159.195.20.60,159.195.20.60,8443,3.08,DE,FRA,144.88,162.9
91.107.250.153,91.107.250.153,8443,3.07,DE,CDG,144.32,177.34
83.219.249.189,83.219.249.189,443,3.06,DE,FRA,147.07,162.98
62.60.216.204,2a01:e5c0:57f1::2,443,3.06,DE,FRA,165.16,179.18
94.141.123.243,109.122.197.45,443,3.06,DE,FRA,182.7,197.42
2.26.71.129,2.26.71.129,443,3.05,DE,FRA,155.47,199.11
77.239.98.108,77.239.98.108,443,3.05,DE,FRA,171.76,205.35
194.59.9.21,194.59.9.21,443,3.05,DE,FRA,145.53,160.76
78.47.150.18,78.47.150.18,443,3.04,DE,MRS,152.01,204.14
82.153.50.212,82.153.50.212,443,3.03,DE,FRA,202.58,183.61
159.195.22.104,159.195.22.104,8443,3.02,DE,FRA,144.74,157.41
152.53.142.246,152.53.142.246,443,2.99,DE,FRA,147.21,156.04
45.135.165.245,45.135.165.245,443,2.95,DE,FRA,141.42,150.37
64.188.118.5,64.188.118.5,443,2.95,DE,FRA,163.06,171.51
108.165.32.127,108.165.32.127,443,2.93,DE,FRA,146.74,167.36
80.253.249.115,80.253.249.115,443,2.93,DE,FRA,141.33,161.31
178.17.48.78,178.17.48.78,443,2.92,DE,FRA,157.77,185.41
206.251.50.222,206.251.50.222,443,2.91,DE,FRA,142.57,148.15
91.107.254.128,91.107.254.128,443,2.91,DE,CDG,161.81,189.27
185.94.166.8,185.17.122.89,443,2.9,DE,FRA,142.88,143.78
87.106.198.216,87.106.198.216,443,2.83,DE,FRA,143.12,160.16
152.53.224.139,152.53.224.139,443,2.83,DE,FRA,138.9,153.43
193.233.86.136,193.233.86.136,443,2.83,DE,FRA,148.42,156.77
193.26.157.56,193.26.157.56,443,2.83,DE,FRA,159.08,157.18
89.58.45.162,89.58.45.162,8443,2.83,DE,FRA,157.75,171.09
194.59.9.20,194.59.9.20,443,2.81,DE,FRA,150.85,155.44
145.223.100.111,2a02:4780:41:dc16::1,443,2.81,DE,FRA,137.71,153.5
2.26.21.163,2.26.21.163,443,2.8,DE,FRA,154.26,179.13
78.17.102.222,78.17.102.222,443,2.8,DE,FRA,145.74,153.31
93.185.157.153,93.185.157.153,443,2.79,DE,FRA,156.42,195.29
46.232.250.99,46.232.250.99,443,2.79,DE,FRA,139.46,156.07
87.120.92.172,87.120.92.172,443,2.79,DE,FRA,159.72,176.86
80.66.85.88,80.66.85.88,443,2.78,DE,FRA,148.43,157.83
185.209.82.152,185.209.82.152,443,2.78,DE,FRA,146.25,152.71
88.198.82.158,178.63.88.12,443,2.77,DE,FRA,150.34,169.64
193.26.157.56,193.26.157.56,8443,2.76,DE,FRA,140.12,166.81
89.125.54.80,89.125.54.80,443,2.74,DE,FRA,146.07,152.94
195.58.38.9,195.58.38.9,443,2.74,DE,FRA,150.03,159.38
94.16.113.166,94.16.113.166,443,2.73,DE,HAM,153.64,195.37
167.71.45.93,167.71.45.93,8443,2.72,DE,FRA,147.57,158.61
188.68.53.11,188.68.53.11,443,2.71,DE,FRA,165.31,275.26
78.47.146.151,78.47.146.151,443,2.71,DE,CDG,147.97,185.41
167.17.176.36,167.17.176.36,443,2.7,DE,FRA,183.65,154.6
167.233.25.42,167.233.25.42,443,2.68,DE,FRA,145.3,172.55
116.203.58.165,116.203.58.165,443,2.67,DE,CDG,145.85,177.95
188.68.53.11,188.68.53.11,8443,2.67,DE,FRA,155.75,202.23
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.67,DE,FRA,150.98,169.32
82.21.114.126,82.21.114.126,443,2.67,DE,FRA,140.89,146.15
37.120.191.25,37.120.191.25,8443,2.66,DE,FRA,154.1,168.78
152.53.136.14,152.53.136.14,443,2.64,DE,FRA,153.9,205.45
152.53.87.153,152.53.87.153,8443,2.64,DE,FRA,142.56,152.94
152.53.239.169,152.53.239.169,443,2.64,DE,FRA,139.28,161.68
89.125.152.76,89.125.152.76,443,2.63,DE,FRA,148.22,156.64
152.53.142.246,152.53.142.246,8443,2.62,DE,FRA,145.44,165.61
88.214.26.248,88.214.26.248,443,2.61,DE,FRA,136.41,144.0
91.107.250.153,91.107.250.153,443,2.59,DE,CDG,149.01,179.81
194.59.9.23,194.59.9.23,443,2.59,DE,FRA,146.15,154.8
89.34.219.214,89.34.219.214,443,2.58,DE,FRA,165.34,181.91
2.26.151.75,2.26.151.75,443,2.58,DE,FRA,154.9,203.46
152.53.153.86,152.53.153.86,8443,2.57,DE,FRA,146.69,162.67
46.232.250.99,46.232.250.99,8443,2.57,DE,FRA,143.58,155.72
188.245.59.37,188.245.59.37,443,2.56,DE,FRA,151.6,166.29
89.58.13.46,89.58.13.46,443,2.54,DE,FRA,157.6,176.47
62.60.216.169,62.60.216.169,443,2.54,DE,FRA,182.73,179.58
194.59.9.29,194.59.9.29,443,2.54,DE,FRA,150.32,159.23
92.42.96.240,92.42.96.240,443,2.53,DE,FRA,147.6,158.87
91.107.251.113,91.107.251.113,8443,2.52,DE,CDG,142.91,175.47
152.53.136.14,152.53.136.14,8443,2.52,DE,FRA,159.97,193.33
144.31.186.7,144.31.186.7,443,2.51,DE,FRA,149.16,160.55
80.66.85.88,80.66.85.88,2087,2.5,DE,FRA,148.51,156.24
94.156.154.23,94.156.154.23,443,2.5,DE,FRA,159.02,183.13
152.53.143.195,152.53.143.195,443,2.49,DE,FRA,146.87,176.14
93.123.84.194,93.123.84.194,443,2.49,DE,FRA,157.34,153.38
89.58.28.105,89.58.28.105,8443,2.47,DE,FRA,151.62,164.29
185.248.143.139,185.248.143.139,443,2.47,DE,FRA,143.98,147.53
94.228.168.17,94.228.168.17,443,2.47,DE,FRA,148.36,156.61
91.107.148.154,91.107.148.154,8443,2.46,DE,CDG,146.95,187.86
94.16.113.166,94.16.113.166,8443,2.45,DE,FRA,161.03,181.59
152.53.117.32,152.53.117.32,443,2.44,DE,FRA,146.41,166.0
152.53.153.86,152.53.153.86,443,2.44,DE,FRA,141.7,154.54
194.59.9.46,194.59.9.46,443,2.42,DE,FRA,145.79,147.03
94.16.113.171,94.16.113.171,8443,2.42,DE,HAM,152.7,189.43
23.27.246.9,95.177.109.99,443,2.42,DE,FRA,141.18,173.24
151.247.209.11,151.247.209.11,443,2.41,DE,FRA,150.66,156.4
45.43.88.232,45.43.88.232,443,2.4,DE,FRA,140.24,145.09
194.59.9.26,194.59.9.26,443,2.39,DE,FRA,145.43,151.54
91.199.118.151,91.199.118.151,443,2.37,DE,PRG,152.62,168.56
79.133.51.98,79.133.51.98,443,2.36,DE,FRA,147.45,161.82
54.37.75.187,54.37.75.187,443,2.35,DE,FRA,163.22,171.27
159.195.22.104,159.195.22.104,443,2.35,DE,FRA,150.38,163.14
165.227.173.197,165.227.173.197,443,2.35,DE,FRA,148.31,160.14
2.26.1.135,2.26.1.135,443,2.33,DE,FRA,146.44,156.7
88.198.82.154,178.63.88.12,443,2.33,DE,FRA,151.07,173.6
193.23.216.224,193.23.216.224,443,2.32,DE,FRA,178.75,165.5
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.32,DE,FRA,144.99,149.47
152.53.144.202,152.53.144.202,8443,2.3,DE,FRA,153.18,161.06
135.125.191.9,135.125.191.9,443,2.3,DE,FRA,153.24,170.91
45.150.32.112,45.150.32.112,443,2.29,DE,FRA,155.42,189.61
194.180.188.219,194.180.188.219,443,2.29,DE,FRA,148.43,156.88
159.195.20.60,159.195.20.60,443,2.28,DE,FRA,145.93,171.24
152.53.138.238,152.53.138.238,443,2.28,DE,FRA,145.97,157.09
212.113.104.94,212.113.104.94,443,2.28,DE,FRA,151.5,170.81
152.53.15.96,152.53.15.96,443,2.27,DE,FRA,148.62,159.61
88.214.26.247,88.214.26.247,443,2.27,DE,FRA,142.53,166.15
85.121.53.39,85.121.53.39,443,2.26,DE,FRA,143.52,149.08
169.40.138.79,169.40.138.79,443,2.26,DE,TXL,146.08,175.99
185.68.184.15,185.68.184.15,443,2.26,DE,FRA,147.99,152.66
89.191.226.252,89.191.226.252,443,2.26,DE,AMS,142.88,186.58
5.39.249.170,5.39.249.170,443,2.26,DE,FRA,152.86,166.46
104.143.217.41,95.177.109.98,443,2.25,DE,FRA,142.37,167.08
135.125.191.9,135.125.191.9,8443,2.25,DE,FRA,155.8,168.24
178.250.191.208,178.250.191.208,443,2.25,DE,FRA,148.86,164.29
194.59.9.71,194.59.9.71,443,2.24,DE,FRA,143.63,146.36
152.53.177.55,152.53.177.55,8443,2.24,DE,FRA,153.38,223.8
185.66.165.51,185.66.165.4,443,2.24,DE,LHR,154.53,211.54
194.59.9.28,194.59.9.28,443,2.23,DE,FRA,143.77,196.8
152.53.136.238,152.53.136.238,8443,2.23,DE,FRA,139.16,158.26
109.122.197.198,109.122.197.198,443,2.23,DE,FRA,157.0,173.29
152.53.239.169,152.53.239.169,8443,2.22,DE,FRA,142.57,159.13
178.104.36.142,178.104.36.142,443,2.21,DE,CDG,143.24,177.06
45.134.15.142,45.134.15.142,443,2.21,DE,FRA,141.09,163.33
64.188.66.138,64.188.66.138,443,2.21,DE,FRA,146.06,166.99
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.2,DE,FRA,149.59,220.73
31.77.223.15,31.77.223.15,443,2.2,DE,FRA,150.7,163.94
152.53.87.153,152.53.87.153,443,2.19,DE,FRA,152.12,170.93
152.53.248.176,152.53.248.176,8443,2.19,DE,FRA,140.44,152.36
152.53.245.45,152.53.245.45,8443,2.18,DE,FRA,144.92,157.12
185.14.92.80,185.14.92.80,443,2.18,DE,FRA,168.64,181.51
193.26.159.9,193.26.159.9,8443,2.17,DE,FRA,150.84,153.87
64.188.66.138,64.188.66.138,2053,2.17,DE,FRA,146.52,166.04
130.61.48.18,130.61.48.18,443,2.16,DE,FRA,140.69,147.15
46.229.253.73,46.229.253.73,443,2.15,DE,FRA,149.0,155.25
138.124.228.122,138.124.228.122,443,2.15,DE,FRA,154.76,181.0
37.120.191.200,37.120.191.200,443,2.15,DE,FRA,152.06,171.94
185.233.80.66,185.233.80.66,443,2.15,DE,FRA,140.76,146.7
152.53.15.143,152.53.15.143,443,2.14,DE,FRA,168.1,161.36
152.53.224.139,152.53.224.139,8443,2.14,DE,FRA,140.16,155.24
217.154.237.115,217.154.237.115,443,2.13,DE,TXL,151.23,157.64
31.169.127.70,31.169.127.70,443,2.1,DE,FRA,156.06,160.63
193.26.159.9,193.26.159.9,443,2.1,DE,FRA,139.54,156.3
37.120.191.25,37.120.191.25,443,2.09,DE,FRA,153.66,165.13
49.12.237.71,49.12.237.71,443,2.08,DE,CDG,153.32,181.8
31.192.237.42,31.192.237.42,443,2.07,DE,FRA,160.0,190.44
91.107.251.113,91.107.251.113,443,2.06,DE,CDG,146.87,179.68
108.165.236.142,108.165.236.142,443,2.06,DE,FRA,148.29,170.62
8.209.83.19,8.209.83.19,443,2.05,DE,FRA,146.2,155.75
31.76.72.101,31.76.72.101,8443,2.04,DE,FRA,155.34,179.1
37.120.191.200,37.120.191.200,8443,2.03,DE,HAM,152.17,188.13
152.53.15.90,152.53.15.90,8443,2.02,DE,FRA,144.29,155.58
91.199.118.151,91.199.118.151,8443,2.02,DE,PRG,180.98,165.93
152.53.136.238,152.53.136.238,443,2.02,DE,FRA,146.73,161.97
37.220.82.145,37.220.82.145,443,2.01,DE,AMS,150.04,191.9
31.77.223.15,31.77.223.15,8443,2.01,DE,FRA,149.9,164.11
194.87.71.141,194.87.71.141,443,2.01,DE,FRA,145.94,152.69
89.58.13.46,89.58.13.46,8443,2.01,DE,FRA,153.62,181.73
217.11.166.57,217.11.166.57,443,2.01,DE,FRA,149.38,167.94
89.58.13.3,89.58.13.3,8443,2.0,DE,FRA,160.59,188.02
152.53.15.90,152.53.15.90,443,2.0,DE,FRA,139.57,152.31
152.53.245.45,152.53.245.45,443,2.0,DE,FRA,140.58,153.15
88.198.82.150,178.63.88.12,443,2.0,DE,FRA,164.83,164.86
152.53.117.32,152.53.117.32,8443,2.0,DE,FRA,147.74,165.47
194.59.9.19,194.59.9.19,443,2.0,DE,FRA,144.93,149.83
5.230.57.136,5.230.57.136,443,1.99,DE,FRA,157.79,212.12
194.180.188.184,194.180.188.184,443,1.99,DE,FRA,138.65,147.54
91.107.148.154,91.107.148.154,443,1.99,DE,CDG,145.67,187.87
152.53.14.75,152.53.14.75,8443,1.99,DE,FRA,139.34,154.29
91.107.158.77,91.107.158.77,443,1.98,DE,CDG,167.96,176.42
94.16.113.171,94.16.113.171,443,1.98,DE,FRA,168.28,185.22
116.202.132.205,2a01:4f8:231:4c65::2,443,1.98,DE,FRA,150.29,165.34
152.53.146.92,152.53.146.92,443,1.98,DE,FRA,141.09,156.47
57.129.47.52,57.129.47.52,443,1.97,DE,FRA,152.96,161.82
130.61.187.66,130.61.187.66,443,1.97,DE,FRA,145.47,157.38
152.53.146.92,152.53.146.92,8443,1.96,DE,FRA,144.9,159.24
152.53.143.195,152.53.143.195,8443,1.95,DE,FRA,208.59,158.19
92.118.8.206,92.118.8.206,443,1.95,DE,FRA,143.68,154.99
77.239.99.29,77.239.99.29,443,1.94,DE,FRA,148.58,154.63
152.53.247.161,152.53.247.161,8443,1.93,DE,FRA,139.99,159.94
88.99.189.60,88.99.189.60,443,1.92,DE,CDG,193.37,173.08
91.107.155.13,91.107.155.13,443,1.92,DE,CDG,157.73,193.98
194.59.9.38,194.59.9.38,443,1.9,DE,FRA,150.0,363.73
185.207.139.113,185.207.139.113,443,1.9,DE,TXL,139.75,226.43
193.135.137.79,193.135.137.79,443,1.87,DE,FRA,142.46,160.82
89.58.28.105,89.58.28.105,443,1.87,DE,FRA,157.71,169.69
152.53.12.245,152.53.12.245,8443,1.86,DE,FRA,145.04,165.39
194.180.188.241,194.180.188.241,443,1.85,DE,FRA,139.63,148.58
83.219.249.108,83.219.249.108,8443,1.84,DE,FRA,148.45,154.49
152.53.14.75,152.53.14.75,443,1.84,DE,FRA,144.21,158.18
152.53.15.96,152.53.15.96,8443,1.83,DE,FRA,139.75,159.57
52.59.237.103,52.59.237.103,443,1.82,DE,FRA,139.96,140.96
79.132.138.87,2a02:6b40:2000:149a::1,443,1.82,DE,FRA,147.59,157.79
192.91.186.156,192.91.186.156,443,1.82,DE,FRA,157.55,161.02
194.59.9.7,194.59.9.7,443,1.81,DE,FRA,153.12,167.33
192.248.183.18,192.248.183.18,443,1.79,DE,FRA,145.34,164.49
68.183.213.79,68.183.213.79,443,1.79,DE,FRA,148.8,157.39
89.168.110.240,89.168.110.240,443,1.79,DE,FRA,145.54,153.61
88.198.82.149,178.63.88.12,443,1.79,DE,FRA,148.7,190.56
152.53.12.245,152.53.12.245,443,1.78,DE,FRA,143.98,244.67
152.53.144.202,152.53.144.202,443,1.78,DE,FRA,154.35,171.48
152.53.138.139,152.53.138.139,8443,1.78,DE,FRA,156.03,161.31
172.86.95.236,172.86.95.236,443,1.76,DE,FRA,161.9,161.0
2.26.60.27,2.26.60.27,443,1.76,DE,FRA,154.88,184.89
89.58.15.204,89.58.15.204,8443,1.76,DE,FRA,157.21,167.9
152.53.118.28,152.53.118.28,8443,1.75,DE,FRA,154.08,164.24
152.53.138.238,152.53.138.238,8443,1.75,DE,FRA,158.41,154.35
31.76.72.101,31.76.72.101,443,1.74,DE,FRA,159.06,172.76
195.245.239.135,195.245.239.135,2053,1.74,DE,FRA,146.54,153.62
82.115.19.143,82.115.19.143,443,1.74,DE,FRA,146.33,162.99
93.152.217.100,93.152.217.100,443,1.71,DE,FRA,223.66,174.95
151.247.208.99,151.247.208.99,443,1.71,DE,FRA,148.03,152.18
47.245.131.215,47.245.131.215,8443,1.7,DE,FRA,151.83,167.94
154.91.170.4,154.91.170.4,443,1.69,DE,FRA,151.0,161.58
88.198.82.146,178.63.88.12,443,1.69,DE,FRA,152.77,166.79
89.58.40.177,89.58.40.177,8443,1.66,DE,FRA,153.9,242.99
49.13.64.206,49.13.64.206,443,1.66,DE,FRA,150.62,171.98
195.133.65.83,195.133.65.83,443,1.66,DE,FRA,147.56,160.67
2.27.18.197,2.27.18.197,443,1.65,DE,FRA,149.96,163.62
154.91.170.4,154.91.170.4,8443,1.64,DE,FRA,149.74,180.42
94.16.114.25,94.16.114.25,443,1.62,DE,FRA,157.96,162.83
83.219.249.108,83.219.249.108,2087,1.61,DE,FRA,149.47,178.27
5.75.182.89,5.75.182.89,443,1.61,DE,CDG,207.46,168.02
80.253.251.30,80.253.251.30,443,1.61,DE,FRA,141.65,148.72
152.53.138.139,152.53.138.139,443,1.61,DE,FRA,155.93,156.72
91.107.255.196,91.107.255.196,443,1.58,DE,CDG,143.9,216.6
108.165.236.191,108.165.236.191,443,1.57,DE,FRA,152.42,180.86
78.17.130.82,78.17.130.82,443,1.57,DE,FRA,147.55,154.35
91.199.118.151,91.199.118.151,2053,1.56,DE,PRG,147.69,166.84
146.19.207.133,146.19.207.133,443,1.55,DE,FRA,147.77,155.63
194.59.9.32,194.59.9.32,443,1.54,DE,FRA,191.43,181.78
64.188.83.219,64.188.83.219,443,1.53,DE,FRA,149.75,157.3
141.11.250.138,141.11.250.138,443,1.51,DE,FRA,154.76,177.44
47.245.131.215,47.245.131.215,443,1.51,DE,FRA,150.28,153.69
109.122.196.135,109.122.196.135,443,1.5,DE,FRA,157.4,172.61
91.107.158.77,91.107.158.77,8443,1.5,DE,CDG,163.09,216.04
57.129.47.52,57.129.47.52,8443,1.5,DE,FRA,177.17,155.29
152.53.118.28,152.53.118.28,443,1.5,DE,FRA,158.04,161.19
185.103.253.187,185.103.253.187,443,1.5,DE,FRA,140.29,148.04
64.188.118.63,64.188.118.63,443,1.5,DE,FRA,174.13,233.12
94.16.114.25,94.16.114.25,8443,1.47,DE,HAM,166.58,188.85
88.198.82.157,178.63.88.12,443,1.46,DE,FRA,145.89,171.08
195.245.239.135,195.245.239.135,443,1.46,DE,FRA,142.09,152.31
185.221.237.22,185.221.237.22,443,1.45,DE,FRA,151.0,181.74
88.198.82.153,178.63.88.12,443,1.44,DE,FRA,150.88,180.79
2.27.35.104,2.27.35.104,443,1.44,DE,FRA,185.0,256.21
37.221.198.204,37.221.198.204,8443,1.43,DE,FRA,152.1,273.35
188.245.102.244,188.245.102.244,443,1.43,DE,CDG,151.18,182.78
94.159.105.213,94.159.105.213,443,1.42,DE,FRA,149.16,161.26
185.125.102.120,185.125.102.120,443,1.41,DE,FRA,154.28,160.37
91.149.233.78,2605:e440:1::3:211,443,1.41,DE,FRA,174.17,161.37
94.16.113.129,94.16.113.129,8443,1.4,DE,FRA,151.62,167.16
185.233.80.187,185.233.80.187,443,1.4,DE,FRA,141.89,190.02
37.221.198.204,37.221.198.204,443,1.39,DE,FRA,157.91,270.83
152.53.15.143,152.53.15.143,8443,1.38,DE,FRA,154.57,161.82
93.152.224.43,93.152.224.43,443,1.37,DE,FRA,161.18,160.35
152.53.248.176,152.53.248.176,443,1.37,DE,FRA,141.32,153.2
83.219.249.108,83.219.249.108,443,1.36,DE,FRA,149.15,181.51
89.58.15.204,89.58.15.204,443,1.36,DE,FRA,153.98,167.79
213.176.78.59,213.176.78.59,443,1.35,DE,FRA,152.2,182.13
88.198.82.155,178.63.88.12,443,1.34,DE,FRA,145.95,181.38
31.169.127.70,31.169.127.70,8443,1.34,DE,FRA,148.69,163.56
93.152.224.43,93.152.224.43,2053,1.33,DE,FRA,150.12,161.76
213.165.55.207,213.165.55.207,443,1.31,DE,FRA,152.31,165.69
95.85.236.65,95.85.236.65,443,1.31,DE,FRA,152.21,159.09
150.241.123.99,150.241.123.99,443,1.29,DE,FRA,149.18,164.63
2.26.53.123,2.26.53.123,443,1.28,DE,FRA,145.44,161.85
81.200.155.118,81.200.155.118,443,1.26,DE,AMS,154.68,262.68
47.245.131.215,47.245.131.215,2053,1.26,DE,FRA,185.17,153.64
91.107.255.196,91.107.255.196,8443,1.24,DE,CDG,145.53,190.81
89.58.40.177,89.58.40.177,443,1.23,DE,FRA,154.41,292.07
195.54.32.163,195.54.32.163,443,1.23,DE,FRA,140.31,150.6
