IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.99.29,77.239.99.29,443,4.22,DE,FRA,96.35,133.74
195.245.239.135,195.245.239.135,443,4.21,DE,FRA,96.25,158.41
152.53.14.75,152.53.14.75,8443,4.08,DE,FRA,112.92,192.08
78.47.150.18,78.47.150.18,443,3.98,DE,MRS,102.82,145.28
193.26.158.212,193.26.158.212,8443,3.95,DE,FRA,94.03,104.98
109.122.196.135,109.122.196.135,443,3.93,DE,FRA,96.48,109.12
194.180.188.184,194.180.188.184,443,3.9,DE,FRA,94.23,102.05
167.71.45.93,167.71.45.93,8443,3.87,DE,FRA,101.87,101.63
49.12.237.71,49.12.237.71,443,3.86,DE,CDG,97.09,126.8
185.94.166.8,185.17.122.89,443,3.76,DE,FRA,91.87,122.97
116.202.132.205,2a01:4f8:231:4c65::2,443,3.76,DE,FRA,96.62,110.68
31.77.223.15,31.77.223.15,8443,3.76,DE,FRA,96.61,113.51
185.248.143.139,185.248.143.139,443,3.75,DE,FRA,92.96,97.9
91.107.250.153,91.107.250.153,8443,3.75,DE,CDG,101.43,132.85
78.17.130.82,78.17.130.82,443,3.75,DE,FRA,93.93,118.13
82.21.114.126,82.21.114.126,443,3.74,DE,FRA,89.83,96.4
193.26.159.9,193.26.159.9,8443,3.73,DE,HAM,114.67,148.14
167.71.45.93,167.71.45.93,443,3.72,DE,FRA,98.59,103.61
57.129.47.52,57.129.47.52,443,3.71,DE,FRA,92.38,100.4
5.75.182.89,5.75.182.89,443,3.66,DE,CDG,96.19,127.94
152.53.224.139,152.53.224.139,443,3.65,DE,FRA,95.2,113.75
185.207.139.113,185.207.139.113,443,3.64,DE,TXL,91.15,99.15
2.26.60.27,2.26.60.27,443,3.58,DE,FRA,109.77,109.92
193.26.157.139,193.26.157.139,8443,3.57,DE,FRA,92.77,104.04
37.120.191.200,37.120.191.200,443,3.51,DE,HAM,99.39,135.96
178.250.191.208,178.250.191.208,443,3.5,DE,FRA,97.3,119.38
94.125.101.103,94.125.101.103,443,3.48,DE,FRA,94.49,101.52
152.53.138.139,152.53.138.139,8443,3.29,DE,FRA,93.92,113.57
91.107.148.154,91.107.148.154,443,3.27,DE,CDG,95.73,134.42
88.198.82.158,178.63.88.12,443,3.27,DE,FRA,99.2,120.17
87.106.198.216,87.106.198.216,443,3.24,DE,FRA,102.54,128.44
37.120.191.25,37.120.191.25,8443,3.2,DE,FRA,99.03,111.78
152.53.239.169,152.53.239.169,443,3.16,DE,FRA,94.39,104.41
31.77.223.15,31.77.223.15,443,3.1,DE,FRA,103.01,105.51
95.85.236.65,95.85.236.65,443,3.07,DE,FRA,89.61,103.89
94.156.114.13,94.156.114.13,443,3.06,DE,FRA,97.98,111.73
151.247.208.99,151.247.208.99,443,3.05,DE,FRA,92.81,98.02
154.91.170.4,154.91.170.4,8443,3.04,DE,FRA,99.0,168.45
45.150.32.112,45.150.32.112,443,3.03,DE,FRA,95.26,99.13
91.107.250.153,91.107.250.153,443,3.01,DE,CDG,98.23,154.21
82.115.19.143,82.115.19.143,443,3.01,DE,FRA,99.87,109.8
154.91.170.4,154.91.170.4,443,2.95,DE,FRA,95.79,127.19
79.132.138.87,2a02:6b40:2000:149a::1,443,2.93,DE,FRA,92.43,105.22
89.58.13.46,89.58.13.46,8443,2.92,DE,FRA,100.44,126.86
152.53.252.11,152.53.252.11,443,2.91,DE,FRA,92.62,106.25
152.53.224.139,152.53.224.139,8443,2.9,DE,FRA,93.59,111.3
5.231.45.40,5.231.45.40,8443,2.89,DE,FRA,94.25,99.29
91.149.222.113,91.149.222.113,443,2.88,DE,FRA,92.79,109.7
23.27.246.9,95.177.109.99,443,2.87,DE,FRA,91.63,97.25
83.219.249.108,83.219.249.108,2087,2.87,DE,FRA,102.54,100.34
185.236.26.30,185.236.26.30,443,2.85,DE,FRA,95.08,399.13
57.129.47.52,57.129.47.52,8443,2.83,DE,FRA,92.43,99.12
5.231.45.40,5.231.45.40,443,2.77,DE,FRA,92.59,99.7
159.195.20.60,159.195.20.60,443,2.76,DE,FRA,92.2,104.33
152.53.143.195,152.53.143.195,443,2.75,DE,FRA,95.57,112.79
152.53.138.139,152.53.138.139,443,2.72,DE,FRA,94.38,106.48
152.53.15.90,152.53.15.90,8443,2.71,DE,FRA,93.09,112.52
213.165.55.207,213.165.55.207,443,2.68,DE,FRA,89.03,102.46
194.180.188.219,194.180.188.219,443,2.67,DE,FRA,94.09,105.87
194.59.9.7,194.59.9.7,443,2.67,DE,FRA,98.79,99.43
152.53.239.169,152.53.239.169,8443,2.66,DE,FRA,94.52,105.84
193.26.157.56,193.26.157.56,8443,2.64,DE,FRA,93.98,125.81
193.26.157.56,193.26.157.56,443,2.64,DE,FRA,92.84,127.69
88.214.26.247,88.214.26.247,443,2.61,DE,FRA,90.08,102.6
92.118.8.206,92.118.8.206,443,2.6,DE,FRA,97.83,99.6
194.59.9.15,194.59.9.15,443,2.6,DE,FRA,95.87,98.97
89.58.28.105,89.58.28.105,443,2.6,DE,FRA,100.05,112.09
152.53.245.45,152.53.245.45,8443,2.57,DE,FRA,98.11,101.53
80.253.249.115,80.253.249.115,443,2.55,DE,FRA,91.99,103.95
185.66.165.51,185.66.165.4,443,2.55,DE,LHR,94.42,137.61
217.154.237.115,217.154.237.115,443,2.52,DE,TXL,109.26,117.9
31.76.0.15,31.76.0.15,8443,2.5,DE,FRA,95.31,119.64
152.53.138.238,152.53.138.238,8443,2.5,DE,FRA,106.53,104.66
74.0.48.123,74.0.48.123,443,2.48,DE,AMS,84.17,99.1
89.168.110.240,89.168.110.240,443,2.43,DE,FRA,92.99,96.18
152.53.136.238,152.53.136.238,8443,2.43,DE,FRA,93.07,106.38
5.182.87.164,5.182.87.164,443,2.42,DE,FRA,95.6,101.17
146.19.207.133,146.19.207.133,443,2.41,DE,FRA,101.07,98.73
2.26.21.163,2.26.21.163,443,2.41,DE,FRA,98.27,122.44
194.59.9.27,194.59.9.27,443,2.4,DE,FRA,95.63,121.2
64.188.118.137,64.188.118.137,443,2.39,DE,FRA,103.19,100.12
188.68.53.11,188.68.53.11,8443,2.37,DE,FRA,98.8,114.13
152.53.144.202,152.53.144.202,8443,2.36,DE,FRA,93.28,105.71
194.59.9.2,194.59.9.2,443,2.36,DE,FRA,95.87,102.32
94.159.110.149,94.159.110.149,443,2.36,DE,FRA,92.85,94.69
82.21.114.121,82.21.114.121,443,2.32,DE,FRA,91.02,105.33
159.195.22.104,159.195.22.104,8443,2.29,DE,FRA,93.42,125.98
194.180.188.241,194.180.188.241,443,2.29,DE,FRA,97.02,108.15
185.242.113.75,185.242.113.75,443,2.28,DE,FRA,92.97,104.86
64.188.83.219,64.188.83.219,443,2.28,DE,FRA,91.12,96.96
185.221.237.22,185.221.237.22,443,2.26,DE,FRA,96.47,120.93
193.26.158.212,193.26.158.212,443,2.25,DE,HAM,113.65,145.86
93.95.24.193,142.248.1.90,443,2.25,DE,FRA,182.33,183.49
178.17.48.78,178.17.48.78,443,2.24,DE,FRA,98.05,107.94
5.180.82.38,5.180.82.38,443,2.24,DE,FRA,92.44,98.56
47.245.131.215,47.245.131.215,2053,2.23,DE,FRA,124.5,104.55
31.76.0.15,31.76.0.15,443,2.23,DE,FRA,96.12,121.41
135.125.191.9,135.125.191.9,8443,2.21,DE,FRA,97.13,110.04
152.53.136.238,152.53.136.238,443,2.21,DE,FRA,91.88,109.92
185.103.253.187,185.103.253.187,443,2.2,DE,FRA,92.58,98.67
91.199.118.151,91.199.118.151,8443,2.19,DE,PRG,107.04,114.05
31.76.72.101,31.76.72.101,8443,2.19,DE,FRA,98.33,114.12
213.21.241.145,213.21.241.145,443,2.17,DE,FRA,102.69,130.47
108.165.236.142,108.165.236.142,443,2.15,DE,FRA,100.43,116.36
45.43.88.232,45.43.88.232,443,2.14,DE,FRA,94.48,137.69
194.59.9.32,194.59.9.32,443,2.13,DE,FRA,100.64,108.97
185.68.184.15,185.68.184.15,443,2.13,DE,FRA,89.83,93.99
31.77.126.2,67.220.82.10,443,2.13,DE,FRA,193.11,194.66
88.198.82.153,178.63.88.12,443,2.11,DE,FRA,116.52,116.32
83.219.249.108,83.219.249.108,8443,2.1,DE,FRA,90.81,94.41
152.53.15.90,152.53.15.90,443,2.09,DE,FRA,97.32,106.24
77.239.98.108,77.239.98.108,443,2.08,DE,FRA,105.98,128.78
185.246.223.134,185.246.223.134,443,2.07,DE,FRA,105.02,111.41
159.195.22.104,159.195.22.104,443,2.06,DE,FRA,94.06,124.4
206.251.50.222,206.251.50.222,443,2.06,DE,FRA,90.68,95.65
152.53.14.185,152.53.14.185,443,2.03,DE,FRA,96.59,102.82
152.53.12.245,152.53.12.245,8443,2.01,DE,FRA,92.1,103.67
2.26.17.154,2.26.17.154,443,2.0,DE,FRA,102.38,194.24
91.107.251.113,91.107.251.113,443,1.99,DE,CDG,98.21,128.14
64.188.118.5,64.188.118.5,443,1.99,DE,FRA,105.65,114.38
52.59.237.103,52.59.237.103,443,1.98,DE,FRA,92.85,94.37
2.26.1.135,2.26.1.135,443,1.98,DE,FRA,92.92,100.71
185.189.58.206,185.189.58.206,443,1.96,DE,FRA,93.03,119.06
62.60.216.169,62.60.216.169,443,1.96,DE,FRA,103.72,123.22
130.61.242.167,130.61.242.167,443,1.95,DE,FRA,126.03,97.69
172.86.95.236,172.86.95.236,443,1.95,DE,FRA,118.26,282.7
152.53.143.195,152.53.143.195,8443,1.95,DE,FRA,93.66,112.33
31.169.127.70,31.169.127.70,8443,1.93,DE,FRA,94.8,103.46
31.76.96.60,31.76.96.60,443,1.93,DE,FRA,99.02,148.82
185.55.243.113,185.55.243.113,443,1.93,DE,FRA,89.41,97.54
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.86,DE,FRA,95.32,117.31
193.135.137.79,193.135.137.79,443,1.86,DE,FRA,94.77,99.45
82.153.50.212,82.153.50.212,443,1.84,DE,FRA,98.65,101.93
84.200.77.47,84.200.77.47,443,1.78,DE,FRA,94.97,100.39
195.245.239.124,195.245.239.124,443,1.78,DE,FRA,93.65,95.1
89.58.13.46,89.58.13.46,443,1.75,DE,FRA,102.87,108.65
152.53.14.185,152.53.14.185,8443,1.7,DE,FRA,91.77,104.75
83.219.249.108,83.219.249.108,443,1.69,DE,FRA,89.12,101.73
188.68.53.11,188.68.53.11,443,1.69,DE,FRA,98.97,116.24
152.53.153.86,152.53.153.86,443,1.68,DE,FRA,94.53,112.77
89.125.54.80,89.125.54.80,443,1.68,DE,FRA,93.81,106.33
18.197.218.69,18.197.218.69,443,1.68,DE,FRA,93.93,105.22
79.137.207.149,79.137.207.149,443,1.67,DE,FRA,92.94,99.76
193.37.70.63,193.37.70.63,443,1.67,DE,FRA,94.73,131.35
144.31.186.7,144.31.186.7,443,1.66,DE,FRA,91.17,98.64
95.85.237.48,95.85.237.48,443,1.65,DE,FRA,99.47,115.98
89.58.28.105,89.58.28.105,8443,1.64,DE,FRA,99.06,111.69
194.59.9.28,194.59.9.28,443,1.64,DE,FRA,100.51,102.34
185.68.184.112,185.68.184.112,443,1.64,DE,FRA,95.81,110.92
77.110.116.239,77.110.116.239,443,1.62,DE,FRA,111.97,119.16
89.58.13.3,89.58.13.3,8443,1.61,DE,FRA,104.37,131.81
178.215.238.105,178.215.238.105,443,1.61,DE,FRA,108.25,130.36
152.53.138.238,152.53.138.238,443,1.61,DE,FRA,93.25,120.43
46.229.253.73,46.229.253.73,8443,1.6,DE,FRA,101.76,108.6
136.244.94.142,136.244.94.142,443,1.58,DE,FRA,91.38,140.51
87.120.92.172,87.120.92.172,443,1.58,DE,FRA,99.1,109.69
64.188.66.138,64.188.66.138,443,1.57,DE,FRA,97.23,116.45
89.58.13.3,89.58.13.3,443,1.56,DE,FRA,103.14,125.25
93.185.157.153,93.185.157.153,443,1.56,DE,FRA,101.34,119.86
185.125.102.120,185.125.102.120,443,1.55,DE,FRA,94.68,135.64
167.17.176.36,167.17.176.36,443,1.54,DE,FRA,90.49,104.3
31.58.138.2,67.220.82.10,443,1.54,DE,FRA,181.92,186.67
152.53.153.86,152.53.153.86,8443,1.53,DE,FRA,95.18,109.02
212.113.112.23,212.113.112.23,443,1.53,DE,FRA,117.92,179.35
93.95.24.113,23.137.4.21,443,1.52,DE,FRA,196.35,215.21
135.125.191.9,135.125.191.9,443,1.52,DE,FRA,92.27,114.89
185.233.80.187,185.233.80.187,443,1.52,DE,FRA,101.83,144.18
5.75.195.30,5.75.195.30,443,1.52,DE,CDG,97.46,138.33
46.101.243.64,46.101.243.64,443,1.51,DE,FRA,99.11,124.75
68.168.29.88,68.168.29.88,443,1.51,DE,FRA,195.01,202.09
89.58.45.162,89.58.45.162,443,1.5,DE,FRA,100.3,130.78
91.107.158.77,91.107.158.77,443,1.49,DE,CDG,104.59,122.48
195.58.38.9,195.58.38.9,443,1.47,DE,FRA,97.09,101.27
159.195.20.60,159.195.20.60,8443,1.47,DE,FRA,92.17,103.66
103.228.171.165,2a02:6b40:2000:189f::1,443,1.47,DE,FRA,95.39,106.92
188.245.102.244,188.245.102.244,443,1.43,DE,CDG,102.9,125.07
167.235.199.100,167.235.199.100,443,1.43,DE,FRA,98.58,115.56
88.198.82.154,178.63.88.12,443,1.43,DE,FRA,97.4,120.49
47.245.131.215,47.245.131.215,8443,1.41,DE,FRA,117.78,101.14
93.152.217.100,93.152.217.100,443,1.4,DE,FRA,115.88,121.15
91.107.251.113,91.107.251.113,8443,1.4,DE,CDG,98.31,127.98
5.230.57.136,5.230.57.136,443,1.39,DE,FRA,106.43,102.34
2.27.35.152,2.27.35.152,443,1.39,DE,FRA,105.55,141.53
193.233.86.136,193.233.86.136,443,1.38,DE,FRA,99.67,121.77
138.124.228.122,138.124.228.122,443,1.38,DE,FRA,102.01,145.17
195.133.65.83,195.133.65.83,443,1.37,DE,FRA,89.95,103.05
77.239.98.122,77.239.98.122,443,1.34,DE,FRA,92.22,103.04
5.39.249.170,5.39.249.170,443,1.34,DE,FRA,89.0,94.52
152.53.12.245,152.53.12.245,443,1.32,DE,FRA,92.6,105.01
31.76.72.101,31.76.72.101,443,1.32,DE,FRA,101.19,109.68
45.134.15.142,45.134.15.142,443,1.3,DE,FRA,92.88,128.65
167.233.25.100,167.233.25.100,443,1.3,DE,FRA,100.41,112.75
94.141.123.243,109.122.197.45,443,1.28,DE,FRA,109.22,107.19
5.44.46.142,5.44.46.142,443,1.28,DE,AMS,92.77,109.3
91.107.158.77,91.107.158.77,8443,1.24,DE,CDG,105.46,116.87
194.59.9.49,194.59.9.49,443,1.24,DE,FRA,98.41,103.64
80.66.85.88,80.66.85.88,2087,1.22,DE,FRA,101.17,103.56
195.234.62.86,195.234.62.86,443,1.22,DE,FRA,92.23,105.18
89.58.40.177,89.58.40.177,8443,1.21,DE,FRA,101.94,120.13
80.66.85.88,80.66.85.88,443,1.2,DE,FRA,93.89,94.88
82.21.117.56,82.21.117.56,443,1.2,DE,FRA,91.87,125.96
89.58.40.177,89.58.40.177,443,1.19,DE,FRA,100.21,110.34
47.245.131.215,47.245.131.215,443,1.18,DE,FRA,117.28,104.41
91.199.118.151,91.199.118.151,443,1.17,DE,PRG,110.1,101.15
89.58.45.162,89.58.45.162,8443,1.17,DE,FRA,110.03,112.38
91.107.254.128,91.107.254.128,443,1.16,DE,CDG,97.79,133.05
192.248.183.18,192.248.183.18,443,1.14,DE,FRA,88.47,93.67
31.169.127.70,31.169.127.70,443,1.13,DE,FRA,90.46,104.67
64.188.66.138,64.188.66.138,2053,1.13,DE,FRA,98.26,112.65
92.51.36.40,92.51.36.40,443,1.12,DE,AMS,113.57,134.99
104.143.217.41,95.177.109.98,443,1.11,DE,FRA,94.54,102.61
152.53.144.202,152.53.144.202,443,1.09,DE,FRA,94.49,107.06
91.107.247.152,91.107.247.152,443,1.06,DE,CDG,96.22,130.1
194.59.9.46,194.59.9.46,443,1.05,DE,FRA,94.34,107.15
185.14.92.80,185.14.92.80,443,1.01,DE,FRA,93.22,98.44
194.59.9.21,194.59.9.21,443,1.0,DE,FRA,93.94,105.82
213.165.58.178,213.165.58.178,443,11.68,FI,TLL,125.87,136.37
95.164.55.206,95.164.55.206,443,10.06,FI,TLL,111.13,123.36
38.244.136.91,38.244.136.91,443,9.86,FI,CPH,125.81,178.88
176.125.254.216,176.125.254.216,8443,9.18,FI,HEL,97.76,158.42
89.35.129.86,89.35.129.86,443,7.43,FI,HEL,113.42,134.73
144.31.99.228,144.31.99.228,443,7.31,FI,ARN,100.82,141.98
89.125.210.106,89.125.210.106,443,7.1,FI,HEL,113.67,132.91
85.192.61.175,85.192.61.175,443,6.74,FI,HEL,103.17,228.32
2.26.105.99,2.26.105.99,443,6.53,FI,ARN,126.0,149.57
45.14.165.234,45.14.165.234,8443,5.71,FI,RIX,106.99,175.15
