IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.1.195.124,37.1.195.124,443,5.42,DE,FRA,107.42,131.55
91.107.148.154,91.107.148.154,8443,5.41,DE,CDG,112.4,194.53
89.58.15.204,89.58.15.204,8443,5.39,DE,FRA,122.5,170.91
152.53.15.96,152.53.15.96,8443,5.34,DE,FRA,111.22,125.01
167.233.68.124,167.233.68.124,443,5.31,DE,FRA,116.07,129.18
37.120.191.200,37.120.191.200,443,5.25,DE,HAM,111.53,158.31
144.31.72.69,144.31.72.69,443,5.24,DE,FRA,107.45,119.97
79.132.138.87,2a02:6b40:2000:149a::1,443,5.11,DE,FRA,109.26,116.74
152.53.12.245,152.53.12.245,443,5.11,DE,FRA,114.35,166.97
194.180.188.241,194.180.188.241,443,5.06,DE,FRA,108.77,116.76
188.68.53.11,188.68.53.11,443,5.06,DE,FRA,209.11,182.61
151.247.209.11,151.247.209.11,443,5.02,DE,FRA,109.91,120.43
95.81.94.84,95.81.94.84,443,5.01,DE,FRA,111.24,122.4
92.118.8.206,92.118.8.206,443,5.0,DE,FRA,106.37,117.74
152.53.224.139,152.53.224.139,443,4.97,DE,FRA,109.69,124.77
130.61.48.18,130.61.48.18,443,4.95,DE,FRA,109.23,114.61
159.195.22.104,159.195.22.104,8443,4.95,DE,FRA,111.66,129.66
195.58.38.9,195.58.38.9,443,4.91,DE,FRA,104.67,117.25
57.129.47.52,57.129.47.52,443,4.9,DE,FRA,104.45,117.62
152.53.248.176,152.53.248.176,8443,4.88,DE,FRA,153.1,175.67
57.129.47.52,57.129.47.52,8443,4.87,DE,FRA,106.46,120.73
152.53.247.161,152.53.247.161,443,4.83,DE,FRA,113.33,133.04
88.198.82.156,178.63.88.12,443,4.79,DE,FRA,110.96,132.49
13.140.28.207,13.140.28.207,8443,4.73,DE,FRA,110.52,124.7
93.152.217.100,93.152.217.100,443,4.69,DE,FRA,152.67,190.51
194.59.9.23,194.59.9.23,443,4.65,DE,FRA,112.79,116.77
84.75.76.126,84.75.76.126,443,4.62,DE,FRA,105.64,210.33
18.197.218.69,18.197.218.69,443,4.54,DE,FRA,116.08,112.59
185.103.253.187,185.103.253.187,443,4.51,DE,FRA,110.19,140.49
46.225.149.10,46.225.149.10,443,4.43,DE,FRA,112.11,247.26
37.120.191.200,37.120.191.200,8443,4.4,DE,HAM,113.14,156.51
82.21.117.137,82.21.117.137,443,4.38,DE,FRA,106.05,111.33
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.37,DE,FRA,105.87,109.86
88.214.26.248,88.214.26.248,443,4.37,DE,FRA,106.98,116.14
80.253.251.30,80.253.251.30,443,4.33,DE,FRA,107.23,114.88
5.187.7.220,5.187.7.220,443,4.27,DE,FRA,114.39,126.74
104.143.217.41,95.177.109.98,443,4.14,DE,FRA,107.24,120.0
185.68.184.112,185.68.184.112,443,4.12,DE,FRA,103.71,112.46
5.231.45.40,5.231.45.40,8443,4.01,DE,FRA,108.64,113.81
159.195.22.104,159.195.22.104,443,3.97,DE,FRA,110.35,126.64
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.94,DE,FRA,108.2,125.16
159.89.10.241,159.89.10.241,443,3.92,DE,FRA,108.04,136.05
108.165.236.247,108.165.236.247,443,3.86,DE,FRA,123.71,130.47
5.75.195.30,5.75.195.30,443,3.82,DE,CDG,113.17,158.45
185.66.165.51,185.66.165.4,443,3.81,DE,LHR,115.7,166.46
5.75.182.89,5.75.182.89,443,3.78,DE,CDG,111.3,143.58
85.192.28.96,85.192.28.96,443,3.74,DE,FRA,103.0,109.17
89.58.40.177,89.58.40.177,8443,3.72,DE,FRA,105.99,124.32
78.17.102.222,78.17.102.222,443,3.71,DE,FRA,109.95,119.91
89.106.78.217,89.106.78.217,443,3.7,DE,HAM,105.06,118.86
83.219.249.108,83.219.249.108,2087,3.69,DE,FRA,108.3,111.62
88.198.82.157,178.63.88.12,443,3.69,DE,FRA,114.52,135.86
152.53.14.75,152.53.14.75,443,3.67,DE,FRA,110.05,120.63
89.58.40.177,89.58.40.177,443,3.59,DE,FRA,110.61,123.48
85.121.53.39,85.121.53.39,443,3.47,DE,FRA,113.08,119.31
62.60.216.204,2a01:e5c0:57f1::2,443,3.45,DE,FRA,106.66,115.87
152.53.138.238,152.53.138.238,443,3.41,DE,FRA,107.83,142.6
64.188.118.137,64.188.118.137,443,3.38,DE,FRA,110.19,115.74
185.233.80.66,185.233.80.66,443,3.35,DE,FRA,111.06,118.97
37.221.198.204,37.221.198.204,8443,3.33,DE,FRA,111.37,121.61
109.122.197.198,109.122.197.198,443,3.3,DE,FRA,109.5,129.82
45.147.228.249,45.147.228.249,443,3.27,DE,FRA,102.17,128.26
194.59.9.32,194.59.9.32,443,3.27,DE,FRA,114.77,119.3
87.120.92.172,87.120.92.172,443,3.2,DE,FRA,107.82,122.31
152.53.144.202,152.53.144.202,443,3.2,DE,FRA,109.95,127.0
194.59.9.18,194.59.9.18,443,3.17,DE,FRA,120.68,122.15
88.99.189.60,88.99.189.60,443,3.15,DE,CDG,111.52,146.93
185.248.143.139,185.248.143.139,443,3.12,DE,FRA,106.14,113.4
146.19.207.205,146.19.207.205,443,3.05,DE,FRA,111.56,147.76
31.76.28.209,31.76.28.209,443,3.01,DE,FRA,119.61,151.43
31.192.237.42,31.192.237.42,443,3.0,DE,FRA,109.34,129.94
91.107.251.113,91.107.251.113,443,2.97,DE,CDG,115.53,143.09
152.53.87.153,152.53.87.153,443,2.95,DE,FRA,114.36,122.09
77.239.98.108,77.239.98.108,443,2.94,DE,FRA,111.3,138.73
64.188.83.219,64.188.83.219,443,2.91,DE,FRA,105.99,112.14
152.53.117.32,152.53.117.32,8443,2.9,DE,FRA,107.84,119.63
83.219.249.108,83.219.249.108,8443,2.87,DE,FRA,123.15,111.53
194.87.71.141,194.87.71.141,443,2.86,DE,FRA,108.79,138.17
152.53.14.185,152.53.14.185,443,2.81,DE,FRA,113.45,117.47
152.53.138.238,152.53.138.238,8443,2.81,DE,FRA,106.26,120.51
194.59.9.20,194.59.9.20,443,2.81,DE,FRA,123.95,123.1
94.159.106.11,94.159.106.11,443,2.8,DE,FRA,114.14,121.91
89.40.117.143,89.40.117.143,443,2.79,DE,FRA,104.56,110.06
2.26.108.197,2.26.108.197,443,2.77,DE,FRA,114.42,143.74
49.51.169.107,49.51.169.107,443,2.75,DE,FRA,110.76,120.03
109.94.170.104,109.94.170.104,443,2.74,DE,FRA,114.78,114.97
87.251.86.238,87.251.86.238,443,2.66,DE,FRA,104.94,124.64
194.59.9.71,194.59.9.71,443,2.66,DE,FRA,112.01,122.89
159.69.240.142,159.69.240.142,2083,2.66,DE,FRA,111.86,136.76
45.43.89.236,45.43.89.236,443,2.64,DE,FRA,109.25,115.85
46.232.250.99,46.232.250.99,443,2.63,DE,FRA,109.36,120.47
46.232.250.99,46.232.250.99,8443,2.63,DE,FRA,111.84,121.41
95.85.230.15,95.85.230.15,443,2.61,DE,FRA,106.48,123.5
194.59.9.8,194.59.9.8,443,2.59,DE,FRA,115.49,120.54
91.107.250.153,91.107.250.153,443,2.59,DE,CDG,114.88,164.5
152.53.239.169,152.53.239.169,443,2.57,DE,FRA,107.05,120.81
91.107.255.196,91.107.255.196,443,2.55,DE,CDG,112.38,142.39
91.217.149.34,91.217.149.34,443,2.54,DE,FRA,110.74,131.39
156.226.174.20,156.226.174.20,443,2.54,DE,FRA,113.44,123.26
94.141.123.231,94.141.123.231,443,2.54,DE,FRA,108.05,129.56
167.235.199.100,167.235.199.100,443,2.53,DE,FRA,115.7,130.18
193.26.159.9,193.26.159.9,8443,2.53,DE,HAM,108.06,149.72
95.85.234.111,95.85.234.111,443,2.52,DE,FRA,111.58,129.77
77.239.99.29,77.239.99.29,443,2.52,DE,FRA,124.24,110.86
193.23.202.35,193.23.202.35,443,2.5,DE,FRA,108.81,118.31
83.219.249.108,83.219.249.108,443,2.49,DE,FRA,119.57,121.0
37.221.198.204,37.221.198.204,443,2.46,DE,FRA,111.63,123.39
82.153.50.212,82.153.50.212,443,2.46,DE,FRA,108.22,120.55
130.61.187.66,130.61.187.66,443,2.45,DE,FRA,109.14,121.17
45.13.226.112,45.13.226.112,443,2.44,DE,FRA,115.66,128.33
84.200.77.75,84.200.77.75,443,2.43,DE,FRA,110.8,114.51
172.86.95.236,172.86.95.236,443,2.42,DE,FRA,116.41,120.28
167.71.45.93,167.71.45.93,443,2.41,DE,FRA,115.91,122.67
94.16.114.25,94.16.114.25,8443,2.39,DE,HAM,109.25,148.58
129.159.25.87,129.159.25.87,443,2.39,DE,FRA,108.59,132.84
37.221.196.43,37.221.196.43,8443,2.38,DE,FRA,112.19,121.77
194.59.9.58,194.59.9.58,443,2.36,DE,FRA,127.48,126.33
152.53.14.75,152.53.14.75,8443,2.36,DE,FRA,107.28,119.7
89.58.32.247,89.58.32.247,8443,2.34,DE,FRA,114.12,123.94
31.169.127.70,31.169.127.70,443,2.3,DE,FRA,105.39,116.22
94.159.98.113,94.159.98.113,443,2.29,DE,FRA,114.7,135.52
150.241.96.158,150.241.96.158,443,2.29,DE,FRA,114.43,144.22
47.245.131.215,47.245.131.215,443,2.25,DE,FRA,122.28,120.35
152.53.117.32,152.53.117.32,443,2.21,DE,FRA,112.41,126.8
88.198.82.152,178.63.88.12,443,2.19,DE,FRA,114.41,136.49
152.53.142.246,152.53.142.246,8443,2.17,DE,FRA,109.13,122.83
37.221.196.43,37.221.196.43,443,2.16,DE,FRA,110.89,119.46
2.27.35.104,2.27.35.104,443,2.15,DE,FRA,128.3,209.22
152.53.239.169,152.53.239.169,8443,2.14,DE,FRA,109.72,121.49
45.135.165.245,45.135.165.245,443,2.13,DE,FRA,108.61,109.82
91.107.155.13,91.107.155.13,443,2.13,DE,CDG,111.93,144.98
192.248.183.18,192.248.183.18,443,2.13,DE,FRA,111.68,114.28
49.13.220.86,49.13.220.86,443,2.13,DE,FRA,116.33,128.91
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.13,DE,FRA,109.92,124.5
45.43.88.232,45.43.88.232,443,2.13,DE,FRA,108.28,117.37
193.26.159.9,193.26.159.9,443,2.12,DE,HAM,113.53,152.77
31.76.96.60,31.76.96.60,443,2.11,DE,FRA,110.85,141.96
194.59.9.41,194.59.9.41,443,2.1,DE,FRA,112.16,118.41
91.107.247.152,91.107.247.152,443,2.09,DE,CDG,118.77,146.63
91.107.158.77,91.107.158.77,8443,2.08,DE,CDG,114.75,139.47
43.131.1.244,43.131.1.244,443,2.05,DE,FRA,131.18,115.35
152.53.14.185,152.53.14.185,8443,2.04,DE,FRA,111.75,123.37
91.107.250.153,91.107.250.153,8443,2.01,DE,CDG,119.57,161.73
47.245.131.215,47.245.131.215,8443,2.0,DE,FRA,114.9,148.46
31.169.127.70,31.169.127.70,8443,2.0,DE,FRA,106.82,114.93
88.198.82.150,178.63.88.12,443,1.99,DE,FRA,114.06,135.32
193.26.157.139,193.26.157.139,8443,1.99,DE,FRA,118.25,129.56
188.245.102.244,188.245.102.244,443,1.96,DE,CDG,112.94,145.01
194.59.9.15,194.59.9.15,443,1.94,DE,FRA,115.4,119.77
94.125.101.103,94.125.101.103,443,1.92,DE,FRA,104.18,106.85
91.107.158.77,91.107.158.77,443,1.9,DE,CDG,114.25,142.76
185.207.139.113,185.207.139.113,443,1.85,DE,TXL,111.04,120.07
95.85.237.48,95.85.237.48,443,1.84,DE,FRA,114.72,133.07
194.59.9.16,194.59.9.16,443,1.81,DE,FRA,115.73,128.72
94.156.114.13,94.156.114.13,443,1.74,DE,FRA,117.07,132.24
152.53.178.240,152.53.178.240,8443,1.73,DE,FRA,114.16,122.76
152.53.178.240,152.53.178.240,443,1.73,DE,FRA,119.61,126.52
77.110.100.99,77.110.100.99,443,1.72,DE,FRA,104.91,113.32
195.133.94.19,195.133.94.19,443,1.72,DE,FRA,107.43,115.92
88.198.82.147,178.63.88.12,443,1.7,DE,FRA,109.99,129.63
162.19.247.245,162.19.247.245,443,1.7,DE,FRA,106.85,115.09
46.229.253.73,46.229.253.73,8443,1.7,DE,FRA,105.68,113.62
94.177.231.152,94.177.231.152,443,1.68,DE,FRA,115.55,108.97
62.60.216.169,62.60.216.169,443,1.67,DE,FRA,114.87,122.12
91.107.155.13,91.107.155.13,8443,1.64,DE,CDG,111.03,144.63
82.21.114.126,82.21.114.126,443,1.64,DE,FRA,109.64,114.76
94.156.114.13,94.156.114.13,8443,1.63,DE,FRA,111.0,125.93
85.234.100.221,85.234.100.221,443,1.63,DE,FRA,103.63,106.8
96.126.129.228,96.126.129.228,443,1.6,DE,FRA,120.22,127.52
135.125.191.9,135.125.191.9,443,1.6,DE,FRA,112.11,115.84
93.95.24.171,142.248.1.68,443,1.6,DE,FRA,205.63,210.33
185.172.131.196,185.172.131.196,443,1.58,DE,FRA,114.96,136.36
89.58.13.3,89.58.13.3,8443,1.57,DE,FRA,110.59,124.69
5.180.82.18,5.180.82.18,443,1.57,DE,FRA,114.68,143.14
91.107.251.113,91.107.251.113,8443,1.56,DE,CDG,117.38,143.96
77.239.98.122,77.239.98.122,443,1.56,DE,FRA,119.78,107.01
135.125.191.9,135.125.191.9,8443,1.54,DE,FRA,108.76,110.62
152.53.87.153,152.53.87.153,8443,1.54,DE,FRA,118.06,121.38
89.125.54.80,89.125.54.80,443,1.52,DE,FRA,109.03,113.32
54.37.75.187,54.37.75.187,443,1.5,DE,FRA,115.17,118.5
92.42.96.240,92.42.96.240,443,1.5,DE,FRA,112.71,144.15
93.95.24.186,142.248.1.83,443,1.49,DE,FRA,231.36,381.12
140.99.101.63,140.99.101.63,443,1.42,DE,FRA,196.73,201.17
89.58.13.3,89.58.13.3,443,1.42,DE,FRA,108.35,120.93
45.138.72.141,45.138.72.141,443,1.4,DE,FRA,112.36,121.22
89.58.32.247,89.58.32.247,443,1.4,DE,FRA,113.14,129.84
193.26.157.139,193.26.157.139,443,1.4,DE,HAM,118.68,139.79
94.130.76.53,94.130.76.53,443,1.4,DE,CDG,113.59,153.06
152.53.142.246,152.53.142.246,443,1.37,DE,FRA,116.56,125.34
154.222.86.2,67.220.82.10,443,1.36,DE,FRA,317.34,364.86
194.59.9.9,194.59.9.9,443,1.34,DE,FRA,128.52,122.58
152.53.144.202,152.53.144.202,8443,1.34,DE,FRA,107.82,123.22
185.246.222.239,185.246.222.239,443,1.34,DE,FRA,112.28,138.12
193.233.86.136,193.233.86.136,443,1.34,DE,FRA,105.79,109.34
167.71.45.93,167.71.45.93,8443,1.33,DE,FRA,112.09,126.28
91.107.255.196,91.107.255.196,8443,1.31,DE,CDG,110.22,142.57
212.113.112.23,212.113.112.23,443,1.29,DE,FRA,142.09,170.32
185.125.102.120,185.125.102.120,443,1.24,DE,FRA,108.05,113.26
94.16.114.25,94.16.114.25,443,1.23,DE,FRA,112.16,131.66
194.59.9.26,194.59.9.26,443,1.14,DE,FRA,114.48,118.07
47.245.131.215,47.245.131.215,2053,1.13,DE,FRA,110.73,133.33
95.181.174.88,95.181.174.88,443,1.11,DE,FRA,115.02,129.81
93.95.24.172,142.248.1.69,443,1.07,DE,FRA,207.68,213.45
188.40.171.73,188.40.171.73,443,1.05,DE,FRA,117.34,140.99
64.188.74.233,64.188.74.233,443,7.79,FI,HEL,112.69,126.24
2.26.19.241,2.26.19.241,443,7.37,FI,ARN,115.61,159.23
2.26.0.209,2.26.0.209,443,7.09,FI,TLL,116.28,142.65
31.77.224.12,23.236.111.12,443,6.67,FI,HEL,130.4,159.52
45.128.235.138,45.128.235.138,443,6.02,FI,HEL,110.72,116.99
5.183.253.112,5.183.253.112,443,5.83,FI,TLL,121.92,128.14
89.167.77.55,89.167.77.55,443,5.8,FI,HEL,178.13,208.76
91.186.212.249,91.186.212.249,443,5.7,FI,TLL,117.79,218.73
78.17.47.71,78.17.47.71,443,5.66,FI,CDG,114.67,218.58
185.230.190.148,185.230.190.148,443,5.49,FI,TLL,126.93,143.91
91.186.213.30,91.186.213.30,443,5.39,FI,HEL,117.76,240.43
62.60.229.255,62.60.229.255,443,5.35,FI,HEL,111.38,119.33
79.137.184.183,79.137.184.183,443,5.22,FI,HEL,120.55,284.26
89.22.229.126,89.22.229.126,443,5.18,FI,HEL,328.14,352.91
66.151.35.81,66.151.35.81,443,5.07,FI,HEL,181.36,232.15
62.60.153.148,62.60.153.148,443,4.91,FI,TLL,128.27,143.92
185.104.250.9,185.104.250.9,443,4.86,FI,HEL,123.9,147.0
83.172.135.107,83.172.135.107,443,4.79,FI,TLL,120.36,129.56
91.186.212.228,91.186.212.228,443,4.74,FI,TLL,118.41,216.19
138.124.80.249,138.124.80.249,8443,4.69,FI,ARN,145.02,196.31
62.60.249.50,62.60.249.50,443,4.68,FI,HEL,113.54,137.51
31.77.224.4,23.236.111.4,443,4.68,FI,HEL,136.59,153.4
193.124.183.7,193.124.183.7,443,4.58,FI,ARN,152.07,159.37
66.151.34.156,66.151.34.156,443,4.56,FI,HEL,224.71,299.33
80.85.241.245,80.85.241.245,443,4.49,FI,TLL,118.18,173.78
95.217.135.173,95.217.135.173,443,4.48,FI,HEL,128.12,142.24
