IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.14.75,152.53.14.75,443,14.55,DE,FRA,128.42,128.05
194.59.9.23,194.59.9.23,443,14.28,DE,FRA,195.08,220.66
194.59.9.4,194.59.9.4,443,13.96,DE,FRA,103.23,147.35
94.228.168.17,94.228.168.17,443,13.69,DE,FRA,158.9,137.3
31.77.223.15,31.77.223.15,8443,13.43,DE,FRA,95.18,136.36
194.59.9.71,194.59.9.71,443,12.99,DE,FRA,124.22,215.8
194.59.9.24,194.59.9.24,443,12.99,DE,FRA,127.85,114.23
194.59.9.35,194.59.9.35,443,12.71,DE,FRA,266.81,221.22
194.59.9.46,194.59.9.46,443,12.51,DE,FRA,196.26,119.77
64.188.118.5,64.188.118.5,443,11.37,DE,FRA,188.53,144.01
194.59.9.20,194.59.9.20,443,10.76,DE,FRA,107.21,107.32
185.125.102.120,185.125.102.120,443,10.54,DE,FRA,107.67,159.11
5.231.45.40,5.231.45.40,443,10.34,DE,FRA,108.6,112.37
152.53.14.75,152.53.14.75,8443,10.01,DE,FRA,152.52,186.13
159.195.22.104,159.195.22.104,443,9.36,DE,FRA,99.99,180.01
185.221.237.22,185.221.237.22,443,8.7,DE,FRA,105.47,130.53
194.59.9.10,194.59.9.10,443,8.42,DE,FRA,111.63,126.96
88.198.82.158,178.63.88.12,443,8.35,DE,FRA,114.55,116.39
18.197.218.69,18.197.218.69,443,8.25,DE,FRA,91.95,121.76
5.44.46.142,5.44.46.142,443,8.24,DE,AMS,97.36,129.45
52.59.237.103,52.59.237.103,443,8.17,DE,FRA,156.65,202.52
138.124.228.122,138.124.228.122,443,8.09,DE,FRA,95.97,122.45
152.53.224.139,152.53.224.139,443,7.92,DE,FRA,108.74,115.06
178.17.48.78,178.17.48.78,443,7.92,DE,FRA,94.69,117.98
89.58.15.204,89.58.15.204,8443,7.73,DE,FRA,156.36,197.2
194.59.9.28,194.59.9.28,443,7.7,DE,FRA,94.1,105.16
178.250.191.208,178.250.191.208,443,7.63,DE,FRA,93.07,102.59
159.195.20.60,159.195.20.60,443,7.39,DE,FRA,91.53,111.42
185.233.80.187,185.233.80.187,443,7.32,DE,FRA,90.91,169.45
194.180.188.241,194.180.188.241,443,7.3,DE,FRA,98.97,112.79
159.195.22.104,159.195.22.104,8443,7.29,DE,FRA,97.57,176.74
31.77.223.15,31.77.223.15,443,6.96,DE,FRA,102.94,118.72
194.87.71.141,194.87.71.141,443,6.92,DE,FRA,108.26,142.76
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.87,DE,FRA,94.04,116.17
93.152.217.100,93.152.217.100,443,6.85,DE,FRA,130.51,147.37
188.245.59.37,188.245.59.37,443,6.8,DE,FRA,99.42,111.98
92.42.96.240,92.42.96.240,443,6.72,DE,FRA,183.49,110.54
82.153.50.212,82.153.50.212,443,6.65,DE,FRA,92.79,106.75
195.133.65.83,195.133.65.83,443,6.55,DE,FRA,90.63,107.04
89.58.45.162,89.58.45.162,443,6.5,DE,FRA,103.99,147.71
152.53.178.240,152.53.178.240,443,6.48,DE,FRA,93.75,109.31
152.53.137.145,152.53.137.145,8443,6.27,DE,FRA,99.43,107.98
152.53.137.145,152.53.137.145,443,6.16,DE,FRA,93.63,109.33
95.85.236.65,95.85.236.65,443,6.16,DE,FRA,100.96,113.41
5.231.45.40,5.231.45.40,8443,5.82,DE,FRA,107.44,134.97
89.58.15.204,89.58.15.204,443,5.74,DE,FRA,104.57,171.58
85.234.100.221,85.234.100.221,443,5.74,DE,FRA,90.71,104.75
213.176.78.59,213.176.78.59,443,5.69,DE,FRA,102.63,122.32
194.59.9.41,194.59.9.41,443,5.68,DE,FRA,93.53,101.44
159.195.20.60,159.195.20.60,8443,5.58,DE,FRA,91.71,103.02
185.94.166.8,185.17.122.89,443,5.53,DE,FRA,95.19,110.83
64.188.83.219,64.188.83.219,443,5.53,DE,FRA,90.83,103.56
89.58.45.162,89.58.45.162,8443,5.45,DE,FRA,101.58,146.3
152.53.178.240,152.53.178.240,8443,5.43,DE,FRA,92.14,112.76
2.26.71.129,2.26.71.129,443,5.34,DE,FRA,100.64,155.29
152.53.136.14,152.53.136.14,8443,5.33,DE,FRA,93.24,112.43
152.53.138.139,152.53.138.139,8443,5.21,DE,FRA,99.76,126.3
152.53.224.139,152.53.224.139,8443,5.19,DE,FRA,108.13,121.45
5.187.5.137,5.187.5.137,443,5.11,DE,FRA,91.52,101.55
84.200.77.47,84.200.77.47,443,5.1,DE,FRA,92.97,141.07
167.17.176.36,167.17.176.36,443,5.07,DE,FRA,98.21,103.72
45.135.165.245,45.135.165.245,443,4.91,DE,FRA,91.54,102.88
193.135.137.79,193.135.137.79,443,4.91,DE,FRA,93.77,111.18
185.103.253.187,185.103.253.187,443,4.85,DE,FRA,108.62,98.5
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.84,DE,FRA,103.91,114.89
78.47.146.151,78.47.146.151,443,4.81,DE,CDG,93.53,134.89
94.130.76.53,94.130.76.53,443,4.81,DE,CDG,96.65,127.56
152.53.136.14,152.53.136.14,443,4.76,DE,FRA,95.84,113.72
95.181.161.11,95.181.161.11,443,4.75,DE,FRA,94.72,106.91
31.76.72.101,31.76.72.101,443,4.72,DE,FRA,96.35,122.65
152.53.138.139,152.53.138.139,443,4.71,DE,FRA,97.41,118.2
89.168.110.240,89.168.110.240,443,4.68,DE,FRA,95.9,111.79
152.53.12.245,152.53.12.245,8443,4.65,DE,FRA,94.5,106.06
79.132.138.87,2a02:6b40:2000:149a::1,443,4.64,DE,FRA,90.81,105.34
194.59.9.7,194.59.9.7,443,4.64,DE,FRA,93.96,103.68
193.23.216.224,193.23.216.224,443,4.62,DE,FRA,90.89,128.66
80.66.85.88,80.66.85.88,2087,4.51,DE,FRA,97.79,109.54
91.107.254.128,91.107.254.128,443,4.51,DE,CDG,94.26,156.13
152.53.138.238,152.53.138.238,443,4.51,DE,FRA,94.23,108.15
109.122.196.135,109.122.196.135,443,4.45,DE,FRA,92.89,104.55
88.214.26.247,88.214.26.247,443,4.32,DE,FRA,88.44,103.49
193.37.70.63,193.37.70.63,443,4.32,DE,FRA,101.52,120.79
94.125.101.103,94.125.101.103,443,4.32,DE,FRA,89.49,112.8
167.235.199.100,167.235.199.100,443,4.3,DE,FRA,95.93,132.12
154.91.170.4,154.91.170.4,8443,4.29,DE,FRA,108.98,109.19
62.60.216.169,62.60.216.169,443,4.25,DE,FRA,122.96,171.37
152.53.248.176,152.53.248.176,443,4.21,DE,FRA,91.92,114.43
31.76.72.101,31.76.72.101,8443,4.19,DE,FRA,95.87,124.9
91.107.251.113,91.107.251.113,443,4.18,DE,CDG,97.27,128.94
37.120.191.200,37.120.191.200,443,4.14,DE,FRA,99.36,117.06
37.120.191.200,37.120.191.200,8443,4.06,DE,HAM,98.95,136.42
108.165.236.142,108.165.236.142,443,3.99,DE,FRA,97.81,137.92
130.61.48.18,130.61.48.18,443,3.96,DE,FRA,94.91,101.0
185.66.165.51,185.66.165.4,443,3.96,DE,LHR,96.8,150.2
94.156.112.117,94.156.112.117,443,3.93,DE,FRA,95.97,115.91
185.242.113.75,185.242.113.75,443,3.91,DE,FRA,91.7,112.47
37.120.165.33,37.120.165.33,443,3.87,DE,FRA,99.72,114.83
88.198.82.150,178.63.88.12,443,3.87,DE,FRA,100.35,115.57
213.165.55.207,213.165.55.207,443,3.85,DE,FRA,97.38,110.88
152.53.138.238,152.53.138.238,8443,3.84,DE,FRA,92.05,109.59
54.37.75.187,54.37.75.187,443,3.83,DE,FRA,108.76,99.5
152.53.117.32,152.53.117.32,443,3.83,DE,FRA,102.01,128.04
194.59.9.25,194.59.9.25,443,3.83,DE,FRA,92.81,97.19
217.154.237.115,217.154.237.115,443,3.82,DE,TXL,109.38,116.99
185.68.184.15,185.68.184.15,443,3.67,DE,FRA,95.67,105.13
2.26.53.123,2.26.53.123,443,3.67,DE,FRA,97.77,121.31
194.59.9.29,194.59.9.29,443,3.65,DE,FRA,94.87,97.84
89.58.28.105,89.58.28.105,443,3.63,DE,FRA,99.63,122.91
194.59.9.21,194.59.9.21,443,3.61,DE,FRA,92.86,107.12
135.125.191.9,135.125.191.9,443,3.58,DE,FRA,91.38,101.12
49.13.64.206,49.13.64.206,443,3.56,DE,FRA,96.34,120.85
89.191.226.252,89.191.226.252,443,3.53,DE,AMS,136.23,144.97
151.247.209.11,151.247.209.11,443,3.52,DE,FRA,91.88,98.61
152.53.143.195,152.53.143.195,443,3.51,DE,FRA,92.77,114.85
2.26.151.75,2.26.151.75,443,3.49,DE,FRA,97.97,128.65
31.169.127.70,31.169.127.70,8443,3.42,DE,FRA,95.58,104.35
83.219.249.189,83.219.249.189,443,3.41,DE,FRA,94.04,98.38
94.16.113.171,94.16.113.171,443,3.4,DE,FRA,97.52,126.74
109.71.252.4,109.71.252.4,443,3.36,DE,FRA,113.31,106.6
45.43.88.219,45.43.88.219,443,3.35,DE,FRA,90.95,109.79
152.53.136.238,152.53.136.238,443,3.35,DE,FRA,91.13,106.11
169.40.138.79,169.40.138.79,443,3.35,DE,TXL,103.24,126.85
87.251.87.213,87.251.87.213,443,3.35,DE,FRA,90.82,96.44
80.66.85.88,80.66.85.88,443,3.33,DE,FRA,92.98,117.22
152.53.12.245,152.53.12.245,443,3.32,DE,FRA,96.75,116.85
89.58.13.46,89.58.13.46,8443,3.32,DE,FRA,97.59,114.04
94.16.113.171,94.16.113.171,8443,3.29,DE,FRA,99.68,121.24
5.180.82.38,5.180.82.38,443,3.24,DE,FRA,90.98,109.22
82.21.114.121,82.21.114.121,443,3.23,DE,FRA,92.85,103.16
194.180.188.219,194.180.188.219,443,3.22,DE,FRA,95.34,102.38
2.27.18.197,2.27.18.197,443,3.21,DE,FRA,91.03,102.33
152.53.245.45,152.53.245.45,8443,3.2,DE,FRA,93.88,103.79
62.60.216.204,2a01:e5c0:57f1::2,443,3.18,DE,FRA,95.95,108.24
89.58.28.105,89.58.28.105,8443,3.17,DE,FRA,100.48,135.27
185.209.82.152,185.209.82.152,443,3.13,DE,FRA,93.87,103.64
88.198.82.154,178.63.88.12,443,3.12,DE,FRA,96.68,115.83
185.55.243.113,185.55.243.113,443,3.11,DE,FRA,91.98,97.27
152.53.144.202,152.53.144.202,443,3.09,DE,FRA,92.75,124.51
151.247.208.99,151.247.208.99,443,3.09,DE,FRA,89.34,101.5
91.107.255.196,91.107.255.196,8443,3.07,DE,CDG,97.73,133.74
91.199.118.151,91.199.118.151,443,3.07,DE,PRG,103.29,119.22
87.106.198.216,87.106.198.216,443,3.06,DE,FRA,106.54,118.37
74.0.48.123,74.0.48.123,443,3.04,DE,AMS,90.74,99.8
91.107.250.153,91.107.250.153,443,3.01,DE,CDG,96.75,131.43
37.221.198.204,37.221.198.204,443,2.94,DE,FRA,100.29,115.97
91.107.251.113,91.107.251.113,8443,2.94,DE,CDG,95.1,128.45
195.54.33.164,195.54.33.164,443,2.94,DE,FRA,91.46,98.91
37.120.165.33,37.120.165.33,8443,2.93,DE,FRA,114.84,113.67
116.203.18.84,116.203.18.84,443,2.93,DE,CDG,94.53,148.05
94.16.113.129,94.16.113.129,443,2.9,DE,FRA,98.3,115.55
146.19.207.133,146.19.207.133,443,2.9,DE,FRA,94.84,121.37
152.53.248.176,152.53.248.176,8443,2.9,DE,FRA,92.52,116.3
193.26.159.9,193.26.159.9,443,2.89,DE,FRA,94.6,109.7
5.230.57.136,5.230.57.136,443,2.87,DE,FRA,88.52,106.64
91.107.247.152,91.107.247.152,443,2.87,DE,CDG,96.0,127.76
195.133.94.9,195.133.94.9,443,2.86,DE,FRA,88.53,101.2
159.89.10.241,159.89.10.241,443,2.81,DE,FRA,91.7,99.96
94.16.113.129,94.16.113.129,8443,2.81,DE,FRA,98.31,122.81
91.199.118.151,91.199.118.151,8443,2.81,DE,PRG,98.58,122.45
194.59.9.2,194.59.9.2,443,2.8,DE,FRA,93.3,112.08
78.17.130.82,78.17.130.82,443,2.78,DE,FRA,91.38,106.73
116.202.132.205,2a01:4f8:231:4c65::2,443,2.78,DE,FRA,96.44,112.03
88.198.82.149,178.63.88.12,443,2.75,DE,FRA,100.92,116.43
195.58.38.9,195.58.38.9,443,2.74,DE,FRA,95.58,107.42
83.219.249.108,83.219.249.108,8443,2.74,DE,FRA,105.61,114.85
94.16.114.25,94.16.114.25,443,2.72,DE,FRA,103.7,116.82
193.26.158.212,193.26.158.212,443,2.72,DE,HAM,93.91,137.24
37.1.195.124,37.1.195.124,443,2.71,DE,FRA,89.16,107.21
64.188.66.138,64.188.66.138,2053,2.7,DE,FRA,103.45,139.51
5.39.249.170,5.39.249.170,443,2.68,DE,FRA,94.98,100.9
46.232.250.99,46.232.250.99,8443,2.68,DE,FRA,95.25,101.16
46.229.253.222,46.229.253.222,8443,2.66,DE,FRA,95.63,102.66
5.75.182.89,5.75.182.89,443,2.65,DE,CDG,98.0,130.62
193.26.157.56,193.26.157.56,8443,2.64,DE,FRA,92.08,109.27
152.53.117.32,152.53.117.32,8443,2.64,DE,FRA,93.41,131.5
91.107.255.196,91.107.255.196,443,2.64,DE,CDG,98.68,128.96
152.53.136.238,152.53.136.238,8443,2.63,DE,FRA,92.76,107.89
85.121.53.39,85.121.53.39,443,2.61,DE,FRA,91.97,122.25
193.233.86.136,193.233.86.136,443,2.6,DE,FRA,96.66,107.75
91.199.118.151,91.199.118.151,2053,2.56,DE,PRG,95.02,116.19
194.59.9.32,194.59.9.32,443,2.54,DE,FRA,96.79,101.85
194.59.9.58,194.59.9.58,443,2.53,DE,FRA,93.35,104.64
83.219.249.108,83.219.249.108,2087,2.52,DE,FRA,92.6,94.53
185.233.80.66,185.233.80.66,443,2.5,DE,FRA,92.26,113.13
116.203.58.165,116.203.58.165,443,2.49,DE,CDG,94.86,128.85
152.53.177.55,152.53.177.55,443,2.46,DE,FRA,94.96,108.96
45.43.89.236,45.43.89.236,443,2.43,DE,FRA,93.27,110.91
57.129.47.52,57.129.47.52,8443,2.41,DE,FRA,90.65,106.53
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.39,DE,FRA,96.03,116.13
152.53.142.246,152.53.142.246,8443,2.39,DE,FRA,93.57,106.75
104.143.217.41,95.177.109.98,443,2.39,DE,FRA,92.2,106.66
94.159.105.213,94.159.105.213,443,2.38,DE,FRA,94.03,106.73
152.53.247.161,152.53.247.161,8443,2.38,DE,FRA,91.39,108.77
194.59.9.15,194.59.9.15,443,2.36,DE,FRA,97.57,96.44
152.53.118.28,152.53.118.28,443,2.35,DE,FRA,95.05,112.32
92.118.8.206,92.118.8.206,443,2.35,DE,FRA,90.92,97.37
91.107.250.153,91.107.250.153,8443,2.34,DE,CDG,96.02,132.8
178.104.36.142,178.104.36.142,443,2.33,DE,CDG,94.1,127.38
194.59.9.26,194.59.9.26,443,2.33,DE,FRA,96.06,104.99
89.58.13.46,89.58.13.46,443,2.3,DE,FRA,99.32,113.83
152.53.146.92,152.53.146.92,443,2.28,DE,FRA,93.03,110.44
82.21.117.56,82.21.117.56,443,2.28,DE,FRA,90.77,138.12
167.233.25.100,167.233.25.100,443,2.28,DE,FRA,100.51,112.43
2.26.63.118,2.26.63.118,443,2.28,DE,FRA,115.46,134.6
94.141.161.126,94.141.161.126,443,2.27,DE,FRA,97.85,146.05
192.248.183.18,192.248.183.18,443,2.26,DE,FRA,93.64,100.85
194.164.192.16,194.164.192.16,443,2.25,DE,TXL,111.95,122.91
172.86.95.236,172.86.95.236,443,2.25,DE,FRA,100.31,103.11
167.71.45.93,167.71.45.93,443,2.24,DE,FRA,98.68,105.49
5.180.82.50,5.180.82.50,443,2.23,DE,FRA,94.18,103.24
152.53.143.195,152.53.143.195,8443,2.23,DE,FRA,94.24,108.93
150.241.123.99,150.241.123.99,443,2.23,DE,FRA,95.67,103.11
82.21.114.126,82.21.114.126,443,2.22,DE,FRA,94.37,103.01
159.69.240.142,159.69.240.142,2083,2.19,DE,FRA,96.59,139.3
193.26.157.56,193.26.157.56,443,2.19,DE,HAM,99.05,119.08
108.165.32.127,108.165.32.127,443,2.18,DE,FRA,96.56,117.0
152.53.118.28,152.53.118.28,8443,2.18,DE,FRA,99.92,129.23
152.53.15.143,152.53.15.143,443,2.14,DE,FRA,92.76,116.39
152.53.239.169,152.53.239.169,8443,2.13,DE,FRA,102.74,123.98
152.53.14.185,152.53.14.185,443,2.13,DE,FRA,101.76,121.49
116.203.42.81,116.203.42.81,443,2.12,DE,CDG,97.3,132.33
194.59.9.49,194.59.9.49,443,2.11,DE,FRA,91.55,98.54
38.180.165.83,38.180.165.83,443,2.11,DE,FRA,89.45,103.6
91.107.158.77,91.107.158.77,443,2.1,DE,CDG,97.78,126.88
167.71.45.93,167.71.45.93,8443,2.1,DE,FRA,94.1,108.27
152.53.87.153,152.53.87.153,443,2.09,DE,FRA,92.94,112.98
83.219.249.108,83.219.249.108,443,2.09,DE,FRA,100.18,103.27
95.85.230.15,95.85.230.15,443,2.08,DE,FRA,93.76,119.62
37.221.198.204,37.221.198.204,8443,2.07,DE,FRA,99.55,126.76
79.133.51.98,79.133.51.98,443,2.04,DE,FRA,92.99,109.16
193.26.159.9,193.26.159.9,8443,2.01,DE,FRA,101.44,103.72
195.245.239.135,195.245.239.135,443,2.01,DE,FRA,90.96,103.08
37.120.191.25,37.120.191.25,443,2.01,DE,FRA,109.83,107.8
46.232.250.99,46.232.250.99,443,2.01,DE,FRA,91.05,105.95
154.91.170.4,154.91.170.4,443,2.01,DE,FRA,97.1,134.39
94.16.114.25,94.16.114.25,8443,2.0,DE,FRA,106.31,108.43
57.129.47.52,57.129.47.52,443,2.0,DE,FRA,91.47,103.23
31.192.237.42,31.192.237.42,443,2.0,DE,FRA,98.23,106.77
152.53.15.90,152.53.15.90,8443,1.99,DE,FRA,94.11,108.06
49.12.237.71,49.12.237.71,443,1.99,DE,CDG,99.04,128.96
68.183.213.79,68.183.213.79,443,1.98,DE,FRA,93.43,103.46
23.27.246.9,95.177.109.99,443,1.97,DE,FRA,90.87,101.62
188.68.53.11,188.68.53.11,8443,1.96,DE,FRA,102.45,122.78
88.198.82.157,178.63.88.12,443,1.95,DE,FRA,99.6,127.34
79.137.207.149,79.137.207.149,443,1.94,DE,FRA,95.06,115.14
91.107.155.13,91.107.155.13,8443,1.91,DE,CDG,99.83,126.87
193.26.158.212,193.26.158.212,8443,1.88,DE,HAM,94.05,135.48
91.107.158.77,91.107.158.77,8443,1.87,DE,CDG,94.93,126.43
108.165.236.191,108.165.236.191,443,1.85,DE,FRA,111.24,110.49
5.39.249.167,5.39.249.167,443,1.85,DE,FRA,95.71,110.98
77.239.99.29,77.239.99.29,443,1.84,DE,FRA,97.56,103.05
78.47.150.18,78.47.150.18,443,1.84,DE,MRS,101.17,147.84
91.149.233.78,2605:e440:1::3:211,443,1.83,DE,FRA,92.9,111.35
152.53.239.169,152.53.239.169,443,1.83,DE,FRA,93.88,135.28
192.91.186.156,192.91.186.156,443,1.83,DE,FRA,94.05,108.73
94.141.123.243,109.122.197.45,443,1.82,DE,FRA,95.32,100.63
94.16.113.166,94.16.113.166,8443,1.78,DE,FRA,99.8,112.24
45.13.226.112,45.13.226.112,443,1.76,DE,FRA,102.84,109.92
45.134.15.142,45.134.15.142,443,1.73,DE,FRA,94.41,127.82
152.53.153.86,152.53.153.86,443,1.72,DE,FRA,99.81,112.42
188.68.53.11,188.68.53.11,443,1.72,DE,FRA,98.87,114.62
87.120.92.172,87.120.92.172,443,1.72,DE,FRA,99.54,108.15
91.107.148.154,91.107.148.154,443,1.71,DE,CDG,94.65,125.89
144.31.186.7,144.31.186.7,443,1.7,DE,FRA,94.89,104.37
109.122.197.198,109.122.197.198,443,1.7,DE,FRA,94.45,149.98
194.59.9.38,194.59.9.38,443,1.69,DE,FRA,101.93,103.61
47.245.131.215,47.245.131.215,443,1.68,DE,FRA,95.67,102.05
195.245.239.135,195.245.239.135,2053,1.67,DE,FRA,91.31,102.6
93.152.224.43,93.152.224.43,2053,1.67,DE,FRA,98.42,117.77
82.115.19.143,82.115.19.143,443,1.67,DE,FRA,95.71,113.6
89.34.219.214,89.34.219.214,443,1.66,DE,FRA,99.94,121.6
88.99.189.60,88.99.189.60,443,1.65,DE,CDG,96.68,136.47
152.53.142.246,152.53.142.246,443,1.65,DE,FRA,94.16,110.88
152.53.87.153,152.53.87.153,8443,1.64,DE,FRA,94.79,106.76
145.223.100.111,2a02:4780:41:dc16::1,443,1.64,DE,FRA,93.9,100.39
74.0.48.123,74.0.48.123,8443,1.63,DE,AMS,87.19,123.53
5.75.195.30,5.75.195.30,443,1.61,DE,CDG,98.59,127.33
78.17.102.222,78.17.102.222,443,1.6,DE,FRA,90.37,99.09
51.38.98.202,51.38.98.202,443,1.6,DE,FRA,92.28,110.32
2.26.60.27,2.26.60.27,443,1.59,DE,FRA,107.1,146.99
80.244.13.155,142.248.1.52,443,1.59,DE,FRA,195.53,215.82
152.53.146.92,152.53.146.92,8443,1.57,DE,FRA,93.22,105.13
165.227.173.197,165.227.173.197,443,1.57,DE,FRA,96.81,100.02
93.123.84.194,93.123.84.194,443,1.56,DE,FRA,94.65,119.37
2.26.1.135,2.26.1.135,443,1.54,DE,FRA,95.04,104.09
135.125.191.9,135.125.191.9,8443,1.51,DE,FRA,92.26,99.2
31.169.127.70,31.169.127.70,443,1.51,DE,FRA,93.97,101.36
89.125.54.80,89.125.54.80,443,1.51,DE,FRA,97.9,99.28
152.53.15.96,152.53.15.96,8443,1.5,DE,FRA,91.48,110.43
31.76.28.209,31.76.28.209,443,1.5,DE,FRA,97.77,115.75
13.140.28.207,13.140.28.207,8443,1.49,DE,FRA,97.15,108.69
152.53.177.55,152.53.177.55,8443,1.49,DE,FRA,95.48,111.11
77.239.98.122,77.239.98.122,443,1.49,DE,FRA,96.54,123.41
46.229.253.73,46.229.253.73,443,1.48,DE,FRA,95.84,107.33
88.198.82.156,178.63.88.12,443,1.47,DE,FRA,98.05,121.33
89.58.13.3,89.58.13.3,443,1.45,DE,FRA,102.62,120.02
