IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,6.37,DE,FRA,126.21,138.26
144.31.228.46,2a01:ecc0:40:1b4a::2,443,6.22,DE,FRA,124.02,139.27
77.91.76.110,77.91.76.110,8443,6.14,DE,FRA,124.63,149.52
77.239.97.139,77.239.97.139,2053,5.96,DE,FRA,135.97,142.27
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,5.86,DE,FRA,130.1,147.01
47.245.131.215,47.245.131.215,2053,5.86,DE,FRA,121.49,157.32
167.17.182.178,167.17.182.178,443,5.84,DE,MXP,117.34,148.17
62.133.60.155,62.133.60.155,443,5.81,DE,FRA,213.37,281.33
109.120.184.141,109.120.184.141,443,5.76,DE,FRA,129.87,192.9
162.19.158.37,162.19.158.37,8443,5.63,DE,FRA,127.87,130.8
45.9.116.82,45.9.116.82,8443,5.62,DE,FRA,165.19,163.76
5.253.188.151,5.253.188.151,443,5.62,DE,FRA,160.42,268.02
87.120.205.15,2a0b:4141:820:831::2,443,5.57,DE,FRA,126.65,272.63
5.187.7.220,5.187.7.220,443,5.53,DE,FRA,202.6,137.89
92.118.8.248,92.118.8.248,443,5.49,DE,FRA,145.1,178.26
45.43.88.178,45.43.88.178,443,5.47,DE,FRA,120.96,190.28
77.91.76.110,77.91.76.110,443,5.43,DE,FRA,145.85,187.2
77.90.33.189,77.90.33.189,443,5.42,DE,FRA,157.15,192.8
37.120.191.140,37.120.191.140,8443,5.41,DE,FRA,213.1,229.2
5.253.188.139,5.253.188.139,443,5.39,DE,FRA,129.57,145.59
92.118.9.85,92.118.9.85,443,5.36,DE,FRA,144.43,214.91
178.17.48.5,2a0b:4141:820:af3::2,443,5.21,DE,FRA,161.91,231.76
168.119.147.252,168.119.147.252,443,5.19,DE,FRA,123.4,169.18
92.119.90.67,92.119.90.67,2053,5.12,DE,FRA,153.8,134.77
162.19.255.26,162.19.255.26,443,5.1,DE,FRA,144.03,173.46
152.53.141.9,152.53.141.9,443,5.09,DE,FRA,115.14,135.94
63.178.166.91,63.178.166.91,443,5.07,DE,FRA,135.88,174.35
116.203.42.81,116.203.42.81,443,5.04,DE,FRA,163.64,145.04
92.119.90.67,92.119.90.67,8443,5.02,DE,FRA,126.32,200.3
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,4.99,DE,FRA,119.49,121.18
88.99.92.84,88.99.92.84,443,4.98,DE,FRA,128.14,149.24
57.129.47.4,2001:41d0:701:1100::a1ed,8443,4.98,DE,FRA,118.5,130.92
37.120.191.140,37.120.191.140,443,4.87,DE,HAM,164.92,388.04
152.53.226.220,152.53.226.220,443,4.8,DE,FRA,207.91,206.95
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,4.76,DE,FRA,132.82,172.59
213.108.20.161,2a12:5940:af82::2,443,4.69,DE,FRA,148.96,161.85
178.17.48.170,2a0b:4141:820:663::2,443,4.69,DE,FRA,114.83,115.59
129.212.254.251,165.232.77.39,2096,4.66,DE,FRA,135.61,155.56
37.221.197.112,37.221.197.112,443,4.59,DE,FRA,115.43,124.14
57.129.63.133,57.129.63.133,2053,4.59,DE,FRA,118.62,124.72
195.133.44.199,195.133.44.199,443,4.51,DE,FRA,116.16,131.68
95.164.123.31,95.164.123.31,2053,4.49,DE,FRA,169.25,158.72
62.60.153.148,62.60.153.148,443,4.47,DE,FRA,162.32,211.87
178.17.49.219,2a0b:4141:820:c96::2,443,4.46,DE,FRA,152.34,154.96
193.37.70.3,193.37.70.3,443,4.44,DE,FRA,114.07,133.53
45.43.88.232,45.43.88.232,443,4.43,DE,FRA,112.94,119.48
152.53.141.9,152.53.141.9,8443,4.4,DE,FRA,122.52,135.02
5.61.34.161,5.61.34.161,443,4.38,DE,FRA,137.05,153.45
51.38.98.202,51.38.98.202,443,4.37,DE,FRA,125.12,192.85
62.60.245.255,62.60.245.255,443,4.37,DE,FRA,153.32,211.85
152.53.14.60,152.53.14.60,8443,4.33,DE,FRA,185.34,175.65
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.29,DE,FRA,111.47,123.97
116.202.132.205,2a01:4f8:231:4c65::2,443,4.25,DE,FRA,139.03,157.8
150.241.123.57,150.241.123.57,443,4.25,DE,FRA,128.91,169.61
185.244.40.219,185.244.40.219,443,4.25,DE,MXP,124.25,152.68
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.22,DE,FRA,130.04,184.89
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.21,DE,FRA,113.84,119.19
152.53.14.60,152.53.14.60,443,4.21,DE,FRA,132.54,220.76
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,4.21,DE,HAM,163.07,162.3
57.129.15.33,57.129.15.33,8443,4.2,DE,FRA,182.6,212.08
152.53.227.239,152.53.227.239,8443,4.19,DE,FRA,123.83,177.57
89.208.105.87,89.208.105.87,443,4.17,DE,FRA,131.69,151.37
57.129.47.40,2001:41d0:701:1100::a1f0,8443,4.16,DE,FRA,123.91,161.03
152.53.138.238,152.53.138.238,8443,4.15,DE,FRA,127.64,177.93
195.133.94.9,195.133.94.9,443,4.12,DE,FRA,136.38,204.5
91.107.158.211,2a01:4f8:1c1c:e734::1,443,4.12,DE,FRA,127.21,165.32
152.53.226.220,152.53.226.220,8443,4.11,DE,FRA,143.52,166.72
91.199.118.151,91.199.118.151,443,4.1,DE,FRA,146.04,158.3
47.245.131.215,47.245.131.215,8443,4.1,DE,FRA,160.05,233.56
89.169.6.69,89.169.6.69,443,4.09,DE,FRA,117.32,152.84
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.08,DE,FRA,122.3,140.81
194.35.13.234,2602:fc16:2:4af::24b9,2053,4.06,DE,FRA,132.81,154.25
79.137.204.22,79.137.204.22,443,4.06,DE,FRA,120.37,136.97
91.186.212.179,91.186.212.179,443,4.04,DE,FRA,166.32,255.1
46.101.110.196,46.101.110.196,443,4.04,DE,FRA,120.33,124.53
77.239.99.29,77.239.99.29,443,4.03,DE,FRA,121.34,120.94
89.107.10.22,89.107.10.22,8443,4.0,DE,FRA,116.95,120.88
49.13.64.206,49.13.64.206,443,3.99,DE,FRA,146.33,163.67
217.61.0.97,217.61.0.97,443,3.95,DE,FRA,117.11,143.27
89.107.10.22,89.107.10.22,2053,3.95,DE,FRA,119.68,126.26
51.89.22.80,51.89.22.80,2053,3.94,DE,FRA,122.46,130.59
95.164.123.31,95.164.123.31,443,3.92,DE,FRA,203.78,230.24
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.9,DE,FRA,126.53,145.69
152.53.120.168,152.53.120.168,8443,3.88,DE,FRA,131.56,176.41
104.248.17.101,104.248.17.101,443,3.88,DE,FRA,122.62,175.76
47.245.131.215,47.245.131.215,443,3.86,DE,FRA,122.38,223.49
45.138.72.141,45.138.72.141,443,3.85,DE,FRA,117.73,123.87
152.53.141.186,152.53.141.186,8443,3.84,DE,FRA,132.73,153.91
77.221.148.189,77.221.148.189,443,3.84,DE,FRA,132.17,150.31
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,3.83,DE,FRA,131.49,132.56
89.58.34.62,89.58.34.62,8443,3.8,DE,FRA,135.33,136.4
51.89.23.69,51.89.23.69,8443,3.77,DE,FRA,123.67,130.75
109.120.135.91,109.120.135.91,8443,3.74,DE,FRA,150.47,196.89
152.53.120.168,152.53.120.168,443,3.73,DE,FRA,127.72,166.01
162.19.158.37,162.19.158.37,2053,3.73,DE,FRA,129.19,167.54
57.129.63.133,57.129.63.133,8443,3.73,DE,FRA,123.58,130.35
109.120.177.229,109.120.177.229,443,3.72,DE,FRA,196.24,150.89
164.92.132.232,164.92.132.232,8443,3.69,DE,FRA,120.31,123.18
193.37.70.63,193.37.70.63,443,3.67,DE,FRA,133.9,156.55
91.199.118.151,91.199.118.151,8443,3.66,DE,FRA,144.27,179.88
57.129.47.40,2001:41d0:701:1100::a1f0,2053,3.61,DE,FRA,128.95,184.07
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.59,DE,FRA,131.65,140.02
64.188.72.76,64.188.72.76,443,3.58,DE,FRA,133.11,173.34
88.99.60.34,88.99.60.34,8443,3.56,DE,FRA,126.03,140.74
57.129.15.33,57.129.15.33,2053,3.55,DE,FRA,137.14,218.64
193.37.70.3,193.37.70.3,8443,3.52,DE,FRA,122.42,134.31
138.124.66.103,2a05:541:103:df::1,8443,3.5,DE,FRA,124.96,203.16
152.53.137.145,152.53.137.145,443,3.5,DE,FRA,124.63,138.21
152.53.138.238,152.53.138.238,443,3.48,DE,FRA,125.28,165.68
88.198.82.149,178.63.88.12,443,3.46,DE,FRA,170.41,186.72
46.4.230.8,46.4.230.8,443,3.44,DE,FRA,127.74,157.71
88.99.60.34,88.99.60.34,2053,3.43,DE,FRA,129.76,145.37
94.16.113.94,94.16.113.94,443,3.42,DE,FRA,117.97,129.91
205.198.91.126,2404:c140:2201:1::48:101a,443,3.41,DE,FRA,117.28,127.23
49.13.220.86,49.13.220.86,443,3.41,DE,FRA,133.03,126.08
89.58.34.62,89.58.34.62,443,3.41,DE,FRA,131.29,221.76
51.89.22.80,51.89.22.80,8443,3.41,DE,FRA,122.86,129.44
37.221.197.112,37.221.197.112,8443,3.41,DE,FRA,131.33,141.4
94.228.161.238,94.228.161.238,443,3.4,DE,FRA,116.99,120.91
94.159.104.23,2a0b:4142:790::2,443,3.39,DE,FRA,122.72,137.01
172.86.95.236,172.86.95.236,443,3.37,DE,FRA,158.82,229.2
94.156.179.217,94.156.179.217,8443,3.37,DE,FRA,121.09,122.97
93.152.217.80,93.152.217.80,443,3.36,DE,FRA,139.12,180.77
185.103.103.13,185.103.103.13,443,3.35,DE,FRA,142.12,217.15
152.53.178.240,152.53.178.240,8443,3.34,DE,FRA,127.41,145.92
152.53.141.186,152.53.141.186,443,3.32,DE,FRA,122.64,151.51
88.198.82.146,178.63.88.12,443,3.31,DE,FRA,149.54,171.37
138.226.236.46,138.226.236.46,443,3.3,DE,FRA,140.71,135.37
92.118.230.248,92.118.230.248,443,3.28,DE,FRA,123.29,164.12
45.80.230.220,45.80.230.220,443,3.28,DE,FRA,134.18,206.95
94.156.179.217,94.156.179.217,2053,3.28,DE,FRA,119.8,127.96
31.192.237.42,31.192.237.42,443,3.26,DE,FRA,117.27,134.7
194.99.20.245,194.99.20.245,443,3.25,DE,FRA,118.68,127.74
46.232.250.99,46.232.250.99,8443,3.25,DE,FRA,116.34,130.67
51.89.22.118,51.89.22.118,2053,3.24,DE,FRA,126.39,132.1
103.7.55.159,103.7.55.159,443,3.23,DE,MXP,123.5,181.76
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.23,DE,FRA,180.18,180.37
94.156.179.217,94.156.179.217,443,3.23,DE,FRA,124.73,127.84
140.235.130.57,140.235.130.57,443,3.2,DE,FRA,141.53,190.34
176.124.198.2,176.124.198.2,443,3.2,DE,FRA,122.63,138.12
57.129.63.145,57.129.63.145,8443,3.19,DE,FRA,122.22,128.92
147.45.210.78,147.45.210.78,443,3.18,DE,FRA,129.34,135.34
213.21.246.6,213.21.246.6,443,3.17,DE,FRA,132.93,202.89
92.246.136.171,92.246.136.171,443,3.16,DE,FRA,130.22,157.92
88.198.82.152,178.63.88.12,443,3.15,DE,FRA,121.03,140.17
185.221.198.253,185.221.198.253,2053,3.11,DE,FRA,115.21,123.92
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,3.11,DE,FRA,120.64,159.79
103.13.211.83,103.13.211.83,443,3.09,DE,FRA,125.68,200.23
91.199.118.151,91.199.118.151,2053,3.09,DE,FRA,128.71,146.15
49.13.73.56,2a01:4f8:c012:60f0::1,8443,3.08,DE,FRA,130.47,153.97
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.06,DE,FRA,113.57,122.24
37.120.191.25,37.120.191.25,443,3.02,DE,FRA,121.15,131.58
37.120.191.25,37.120.191.25,8443,3.01,DE,FRA,147.9,144.18
57.129.47.67,2001:41d0:701:1100::a1fe,2053,3.01,DE,FRA,128.53,137.12
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,3.01,DE,FRA,137.01,136.24
109.120.135.91,109.120.135.91,2053,2.95,DE,FRA,135.16,208.37
167.17.176.250,167.17.176.250,443,2.93,DE,FRA,122.25,123.98
132.226.197.103,132.226.197.103,443,2.93,DE,FRA,124.74,138.6
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,2.88,DE,FRA,123.96,134.09
89.168.68.57,89.168.68.57,2053,2.85,DE,FRA,142.75,157.02
94.16.115.17,94.16.115.17,443,2.83,DE,FRA,139.04,182.65
163.5.187.49,163.5.187.49,2053,2.81,DE,FRA,151.02,179.72
5.39.249.167,5.39.249.167,443,2.81,DE,FRA,121.93,141.64
178.17.50.75,2a0b:4141:820:8a2::2,443,2.77,DE,FRA,117.24,151.74
37.120.188.79,37.120.188.79,8443,2.77,DE,HAM,120.35,170.63
194.34.238.239,194.34.238.239,443,2.75,DE,MXP,122.6,165.8
88.198.82.155,178.63.88.12,443,2.75,DE,FRA,133.24,167.32
217.154.237.115,217.154.237.115,443,2.75,DE,TXL,123.8,139.47
193.233.134.77,193.233.134.77,443,2.74,DE,FRA,120.18,142.63
152.53.245.45,152.53.245.45,8443,2.74,DE,FRA,121.53,146.53
152.53.137.142,152.53.137.142,8443,2.72,DE,FRA,135.51,150.27
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.71,DE,FRA,113.3,126.34
213.165.42.139,2a0b:4140:459b::2,443,2.71,DE,FRA,125.76,131.07
193.163.85.50,193.163.85.50,2053,2.7,DE,FRA,126.44,134.9
5.61.41.196,5.61.41.196,8443,2.68,DE,FRA,124.04,153.56
195.54.33.164,195.54.33.164,443,2.68,DE,FRA,119.4,134.84
78.47.24.136,78.47.24.136,443,2.67,DE,FRA,126.08,143.57
94.16.115.17,94.16.115.17,8443,2.66,DE,HAM,142.06,206.16
194.87.71.42,194.87.71.42,443,2.66,DE,FRA,126.49,128.87
92.246.136.38,2a0b:4140:4cc8::2,443,2.66,DE,FRA,111.87,122.22
57.129.47.67,2001:41d0:701:1100::a1fe,8443,2.62,DE,FRA,122.14,135.92
213.176.78.41,2a0b:4141:820:18fa::2,443,2.61,DE,FRA,116.82,137.54
77.110.96.220,77.110.96.220,443,2.61,DE,FRA,135.83,208.46
193.23.219.31,193.23.219.31,443,2.58,DE,FRA,129.92,135.47
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,2.58,DE,FRA,122.39,138.89
94.16.113.94,94.16.113.94,8443,2.57,DE,FRA,116.03,128.68
109.107.181.242,2a12:5940:ac58::2,443,2.57,DE,FRA,130.65,147.9
193.124.92.170,193.124.92.170,443,2.56,DE,FRA,114.91,193.44
193.26.158.64,193.26.158.64,8443,2.55,DE,FRA,113.67,128.41
89.191.226.26,89.191.226.26,443,2.55,DE,AMS,124.46,248.53
57.129.47.71,57.129.47.71,8443,2.54,DE,FRA,199.26,186.49
217.154.94.41,2a01:239:3bf:dd00::1,443,2.52,DE,TXL,131.76,137.81
89.40.117.130,89.40.117.130,443,2.52,DE,FRA,123.3,137.25
147.45.197.21,147.45.197.21,8443,2.51,DE,FRA,118.79,129.95
35.156.76.43,35.156.76.43,2053,2.5,DE,FRA,117.95,131.24
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.5,DE,FRA,121.25,131.04
194.164.234.88,194.164.234.88,443,2.48,DE,MXP,118.99,144.26
213.165.55.207,213.165.55.207,443,2.46,DE,FRA,111.14,125.06
51.89.22.118,51.89.22.118,8443,2.46,DE,FRA,123.55,132.67
94.16.113.166,94.16.113.166,443,2.45,DE,FRA,126.97,152.9
91.107.185.122,91.107.185.122,443,2.45,DE,FRA,126.02,138.16
136.244.80.24,136.244.80.24,8443,2.44,DE,FRA,125.84,126.62
152.53.178.240,152.53.178.240,443,2.42,DE,FRA,123.54,146.25
91.98.92.244,2a01:4f8:c012:c727::1,2053,2.42,DE,FRA,122.17,138.15
152.53.119.132,152.53.119.132,8443,2.42,DE,FRA,127.39,174.29
185.121.134.110,185.121.134.110,443,2.41,DE,FRA,120.02,146.33
64.188.64.147,64.188.64.147,443,2.41,DE,FRA,131.8,144.45
152.53.227.239,152.53.227.239,443,2.4,DE,FRA,146.24,154.6
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.39,DE,FRA,129.08,139.42
62.60.247.159,62.60.247.159,443,2.38,DE,FRA,127.82,143.91
78.47.136.145,78.47.136.145,2053,2.38,DE,FRA,122.66,145.47
46.232.250.99,46.232.250.99,443,2.38,DE,FRA,120.91,137.51
89.22.231.222,89.22.231.222,443,2.37,DE,FRA,153.96,202.62
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.37,DE,FRA,125.16,131.95
5.180.82.18,5.180.82.18,443,2.36,DE,FRA,124.81,151.44
37.120.190.125,37.120.190.125,443,2.36,DE,FRA,127.15,155.16
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,2.35,DE,FRA,139.3,153.96
178.20.209.70,2a0b:4140:b19e::2,443,2.34,DE,FRA,127.47,135.97
87.251.88.215,87.251.88.215,443,2.34,DE,FRA,119.16,136.12
49.12.237.71,49.12.237.71,443,2.33,DE,FRA,121.61,136.61
152.53.227.90,152.53.227.90,443,2.33,DE,FRA,127.31,153.59
152.53.227.90,152.53.227.90,8443,2.33,DE,FRA,120.47,173.68
152.53.117.226,152.53.117.226,8443,2.32,DE,FRA,140.62,136.93
144.31.242.7,144.31.242.7,443,2.32,DE,FRA,125.44,133.73
81.200.155.118,81.200.155.118,443,2.31,DE,AMS,123.14,223.37
94.159.104.23,2a0b:4142:790::2,8443,2.31,DE,FRA,122.72,137.61
113.30.189.95,113.30.190.30,443,2.3,DE,FRA,109.69,137.72
89.168.108.209,89.168.108.209,443,2.3,DE,FRA,124.7,130.26
135.125.238.202,135.125.238.202,8443,2.3,DE,FRA,129.42,137.89
57.129.47.71,57.129.47.71,2053,2.28,DE,FRA,287.62,171.65
159.89.20.160,159.89.20.160,8443,2.27,DE,FRA,123.65,151.35
193.26.158.223,193.26.158.223,443,2.27,DE,FRA,127.02,172.91
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.27,DE,FRA,124.87,132.22
89.58.40.232,89.58.40.232,443,2.26,DE,FRA,123.49,136.82
152.53.245.45,152.53.245.45,443,2.26,DE,FRA,127.05,144.3
167.235.149.67,167.235.149.67,443,2.26,DE,FRA,122.9,138.66
91.107.185.122,91.107.185.122,2096,2.25,DE,FRA,123.91,138.72
130.61.107.238,130.61.107.238,8443,2.24,DE,FRA,120.17,124.17
5.182.87.234,2a0b:4140:b237::2,8443,2.24,DE,FRA,110.63,119.08
151.247.208.99,151.247.208.99,443,2.23,DE,FRA,121.85,128.95
185.184.122.24,185.184.122.24,443,2.21,DE,FRA,114.23,129.34
135.125.238.202,135.125.238.202,2053,2.21,DE,FRA,126.41,148.28
192.248.183.18,192.248.183.18,443,2.2,DE,FRA,123.58,133.46
87.106.162.236,2a01:239:46a:fa00::1,2053,2.2,DE,TXL,124.48,130.6
178.17.48.78,178.17.48.78,443,2.2,DE,FRA,126.89,133.37
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.19,DE,FRA,111.69,117.13
78.47.136.145,78.47.136.145,8443,2.18,DE,FRA,130.71,158.27
193.163.85.50,193.163.85.50,8443,2.17,DE,FRA,126.65,140.1
91.107.158.77,91.107.158.77,8443,2.17,DE,FRA,123.33,138.52
62.60.216.204,2a01:e5c0:57f1::2,443,2.17,DE,FRA,118.59,124.02
31.172.77.85,2a02:6b40:2000:107e::1,443,2.17,DE,FRA,134.72,205.71
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,2.16,DE,FRA,120.27,126.41
37.120.190.141,37.120.190.141,443,2.16,DE,FRA,150.17,125.49
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.16,DE,FRA,126.48,139.93
46.224.99.55,2a01:4f8:c17:4917::1,8443,2.16,DE,FRA,122.98,141.89
57.129.47.59,57.129.47.59,8443,2.13,DE,FRA,132.57,130.17
