IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.199.118.151,91.199.118.151,8443,2.94,DE,PRG,147.49,175.71
77.90.33.155,77.90.33.155,443,2.93,DE,FRA,155.59,208.91
192.91.186.156,192.91.186.156,443,2.92,DE,FRA,156.59,170.62
46.249.100.111,46.249.100.111,2053,2.92,DE,FRA,160.45,179.87
145.223.100.111,2a02:4780:41:dc16::1,443,2.91,DE,FRA,308.9,177.93
64.188.105.125,64.188.105.125,443,2.9,DE,FRA,159.61,347.06
77.110.99.27,77.110.99.27,443,2.9,DE,FRA,261.19,295.82
167.71.45.93,167.71.45.93,8443,2.86,DE,FRA,152.48,160.05
152.53.245.45,152.53.245.45,443,2.85,DE,FRA,170.85,214.05
194.59.9.28,194.59.9.28,443,2.84,DE,FRA,153.27,166.33
217.154.94.41,2a01:239:3bf:dd00::1,443,2.84,DE,TXL,207.65,229.38
31.77.223.15,31.77.223.15,8443,2.79,DE,FRA,159.37,208.14
185.242.113.117,185.242.113.117,443,2.78,DE,FRA,159.27,165.57
5.44.46.142,5.44.46.142,443,2.78,DE,AMS,160.76,176.43
46.249.100.111,46.249.100.111,443,2.77,DE,FRA,159.94,180.89
77.223.215.18,77.223.215.18,443,2.77,DE,FRA,152.6,158.99
8.209.83.19,8.209.83.19,443,2.73,DE,FRA,164.4,236.3
91.199.118.151,91.199.118.151,2053,2.71,DE,PRG,149.58,174.22
89.58.13.3,89.58.13.3,8443,2.68,DE,FRA,156.05,169.15
89.58.40.177,89.58.40.177,8443,2.68,DE,FRA,154.61,169.45
91.149.223.242,2605:e440:1::2:c3,443,2.67,DE,FRA,150.19,158.56
64.188.83.219,64.188.83.219,443,2.67,DE,FRA,180.74,189.4
31.77.223.15,31.77.223.15,443,2.63,DE,FRA,161.11,184.18
185.242.113.75,185.242.113.75,443,2.63,DE,FRA,155.99,179.95
91.107.250.153,91.107.250.153,443,2.62,DE,CDG,154.33,191.39
94.156.114.13,94.156.114.13,443,2.6,DE,FRA,173.53,192.65
144.31.186.7,144.31.186.7,443,2.6,DE,FRA,163.23,164.43
188.245.102.244,188.245.102.244,443,2.59,DE,CDG,149.2,187.22
64.188.118.137,64.188.118.137,443,2.58,DE,FRA,148.91,163.78
194.59.9.32,194.59.9.32,443,2.55,DE,FRA,158.25,165.31
216.57.104.110,216.57.104.110,443,2.54,DE,AMS,151.49,175.52
193.26.157.56,193.26.157.56,443,2.53,DE,FRA,150.76,184.01
194.59.9.71,194.59.9.71,443,2.53,DE,FRA,169.04,168.82
78.47.146.151,78.47.146.151,443,2.51,DE,CDG,154.6,188.03
159.69.240.142,159.69.240.142,2083,2.51,DE,FRA,150.8,303.16
5.231.45.40,5.231.45.40,443,2.5,DE,FRA,150.52,160.76
95.181.161.11,95.181.161.11,443,2.49,DE,FRA,152.56,164.99
135.125.191.9,135.125.191.9,443,2.49,DE,FRA,162.2,168.56
185.66.165.51,185.66.165.4,443,2.48,DE,LHR,167.6,213.08
91.107.250.153,91.107.250.153,8443,2.48,DE,CDG,156.02,188.07
194.59.9.10,194.59.9.10,443,2.46,DE,FRA,152.26,155.7
198.186.131.222,198.186.131.222,443,2.45,DE,FRA,152.17,158.26
152.53.245.45,152.53.245.45,8443,2.43,DE,FRA,195.63,230.3
193.26.158.212,193.26.158.212,443,2.42,DE,FRA,152.25,163.18
77.110.116.161,77.110.116.161,443,2.41,DE,FRA,151.91,159.76
91.108.243.115,91.108.243.115,443,2.4,DE,FRA,165.35,181.73
5.182.87.164,5.182.87.164,443,2.39,DE,FRA,153.2,162.48
45.134.15.142,45.134.15.142,443,2.38,DE,FRA,152.89,179.42
212.189.119.46,212.189.119.46,8443,2.37,DE,FRA,151.53,162.61
5.39.249.170,5.39.249.170,443,2.32,DE,FRA,148.78,154.57
194.164.192.16,194.164.192.16,443,2.32,DE,TXL,160.55,165.94
194.59.9.11,194.59.9.11,443,2.31,DE,FRA,152.21,160.55
57.129.47.52,57.129.47.52,8443,2.29,DE,FRA,151.4,167.26
46.232.250.99,46.232.250.99,8443,2.29,DE,FRA,156.55,168.43
152.53.144.202,152.53.144.202,8443,2.27,DE,FRA,151.62,186.94
152.53.15.143,152.53.15.143,443,2.25,DE,FRA,150.37,181.26
89.58.13.46,89.58.13.46,8443,2.25,DE,FRA,155.22,170.18
194.180.188.241,194.180.188.241,443,2.24,DE,FRA,148.24,170.6
31.172.73.59,31.172.73.59,443,2.24,DE,FRA,149.78,153.59
91.107.175.24,91.107.175.24,443,2.23,DE,FRA,159.57,178.73
151.247.208.99,151.247.208.99,443,2.22,DE,FRA,150.38,159.54
195.245.239.135,195.245.239.135,2053,2.22,DE,FRA,156.35,165.39
212.189.119.46,212.189.119.46,443,2.21,DE,FRA,150.25,166.73
152.53.15.90,152.53.15.90,443,2.21,DE,FRA,156.3,184.36
79.137.207.149,79.137.207.149,443,2.21,DE,FRA,150.94,162.98
152.53.15.96,152.53.15.96,443,2.2,DE,FRA,155.1,167.87
109.172.94.240,109.172.94.240,443,2.2,DE,FRA,148.75,158.42
185.233.80.66,185.233.80.66,443,2.19,DE,FRA,149.81,172.77
194.34.238.239,194.34.238.239,443,2.18,DE,FRA,156.24,165.51
152.53.137.145,152.53.137.145,443,2.17,DE,FRA,158.82,187.34
91.107.251.113,91.107.251.113,443,2.17,DE,CDG,157.28,192.29
194.59.9.25,194.59.9.25,443,2.17,DE,FRA,153.39,162.05
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.16,DE,FRA,149.87,159.83
159.195.22.104,159.195.22.104,8443,2.16,DE,FRA,157.88,179.85
94.16.113.166,94.16.113.166,8443,2.16,DE,FRA,169.47,186.44
195.133.94.9,195.133.94.9,443,2.14,DE,FRA,159.69,175.68
89.58.13.46,89.58.13.46,443,2.14,DE,FRA,152.2,164.91
152.53.228.252,152.53.228.252,8443,2.14,DE,FRA,150.52,165.93
83.219.249.108,83.219.249.108,443,2.14,DE,FRA,154.85,151.21
217.154.199.137,217.154.199.137,443,2.13,DE,TXL,155.37,162.3
138.197.183.219,138.197.183.219,443,2.13,DE,FRA,156.38,152.23
213.183.44.184,2a06:f902:1:100::199,443,2.13,DE,FRA,157.11,165.74
152.53.15.90,152.53.15.90,8443,2.12,DE,FRA,154.93,185.29
72.56.106.210,72.56.106.210,443,2.12,DE,AMS,156.65,165.34
37.221.198.204,37.221.198.204,8443,2.12,DE,FRA,152.48,173.78
152.53.15.96,152.53.15.96,8443,2.11,DE,FRA,159.1,171.71
195.245.239.135,195.245.239.135,443,2.11,DE,FRA,156.37,166.1
103.75.196.79,103.75.196.79,443,2.11,DE,FRA,160.14,186.1
167.71.45.93,167.71.45.93,443,2.11,DE,FRA,158.55,177.75
152.53.137.145,152.53.137.145,8443,2.1,DE,FRA,154.48,169.26
46.229.253.73,46.229.253.73,443,2.1,DE,FRA,151.54,165.52
91.107.251.113,91.107.251.113,8443,2.09,DE,CDG,158.06,190.05
91.199.118.151,91.199.118.151,443,2.08,DE,PRG,158.34,174.39
195.234.62.86,195.234.62.86,443,2.08,DE,FRA,151.68,155.96
135.125.191.9,135.125.191.9,8443,2.08,DE,FRA,152.31,160.4
91.107.158.77,91.107.158.77,443,2.07,DE,CDG,157.65,200.59
46.232.250.99,46.232.250.99,443,2.07,DE,FRA,154.58,172.71
91.107.158.212,91.107.158.212,443,2.06,DE,CDG,157.39,193.11
152.53.144.202,152.53.144.202,443,2.06,DE,FRA,164.63,171.61
46.229.253.73,46.229.253.73,8443,2.05,DE,FRA,165.47,162.47
152.53.15.143,152.53.15.143,8443,2.04,DE,FRA,154.79,175.88
193.26.157.56,193.26.157.56,8443,2.03,DE,HAM,170.73,237.6
37.120.191.25,37.120.191.25,8443,2.03,DE,FRA,159.63,170.4
178.105.227.210,178.105.227.210,443,2.02,DE,CDG,154.04,195.03
152.53.228.252,152.53.228.252,443,2.02,DE,FRA,154.35,170.48
194.59.9.21,194.59.9.21,443,2.01,DE,FRA,161.29,165.44
88.198.82.145,178.63.88.12,443,2.01,DE,FRA,154.04,180.38
45.135.165.245,45.135.165.245,443,2.0,DE,FRA,154.51,162.8
89.34.219.214,89.34.219.214,443,1.99,DE,FRA,159.75,172.16
185.207.139.113,185.207.139.113,443,1.99,DE,TXL,164.0,191.41
89.58.28.105,89.58.28.105,8443,1.98,DE,FRA,155.18,168.84
89.58.40.177,89.58.40.177,443,1.96,DE,FRA,157.89,170.09
78.17.130.82,78.17.130.82,443,1.95,DE,FRA,154.94,158.79
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.94,DE,HAM,159.75,189.24
194.180.188.184,194.180.188.184,443,1.94,DE,FRA,149.62,204.13
91.107.248.203,91.107.248.203,443,1.93,DE,CDG,159.9,189.78
89.58.28.105,89.58.28.105,443,1.93,DE,FRA,161.92,169.16
91.107.158.77,91.107.158.77,8443,1.92,DE,CDG,153.31,187.38
116.203.58.165,116.203.58.165,443,1.9,DE,CDG,151.88,192.57
193.26.158.212,193.26.158.212,8443,1.89,DE,FRA,156.04,171.46
83.219.249.108,83.219.249.108,2087,1.89,DE,FRA,152.16,159.96
88.198.82.149,178.63.88.12,443,1.87,DE,FRA,171.82,252.36
49.12.237.71,49.12.237.71,443,1.87,DE,CDG,161.79,190.14
179.61.145.174,179.61.145.174,443,1.87,DE,DUS,151.82,163.71
178.63.62.122,178.63.62.122,443,1.87,DE,FRA,173.57,290.28
94.16.113.166,94.16.113.166,443,1.87,DE,FRA,169.47,176.02
57.129.47.52,57.129.47.52,443,1.86,DE,FRA,158.1,171.01
194.59.9.30,194.59.9.30,443,1.86,DE,FRA,159.52,165.19
37.221.198.204,37.221.198.204,443,1.86,DE,FRA,155.78,176.9
159.195.22.104,159.195.22.104,443,1.85,DE,FRA,162.75,176.77
82.21.114.126,82.21.114.126,443,1.85,DE,FRA,148.49,165.01
91.107.155.13,91.107.155.13,8443,1.84,DE,CDG,151.67,183.33
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.84,DE,FRA,159.36,178.4
95.85.237.48,95.85.237.48,443,1.83,DE,FRA,157.87,175.48
64.226.94.180,64.226.94.180,443,1.83,DE,FRA,155.12,178.31
31.76.28.209,31.76.28.209,443,1.83,DE,FRA,155.08,176.22
85.121.52.186,85.121.52.186,443,1.79,DE,FRA,154.08,162.93
64.188.89.181,64.188.89.181,443,1.78,DE,FRA,168.7,200.62
194.59.9.16,194.59.9.16,443,1.76,DE,FRA,160.81,165.15
89.106.78.217,89.106.78.217,443,1.74,DE,HAM,156.74,168.8
152.53.224.139,152.53.224.139,443,1.74,DE,FRA,155.83,173.52
142.132.178.99,142.132.178.99,443,1.73,DE,FRA,156.67,173.25
154.91.170.4,154.91.170.4,443,1.72,DE,FRA,155.98,178.91
144.31.94.49,144.31.94.49,443,1.71,DE,FRA,154.06,165.19
89.58.13.3,89.58.13.3,443,1.7,DE,FRA,158.77,175.4
91.107.255.196,91.107.255.196,8443,1.7,DE,CDG,153.97,190.94
185.100.159.170,185.100.159.170,443,1.7,DE,FRA,157.39,163.94
185.94.166.8,185.17.122.89,443,1.68,DE,FRA,154.53,155.09
83.219.249.108,83.219.249.108,8443,1.68,DE,FRA,152.55,162.55
89.168.108.209,89.168.108.209,443,1.68,DE,FRA,151.0,168.09
154.91.170.4,154.91.170.4,8443,1.68,DE,FRA,162.69,187.92
194.34.238.131,194.34.238.131,443,1.67,DE,FRA,152.28,170.82
195.58.38.9,195.58.38.9,443,1.65,DE,FRA,151.77,155.16
147.45.210.78,147.45.210.78,443,1.65,DE,FRA,152.9,166.89
93.152.217.100,93.152.217.100,443,1.64,DE,FRA,177.94,202.74
31.77.244.27,162.221.196.158,443,1.63,DE,FRA,154.77,166.35
152.53.142.246,152.53.142.246,443,1.62,DE,FRA,154.6,188.59
95.164.123.31,95.164.123.31,2053,1.62,DE,FRA,156.89,161.0
91.99.222.109,91.99.222.109,443,1.61,DE,FRA,154.59,174.43
95.164.123.31,95.164.123.31,443,1.61,DE,FRA,156.54,158.91
169.40.138.79,169.40.138.79,443,1.6,DE,TXL,171.34,168.18
82.21.117.56,82.21.117.56,443,1.59,DE,FRA,153.4,163.5
165.227.173.197,165.227.173.197,443,1.57,DE,FRA,184.91,161.91
91.107.152.178,91.107.152.178,443,1.56,DE,CDG,155.52,192.13
79.132.138.87,2a02:6b40:2000:149a::1,443,1.54,DE,FRA,151.75,174.51
152.53.14.75,152.53.14.75,8443,1.51,DE,FRA,168.58,183.19
104.248.17.101,104.248.17.101,443,1.51,DE,FRA,157.61,366.57
37.120.191.25,37.120.191.25,443,1.5,DE,FRA,157.88,170.42
152.53.224.139,152.53.224.139,8443,1.5,DE,FRA,156.1,171.2
91.107.255.196,91.107.255.196,443,1.48,DE,CDG,153.17,191.06
194.59.9.57,194.59.9.57,443,1.47,DE,FRA,157.42,168.13
152.53.138.139,152.53.138.139,443,1.47,DE,FRA,150.65,167.63
37.120.191.200,37.120.191.200,443,1.46,DE,HAM,158.19,192.4
64.188.118.5,64.188.118.5,443,1.46,DE,FRA,163.67,186.63
194.59.9.4,194.59.9.4,443,1.44,DE,FRA,158.23,173.15
31.76.0.15,31.76.0.15,8443,1.42,DE,FRA,164.58,185.33
5.75.182.89,5.75.182.89,443,1.41,DE,CDG,159.8,196.9
152.53.146.92,152.53.146.92,8443,1.4,DE,FRA,167.2,175.55
152.53.12.245,152.53.12.245,443,1.4,DE,FRA,165.74,174.44
91.107.155.13,91.107.155.13,443,1.39,DE,CDG,156.38,185.13
37.120.191.200,37.120.191.200,8443,1.38,DE,FRA,172.94,166.25
116.203.18.84,116.203.18.84,443,1.33,DE,CDG,155.32,209.8
194.59.9.9,194.59.9.9,443,1.32,DE,FRA,155.69,184.39
47.245.131.215,47.245.131.215,2053,1.28,DE,FRA,165.02,157.47
152.53.224.122,152.53.224.122,8443,1.27,DE,FRA,156.07,191.56
152.53.177.55,152.53.177.55,443,1.24,DE,FRA,150.96,169.78
18.197.218.69,18.197.218.69,443,1.22,DE,FRA,155.93,164.05
88.99.189.60,88.99.189.60,443,1.21,DE,CDG,155.67,187.67
94.16.114.25,94.16.114.25,443,1.19,DE,FRA,155.55,167.95
92.42.96.240,92.42.96.240,443,1.16,DE,FRA,150.29,157.06
152.53.224.122,152.53.224.122,443,1.16,DE,FRA,159.57,172.05
195.133.65.83,195.133.65.83,443,1.15,DE,FRA,157.39,172.51
194.59.9.41,194.59.9.41,443,1.12,DE,FRA,152.96,207.6
185.209.82.152,185.209.82.152,443,1.1,DE,FRA,151.53,207.89
152.53.146.92,152.53.146.92,443,1.09,DE,FRA,154.53,186.55
93.152.224.43,93.152.224.43,2053,1.09,DE,FRA,149.79,154.02
195.133.44.21,195.133.44.21,443,1.08,DE,FRA,152.93,188.79
95.85.236.65,95.85.236.65,443,1.06,DE,FRA,153.7,172.08
172.86.95.236,172.86.95.236,443,1.06,DE,FRA,153.56,166.01
152.53.12.245,152.53.12.245,8443,1.06,DE,FRA,159.71,170.54
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.05,DE,FRA,164.51,187.45
103.31.76.16,103.31.76.16,443,1.03,DE,FRA,154.93,162.03
93.152.224.43,93.152.224.43,443,1.03,DE,FRA,157.52,155.83
46.101.107.201,46.101.107.201,443,1.03,DE,FRA,159.69,172.93
152.53.177.55,152.53.177.55,8443,1.02,DE,FRA,155.23,176.1
45.144.52.100,45.144.52.100,443,2.63,FI,TLL,175.82,239.62
31.77.224.4,23.236.111.4,443,2.62,FI,HEL,187.68,224.88
87.121.105.12,87.121.105.12,443,2.6,FI,ARN,182.71,233.81
185.94.167.63,185.94.167.63,443,2.59,FI,HEL,170.74,180.04
153.80.241.171,153.80.241.171,443,2.56,FI,OSL,173.81,207.47
45.80.229.176,45.80.229.176,443,2.55,FI,ARN,171.26,207.44
144.31.212.58,144.31.212.58,443,2.53,FI,TLL,179.09,187.19
185.239.141.89,185.239.141.89,443,2.53,FI,HEL,170.3,172.79
144.31.129.7,144.31.129.7,443,2.4,FI,HEL,188.76,231.74
194.113.38.246,194.113.38.246,443,2.32,FI,ARN,178.29,197.97
185.230.190.29,185.230.190.29,443,2.32,FI,TLL,164.86,212.03
45.67.202.173,45.67.202.173,443,2.27,FI,ARN,172.14,203.05
77.221.158.44,77.221.158.44,443,2.21,FI,MXP,185.03,256.39
43.245.225.176,43.245.225.176,443,2.17,FI,ARN,205.47,289.0
193.84.2.148,193.84.2.148,443,2.14,FI,ARN,171.19,188.04
91.211.114.202,91.211.114.202,443,2.14,FI,TLL,174.4,315.26
45.12.151.17,45.12.151.17,443,2.11,FI,HEL,168.09,188.16
95.81.112.66,95.81.112.66,443,1.99,FI,ARN,173.51,193.25
79.137.184.183,79.137.184.183,443,1.99,FI,ARN,182.22,305.55
196.244.194.108,196.244.194.108,443,1.98,FI,HEL,183.41,186.1
178.17.53.85,178.17.53.85,443,1.98,FI,ARN,177.85,193.99
193.47.60.247,193.47.60.247,443,1.91,FI,TLL,176.27,191.2
185.156.108.133,185.156.108.133,443,1.89,FI,ARN,171.29,194.26
185.193.102.119,185.193.102.119,443,1.88,FI,HEL,183.96,191.54
66.151.34.156,66.151.34.156,443,1.87,FI,HEL,176.12,182.69
91.186.212.186,91.186.212.186,443,1.87,FI,MXP,189.13,309.28
78.17.39.165,78.17.39.165,443,1.83,FI,ARN,163.61,193.59
65.109.188.1,65.109.188.1,8443,1.83,FI,AMS,174.36,238.81
109.120.132.6,109.120.132.6,443,1.8,FI,ARN,171.19,203.52
78.17.39.165,78.17.39.165,2053,1.79,FI,TLL,176.03,200.66
89.167.109.28,89.167.109.28,443,1.79,FI,HEL,169.18,176.48
45.14.165.234,45.14.165.234,443,1.79,FI,HEL,167.9,219.49
95.81.112.66,95.81.112.66,8443,1.78,FI,HEL,172.55,187.59
185.218.194.135,185.218.194.135,443,1.76,FI,HEL,173.04,193.65
65.109.182.62,65.109.182.62,8443,1.74,FI,AMS,171.53,241.21
151.245.140.204,151.245.140.204,443,1.74,FI,ARN,176.3,198.25
91.217.76.192,91.217.76.192,443,1.72,FI,ARN,179.25,201.21
87.121.82.82,87.121.82.82,443,1.71,FI,TLL,175.36,181.3
2.27.52.238,2.27.52.238,443,1.71,FI,MXP,178.92,306.88
89.125.210.106,89.125.210.106,443,1.7,FI,HEL,169.89,192.71
138.124.75.161,138.124.75.161,443,1.69,FI,HEL,178.53,194.59
144.31.217.95,144.31.217.95,443,1.68,FI,ARN,177.7,214.84
65.109.182.62,65.109.182.62,443,1.68,FI,AMS,174.16,241.66
46.62.164.80,46.62.164.80,443,1.64,FI,AMS,172.38,256.55
46.62.164.80,46.62.164.80,8443,1.64,FI,AMS,171.79,233.98
23.236.111.12,23.236.111.12,443,1.62,FI,HEL,179.55,203.75
157.180.24.70,157.180.24.70,443,1.62,FI,HEL,175.01,178.88
45.80.231.90,45.80.231.90,443,1.58,FI,ARN,175.43,208.62
85.137.24.145,85.137.24.145,443,1.58,FI,ARN,171.81,205.64
45.14.165.234,45.14.165.234,8443,1.56,FI,HEL,174.4,193.14
109.206.243.100,109.206.243.100,2087,1.55,FI,ARN,182.58,215.02
80.85.241.245,80.85.241.245,443,1.55,FI,MXP,174.95,262.02
95.81.93.49,95.81.93.49,443,1.53,FI,HEL,180.23,202.24
91.108.241.101,91.108.241.101,443,1.53,FI,ARN,168.42,229.97
193.124.183.92,193.124.183.92,443,1.53,FI,OSL,172.51,207.36
138.124.15.220,138.124.15.220,443,1.52,FI,ARN,173.51,195.35
150.241.89.233,150.241.89.233,8443,1.5,FI,ARN,172.53,235.38
109.206.243.100,109.206.243.100,443,1.5,FI,ARN,183.53,214.87
95.143.111.212,95.143.111.212,443,1.48,FI,ARN,170.75,185.62
194.34.236.45,194.34.236.45,443,1.47,FI,OSL,192.59,194.23
83.172.135.107,83.172.135.107,443,1.47,FI,TLL,172.44,179.97
95.81.93.80,95.81.93.80,443,1.47,FI,HEL,172.45,212.34
185.106.94.143,185.106.94.143,443,1.46,FI,ARN,181.06,224.44
93.152.207.239,93.152.207.239,443,1.46,FI,TLL,214.23,178.6
93.152.207.174,93.152.207.174,443,1.46,FI,HEL,171.24,210.98
82.117.84.249,82.117.84.249,443,1.46,FI,ARN,176.87,303.13
95.216.223.177,95.216.223.177,443,1.46,FI,HEL,173.48,186.38
212.237.219.37,212.237.219.37,443,1.43,FI,HEL,175.53,213.8
185.141.217.204,185.141.217.204,443,1.42,FI,HEL,162.25,174.95
91.186.212.228,91.186.212.228,443,1.4,FI,MXP,173.99,280.17
193.124.182.211,193.124.182.211,443,1.4,FI,ARN,178.84,194.18
92.118.234.39,92.118.234.39,443,1.39,FI,TLL,164.71,179.44
95.81.126.109,95.81.126.109,443,1.37,FI,ARN,183.12,256.66
212.237.219.73,212.237.219.73,443,1.37,FI,HEL,171.1,195.27
89.44.76.98,89.44.76.98,443,1.37,FI,ARN,163.49,188.25
150.241.89.233,150.241.89.233,443,1.34,FI,MXP,171.9,268.55
92.118.234.232,92.118.234.232,443,1.34,FI,TLL,173.58,190.93
91.186.212.246,91.186.212.246,443,1.31,FI,MXP,176.55,279.22
95.214.9.167,95.214.9.167,443,1.31,FI,ARN,181.59,222.8
65.109.188.1,65.109.188.1,443,1.3,FI,AMS,172.21,238.23
185.174.40.67,185.174.40.67,443,1.26,FI,ARN,166.58,189.41
31.77.224.15,23.236.111.15,443,1.24,FI,HEL,179.45,185.13
94.156.180.27,94.156.180.27,443,1.23,FI,ARN,182.51,206.63
193.221.203.206,193.221.203.206,443,1.23,FI,HEL,175.89,191.75
84.22.149.57,84.22.149.57,443,1.2,FI,OSL,180.38,320.44
109.172.54.73,109.172.54.73,443,1.19,FI,OSL,166.54,235.6
81.19.139.231,81.19.139.231,443,1.16,FI,ARN,175.11,188.58
144.31.183.18,144.31.183.18,443,1.14,FI,ARN,173.5,247.96
212.192.212.100,212.192.212.100,443,1.13,FI,ARN,177.73,208.68
91.186.212.249,91.186.212.249,443,1.12,FI,MXP,174.33,278.33
