IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.43.89.236,45.43.89.236,443,12.05,DE,FRA,225.33,123.75
5.231.45.40,5.231.45.40,443,10.7,DE,FRA,93.32,99.5
88.99.189.60,88.99.189.60,443,10.26,DE,CDG,208.74,206.77
188.68.53.11,188.68.53.11,443,10.0,DE,FRA,163.47,146.73
94.159.106.11,94.159.106.11,443,9.37,DE,FRA,94.8,103.39
46.249.100.111,46.249.100.111,443,9.22,DE,FRA,100.33,126.43
77.239.99.29,77.239.99.29,443,7.76,DE,FRA,94.73,108.42
194.59.9.18,194.59.9.18,443,7.44,DE,FRA,116.75,279.99
31.76.15.249,31.76.15.249,443,6.99,DE,FRA,101.33,138.7
13.140.28.207,13.140.28.207,8443,6.89,DE,FRA,100.27,106.98
46.101.107.201,46.101.107.201,443,6.72,DE,FRA,101.29,104.83
152.53.117.32,152.53.117.32,8443,6.68,DE,FRA,94.57,105.14
31.76.72.101,31.76.72.101,8443,6.6,DE,FRA,99.8,117.92
152.53.87.153,152.53.87.153,8443,6.45,DE,FRA,124.91,255.2
13.140.28.207,13.140.28.207,443,6.42,DE,FRA,95.5,106.32
85.121.124.8,85.121.124.8,443,6.38,DE,FRA,97.68,94.06
109.122.197.198,109.122.197.198,443,6.31,DE,FRA,171.35,192.73
185.103.253.187,185.103.253.187,443,6.23,DE,FRA,92.7,99.17
145.223.100.111,2a02:4780:41:dc16::1,443,6.13,DE,FRA,95.73,100.67
95.181.174.88,95.181.174.88,443,6.09,DE,FRA,101.77,118.1
193.26.159.9,193.26.159.9,8443,6.03,DE,HAM,146.06,302.64
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.96,DE,FRA,105.25,138.78
152.53.143.195,152.53.143.195,443,5.87,DE,FRA,96.39,107.08
91.107.158.77,91.107.158.77,443,5.81,DE,CDG,96.89,126.87
91.107.158.77,91.107.158.77,8443,5.63,DE,CDG,95.84,127.79
45.43.88.219,45.43.88.219,443,5.58,DE,FRA,99.12,118.78
31.76.72.101,31.76.72.101,443,5.48,DE,FRA,102.65,121.15
178.20.209.109,178.20.209.109,443,5.46,DE,FRA,100.81,111.15
91.108.243.115,91.108.243.115,443,5.4,DE,FRA,101.93,120.85
152.53.117.32,152.53.117.32,443,5.39,DE,FRA,96.04,106.77
85.121.53.39,85.121.53.39,443,5.21,DE,FRA,90.09,96.73
194.59.9.35,194.59.9.35,443,5.16,DE,FRA,99.34,111.12
193.26.159.9,193.26.159.9,443,5.1,DE,FRA,138.09,181.57
46.249.100.111,46.249.100.111,2053,5.06,DE,FRA,100.13,125.99
37.1.195.124,37.1.195.124,443,5.01,DE,FRA,92.36,113.33
185.242.113.75,185.242.113.75,443,4.92,DE,FRA,114.61,179.0
92.42.96.240,92.42.96.240,443,4.89,DE,FRA,90.51,221.94
194.59.9.58,194.59.9.58,443,4.7,DE,FRA,98.74,104.5
152.53.144.202,152.53.144.202,443,4.68,DE,FRA,97.82,105.94
46.232.250.99,46.232.250.99,8443,4.65,DE,FRA,101.96,107.79
45.147.228.249,45.147.228.249,443,4.62,DE,FRA,98.87,107.64
152.53.143.195,152.53.143.195,8443,4.46,DE,FRA,94.57,110.01
5.231.45.40,5.231.45.40,8443,4.37,DE,FRA,92.8,99.05
88.198.82.156,178.63.88.12,443,4.35,DE,FRA,103.34,117.61
94.16.113.129,94.16.113.129,443,4.17,DE,HAM,99.47,135.78
152.53.144.202,152.53.144.202,8443,4.15,DE,FRA,92.95,112.25
94.159.98.113,94.159.98.113,443,4.08,DE,FRA,152.58,222.93
77.239.98.122,77.239.98.122,443,4.03,DE,FRA,177.32,159.74
89.58.15.204,89.58.15.204,443,4.0,DE,FRA,101.24,117.06
94.16.113.129,94.16.113.129,8443,3.98,DE,FRA,100.31,109.7
193.247.77.107,193.247.77.107,443,3.96,DE,FRA,95.99,102.98
91.107.255.196,91.107.255.196,443,3.93,DE,CDG,108.22,125.64
150.241.96.158,150.241.96.158,443,3.84,DE,FRA,99.3,122.22
151.247.208.99,151.247.208.99,443,3.83,DE,FRA,125.5,128.32
79.132.138.87,2a02:6b40:2000:149a::1,443,3.81,DE,FRA,93.18,101.09
37.120.191.200,37.120.191.200,443,3.8,DE,FRA,105.71,124.84
46.232.250.99,46.232.250.99,443,3.76,DE,FRA,95.91,107.3
89.58.15.204,89.58.15.204,8443,3.72,DE,FRA,99.92,117.2
82.153.50.212,82.153.50.212,443,3.7,DE,FRA,127.33,399.57
195.234.62.86,195.234.62.86,443,3.7,DE,FRA,93.32,98.77
46.229.253.73,46.229.253.73,443,3.56,DE,FRA,98.22,106.27
152.53.224.23,152.53.224.23,443,3.5,DE,FRA,105.49,130.72
152.53.87.153,152.53.87.153,443,3.49,DE,FRA,130.67,166.91
213.165.55.207,213.165.55.207,443,3.43,DE,FRA,126.24,165.16
157.230.112.20,157.230.112.20,443,3.38,DE,FRA,131.04,123.77
167.233.68.124,167.233.68.124,443,3.34,DE,FRA,148.96,207.08
37.120.191.200,37.120.191.200,8443,3.29,DE,FRA,99.68,124.91
116.203.58.165,116.203.58.165,443,3.19,DE,CDG,102.22,251.03
91.107.255.196,91.107.255.196,8443,3.19,DE,CDG,95.99,129.77
152.53.224.23,152.53.224.23,8443,3.06,DE,FRA,115.43,189.57
2.26.53.123,2.26.53.123,443,3.01,DE,FRA,97.37,127.18
2.26.1.135,2.26.1.135,443,2.96,DE,FRA,93.88,108.99
62.60.216.169,62.60.216.169,443,2.87,DE,FRA,106.89,155.25
91.217.149.34,91.217.149.34,443,2.75,DE,FRA,92.16,106.74
62.60.216.204,2a01:e5c0:57f1::2,443,2.74,DE,FRA,98.49,164.81
18.197.218.69,18.197.218.69,443,2.69,DE,FRA,97.21,161.15
152.53.14.75,152.53.14.75,443,2.68,DE,FRA,107.0,127.31
91.107.247.152,91.107.247.152,443,2.68,DE,CDG,98.89,150.0
37.120.165.33,37.120.165.33,443,2.68,DE,FRA,133.96,187.91
195.133.94.19,195.133.94.19,443,2.62,DE,FRA,91.49,115.25
159.89.10.241,159.89.10.241,443,2.6,DE,FRA,106.28,156.77
85.234.100.221,85.234.100.221,443,2.51,DE,FRA,89.4,97.57
83.219.249.108,83.219.249.108,2087,2.42,DE,FRA,89.48,101.93
31.192.237.42,31.192.237.42,443,2.41,DE,FRA,93.28,112.73
64.188.118.69,64.188.118.69,443,2.35,DE,FRA,102.52,155.54
94.159.99.172,94.159.99.172,443,2.34,DE,FRA,99.47,138.94
135.125.191.9,135.125.191.9,8443,2.3,DE,FRA,92.09,96.56
185.233.80.66,185.233.80.66,443,2.28,DE,FRA,92.3,98.57
195.54.32.163,195.54.32.163,443,2.2,DE,FRA,95.79,112.81
82.21.114.121,82.21.114.121,443,2.16,DE,FRA,96.52,102.71
194.180.188.241,194.180.188.241,443,2.16,DE,FRA,98.07,134.14
83.219.249.108,83.219.249.108,8443,2.13,DE,FRA,97.0,109.88
91.107.251.113,91.107.251.113,443,2.13,DE,CDG,103.51,123.3
194.87.71.141,194.87.71.141,443,2.12,DE,FRA,100.74,98.67
91.107.148.154,91.107.148.154,443,2.12,DE,CDG,102.92,160.9
185.94.166.8,185.17.122.89,443,2.12,DE,FRA,102.24,169.95
82.21.114.126,82.21.114.126,443,2.09,DE,FRA,101.24,99.3
130.61.187.66,130.61.187.66,443,2.09,DE,FRA,102.6,121.95
194.59.9.23,194.59.9.23,443,2.08,DE,FRA,94.72,106.7
88.198.82.148,178.63.88.12,443,2.06,DE,FRA,97.24,120.7
92.118.8.206,92.118.8.206,443,2.03,DE,FRA,95.31,110.48
89.168.110.240,89.168.110.240,443,1.97,DE,FRA,143.47,155.56
193.135.137.79,193.135.137.79,443,1.95,DE,FRA,96.42,104.01
194.59.9.8,194.59.9.8,443,1.9,DE,FRA,102.1,105.68
83.219.249.189,83.219.249.189,443,1.87,DE,FRA,103.64,140.95
109.71.252.4,109.71.252.4,443,1.86,DE,FRA,95.92,107.25
91.107.148.154,91.107.148.154,8443,1.86,DE,CDG,116.97,214.73
2.26.54.18,2.26.54.18,443,1.85,DE,AMS,94.52,141.66
152.53.15.143,152.53.15.143,443,1.83,DE,FRA,102.6,171.94
5.230.57.136,5.230.57.136,443,1.75,DE,FRA,92.39,115.96
194.59.9.16,194.59.9.16,443,1.72,DE,FRA,95.73,102.23
95.85.230.15,95.85.230.15,443,1.68,DE,FRA,96.82,112.55
185.66.165.51,185.66.165.4,443,1.67,DE,LHR,95.9,147.56
49.13.64.206,49.13.64.206,443,1.67,DE,FRA,97.43,116.11
194.59.9.32,194.59.9.32,443,1.65,DE,FRA,101.9,111.02
2.27.18.197,2.27.18.197,443,1.63,DE,FRA,94.57,102.68
146.19.207.133,146.19.207.133,443,1.61,DE,FRA,100.8,110.26
164.92.253.242,164.92.253.242,443,1.57,DE,FRA,94.47,111.45
135.125.191.9,135.125.191.9,443,1.56,DE,FRA,93.9,107.48
193.26.157.139,193.26.157.139,443,1.55,DE,FRA,104.21,113.37
89.58.13.3,89.58.13.3,8443,1.54,DE,FRA,102.52,117.04
88.214.26.248,88.214.26.248,443,1.51,DE,FRA,90.31,101.05
185.209.82.152,185.209.82.152,443,1.51,DE,FRA,97.09,99.69
64.188.118.137,64.188.118.137,443,1.51,DE,FRA,91.0,99.41
194.59.9.4,194.59.9.4,443,1.49,DE,FRA,95.54,114.73
185.246.222.239,185.246.222.239,443,1.49,DE,FRA,99.77,130.08
152.53.14.75,152.53.14.75,8443,1.46,DE,FRA,93.72,109.89
5.75.195.30,5.75.195.30,443,1.45,DE,CDG,96.36,143.54
185.55.243.113,185.55.243.113,443,1.44,DE,FRA,95.61,110.4
83.219.249.108,83.219.249.108,443,1.43,DE,FRA,101.46,101.08
88.214.26.247,88.214.26.247,443,1.43,DE,FRA,105.18,166.5
152.53.142.246,152.53.142.246,443,1.39,DE,FRA,95.89,105.89
93.95.24.161,142.248.1.58,443,1.39,DE,FRA,208.29,212.78
104.143.217.41,95.177.109.98,443,1.36,DE,FRA,91.5,100.62
130.61.48.18,130.61.48.18,443,1.34,DE,FRA,98.25,101.93
188.245.102.244,188.245.102.244,443,1.33,DE,CDG,97.93,142.9
213.176.78.59,213.176.78.59,443,1.33,DE,FRA,108.96,165.29
192.248.183.18,192.248.183.18,443,1.32,DE,FRA,102.89,110.68
152.53.224.139,152.53.224.139,8443,1.3,DE,FRA,95.34,112.83
194.59.9.21,194.59.9.21,443,1.3,DE,FRA,124.66,154.91
129.159.25.87,129.159.25.87,443,1.3,DE,FRA,95.08,136.34
91.107.250.153,91.107.250.153,443,1.27,DE,CDG,104.21,134.66
91.107.254.128,91.107.254.128,443,1.27,DE,CDG,95.31,129.2
5.187.7.220,5.187.7.220,443,1.27,DE,FRA,94.79,100.87
5.101.82.176,5.101.82.176,443,1.26,DE,FRA,194.87,202.84
194.59.9.41,194.59.9.41,443,1.23,DE,FRA,97.2,104.68
91.199.118.151,91.199.118.151,443,1.22,DE,PRG,100.48,109.28
152.53.12.245,152.53.12.245,8443,1.21,DE,FRA,98.97,121.48
37.221.196.43,37.221.196.43,443,1.2,DE,FRA,101.17,115.76
64.188.118.5,64.188.118.5,443,1.19,DE,FRA,117.6,145.38
185.125.102.120,185.125.102.120,443,1.18,DE,FRA,97.1,102.76
77.91.66.21,77.91.66.21,443,1.18,DE,FRA,89.59,111.1
45.135.165.245,45.135.165.245,443,1.16,DE,FRA,90.7,104.55
94.125.101.103,94.125.101.103,443,1.16,DE,FRA,89.78,102.07
78.17.102.222,78.17.102.222,443,1.16,DE,FRA,92.08,105.31
37.221.196.43,37.221.196.43,8443,1.16,DE,FRA,100.07,118.88
43.131.1.244,43.131.1.244,443,1.1,DE,FRA,94.34,101.05
193.26.157.139,193.26.157.139,8443,1.1,DE,HAM,93.71,128.57
31.169.127.70,31.169.127.70,8443,1.09,DE,FRA,90.54,94.45
64.188.83.219,64.188.83.219,443,1.04,DE,FRA,96.98,111.8
109.122.196.135,109.122.196.135,443,1.04,DE,FRA,92.36,114.0
151.247.209.11,151.247.209.11,443,1.02,DE,FRA,99.06,105.14
91.107.251.113,91.107.251.113,8443,1.01,DE,CDG,98.59,131.16
157.180.24.70,157.180.24.70,443,10.23,FI,HEL,139.4,143.24
31.77.224.4,23.236.111.4,443,8.91,FI,HEL,122.07,172.12
89.167.109.28,89.167.109.28,443,7.9,FI,HEL,155.03,303.87
23.236.111.12,23.236.111.12,443,6.68,FI,HEL,120.52,121.93
62.60.153.148,62.60.153.148,443,6.42,FI,TLL,123.89,131.06
192.145.29.16,192.145.29.16,443,6.2,FI,ARN,110.17,125.71
185.230.190.148,185.230.190.148,443,5.87,FI,TLL,120.7,137.55
185.230.190.29,185.230.190.29,443,5.85,FI,ARN,110.23,149.59
65.109.176.53,65.109.176.53,443,5.68,FI,HEL,112.43,119.73
2.26.0.209,2.26.0.209,443,5.34,FI,TLL,102.64,121.43
81.19.139.230,81.19.139.230,443,5.07,FI,TLL,118.52,146.3
91.211.114.208,91.211.114.208,443,5.03,FI,TLL,107.95,126.28
94.156.180.27,94.156.180.27,443,5.0,FI,ARN,209.7,389.34
43.245.225.23,43.245.225.23,8443,4.65,FI,ARN,213.89,162.85
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,4.37,FI,RIX,112.46,168.54
95.217.237.91,95.217.237.91,443,4.25,FI,HEL,115.35,122.82
43.245.225.23,43.245.225.23,443,4.18,FI,ARN,117.88,187.66
138.124.80.11,138.124.80.11,443,4.18,FI,ARN,127.52,142.61
185.239.142.215,185.239.142.215,443,4.0,FI,ARN,126.78,168.6
195.96.156.92,195.96.156.92,443,3.88,FI,ARN,106.65,120.17
192.145.29.34,192.145.29.34,443,3.82,FI,ARN,111.68,155.52
168.222.253.41,168.222.253.41,443,3.57,FI,ARN,144.77,221.0
79.110.48.71,79.110.48.71,443,3.51,FI,ARN,104.9,179.96
82.25.185.46,82.25.185.46,443,3.49,FI,HEL,118.85,120.56
81.177.214.250,81.177.214.250,443,3.46,FI,ARN,109.23,151.85
78.17.39.165,78.17.39.165,2053,3.4,FI,ARN,108.32,188.29
89.167.77.55,89.167.77.55,443,3.03,FI,HEL,118.15,125.08
89.35.119.210,89.35.119.210,443,2.98,FI,ARN,118.84,177.25
167.17.40.47,167.17.40.47,443,2.97,FI,HEL,118.65,129.39
92.42.102.109,92.42.102.109,443,2.92,FI,HEL,111.55,145.73
31.77.224.12,23.236.111.12,443,2.51,FI,HEL,173.87,183.61
95.216.223.177,95.216.223.177,443,2.49,FI,HEL,127.16,161.32
78.17.39.165,78.17.39.165,443,2.48,FI,ARN,108.51,141.77
91.217.76.192,91.217.76.192,443,2.39,FI,HEL,123.65,133.25
95.143.111.212,95.143.111.212,443,2.38,FI,TLL,154.41,165.5
185.193.102.119,185.193.102.119,443,2.24,FI,HEL,109.34,118.72
192.145.29.34,192.145.29.34,8443,2.15,FI,ARN,131.49,144.19
185.174.40.67,185.174.40.67,443,2.13,FI,TLL,108.63,131.66
92.42.102.109,92.42.102.109,8443,2.1,FI,HEL,111.8,135.62
185.104.250.9,185.104.250.9,443,2.08,FI,HEL,114.35,157.43
64.188.74.233,64.188.74.233,443,1.94,FI,HEL,103.58,141.78
91.132.142.150,91.132.142.150,443,1.87,FI,ARN,111.41,132.57
65.21.159.37,65.21.159.37,443,1.85,FI,HEL,131.94,137.43
62.60.229.255,62.60.229.255,443,1.68,FI,HEL,102.42,110.1
193.124.183.92,193.124.183.92,443,1.66,FI,TLL,109.77,153.26
195.96.156.240,195.96.156.240,443,1.65,FI,ARN,116.46,131.09
83.172.135.107,83.172.135.107,443,1.64,FI,TLL,122.92,120.37
212.192.212.100,212.192.212.100,443,1.6,FI,ARN,111.33,150.9
109.206.243.100,109.206.243.100,2053,1.56,FI,ARN,113.59,138.35
23.236.111.4,23.236.111.4,443,1.51,FI,HEL,117.64,127.59
193.124.183.69,193.124.183.69,443,1.49,FI,TLL,129.62,142.96
91.149.219.49,91.149.219.49,443,1.47,FI,ARN,103.82,128.92
192.145.29.179,192.145.29.179,443,1.44,FI,ARN,109.9,131.33
46.62.164.80,46.62.164.80,8443,1.44,FI,AMS,116.79,173.44
43.245.225.176,43.245.225.176,443,1.35,FI,ARN,120.02,154.89
37.143.129.215,37.143.129.215,443,1.35,FI,ARN,104.35,137.63
212.237.219.183,212.237.219.183,443,1.34,FI,ARN,116.24,139.29
194.34.236.45,194.34.236.45,443,1.32,FI,ARN,123.23,146.23
80.85.241.245,80.85.241.245,443,1.24,FI,TLL,110.27,181.96
132.243.223.18,132.243.223.18,443,1.24,FI,TLL,103.43,129.4
151.241.155.138,151.241.155.138,443,1.23,FI,ARN,120.88,153.51
2.57.242.152,2.57.242.152,443,1.19,FI,HEL,113.44,144.56
65.109.196.96,65.109.196.96,8443,1.18,FI,AMS,119.71,162.16
185.239.142.73,185.239.142.73,443,1.15,FI,TLL,106.37,127.45
109.120.132.6,109.120.132.6,443,1.12,FI,HEL,110.54,146.45
111.88.215.50,111.88.215.50,443,1.11,FI,HEL,112.76,124.97
95.85.250.216,95.85.250.216,443,1.1,FI,HEL,107.33,139.19
65.109.196.96,65.109.196.96,443,1.09,FI,AMS,117.04,168.96
82.40.57.83,82.40.57.83,443,1.09,FI,HEL,116.96,141.96
46.62.164.80,46.62.164.80,443,1.08,FI,AMS,116.85,174.05
109.120.157.29,109.120.157.29,443,1.06,FI,TLL,101.97,138.96
109.206.243.100,109.206.243.100,443,1.04,FI,ARN,113.74,137.16
212.87.222.32,212.87.222.32,443,1.02,FI,TLL,109.56,128.97
196.244.194.108,196.244.194.108,443,1.02,FI,HEL,127.66,129.43
45.80.229.176,45.80.229.176,443,1.02,FI,HEL,101.81,114.84
45.12.151.34,45.12.151.34,443,1.01,FI,TLL,111.39,129.79
129.151.245.96,129.151.245.96,443,14.54,FR,MRS,122.82,99.75
37.59.96.47,37.59.96.47,443,14.4,FR,CDG,88.57,179.41
37.59.96.47,37.59.96.47,8443,11.77,FR,CDG,128.97,119.97
152.228.216.146,152.228.216.146,443,10.64,FR,CDG,86.71,106.97
51.91.250.183,51.91.250.183,8443,8.97,FR,CDG,102.37,142.14
51.91.255.197,51.91.255.197,8443,8.75,FR,CDG,128.55,297.78
51.91.252.102,51.91.252.102,8443,8.33,FR,CDG,115.82,116.33
147.90.26.76,23.168.88.168,443,8.17,FR,CDG,98.8,99.33
37.59.97.133,37.59.97.133,8443,8.17,FR,CDG,88.73,105.92
89.117.2.134,89.117.2.134,443,7.94,FR,CDG,267.18,175.3
51.91.250.183,51.91.250.183,443,7.8,FR,CDG,100.42,175.6
88.218.78.48,88.218.78.48,443,7.74,FR,FRA,98.44,108.06
185.10.19.205,185.10.19.205,443,7.54,FR,CDG,86.09,101.88
2.7.113.69,2.7.113.69,443,7.49,FR,MRS,93.35,136.64
147.90.26.54,23.168.88.252,443,7.48,FR,CDG,88.41,98.78
152.228.216.146,152.228.216.146,8443,7.4,FR,CDG,118.43,96.49
51.91.250.92,51.91.250.92,8443,7.3,FR,CDG,89.53,100.29
147.90.26.53,23.168.88.2,443,7.09,FR,CDG,104.55,98.73
37.59.97.133,37.59.97.133,443,6.91,FR,CDG,89.58,103.66
147.90.26.12,23.168.88.129,443,6.51,FR,CDG,88.72,94.06
51.91.254.99,51.91.254.99,8443,6.42,FR,CDG,140.53,199.23
51.91.255.197,51.91.255.197,443,6.27,FR,CDG,160.88,170.78
147.90.26.8,23.168.88.21,443,6.16,FR,CDG,89.69,98.68
51.91.254.22,51.91.254.22,8443,5.94,FR,CDG,88.28,105.92
147.90.26.48,23.168.88.108,443,5.89,FR,CDG,89.16,99.91
51.178.137.248,51.178.137.248,443,5.65,FR,CDG,88.87,102.98
147.90.26.47,23.168.88.122,443,5.45,FR,CDG,92.93,101.33
62.84.183.222,62.84.183.222,443,5.3,FR,FRA,91.09,101.77
51.91.252.102,51.91.252.102,443,5.24,FR,CDG,108.64,105.44
173.212.224.25,173.212.224.25,443,5.16,FR,FRA,111.87,105.7
51.210.148.173,51.210.148.173,8443,5.15,FR,CDG,89.97,102.85
51.91.254.111,51.91.254.111,443,4.97,FR,CDG,88.19,104.11
51.91.251.43,51.91.251.43,8443,4.74,FR,CDG,90.32,109.5
104.253.79.6,104.253.79.6,443,4.48,FR,CDG,95.56,102.64
147.90.26.90,23.168.88.213,443,4.44,FR,CDG,139.54,153.34
51.91.249.45,51.91.249.45,443,4.43,FR,CDG,87.28,102.49
51.91.254.99,51.91.254.99,443,4.41,FR,CDG,88.21,136.58
147.90.26.19,23.168.88.36,443,4.39,FR,CDG,93.32,98.92
147.90.26.81,23.168.88.89,443,4.31,FR,CDG,88.74,117.51
51.210.148.173,51.210.148.173,443,4.26,FR,CDG,88.32,109.65
62.84.183.222,62.84.183.222,8443,4.17,FR,FRA,89.88,101.3
51.91.248.99,51.91.248.99,443,3.96,FR,CDG,154.4,159.65
51.178.137.248,51.178.137.248,8443,3.95,FR,CDG,95.84,101.13
51.91.253.218,51.91.253.218,443,3.88,FR,CDG,91.54,139.06
51.91.254.158,51.91.254.158,443,3.84,FR,CDG,98.81,104.31
51.91.249.198,51.91.249.198,8443,3.83,FR,CDG,87.75,101.03
151.247.196.143,151.247.196.143,443,3.78,FR,CDG,149.04,173.8
51.91.251.87,51.91.251.87,443,3.78,FR,CDG,89.36,101.25
51.91.249.198,51.91.249.198,443,3.74,FR,CDG,87.54,100.29
51.91.254.177,51.91.254.177,443,3.72,FR,CDG,87.44,115.7
51.91.250.92,51.91.250.92,443,3.7,FR,CDG,89.52,100.85
51.91.251.149,51.91.251.149,443,3.68,FR,CDG,86.33,101.29
51.91.254.22,51.91.254.22,443,3.67,FR,CDG,89.83,105.71
51.91.251.87,51.91.251.87,8443,3.57,FR,CDG,88.61,99.67
51.91.248.99,51.91.248.99,8443,3.49,FR,CDG,125.67,218.05
152.228.134.60,152.228.134.60,8443,3.46,FR,FRA,99.84,131.09
141.94.78.246,141.94.78.246,443,3.44,FR,CDG,89.82,117.1
51.91.249.115,51.91.249.115,443,3.4,FR,CDG,87.89,101.92
51.91.249.115,51.91.249.115,8443,3.39,FR,CDG,88.07,100.28
51.91.254.158,51.91.254.158,8443,3.36,FR,CDG,94.68,101.59
51.91.255.97,51.91.255.97,443,3.23,FR,CDG,87.06,105.72
51.91.251.43,51.91.251.43,443,3.22,FR,CDG,93.19,107.8
51.91.248.61,51.91.248.61,443,3.2,FR,CDG,94.88,110.74
51.91.251.149,51.91.251.149,8443,3.2,FR,CDG,88.55,101.0
51.91.250.33,51.91.250.33,8443,3.15,FR,CDG,111.97,243.28
51.91.254.177,51.91.254.177,8443,3.13,FR,CDG,103.72,153.36
51.91.253.62,51.91.253.62,8443,3.11,FR,CDG,86.47,104.23
51.91.254.111,51.91.254.111,8443,3.06,FR,CDG,87.99,105.49
37.59.97.135,37.59.97.135,8443,3.01,FR,CDG,87.18,111.59
51.91.253.218,51.91.253.218,8443,2.96,FR,CDG,90.23,201.41
147.90.26.40,23.168.88.41,443,2.91,FR,CDG,98.39,136.54
51.178.141.191,51.178.141.191,443,2.87,FR,CDG,86.55,102.9
185.171.202.243,185.171.202.243,443,2.78,FR,AMS,113.66,181.17
147.90.26.79,23.168.88.169,443,2.68,FR,CDG,114.03,133.79
51.77.141.117,51.77.141.117,8443,2.66,FR,FRA,92.27,105.5
94.183.186.102,94.183.186.102,443,2.64,FR,CDG,88.29,99.38
51.91.248.157,51.91.248.157,443,2.61,FR,CDG,99.7,124.32
82.64.120.239,82.64.120.239,443,2.6,FR,CDG,103.11,227.04
51.91.248.253,51.91.248.253,8443,2.6,FR,CDG,92.24,124.5
