IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.85.93.49,45.85.93.49,443,1.6,CH,ZRH,98.85,132.48
45.95.232.20,45.95.232.20,443,1.6,CH,ZRH,205.68,221.18
45.143.200.135,45.143.200.135,443,1.56,CH,ZRH,208.91,214.71
167.17.181.72,167.17.181.72,443,1.5,CH,CDG,220.1,234.12
45.148.102.70,45.148.102.70,443,1.41,CH,ZRH,204.5,208.63
186.190.215.78,186.190.215.78,443,1.4,CH,ZRH,206.06,212.15
171.22.16.238,171.22.16.238,443,1.4,CH,ZRH,206.58,213.24
45.143.200.211,45.143.200.211,443,1.4,CH,ZRH,243.75,344.02
45.148.102.244,45.148.102.244,443,1.4,CH,ZRH,254.28,310.11
87.120.222.125,87.120.222.125,443,1.39,CH,ZRH,203.78,212.93
171.22.16.231,171.22.16.231,443,1.35,CH,ZRH,259.67,197.89
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,220.76,208.77
84.234.17.132,84.234.17.132,443,1.21,CH,LYS,149.85,133.61
84.234.16.169,84.234.16.169,8443,1.08,CH,LYS,100.26,139.58
87.120.222.207,87.120.222.207,443,1.07,CH,ZRH,213.54,224.93
87.120.222.207,87.120.222.207,8443,1.01,CH,ZRH,206.61,214.38
84.234.16.169,84.234.16.169,443,1.01,CH,LYS,103.19,155.65
194.154.30.62,194.154.30.62,443,17.42,DE,FRA,120.2,124.48
185.242.113.75,185.242.113.75,443,17.26,DE,FRA,138.85,344.03
72.56.106.103,72.56.106.103,443,15.05,DE,AMS,124.81,129.81
193.26.158.223,193.26.158.223,443,14.25,DE,HAM,118.71,148.7
193.26.158.223,193.26.158.223,8443,13.9,DE,HAM,94.11,137.97
85.234.100.221,85.234.100.221,443,13.44,DE,FRA,96.35,324.15
142.132.178.99,142.132.178.99,443,13.38,DE,FRA,109.62,124.21
37.46.18.19,37.46.18.19,443,12.7,DE,FRA,108.49,123.29
89.19.209.6,89.19.209.6,443,12.61,DE,AMS,92.02,151.07
87.120.92.172,87.120.92.172,443,12.54,DE,FRA,101.06,135.03
194.34.238.239,194.34.238.239,443,12.21,DE,FRA,167.78,319.23
152.53.14.169,152.53.14.169,8443,12.13,DE,FRA,104.63,190.49
178.17.48.78,178.17.48.78,443,11.34,DE,FRA,98.63,112.54
185.248.143.21,185.248.143.21,443,11.02,DE,FRA,96.83,161.82
193.23.216.224,193.23.216.224,443,10.89,DE,FRA,92.97,128.62
195.245.239.124,195.245.239.124,443,10.85,DE,FRA,100.41,110.58
91.107.158.77,91.107.158.77,8443,10.35,DE,FRA,165.58,387.2
152.53.14.169,152.53.14.169,443,10.21,DE,FRA,146.69,155.18
150.241.123.99,150.241.123.99,443,10.18,DE,FRA,93.59,108.56
194.180.188.241,194.180.188.241,443,10.1,DE,FRA,107.96,206.95
152.53.146.253,152.53.146.253,443,10.03,DE,FRA,118.07,245.76
91.217.149.34,91.217.149.34,443,9.98,DE,FRA,93.04,117.48
47.245.131.215,47.245.131.215,2053,9.91,DE,FRA,120.07,138.52
188.68.53.11,188.68.53.11,443,9.71,DE,FRA,109.29,123.14
95.85.230.15,95.85.230.15,443,9.45,DE,FRA,104.0,106.9
38.180.166.140,38.180.166.140,443,9.27,DE,FRA,98.83,152.04
64.188.118.193,64.188.118.193,8443,9.16,DE,FRA,103.5,147.5
147.90.20.17,162.221.196.158,443,9.05,DE,FRA,90.52,95.69
77.239.99.29,77.239.99.29,443,8.95,DE,FRA,98.27,100.94
144.31.122.120,144.31.122.120,443,8.94,DE,FRA,103.24,138.83
195.133.94.9,195.133.94.9,443,8.92,DE,FRA,92.98,120.89
45.43.88.219,45.43.88.219,443,8.84,DE,FRA,105.1,126.02
91.107.158.77,91.107.158.77,443,8.84,DE,FRA,149.36,214.6
152.53.247.161,152.53.247.161,8443,8.59,DE,FRA,96.77,140.67
91.107.148.154,91.107.148.154,443,8.35,DE,FRA,118.31,243.36
91.108.243.115,91.108.243.115,443,8.22,DE,FRA,108.59,130.25
195.133.65.83,195.133.65.83,443,8.13,DE,FRA,114.03,136.45
91.107.148.154,91.107.148.154,8443,8.12,DE,FRA,98.77,246.41
152.53.228.252,152.53.228.252,443,8.1,DE,FRA,95.35,108.7
152.53.225.188,152.53.225.188,8443,8.01,DE,FRA,120.99,133.12
89.125.73.168,89.125.73.168,443,8.0,DE,FRA,96.21,128.94
64.188.118.193,64.188.118.193,443,7.96,DE,FRA,116.19,123.99
152.53.225.188,152.53.225.188,443,7.87,DE,FRA,106.24,138.05
152.53.178.240,152.53.178.240,443,7.86,DE,FRA,97.98,130.1
113.30.189.95,113.30.190.30,443,7.78,DE,FRA,108.85,219.64
77.239.100.49,77.239.100.49,443,7.67,DE,FRA,110.27,166.4
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.61,DE,FRA,110.14,127.5
167.71.45.93,167.71.45.93,443,7.55,DE,FRA,93.07,99.6
88.198.82.150,178.63.88.12,443,7.54,DE,FRA,101.59,119.73
37.1.194.138,37.1.194.138,443,7.5,DE,FRA,121.1,135.89
152.53.12.245,152.53.12.245,8443,7.48,DE,FRA,98.67,118.66
185.125.102.120,185.125.102.120,443,7.4,DE,FRA,93.85,114.02
38.180.219.131,38.180.219.131,443,7.36,DE,FRA,96.95,147.36
47.245.131.215,47.245.131.215,8443,7.25,DE,FRA,105.59,142.81
188.68.53.11,188.68.53.11,8443,7.22,DE,FRA,114.72,119.81
89.127.203.246,89.127.203.246,443,7.2,DE,FRA,94.24,107.61
5.181.187.53,5.181.187.53,443,7.13,DE,FRA,103.88,139.73
152.53.87.153,152.53.87.153,443,7.09,DE,FRA,111.48,176.43
80.76.32.165,80.76.32.165,443,7.08,DE,FRA,109.46,160.48
116.203.18.84,116.203.18.84,443,7.07,DE,FRA,140.42,179.71
216.57.104.110,216.57.104.110,443,6.94,DE,AMS,101.39,176.1
77.239.98.108,77.239.98.108,443,6.93,DE,FRA,103.0,180.85
152.53.138.139,152.53.138.139,443,6.89,DE,FRA,130.47,229.44
213.108.198.116,213.108.198.116,443,6.82,DE,FRA,91.66,101.47
164.90.226.9,164.90.226.9,443,6.77,DE,FRA,142.48,217.3
152.53.146.253,152.53.146.253,8443,6.71,DE,FRA,129.83,132.33
194.164.234.15,194.164.234.15,443,6.67,DE,FRA,95.15,119.58
45.134.217.55,45.134.217.55,443,6.61,DE,FRA,91.06,102.81
132.226.197.103,132.226.197.103,443,6.61,DE,FRA,93.58,99.1
193.26.157.75,193.26.157.75,443,6.61,DE,FRA,94.8,106.4
5.181.187.58,5.181.187.58,443,6.57,DE,FRA,92.83,105.32
152.53.12.245,152.53.12.245,443,6.56,DE,FRA,96.84,119.86
165.227.173.197,165.227.173.197,443,6.55,DE,FRA,95.41,98.92
159.195.20.60,159.195.20.60,8443,6.41,DE,FRA,95.21,114.52
213.21.252.49,213.21.252.49,443,6.4,DE,MXP,152.97,211.42
152.53.141.186,152.53.141.186,443,6.39,DE,FRA,95.65,114.93
45.134.217.118,45.134.217.118,443,6.37,DE,FRA,93.52,102.29
152.53.228.252,152.53.228.252,8443,6.36,DE,FRA,95.24,109.18
163.5.187.118,163.5.187.118,2053,6.35,DE,FRA,96.57,103.79
109.172.94.240,109.172.94.240,443,6.31,DE,FRA,95.79,97.95
37.120.191.25,37.120.191.25,8443,6.29,DE,HAM,99.48,134.29
109.120.185.37,109.120.185.37,443,6.16,DE,MXP,163.05,219.42
47.245.131.215,47.245.131.215,443,6.11,DE,FRA,103.73,110.5
185.209.82.152,185.209.82.152,443,5.98,DE,FRA,91.94,114.61
167.71.45.93,167.71.45.93,8443,5.88,DE,FRA,91.83,110.09
46.4.230.8,46.4.230.8,443,5.87,DE,FRA,119.6,138.73
38.180.166.150,38.180.166.150,443,5.86,DE,FRA,113.18,107.79
172.86.95.236,172.86.95.236,443,5.85,DE,FRA,89.17,100.34
91.99.227.218,91.99.227.218,443,5.85,DE,FRA,95.37,162.54
185.244.40.219,185.244.40.219,443,5.76,DE,FRA,91.86,107.32
152.53.137.142,152.53.137.142,8443,5.76,DE,FRA,99.1,120.36
152.53.249.249,152.53.249.249,443,5.75,DE,FRA,96.57,135.93
5.61.32.186,5.61.32.186,443,5.74,DE,FRA,89.7,109.19
152.53.249.249,152.53.249.249,8443,5.73,DE,FRA,99.06,148.24
164.92.178.103,164.92.178.103,443,5.72,DE,FRA,99.73,116.53
159.195.20.60,159.195.20.60,443,5.61,DE,FRA,107.09,112.24
64.188.115.82,64.188.115.82,443,5.6,DE,FRA,92.96,106.37
64.225.100.94,64.225.100.94,443,5.58,DE,FRA,94.06,102.76
62.60.216.169,62.60.216.169,443,5.54,DE,FRA,92.64,111.47
5.187.4.45,2a02:6b40:2000:288::1,443,5.5,DE,FRA,92.35,105.74
152.53.224.62,152.53.224.62,8443,5.47,DE,FRA,95.23,135.41
152.53.137.142,152.53.137.142,443,5.46,DE,FRA,97.45,118.56
94.228.168.17,94.228.168.17,443,5.44,DE,FRA,104.45,143.28
152.53.87.153,152.53.87.153,8443,5.37,DE,FRA,125.14,130.63
85.28.47.32,85.28.47.32,443,5.34,DE,FRA,96.43,102.91
146.103.42.140,146.103.42.140,443,5.3,DE,FRA,118.19,179.54
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,5.28,DE,FRA,99.49,152.44
152.53.117.32,152.53.117.32,443,5.27,DE,FRA,98.87,124.58
80.240.20.43,80.240.20.43,443,5.24,DE,FRA,96.27,103.74
157.245.21.166,64.226.111.107,443,5.14,DE,FRA,97.96,96.84
64.188.66.138,64.188.66.138,2053,5.14,DE,FRA,98.59,115.46
193.26.158.212,193.26.158.212,443,5.1,DE,FRA,95.02,106.89
138.124.24.229,138.124.24.229,443,5.05,DE,ARN,114.99,209.51
18.192.69.254,18.192.69.254,443,5.02,DE,FRA,108.02,118.72
217.154.94.41,2a01:239:3bf:dd00::1,443,4.99,DE,TXL,110.28,126.71
92.118.8.248,92.118.8.248,443,4.99,DE,FRA,132.27,122.97
152.53.153.86,152.53.153.86,443,4.98,DE,FRA,100.38,123.06
89.168.110.240,89.168.110.240,443,4.97,DE,FRA,92.32,97.37
89.169.12.101,89.169.12.101,443,4.94,DE,FRA,95.94,105.52
152.53.239.169,152.53.239.169,443,4.94,DE,FRA,102.17,131.83
89.58.15.204,89.58.15.204,8443,4.92,DE,FRA,97.33,114.72
152.53.141.9,152.53.141.9,8443,4.89,DE,FRA,99.12,121.19
135.125.191.9,135.125.191.9,443,4.87,DE,FRA,95.16,107.03
78.47.146.151,78.47.146.151,443,4.86,DE,FRA,97.14,109.1
152.53.138.238,152.53.138.238,8443,4.81,DE,FRA,102.43,148.62
64.188.66.138,64.188.66.138,443,4.77,DE,FRA,98.58,114.64
193.26.156.79,193.26.156.79,443,4.71,DE,HAM,117.53,124.5
95.181.162.170,95.181.162.170,443,4.71,DE,FRA,102.63,115.71
152.53.247.161,152.53.247.161,443,4.69,DE,FRA,106.32,116.05
152.53.178.240,152.53.178.240,8443,4.67,DE,FRA,105.83,110.11
193.26.157.75,193.26.157.75,8443,4.67,DE,FRA,104.49,120.63
91.107.251.113,91.107.251.113,443,4.66,DE,FRA,96.74,108.05
31.192.237.42,31.192.237.42,443,4.65,DE,FRA,91.55,134.44
152.53.141.9,152.53.141.9,443,4.65,DE,FRA,99.92,121.22
89.58.12.232,89.58.12.232,8443,4.62,DE,FRA,116.67,116.39
5.61.45.128,5.61.45.128,443,4.55,DE,FRA,91.52,116.49
45.43.88.232,45.43.88.232,443,4.52,DE,FRA,91.56,106.66
152.53.138.238,152.53.138.238,443,4.52,DE,FRA,107.46,130.01
57.129.47.52,57.129.47.52,8443,4.45,DE,FRA,130.95,141.43
37.120.189.244,37.120.189.244,443,4.38,DE,FRA,106.88,129.77
51.38.98.202,51.38.98.202,443,4.38,DE,FRA,98.69,99.91
152.53.153.86,152.53.153.86,8443,4.29,DE,FRA,99.51,151.32
37.120.191.25,37.120.191.25,443,4.26,DE,HAM,99.62,136.82
88.198.82.154,178.63.88.12,443,4.23,DE,FRA,139.62,129.96
37.120.165.33,37.120.165.33,8443,4.23,DE,FRA,101.48,110.4
57.129.47.52,57.129.47.52,443,4.2,DE,FRA,130.29,113.44
37.120.165.33,37.120.165.33,443,4.17,DE,HAM,105.03,138.26
104.248.17.101,104.248.17.101,443,4.16,DE,FRA,93.26,101.04
79.137.196.3,79.137.196.3,443,4.15,DE,FRA,100.81,125.21
195.133.94.19,195.133.94.19,443,4.12,DE,FRA,95.09,105.18
88.198.82.151,178.63.88.12,443,4.12,DE,FRA,96.85,118.31
89.58.32.18,89.58.32.18,8443,4.1,DE,FRA,106.19,117.85
152.53.15.90,152.53.15.90,443,4.08,DE,FRA,100.21,112.42
77.90.33.155,77.90.33.155,443,4.07,DE,FRA,96.54,156.12
37.120.191.199,37.120.191.199,443,4.01,DE,FRA,121.01,120.7
92.246.136.38,2a0b:4140:4cc8::2,443,3.98,DE,FRA,90.35,98.78
152.53.177.55,152.53.177.55,8443,3.97,DE,FRA,97.26,140.05
89.58.15.204,89.58.15.204,443,3.95,DE,FRA,99.66,129.22
87.251.88.57,87.251.88.57,443,3.93,DE,FRA,91.86,100.16
37.120.191.199,37.120.191.199,8443,3.93,DE,HAM,122.8,138.76
79.132.138.87,2a02:6b40:2000:149a::1,443,3.91,DE,FRA,97.93,97.64
152.53.227.239,152.53.227.239,443,3.88,DE,FRA,98.15,118.74
89.58.32.18,89.58.32.18,443,3.88,DE,FRA,99.97,121.07
91.186.212.249,91.186.212.249,443,3.85,DE,VIE,145.0,200.59
64.188.79.189,64.188.79.189,443,3.83,DE,FRA,90.07,94.95
185.189.58.206,185.189.58.206,443,3.76,DE,FRA,90.9,100.06
152.53.224.62,152.53.224.62,443,3.73,DE,FRA,95.77,111.26
37.120.191.140,37.120.191.140,443,3.73,DE,HAM,99.62,136.58
82.115.19.143,82.115.19.143,443,3.71,DE,FRA,98.03,111.56
89.58.13.3,89.58.13.3,443,3.7,DE,FRA,104.57,119.94
89.58.28.62,89.58.28.62,443,3.7,DE,FRA,104.82,111.84
185.246.223.134,185.246.223.134,443,3.68,DE,FRA,100.9,116.59
213.21.246.96,213.21.246.96,443,3.65,DE,MXP,114.87,189.4
37.120.191.140,37.120.191.140,8443,3.65,DE,FRA,100.93,113.1
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.6,DE,FRA,96.43,103.8
130.61.48.18,130.61.48.18,443,3.59,DE,FRA,96.62,101.79
193.58.122.160,193.58.122.160,443,3.57,DE,FRA,102.65,119.58
152.53.117.32,152.53.117.32,8443,3.56,DE,FRA,103.21,119.24
64.188.56.203,64.188.56.203,443,3.54,DE,AMS,96.16,113.37
5.187.7.220,5.187.7.220,443,3.47,DE,FRA,109.52,121.93
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.45,DE,FRA,98.49,112.99
195.245.239.135,195.245.239.135,2053,3.43,DE,FRA,113.29,110.59
89.208.105.87,89.208.105.87,443,3.41,DE,FRA,97.11,118.53
87.120.165.27,87.120.165.27,2053,3.37,DE,FRA,92.68,100.37
152.53.117.226,152.53.117.226,8443,3.35,DE,FRA,97.72,120.14
185.246.222.239,185.246.222.239,443,3.33,DE,FRA,102.5,134.56
213.21.246.96,213.21.246.96,8443,3.33,DE,MXP,114.02,191.02
152.53.141.186,152.53.141.186,8443,3.32,DE,FRA,97.52,112.33
95.81.118.194,95.81.118.194,443,3.25,DE,FRA,93.45,114.98
206.251.50.222,206.251.50.222,443,3.25,DE,FRA,95.7,136.98
37.221.198.204,37.221.198.204,443,3.23,DE,FRA,108.59,123.37
92.42.96.240,92.42.96.240,443,3.2,DE,FRA,93.36,100.06
95.164.123.31,95.164.123.31,2053,3.19,DE,FRA,90.26,100.03
213.176.77.101,213.176.77.101,443,3.18,DE,FRA,100.48,115.92
147.45.210.78,147.45.210.78,443,3.18,DE,FRA,91.86,99.8
95.164.123.31,95.164.123.31,443,3.18,DE,FRA,92.71,100.76
49.12.237.71,49.12.237.71,443,3.16,DE,FRA,99.23,108.46
152.53.227.156,152.53.227.156,8443,3.15,DE,FRA,100.85,112.27
89.58.34.62,89.58.34.62,8443,3.1,DE,FRA,122.95,110.88
152.53.139.243,152.53.139.243,443,3.09,DE,FRA,98.18,125.29
168.119.176.199,168.119.176.199,443,3.09,DE,FRA,98.6,116.24
152.53.227.239,152.53.227.239,8443,3.08,DE,FRA,102.51,113.99
91.107.255.196,91.107.255.196,443,3.06,DE,FRA,123.87,169.0
91.107.251.113,91.107.251.113,8443,3.05,DE,FRA,96.52,108.21
194.99.20.245,194.99.20.245,443,3.03,DE,FRA,91.04,105.93
87.120.165.27,87.120.165.27,8443,3.02,DE,FRA,93.36,100.55
136.244.94.142,136.244.94.142,443,3.0,DE,FRA,90.3,95.55
46.101.110.196,46.101.110.196,443,2.98,DE,FRA,120.4,115.9
152.53.239.169,152.53.239.169,8443,2.98,DE,FRA,99.03,107.11
85.121.53.39,85.121.53.39,443,2.94,DE,FRA,90.44,96.9
77.90.33.189,77.90.33.189,443,2.92,DE,FRA,98.07,114.8
185.233.80.187,185.233.80.187,443,2.89,DE,FRA,96.45,100.92
193.26.156.79,193.26.156.79,8443,2.89,DE,FRA,92.74,113.62
193.26.158.212,193.26.158.212,8443,2.89,DE,HAM,93.79,125.64
37.120.188.105,37.120.188.105,443,2.87,DE,FRA,109.41,107.14
135.125.191.9,135.125.191.9,8443,2.83,DE,FRA,91.03,100.54
94.125.101.103,94.125.101.103,443,2.83,DE,FRA,109.97,105.97
45.147.228.249,45.147.228.249,443,2.83,DE,FRA,102.19,147.42
37.221.198.204,37.221.198.204,8443,2.79,DE,FRA,107.55,115.57
62.60.245.69,62.60.245.69,443,2.78,DE,FRA,103.05,143.78
152.53.117.226,152.53.117.226,443,2.77,DE,FRA,100.86,120.23
89.168.108.209,89.168.108.209,443,2.74,DE,FRA,112.25,96.63
89.58.12.232,89.58.12.232,443,2.74,DE,FRA,114.12,141.87
152.53.137.35,152.53.137.35,443,2.74,DE,FRA,132.79,134.08
85.121.52.186,85.121.52.186,443,2.68,DE,FRA,90.18,116.52
152.53.14.244,152.53.14.244,8443,2.67,DE,FRA,116.4,109.28
103.56.84.189,103.56.84.189,443,2.66,DE,FRA,94.73,107.03
87.251.87.213,87.251.87.213,443,2.66,DE,FRA,112.39,148.99
77.221.155.117,77.221.155.117,443,2.65,DE,FRA,108.26,159.57
43.245.226.13,43.245.226.13,443,2.65,DE,FRA,108.23,96.89
81.200.155.118,81.200.155.118,443,2.6,DE,AMS,90.26,158.55
37.221.196.43,37.221.196.43,443,2.59,DE,FRA,98.41,109.08
152.53.139.243,152.53.139.243,8443,2.58,DE,FRA,105.81,114.97
152.53.137.145,152.53.137.145,443,2.58,DE,FRA,101.41,118.78
103.13.211.83,103.13.211.83,443,2.55,DE,FRA,124.59,172.98
152.53.227.156,152.53.227.156,443,2.54,DE,FRA,98.12,112.96
194.164.234.88,194.164.234.88,443,2.54,DE,FRA,91.19,130.08
152.53.224.193,152.53.224.193,8443,2.53,DE,FRA,96.41,118.75
37.221.196.43,37.221.196.43,8443,2.5,DE,FRA,100.13,111.28
37.120.189.244,37.120.189.244,8443,2.5,DE,HAM,104.21,139.37
83.219.249.189,83.219.249.189,443,2.5,DE,FRA,99.88,104.53
144.31.166.101,144.31.166.101,443,2.48,DE,FRA,96.83,176.63
79.137.205.162,79.137.205.162,443,2.48,DE,FRA,105.22,113.01
161.35.21.230,161.35.21.230,443,2.48,DE,FRA,99.16,104.24
178.215.238.228,178.215.238.228,8443,2.47,DE,FRA,92.89,126.37
152.53.14.185,152.53.14.185,443,2.47,DE,FRA,92.7,113.41
159.195.22.104,159.195.22.104,8443,2.46,DE,FRA,105.91,119.14
88.99.92.84,88.99.92.84,443,2.46,DE,FRA,96.82,124.63
185.103.253.187,185.103.253.187,443,2.45,DE,FRA,101.91,117.13
152.53.144.202,152.53.144.202,443,2.41,DE,FRA,100.54,108.93
91.107.155.13,91.107.155.13,8443,2.39,DE,FRA,111.69,146.47
152.53.13.108,152.53.13.108,8443,2.38,DE,FRA,98.9,124.36
152.53.177.55,152.53.177.55,443,2.37,DE,FRA,109.05,130.62
78.17.56.93,78.17.56.93,443,2.35,DE,FRA,140.89,124.17
159.195.22.104,159.195.22.104,443,2.34,DE,FRA,115.53,119.32
78.40.216.169,78.40.216.169,443,2.33,DE,AMS,103.57,106.54
152.53.248.176,152.53.248.176,443,2.33,DE,FRA,98.14,121.02
194.34.238.131,194.34.238.131,443,2.32,DE,FRA,91.24,106.79
84.75.76.126,84.75.76.126,443,2.3,DE,FRA,93.1,100.65
116.202.132.205,2a01:4f8:231:4c65::2,443,2.3,DE,FRA,97.92,119.06
103.7.55.159,103.7.55.159,443,2.28,DE,FRA,93.49,105.22
62.60.216.204,2a01:e5c0:57f1::2,443,2.26,DE,FRA,94.94,96.17
91.99.148.150,91.99.148.150,443,2.25,DE,FRA,102.98,115.01
80.85.241.245,80.85.241.245,443,2.25,DE,MXP,112.23,207.16
37.120.191.200,37.120.191.200,443,2.24,DE,FRA,187.8,117.83
46.101.243.64,46.101.243.64,443,2.22,DE,FRA,98.87,123.16
37.120.191.200,37.120.191.200,8443,2.21,DE,FRA,112.72,136.38
91.107.255.196,91.107.255.196,8443,2.2,DE,FRA,140.4,105.96
213.165.55.207,213.165.55.207,443,2.19,DE,FRA,92.16,97.46
138.3.254.178,138.3.254.178,443,2.17,DE,FRA,96.94,114.13
89.19.208.87,89.19.208.87,443,2.16,DE,AMS,91.69,111.01
87.251.87.36,87.251.87.36,443,2.16,DE,FRA,101.5,116.89
88.99.189.60,88.99.189.60,443,2.14,DE,FRA,95.6,112.37
89.58.32.86,89.58.32.86,8443,2.14,DE,FRA,101.44,146.15
152.53.13.108,152.53.13.108,443,2.14,DE,FRA,98.54,131.68
5.75.182.89,5.75.182.89,443,2.13,DE,FRA,98.52,119.27
178.20.209.70,2a0b:4140:b19e::2,443,2.13,DE,FRA,92.91,97.38
89.58.13.3,89.58.13.3,8443,2.12,DE,FRA,109.14,111.51
66.151.40.32,66.151.40.32,443,2.1,DE,FRA,95.48,128.08
37.120.188.105,37.120.188.105,8443,2.09,DE,HAM,104.64,136.0
188.214.107.249,188.214.107.249,443,2.07,DE,FRA,90.5,117.11
91.107.250.153,91.107.250.153,443,2.06,DE,FRA,104.94,110.01
91.199.118.151,91.199.118.151,8443,2.06,DE,FRA,96.82,122.39
94.156.170.150,94.156.170.150,443,2.05,DE,FRA,99.19,130.87
88.198.82.152,178.63.88.12,443,2.05,DE,FRA,97.19,122.56
152.53.224.23,152.53.224.23,443,2.05,DE,FRA,95.21,123.85
152.53.248.176,152.53.248.176,8443,2.04,DE,FRA,97.48,130.68
152.53.136.205,152.53.136.205,443,2.03,DE,FRA,114.26,116.82
152.53.137.149,152.53.137.149,443,2.03,DE,FRA,99.67,116.69
152.53.118.28,152.53.118.28,8443,2.01,DE,FRA,96.65,121.79
152.53.15.120,152.53.15.120,8443,2.01,DE,FRA,94.73,117.04
212.113.99.18,212.113.99.18,443,2.0,DE,FRA,97.89,115.99
163.5.63.129,163.5.63.129,443,2.0,DE,FRA,103.89,99.64
162.221.196.42,162.221.196.42,443,1.99,DE,FRA,91.08,103.26
195.245.239.135,195.245.239.135,443,1.98,DE,FRA,93.96,120.77
138.124.25.223,138.124.25.223,443,1.96,DE,ARN,151.33,278.6
198.186.131.222,198.186.131.222,443,1.95,DE,FRA,92.66,137.06
92.118.9.85,92.118.9.85,443,1.95,DE,FRA,105.79,169.35
85.208.139.48,85.208.139.48,443,1.94,DE,FRA,120.89,97.47
185.66.165.51,185.66.165.4,443,1.93,DE,ARN,95.36,161.97
194.164.234.186,194.164.234.186,443,1.89,DE,FRA,92.8,102.61
18.197.218.69,18.197.218.69,443,1.88,DE,FRA,89.5,93.28
188.34.205.158,188.34.205.158,443,1.87,DE,FRA,101.6,140.51
87.120.187.185,87.120.187.185,443,1.86,DE,FRA,101.92,115.73
82.21.117.137,82.21.117.137,443,1.86,DE,FRA,90.8,129.29
152.53.14.60,152.53.14.60,8443,1.84,DE,FRA,97.76,115.6
89.58.28.105,89.58.28.105,8443,1.84,DE,FRA,107.86,135.94
