IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.15.204,89.58.15.204,8443,2.49,DE,FRA,145.84,182.98
91.199.118.151,91.199.118.151,8443,2.49,DE,PRG,145.82,151.65
5.231.45.40,5.231.45.40,443,2.48,DE,FRA,133.24,146.06
72.56.108.136,72.56.108.136,443,2.48,DE,AMS,129.96,256.86
88.99.189.60,88.99.189.60,443,2.46,DE,CDG,137.42,165.73
185.242.113.117,185.242.113.117,443,2.45,DE,FRA,132.47,138.36
94.16.113.171,94.16.113.171,443,2.43,DE,FRA,145.87,162.32
152.53.15.96,152.53.15.96,443,2.41,DE,FRA,135.39,143.62
88.198.82.155,178.63.88.12,443,2.41,DE,FRA,136.2,158.53
162.221.196.42,162.221.196.42,443,2.41,DE,FRA,131.45,137.59
95.85.236.65,95.85.236.65,443,2.4,DE,FRA,135.16,156.02
89.58.28.105,89.58.28.105,8443,2.4,DE,FRA,146.05,152.08
213.108.198.116,213.108.198.116,443,2.36,DE,FRA,132.5,155.07
89.19.208.87,89.19.208.87,443,2.35,DE,AMS,133.57,244.76
45.147.248.115,45.147.248.115,443,2.35,DE,FRA,130.13,137.92
5.39.255.78,5.39.255.78,443,2.33,DE,FRA,129.75,138.67
37.120.191.25,37.120.191.25,443,2.32,DE,HAM,141.54,176.85
152.53.228.252,152.53.228.252,443,2.31,DE,FRA,138.47,148.76
144.31.62.254,144.31.62.254,443,2.29,DE,FRA,134.46,143.41
49.12.237.71,49.12.237.71,443,2.28,DE,CDG,134.81,168.38
94.159.106.11,94.159.106.11,443,2.28,DE,FRA,132.38,145.06
37.221.196.43,37.221.196.43,443,2.26,DE,FRA,142.04,159.07
92.51.36.40,92.51.36.40,443,2.26,DE,AMS,145.27,277.65
45.129.242.17,45.129.242.17,443,2.25,DE,DUS,133.46,138.05
146.190.207.55,167.172.177.95,443,2.25,DE,FRA,146.89,152.55
152.53.15.90,152.53.15.90,8443,2.24,DE,FRA,132.88,153.65
167.71.45.93,167.71.45.93,8443,2.24,DE,FRA,133.74,139.74
135.125.191.9,135.125.191.9,443,2.23,DE,FRA,137.76,173.84
167.71.45.93,167.71.45.93,443,2.23,DE,FRA,131.18,141.26
89.58.40.177,89.58.40.177,8443,2.23,DE,FRA,143.28,159.2
185.244.40.219,185.244.40.219,443,2.22,DE,FRA,137.15,162.94
144.31.216.8,144.31.216.8,8443,2.22,DE,FRA,135.6,143.2
161.35.77.249,161.35.77.249,443,2.22,DE,FRA,141.57,147.52
94.159.103.71,2a0b:4142:687::2,443,2.2,DE,FRA,129.41,135.28
89.58.15.204,89.58.15.204,443,2.19,DE,FRA,142.75,180.15
152.53.138.139,152.53.138.139,443,2.17,DE,FRA,138.53,154.72
37.221.196.43,37.221.196.43,8443,2.16,DE,FRA,140.78,152.62
77.239.99.29,77.239.99.29,443,2.16,DE,FRA,141.61,151.8
94.16.113.171,94.16.113.171,8443,2.15,DE,FRA,145.0,162.04
5.231.45.40,5.231.45.40,8443,2.14,DE,FRA,133.8,139.01
152.53.228.252,152.53.228.252,8443,2.14,DE,FRA,138.97,142.71
185.66.165.51,185.66.165.4,443,2.13,DE,ARN,143.22,211.61
193.124.92.58,193.124.92.58,443,2.12,DE,FRA,132.0,135.32
185.246.222.239,185.246.222.239,443,2.12,DE,FRA,148.23,173.79
91.99.222.109,91.99.222.109,443,2.1,DE,FRA,138.21,153.34
193.26.157.139,193.26.157.139,443,2.09,DE,FRA,132.64,143.82
152.53.15.143,152.53.15.143,443,2.08,DE,FRA,138.25,155.14
185.242.113.75,185.242.113.75,443,2.07,DE,FRA,133.77,146.98
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.07,DE,FRA,139.68,150.37
92.118.8.206,92.118.8.206,443,2.06,DE,FRA,133.18,148.55
150.241.123.99,150.241.123.99,443,2.05,DE,FRA,135.66,151.15
94.159.99.172,94.159.99.172,443,2.04,DE,FRA,131.21,141.35
172.86.95.236,172.86.95.236,443,2.03,DE,FRA,137.78,145.35
178.250.191.208,178.250.191.208,443,2.03,DE,FRA,135.09,146.26
88.198.82.153,178.63.88.12,443,2.0,DE,FRA,138.02,165.2
91.107.250.153,91.107.250.153,8443,2.0,DE,CDG,144.67,177.65
152.53.153.86,152.53.153.86,443,1.99,DE,FRA,135.84,150.75
91.149.233.78,2605:e440:1::3:211,443,1.99,DE,FRA,132.4,141.95
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.98,DE,FRA,137.64,202.1
109.122.198.127,2a0b:4141:820:4cb::2,443,1.98,DE,FRA,139.73,163.3
89.168.110.240,89.168.110.240,443,1.97,DE,FRA,132.09,139.6
194.87.199.13,194.87.199.13,443,1.96,DE,FRA,149.21,159.14
37.221.198.204,37.221.198.204,8443,1.95,DE,FRA,141.58,155.45
45.43.88.219,45.43.88.219,443,1.94,DE,FRA,138.34,143.46
152.53.177.55,152.53.177.55,443,1.93,DE,FRA,134.71,175.87
206.251.50.222,206.251.50.222,443,1.93,DE,FRA,136.53,142.48
152.53.224.23,152.53.224.23,8443,1.92,DE,FRA,139.03,158.13
37.221.198.204,37.221.198.204,443,1.91,DE,FRA,143.35,153.1
91.132.160.151,2a12:bec4:1bb0:329::2,443,1.9,DE,FRA,131.91,138.81
85.28.47.32,85.28.47.32,443,1.89,DE,FRA,141.19,144.78
152.53.178.240,152.53.178.240,443,1.89,DE,FRA,145.44,147.33
94.159.111.170,2a0b:4142:e90::2,443,1.89,DE,FRA,133.77,136.77
57.129.47.52,57.129.47.52,443,1.89,DE,FRA,132.08,137.95
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.88,DE,FRA,140.55,159.05
49.13.220.86,49.13.220.86,443,1.88,DE,FRA,137.88,152.98
94.159.98.123,2a0b:4142:24e::2,443,1.88,DE,FRA,129.34,133.61
152.53.118.28,152.53.118.28,8443,1.87,DE,FRA,138.5,161.37
77.239.100.49,77.239.100.49,443,1.87,DE,FRA,143.49,163.22
152.53.178.240,152.53.178.240,8443,1.86,DE,FRA,138.84,153.94
46.225.149.10,46.225.149.10,443,1.86,DE,FRA,138.61,156.14
152.53.137.145,152.53.137.145,8443,1.84,DE,FRA,137.46,156.43
94.159.101.254,2a0b:4142:557::2,443,1.84,DE,FRA,131.21,150.44
93.123.84.194,93.123.84.194,443,1.83,DE,FRA,133.73,144.07
152.53.248.176,152.53.248.176,443,1.8,DE,FRA,172.73,150.06
152.53.146.92,152.53.146.92,443,1.79,DE,FRA,133.32,146.47
5.187.7.220,5.187.7.220,443,1.79,DE,FRA,138.41,140.41
193.26.157.56,193.26.157.56,443,1.78,DE,HAM,136.07,185.39
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.77,DE,FRA,137.73,144.68
152.53.248.176,152.53.248.176,8443,1.76,DE,FRA,135.45,145.02
152.53.12.245,152.53.12.245,8443,1.72,DE,FRA,167.58,148.13
152.53.136.238,152.53.136.238,443,1.71,DE,FRA,182.1,182.12
185.248.143.21,185.248.143.21,443,1.71,DE,FRA,132.99,144.57
94.159.110.41,2a0b:4142:d04::2,8443,1.7,DE,FRA,136.07,196.58
145.223.100.111,2a02:4780:41:dc16::1,443,1.7,DE,FRA,157.79,138.24
104.248.23.44,104.248.23.44,443,1.69,DE,FRA,144.05,184.74
193.26.159.9,193.26.159.9,443,1.69,DE,FRA,138.26,143.74
195.54.33.164,195.54.33.164,443,1.69,DE,FRA,133.49,141.67
152.53.15.96,152.53.15.96,8443,1.68,DE,FRA,130.88,144.88
163.5.187.49,163.5.187.49,2053,1.68,DE,FRA,147.82,151.4
152.53.15.90,152.53.15.90,443,1.67,DE,FRA,131.13,146.75
89.58.13.3,89.58.13.3,8443,1.65,DE,FRA,144.3,177.48
152.53.224.23,152.53.224.23,443,1.65,DE,FRA,134.7,161.66
82.117.245.170,82.117.245.170,2053,1.65,DE,FRA,136.11,149.8
77.90.45.78,77.90.45.78,443,1.64,DE,FRA,134.23,174.66
194.164.192.16,194.164.192.16,443,1.64,DE,TXL,153.84,154.24
46.101.107.201,46.101.107.201,443,1.64,DE,FRA,142.02,142.64
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.64,DE,FRA,137.45,151.52
94.159.109.242,2a0b:4142:cce::2,443,1.62,DE,FRA,189.88,172.84
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.61,DE,FRA,140.24,158.53
213.165.55.207,213.165.55.207,443,1.61,DE,FRA,134.59,157.42
94.130.72.184,94.130.72.184,443,1.59,DE,CDG,144.82,186.04
82.21.117.137,82.21.117.137,443,1.59,DE,FRA,135.82,150.54
94.141.123.231,94.141.123.231,443,1.59,DE,FRA,143.72,167.13
91.107.255.196,91.107.255.196,443,1.59,DE,CDG,136.31,176.65
194.180.188.241,194.180.188.241,443,1.58,DE,FRA,137.95,182.54
152.53.137.145,152.53.137.145,443,1.58,DE,FRA,137.29,155.47
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.57,DE,FRA,142.88,151.16
152.53.144.202,152.53.144.202,8443,1.56,DE,FRA,141.77,150.62
193.26.159.9,193.26.159.9,8443,1.56,DE,FRA,138.27,144.88
91.107.255.196,91.107.255.196,8443,1.56,DE,CDG,136.26,171.93
193.26.157.56,193.26.157.56,8443,1.54,DE,FRA,132.87,166.3
31.172.71.23,31.172.71.23,443,1.54,DE,FRA,131.42,145.53
152.53.118.28,152.53.118.28,443,1.52,DE,FRA,139.33,167.29
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.5,DE,FRA,140.75,142.53
94.159.101.93,2a0b:4142:4d3::2,443,1.48,DE,FRA,133.21,146.67
195.54.32.163,195.54.32.163,443,1.47,DE,FRA,134.84,151.95
152.53.143.195,152.53.143.195,8443,1.44,DE,FRA,139.68,148.88
152.53.143.195,152.53.143.195,443,1.41,DE,FRA,135.08,148.92
94.159.110.41,2a0b:4142:d04::2,443,1.4,DE,FRA,129.93,155.38
109.172.94.240,109.172.94.240,443,1.4,DE,FRA,144.27,156.08
88.99.92.84,88.99.92.84,443,1.39,DE,FRA,140.28,161.91
193.135.137.79,193.135.137.79,443,1.38,DE,FRA,156.22,145.52
23.27.246.9,95.177.109.99,443,1.38,DE,FRA,130.51,138.46
152.53.153.86,152.53.153.86,8443,1.36,DE,FRA,138.69,148.28
31.192.237.42,31.192.237.42,443,1.34,DE,FRA,148.19,138.47
88.198.82.148,178.63.88.12,443,1.33,DE,FRA,139.57,189.42
88.198.82.151,178.63.88.12,443,1.3,DE,FRA,138.16,163.5
138.249.8.78,138.249.8.78,443,1.29,DE,FRA,142.43,133.29
109.120.177.229,109.120.177.229,443,1.28,DE,FRA,143.25,167.53
152.53.12.245,152.53.12.245,443,1.2,DE,FRA,148.3,141.78
89.58.13.3,89.58.13.3,443,1.15,DE,FRA,142.27,159.4
152.53.146.92,152.53.146.92,8443,1.13,DE,FRA,139.39,158.13
152.53.177.55,152.53.177.55,8443,1.1,DE,FRA,134.37,151.46
2.26.123.167,2.26.123.167,443,1.1,DE,FRA,144.93,185.04
5.182.87.164,5.182.87.164,443,1.06,DE,FRA,137.64,162.77
154.198.12.10,67.220.82.10,443,1.03,DE,FRA,236.71,242.48
31.57.106.126,31.57.106.126,443,4.16,FI,ARN,153.57,257.42
77.221.144.71,77.221.144.71,443,3.84,FI,ARN,161.29,176.56
77.221.144.71,77.221.144.71,2053,3.79,FI,ARN,166.09,194.55
31.56.197.86,31.56.197.86,443,3.71,FI,ARN,143.32,183.71
31.57.92.60,31.57.92.60,443,3.68,FI,ARN,144.33,168.12
84.19.3.116,84.19.3.116,443,3.6,FI,ARN,151.44,180.46
94.183.190.163,94.183.190.163,443,3.59,FI,ARN,235.46,157.68
185.230.190.148,185.230.190.148,443,3.53,FI,ARN,142.77,160.2
31.57.105.140,31.57.105.140,443,3.49,FI,ARN,142.58,165.96
31.77.224.4,23.236.111.4,443,3.43,FI,HEL,164.09,168.42
43.245.225.23,43.245.225.23,443,3.42,FI,ARN,163.04,183.93
45.67.202.36,45.67.202.36,443,3.33,FI,ARN,149.67,182.46
89.35.129.86,89.35.129.86,443,3.32,FI,HEL,147.02,164.85
31.13.208.213,31.13.208.213,443,3.29,FI,ARN,139.04,206.54
31.57.105.90,31.57.105.90,443,3.27,FI,ARN,142.51,161.47
185.228.232.247,185.228.232.246,443,3.27,FI,ARN,145.92,163.37
89.125.210.106,89.125.210.106,443,3.23,FI,HEL,155.34,180.4
109.206.236.211,109.206.236.211,443,3.21,FI,ARN,145.63,172.17
65.108.245.196,65.108.245.196,443,3.17,FI,HEL,159.82,170.87
194.39.110.50,194.39.110.50,443,3.12,FI,ARN,146.04,156.58
195.96.156.92,195.96.156.92,443,3.11,FI,TLL,149.37,169.03
138.124.80.249,138.124.80.249,443,3.06,FI,ARN,161.05,181.98
62.60.153.148,62.60.153.148,443,3.06,FI,MXP,165.01,231.11
193.168.198.220,193.168.198.220,443,3.02,FI,ARN,140.77,155.8
45.14.165.234,45.14.165.234,443,3.0,FI,ARN,140.71,164.2
