IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.152.76,89.125.152.76,443,8.77,DE,FRA,124.06,145.15
43.131.1.244,43.131.1.244,443,8.54,DE,FRA,131.75,136.39
156.226.175.115,156.226.175.115,443,8.41,DE,FRA,112.24,174.0
140.82.34.21,140.82.34.21,443,8.21,DE,FRA,123.0,139.99
88.214.26.248,88.214.26.248,443,8.15,DE,FRA,112.09,150.0
94.156.112.117,94.156.112.117,443,7.79,DE,FRA,115.63,145.58
150.241.96.158,150.241.96.158,443,7.64,DE,FRA,121.61,173.72
194.59.9.15,194.59.9.15,443,7.59,DE,FRA,113.78,118.46
193.233.86.136,193.233.86.136,443,7.51,DE,FRA,104.4,112.58
167.233.25.42,167.233.25.42,443,7.28,DE,FRA,116.79,143.04
46.225.149.10,46.225.149.10,443,7.27,DE,FRA,160.34,155.61
195.133.94.9,195.133.94.9,443,7.23,DE,FRA,115.77,128.13
47.245.131.215,47.245.131.215,2053,7.19,DE,FRA,110.4,121.85
152.53.150.18,152.53.150.18,443,7.13,DE,FRA,118.45,123.62
89.58.13.3,89.58.13.3,8443,7.11,DE,FRA,134.2,196.58
188.245.59.37,188.245.59.37,443,7.07,DE,FRA,127.76,140.08
209.38.240.156,209.38.240.156,443,7.05,DE,FRA,106.25,109.94
152.53.15.143,152.53.15.143,443,6.92,DE,FRA,118.64,134.49
85.121.124.8,85.121.124.8,443,6.92,DE,FRA,110.61,114.94
92.118.8.192,92.118.8.192,443,6.91,DE,FRA,103.87,118.48
152.53.14.185,152.53.14.185,443,6.87,DE,FRA,117.21,133.17
152.53.245.45,152.53.245.45,443,6.85,DE,FRA,112.61,131.51
91.107.148.154,91.107.148.154,443,6.75,DE,FRA,112.4,126.96
92.51.36.40,92.51.36.40,443,6.67,DE,AMS,112.95,186.92
5.231.45.40,5.231.45.40,8443,6.66,DE,FRA,114.09,119.24
89.58.13.3,89.58.13.3,443,6.62,DE,HAM,131.24,165.63
82.21.114.121,82.21.114.121,443,6.61,DE,FRA,131.83,122.64
95.85.236.65,95.85.236.65,443,6.56,DE,FRA,108.09,155.36
194.59.9.32,194.59.9.32,443,6.56,DE,FRA,115.66,160.1
95.164.123.31,95.164.123.31,2053,6.53,DE,FRA,109.91,119.15
167.233.25.100,167.233.25.100,443,6.49,DE,FRA,110.35,151.92
157.230.112.20,157.230.112.20,443,6.48,DE,FRA,122.59,128.6
152.53.14.185,152.53.14.185,8443,6.42,DE,FRA,114.03,126.81
49.12.237.71,49.12.237.71,443,6.37,DE,FRA,121.02,130.84
144.31.186.7,144.31.186.7,443,6.31,DE,FRA,118.59,125.16
172.86.69.108,172.86.69.108,443,6.28,DE,FRA,111.19,118.89
152.53.245.45,152.53.245.45,8443,6.24,DE,FRA,107.62,127.17
45.43.89.236,45.43.89.236,443,6.23,DE,FRA,109.11,118.06
46.232.250.99,46.232.250.99,8443,6.2,DE,HAM,110.11,136.6
185.55.243.113,185.55.243.113,443,6.16,DE,FRA,125.3,123.1
64.188.118.69,64.188.118.69,443,6.14,DE,FRA,125.67,145.82
87.251.87.36,87.251.87.36,443,6.04,DE,FRA,107.62,110.17
5.75.182.89,5.75.182.89,443,6.02,DE,FRA,109.16,118.5
94.130.76.53,94.130.76.53,443,6.0,DE,FRA,117.24,124.03
116.203.18.84,116.203.18.84,443,5.98,DE,FRA,119.13,135.12
2.26.71.129,2.26.71.129,443,5.97,DE,FRA,113.7,148.14
169.40.138.79,169.40.138.79,443,5.96,DE,TXL,119.44,130.49
188.68.53.11,188.68.53.11,8443,5.96,DE,FRA,112.21,132.43
185.94.166.8,185.17.122.89,443,5.96,DE,FRA,109.79,133.12
194.59.9.46,194.59.9.46,443,5.93,DE,FRA,115.82,126.79
82.21.117.137,82.21.117.137,443,5.92,DE,FRA,135.89,127.15
152.53.143.195,152.53.143.195,443,5.92,DE,FRA,112.35,129.93
83.219.249.189,83.219.249.189,443,5.84,DE,FRA,110.82,115.7
152.53.224.23,152.53.224.23,8443,5.76,DE,FRA,111.26,129.55
178.104.36.142,178.104.36.142,443,5.74,DE,FRA,115.99,139.46
185.242.113.75,185.242.113.75,443,5.72,DE,FRA,116.45,133.67
194.59.9.49,194.59.9.49,443,5.7,DE,FRA,118.44,123.14
116.202.132.205,2a01:4f8:231:4c65::2,443,5.68,DE,FRA,114.8,138.45
194.59.9.11,194.59.9.11,443,5.68,DE,FRA,118.14,122.95
37.120.165.33,37.120.165.33,8443,5.66,DE,FRA,107.62,120.67
138.124.32.112,2a0b:4141:820:1299::2,443,5.65,DE,FRA,112.07,129.71
46.203.233.247,46.203.233.247,443,5.64,DE,FRA,104.92,111.0
194.59.9.5,194.59.9.5,443,5.6,DE,FRA,113.13,123.17
91.107.251.113,91.107.251.113,8443,5.59,DE,FRA,105.52,131.57
103.31.76.16,103.31.76.16,443,5.56,DE,FRA,112.1,116.75
18.197.218.69,18.197.218.69,443,5.49,DE,FRA,111.31,114.88
49.13.220.86,49.13.220.86,443,5.48,DE,FRA,114.61,132.61
57.129.47.52,57.129.47.52,8443,5.46,DE,FRA,142.68,249.59
194.59.9.14,194.59.9.14,443,5.43,DE,FRA,115.97,120.86
87.251.87.213,87.251.87.213,443,5.42,DE,FRA,105.77,151.31
152.53.143.195,152.53.143.195,8443,5.42,DE,FRA,112.63,133.73
206.251.50.222,206.251.50.222,443,5.41,DE,FRA,113.23,132.3
5.187.7.220,5.187.7.220,443,5.4,DE,FRA,104.91,110.92
109.172.94.240,109.172.94.240,443,5.39,DE,FRA,106.09,112.57
159.195.20.60,159.195.20.60,8443,5.33,DE,FRA,114.71,127.11
194.59.9.71,194.59.9.71,443,5.32,DE,FRA,116.01,129.28
194.59.9.38,194.59.9.38,443,5.29,DE,FRA,115.9,124.17
93.152.224.43,93.152.224.43,443,5.27,DE,FRA,105.02,115.53
84.200.77.47,84.200.77.47,443,5.22,DE,FRA,108.57,145.86
57.129.47.52,57.129.47.52,443,5.22,DE,FRA,199.55,253.99
85.234.100.221,85.234.100.221,443,5.21,DE,FRA,113.41,120.37
195.133.65.83,195.133.65.83,443,5.2,DE,FRA,115.04,140.1
92.118.8.206,92.118.8.206,443,5.18,DE,FRA,107.93,125.48
89.58.32.247,89.58.32.247,8443,5.18,DE,FRA,109.1,130.71
193.168.196.45,193.168.196.45,443,5.17,DE,FRA,109.99,112.28
109.71.252.4,109.71.252.4,443,5.16,DE,FRA,130.87,158.92
37.221.198.204,37.221.198.204,8443,5.16,DE,HAM,112.34,151.58
89.58.40.177,89.58.40.177,443,5.1,DE,FRA,112.74,126.55
178.250.191.208,178.250.191.208,443,5.09,DE,FRA,107.33,157.98
91.107.158.77,91.107.158.77,443,5.09,DE,FRA,117.97,129.6
37.120.165.33,37.120.165.33,443,5.09,DE,HAM,110.85,146.76
2.26.103.139,2.26.103.139,443,5.08,DE,FRA,122.63,162.55
194.180.188.184,194.180.188.184,443,5.07,DE,FRA,109.54,118.43
195.58.38.9,195.58.38.9,443,5.06,DE,FRA,109.83,117.77
77.110.116.161,77.110.116.161,443,5.03,DE,FRA,114.38,120.37
5.182.87.164,5.182.87.164,443,4.98,DE,FRA,105.61,114.54
159.89.10.241,159.89.10.241,443,4.97,DE,FRA,109.49,137.97
2.27.35.152,2.27.35.152,443,4.92,DE,FRA,110.23,188.83
89.58.45.162,89.58.45.162,8443,4.91,DE,FRA,116.9,140.22
159.69.240.142,159.69.240.142,2083,4.91,DE,FRA,109.95,137.17
47.245.131.215,47.245.131.215,8443,4.87,DE,FRA,111.13,127.31
150.241.123.99,150.241.123.99,443,4.83,DE,FRA,148.81,131.13
194.164.234.15,194.164.234.15,443,4.82,DE,FRA,106.72,140.26
152.53.146.92,152.53.146.92,8443,4.82,DE,FRA,107.54,135.06
94.159.105.213,94.159.105.213,443,4.81,DE,FRA,116.34,175.26
152.53.138.139,152.53.138.139,8443,4.79,DE,FRA,107.24,123.29
45.134.15.142,45.134.15.142,443,4.79,DE,FRA,113.8,147.49
87.120.92.172,87.120.92.172,443,4.78,DE,FRA,110.75,130.78
194.59.9.17,194.59.9.17,443,4.76,DE,FRA,115.77,128.08
144.31.94.49,144.31.94.49,443,4.76,DE,FRA,116.48,122.04
188.68.53.11,188.68.53.11,443,4.76,DE,HAM,117.31,151.08
91.132.160.255,91.132.160.255,443,4.75,DE,FRA,115.83,121.83
92.42.96.240,92.42.96.240,443,4.74,DE,FRA,104.1,117.31
47.245.131.215,47.245.131.215,443,4.72,DE,FRA,111.29,126.05
5.39.249.167,5.39.249.167,443,4.71,DE,FRA,105.07,117.78
79.132.138.87,2a02:6b40:2000:149a::1,443,4.69,DE,FRA,132.79,168.13
185.248.143.21,185.248.143.21,443,4.67,DE,FRA,123.85,134.89
91.107.148.154,91.107.148.154,8443,4.65,DE,FRA,115.72,130.03
194.59.9.58,194.59.9.58,443,4.64,DE,FRA,112.08,118.87
77.239.99.29,77.239.99.29,443,4.62,DE,FRA,111.39,121.16
89.58.40.177,89.58.40.177,8443,4.62,DE,FRA,108.5,126.91
185.66.165.51,185.66.165.4,443,4.58,DE,LHR,124.36,167.78
194.59.9.10,194.59.9.10,443,4.58,DE,FRA,121.79,125.2
83.219.249.108,83.219.249.108,8443,4.58,DE,FRA,115.39,130.99
91.107.158.77,91.107.158.77,8443,4.57,DE,FRA,118.01,136.74
88.198.82.148,178.63.88.12,443,4.54,DE,FRA,117.85,134.36
31.76.28.209,31.76.28.209,443,4.47,DE,FRA,119.22,138.92
45.147.228.249,45.147.228.249,443,4.43,DE,FRA,114.49,108.85
178.253.53.186,178.253.53.186,443,4.4,DE,FRA,108.84,126.55
217.154.237.115,217.154.237.115,443,4.38,DE,TXL,118.3,120.87
144.31.72.69,144.31.72.69,443,4.38,DE,FRA,105.67,132.23
91.107.152.178,91.107.152.178,443,4.36,DE,FRA,114.12,122.47
152.53.138.238,152.53.138.238,443,4.34,DE,FRA,109.67,123.0
5.39.249.170,5.39.249.170,443,4.33,DE,FRA,115.68,125.47
45.43.89.198,45.43.89.198,443,4.32,DE,FRA,111.83,235.21
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.28,DE,FRA,113.8,135.57
152.53.138.139,152.53.138.139,443,4.26,DE,FRA,112.41,128.46
91.199.118.151,91.199.118.151,8443,4.25,DE,PRG,108.3,140.66
130.61.12.163,130.61.12.163,443,4.24,DE,FRA,117.01,151.1
152.53.144.202,152.53.144.202,443,4.24,DE,FRA,114.61,130.95
167.71.45.93,167.71.45.93,443,4.24,DE,FRA,111.1,122.37
194.59.9.7,194.59.9.7,443,4.23,DE,FRA,116.64,123.92
91.217.149.34,91.217.149.34,443,4.22,DE,FRA,109.54,115.26
152.53.252.11,152.53.252.11,443,4.2,DE,FRA,110.48,132.53
192.124.182.154,192.124.182.154,443,4.2,DE,FRA,108.19,118.56
178.63.62.122,178.63.62.122,443,4.2,DE,FRA,109.83,133.57
93.152.224.43,93.152.224.43,2053,4.19,DE,FRA,107.74,111.39
64.188.83.219,64.188.83.219,443,4.16,DE,FRA,103.66,116.15
37.221.198.204,37.221.198.204,443,4.16,DE,FRA,109.36,120.26
162.19.247.245,162.19.247.245,443,4.12,DE,FRA,119.62,115.02
116.203.58.165,116.203.58.165,443,4.12,DE,FRA,113.04,124.96
152.53.12.245,152.53.12.245,8443,4.11,DE,FRA,114.94,124.6
51.38.98.202,51.38.98.202,443,4.1,DE,FRA,154.49,149.55
78.17.74.211,78.17.74.211,443,4.06,DE,FRA,108.71,122.96
212.113.112.23,212.113.112.23,443,4.04,DE,FRA,130.62,224.36
46.232.250.99,46.232.250.99,443,4.03,DE,FRA,117.99,126.57
89.58.32.247,89.58.32.247,443,4.03,DE,FRA,115.41,140.86
64.188.105.125,64.188.105.125,443,4.03,DE,FRA,114.92,124.55
194.180.188.241,194.180.188.241,443,4.03,DE,FRA,107.19,121.88
167.233.68.124,167.233.68.124,443,4.03,DE,FRA,117.14,132.2
89.40.117.143,89.40.117.143,443,3.99,DE,FRA,107.56,115.35
83.219.249.108,83.219.249.108,443,3.99,DE,FRA,111.72,130.57
89.58.45.162,89.58.45.162,443,3.98,DE,HAM,108.05,155.2
172.86.95.236,172.86.95.236,443,3.98,DE,FRA,113.85,120.55
62.133.60.155,62.133.60.155,443,3.97,DE,FRA,111.86,115.72
195.54.33.164,195.54.33.164,443,3.94,DE,FRA,113.68,121.79
5.187.5.137,5.187.5.137,443,3.9,DE,FRA,107.76,110.54
194.87.199.13,194.87.199.13,443,3.89,DE,FRA,115.52,131.35
152.53.138.238,152.53.138.238,8443,3.89,DE,FRA,110.89,134.6
178.20.209.109,178.20.209.109,443,3.85,DE,FRA,146.59,110.2
64.188.66.138,64.188.66.138,443,3.85,DE,FRA,118.77,138.18
88.198.82.156,178.63.88.12,443,3.84,DE,FRA,120.61,184.83
178.105.227.210,178.105.227.210,443,3.84,DE,FRA,116.56,130.95
188.40.171.73,188.40.171.73,443,3.83,DE,FRA,112.84,189.93
103.228.171.165,2a02:6b40:2000:189f::1,443,3.83,DE,FRA,113.26,133.71
88.198.82.155,178.63.88.12,443,3.83,DE,FRA,115.38,145.86
185.244.40.219,185.244.40.219,443,3.83,DE,FRA,144.98,116.52
80.253.251.30,80.253.251.30,443,3.82,DE,FRA,109.57,139.79
2.27.18.197,2.27.18.197,443,3.81,DE,FRA,109.94,128.32
167.71.45.93,167.71.45.93,8443,3.8,DE,FRA,110.12,135.44
89.58.13.46,89.58.13.46,443,3.79,DE,HAM,114.39,160.14
152.53.144.202,152.53.144.202,8443,3.78,DE,FRA,111.01,129.45
83.219.249.108,83.219.249.108,2087,3.78,DE,FRA,114.26,118.58
167.235.199.100,167.235.199.100,443,3.73,DE,FRA,116.42,158.32
194.180.188.219,194.180.188.219,443,3.73,DE,FRA,112.46,162.76
89.107.10.194,89.107.10.194,443,3.72,DE,FRA,113.77,122.41
89.125.54.80,89.125.54.80,443,3.71,DE,FRA,108.16,118.86
78.47.150.18,78.47.150.18,443,3.71,DE,SOF,119.95,229.52
82.21.114.126,82.21.114.126,443,3.66,DE,FRA,110.13,129.38
194.164.192.16,194.164.192.16,443,3.65,DE,TXL,118.18,156.41
94.16.113.171,94.16.113.171,443,3.65,DE,HAM,112.75,173.37
77.110.100.99,77.110.100.99,443,3.62,DE,FRA,108.65,117.05
64.188.118.5,64.188.118.5,443,3.55,DE,FRA,132.57,198.45
31.76.96.60,31.76.96.60,443,3.55,DE,FRA,121.82,147.01
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.55,DE,FRA,112.92,115.2
193.168.201.18,193.168.201.18,443,3.52,DE,FRA,128.45,123.06
194.59.9.28,194.59.9.28,443,3.52,DE,FRA,120.08,134.49
94.16.113.166,94.16.113.166,8443,3.5,DE,FRA,117.7,141.04
8.209.83.19,8.209.83.19,443,3.5,DE,FRA,114.87,147.81
85.208.139.48,85.208.139.48,443,3.5,DE,FRA,115.39,119.4
5.230.57.136,5.230.57.136,443,3.49,DE,FRA,110.59,119.28
194.59.9.27,194.59.9.27,443,3.47,DE,FRA,150.77,123.18
152.53.224.139,152.53.224.139,443,3.46,DE,FRA,108.84,122.18
152.53.12.245,152.53.12.245,443,3.45,DE,HAM,112.38,146.03
152.53.142.246,152.53.142.246,443,3.43,DE,FRA,113.49,122.48
88.198.82.145,178.63.88.12,443,3.42,DE,FRA,110.95,132.12
108.165.236.6,108.165.236.6,443,3.33,DE,FRA,118.69,145.82
192.91.186.156,192.91.186.156,443,3.32,DE,FRA,118.1,141.76
152.53.224.23,152.53.224.23,443,3.32,DE,FRA,109.75,128.27
185.103.253.187,185.103.253.187,443,3.29,DE,FRA,109.04,115.82
152.53.136.238,152.53.136.238,8443,3.27,DE,FRA,111.0,127.41
152.53.118.28,152.53.118.28,443,3.2,DE,FRA,106.33,124.23
152.53.224.139,152.53.224.139,8443,3.19,DE,FRA,110.52,128.51
152.53.146.92,152.53.146.92,443,3.18,DE,FRA,151.08,131.35
89.58.13.46,89.58.13.46,8443,3.18,DE,FRA,109.15,126.86
88.198.82.146,178.63.88.12,443,3.09,DE,FRA,118.79,136.91
152.53.118.28,152.53.118.28,8443,3.09,DE,FRA,119.5,116.8
94.16.113.171,94.16.113.171,8443,3.05,DE,FRA,111.46,159.89
91.199.118.151,91.199.118.151,443,3.05,DE,PRG,122.89,142.64
152.53.142.246,152.53.142.246,8443,3.02,DE,FRA,112.3,116.82
185.233.80.187,185.233.80.187,443,2.96,DE,FRA,117.87,154.96
64.188.89.181,64.188.89.181,443,2.93,DE,FRA,114.55,159.87
87.106.198.216,87.106.198.216,443,2.8,DE,FRA,114.54,147.22
194.59.9.19,194.59.9.19,443,2.8,DE,FRA,122.83,118.69
31.77.142.153,31.77.142.153,443,2.75,DE,FRA,130.26,239.74
152.53.136.238,152.53.136.238,443,2.71,DE,FRA,112.8,132.57
2.26.63.118,2.26.63.118,443,2.68,DE,FRA,109.59,129.83
94.16.113.166,94.16.113.166,443,2.67,DE,FRA,112.63,148.48
91.99.222.109,91.99.222.109,443,2.66,DE,FRA,117.63,215.61
185.246.222.239,185.246.222.239,443,2.65,DE,FRA,132.22,201.39
152.53.15.143,152.53.15.143,8443,2.64,DE,FRA,118.88,132.93
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.59,DE,FRA,117.33,133.59
91.199.118.151,91.199.118.151,2053,2.55,DE,PRG,106.09,144.81
185.221.237.22,185.221.237.22,443,2.55,DE,FRA,125.46,158.32
2.26.17.154,2.26.17.154,443,2.5,DE,FRA,124.13,148.98
78.17.102.222,78.17.102.222,443,2.38,DE,FRA,109.34,117.83
84.75.76.126,84.75.76.126,443,2.33,DE,FRA,113.03,120.98
108.165.236.247,108.165.236.247,443,2.25,DE,FRA,125.92,147.19
45.9.116.160,45.9.116.160,443,2.24,DE,FRA,138.03,141.27
2.26.53.123,2.26.53.123,443,2.24,DE,FRA,120.27,144.65
64.188.66.138,64.188.66.138,2053,1.96,DE,FRA,119.08,140.48
46.101.243.64,46.101.243.64,443,1.88,DE,FRA,118.13,130.94
93.95.24.184,142.248.1.81,443,1.37,DE,FRA,206.65,212.86
93.95.24.165,142.248.1.62,443,1.36,DE,FRA,197.84,207.57
95.164.123.31,95.164.123.31,443,1.01,DE,FRA,107.65,120.24
212.192.212.100,212.192.212.100,443,7.39,FI,ARN,134.8,189.58
89.125.81.30,89.125.81.30,443,6.76,FI,TLL,122.45,150.8
157.180.24.70,157.180.24.70,443,6.68,FI,HEL,130.53,154.92
192.145.29.34,192.145.29.34,443,6.11,FI,ARN,130.6,157.26
188.245.102.244,95.216.180.223,443,5.77,FI,FRA,106.26,121.86
185.94.167.63,185.94.167.63,443,5.63,FI,ARN,160.22,162.56
185.230.190.148,185.230.190.148,443,5.4,FI,ARN,131.96,154.59
212.237.219.109,212.237.219.109,443,5.33,FI,HEL,123.77,182.8
91.149.219.49,91.149.219.49,443,5.3,FI,ARN,120.8,145.82
77.221.158.44,77.221.158.44,443,5.29,FI,TLL,118.92,126.75
185.94.167.223,185.94.167.223,443,5.28,FI,ARN,144.41,144.59
138.124.244.182,138.124.244.182,443,5.27,FI,HEL,119.53,131.24
31.77.224.30,23.236.111.30,443,5.11,FI,HEL,137.14,142.86
185.106.94.143,185.106.94.143,443,5.09,FI,TLL,134.64,153.45
31.76.103.14,31.76.103.14,443,5.01,FI,TLL,130.32,118.36
89.125.26.68,89.125.26.68,443,4.97,FI,ARN,113.83,142.76
23.236.111.30,23.236.111.30,443,4.92,FI,HEL,136.64,139.84
2.27.52.23,2.27.52.23,443,4.81,FI,ARN,129.46,168.7
193.47.60.247,193.47.60.247,443,4.8,FI,TLL,124.34,152.39
89.125.210.106,89.125.210.106,443,4.79,FI,HEL,127.31,137.54
212.237.219.99,212.237.219.99,443,4.75,FI,ARN,126.69,167.06
104.128.131.94,104.128.131.94,443,4.68,FI,ARN,131.49,154.12
2.57.242.152,2.57.242.152,443,4.68,FI,HEL,139.51,196.15
31.77.224.4,23.236.111.4,443,4.52,FI,HEL,134.23,137.64
82.25.185.46,82.25.185.46,443,4.51,FI,HEL,134.58,159.4
84.22.150.176,84.22.150.176,443,4.38,FI,HEL,139.09,268.76
80.85.241.245,80.85.241.245,443,4.34,FI,TLL,126.54,182.66
31.77.224.12,23.236.111.12,443,4.28,FI,HEL,134.72,137.18
91.186.212.186,91.186.212.186,443,4.26,FI,TLL,122.84,202.51
45.14.165.234,45.14.165.234,8443,4.26,FI,RIX,122.74,175.21
212.237.219.183,212.237.219.183,443,4.26,FI,ARN,123.18,155.29
91.211.114.208,91.211.114.208,443,4.25,FI,TLL,133.65,141.83
153.80.241.171,153.80.241.171,443,4.24,FI,TLL,146.29,143.21
151.245.140.204,151.245.140.204,443,4.24,FI,ARN,152.26,190.13
185.230.190.29,185.230.190.29,443,4.21,FI,TLL,122.96,243.89
78.17.47.159,78.17.47.159,443,4.2,FI,TLL,113.55,144.34
212.237.219.37,212.237.219.37,443,4.16,FI,HEL,123.82,188.53
37.27.92.255,37.27.92.255,443,4.15,FI,AMS,130.37,192.48
91.217.76.192,91.217.76.192,443,4.14,FI,ARN,131.5,146.95
2.27.30.80,2.27.30.80,443,4.07,FI,HEL,148.96,135.04
168.222.253.41,168.222.253.41,443,4.06,FI,TLL,132.37,141.23
65.21.16.187,65.21.225.15,443,4.05,FI,HEL,132.03,138.68
217.179.49.227,217.179.49.227,443,4.02,FI,ARN,125.74,154.38
138.124.244.182,138.124.244.182,8443,3.99,FI,ARN,126.29,138.14
95.217.13.36,95.217.13.36,443,3.99,FI,HEL,130.38,139.27
150.241.89.233,150.241.89.233,8443,3.95,FI,ARN,129.8,198.85
2.26.23.174,2.26.23.174,443,3.87,FI,ARN,134.13,174.06
62.60.229.255,62.60.229.255,443,3.81,FI,HEL,136.35,167.04
193.124.183.92,193.124.183.92,443,3.79,FI,TLL,140.65,151.11
91.186.212.249,91.186.212.249,443,3.78,FI,TLL,131.67,219.3
144.31.217.95,144.31.217.95,443,3.76,FI,ARN,147.32,196.43
138.124.80.223,138.124.80.223,443,3.75,FI,ARN,135.24,157.58
5.181.20.175,5.181.20.175,443,3.74,FI,HEL,126.49,154.43
85.137.24.145,85.137.24.145,443,3.73,FI,ARN,131.67,166.65
213.155.11.171,213.155.11.171,443,3.73,FI,ARN,136.3,159.22
138.124.80.11,138.124.80.11,443,3.71,FI,ARN,124.35,146.56
194.180.189.194,194.180.189.194,443,3.66,FI,HEL,125.85,163.86
192.145.29.34,192.145.29.34,8443,3.66,FI,ARN,130.52,169.06
91.132.142.150,91.132.142.150,443,3.63,FI,ARN,126.65,145.52
