IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.84.40,38.180.84.40,443,2.93,CH,MXP,133.52,196.59
185.218.204.205,185.218.204.205,443,2.82,CH,ZRH,142.74,165.68
84.234.16.169,84.234.16.169,8443,2.71,CH,ZRH,127.01,141.28
152.67.85.239,152.67.85.239,443,2.24,CH,ZRH,131.33,134.52
107.189.30.77,107.189.30.77,443,1.99,CH,ZRH,136.22,147.59
87.120.222.168,87.120.222.168,443,1.5,CH,ZRH,225.5,232.82
45.143.200.141,45.143.200.141,443,1.41,CH,ZRH,214.49,221.53
45.143.200.102,45.143.200.102,443,1.41,CH,ZRH,211.36,217.11
213.176.18.232,213.176.18.232,443,1.36,CH,ZRH,224.4,243.43
213.176.18.108,213.176.18.108,443,1.3,CH,ZRH,250.68,250.15
45.143.200.245,45.143.200.245,443,1.3,CH,ZRH,228.3,235.15
171.22.16.231,171.22.16.231,443,1.29,CH,ZRH,222.44,232.92
171.22.16.201,171.22.16.201,443,1.27,CH,ZRH,224.25,237.02
45.143.200.211,45.143.200.211,443,1.25,CH,ZRH,227.76,231.49
45.148.102.244,45.148.102.244,443,1.25,CH,ZRH,229.26,239.39
87.120.222.39,87.120.222.39,443,1.24,CH,ZRH,226.91,231.17
167.17.181.45,167.17.181.45,443,1.23,CH,ZRH,241.8,244.32
87.120.222.207,87.120.222.207,443,1.21,CH,ZRH,229.08,236.9
87.120.222.125,87.120.222.125,443,1.21,CH,ZRH,218.16,238.68
132.243.253.10,132.243.253.10,443,1.21,CH,ZRH,230.49,262.22
87.120.222.199,87.120.222.199,443,1.18,CH,ZRH,245.44,256.15
45.143.200.135,45.143.200.135,443,1.13,CH,ZRH,231.06,268.82
88.214.26.247,88.214.26.247,443,8.23,DE,FRA,119.75,132.71
77.91.66.21,77.91.66.21,443,7.76,DE,FRA,112.38,118.17
85.234.100.221,85.234.100.221,443,7.4,DE,FRA,115.41,124.97
129.159.25.87,129.159.25.87,443,7.11,DE,FRA,123.31,145.45
185.209.82.152,185.209.82.152,443,6.85,DE,FRA,123.67,148.73
159.89.10.241,159.89.10.241,443,6.65,DE,FRA,116.6,133.01
64.188.118.137,64.188.118.137,443,6.51,DE,FRA,118.02,148.66
152.53.143.195,152.53.143.195,8443,6.47,DE,FRA,114.65,129.7
185.103.253.187,185.103.253.187,443,6.41,DE,FRA,126.94,164.47
45.147.228.249,45.147.228.249,443,6.35,DE,FRA,112.49,120.33
185.55.243.113,185.55.243.113,443,6.34,DE,FRA,115.48,118.9
43.131.1.244,43.131.1.244,443,6.31,DE,FRA,121.17,129.53
13.140.28.207,13.140.28.207,8443,6.24,DE,FRA,122.28,141.71
2.27.18.197,2.27.18.197,443,6.23,DE,FRA,116.28,129.94
5.231.45.40,5.231.45.40,443,6.22,DE,FRA,121.55,124.01
194.59.9.23,194.59.9.23,443,6.18,DE,FRA,122.1,128.49
37.221.196.43,37.221.196.43,8443,6.14,DE,FRA,116.79,131.08
94.159.98.113,94.159.98.113,443,6.05,DE,FRA,118.19,123.99
88.198.82.157,178.63.88.12,443,5.96,DE,FRA,146.61,159.88
13.140.28.207,13.140.28.207,443,5.95,DE,FRA,133.95,130.9
152.53.142.246,152.53.142.246,443,5.93,DE,FRA,115.18,130.63
82.21.114.121,82.21.114.121,443,5.88,DE,FRA,129.33,150.44
193.247.77.107,193.247.77.107,443,5.87,DE,FRA,118.3,140.28
152.53.144.202,152.53.144.202,443,5.86,DE,FRA,125.07,129.49
194.59.9.4,194.59.9.4,443,5.81,DE,FRA,125.01,130.83
5.231.45.40,5.231.45.40,8443,5.79,DE,FRA,121.4,123.2
92.118.8.206,92.118.8.206,443,5.76,DE,FRA,124.81,149.82
64.188.118.5,64.188.118.5,443,5.74,DE,FRA,126.01,160.53
94.125.101.103,94.125.101.103,443,5.71,DE,FRA,111.77,128.64
116.203.58.165,116.203.58.165,443,5.7,DE,CDG,127.38,178.0
49.13.64.206,49.13.64.206,443,5.69,DE,FRA,124.46,140.24
94.159.106.11,94.159.106.11,443,5.68,DE,FRA,124.54,124.66
152.53.14.75,152.53.14.75,443,5.64,DE,FRA,119.52,132.39
49.12.237.71,49.12.237.71,443,5.63,DE,CDG,127.84,171.95
91.107.255.196,91.107.255.196,8443,5.5,DE,CDG,124.14,171.78
178.20.209.109,178.20.209.109,443,5.48,DE,FRA,123.82,152.74
194.59.9.27,194.59.9.27,443,5.47,DE,FRA,138.15,145.13
213.176.77.101,213.176.77.101,443,5.46,DE,FRA,122.61,139.19
45.43.89.236,45.43.89.236,443,5.43,DE,FRA,123.31,124.93
185.242.113.75,185.242.113.75,443,5.42,DE,FRA,122.61,131.51
194.59.9.71,194.59.9.71,443,5.33,DE,FRA,121.27,149.81
104.143.217.41,95.177.109.98,443,5.31,DE,FRA,117.94,129.81
194.59.9.18,194.59.9.18,443,5.3,DE,FRA,128.33,142.64
195.133.94.19,195.133.94.19,443,5.3,DE,FRA,120.54,129.29
194.87.71.141,194.87.71.141,443,5.28,DE,FRA,121.03,130.09
152.53.15.143,152.53.15.143,443,5.27,DE,FRA,116.69,139.29
62.60.216.204,2a01:e5c0:57f1::2,443,5.21,DE,FRA,117.82,124.13
192.248.183.18,192.248.183.18,443,5.2,DE,FRA,116.32,122.33
94.159.99.172,94.159.99.172,443,5.18,DE,FRA,124.5,128.61
91.107.247.152,91.107.247.152,443,5.17,DE,CDG,145.76,166.25
85.192.28.96,85.192.28.96,443,5.16,DE,FRA,118.91,132.29
162.19.247.245,162.19.247.245,443,5.14,DE,FRA,123.2,133.09
46.232.250.99,46.232.250.99,8443,5.13,DE,FRA,144.01,159.44
85.121.124.8,85.121.124.8,443,5.11,DE,FRA,118.97,123.71
46.249.100.111,46.249.100.111,2053,5.08,DE,FRA,125.81,152.63
94.16.114.25,94.16.114.25,443,5.06,DE,HAM,119.74,155.1
109.71.252.4,109.71.252.4,443,5.05,DE,FRA,119.22,125.51
194.59.9.58,194.59.9.58,443,5.04,DE,FRA,138.25,154.1
91.107.148.154,91.107.148.154,8443,5.03,DE,CDG,126.03,154.6
95.85.230.15,95.85.230.15,443,5.03,DE,FRA,127.41,149.14
151.247.209.11,151.247.209.11,443,5.03,DE,FRA,117.05,129.34
152.53.117.32,152.53.117.32,8443,4.97,DE,FRA,114.67,135.97
164.92.253.242,164.92.253.242,443,4.96,DE,FRA,127.82,132.07
85.121.53.39,85.121.53.39,443,4.96,DE,FRA,117.62,125.18
194.59.9.41,194.59.9.41,443,4.91,DE,FRA,127.93,142.93
88.214.26.248,88.214.26.248,443,4.9,DE,FRA,116.83,121.38
91.217.149.34,91.217.149.34,443,4.9,DE,FRA,116.57,124.6
31.169.127.70,31.169.127.70,443,4.87,DE,FRA,129.39,119.96
18.197.218.69,18.197.218.69,443,4.83,DE,FRA,115.03,120.21
88.198.82.148,178.63.88.12,443,4.83,DE,FRA,132.85,143.7
152.53.12.245,152.53.12.245,443,4.77,DE,FRA,117.19,145.84
194.59.9.32,194.59.9.32,443,4.76,DE,FRA,129.37,137.34
152.53.143.195,152.53.143.195,443,4.74,DE,FRA,127.31,141.72
194.180.188.184,194.180.188.184,443,4.69,DE,FRA,115.91,125.25
37.1.195.124,37.1.195.124,443,4.68,DE,FRA,113.93,135.85
94.16.114.25,94.16.114.25,8443,4.58,DE,FRA,122.53,132.12
84.75.76.126,84.75.76.126,443,4.56,DE,FRA,120.0,126.46
45.43.88.219,45.43.88.219,443,4.52,DE,FRA,120.8,136.2
37.120.165.33,37.120.165.33,8443,4.46,DE,HAM,121.84,167.83
89.58.13.3,89.58.13.3,443,4.44,DE,FRA,119.19,138.91
157.230.112.20,157.230.112.20,443,4.43,DE,FRA,124.03,126.09
213.176.78.59,213.176.78.59,443,4.43,DE,FRA,134.78,160.78
62.60.216.169,62.60.216.169,443,4.42,DE,FRA,122.8,155.31
152.53.15.143,152.53.15.143,8443,4.42,DE,FRA,120.14,143.45
195.234.62.86,195.234.62.86,443,4.41,DE,FRA,112.38,117.55
152.53.87.153,152.53.87.153,443,4.4,DE,FRA,125.61,139.79
188.68.53.11,188.68.53.11,8443,4.39,DE,FRA,119.48,129.76
83.219.249.108,83.219.249.108,2087,4.37,DE,FRA,119.57,126.63
78.17.102.222,78.17.102.222,443,4.35,DE,FRA,119.65,134.7
194.59.9.9,194.59.9.9,443,4.34,DE,FRA,135.63,131.45
185.94.166.8,185.17.122.89,443,4.33,DE,FRA,113.0,118.45
193.135.137.79,193.135.137.79,443,4.33,DE,FRA,124.67,138.16
167.71.45.93,167.71.45.93,443,4.32,DE,FRA,119.32,133.89
194.59.9.21,194.59.9.21,443,4.29,DE,FRA,122.84,128.15
46.101.107.201,46.101.107.201,443,4.27,DE,FRA,122.47,134.45
194.59.9.35,194.59.9.35,443,4.27,DE,FRA,135.58,127.17
64.188.83.219,64.188.83.219,443,4.26,DE,FRA,121.69,128.16
185.125.102.120,185.125.102.120,443,4.23,DE,FRA,118.76,123.59
194.59.9.16,194.59.9.16,443,4.23,DE,FRA,125.21,130.63
130.61.48.18,130.61.48.18,443,4.22,DE,FRA,127.08,127.6
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.19,DE,FRA,130.26,146.6
151.247.208.99,151.247.208.99,443,4.18,DE,FRA,118.48,131.8
5.187.7.220,5.187.7.220,443,4.18,DE,FRA,120.93,127.39
152.53.144.202,152.53.144.202,8443,4.17,DE,FRA,124.8,133.53
37.120.165.33,37.120.165.33,443,4.16,DE,FRA,123.41,144.58
2.26.54.18,2.26.54.18,443,4.11,DE,DUS,121.11,144.41
83.219.249.189,83.219.249.189,443,4.11,DE,FRA,133.89,147.04
167.235.199.100,167.235.199.100,443,4.1,DE,FRA,127.39,139.7
152.53.12.245,152.53.12.245,8443,4.1,DE,FRA,117.36,147.74
31.169.127.70,31.169.127.70,8443,4.09,DE,FRA,112.78,116.71
193.26.157.139,193.26.157.139,8443,4.09,DE,HAM,127.53,161.17
167.71.45.93,167.71.45.93,8443,4.09,DE,FRA,116.94,128.33
91.107.255.196,91.107.255.196,443,4.08,DE,CDG,131.42,153.87
77.239.98.108,77.239.98.108,443,4.05,DE,FRA,125.94,154.43
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.01,DE,FRA,132.2,143.55
152.53.224.139,152.53.224.139,443,3.98,DE,FRA,127.69,160.2
147.45.210.78,147.45.210.78,443,3.98,DE,FRA,117.7,127.25
130.61.187.66,130.61.187.66,443,3.98,DE,FRA,124.54,141.76
2.26.53.123,2.26.53.123,443,3.96,DE,FRA,125.02,146.95
2.26.1.135,2.26.1.135,443,3.95,DE,FRA,128.58,131.23
109.122.197.198,109.122.197.198,443,3.93,DE,FRA,141.22,163.04
91.108.243.115,91.108.243.115,443,3.9,DE,FRA,136.45,167.06
91.107.158.77,91.107.158.77,8443,3.86,DE,CDG,123.67,159.06
91.199.118.151,91.199.118.151,443,3.86,DE,PRG,123.82,143.97
91.107.155.13,91.107.155.13,443,3.86,DE,CDG,123.44,160.84
5.39.255.78,5.39.255.78,443,3.85,DE,FRA,132.62,145.93
195.58.38.9,195.58.38.9,443,3.84,DE,FRA,133.34,141.62
83.219.249.108,83.219.249.108,443,3.83,DE,FRA,116.81,124.36
185.66.165.51,185.66.165.4,443,3.81,DE,LHR,128.26,171.44
89.168.110.240,89.168.110.240,443,3.78,DE,FRA,119.37,128.47
46.229.253.73,46.229.253.73,8443,3.78,DE,FRA,122.54,124.0
77.239.99.29,77.239.99.29,443,3.77,DE,FRA,118.57,123.14
92.42.96.240,92.42.96.240,443,3.75,DE,FRA,117.16,125.72
194.59.9.8,194.59.9.8,443,3.73,DE,FRA,130.74,136.83
88.198.82.156,178.63.88.12,443,3.72,DE,FRA,127.85,149.13
94.16.113.129,94.16.113.129,8443,3.72,DE,FRA,136.57,152.49
77.110.100.99,77.110.100.99,443,3.72,DE,FRA,128.17,139.54
167.233.68.124,167.233.68.124,443,3.72,DE,FRA,128.66,151.7
185.246.222.239,185.246.222.239,443,3.71,DE,FRA,123.59,180.08
116.203.42.81,116.203.42.81,443,3.71,DE,CDG,130.4,159.51
57.129.47.52,57.129.47.52,8443,3.71,DE,FRA,123.0,134.48
152.53.87.153,152.53.87.153,8443,3.71,DE,FRA,120.43,142.39
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.7,DE,FRA,130.32,151.25
57.129.47.52,57.129.47.52,443,3.7,DE,FRA,124.1,135.36
95.181.174.88,95.181.174.88,443,3.7,DE,FRA,143.09,163.96
62.60.217.170,62.60.217.170,443,3.7,DE,FRA,135.67,175.23
45.135.165.245,45.135.165.245,443,3.68,DE,FRA,121.02,128.61
37.120.191.200,37.120.191.200,8443,3.68,DE,FRA,121.49,144.54
31.192.237.42,31.192.237.42,443,3.68,DE,FRA,139.18,147.92
49.51.169.107,49.51.169.107,443,3.65,DE,FRA,120.47,125.86
193.26.159.9,193.26.159.9,8443,3.65,DE,HAM,122.45,153.79
152.53.142.246,152.53.142.246,8443,3.65,DE,FRA,119.87,136.94
88.99.189.60,88.99.189.60,443,3.64,DE,CDG,128.45,162.09
193.26.157.139,193.26.157.139,443,3.64,DE,FRA,121.29,145.09
79.132.138.87,2a02:6b40:2000:149a::1,443,3.64,DE,FRA,120.72,137.72
77.110.116.161,77.110.116.161,443,3.63,DE,FRA,129.32,147.04
116.202.132.205,2a01:4f8:231:4c65::2,443,3.61,DE,FRA,123.4,141.17
152.53.117.32,152.53.117.32,443,3.6,DE,FRA,127.03,154.2
82.153.50.212,82.153.50.212,443,3.57,DE,FRA,123.54,134.31
46.225.149.10,46.225.149.10,443,3.56,DE,FRA,134.67,134.77
213.165.55.207,213.165.55.207,443,3.56,DE,FRA,131.25,147.81
91.107.254.128,91.107.254.128,443,3.53,DE,CDG,126.8,159.45
135.125.191.9,135.125.191.9,443,3.51,DE,FRA,131.63,138.07
91.107.251.113,91.107.251.113,443,3.5,DE,CDG,128.4,161.43
91.107.148.154,91.107.148.154,443,3.46,DE,CDG,131.58,160.25
152.53.224.23,152.53.224.23,443,3.45,DE,FRA,116.94,137.52
91.107.158.77,91.107.158.77,443,3.41,DE,CDG,122.99,167.6
146.19.207.133,146.19.207.133,443,3.41,DE,FRA,138.63,146.27
89.58.15.204,89.58.15.204,443,3.39,DE,FRA,137.33,168.35
31.76.15.249,31.76.15.249,443,3.38,DE,FRA,128.44,185.97
135.125.191.9,135.125.191.9,8443,3.33,DE,FRA,127.34,127.47
31.77.142.153,31.77.142.153,443,3.29,DE,FRA,128.37,206.61
188.68.53.11,188.68.53.11,443,3.27,DE,FRA,119.06,135.81
37.120.191.200,37.120.191.200,443,3.26,DE,HAM,136.69,177.57
46.229.253.73,46.229.253.73,443,3.26,DE,FRA,135.37,146.33
5.180.82.18,5.180.82.18,443,3.23,DE,FRA,127.4,133.58
188.245.102.244,188.245.102.244,443,3.22,DE,CDG,123.76,157.54
83.219.249.108,83.219.249.108,8443,3.2,DE,FRA,110.99,125.23
193.26.159.9,193.26.159.9,443,3.18,DE,HAM,123.09,156.55
185.233.80.66,185.233.80.66,443,3.17,DE,FRA,126.25,148.73
185.233.80.187,185.233.80.187,443,3.17,DE,FRA,125.57,180.99
37.221.196.43,37.221.196.43,443,3.17,DE,FRA,137.61,149.35
172.86.95.236,172.86.95.236,443,3.12,DE,FRA,128.21,138.22
152.53.224.23,152.53.224.23,8443,3.12,DE,FRA,131.44,138.57
152.53.14.75,152.53.14.75,8443,3.08,DE,FRA,128.73,142.19
91.107.250.153,91.107.250.153,8443,3.07,DE,CDG,127.38,153.23
77.239.98.122,77.239.98.122,443,3.06,DE,FRA,140.32,136.71
94.16.113.129,94.16.113.129,443,3.06,DE,FRA,120.28,148.08
89.58.15.204,89.58.15.204,8443,3.06,DE,FRA,136.68,157.69
91.199.118.151,91.199.118.151,2053,3.02,DE,PRG,119.07,134.07
91.107.155.13,91.107.155.13,8443,3.0,DE,CDG,124.1,156.83
91.107.250.153,91.107.250.153,443,2.97,DE,CDG,125.99,154.95
82.21.114.126,82.21.114.126,443,2.92,DE,FRA,115.46,121.23
195.245.239.135,195.245.239.135,2053,2.88,DE,FRA,124.14,144.7
31.76.72.101,31.76.72.101,443,2.79,DE,FRA,146.07,163.8
5.230.57.136,5.230.57.136,443,2.75,DE,FRA,117.71,125.66
31.76.72.101,31.76.72.101,8443,2.7,DE,FRA,148.49,174.55
91.199.118.151,91.199.118.151,8443,2.63,DE,PRG,133.14,152.78
89.58.40.177,89.58.40.177,8443,2.62,DE,FRA,121.88,148.93
152.53.224.139,152.53.224.139,8443,2.55,DE,FRA,126.32,159.01
89.58.40.177,89.58.40.177,443,2.54,DE,FRA,142.66,162.52
5.75.195.30,5.75.195.30,443,2.53,DE,CDG,124.43,153.77
195.245.239.135,195.245.239.135,443,2.44,DE,FRA,123.75,149.67
64.188.118.69,64.188.118.69,443,2.33,DE,FRA,125.77,183.85
150.241.96.158,150.241.96.158,443,2.24,DE,FRA,143.72,171.71
89.58.13.3,89.58.13.3,8443,2.17,DE,FRA,144.63,176.3
144.31.94.49,144.31.94.49,443,2.04,DE,FRA,132.36,132.97
145.223.100.111,2a02:4780:41:dc16::1,443,1.84,DE,FRA,119.37,122.41
91.107.251.113,91.107.251.113,8443,1.75,DE,CDG,122.33,154.68
195.54.32.163,195.54.32.163,443,1.66,DE,FRA,119.67,135.43
80.244.13.155,142.248.1.52,443,1.43,DE,FRA,211.88,218.06
67.220.82.10,67.220.82.10,443,1.39,DE,FRA,228.78,239.03
147.90.44.207,68.168.29.88,443,1.34,DE,FRA,215.72,213.6
5.101.82.176,5.101.82.176,443,1.31,DE,FRA,212.78,219.33
93.95.24.161,142.248.1.58,443,1.31,DE,FRA,216.87,217.95
154.222.86.7,67.220.82.10,443,1.28,DE,FRA,217.02,216.91
154.222.86.2,67.220.82.10,443,1.22,DE,FRA,221.35,225.9
89.167.109.28,89.167.109.28,443,5.18,FI,HEL,152.52,154.03
109.120.157.29,109.120.157.29,443,5.13,FI,TLL,127.39,136.85
185.104.250.9,185.104.250.9,443,5.1,FI,HEL,129.42,150.78
45.80.229.176,45.80.229.176,443,5.03,FI,HEL,143.36,149.1
193.124.183.92,193.124.183.92,443,5.02,FI,OSL,129.47,192.8
65.21.159.37,65.21.159.37,443,4.89,FI,HEL,130.89,150.56
31.77.224.12,23.236.111.12,443,4.84,FI,HEL,145.14,157.28
95.143.111.212,95.143.111.212,443,4.84,FI,ARN,129.97,159.62
77.42.66.7,77.42.66.7,443,4.49,FI,HEL,134.99,147.49
45.14.165.234,45.14.165.234,8443,4.46,FI,ARN,129.65,146.37
23.236.111.4,23.236.111.4,443,4.38,FI,HEL,159.41,164.99
95.81.113.186,95.81.113.186,443,4.31,FI,HEL,133.68,155.91
81.177.214.250,81.177.214.250,443,4.3,FI,TLL,128.21,177.37
45.14.165.234,45.14.165.234,443,4.24,FI,ARN,137.56,154.48
138.124.80.11,138.124.80.11,443,4.06,FI,ARN,152.44,168.61
157.180.24.70,157.180.24.70,443,4.02,FI,HEL,138.19,147.48
65.109.176.53,65.109.176.53,443,4.01,FI,HEL,137.38,147.18
84.19.3.83,84.19.3.83,443,3.94,FI,ARN,139.46,163.75
31.77.224.4,23.236.111.4,443,3.93,FI,HEL,149.25,161.89
192.145.29.16,192.145.29.16,443,3.83,FI,HEL,130.76,175.47
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,3.82,FI,ARN,131.45,167.29
65.109.196.96,65.109.196.96,8443,3.73,FI,AMS,131.08,201.91
176.125.254.216,176.125.254.216,443,3.72,FI,HEL,144.38,154.23
185.230.190.148,185.230.190.148,443,3.7,FI,TLL,141.02,149.84
84.22.150.176,84.22.150.176,443,3.7,FI,HEL,156.58,291.53
212.237.219.183,212.237.219.183,443,3.69,FI,ARN,129.61,161.73
23.236.111.12,23.236.111.12,443,3.64,FI,HEL,153.28,165.5
85.192.61.175,85.192.61.175,443,3.64,FI,HEL,131.9,256.75
89.44.76.98,89.44.76.98,443,3.62,FI,HEL,139.26,143.67
62.60.153.148,62.60.153.148,443,3.61,FI,TLL,141.78,149.55
192.145.29.34,192.145.29.34,443,3.58,FI,HEL,133.24,149.02
138.124.80.249,138.124.80.249,8443,3.58,FI,HEL,139.11,162.75
138.124.75.161,138.124.75.161,443,3.56,FI,ARN,129.52,145.2
132.243.223.18,132.243.223.18,443,3.5,FI,TLL,137.24,154.61
109.206.243.100,109.206.243.100,2087,3.46,FI,ARN,146.56,171.59
65.109.196.96,65.109.196.96,443,3.44,FI,AMS,142.67,199.65
82.25.185.46,82.25.185.46,443,3.42,FI,HEL,137.46,149.32
92.42.102.109,92.42.102.109,8443,3.42,FI,HEL,140.57,170.9
66.151.35.248,66.151.35.248,443,3.42,FI,ARN,163.41,185.44
83.172.135.107,83.172.135.107,443,3.39,FI,TLL,130.0,137.23
43.245.225.176,43.245.225.176,8443,3.35,FI,HEL,165.19,205.33
95.217.237.91,95.217.237.91,443,3.34,FI,HEL,139.29,152.21
45.67.202.36,45.67.202.36,443,3.33,FI,ARN,146.49,177.96
92.118.234.39,92.118.234.39,443,3.29,FI,OSL,145.41,180.47
43.245.225.176,43.245.225.176,443,3.27,FI,ARN,178.9,218.9
62.60.229.255,62.60.229.255,443,3.26,FI,HEL,133.21,151.66
81.19.139.232,81.19.139.232,443,3.24,FI,ARN,160.23,181.33
138.124.80.249,138.124.80.249,443,3.22,FI,ARN,158.01,170.36
212.87.222.32,212.87.222.32,443,3.2,FI,TLL,153.03,163.81
195.96.156.240,195.96.156.240,443,3.16,FI,HEL,129.49,137.02
185.239.142.73,185.239.142.73,443,3.08,FI,ARN,141.5,157.52
185.230.190.29,185.230.190.29,443,3.07,FI,ARN,152.42,182.21
193.124.183.69,193.124.183.69,443,3.06,FI,TLL,130.24,138.0
193.221.203.206,193.221.203.206,443,3.01,FI,HEL,131.96,174.17
79.110.48.71,79.110.48.71,443,3.0,FI,HEL,140.19,141.76
194.34.236.45,194.34.236.45,443,2.98,FI,OSL,150.15,189.68
94.156.180.27,94.156.180.27,443,2.97,FI,ARN,156.94,229.54
64.188.74.233,64.188.74.233,443,2.96,FI,HEL,142.85,151.71
109.206.243.100,109.206.243.100,443,2.94,FI,ARN,149.16,175.68
92.42.102.109,92.42.102.109,443,2.93,FI,HEL,138.44,164.66
82.40.57.83,82.40.57.83,443,2.93,FI,HEL,163.05,220.39
185.193.102.119,185.193.102.119,443,2.88,FI,HEL,211.3,258.3
43.245.225.23,43.245.225.23,8443,2.87,FI,ARN,142.21,159.0
111.88.215.50,111.88.215.50,443,2.85,FI,HEL,148.98,154.37
109.206.243.100,109.206.243.100,2096,2.82,FI,ARN,154.59,177.53
2.57.242.152,2.57.242.152,443,2.8,FI,HEL,136.29,184.16
2.27.52.23,2.27.52.23,443,2.8,FI,ARN,158.09,190.77
89.167.77.55,89.167.77.55,443,2.79,FI,HEL,141.05,146.54
95.81.112.66,95.81.112.66,8443,2.77,FI,HEL,129.69,136.5
144.31.184.200,144.31.184.200,443,2.77,FI,ARN,138.82,162.24
109.206.243.100,109.206.243.100,2053,2.76,FI,ARN,153.91,175.74
213.155.11.171,213.155.11.171,443,2.75,FI,ARN,139.11,159.57
109.120.132.6,109.120.132.6,443,2.75,FI,HEL,148.36,156.88
212.192.212.100,212.192.212.100,443,2.74,FI,ARN,143.47,175.68
213.159.68.51,213.159.68.51,443,2.71,FI,HEL,140.17,178.02
91.211.114.208,91.211.114.208,443,2.67,FI,TLL,130.52,139.15
65.108.217.253,65.108.217.253,443,2.67,FI,AMS,137.11,198.24
91.132.142.150,91.132.142.150,443,2.66,FI,ARN,146.44,161.99
78.17.39.165,78.17.39.165,443,2.66,FI,TLL,130.37,146.7
46.62.164.80,46.62.164.80,443,2.64,FI,AMS,139.79,202.83
45.12.151.34,45.12.151.34,443,2.57,FI,ARN,141.34,164.75
196.244.194.108,196.244.194.108,443,2.55,FI,HEL,150.97,161.6
45.67.202.173,45.67.202.173,443,2.54,FI,ARN,166.79,261.41
185.174.40.67,185.174.40.67,443,2.49,FI,TLL,143.45,155.66
151.241.155.138,151.241.155.138,443,2.43,FI,ARN,146.11,181.98
