IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.85.239,152.67.85.239,443,1.44,CH,ZRH,116.21,130.41
171.22.16.231,171.22.16.231,443,1.36,CH,ZRH,204.48,212.1
87.120.222.188,87.120.222.188,443,1.34,CH,ZRH,216.19,220.62
87.120.222.39,87.120.222.39,443,1.31,CH,ZRH,229.31,253.67
83.228.193.177,83.228.193.177,8443,1.31,CH,ZRH,113.2,135.05
45.143.200.245,45.143.200.245,443,1.3,CH,ZRH,231.67,255.92
84.234.16.169,84.234.16.169,443,1.3,CH,ZRH,113.39,124.99
87.120.222.125,87.120.222.125,443,1.3,CH,ZRH,216.44,224.04
87.120.222.26,87.120.222.26,443,1.29,CH,ZRH,230.22,255.41
87.120.222.207,87.120.222.207,443,1.28,CH,ZRH,219.11,255.53
82.22.36.103,82.22.36.103,443,1.27,CH,ZRH,114.41,135.03
171.22.16.201,171.22.16.201,443,1.26,CH,ZRH,213.69,220.2
83.228.193.188,83.228.193.188,443,1.21,CH,ZRH,115.73,120.65
45.59.117.92,45.59.117.92,443,1.2,CH,ZRH,108.95,116.58
45.148.102.244,45.148.102.244,443,1.14,CH,ZRH,297.91,269.9
45.143.200.135,45.143.200.135,443,1.12,CH,ZRH,231.27,232.09
167.17.181.45,167.17.181.45,443,1.11,CH,ZRH,219.43,221.45
45.143.200.141,45.143.200.141,443,1.06,CH,ZRH,208.12,219.73
193.228.128.110,193.228.128.110,443,1.03,CH,ZRH,221.77,227.19
84.234.16.169,84.234.16.169,8443,1.03,CH,ZRH,111.33,127.37
87.120.222.207,87.120.222.207,8443,1.02,CH,ZRH,238.14,347.09
95.181.161.11,95.181.161.11,443,9.81,DE,FRA,121.58,155.0
152.53.136.14,152.53.136.14,443,9.41,DE,FRA,196.3,174.64
213.165.55.207,213.165.55.207,443,8.92,DE,FRA,102.67,149.43
80.253.251.30,80.253.251.30,443,8.88,DE,FRA,110.85,171.37
88.99.189.60,88.99.189.60,443,8.84,DE,CDG,108.59,142.6
95.85.236.65,95.85.236.65,443,8.75,DE,FRA,143.1,137.67
194.59.9.41,194.59.9.41,443,8.46,DE,FRA,109.64,112.72
193.26.157.56,193.26.157.56,8443,8.13,DE,HAM,106.06,137.94
152.53.12.245,152.53.12.245,8443,7.56,DE,FRA,218.36,246.4
194.59.9.7,194.59.9.7,443,7.55,DE,FRA,314.89,298.36
77.239.98.122,77.239.98.122,443,7.18,DE,FRA,153.51,167.6
194.59.9.16,194.59.9.16,443,7.09,DE,FRA,123.22,151.99
194.59.9.71,194.59.9.71,443,6.86,DE,FRA,155.77,135.6
94.159.105.213,94.159.105.213,443,6.42,DE,FRA,140.53,180.56
195.133.65.83,195.133.65.83,443,6.42,DE,FRA,105.44,115.83
193.26.157.56,193.26.157.56,443,6.33,DE,HAM,112.33,144.9
192.91.186.156,192.91.186.156,443,6.11,DE,FRA,108.81,132.29
194.59.9.27,194.59.9.27,443,6.08,DE,FRA,116.46,125.25
2.26.63.118,2.26.63.118,443,6.01,DE,FRA,128.63,166.2
152.53.136.14,152.53.136.14,8443,5.95,DE,FRA,242.55,145.33
152.53.138.238,152.53.138.238,8443,5.75,DE,FRA,106.82,121.84
82.153.50.212,82.153.50.212,443,5.73,DE,FRA,178.84,137.18
165.227.173.197,165.227.173.197,443,5.62,DE,FRA,112.6,115.18
178.20.209.109,178.20.209.109,443,5.46,DE,FRA,104.26,113.24
152.53.15.90,152.53.15.90,443,5.39,DE,FRA,113.73,266.0
185.209.82.152,185.209.82.152,443,5.36,DE,FRA,106.53,114.81
95.85.230.15,95.85.230.15,443,5.33,DE,FRA,109.11,121.92
37.120.165.33,37.120.165.33,8443,5.2,DE,HAM,116.77,147.46
93.185.157.153,93.185.157.153,443,5.17,DE,FRA,110.56,129.98
92.118.8.206,92.118.8.206,443,5.08,DE,FRA,106.79,150.5
152.53.138.238,152.53.138.238,443,5.02,DE,FRA,109.96,123.55
109.122.196.135,109.122.196.135,443,4.9,DE,FRA,106.74,131.99
194.59.9.2,194.59.9.2,443,4.8,DE,FRA,112.0,117.72
31.76.28.209,31.76.28.209,443,4.77,DE,FRA,106.9,121.65
89.58.15.204,89.58.15.204,443,4.7,DE,FRA,111.41,123.31
194.59.9.18,194.59.9.18,443,4.64,DE,FRA,115.99,119.92
147.45.210.78,147.45.210.78,443,4.57,DE,FRA,104.76,111.77
5.231.45.40,5.231.45.40,8443,4.56,DE,FRA,110.08,129.4
217.154.237.115,217.154.237.115,443,4.56,DE,TXL,112.54,117.69
162.221.196.42,162.221.196.42,443,4.47,DE,FRA,113.8,116.35
172.86.95.236,172.86.95.236,443,4.38,DE,FRA,107.29,119.02
109.122.197.198,109.122.197.198,443,4.37,DE,FRA,107.55,127.49
152.53.239.169,152.53.239.169,443,4.21,DE,FRA,104.73,127.29
178.104.36.142,178.104.36.142,443,4.2,DE,CDG,116.64,144.06
159.89.10.241,159.89.10.241,443,4.16,DE,FRA,112.34,127.77
193.135.137.79,193.135.137.79,443,4.09,DE,FRA,110.55,116.46
152.53.15.90,152.53.15.90,8443,4.08,DE,FRA,109.42,292.03
91.107.254.128,91.107.254.128,443,4.07,DE,CDG,105.24,136.54
152.53.12.245,152.53.12.245,443,4.07,DE,FRA,167.21,141.75
94.159.99.72,94.159.99.72,443,3.95,DE,FRA,117.39,121.22
194.87.71.141,194.87.71.141,443,3.94,DE,FRA,105.67,113.01
194.59.9.58,194.59.9.58,443,3.89,DE,FRA,113.8,124.08
87.106.198.216,87.106.198.216,443,3.86,DE,FRA,108.54,121.6
80.66.85.88,80.66.85.88,443,3.83,DE,FRA,106.05,118.08
37.120.165.33,37.120.165.33,443,3.82,DE,FRA,112.49,125.42
45.43.88.232,45.43.88.232,443,3.81,DE,FRA,197.93,184.88
18.197.218.69,18.197.218.69,443,3.72,DE,FRA,108.12,113.17
5.231.45.40,5.231.45.40,443,3.72,DE,FRA,104.21,127.92
152.53.146.92,152.53.146.92,8443,3.72,DE,FRA,113.24,123.04
194.59.9.15,194.59.9.15,443,3.71,DE,FRA,114.33,117.95
213.176.78.59,213.176.78.59,443,3.71,DE,FRA,107.34,140.25
45.43.88.219,45.43.88.219,443,3.65,DE,FRA,110.55,146.99
152.53.136.238,152.53.136.238,443,3.64,DE,FRA,111.54,125.76
94.16.113.129,94.16.113.129,8443,3.63,DE,HAM,109.28,146.86
57.129.47.52,57.129.47.52,443,3.62,DE,FRA,116.95,130.95
64.188.66.138,64.188.66.138,443,3.62,DE,FRA,122.31,126.74
152.53.117.32,152.53.117.32,8443,3.58,DE,FRA,112.07,125.02
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.56,DE,FRA,142.1,165.45
94.159.106.11,94.159.106.11,443,3.56,DE,FRA,125.46,130.42
46.229.253.73,46.229.253.73,443,3.53,DE,FRA,113.64,117.69
116.203.18.84,116.203.18.84,443,3.49,DE,CDG,116.18,164.58
195.133.94.9,195.133.94.9,443,3.47,DE,FRA,110.43,117.37
64.188.118.63,64.188.118.63,443,3.41,DE,FRA,140.46,248.61
195.133.94.19,195.133.94.19,443,3.41,DE,FRA,121.51,125.07
185.55.243.113,185.55.243.113,443,3.4,DE,FRA,106.94,126.5
64.188.66.138,64.188.66.138,2053,3.36,DE,FRA,114.98,127.72
88.198.82.150,178.63.88.12,443,3.33,DE,FRA,114.32,135.09
152.53.14.75,152.53.14.75,443,3.32,DE,FRA,107.87,134.99
94.16.113.166,94.16.113.166,8443,3.25,DE,HAM,112.31,154.75
194.59.9.19,194.59.9.19,443,3.18,DE,FRA,113.57,124.43
80.66.85.88,80.66.85.88,2087,3.16,DE,FRA,103.81,112.07
87.120.92.172,87.120.92.172,443,3.15,DE,FRA,108.14,129.92
185.242.113.75,185.242.113.75,443,3.15,DE,FRA,110.11,156.23
89.34.219.214,89.34.219.214,443,3.11,DE,FRA,116.93,128.44
188.68.53.11,188.68.53.11,8443,3.1,DE,FRA,111.05,125.3
94.16.113.129,94.16.113.129,443,3.1,DE,HAM,111.66,148.69
116.203.42.81,116.203.42.81,443,3.09,DE,CDG,116.3,149.11
93.152.224.43,93.152.224.43,443,3.09,DE,FRA,108.44,121.44
188.68.53.11,188.68.53.11,443,3.07,DE,FRA,106.11,127.35
37.120.191.25,37.120.191.25,8443,3.02,DE,FRA,123.8,151.08
152.53.143.195,152.53.143.195,443,2.98,DE,FRA,106.66,121.14
94.16.113.166,94.16.113.166,443,2.97,DE,FRA,108.79,124.09
89.168.110.240,89.168.110.240,443,2.94,DE,FRA,106.56,112.05
93.152.224.43,93.152.224.43,2053,2.9,DE,FRA,106.38,120.88
5.230.57.136,5.230.57.136,443,2.88,DE,FRA,104.36,111.43
193.247.77.107,193.247.77.107,443,2.86,DE,FRA,110.59,150.19
49.12.237.71,49.12.237.71,443,2.86,DE,CDG,110.41,155.02
91.107.251.113,91.107.251.113,8443,2.81,DE,CDG,110.6,145.01
194.59.9.4,194.59.9.4,443,2.78,DE,FRA,112.37,123.51
185.68.184.15,185.68.184.15,443,2.77,DE,FRA,116.5,129.14
88.198.82.156,178.63.88.12,443,2.71,DE,FRA,109.03,134.62
185.66.165.51,185.66.165.4,443,2.68,DE,LHR,111.05,161.67
62.60.216.169,62.60.216.169,443,2.67,DE,FRA,107.21,138.93
57.129.47.52,57.129.47.52,8443,2.67,DE,FRA,125.49,176.67
185.94.166.8,185.17.122.89,443,2.65,DE,FRA,106.08,127.04
80.253.249.115,80.253.249.115,443,2.64,DE,FRA,110.94,126.0
94.16.113.171,94.16.113.171,8443,2.59,DE,FRA,109.53,133.23
31.76.72.101,31.76.72.101,8443,2.52,DE,FRA,114.58,137.76
85.121.53.39,85.121.53.39,443,2.52,DE,FRA,108.98,114.72
152.53.245.45,152.53.245.45,443,2.48,DE,FRA,119.14,125.27
31.76.72.101,31.76.72.101,443,2.46,DE,FRA,115.62,135.2
167.233.25.100,167.233.25.100,443,2.46,DE,FRA,114.06,131.09
152.53.14.75,152.53.14.75,8443,2.46,DE,FRA,109.1,117.32
78.17.130.82,78.17.130.82,443,2.44,DE,FRA,119.4,128.97
152.53.117.32,152.53.117.32,443,2.42,DE,FRA,114.67,135.3
193.233.86.136,193.233.86.136,443,2.41,DE,FRA,107.62,113.52
178.250.191.208,178.250.191.208,443,2.33,DE,FRA,106.16,116.25
152.53.138.139,152.53.138.139,443,2.32,DE,FRA,106.33,130.18
46.229.253.73,46.229.253.73,8443,2.32,DE,FRA,108.84,110.21
89.191.226.252,89.191.226.252,443,2.31,DE,AMS,112.48,158.81
152.53.138.139,152.53.138.139,8443,2.29,DE,FRA,109.5,126.9
151.247.208.99,151.247.208.99,443,2.28,DE,FRA,113.86,125.66
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.28,DE,FRA,107.77,120.57
37.120.191.25,37.120.191.25,443,2.27,DE,FRA,116.08,117.65
152.53.137.145,152.53.137.145,8443,2.25,DE,FRA,114.37,148.33
64.188.118.5,64.188.118.5,443,2.17,DE,FRA,112.9,127.65
2.27.18.197,2.27.18.197,443,2.16,DE,FRA,104.09,139.17
5.75.195.30,5.75.195.30,443,2.12,DE,CDG,113.0,146.3
94.16.113.171,94.16.113.171,443,2.1,DE,FRA,111.45,143.67
5.180.82.50,5.180.82.50,443,2.06,DE,FRA,110.57,116.47
89.58.13.3,89.58.13.3,8443,2.06,DE,FRA,114.24,126.14
109.71.252.4,109.71.252.4,443,2.06,DE,FRA,113.33,123.31
144.31.186.7,144.31.186.7,443,2.05,DE,FRA,106.32,123.73
195.54.32.163,195.54.32.163,443,2.04,DE,FRA,105.98,134.43
152.53.14.185,152.53.14.185,8443,2.04,DE,FRA,107.6,121.05
152.53.142.246,152.53.142.246,8443,2.01,DE,FRA,109.0,124.53
92.42.96.240,92.42.96.240,443,2.0,DE,FRA,107.46,117.37
77.239.99.29,77.239.99.29,443,2.0,DE,FRA,106.08,114.67
138.124.228.122,138.124.228.122,443,1.94,DE,FRA,110.13,166.72
195.58.38.9,195.58.38.9,443,1.93,DE,FRA,110.53,111.08
185.125.102.120,185.125.102.120,443,1.89,DE,FRA,104.83,112.72
104.143.217.41,95.177.109.98,443,1.89,DE,FRA,109.46,125.66
194.59.9.32,194.59.9.32,443,1.88,DE,FRA,117.19,121.01
130.61.187.66,130.61.187.66,443,1.87,DE,FRA,109.73,115.13
194.59.9.26,194.59.9.26,443,1.86,DE,FRA,115.1,120.22
194.59.9.25,194.59.9.25,443,1.86,DE,FRA,109.81,115.29
2.26.60.27,2.26.60.27,443,1.81,DE,FRA,113.39,137.22
31.169.127.70,31.169.127.70,8443,1.81,DE,FRA,103.44,111.59
144.31.62.254,144.31.62.254,443,1.79,DE,FRA,112.17,118.52
194.180.188.184,194.180.188.184,443,1.77,DE,FRA,106.51,118.21
152.53.239.169,152.53.239.169,8443,1.76,DE,FRA,106.03,145.34
151.247.209.11,151.247.209.11,443,1.76,DE,FRA,108.26,115.79
31.77.223.15,31.77.223.15,443,1.75,DE,FRA,104.88,112.14
194.59.9.46,194.59.9.46,443,1.74,DE,FRA,113.69,118.78
152.53.137.145,152.53.137.145,443,1.72,DE,FRA,104.89,124.54
94.130.76.53,94.130.76.53,443,1.72,DE,CDG,112.92,143.01
194.59.9.24,194.59.9.24,443,1.72,DE,FRA,115.41,122.41
82.21.114.126,82.21.114.126,443,1.72,DE,FRA,105.4,113.07
89.58.15.204,89.58.15.204,8443,1.7,DE,FRA,111.47,127.46
212.113.104.94,212.113.104.94,443,1.69,DE,VIE,110.27,152.62
152.53.142.246,152.53.142.246,443,1.68,DE,FRA,114.32,120.32
152.53.15.143,152.53.15.143,8443,1.66,DE,FRA,113.95,110.44
72.56.106.210,72.56.106.210,443,1.66,DE,AMS,106.99,132.75
31.77.223.15,31.77.223.15,8443,1.63,DE,FRA,107.26,116.85
167.233.25.42,167.233.25.42,443,1.62,DE,FRA,112.78,128.24
152.53.146.92,152.53.146.92,443,1.61,DE,FRA,109.87,124.9
93.123.84.194,93.123.84.194,443,1.6,DE,FRA,104.92,128.45
13.140.28.207,13.140.28.207,443,1.59,DE,FRA,117.4,118.93
167.17.176.36,167.17.176.36,443,1.59,DE,FRA,106.83,111.61
64.188.83.219,64.188.83.219,443,1.57,DE,FRA,103.46,114.15
45.43.89.236,45.43.89.236,443,1.56,DE,FRA,106.9,114.78
85.234.100.221,85.234.100.221,443,1.56,DE,FRA,104.82,118.28
79.133.51.98,79.133.51.98,443,1.53,DE,FRA,113.08,138.4
80.244.13.155,142.248.1.52,443,1.53,DE,FRA,200.92,226.96
2.26.71.129,2.26.71.129,443,1.52,DE,FRA,110.5,135.17
83.219.249.189,83.219.249.189,443,1.51,DE,FRA,108.09,114.83
88.198.82.158,178.63.88.12,443,1.5,DE,FRA,117.3,130.62
152.53.144.202,152.53.144.202,8443,1.5,DE,FRA,115.54,134.26
37.1.195.124,37.1.195.124,443,1.5,DE,FRA,116.24,114.58
64.188.89.181,64.188.89.181,443,1.49,DE,FRA,109.47,135.88
194.59.9.10,194.59.9.10,443,1.49,DE,FRA,110.37,115.75
5.187.5.137,5.187.5.137,443,1.46,DE,FRA,107.25,113.05
91.107.251.113,91.107.251.113,443,1.46,DE,CDG,113.78,156.53
82.21.114.121,82.21.114.121,443,1.46,DE,FRA,115.74,118.71
46.229.253.222,46.229.253.222,443,1.45,DE,FRA,103.71,112.86
193.26.159.9,193.26.159.9,443,1.44,DE,FRA,108.49,121.15
194.59.9.35,194.59.9.35,443,1.44,DE,FRA,113.35,126.21
193.26.159.9,193.26.159.9,8443,1.43,DE,FRA,107.24,119.79
31.77.126.2,67.220.82.10,443,1.41,DE,FRA,193.08,197.55
88.214.26.247,88.214.26.247,443,1.41,DE,FRA,101.76,114.53
154.91.170.4,154.91.170.4,8443,1.4,DE,FRA,115.37,142.39
154.91.170.4,154.91.170.4,443,1.39,DE,FRA,116.29,129.43
185.221.237.22,185.221.237.22,443,1.38,DE,FRA,112.9,135.77
152.53.15.96,152.53.15.96,8443,1.38,DE,FRA,109.53,122.18
88.198.82.157,178.63.88.12,443,1.37,DE,FRA,111.23,135.05
89.125.54.80,89.125.54.80,443,1.32,DE,FRA,112.12,115.37
116.202.132.205,2a01:4f8:231:4c65::2,443,1.3,DE,FRA,114.04,130.76
88.198.82.154,178.63.88.12,443,1.28,DE,FRA,110.47,131.27
78.17.102.222,78.17.102.222,443,1.27,DE,FRA,106.78,114.1
89.58.28.105,89.58.28.105,443,1.24,DE,FRA,111.12,129.28
152.53.248.176,152.53.248.176,443,1.23,DE,FRA,110.43,137.75
152.53.15.96,152.53.15.96,443,1.22,DE,FRA,111.17,119.71
94.156.112.117,94.156.112.117,443,1.21,DE,FRA,126.61,128.85
89.58.28.105,89.58.28.105,8443,1.21,DE,FRA,114.44,124.41
85.121.52.186,85.121.52.186,443,1.21,DE,FRA,109.48,111.0
195.245.239.135,195.245.239.135,443,1.2,DE,FRA,111.25,135.49
152.53.144.202,152.53.144.202,443,1.19,DE,FRA,105.01,120.73
185.248.143.139,185.248.143.139,443,1.19,DE,FRA,107.97,122.73
94.125.101.103,94.125.101.103,443,1.18,DE,FRA,107.32,112.58
159.195.22.104,159.195.22.104,443,1.17,DE,FRA,110.31,137.15
179.255.186.13,179.255.186.13,443,1.17,DE,FRA,194.77,200.97
129.159.25.87,129.159.25.87,443,1.15,DE,FRA,127.52,118.36
185.233.80.66,185.233.80.66,443,1.15,DE,FRA,114.62,123.89
194.59.9.21,194.59.9.21,443,1.14,DE,FRA,115.65,136.45
91.107.250.153,91.107.250.153,443,1.14,DE,CDG,115.9,149.76
31.169.127.70,31.169.127.70,443,1.14,DE,FRA,106.81,110.68
193.23.216.224,193.23.216.224,443,1.13,DE,FRA,111.98,109.02
192.248.183.18,192.248.183.18,443,1.13,DE,FRA,103.51,126.64
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.11,DE,FRA,109.89,124.77
62.60.216.204,2a01:e5c0:57f1::2,443,1.1,DE,FRA,103.05,107.64
185.207.133.114,185.207.133.114,2053,1.1,DE,FRA,110.15,135.08
89.58.13.3,89.58.13.3,443,1.1,DE,FRA,118.72,132.46
79.132.138.87,2a02:6b40:2000:149a::1,443,1.09,DE,FRA,183.48,113.68
82.115.19.143,82.115.19.143,443,1.07,DE,FRA,111.3,130.57
91.107.158.77,91.107.158.77,8443,1.07,DE,CDG,115.08,139.36
84.200.77.47,84.200.77.47,443,1.06,DE,FRA,103.99,110.6
2.26.53.123,2.26.53.123,443,1.06,DE,FRA,114.22,138.09
46.232.250.99,46.232.250.99,443,1.06,DE,FRA,122.59,131.4
152.53.178.240,152.53.178.240,443,1.04,DE,FRA,116.26,123.61
167.71.45.93,167.71.45.93,443,1.03,DE,FRA,106.99,112.99
46.232.250.99,46.232.250.99,8443,1.02,DE,FRA,108.47,118.91
62.60.229.255,62.60.229.255,443,7.97,FI,HEL,211.78,375.26
45.128.235.138,45.128.235.138,443,7.17,FI,HEL,145.73,277.45
62.60.250.39,62.60.250.39,443,7.13,FI,TLL,135.64,220.27
91.211.114.208,91.211.114.208,443,6.23,FI,TLL,172.56,175.65
213.176.65.212,213.176.65.212,443,5.92,FI,HEL,118.08,245.47
2.26.158.6,2.26.158.6,443,5.71,FI,ARN,125.7,153.35
151.241.229.145,151.241.229.145,443,5.68,FI,ARN,132.31,152.67
178.17.53.85,178.17.53.85,443,5.67,FI,TLL,130.21,137.0
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,5.42,FI,RIX,141.59,201.78
64.188.74.233,64.188.74.233,443,5.31,FI,HEL,111.55,125.75
84.19.3.116,84.19.3.116,443,5.29,FI,ARN,197.44,180.79
212.237.219.183,212.237.219.183,443,5.01,FI,ARN,121.36,170.84
5.181.20.175,5.181.20.175,443,4.89,FI,HEL,123.15,132.96
194.180.189.194,194.180.189.194,443,4.81,FI,HEL,197.2,165.6
82.40.57.236,82.40.57.236,443,4.77,FI,HEL,156.0,155.38
89.22.227.108,89.22.227.108,443,4.75,FI,TLL,118.84,135.7
109.120.157.29,109.120.157.29,443,4.57,FI,TLL,116.66,121.89
185.230.190.148,185.230.190.148,443,4.51,FI,ARN,134.57,155.07
212.237.219.37,212.237.219.37,443,4.4,FI,HEL,125.18,143.44
194.34.236.45,194.34.236.45,443,4.3,FI,CPH,174.18,259.2
138.124.80.249,138.124.80.249,8443,4.24,FI,HEL,136.02,215.54
91.186.213.30,91.186.213.30,443,4.2,FI,HEL,117.99,224.19
95.143.111.212,95.143.111.212,443,4.16,FI,TLL,124.84,142.82
79.137.184.183,79.137.184.183,443,4.03,FI,HEL,126.9,269.63
87.121.105.12,87.121.105.12,8443,3.99,FI,TLL,110.77,118.12
109.206.243.100,109.206.243.100,2053,3.97,FI,ARN,139.25,162.27
185.112.82.28,185.112.82.28,443,3.92,FI,CPH,118.94,153.9
79.137.206.249,79.137.206.249,443,3.77,FI,HEL,118.98,134.06
81.19.139.232,81.19.139.232,443,3.73,FI,ARN,149.38,135.41
46.62.164.80,46.62.164.80,8443,3.68,FI,AMS,124.55,191.91
45.67.202.173,45.67.202.173,443,3.67,FI,ARN,127.44,184.28
144.31.129.7,144.31.129.7,443,3.63,FI,HEL,113.27,121.27
104.128.131.94,104.128.131.94,443,3.6,FI,TLL,121.31,136.78
150.241.88.13,150.241.88.13,443,3.58,FI,MXP,135.58,256.47
65.109.176.53,65.109.176.53,443,3.55,FI,HEL,126.83,132.7
212.87.222.32,212.87.222.32,443,3.52,FI,ARN,133.34,188.43
46.20.106.214,46.20.106.214,443,3.43,FI,HEL,120.82,124.06
65.109.196.96,65.109.196.96,443,3.32,FI,AMS,124.5,183.8
193.124.183.92,193.124.183.92,443,3.32,FI,OSL,143.76,227.23
144.31.126.104,144.31.126.104,443,3.21,FI,ARN,140.59,184.26
89.125.210.106,89.125.210.106,443,3.2,FI,HEL,132.53,155.87
150.251.152.227,150.251.152.227,443,3.13,FI,HEL,138.39,171.6
109.206.243.100,109.206.243.100,443,3.05,FI,ARN,123.95,148.01
82.40.57.83,82.40.57.83,443,3.03,FI,HEL,130.99,149.35
95.216.223.177,95.216.223.177,443,3.02,FI,HEL,127.03,140.19
2.26.23.181,2.26.23.181,443,3.02,FI,ARN,135.12,213.21
45.14.165.234,45.14.165.234,443,2.96,FI,TLL,132.24,139.62
23.236.111.12,23.236.111.12,443,2.91,FI,HEL,135.06,146.64
95.217.237.91,95.217.237.91,443,2.76,FI,HEL,129.36,146.73
46.62.164.80,46.62.164.80,443,2.68,FI,AMS,123.97,186.68
185.212.149.7,185.212.149.7,443,2.68,FI,TLL,123.41,133.54
193.124.182.211,193.124.182.211,443,2.67,FI,TLL,120.2,127.11
144.31.143.6,144.31.143.6,443,2.67,FI,ARN,130.73,153.53
185.221.163.129,185.221.163.129,443,2.65,FI,ARN,124.93,150.24
2.26.158.59,2.26.158.59,443,2.62,FI,ARN,126.24,156.22
109.206.243.100,109.206.243.100,2096,2.41,FI,ARN,137.99,164.25
91.217.76.192,91.217.76.192,443,2.37,FI,HEL,120.76,140.14
93.77.165.232,65.21.186.147,8443,2.29,FI,AMS,144.53,242.95
78.17.116.172,78.17.116.172,443,2.22,FI,ARN,121.58,169.15
62.60.249.50,62.60.249.50,443,2.15,FI,HEL,112.79,134.71
92.42.102.109,92.42.102.109,443,2.14,FI,HEL,111.14,129.63
81.19.139.231,81.19.139.231,443,2.11,FI,CPH,122.23,181.4
45.14.165.234,45.14.165.234,8443,2.1,FI,ARN,129.95,148.21
78.17.39.165,78.17.39.165,443,2.1,FI,TLL,128.27,160.29
87.239.250.189,87.239.250.189,443,2.07,FI,HEL,123.98,155.06
85.137.24.145,85.137.24.145,443,2.05,FI,ARN,123.17,141.98
83.219.97.151,83.219.97.151,443,2.01,FI,TLL,111.11,124.21
91.149.219.49,91.149.219.49,443,2.01,FI,HEL,115.49,132.14
95.217.135.173,95.217.135.173,443,2.01,FI,HEL,127.95,136.81
84.22.149.57,84.22.149.57,443,2.01,FI,TLL,158.42,233.68
46.243.6.54,46.243.6.54,443,2.0,FI,HEL,130.91,144.16
193.109.84.39,193.109.84.39,443,2.0,FI,TLL,125.29,155.45
45.12.146.39,45.12.146.39,443,1.99,FI,TLL,148.91,140.39
78.17.99.49,78.17.99.49,443,1.98,FI,ARN,112.91,156.26
213.159.68.51,213.159.68.51,443,1.96,FI,HEL,141.18,196.07
