IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.69,91.245.225.69,443,5.97,CH,ZRH,142.96,356.23
152.67.85.239,152.67.85.239,443,5.89,CH,ZRH,137.0,144.96
87.120.222.199,87.120.222.199,443,5.56,CH,ZRH,236.62,270.57
45.143.200.162,45.143.200.162,443,5.42,CH,ZRH,236.36,243.28
45.143.200.135,45.143.200.135,443,5.34,CH,ZRH,248.51,270.54
94.131.12.15,94.131.12.15,443,4.12,CH,ZRH,129.34,140.98
193.228.128.110,193.228.128.110,443,4.06,CH,ZRH,233.69,255.52
38.180.84.40,38.180.84.40,443,3.61,CH,MXP,139.18,173.22
45.143.200.245,45.143.200.245,443,3.34,CH,ZRH,240.06,252.37
167.17.181.45,167.17.181.45,443,2.88,CH,ZRH,249.57,256.29
45.143.200.82,45.143.200.82,443,2.85,CH,ZRH,233.96,244.69
45.143.200.141,45.143.200.141,443,2.81,CH,ZRH,235.5,254.89
171.22.16.253,171.22.16.253,443,2.77,CH,ZRH,238.25,256.49
38.180.162.104,38.180.162.104,443,2.27,CH,MXP,133.58,177.2
83.228.193.188,83.228.193.188,443,2.24,CH,ZRH,147.38,162.08
45.95.232.241,45.95.232.241,443,2.02,CH,ZRH,235.17,242.16
45.148.102.70,45.148.102.70,443,1.71,CH,ZRH,250.57,242.56
171.22.16.231,171.22.16.231,443,1.28,CH,ZRH,234.51,241.57
167.17.181.72,167.17.181.72,443,1.1,CH,ZRH,239.53,246.38
185.100.159.170,185.100.159.170,443,62.62,DE,FRA,167.28,143.56
159.100.19.144,79.133.51.100,443,56.21,DE,FRA,137.61,156.72
94.159.100.136,2a0b:4142:3fc::2,443,51.38,DE,FRA,137.72,187.77
116.203.252.143,2a01:4f8:c012:c3ee::1,443,51.23,DE,FRA,153.55,207.43
64.188.79.4,64.188.79.4,443,50.05,DE,FRA,148.72,195.03
188.245.242.229,188.245.242.229,443,49.8,DE,CDG,153.71,206.45
80.253.251.183,80.253.251.183,443,49.64,DE,FRA,160.05,151.12
94.159.104.237,2a0b:4142:807::2,443,48.98,DE,FRA,361.49,218.4
95.214.10.193,95.214.10.193,443,47.11,DE,FRA,229.59,163.66
217.154.94.41,2a01:239:3bf:dd00::1,443,47.06,DE,TXL,188.05,270.83
150.241.123.57,150.241.123.57,443,47.04,DE,FRA,212.89,220.51
94.125.101.103,94.125.101.103,443,46.91,DE,FRA,180.21,161.29
94.159.97.108,2a0b:4142:119::2,443,45.31,DE,FRA,141.23,302.07
91.186.216.240,91.186.216.240,443,44.93,DE,FRA,175.27,225.58
64.188.68.244,2a12:bec4:1bb0:64e::2,443,44.57,DE,FRA,128.73,214.52
89.22.231.222,89.22.231.222,443,44.47,DE,FRA,157.03,215.68
116.202.132.205,2a01:4f8:231:4c65::2,443,44.36,DE,FRA,165.29,160.62
85.192.42.186,85.192.42.186,443,44.31,DE,FRA,192.84,232.72
94.159.111.159,94.159.111.159,2053,44.28,DE,FRA,156.28,181.08
31.59.58.28,31.59.58.28,443,44.05,DE,FRA,175.2,253.76
148.253.208.57,2a13:d200:5:22a::1,443,43.43,DE,FRA,147.61,171.23
94.159.111.159,2a0b:4142:e7f::2,443,43.08,DE,FRA,197.52,256.27
94.159.105.148,2a0b:4142:906::2,443,42.66,DE,FRA,330.69,265.84
94.228.122.163,94.228.122.163,443,41.8,DE,AMS,285.5,249.07
77.110.118.177,77.110.118.177,443,40.87,DE,FRA,172.89,220.96
92.246.136.38,2a0b:4140:4cc8::2,443,40.55,DE,FRA,242.22,203.61
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,40.34,DE,FRA,153.32,161.66
62.60.217.230,2a12:5940:a796::2,443,39.9,DE,FRA,166.77,294.72
37.220.83.176,37.220.83.176,443,39.62,DE,AMS,172.38,217.94
91.186.212.133,91.186.212.133,443,38.0,DE,FRA,217.62,366.95
212.224.93.171,212.224.93.171,443,36.88,DE,FRA,152.13,295.28
132.226.197.103,132.226.197.103,443,33.84,DE,FRA,127.42,156.79
89.40.117.130,89.40.117.130,443,33.58,DE,FRA,131.71,174.91
94.159.103.100,2a0b:4142:6a2::2,443,33.5,DE,FRA,151.34,146.67
94.159.103.71,2a0b:4142:687::2,443,32.41,DE,FRA,133.03,146.6
194.48.250.224,2a12:bec4:1480:1a5::2,443,31.11,DE,FRA,142.33,344.83
88.198.152.85,2a01:4f8:c17:1075::1,443,29.29,DE,FRA,169.96,282.62
94.159.111.170,94.159.111.170,443,28.91,DE,FRA,164.99,162.04
146.19.207.133,146.19.207.133,443,28.21,DE,FRA,188.2,179.89
148.251.134.94,148.251.134.94,443,26.88,DE,FRA,158.34,211.34
109.122.198.127,2a0b:4141:820:4cb::2,443,26.72,DE,FRA,277.67,397.53
89.168.110.240,89.168.110.240,443,26.67,DE,FRA,127.01,135.78
194.48.250.224,2a12:bec4:1480:1a5::2,2053,26.45,DE,FRA,145.59,177.93
94.16.115.17,94.16.115.17,8443,25.47,DE,FRA,156.28,305.96
88.99.92.84,88.99.92.84,443,25.37,DE,FRA,132.37,163.62
194.180.188.241,194.180.188.241,443,24.21,DE,FRA,146.24,158.13
94.16.115.17,94.16.115.17,443,23.75,DE,HAM,165.78,202.79
45.147.248.115,45.147.248.115,443,23.16,DE,FRA,126.81,153.28
77.232.143.218,77.232.143.218,443,23.05,DE,FRA,159.72,242.2
91.107.158.77,91.107.158.77,443,22.92,DE,FRA,135.27,193.27
167.172.182.52,167.172.182.52,443,22.52,DE,FRA,166.15,208.86
91.107.186.82,2a01:4f8:1c17:ef55::1,443,21.52,DE,FRA,137.23,196.51
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,21.44,DE,FRA,133.86,143.68
37.221.198.204,37.221.198.204,8443,21.12,DE,FRA,174.98,170.82
94.159.109.1,94.159.109.1,443,20.8,DE,FRA,133.62,155.95
5.253.188.139,5.253.188.139,443,20.1,DE,FRA,139.94,184.1
104.248.17.101,104.248.17.101,443,19.89,DE,FRA,135.21,143.03
85.208.139.108,2a05:541:103:61::1,443,19.58,DE,FRA,128.94,136.6
46.4.60.21,46.4.60.21,443,19.28,DE,FRA,128.84,152.85
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,19.05,DE,FRA,127.11,141.25
185.125.102.120,185.125.102.120,443,19.05,DE,FRA,140.72,234.68
37.221.198.204,37.221.198.204,443,18.89,DE,FRA,164.51,205.35
94.159.110.41,2a0b:4142:d04::2,443,18.68,DE,FRA,126.94,137.27
62.60.216.169,2a0b:4140:452e::2,443,18.58,DE,FRA,141.65,171.23
5.44.46.142,5.44.46.142,443,18.4,DE,AMS,154.16,237.2
83.147.254.163,83.147.254.163,443,18.19,DE,FRA,156.93,207.79
152.53.142.246,152.53.142.246,8443,18.19,DE,FRA,136.73,156.42
89.58.12.232,89.58.12.232,443,18.03,DE,FRA,139.48,211.27
85.192.61.175,85.192.61.175,443,17.64,DE,FRA,166.3,231.7
91.107.242.69,2a01:4f8:1c1b:27de::1,443,17.47,DE,FRA,138.27,148.54
5.187.7.220,5.187.7.220,443,17.25,DE,FRA,210.15,318.39
89.58.12.232,89.58.12.232,8443,16.53,DE,FRA,145.31,198.94
109.120.157.29,109.120.157.29,443,16.23,DE,FRA,153.09,204.0
77.110.107.199,2a05:541:103:dd::1,443,16.19,DE,FRA,122.99,129.2
91.107.158.77,91.107.158.77,8443,15.75,DE,FRA,148.31,261.13
103.7.55.188,103.7.55.188,443,15.5,DE,MXP,125.09,164.44
89.58.13.3,89.58.13.3,8443,15.25,DE,FRA,135.28,161.52
91.99.159.214,2a01:4f8:c014:c94b::1,443,15.14,DE,FRA,128.59,143.72
45.132.1.10,45.132.1.10,443,15.13,DE,FRA,133.85,166.82
5.252.22.46,5.252.22.46,443,15.11,DE,FRA,129.87,138.17
91.107.155.13,91.107.155.13,443,14.81,DE,FRA,135.48,161.43
91.107.155.13,91.107.155.13,8443,14.67,DE,FRA,140.32,151.48
83.219.249.108,83.219.249.108,443,14.16,DE,FRA,149.06,157.54
89.58.13.3,89.58.13.3,443,14.15,DE,FRA,136.05,159.65
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,14.04,DE,FRA,132.65,153.39
167.235.149.67,167.235.149.67,443,14.03,DE,FRA,132.75,142.43
162.19.158.102,2001:41d0:700:3a90:62::1,443,13.97,DE,FRA,129.21,142.66
45.43.89.236,45.43.89.236,443,13.78,DE,FRA,129.95,144.98
152.53.142.246,152.53.142.246,443,13.73,DE,FRA,135.68,164.13
185.219.84.221,185.219.84.221,443,13.65,DE,FRA,128.48,137.73
195.133.44.21,195.133.44.21,443,13.54,DE,FRA,142.58,147.81
163.5.187.118,163.5.187.118,2053,13.47,DE,FRA,138.68,157.95
91.108.243.39,2a0a:6044:6200:93::2,443,13.43,DE,FRA,137.77,174.07
5.182.87.234,2a0b:4140:b237::2,8443,12.87,DE,FRA,130.13,135.63
178.20.209.70,2a0b:4140:b19e::2,443,12.7,DE,FRA,135.38,154.14
195.133.193.94,2605:e440:1::1:bd,443,12.34,DE,FRA,124.65,149.21
91.107.171.251,2a01:4f8:1c17:c311::1,443,12.34,DE,FRA,137.23,163.9
85.234.100.221,85.234.100.221,443,12.3,DE,FRA,132.42,138.25
64.226.111.107,64.226.111.107,443,12.08,DE,FRA,140.63,160.61
89.191.226.26,89.191.226.26,443,12.03,DE,AMS,136.72,273.29
163.5.187.49,163.5.187.49,2053,12.01,DE,FRA,133.33,139.14
194.76.173.184,194.76.173.184,2053,12.0,DE,FRA,134.11,136.26
94.159.98.140,2a0b:4142:229::2,443,11.91,DE,FRA,125.7,143.73
37.120.165.33,37.120.165.33,8443,11.91,DE,FRA,135.54,153.07
152.53.227.239,152.53.227.239,443,11.76,DE,FRA,132.8,147.38
93.152.217.56,2a05:541:158:26::1,443,11.6,DE,FRA,155.97,167.86
167.71.45.93,167.71.45.93,443,11.46,DE,FRA,137.44,143.51
109.120.184.141,109.120.184.141,443,11.46,DE,FRA,162.21,195.73
37.120.165.33,37.120.165.33,443,11.27,DE,FRA,157.95,158.42
167.71.45.93,167.71.45.93,8443,10.99,DE,FRA,129.74,137.77
178.250.187.110,2a0f:cdc6:500:eb9::2,443,10.94,DE,FRA,134.51,137.06
91.199.118.151,91.199.118.151,2053,10.93,DE,FRA,131.82,159.16
193.124.92.58,193.124.92.58,443,10.87,DE,FRA,124.37,131.54
91.199.118.151,91.199.118.151,8443,10.77,DE,FRA,144.28,151.24
152.114.192.17,152.114.192.17,443,10.51,DE,FRA,129.66,136.56
87.251.87.157,87.251.87.157,443,10.22,DE,FRA,134.95,152.72
5.182.87.234,2a0b:4140:b237::2,443,10.12,DE,FRA,137.21,143.94
37.221.199.240,37.221.199.240,8443,10.05,DE,FRA,136.08,153.87
37.221.199.240,37.221.199.240,443,10.02,DE,FRA,136.78,153.11
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,9.7,DE,FRA,127.0,128.46
94.159.101.93,2a0b:4142:4d3::2,443,9.65,DE,FRA,126.82,135.5
5.61.46.9,5.61.46.9,443,9.57,DE,FRA,130.93,150.39
162.19.247.245,162.19.247.245,443,9.57,DE,FRA,135.33,139.74
217.144.189.5,217.144.189.5,443,9.56,DE,FRA,136.8,158.73
194.87.71.141,194.87.71.141,443,9.51,DE,FRA,122.95,134.8
92.42.96.183,92.42.96.183,443,9.39,DE,FRA,134.83,146.7
94.159.104.23,2a0b:4142:790::2,8443,9.22,DE,FRA,128.48,141.69
194.99.20.245,194.99.20.245,443,9.17,DE,FRA,130.26,141.7
94.159.101.254,2a0b:4142:557::2,443,9.06,DE,FRA,130.31,137.39
91.98.73.253,91.98.73.253,443,9.0,DE,FRA,130.42,143.1
5.178.106.183,5.178.106.183,2053,8.97,DE,FRA,134.14,157.5
51.38.98.202,51.38.98.202,443,8.94,DE,FRA,125.39,134.37
94.159.110.149,94.159.110.149,443,8.91,DE,FRA,125.94,132.37
152.53.13.108,152.53.13.108,443,8.8,DE,FRA,138.39,152.3
109.120.134.133,109.120.134.133,443,8.74,DE,FRA,153.21,200.54
91.186.218.90,91.186.218.90,443,8.72,DE,FRA,156.41,225.33
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,8.59,DE,FRA,127.39,138.88
91.107.185.122,91.107.185.122,443,8.56,DE,FRA,134.16,147.69
94.228.161.238,2a0f:cdc6:500:142c::2,8443,8.49,DE,FRA,135.13,156.09
45.149.235.29,45.149.235.29,443,8.48,DE,FRA,135.79,159.82
87.120.166.14,87.120.166.14,443,8.37,DE,FRA,129.14,147.49
194.76.173.106,194.76.173.106,2053,8.31,DE,FRA,134.35,140.41
152.53.141.186,152.53.141.186,8443,8.25,DE,FRA,140.28,148.7
91.149.233.78,2605:e440:1::3:211,443,8.22,DE,FRA,123.89,131.31
94.159.101.36,2a0b:4142:48c::2,443,8.2,DE,FRA,125.84,131.79
80.244.13.193,142.248.1.90,443,8.08,DE,FRA,234.7,237.15
62.60.245.255,62.60.245.255,443,7.82,DE,FRA,135.56,156.55
194.76.173.6,194.76.173.6,2053,7.81,DE,FRA,134.13,146.39
94.159.106.205,2a0b:4142:9d1::2,443,7.79,DE,FRA,125.66,132.2
45.9.116.160,45.9.116.160,443,7.77,DE,FRA,127.9,170.85
91.199.118.151,91.199.118.151,443,7.74,DE,FRA,135.2,172.22
91.107.148.154,91.107.148.154,8443,7.71,DE,FRA,127.25,137.72
152.53.141.186,152.53.141.186,443,7.69,DE,FRA,143.89,143.52
194.247.187.191,194.247.187.191,443,7.68,DE,MXP,127.98,161.05
167.172.164.250,167.172.164.250,443,7.67,DE,FRA,135.23,134.76
213.108.198.56,2a14:1b84:3000::89,443,7.57,DE,FRA,123.06,141.96
194.180.188.184,194.180.188.184,443,7.54,DE,FRA,127.13,135.83
91.107.250.153,91.107.250.153,443,7.49,DE,FRA,133.43,145.63
49.12.237.71,49.12.237.71,443,7.48,DE,FRA,130.39,138.97
62.60.216.204,2a01:e5c0:57f1::2,443,7.41,DE,FRA,131.0,152.17
91.107.250.153,91.107.250.153,8443,7.31,DE,FRA,128.61,138.43
46.226.165.169,46.226.165.169,443,7.24,DE,FRA,163.46,230.65
113.30.191.181,113.30.191.181,443,7.2,DE,FRA,121.01,125.99
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,7.18,DE,FRA,127.86,138.68
77.223.215.167,77.223.215.167,443,7.14,DE,FRA,140.36,145.86
193.23.219.31,193.23.219.31,443,7.13,DE,FRA,127.78,137.27
38.180.219.122,38.180.219.122,443,7.12,DE,FRA,130.6,157.46
62.133.60.155,62.133.60.155,443,7.06,DE,FRA,125.48,128.54
130.61.187.66,130.61.187.66,443,7.05,DE,FRA,124.13,126.11
172.86.95.236,172.86.95.236,443,7.02,DE,FRA,130.8,135.78
142.132.138.95,142.132.138.95,443,6.89,DE,FRA,128.2,149.63
94.130.2.84,176.9.24.177,443,6.85,DE,FRA,127.56,142.03
91.107.251.113,91.107.251.113,8443,6.84,DE,FRA,125.89,139.01
194.87.71.42,194.87.71.42,443,6.77,DE,FRA,128.06,133.04
213.176.114.65,2a0b:4140:b803::2,443,6.64,DE,FRA,130.15,137.48
148.251.248.194,148.251.248.194,443,6.63,DE,FRA,127.71,152.06
62.60.247.159,62.60.247.159,443,6.59,DE,FRA,140.1,162.17
94.159.102.181,2a0b:4142:606::2,443,6.51,DE,FRA,130.3,138.78
80.253.251.30,80.253.251.30,443,6.43,DE,FRA,122.83,130.17
91.107.185.122,91.107.185.122,2096,6.4,DE,FRA,135.52,139.68
109.120.179.99,109.120.179.99,443,6.37,DE,FRA,136.61,180.03
94.159.99.172,94.159.99.172,443,6.35,DE,FRA,126.91,132.26
152.53.13.108,152.53.13.108,8443,6.33,DE,FRA,126.44,145.08
194.41.112.16,194.41.112.16,443,6.22,DE,FRA,242.12,246.22
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,6.21,DE,FRA,136.7,165.43
152.53.227.239,152.53.227.239,8443,6.08,DE,FRA,132.71,148.4
213.108.20.161,2a12:5940:af82::2,443,6.01,DE,FRA,143.29,159.29
91.107.251.113,91.107.251.113,443,5.88,DE,FRA,129.13,139.49
195.58.38.95,2a0f:cdc6:500:f69::2,443,5.83,DE,FRA,135.44,141.51
94.159.98.123,2a0b:4142:24e::2,443,5.82,DE,FRA,125.73,132.36
178.17.51.104,2a0b:4141:820:ab2::2,443,5.8,DE,FRA,130.24,139.54
5.253.188.151,5.253.188.151,443,5.7,DE,FRA,140.19,166.83
94.159.104.182,2a0b:4142:7da::2,443,5.67,DE,FRA,131.32,137.72
45.128.99.204,2a13:7e40:5:50be::1,443,5.65,DE,DME,137.3,252.06
194.87.148.188,194.87.148.188,443,5.64,DE,FRA,130.21,138.27
94.159.103.41,2a0b:4142:6b3::2,443,5.63,DE,FRA,125.71,134.05
212.52.1.143,212.52.1.143,443,5.46,DE,FRA,129.29,135.42
141.95.0.233,141.95.0.233,443,5.41,DE,FRA,125.44,135.84
138.199.172.101,2a01:4f8:c17:6e0::1,443,5.35,DE,FRA,127.36,141.66
191.96.94.226,191.96.94.226,443,5.34,DE,FRA,123.5,129.74
195.58.38.63,2a0f:cdc6:500:f2b::2,443,5.32,DE,FRA,135.27,144.33
94.159.109.104,2a0b:4142:c8a::2,443,5.2,DE,FRA,125.47,137.02
46.101.107.201,46.101.107.201,443,5.12,DE,FRA,140.03,151.62
5.75.220.142,5.75.239.69,443,5.11,DE,FRA,132.51,146.88
94.159.109.242,2a0b:4142:cce::2,443,5.09,DE,FRA,125.43,131.17
167.235.242.114,167.235.242.114,443,5.01,DE,FRA,128.95,155.72
89.22.237.38,89.22.237.38,443,4.95,DE,FRA,151.8,221.25
147.45.78.112,147.45.78.112,443,4.91,DE,FRA,150.65,227.78
91.107.148.154,91.107.148.154,443,4.89,DE,FRA,131.68,145.52
87.120.205.15,2a0b:4141:820:831::2,443,4.88,DE,FRA,134.98,155.29
87.251.88.57,87.251.88.57,443,4.86,DE,FRA,134.84,150.83
166.1.36.83,166.1.36.83,443,4.52,DE,CDG,238.24,262.79
45.135.165.245,45.135.165.245,443,4.44,DE,FRA,127.76,138.77
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.37,DE,FRA,131.84,149.18
77.221.149.88,77.221.149.88,443,4.35,DE,FRA,156.04,228.38
193.233.134.77,193.233.134.77,443,4.27,DE,FRA,129.91,142.25
77.110.100.122,77.110.100.122,443,4.17,DE,FRA,135.23,144.65
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,4.16,DE,FRA,126.72,139.41
94.141.123.231,94.141.123.231,443,4.07,DE,FRA,139.1,160.78
91.186.216.59,91.186.216.59,443,3.96,DE,FRA,152.0,201.13
94.159.97.247,2a0b:4142:25e::2,443,3.94,DE,FRA,133.84,141.52
144.31.242.7,144.31.242.7,443,3.78,DE,FRA,131.68,145.27
45.149.235.55,45.149.235.55,443,3.67,DE,FRA,139.59,165.8
94.159.101.193,2a0b:4142:51f::2,443,3.6,DE,FRA,125.68,141.03
94.159.104.1,94.159.104.1,443,3.47,DE,FRA,127.99,134.39
31.172.73.59,31.172.73.59,443,3.29,DE,FRA,125.86,127.86
79.137.204.22,79.137.204.22,443,3.16,DE,FRA,145.94,184.6
31.172.77.85,2a02:6b40:2000:107e::1,443,3.04,DE,FRA,146.44,143.03
31.172.72.25,2a02:6b40:2000:10e6::1,443,3.0,DE,FRA,125.31,128.59
79.132.138.87,2a02:6b40:2000:149a::1,443,2.92,DE,FRA,128.07,132.89
62.60.216.36,2a01:e5c0:5323::2,443,2.75,DE,FRA,136.32,148.39
213.108.198.116,213.108.198.116,443,2.67,DE,FRA,132.11,149.57
57.129.47.52,57.129.47.52,443,2.54,DE,FRA,134.83,141.28
57.129.47.52,57.129.47.52,8443,2.52,DE,FRA,127.47,132.49
31.172.71.32,2a02:6b40:2000:412::1,443,2.49,DE,FRA,127.98,133.32
83.219.249.189,83.219.249.189,443,2.38,DE,FRA,138.4,136.32
62.60.229.255,62.60.229.255,443,2.28,DE,FRA,156.12,200.9
94.159.104.23,2a0b:4142:790::2,443,2.25,DE,FRA,133.22,139.18
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.23,DE,FRA,127.68,134.39
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.22,DE,FRA,131.07,142.54
83.147.253.176,83.147.253.176,443,2.02,DE,FRA,140.34,161.53
185.102.136.128,185.102.136.128,443,45.32,FI,HEL,192.23,180.57
65.109.182.62,65.109.182.62,8443,44.49,FI,FRA,176.15,275.63
46.20.106.214,46.20.106.214,443,44.29,FI,ARN,158.65,187.28
193.84.2.148,193.84.2.148,443,43.82,FI,HEL,154.6,182.89
141.98.169.144,141.98.169.144,443,43.54,FI,HEL,158.84,237.26
151.241.221.126,151.241.221.126,443,41.85,FI,HEL,187.13,210.05
65.109.182.62,65.109.182.62,443,40.31,FI,FRA,254.03,227.4
45.38.139.205,45.38.139.205,443,35.88,FI,ARN,277.76,229.0
31.57.106.178,31.57.106.178,443,34.85,FI,ARN,157.25,296.75
94.183.189.133,94.183.189.133,443,34.35,FI,ARN,152.4,189.63
212.237.219.183,212.237.219.183,443,28.97,FI,HEL,168.71,197.82
46.62.148.243,2a01:4f9:c013:4993::1,2053,18.46,FI,FRA,157.23,209.94
31.57.106.126,31.57.106.126,443,18.41,FI,ARN,186.37,184.17
46.62.148.243,46.62.148.243,443,16.27,FI,FRA,162.87,200.76
212.192.212.100,212.192.212.100,443,15.16,FI,HEL,173.47,192.63
141.105.143.37,141.105.143.37,443,14.45,FI,HEL,162.69,184.82
185.88.101.59,185.88.101.59,443,13.21,FI,HEL,147.48,197.88
37.27.24.143,37.27.24.143,443,13.01,FI,FRA,161.82,366.72
5.181.20.58,5.181.20.58,443,12.58,FI,ARN,145.74,169.7
104.252.127.58,104.252.127.58,443,10.62,FI,ARN,157.6,180.03
138.124.15.220,138.124.15.220,443,9.76,FI,HEL,154.5,172.46
31.57.106.47,31.57.106.47,443,9.55,FI,ARN,139.74,159.72
46.8.238.38,46.8.238.38,443,9.02,FI,ARN,145.48,162.64
65.108.245.196,65.108.245.196,443,8.76,FI,FRA,157.05,202.45
185.117.116.214,185.117.116.214,443,8.66,FI,HEL,140.52,195.75
217.60.60.49,217.60.60.49,443,8.41,FI,ARN,150.51,167.19
45.12.70.200,45.12.70.200,443,8.21,FI,ARN,158.35,202.87
95.217.135.173,95.217.135.173,443,8.19,FI,FRA,155.93,223.96
185.231.206.61,185.231.206.61,443,8.15,FI,HEL,145.01,170.24
91.149.254.129,91.149.254.129,443,7.73,FI,ARN,143.18,212.29
217.145.79.186,217.145.79.186,2053,7.68,FI,ARN,141.38,169.71
38.244.137.183,38.244.137.183,443,7.59,FI,HEL,147.62,171.35
38.244.136.91,38.244.136.91,443,7.15,FI,HEL,141.48,155.06
195.96.156.92,195.96.156.92,443,7.06,FI,HEL,146.52,200.31
46.8.238.89,46.8.238.89,443,7.06,FI,ARN,141.36,160.93
31.58.137.94,31.58.137.94,443,7.03,FI,ARN,140.28,169.81
45.12.151.21,45.12.151.21,443,6.97,FI,HEL,145.46,164.06
192.145.29.138,192.145.29.138,443,6.97,FI,HEL,147.46,153.54
193.109.84.39,193.109.84.39,443,6.64,FI,HEL,146.14,184.58
95.217.237.91,95.217.237.91,443,6.0,FI,FRA,158.45,207.59
188.215.31.56,188.215.31.56,443,5.85,FI,ARN,146.26,165.77
31.57.107.13,31.57.107.13,443,5.83,FI,ARN,148.95,172.51
167.17.40.47,167.17.40.47,443,4.74,FI,HEL,156.69,168.45
85.209.129.100,85.209.129.100,8443,4.67,FI,HEL,141.94,151.12
89.35.129.86,89.35.129.86,443,4.49,FI,HEL,145.61,162.89
85.209.129.100,85.209.129.100,443,4.23,FI,HEL,162.68,174.29
195.133.46.207,46.62.192.61,443,3.45,FI,FRA,178.97,299.3
65.21.224.102,65.21.224.102,443,3.01,FI,FRA,155.03,199.99
45.38.139.79,45.38.139.79,443,1.99,FI,ARN,145.53,181.58
54.37.38.254,54.37.38.254,443,62.53,FR,CDG,181.49,218.91
51.91.248.215,51.91.248.215,443,56.78,FR,CDG,143.12,170.13
51.91.248.218,51.91.248.218,443,54.15,FR,CDG,160.74,224.51
51.91.248.215,51.91.248.215,8443,53.4,FR,CDG,128.42,164.17
51.91.158.180,51.91.158.180,443,51.7,FR,FRA,150.85,168.71
51.91.248.218,51.91.248.218,8443,51.12,FR,CDG,226.69,321.67
5.196.189.73,5.196.189.73,443,44.33,FR,CDG,207.45,221.18
37.59.97.136,37.59.97.136,443,41.84,FR,CDG,138.39,155.85
51.91.250.183,51.91.250.183,8443,41.81,FR,CDG,137.26,277.63
152.228.216.146,152.228.216.146,443,39.35,FR,CDG,337.65,290.06
51.91.253.113,51.91.253.113,443,33.82,FR,CDG,185.86,176.26
152.228.216.146,152.228.216.146,8443,31.66,FR,CDG,128.76,156.63
95.182.96.122,95.182.96.122,443,31.34,FR,CDG,151.86,162.28
159.255.38.207,159.255.38.207,443,30.41,FR,CDG,171.21,164.1
51.91.250.21,51.91.250.21,443,25.97,FR,CDG,151.45,155.69
37.59.97.139,37.59.97.139,8443,25.68,FR,CDG,134.17,145.54
37.59.97.136,37.59.97.136,8443,25.27,FR,CDG,128.22,152.63
51.91.250.21,51.91.250.21,8443,22.73,FR,CDG,130.37,156.16
