IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.227.139.220,141.227.139.220,443,2.26,CH,ZRH,125.16,133.56
91.245.225.69,91.245.225.69,443,2.25,CH,ZRH,116.79,194.61
38.180.162.104,38.180.162.104,443,2.18,CH,MXP,146.04,149.27
91.245.225.17,91.245.225.17,443,2.17,CH,ZRH,133.62,141.01
176.10.125.114,176.10.125.114,443,2.15,CH,ZRH,121.78,137.41
94.131.3.4,94.131.3.4,443,2.13,CH,ZRH,123.75,174.12
152.67.64.55,152.67.64.55,443,1.68,CH,ZRH,122.1,128.14
140.238.208.210,140.238.208.210,443,1.64,CH,ZRH,127.57,139.74
82.38.64.162,82.38.64.162,443,1.6,CH,ZRH,144.56,156.06
146.70.71.157,146.70.71.157,443,1.45,CH,FRA,127.57,179.5
84.234.17.132,84.234.17.132,8443,1.44,CH,ZRH,125.8,136.6
194.156.102.142,194.156.102.142,443,1.38,CH,ZRH,227.37,225.53
87.120.222.207,87.120.222.207,443,1.33,CH,ZRH,220.66,292.46
140.238.209.8,140.238.209.8,443,1.31,CH,ZRH,123.09,126.06
84.234.17.132,84.234.17.132,443,1.26,CH,ZRH,126.46,141.98
194.87.178.222,2605:e440:34::3d5,443,1.23,CH,ZRH,125.4,163.71
94.131.12.65,94.131.12.65,443,1.21,CH,ZRH,122.35,143.93
45.148.102.250,45.148.102.250,443,1.2,CH,ZRH,246.19,319.82
5.182.36.39,5.182.36.39,443,1.18,CH,ZRH,127.27,150.61
38.244.145.50,38.244.145.50,443,1.11,CH,MXP,131.69,145.43
45.143.200.245,45.143.200.245,443,1.07,CH,ZRH,224.86,233.07
193.228.128.110,193.228.128.110,443,1.04,CH,ZRH,252.03,242.01
37.143.131.122,37.143.131.122,443,1.04,CH,ZRH,247.85,249.49
87.120.222.199,87.120.222.199,443,1.04,CH,ZRH,219.62,246.44
45.143.200.19,45.143.200.19,443,1.04,CH,ZRH,237.64,249.49
213.176.18.42,213.176.18.42,443,1.01,CH,ZRH,232.48,239.88
109.172.9.107,2a11:3b80:1::2f61,2087,3.4,CZ,PRG,126.14,159.05
113.30.189.95,113.30.190.30,443,7.97,DE,FRA,132.07,148.01
178.17.48.170,2a0b:4141:820:663::2,443,7.59,DE,FRA,136.87,154.63
94.159.104.23,2a0b:4142:790::2,8443,7.21,DE,FRA,136.05,170.66
213.165.42.139,2a0b:4140:459b::2,443,7.21,DE,FRA,149.01,137.79
185.219.84.221,185.219.84.221,443,7.12,DE,FRA,142.26,195.34
37.1.198.43,37.1.198.43,443,6.82,DE,FRA,118.75,168.53
77.239.99.29,77.239.99.29,443,6.81,DE,FRA,114.26,125.19
5.182.87.234,2a0b:4140:b237::2,443,6.79,DE,FRA,214.37,156.61
195.58.38.95,2a0f:cdc6:500:f69::2,443,6.78,DE,FRA,158.25,199.83
150.241.123.57,150.241.123.57,443,6.68,DE,FRA,120.46,150.33
163.5.187.118,163.5.187.118,2053,6.64,DE,FRA,125.81,227.32
193.135.137.79,193.135.137.79,443,6.6,DE,FRA,124.26,149.3
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,6.53,DE,FRA,136.07,161.76
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,6.43,DE,FRA,117.7,165.53
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,6.42,DE,FRA,130.97,168.65
5.182.87.234,2a0b:4140:b237::2,8443,6.38,DE,FRA,141.2,191.82
91.199.118.151,91.199.118.151,2053,6.22,DE,FRA,138.13,170.99
94.159.104.23,2a0b:4142:790::2,443,6.09,DE,FRA,130.38,160.42
172.86.95.236,172.86.95.236,443,5.93,DE,FRA,140.51,124.99
94.159.106.20,94.159.106.20,443,5.9,DE,FRA,125.88,135.21
142.132.178.99,142.132.178.99,443,5.82,DE,FRA,142.3,164.33
2.59.135.223,2.59.135.223,8443,5.76,DE,FRA,149.69,133.76
217.154.94.41,2a01:239:3bf:dd00::1,443,5.55,DE,TXL,187.57,249.73
94.159.108.9,2a0b:4142:aff::2,443,5.55,DE,FRA,119.31,122.93
185.221.198.253,185.221.198.253,2053,5.52,DE,FRA,114.96,142.1
193.37.70.3,193.37.70.3,443,5.5,DE,FRA,156.38,213.92
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,5.49,DE,FRA,161.44,133.01
94.177.231.152,94.177.231.152,443,5.47,DE,FRA,115.36,163.45
167.17.180.25,167.17.180.25,443,5.47,DE,MXP,140.96,151.43
194.48.250.61,194.48.250.61,8443,5.47,DE,FRA,147.99,160.05
151.247.208.99,151.247.208.99,443,5.42,DE,FRA,120.33,132.0
57.129.63.154,57.129.63.154,2053,5.42,DE,FRA,125.13,141.97
164.92.226.56,164.92.226.56,443,5.41,DE,FRA,133.64,201.58
193.37.70.3,193.37.70.3,8443,5.39,DE,FRA,127.41,134.99
91.199.118.151,91.199.118.151,443,5.39,DE,FRA,135.67,184.37
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,5.26,DE,FRA,128.79,257.5
147.45.197.21,147.45.197.21,2053,5.23,DE,FRA,135.75,128.01
89.169.9.126,89.169.9.126,8443,5.18,DE,FRA,110.6,154.46
51.195.37.32,2001:41d0:701:1100::a2ca,443,5.17,DE,FRA,117.1,134.88
213.165.42.139,2a0b:4140:459b::2,8443,5.12,DE,FRA,134.3,234.9
92.119.166.176,92.119.166.176,443,4.98,DE,FRA,140.62,140.86
62.60.216.204,2a01:e5c0:57f1::2,443,4.98,DE,FRA,122.54,135.29
57.129.63.133,57.129.63.133,2053,4.96,DE,FRA,144.55,127.97
194.76.173.106,194.76.173.106,2053,4.96,DE,FRA,159.4,158.22
37.221.196.43,37.221.196.43,8443,4.92,DE,FRA,144.05,176.31
159.89.10.241,159.89.10.241,443,4.92,DE,FRA,121.4,132.62
95.181.161.163,2a0f:cdc6:500:3ae::2,443,4.91,DE,FRA,130.72,135.82
91.99.227.218,91.99.227.218,443,4.89,DE,FRA,124.47,164.25
185.221.198.253,2a0f:cdc6:500:1058::2,443,4.87,DE,FRA,133.13,138.14
94.228.161.238,94.228.161.238,443,4.85,DE,FRA,133.45,143.62
62.60.216.36,2a01:e5c0:5323::2,443,4.82,DE,FRA,125.14,146.0
85.208.139.48,85.208.139.48,443,4.8,DE,FRA,123.65,133.6
45.128.99.204,2a13:7e40:5:50be::1,443,4.8,DE,ARN,123.33,259.46
91.149.222.113,91.149.222.113,443,4.8,DE,FRA,136.23,161.87
94.16.113.94,94.16.113.94,8443,4.79,DE,FRA,117.67,171.47
147.45.197.21,147.45.197.21,8443,4.77,DE,FRA,136.27,206.94
37.221.196.43,37.221.196.43,443,4.74,DE,FRA,136.83,146.91
109.172.94.240,109.172.94.240,443,4.72,DE,FRA,118.23,128.46
213.108.198.116,213.108.198.116,443,4.64,DE,FRA,126.65,130.09
185.121.134.110,2605:e440:1::1:8c,8443,4.59,DE,FRA,141.28,173.25
194.164.192.16,194.164.192.16,443,4.59,DE,TXL,124.85,155.59
89.58.28.105,89.58.28.105,8443,4.56,DE,FRA,134.81,161.0
152.53.178.240,152.53.178.240,443,4.53,DE,FRA,165.04,148.76
185.103.253.10,185.103.253.10,443,4.51,DE,FRA,163.95,162.0
152.53.245.45,152.53.245.45,443,4.49,DE,FRA,116.02,165.73
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,4.45,DE,FRA,148.8,230.46
89.40.117.130,89.40.117.130,443,4.44,DE,FRA,127.1,133.35
37.120.188.105,37.120.188.105,8443,4.44,DE,FRA,130.32,145.94
79.132.138.87,2a02:6b40:2000:149a::1,443,4.43,DE,FRA,118.09,140.07
37.1.194.138,37.1.194.138,443,4.38,DE,FRA,169.33,136.93
152.53.227.90,152.53.227.90,8443,4.37,DE,FRA,142.81,139.67
213.165.55.207,213.165.55.207,443,4.37,DE,FRA,128.7,141.76
5.39.249.167,5.39.249.167,443,4.37,DE,FRA,124.28,145.84
152.53.178.240,152.53.178.240,8443,4.36,DE,FRA,185.21,172.86
5.75.203.188,5.75.203.188,8443,4.34,DE,FRA,124.44,169.44
152.53.136.205,152.53.136.205,443,4.33,DE,FRA,134.11,162.97
152.53.225.145,152.53.225.145,8443,4.33,DE,FRA,125.88,157.73
164.92.253.242,164.92.253.242,443,4.32,DE,FRA,132.48,145.61
150.241.123.99,150.241.123.99,443,4.32,DE,FRA,140.65,154.04
89.58.13.3,89.58.13.3,8443,4.28,DE,FRA,133.64,174.97
163.5.187.49,163.5.187.49,2053,4.28,DE,FRA,125.22,150.75
5.61.47.9,5.61.47.9,443,4.25,DE,FRA,124.63,156.76
95.181.162.170,95.181.162.170,443,4.24,DE,FRA,136.96,193.36
31.59.58.28,31.59.58.28,443,4.24,DE,FRA,142.22,164.89
94.125.101.103,94.125.101.103,443,4.21,DE,FRA,134.06,265.01
152.53.117.226,152.53.117.226,443,4.2,DE,FRA,125.0,145.25
94.16.113.94,94.16.113.94,443,4.11,DE,FRA,128.28,207.69
144.31.73.186,144.31.73.186,443,4.09,DE,FRA,135.14,219.94
95.181.161.163,95.181.161.163,2053,4.06,DE,FRA,132.36,158.67
87.251.87.157,87.251.87.157,443,4.06,DE,FRA,134.18,133.63
57.129.47.29,2001:41d0:701:1100::a1f2,2053,4.05,DE,FRA,133.25,194.18
152.53.136.205,152.53.136.205,8443,4.04,DE,FRA,174.21,201.42
185.186.26.82,185.186.26.82,443,4.04,DE,FRA,121.56,128.63
185.166.196.219,185.166.196.219,443,4.04,DE,AMS,121.21,226.72
192.248.183.18,192.248.183.18,443,4.03,DE,FRA,118.07,131.59
46.225.77.98,2a01:4f8:1c19:604b::1,443,4.02,DE,FRA,129.14,164.85
89.58.13.3,89.58.13.3,443,4.02,DE,FRA,141.69,189.24
103.7.55.188,103.7.55.188,443,4.02,DE,MXP,121.66,170.28
193.26.158.212,193.26.158.212,443,4.0,DE,FRA,113.72,128.24
212.52.1.143,212.52.1.143,443,3.98,DE,FRA,145.37,186.11
77.221.155.117,77.221.155.117,443,3.94,DE,FRA,173.59,222.05
88.99.252.146,88.99.252.146,443,3.94,DE,FRA,122.68,179.01
152.53.249.249,152.53.249.249,8443,3.93,DE,FRA,126.26,139.37
176.124.198.2,176.124.198.2,443,3.93,DE,FRA,158.21,212.76
62.60.247.159,62.60.247.159,443,3.92,DE,FRA,138.5,196.19
129.212.254.251,165.232.77.39,2096,3.91,DE,FRA,125.79,137.76
152.53.117.226,152.53.117.226,8443,3.9,DE,FRA,120.06,147.78
57.129.63.133,57.129.63.133,8443,3.9,DE,FRA,135.92,155.03
185.65.202.101,185.65.202.101,2053,3.87,DE,FRA,111.38,123.0
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.81,DE,FRA,127.41,136.39
152.53.249.249,152.53.249.249,443,3.8,DE,FRA,131.88,171.65
144.31.228.46,2a01:ecc0:40:1b4a::2,443,3.79,DE,FRA,129.11,143.59
152.53.245.45,152.53.245.45,8443,3.79,DE,FRA,118.01,157.31
116.202.132.205,2a01:4f8:231:4c65::2,443,3.78,DE,FRA,127.31,175.65
89.58.35.62,89.58.35.62,443,3.78,DE,FRA,117.52,151.47
135.125.190.99,135.125.190.99,8443,3.77,DE,FRA,153.53,162.94
72.56.108.136,72.56.108.136,443,3.77,DE,AMS,126.95,163.43
130.61.107.238,130.61.107.238,8443,3.74,DE,FRA,118.16,126.22
194.76.173.6,194.76.173.6,2053,3.73,DE,FRA,133.3,176.21
161.35.21.230,161.35.21.230,443,3.73,DE,FRA,148.07,189.33
85.208.139.108,2a05:541:103:61::1,443,3.71,DE,FRA,166.57,157.78
87.251.77.196,87.251.77.196,8443,3.71,DE,FRA,130.03,131.29
91.107.147.191,91.107.147.191,2053,3.7,DE,FRA,118.39,126.88
89.107.10.22,89.107.10.22,8443,3.7,DE,FRA,123.86,137.4
37.221.125.94,37.221.125.94,2053,3.7,DE,FRA,122.3,133.89
57.129.63.154,57.129.63.154,8443,3.7,DE,FRA,123.74,135.93
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.7,DE,FRA,130.38,147.75
185.103.253.187,185.103.253.187,443,3.7,DE,FRA,125.51,129.62
185.191.118.58,185.191.118.58,443,3.69,DE,FRA,116.47,122.9
152.53.225.145,152.53.225.145,443,3.69,DE,FRA,128.22,154.46
139.59.132.29,139.59.132.29,443,3.66,DE,FRA,129.88,142.85
79.137.207.149,79.137.207.149,443,3.63,DE,FRA,114.95,120.83
89.58.35.62,89.58.35.62,8443,3.62,DE,FRA,129.9,183.97
87.251.77.196,87.251.77.196,2053,3.61,DE,FRA,130.27,133.96
45.43.88.232,45.43.88.232,443,3.6,DE,FRA,121.63,126.89
87.106.162.236,2a01:239:46a:fa00::1,2096,3.59,DE,TXL,134.32,151.41
95.214.10.193,95.214.10.193,443,3.58,DE,FRA,120.0,140.17
57.129.47.59,57.129.47.59,8443,3.57,DE,FRA,136.12,160.61
91.199.118.151,91.199.118.151,8443,3.56,DE,FRA,119.17,141.61
104.248.17.101,104.248.17.101,443,3.56,DE,FRA,123.64,127.8
64.188.79.4,64.188.79.4,443,3.55,DE,FRA,119.59,128.17
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.55,DE,FRA,124.89,131.03
57.129.47.71,57.129.47.71,8443,3.54,DE,FRA,121.19,122.89
138.201.244.140,2a01:4f8:1c17:76d1::1,443,3.53,DE,FRA,131.19,156.4
109.69.58.188,109.69.58.188,443,3.53,DE,FRA,118.24,179.04
150.241.76.155,150.241.76.155,2053,3.53,DE,FRA,118.24,141.65
45.9.116.207,45.9.116.207,443,3.53,DE,FRA,144.63,181.64
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,3.52,DE,FRA,114.25,121.97
195.133.83.230,2605:e440:1::1:62,443,3.51,DE,FRA,132.58,129.37
195.133.94.9,195.133.94.9,443,3.5,DE,FRA,120.26,142.36
213.108.198.56,2a14:1b84:3000::89,443,3.5,DE,FRA,127.65,150.45
152.53.146.92,152.53.146.92,8443,3.49,DE,FRA,120.55,139.25
89.168.68.57,89.168.68.57,2053,3.49,DE,FRA,146.97,137.69
92.119.90.67,92.119.90.67,8443,3.46,DE,FRA,125.02,198.33
89.58.28.105,89.58.28.105,443,3.46,DE,FRA,140.86,187.95
57.129.63.145,57.129.63.145,2053,3.4,DE,FRA,127.32,135.72
57.129.47.71,57.129.47.71,2053,3.4,DE,FRA,133.71,137.78
216.126.229.60,2602:fa59:8:67f::1,8443,3.4,DE,FRA,129.3,135.25
89.169.9.177,89.169.9.177,8443,3.36,DE,FRA,131.72,166.15
91.107.158.77,91.107.158.77,443,3.34,DE,FRA,138.24,151.17
2.27.20.86,2.27.20.86,443,3.34,DE,FRA,125.98,170.81
103.13.211.83,103.13.211.83,443,3.32,DE,FRA,135.92,155.48
37.120.188.105,37.120.188.105,443,3.29,DE,FRA,147.99,154.3
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.29,DE,FRA,128.54,154.21
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,3.28,DE,FRA,118.53,132.71
92.246.139.190,92.246.139.190,8443,3.28,DE,FRA,134.54,195.78
89.169.9.126,89.169.9.126,443,3.27,DE,FRA,130.19,154.87
152.53.227.90,152.53.227.90,443,3.26,DE,FRA,138.85,164.39
89.22.237.38,89.22.237.38,443,3.25,DE,FRA,154.94,339.3
45.43.88.178,45.43.88.178,443,3.21,DE,FRA,119.58,135.72
193.163.85.50,193.163.85.50,8443,3.2,DE,FRA,123.01,147.61
5.75.220.142,5.75.239.69,443,3.2,DE,FRA,124.97,138.83
37.120.189.189,37.120.189.189,8443,3.2,DE,FRA,117.21,128.03
91.107.147.191,91.107.147.191,8443,3.18,DE,FRA,124.65,130.04
94.159.99.172,94.159.99.172,443,3.17,DE,FRA,131.54,141.07
178.128.204.15,178.128.204.15,443,3.16,DE,FRA,117.87,138.2
152.53.228.252,152.53.228.252,443,3.14,DE,FRA,132.29,145.49
87.106.162.236,2a01:239:46a:fa00::1,443,3.14,DE,TXL,140.32,175.95
92.119.90.67,92.119.90.67,2053,3.13,DE,FRA,119.91,140.81
89.58.12.232,89.58.12.232,8443,3.13,DE,FRA,120.51,130.9
152.53.141.9,152.53.141.9,443,3.13,DE,FRA,122.62,138.12
77.223.215.167,77.223.215.167,443,3.12,DE,FRA,138.87,161.02
91.98.73.253,91.98.73.253,443,3.1,DE,FRA,131.92,142.6
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,3.08,DE,FRA,119.94,126.84
89.58.40.232,89.58.40.232,8443,3.08,DE,FRA,118.69,162.26
194.247.187.92,194.247.187.92,443,3.07,DE,MXP,127.85,197.61
94.156.170.150,94.156.170.150,443,3.07,DE,FRA,166.6,170.6
57.129.47.4,2001:41d0:701:1100::a1ed,8443,3.05,DE,FRA,127.02,143.31
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.05,DE,FRA,131.73,140.67
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.05,DE,FRA,119.78,127.67
185.216.177.197,2a03:4000:4f:76::,443,3.04,DE,HAM,130.17,154.18
194.180.188.184,194.180.188.184,443,3.02,DE,FRA,125.03,129.47
152.53.146.92,152.53.146.92,443,3.01,DE,FRA,126.49,145.62
87.106.162.236,2a01:239:46a:fa00::1,2053,2.99,DE,TXL,138.41,146.38
85.192.24.201,85.192.24.201,8443,2.99,DE,FRA,127.14,139.58
164.92.132.232,164.92.132.232,8443,2.98,DE,FRA,119.23,149.3
152.53.139.34,152.53.139.34,8443,2.97,DE,FRA,121.72,135.61
37.120.189.189,37.120.189.189,443,2.96,DE,FRA,138.8,183.12
152.53.228.252,152.53.228.252,8443,2.96,DE,FRA,127.44,135.66
46.232.250.99,46.232.250.99,443,2.95,DE,FRA,130.0,137.71
167.235.149.67,167.235.149.67,443,2.95,DE,FRA,132.06,151.88
135.125.190.99,135.125.190.99,2053,2.95,DE,FRA,183.54,157.11
45.9.116.160,45.9.116.160,443,2.94,DE,FRA,114.64,123.58
176.96.137.80,176.96.137.80,443,2.94,DE,FRA,117.05,124.26
91.107.155.13,91.107.155.13,443,2.91,DE,FRA,119.37,151.08
85.192.24.201,85.192.24.201,443,2.91,DE,FRA,118.11,138.35
217.154.237.115,217.154.237.115,443,2.88,DE,TXL,134.51,154.72
87.120.205.15,2a0b:4141:820:831::2,443,2.87,DE,FRA,124.32,137.14
94.159.97.220,94.159.97.220,443,2.87,DE,FRA,125.23,127.74
89.58.40.232,89.58.40.232,443,2.87,DE,FRA,125.24,155.68
46.101.110.196,46.101.110.196,443,2.86,DE,FRA,123.29,136.2
108.165.236.245,108.165.236.245,443,2.86,DE,FRA,155.97,178.82
185.65.202.101,185.65.202.101,8443,2.82,DE,FRA,129.12,140.08
37.120.191.25,37.120.191.25,8443,2.81,DE,FRA,130.36,162.4
89.58.31.46,89.58.31.46,443,2.8,DE,FRA,121.48,158.93
79.137.198.158,79.137.198.158,443,2.8,DE,FRA,132.53,220.05
104.248.23.44,104.248.23.44,443,2.79,DE,FRA,131.36,161.41
103.7.55.147,103.7.55.147,443,2.79,DE,FRA,126.69,163.67
57.129.47.59,57.129.47.59,2053,2.78,DE,FRA,171.9,154.77
194.164.234.186,194.164.234.186,443,2.78,DE,MXP,123.98,156.5
5.61.32.186,5.61.32.186,443,2.77,DE,FRA,119.3,135.34
94.141.123.231,94.141.123.231,443,2.76,DE,FRA,133.72,170.75
195.133.193.94,2605:e440:1::1:bd,443,2.74,DE,FRA,127.24,135.22
149.104.110.97,149.104.110.97,443,2.74,DE,FRA,125.12,134.46
152.53.14.60,152.53.14.60,8443,2.73,DE,FRA,122.41,135.22
89.58.12.232,89.58.12.232,443,2.72,DE,FRA,115.71,130.3
89.169.9.177,89.169.9.177,2053,2.69,DE,FRA,111.47,170.95
167.71.45.93,167.71.45.93,443,2.68,DE,FRA,120.37,130.83
217.61.0.97,217.61.0.97,443,2.68,DE,FRA,122.55,148.99
31.172.77.201,31.172.77.201,443,2.68,DE,FRA,126.81,132.1
46.232.250.99,46.232.250.99,8443,2.67,DE,FRA,130.35,137.23
89.22.231.222,89.22.231.222,443,2.66,DE,FRA,149.48,225.84
103.7.55.159,103.7.55.159,443,2.66,DE,MXP,129.44,157.79
193.23.218.192,193.23.218.192,2053,2.66,DE,FRA,120.23,126.15
145.239.244.9,2001:41d0:700:b09::1,443,2.66,DE,FRA,148.08,138.37
37.1.195.124,37.1.195.124,443,2.65,DE,FRA,142.1,142.63
63.178.166.91,63.178.166.91,443,2.63,DE,FRA,118.25,137.93
92.118.230.248,92.118.230.248,443,2.62,DE,FRA,116.9,126.86
77.110.100.122,77.110.100.122,443,2.62,DE,FRA,122.67,128.56
185.166.197.175,185.166.197.175,443,2.62,DE,AMS,120.43,226.04
152.114.192.69,152.114.192.69,443,2.61,DE,MXP,121.88,175.8
152.53.141.9,152.53.141.9,8443,2.61,DE,FRA,128.64,158.72
135.125.191.9,135.125.191.9,443,2.6,DE,FRA,122.99,130.22
109.120.157.29,109.120.157.29,443,2.6,DE,FRA,156.75,227.6
152.53.138.238,152.53.138.238,8443,2.59,DE,FRA,127.03,140.62
167.17.182.178,167.17.182.178,443,2.59,DE,MXP,123.12,162.83
87.106.162.236,2a01:239:46a:fa00::1,2087,2.58,DE,TXL,136.06,175.89
87.120.166.14,87.120.166.14,443,2.56,DE,FRA,140.39,124.73
80.240.20.43,80.240.20.43,443,2.56,DE,FRA,118.74,132.68
51.38.98.202,51.38.98.202,443,2.54,DE,FRA,112.91,119.4
217.60.245.147,217.60.245.147,443,2.54,DE,FRA,127.28,154.93
92.246.139.190,92.246.139.190,2053,2.54,DE,FRA,149.21,206.41
162.19.158.37,162.19.158.37,2053,2.53,DE,FRA,128.32,139.77
104.152.49.249,104.152.49.249,443,2.52,DE,FRA,123.95,143.56
152.53.227.156,152.53.227.156,8443,2.52,DE,FRA,121.56,152.57
109.120.177.229,109.120.177.229,443,2.51,DE,FRA,134.66,179.51
89.107.10.22,89.107.10.22,2053,2.5,DE,FRA,130.4,152.32
88.99.60.34,88.99.60.34,2053,2.49,DE,FRA,128.2,150.25
57.129.63.145,57.129.63.145,8443,2.47,DE,FRA,124.38,131.36
89.58.34.62,89.58.34.62,8443,2.47,DE,FRA,134.62,147.88
5.252.22.46,5.252.22.46,443,2.45,DE,FRA,112.32,120.12
83.147.254.163,83.147.254.163,443,2.45,DE,FRA,146.75,217.28
57.129.63.160,57.129.63.160,2053,2.44,DE,FRA,129.48,135.37
80.76.32.165,80.76.32.165,443,2.43,DE,FRA,124.42,130.94
152.53.153.86,152.53.153.86,8443,2.42,DE,FRA,115.89,129.36
51.195.43.105,51.195.43.105,443,2.42,DE,FRA,127.56,135.14
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,2.42,DE,FRA,131.95,145.88
91.186.212.249,91.186.212.249,443,2.41,DE,FRA,150.04,265.13
185.184.122.24,185.184.122.24,443,2.41,DE,FRA,115.0,120.89
89.168.68.57,89.168.68.57,8443,2.41,DE,FRA,142.97,123.72
91.99.63.241,91.99.63.241,443,2.4,DE,FRA,124.49,147.76
167.71.45.93,167.71.45.93,8443,2.39,DE,FRA,119.58,126.17
64.188.64.147,64.188.64.147,443,2.38,DE,FRA,133.75,160.11
77.91.76.110,77.91.76.110,443,2.38,DE,FRA,136.32,139.62
205.198.91.126,2404:c140:2201:1::48:101a,443,2.37,DE,FRA,118.28,126.36
89.169.35.91,89.169.35.91,2053,2.36,DE,FRA,160.53,251.05
83.242.100.121,2a13:7e40:5:5165::1,443,2.34,DE,FRA,131.41,140.52
193.124.92.170,193.124.92.170,443,2.32,DE,FRA,117.49,187.39
77.110.117.137,77.110.117.137,2053,2.32,DE,FRA,126.04,122.17
89.58.32.18,89.58.32.18,8443,2.31,DE,FRA,130.8,152.92
