IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.217.149.34,91.217.149.34,443,3.44,DE,FRA,113.49,125.05
95.85.234.111,95.85.234.111,443,3.43,DE,FRA,116.22,153.26
193.37.70.63,193.37.70.63,443,3.42,DE,FRA,120.76,153.17
87.120.92.172,87.120.92.172,443,3.42,DE,FRA,135.47,158.16
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.41,DE,FRA,112.03,120.55
116.203.18.84,116.203.18.84,443,3.39,DE,CDG,131.33,152.22
89.19.209.6,89.19.209.6,443,3.37,DE,FRA,120.38,169.2
206.251.50.222,206.251.50.222,443,3.35,DE,FRA,121.81,132.14
185.103.253.187,185.103.253.187,443,3.33,DE,FRA,113.71,116.11
45.43.88.219,45.43.88.219,443,3.32,DE,FRA,116.55,127.74
37.221.196.43,37.221.196.43,8443,3.32,DE,FRA,135.48,161.34
194.247.187.244,194.247.187.244,443,3.32,DE,FRA,115.48,140.87
31.172.73.59,31.172.73.59,443,3.31,DE,FRA,113.05,123.27
152.53.138.139,152.53.138.139,8443,3.28,DE,FRA,123.72,141.91
91.199.118.151,91.199.118.151,443,3.26,DE,PRG,123.13,131.72
89.168.110.240,89.168.110.240,443,3.26,DE,FRA,112.93,144.97
91.107.155.13,91.107.155.13,443,3.24,DE,CDG,118.85,165.39
37.120.191.200,37.120.191.200,443,3.24,DE,HAM,120.23,156.45
159.195.20.60,159.195.20.60,8443,3.24,DE,FRA,119.55,132.63
152.53.87.153,152.53.87.153,8443,3.24,DE,FRA,117.68,129.69
91.107.255.196,91.107.255.196,443,3.23,DE,CDG,117.55,151.01
23.27.246.9,95.177.109.99,443,3.23,DE,FRA,119.1,136.04
94.159.104.237,2a0b:4142:807::2,443,3.2,DE,FRA,114.03,121.91
46.229.253.222,46.229.253.222,8443,3.2,DE,FRA,139.18,159.54
91.107.255.196,91.107.255.196,8443,3.19,DE,CDG,125.1,157.76
94.159.98.123,2a0b:4142:24e::2,443,3.19,DE,FRA,119.94,121.64
57.129.47.52,57.129.47.52,8443,3.17,DE,FRA,119.92,125.42
152.53.136.238,152.53.136.238,8443,3.17,DE,FRA,124.55,133.81
152.53.15.90,152.53.15.90,8443,3.13,DE,FRA,113.88,126.57
152.53.247.161,152.53.247.161,8443,3.12,DE,FRA,119.83,132.55
152.53.247.161,152.53.247.161,443,3.11,DE,FRA,117.4,128.87
88.99.189.60,88.99.189.60,443,3.07,DE,CDG,124.45,152.84
51.38.98.202,51.38.98.202,443,3.07,DE,FRA,120.57,125.27
194.164.192.16,194.164.192.16,443,3.07,DE,TXL,130.02,148.36
23.165.200.241,23.165.200.241,443,3.06,DE,FRA,116.01,148.38
152.53.144.202,152.53.144.202,8443,3.06,DE,FRA,134.27,150.49
152.53.177.55,152.53.177.55,443,3.05,DE,FRA,122.9,137.14
89.34.219.214,89.34.219.214,443,3.02,DE,FRA,139.05,160.3
94.159.98.113,94.159.98.113,443,3.0,DE,FRA,125.92,129.15
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.99,DE,CDG,114.4,150.32
91.99.148.150,91.99.148.150,443,2.99,DE,FRA,125.12,141.76
152.53.14.185,152.53.14.185,443,2.97,DE,FRA,163.9,124.4
145.223.100.111,2a02:4780:41:dc16::1,443,2.97,DE,FRA,114.53,126.49
91.107.251.113,91.107.251.113,443,2.95,DE,CDG,123.97,158.0
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.94,DE,FRA,116.65,126.98
152.53.146.92,152.53.146.92,8443,2.94,DE,FRA,120.31,137.81
94.159.103.41,2a0b:4142:6b3::2,443,2.94,DE,FRA,125.24,140.15
195.58.38.9,195.58.38.9,443,2.94,DE,FRA,123.97,129.92
152.53.224.122,152.53.224.122,8443,2.93,DE,FRA,136.67,128.95
95.164.123.31,95.164.123.31,443,2.93,DE,FRA,121.08,128.31
152.53.177.55,152.53.177.55,8443,2.93,DE,FRA,116.75,130.53
57.129.47.52,57.129.47.52,443,2.92,DE,FRA,131.94,143.32
116.203.58.165,116.203.58.165,443,2.89,DE,CDG,127.83,152.22
2.26.53.123,2.26.53.123,443,2.88,DE,FRA,121.37,144.88
193.26.159.9,193.26.159.9,443,2.87,DE,FRA,119.27,131.71
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.87,DE,FRA,114.26,123.15
45.155.102.207,45.155.102.207,8443,2.86,DE,FRA,118.88,145.89
188.68.53.11,188.68.53.11,8443,2.86,DE,FRA,118.96,145.61
135.125.191.9,135.125.191.9,8443,2.85,DE,FRA,130.79,144.93
152.53.12.245,152.53.12.245,8443,2.85,DE,FRA,114.79,140.0
91.149.223.242,2605:e440:1::2:c3,443,2.84,DE,FRA,125.8,141.25
94.159.111.159,94.159.111.159,2053,2.83,DE,FRA,116.85,122.97
113.30.191.181,113.30.191.181,443,2.81,DE,FRA,117.41,125.65
91.107.251.113,91.107.251.113,8443,2.81,DE,CDG,129.75,154.57
49.13.64.206,49.13.64.206,443,2.8,DE,FRA,130.34,157.15
159.89.10.241,159.89.10.241,443,2.79,DE,FRA,124.99,137.67
195.133.94.19,195.133.94.19,443,2.79,DE,FRA,114.6,130.0
5.231.45.40,5.231.45.40,443,2.79,DE,FRA,117.63,118.97
79.132.138.87,2a02:6b40:2000:149a::1,443,2.78,DE,FRA,117.13,140.7
46.232.250.99,46.232.250.99,443,2.77,DE,FRA,120.95,150.73
82.21.117.137,82.21.117.137,443,2.76,DE,FRA,122.15,132.43
152.53.15.90,152.53.15.90,443,2.76,DE,FRA,115.48,128.4
94.159.103.71,2a0b:4142:687::2,443,2.75,DE,FRA,121.66,182.38
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,2.74,DE,FRA,153.04,168.33
46.229.253.222,46.229.253.222,443,2.74,DE,FRA,131.11,172.38
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.72,DE,CDG,117.64,146.6
135.125.191.9,135.125.191.9,443,2.72,DE,FRA,124.48,136.48
92.51.36.40,92.51.36.40,443,2.72,DE,FRA,118.5,144.55
152.53.224.23,152.53.224.23,8443,2.71,DE,FRA,117.31,153.57
89.58.45.162,89.58.45.162,443,2.68,DE,FRA,138.91,151.95
195.245.239.135,195.245.239.135,443,2.68,DE,FRA,116.66,131.21
178.250.191.208,178.250.191.208,443,2.68,DE,FRA,127.49,131.13
152.53.138.139,152.53.138.139,443,2.66,DE,FRA,116.37,132.51
77.239.100.49,77.239.100.49,443,2.66,DE,FRA,118.31,141.57
152.53.239.169,152.53.239.169,443,2.66,DE,FRA,121.41,135.11
77.239.99.29,77.239.99.29,443,2.65,DE,FRA,132.33,141.17
92.51.37.170,92.51.37.170,443,2.65,DE,FRA,122.05,132.2
79.137.207.149,79.137.207.149,443,2.64,DE,FRA,135.79,146.48
64.188.66.138,64.188.66.138,443,2.63,DE,FRA,118.54,143.17
152.53.15.96,152.53.15.96,8443,2.63,DE,FRA,115.21,137.22
91.107.155.13,91.107.155.13,8443,2.62,DE,CDG,124.99,166.73
89.58.13.46,89.58.13.46,8443,2.62,DE,FRA,124.94,129.01
193.26.159.9,193.26.159.9,8443,2.61,DE,HAM,120.71,143.53
152.53.137.145,152.53.137.145,443,2.6,DE,FRA,127.36,131.71
159.195.22.104,159.195.22.104,8443,2.59,DE,FRA,123.64,135.91
164.92.253.242,164.92.253.242,443,2.59,DE,FRA,123.65,129.33
130.61.187.66,130.61.187.66,443,2.57,DE,FRA,121.39,126.98
185.189.58.222,185.189.58.222,443,2.57,DE,FRA,115.09,147.9
152.53.118.28,152.53.118.28,443,2.55,DE,FRA,124.93,150.14
5.44.46.142,5.44.46.142,443,2.55,DE,FRA,131.44,131.94
152.53.239.169,152.53.239.169,8443,2.54,DE,FRA,118.54,130.53
91.107.158.77,91.107.158.77,443,2.53,DE,CDG,130.97,157.18
94.141.123.231,94.141.123.231,443,2.53,DE,FRA,129.78,154.57
159.195.22.104,159.195.22.104,443,2.52,DE,FRA,120.55,133.72
91.107.158.77,91.107.158.77,8443,2.48,DE,CDG,124.75,154.32
188.34.205.158,188.34.205.158,443,2.48,DE,CDG,134.97,186.5
194.180.188.219,194.180.188.219,443,2.47,DE,FRA,124.05,125.95
185.209.82.152,185.209.82.152,443,2.47,DE,FRA,133.3,152.28
167.235.149.175,167.235.149.175,443,2.47,DE,CDG,123.88,152.82
152.53.136.238,152.53.136.238,443,2.47,DE,FRA,118.29,133.73
152.53.144.202,152.53.144.202,443,2.46,DE,FRA,127.74,156.58
172.86.95.236,172.86.95.236,443,2.46,DE,FRA,117.13,124.54
94.16.114.25,94.16.114.25,443,2.46,DE,FRA,139.77,155.53
185.233.80.66,185.233.80.66,443,2.45,DE,FRA,118.72,129.59
152.53.118.28,152.53.118.28,8443,2.43,DE,FRA,120.12,153.52
92.118.8.206,92.118.8.206,443,2.43,DE,FRA,124.38,128.7
212.113.99.18,212.113.99.18,443,2.42,DE,FRA,118.27,137.65
37.221.198.204,37.221.198.204,8443,2.41,DE,FRA,125.23,142.29
168.119.176.199,168.119.176.199,443,2.41,DE,FRA,123.83,132.36
193.124.92.58,193.124.92.58,443,2.4,DE,FRA,113.76,134.92
185.233.80.187,185.233.80.187,443,2.4,DE,FRA,124.0,163.93
192.91.186.156,192.91.186.156,443,2.39,DE,FRA,123.33,131.4
93.123.84.194,93.123.84.194,443,2.39,DE,FRA,113.74,128.45
167.71.45.93,167.71.45.93,8443,2.37,DE,FRA,116.77,139.1
62.60.216.204,2a01:e5c0:57f1::2,443,2.34,DE,FRA,125.96,134.15
37.120.186.102,37.120.186.102,443,2.34,DE,FRA,141.58,156.93
49.12.237.71,49.12.237.71,443,2.33,DE,CDG,122.92,155.22
91.99.227.218,91.99.227.218,443,2.32,DE,CDG,119.15,156.39
5.75.182.89,5.75.182.89,443,2.31,DE,CDG,118.97,155.09
162.19.247.245,162.19.247.245,443,2.29,DE,FRA,131.26,127.71
2.26.51.106,2.26.51.106,443,2.29,DE,FRA,118.61,129.83
89.58.13.46,89.58.13.46,443,2.29,DE,FRA,143.81,155.86
89.58.15.204,89.58.15.204,443,2.29,DE,FRA,137.81,162.19
46.232.250.99,46.232.250.99,8443,2.28,DE,FRA,122.84,150.91
84.75.76.126,84.75.76.126,443,2.28,DE,FRA,118.45,154.7
37.120.165.33,37.120.165.33,8443,2.28,DE,HAM,139.18,176.9
94.159.105.148,2a0b:4142:906::2,443,2.27,DE,FRA,120.65,140.85
94.159.100.136,2a0b:4142:3fc::2,443,2.27,DE,FRA,140.39,122.3
89.58.40.177,89.58.40.177,8443,2.27,DE,FRA,134.71,147.7
80.253.251.30,80.253.251.30,443,2.27,DE,FRA,121.15,135.15
185.66.165.51,185.66.165.4,443,2.27,DE,DUS,128.38,178.24
45.147.248.115,45.147.248.115,443,2.27,DE,FRA,116.17,332.33
91.199.118.151,91.199.118.151,8443,2.25,DE,PRG,141.34,137.64
162.221.196.158,162.221.196.158,443,2.24,DE,FRA,117.88,159.16
64.188.64.147,64.188.64.147,443,2.24,DE,FRA,125.77,171.56
152.53.137.145,152.53.137.145,8443,2.24,DE,FRA,124.78,137.51
37.221.196.43,37.221.196.43,443,2.24,DE,FRA,144.87,182.09
152.53.143.195,152.53.143.195,8443,2.23,DE,FRA,126.0,134.43
80.240.20.43,80.240.20.43,443,2.22,DE,FRA,109.72,114.83
152.53.143.195,152.53.143.195,443,2.22,DE,FRA,128.18,143.12
82.21.114.121,82.21.114.121,443,2.22,DE,FRA,122.8,123.56
89.58.15.204,89.58.15.204,8443,2.22,DE,FRA,133.55,165.12
188.68.53.11,188.68.53.11,443,2.21,DE,FRA,141.79,144.11
95.81.94.84,95.81.94.84,443,2.2,DE,FRA,121.96,178.01
185.233.81.207,2a04:5201:4::1c7,443,2.2,DE,FRA,128.99,135.82
193.26.158.212,193.26.158.212,8443,2.2,DE,FRA,118.24,133.71
147.45.65.240,147.45.65.240,443,2.19,DE,FRA,120.19,141.3
37.1.195.124,37.1.195.124,443,2.19,DE,FRA,125.02,145.36
45.147.228.249,45.147.228.249,443,2.18,DE,FRA,131.51,140.64
152.53.136.14,152.53.136.14,8443,2.17,DE,FRA,119.54,131.22
45.43.89.236,45.43.89.236,443,2.16,DE,FRA,125.81,126.81
31.76.96.60,31.76.96.60,443,2.15,DE,FRA,139.16,158.2
94.159.99.72,94.159.99.72,443,2.14,DE,FRA,113.74,119.59
195.133.44.21,195.133.44.21,443,2.13,DE,FRA,131.5,147.08
165.227.173.197,165.227.173.197,443,2.13,DE,FRA,114.01,120.22
2.26.17.154,2.26.17.154,443,2.13,DE,FRA,171.33,183.09
109.122.198.127,2a0b:4141:820:4cb::2,443,2.12,DE,FRA,147.3,162.98
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.12,DE,FRA,129.38,192.53
31.172.77.85,2a02:6b40:2000:107e::1,443,2.12,DE,FRA,116.2,127.4
144.31.62.254,144.31.62.254,443,2.11,DE,FRA,118.95,132.34
89.58.28.105,89.58.28.105,8443,2.11,DE,FRA,160.51,164.34
95.85.230.15,95.85.230.15,443,2.11,DE,FRA,135.91,151.63
37.120.186.102,37.120.186.102,8443,2.11,DE,FRA,138.1,151.11
152.53.245.45,152.53.245.45,443,2.1,DE,FRA,119.68,130.02
64.188.66.138,64.188.66.138,2053,2.09,DE,FRA,123.75,143.06
152.53.15.143,152.53.15.143,443,2.07,DE,FRA,132.19,145.21
85.28.47.32,85.28.47.32,443,2.05,DE,FRA,128.82,139.28
159.69.91.150,159.69.91.150,443,2.03,DE,CDG,133.51,173.09
152.53.14.185,152.53.14.185,8443,2.01,DE,FRA,128.34,147.4
94.228.168.17,94.228.168.17,443,2.01,DE,FRA,117.68,126.7
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.01,DE,FRA,133.47,161.95
152.53.146.92,152.53.146.92,443,2.01,DE,FRA,116.24,132.51
152.53.228.252,152.53.228.252,8443,2.01,DE,FRA,127.93,142.31
89.58.40.177,89.58.40.177,443,2.0,DE,FRA,136.06,147.81
159.195.20.60,159.195.20.60,443,2.0,DE,FRA,121.25,137.91
152.53.228.252,152.53.228.252,443,2.0,DE,FRA,121.28,135.25
37.120.165.33,37.120.165.33,443,2.0,DE,HAM,138.01,178.7
91.149.233.78,2605:e440:1::3:211,443,1.99,DE,FRA,116.69,134.5
194.87.71.141,194.87.71.141,443,1.99,DE,FRA,117.73,125.37
85.208.139.92,85.208.139.92,443,1.99,DE,FRA,117.57,124.13
94.16.114.25,94.16.114.25,8443,1.99,DE,FRA,138.46,155.63
193.26.157.56,193.26.157.56,8443,1.97,DE,FRA,122.1,142.45
188.245.102.244,188.245.102.244,443,1.97,DE,CDG,167.22,148.18
91.199.118.151,91.199.118.151,2053,1.97,DE,PRG,136.73,149.8
