IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
163.5.187.118,163.5.187.118,2053,8.01,DE,FRA,131.73,158.27
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,7.81,DE,FRA,271.0,161.73
185.125.102.120,185.125.102.120,443,7.73,DE,FRA,119.28,131.63
147.45.222.87,147.45.222.87,443,7.46,DE,FRA,174.17,147.26
77.239.98.122,77.239.98.122,443,7.45,DE,FRA,240.23,318.9
91.227.41.248,91.227.41.248,443,7.2,DE,FRA,157.14,140.19
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,6.72,DE,FRA,119.89,229.56
77.221.157.251,2a01:e5c0:59f9::2,2083,6.61,DE,FRA,117.24,128.18
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,6.43,DE,FRA,171.89,185.3
64.225.100.94,64.225.100.94,443,6.24,DE,FRA,122.69,126.71
213.108.20.161,2a12:5940:af82::2,443,6.0,DE,FRA,148.54,196.52
77.221.157.251,2a01:e5c0:59f9::2,2053,5.83,DE,FRA,115.62,128.32
152.53.137.149,152.53.137.149,8443,5.79,DE,FRA,120.21,134.55
77.221.157.251,2a01:e5c0:59f9::2,443,5.65,DE,FRA,125.59,131.76
193.37.70.63,193.37.70.63,443,5.64,DE,FRA,140.83,196.24
63.178.166.91,63.178.166.91,443,5.46,DE,FRA,149.59,231.36
159.100.19.170,159.100.19.170,443,5.4,DE,FRA,134.35,146.19
95.140.156.216,95.140.156.216,443,5.37,DE,AMS,119.3,206.25
185.166.196.219,185.166.196.219,443,5.24,DE,AMS,145.14,248.66
77.221.157.251,2a01:e5c0:59f9::2,2096,5.19,DE,FRA,124.91,135.67
172.236.192.182,172.236.192.182,443,5.06,DE,FRA,168.35,168.35
45.135.165.245,45.135.165.245,443,5.05,DE,FRA,124.99,129.73
62.60.245.69,62.60.245.69,443,5.0,DE,FRA,139.31,196.8
5.182.87.234,2a0b:4140:b237::2,8443,5.0,DE,FRA,123.88,131.11
5.182.87.234,2a0b:4140:b237::2,443,4.89,DE,FRA,123.7,131.08
77.221.157.251,2a01:e5c0:59f9::2,8443,4.82,DE,FRA,117.89,128.74
91.107.148.154,91.107.148.154,8443,4.81,DE,FRA,145.72,191.13
193.247.77.107,193.247.77.107,443,4.78,DE,MXP,119.21,147.87
92.118.9.85,92.118.9.85,443,4.77,DE,FRA,129.9,148.08
5.61.39.183,5.61.39.183,443,4.64,DE,FRA,127.56,142.09
57.129.47.59,57.129.47.59,2053,4.64,DE,FRA,122.73,145.19
37.221.198.204,37.221.198.204,8443,4.64,DE,FRA,123.09,149.6
91.107.148.154,91.107.148.154,443,4.63,DE,FRA,136.73,167.48
116.203.42.81,116.203.42.81,443,4.59,DE,FRA,121.34,145.32
188.34.205.158,188.34.205.158,443,4.58,DE,FRA,189.85,190.09
37.221.198.193,37.221.198.193,443,4.58,DE,FRA,126.76,160.06
57.129.47.52,57.129.47.52,443,4.57,DE,FRA,124.63,127.54
37.221.198.193,37.221.198.193,8443,4.57,DE,FRA,124.26,135.42
159.100.19.144,79.133.51.100,443,4.46,DE,FRA,141.19,134.32
49.13.137.20,2a01:4f8:c013:df2b::1,2096,4.45,DE,FRA,137.9,154.63
194.76.173.184,194.76.173.184,2053,4.43,DE,FRA,128.18,159.35
185.184.122.24,185.184.122.24,443,4.42,DE,FRA,113.71,134.17
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,4.38,DE,FRA,141.22,168.1
91.99.227.218,91.99.227.218,443,4.38,DE,FRA,118.4,142.8
152.53.143.195,152.53.143.195,443,4.38,DE,FRA,120.29,147.52
163.5.187.49,163.5.187.49,2053,4.35,DE,FRA,142.07,253.96
37.1.195.124,37.1.195.124,443,4.34,DE,FRA,145.18,156.0
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.28,DE,FRA,130.8,143.62
77.221.157.251,2a01:e5c0:59f9::2,2087,4.26,DE,FRA,137.18,136.26
64.188.79.4,64.188.79.4,443,4.21,DE,FRA,150.39,134.61
167.172.182.52,167.172.182.52,443,4.18,DE,FRA,132.41,141.44
91.217.149.34,91.217.149.34,443,4.17,DE,MXP,113.25,141.83
62.60.247.159,62.60.247.159,443,4.17,DE,FRA,154.09,235.78
91.107.251.113,91.107.251.113,8443,4.13,DE,FRA,150.07,186.37
46.225.13.136,46.225.13.136,443,4.11,DE,FRA,212.43,187.09
193.23.219.31,193.23.219.31,443,4.09,DE,FRA,128.0,134.93
92.246.136.38,2a0b:4140:4cc8::2,443,4.09,DE,FRA,128.58,137.91
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.07,DE,FRA,121.6,132.47
91.99.148.150,91.99.148.150,443,4.06,DE,FRA,137.78,213.69
178.17.48.96,178.17.48.96,8443,4.06,DE,FRA,126.6,145.09
116.202.132.205,2a01:4f8:231:4c65::2,443,4.06,DE,FRA,124.54,140.21
152.53.15.120,152.53.15.120,8443,4.01,DE,FRA,117.7,157.37
157.245.21.166,64.226.111.107,443,3.97,DE,FRA,125.48,145.58
194.180.188.184,194.180.188.184,443,3.96,DE,FRA,121.69,129.44
164.92.226.56,164.92.226.56,443,3.92,DE,FRA,121.62,133.76
152.53.15.143,152.53.15.143,8443,3.87,DE,FRA,127.35,184.66
83.219.249.108,83.219.249.108,443,3.86,DE,FRA,123.06,263.48
89.58.32.86,89.58.32.86,8443,3.86,DE,FRA,201.14,172.97
49.13.137.20,2a01:4f8:c013:df2b::1,2053,3.79,DE,FRA,127.49,140.21
188.245.102.244,188.245.102.244,443,3.76,DE,FRA,127.57,181.65
88.198.82.150,178.63.88.12,443,3.72,DE,FRA,131.99,204.38
87.251.88.57,87.251.88.57,443,3.72,DE,FRA,178.83,173.63
88.198.82.147,178.63.88.12,443,3.7,DE,FRA,124.95,142.41
91.107.152.178,91.107.152.178,443,3.67,DE,FRA,124.11,150.3
194.247.186.199,194.247.186.199,443,3.67,DE,MXP,121.4,186.98
194.164.234.88,194.164.234.88,443,3.66,DE,MXP,114.76,153.54
185.254.67.11,185.254.67.11,443,3.65,DE,FRA,111.68,124.66
164.92.178.103,164.92.178.103,443,3.65,DE,FRA,125.15,136.85
152.53.15.143,152.53.15.143,443,3.64,DE,FRA,134.4,219.19
193.124.92.58,193.124.92.58,443,3.61,DE,FRA,117.25,124.58
88.198.82.149,178.63.88.12,443,3.58,DE,FRA,211.62,376.8
79.137.204.22,79.137.204.22,443,3.58,DE,FRA,140.51,183.29
89.168.68.57,89.168.68.57,2053,3.56,DE,FRA,135.12,192.96
45.134.217.55,45.134.217.55,443,3.55,DE,FRA,126.47,150.27
87.251.87.36,87.251.87.36,443,3.55,DE,FRA,130.93,146.49
89.58.28.62,89.58.28.62,8443,3.55,DE,FRA,134.28,146.36
80.253.251.30,80.253.251.30,443,3.54,DE,FRA,117.79,124.14
57.129.47.59,57.129.47.59,8443,3.5,DE,FRA,148.44,161.31
88.198.82.158,178.63.88.12,443,3.47,DE,FRA,125.21,141.43
178.17.48.78,178.17.48.78,443,3.43,DE,FRA,122.78,132.77
91.107.251.113,91.107.251.113,443,3.42,DE,FRA,166.82,190.83
31.172.72.83,2a02:6b40:2000:d30::1,443,3.42,DE,FRA,128.58,132.15
178.17.48.96,178.17.48.96,443,3.41,DE,FRA,127.04,132.27
217.144.189.5,217.144.189.5,443,3.41,DE,FRA,156.22,207.45
88.198.82.154,178.63.88.12,443,3.39,DE,FRA,254.55,217.74
62.60.245.255,62.60.245.255,443,3.39,DE,FRA,135.07,199.22
148.253.208.57,2a13:d200:5:22a::1,443,3.38,DE,FRA,140.64,145.86
57.129.47.52,57.129.47.52,8443,3.37,DE,FRA,174.64,244.22
167.172.177.95,167.172.177.95,443,3.37,DE,FRA,133.41,141.78
89.58.28.62,89.58.28.62,443,3.34,DE,FRA,122.24,136.76
88.198.82.155,178.63.88.12,443,3.31,DE,FRA,129.16,230.29
185.219.84.221,185.219.84.221,443,3.3,DE,FRA,111.48,123.7
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.3,DE,FRA,129.53,148.4
78.47.146.151,78.47.146.151,443,3.28,DE,FRA,125.74,138.65
37.221.198.204,37.221.198.204,443,3.27,DE,FRA,121.83,151.84
152.53.225.145,152.53.225.145,8443,3.25,DE,FRA,127.13,157.32
152.53.137.149,152.53.137.149,443,3.21,DE,FRA,120.43,138.05
89.168.68.57,89.168.68.57,8443,3.2,DE,FRA,129.15,142.53
152.53.226.220,152.53.226.220,8443,3.2,DE,FRA,116.86,146.25
109.120.134.133,109.120.134.133,443,3.2,DE,FRA,150.5,221.54
188.245.235.81,188.245.235.81,443,3.17,DE,SOF,127.94,201.01
38.180.166.150,38.180.166.150,443,3.17,DE,FRA,131.82,152.62
57.129.15.33,57.129.15.33,8443,3.15,DE,FRA,233.63,185.64
91.107.185.122,91.107.185.122,443,3.13,DE,FRA,120.95,132.39
94.16.113.171,94.16.113.171,8443,3.13,DE,FRA,156.05,168.42
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.12,DE,FRA,124.85,138.37
193.233.134.77,193.233.134.77,443,3.05,DE,FRA,120.12,127.18
37.120.165.33,37.120.165.33,8443,3.01,DE,FRA,117.58,131.27
138.197.183.219,138.197.183.219,443,3.01,DE,FRA,120.33,125.81
45.95.235.210,45.95.235.210,443,3.0,DE,AMS,136.41,281.56
213.176.114.65,2a0b:4140:b803::2,443,3.0,DE,FRA,129.65,141.04
185.100.159.170,185.100.159.170,443,2.98,DE,FRA,139.34,184.24
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.93,DE,FRA,116.42,128.26
89.22.231.222,89.22.231.222,443,2.9,DE,FRA,150.74,224.84
31.59.58.28,31.59.58.28,443,2.87,DE,FRA,138.48,160.13
152.53.143.195,152.53.143.195,8443,2.87,DE,FRA,122.73,145.16
35.156.76.43,35.156.76.43,8443,2.86,DE,FRA,118.8,127.41
193.23.218.192,193.23.218.192,2053,2.85,DE,FRA,129.86,131.32
172.86.95.236,172.86.95.236,443,2.84,DE,FRA,154.74,141.27
185.244.40.219,185.244.40.219,443,2.82,DE,MXP,116.13,176.97
185.103.253.187,185.103.253.187,443,2.82,DE,FRA,112.38,118.09
85.121.52.186,85.121.52.186,443,2.82,DE,FRA,117.89,120.05
94.16.113.171,94.16.113.171,443,2.8,DE,FRA,130.58,190.79
57.129.15.33,57.129.15.33,2053,2.78,DE,FRA,198.12,350.23
45.147.248.115,45.147.248.115,443,2.77,DE,FRA,135.36,140.86
152.53.225.145,152.53.225.145,443,2.77,DE,FRA,126.9,157.46
94.156.170.150,94.156.170.150,443,2.75,DE,FRA,120.52,143.62
152.53.15.120,152.53.15.120,443,2.75,DE,FRA,148.06,154.48
109.120.184.141,109.120.184.141,443,2.73,DE,FRA,173.59,210.82
89.58.31.18,89.58.31.18,8443,2.7,DE,FRA,125.61,132.53
37.120.165.33,37.120.165.33,443,2.67,DE,FRA,115.35,153.87
167.71.45.93,167.71.45.93,8443,2.65,DE,FRA,116.45,119.91
185.207.139.113,185.207.139.113,443,2.62,DE,TXL,120.75,134.95
57.129.47.72,57.129.47.72,8443,2.56,DE,FRA,129.41,150.66
152.53.245.45,152.53.245.45,8443,2.55,DE,FRA,127.88,154.03
150.241.123.57,150.241.123.57,443,2.55,DE,FRA,115.43,128.36
89.58.31.18,89.58.31.18,443,2.54,DE,FRA,128.68,141.34
152.53.226.220,152.53.226.220,443,2.53,DE,FRA,121.65,142.83
5.61.47.9,5.61.47.9,443,2.52,DE,FRA,124.48,159.06
152.53.177.55,152.53.177.55,8443,2.5,DE,FRA,115.09,130.02
80.85.241.245,80.85.241.245,443,2.5,DE,FRA,160.7,231.83
88.198.82.148,178.63.88.12,443,2.45,DE,FRA,122.46,141.15
109.69.58.188,109.69.58.188,443,2.43,DE,FRA,116.43,177.7
94.16.113.129,94.16.113.129,443,2.42,DE,FRA,134.49,150.36
185.66.165.51,185.66.165.4,443,2.41,DE,DUS,145.75,182.08
94.125.101.156,94.125.101.156,2053,2.39,DE,FRA,120.18,163.98
217.154.237.115,217.154.237.115,443,2.38,DE,TXL,124.05,133.71
109.120.185.37,109.120.185.37,443,2.36,DE,FRA,170.6,261.85
191.96.94.226,191.96.94.226,443,2.36,DE,FRA,124.96,132.81
92.246.139.190,92.246.139.190,2053,2.35,DE,FRA,164.71,181.19
45.9.116.160,45.9.116.160,443,2.33,DE,FRA,126.73,140.59
46.229.253.73,46.229.253.73,443,2.32,DE,FRA,126.77,137.47
45.138.72.141,45.138.72.141,443,2.29,DE,FRA,122.82,141.13
89.169.6.69,89.169.6.69,443,2.29,DE,FRA,117.16,176.25
152.53.245.45,152.53.245.45,443,2.28,DE,FRA,123.89,149.93
94.16.113.129,94.16.113.129,8443,2.28,DE,FRA,132.23,171.49
152.53.177.55,152.53.177.55,443,2.27,DE,FRA,127.78,140.27
95.85.230.15,95.85.230.15,443,2.26,DE,FRA,123.03,136.89
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.24,DE,FRA,125.37,139.85
94.156.170.150,94.156.170.150,8443,2.23,DE,FRA,121.8,142.72
85.28.47.32,85.28.47.32,443,2.21,DE,FRA,116.84,124.85
91.186.216.59,91.186.216.59,443,2.2,DE,FRA,156.54,234.58
89.58.34.62,89.58.34.62,443,2.2,DE,FRA,131.63,147.59
89.58.45.162,89.58.45.162,443,2.2,DE,FRA,128.9,161.12
91.107.250.153,91.107.250.153,8443,2.18,DE,FRA,120.44,151.03
45.128.99.204,2a13:7e40:5:50be::1,443,2.14,DE,ARN,128.85,220.7
88.198.82.151,178.63.88.12,443,2.13,DE,FRA,149.05,142.45
57.129.47.72,57.129.47.72,2053,2.09,DE,FRA,142.2,153.28
92.246.139.190,92.246.139.190,8443,2.09,DE,FRA,160.92,257.56
5.75.220.142,5.75.239.69,443,2.09,DE,FRA,130.42,137.1
37.221.125.94,37.221.125.94,2053,2.09,DE,FRA,112.21,120.49
57.129.63.154,57.129.63.154,2053,2.09,DE,FRA,125.02,128.53
89.58.45.162,89.58.45.162,8443,2.08,DE,FRA,121.09,134.87
83.219.249.208,83.219.249.208,443,2.06,DE,FRA,146.89,140.29
89.40.117.130,89.40.117.130,443,2.04,DE,FRA,132.31,155.75
85.208.139.108,2a05:541:103:61::1,443,2.01,DE,FRA,120.49,135.78
104.248.17.101,104.248.17.101,443,1.99,DE,FRA,128.9,126.21
194.87.71.42,194.87.71.42,443,1.99,DE,FRA,116.9,121.26
89.169.9.177,89.169.9.177,8443,1.98,DE,FRA,112.39,124.04
167.235.149.67,167.235.149.67,443,1.97,DE,FRA,122.06,141.97
91.107.158.77,91.107.158.77,8443,1.97,DE,FRA,125.87,146.58
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.96,DE,FRA,121.49,126.72
103.7.55.147,103.7.55.147,8443,1.92,DE,FRA,117.34,128.1
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.88,DE,FRA,119.21,121.83
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.87,DE,FRA,116.23,124.4
109.69.58.221,109.69.58.221,443,1.87,DE,FRA,124.77,130.36
87.120.205.15,2a0b:4141:820:831::2,443,1.86,DE,FRA,120.19,133.58
103.7.55.159,103.7.55.159,443,1.84,DE,MXP,121.77,174.35
161.35.72.112,161.35.72.112,443,1.84,DE,FRA,126.04,136.27
152.53.239.169,152.53.239.169,8443,1.83,DE,FRA,126.51,142.9
37.120.189.189,37.120.189.189,443,1.83,DE,FRA,114.62,148.85
213.21.241.65,2a01:ecc0:40:21a::2,443,1.82,DE,FRA,150.21,187.48
144.31.205.127,144.31.205.127,443,1.74,DE,FRA,126.71,125.35
37.120.188.79,37.120.188.79,443,1.73,DE,FRA,134.51,141.79
88.198.82.156,178.63.88.12,443,1.68,DE,FRA,116.81,150.2
168.119.147.252,168.119.147.252,443,1.66,DE,FRA,123.03,159.78
89.168.110.240,89.168.110.240,443,1.66,DE,FRA,124.0,127.98
162.19.247.245,162.19.247.245,443,1.66,DE,FRA,124.82,130.03
91.107.244.145,91.107.244.145,443,1.65,DE,FRA,122.31,138.46
94.125.101.156,94.125.101.156,443,1.65,DE,FRA,130.17,163.54
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.63,DE,FRA,123.34,150.65
87.251.77.196,87.251.77.196,8443,1.63,DE,FRA,110.88,119.42
87.120.166.14,87.120.166.14,443,1.62,DE,FRA,138.43,158.05
88.198.82.157,178.63.88.12,443,1.62,DE,FRA,130.38,144.33
64.188.118.193,64.188.118.193,8443,1.61,DE,FRA,141.05,190.01
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.59,DE,FRA,124.08,129.99
46.101.110.196,46.101.110.196,443,1.59,DE,FRA,125.35,136.28
5.187.7.220,5.187.7.220,443,1.58,DE,FRA,121.32,125.88
5.187.4.45,2a02:6b40:2000:288::1,443,1.57,DE,FRA,114.32,136.17
135.125.191.9,135.125.191.9,8443,1.56,DE,FRA,130.15,134.03
37.120.190.206,37.120.190.206,8443,1.55,DE,FRA,132.58,161.25
88.99.60.34,88.99.60.34,2053,1.54,DE,FRA,132.42,127.97
77.223.215.167,77.223.215.167,443,1.54,DE,FRA,129.97,135.03
135.125.191.9,135.125.191.9,443,1.54,DE,FRA,123.22,125.41
38.180.165.83,38.180.165.83,443,1.53,DE,FRA,119.69,141.25
91.107.250.153,91.107.250.153,443,1.52,DE,FRA,123.99,166.25
79.132.138.87,2a02:6b40:2000:149a::1,443,1.51,DE,FRA,119.28,125.28
84.200.77.75,84.200.77.75,443,1.5,DE,FRA,120.71,125.78
85.192.24.201,85.192.24.201,443,1.49,DE,FRA,126.26,146.52
94.16.113.166,94.16.113.166,443,1.48,DE,FRA,120.11,155.23
38.180.219.131,38.180.219.131,443,1.48,DE,FRA,124.34,145.41
152.53.227.156,152.53.227.156,8443,1.47,DE,FRA,149.55,138.57
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.46,DE,FRA,124.28,148.89
152.53.15.90,152.53.15.90,8443,1.46,DE,FRA,132.76,141.05
152.53.120.168,152.53.120.168,8443,1.45,DE,FRA,123.61,147.96
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.45,DE,FRA,125.76,314.73
87.251.77.196,87.251.77.196,2053,1.45,DE,FRA,123.82,137.19
80.244.13.197,142.248.1.94,443,1.44,DE,FRA,221.98,225.53
89.169.12.101,89.169.12.101,443,1.43,DE,FRA,113.87,125.22
135.125.190.99,135.125.190.99,8443,1.42,DE,FRA,132.51,145.77
47.245.131.215,47.245.131.215,8443,1.42,DE,FRA,121.31,131.45
45.150.33.59,45.150.33.59,443,1.41,DE,FRA,133.84,192.15
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.4,DE,FRA,134.34,139.84
35.156.76.43,35.156.76.43,2053,1.4,DE,FRA,118.84,126.22
217.154.94.41,2a01:239:3bf:dd00::1,443,1.39,DE,TXL,124.22,133.32
46.101.243.64,46.101.243.64,443,1.39,DE,FRA,124.68,130.17
89.58.13.3,89.58.13.3,8443,1.38,DE,FRA,121.04,155.64
152.53.248.176,152.53.248.176,8443,1.38,DE,FRA,121.16,149.24
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.38,DE,FRA,112.44,121.94
85.192.61.175,85.192.61.175,443,1.36,DE,FRA,165.71,265.51
176.96.137.96,176.96.137.96,2053,1.35,DE,FRA,126.18,144.4
88.198.82.152,178.63.88.12,443,1.35,DE,FRA,124.07,154.02
77.110.100.122,77.110.100.122,443,1.33,DE,FRA,119.87,132.25
94.16.113.166,94.16.113.166,8443,1.33,DE,FRA,132.28,158.64
135.125.190.99,135.125.190.99,2053,1.33,DE,FRA,129.61,138.71
89.58.13.3,89.58.13.3,443,1.33,DE,FRA,134.32,150.92
152.53.239.169,152.53.239.169,443,1.32,DE,FRA,123.54,137.68
95.181.161.163,95.181.161.163,2053,1.31,DE,FRA,114.03,120.48
87.251.87.157,87.251.87.157,443,1.31,DE,FRA,135.35,155.73
94.228.168.56,94.228.168.56,443,1.31,DE,FRA,146.08,133.81
193.26.157.56,193.26.157.56,443,1.31,DE,FRA,125.04,138.27
91.107.155.13,91.107.155.13,8443,1.3,DE,FRA,121.41,133.71
91.107.158.77,91.107.158.77,443,1.29,DE,FRA,129.41,140.57
103.7.55.188,103.7.55.188,443,1.28,DE,MXP,116.74,167.04
152.53.136.205,152.53.136.205,8443,1.28,DE,FRA,134.86,182.17
31.172.77.85,2a02:6b40:2000:107e::1,443,1.28,DE,FRA,121.74,129.41
5.75.182.89,5.75.182.89,443,1.25,DE,FRA,130.93,143.9
185.221.198.253,185.221.198.253,2053,1.24,DE,FRA,131.35,171.88
89.169.9.177,89.169.9.177,2053,1.24,DE,FRA,125.57,134.27
57.129.63.154,57.129.63.154,8443,1.24,DE,FRA,130.05,135.76
37.120.188.79,37.120.188.79,8443,1.24,DE,FRA,137.9,167.18
88.198.82.153,178.63.88.12,443,1.24,DE,FRA,126.73,145.65
194.34.238.131,194.34.238.131,443,1.23,DE,MXP,116.15,142.29
87.251.88.215,87.251.88.215,443,1.23,DE,FRA,114.13,138.52
62.60.229.255,62.60.229.255,443,1.22,DE,FRA,160.81,230.21
95.85.237.48,95.85.237.48,443,1.21,DE,FRA,118.47,145.36
152.53.15.90,152.53.15.90,443,1.19,DE,FRA,129.04,145.51
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.18,DE,FRA,114.73,121.31
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.17,DE,FRA,135.16,126.75
37.120.191.140,37.120.191.140,8443,1.16,DE,FRA,127.89,139.75
94.228.161.238,94.228.161.238,443,1.16,DE,FRA,128.39,129.07
91.107.185.122,91.107.185.122,2096,1.16,DE,FRA,129.42,144.26
5.180.82.18,5.180.82.18,443,1.15,DE,FRA,121.79,125.18
5.252.22.46,5.252.22.46,443,1.14,DE,FRA,114.48,122.27
152.53.249.249,152.53.249.249,443,1.14,DE,FRA,129.82,139.58
49.12.237.71,49.12.237.71,443,1.13,DE,FRA,123.19,134.76
64.188.118.193,64.188.118.193,443,1.12,DE,FRA,127.31,178.57
109.120.157.29,109.120.157.29,443,1.12,DE,FRA,148.16,221.3
62.60.216.204,2a01:e5c0:57f1::2,443,1.11,DE,FRA,133.51,166.54
37.120.191.140,37.120.191.140,443,1.11,DE,FRA,122.57,130.9
94.159.99.172,94.159.99.172,443,1.1,DE,FRA,125.54,141.23
51.38.98.202,51.38.98.202,443,1.1,DE,FRA,121.38,133.77
62.60.216.36,2a01:e5c0:5323::2,443,1.09,DE,FRA,125.47,147.15
62.60.216.169,62.60.216.169,443,1.09,DE,FRA,146.16,186.78
103.7.55.147,103.7.55.147,443,1.08,DE,FRA,119.92,127.47
37.120.190.206,37.120.190.206,443,1.08,DE,FRA,143.09,163.33
152.53.224.193,152.53.224.193,8443,1.07,DE,FRA,124.33,147.62
176.96.137.96,176.96.137.96,8443,1.06,DE,FRA,118.37,132.34
