IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.188,83.228.193.188,8443,4.57,CH,ZRH,99.28,114.84
83.228.193.188,83.228.193.188,443,4.56,CH,ZRH,101.9,119.42
84.234.17.132,84.234.17.132,443,4.27,CH,ZRH,98.01,110.78
38.180.85.203,38.180.85.203,443,3.91,CH,MXP,103.38,138.2
84.234.16.169,84.234.16.169,8443,3.73,CH,ZRH,104.51,125.57
45.85.93.49,45.85.93.49,443,3.21,CH,ZRH,100.03,124.99
84.234.16.169,84.234.16.169,443,2.41,CH,ZRH,107.03,122.48
82.38.64.162,82.38.64.162,443,2.35,CH,ZRH,111.39,120.65
194.156.102.142,194.156.102.142,443,2.34,CH,ZRH,200.63,205.47
176.10.125.114,176.10.125.114,443,2.3,CH,ZRH,102.2,110.49
83.228.193.177,83.228.193.177,443,2.28,CH,ZRH,98.56,111.43
107.189.30.77,107.189.30.77,443,2.26,CH,ZRH,103.4,109.63
38.180.84.40,38.180.84.40,443,2.2,CH,MXP,109.41,137.93
82.38.135.128,82.38.135.128,443,2.15,CH,ZRH,114.21,125.38
45.59.123.140,45.59.123.140,443,2.13,CH,ZRH,107.22,113.14
152.67.85.239,152.67.85.239,443,2.13,CH,ZRH,102.68,124.04
91.245.225.69,91.245.225.69,443,1.88,CH,ZRH,106.75,186.63
140.238.209.8,140.238.209.8,443,1.87,CH,ZRH,101.34,106.06
87.120.222.172,87.120.222.172,443,1.61,CH,ZRH,203.16,209.56
87.120.222.39,87.120.222.39,443,1.6,CH,ZRH,193.43,222.11
132.243.253.10,132.243.253.10,443,1.51,CH,ZRH,207.86,228.39
87.120.222.188,87.120.222.188,443,1.5,CH,ZRH,196.43,197.8
87.120.222.207,87.120.222.207,443,1.48,CH,ZRH,195.09,196.53
87.120.222.199,87.120.222.199,443,1.47,CH,ZRH,199.93,199.95
45.143.200.141,45.143.200.141,443,1.46,CH,ZRH,201.98,213.22
185.237.225.95,185.237.225.95,443,1.4,CH,LYS,109.37,118.27
167.17.181.45,167.17.181.45,443,1.4,CH,ZRH,205.64,254.17
45.148.102.244,45.148.102.244,443,1.4,CH,ZRH,247.42,215.1
87.120.222.26,87.120.222.26,443,1.4,CH,ZRH,205.55,265.7
45.143.200.102,45.143.200.102,443,1.38,CH,ZRH,213.52,235.45
87.120.222.207,87.120.222.207,8443,1.38,CH,ZRH,197.28,199.15
171.22.16.231,171.22.16.231,443,1.38,CH,ZRH,198.74,200.29
45.143.200.135,45.143.200.135,443,1.38,CH,ZRH,207.79,215.75
87.120.222.125,87.120.222.125,443,1.37,CH,ZRH,201.55,202.56
213.176.18.232,213.176.18.232,443,1.33,CH,ZRH,203.84,213.0
45.143.200.245,45.143.200.245,443,1.33,CH,ZRH,211.05,228.59
87.120.222.168,87.120.222.168,443,1.28,CH,ZRH,211.99,220.7
83.228.193.177,83.228.193.177,8443,1.27,CH,ZRH,101.6,129.11
84.234.17.132,84.234.17.132,8443,1.24,CH,ZRH,105.03,125.1
213.176.18.42,213.176.18.42,443,1.24,CH,ZRH,214.92,211.4
167.17.181.72,167.17.181.72,443,1.06,CH,CDG,196.08,233.04
171.22.16.237,171.22.16.237,443,1.05,CH,ZRH,197.24,199.26
171.22.16.201,171.22.16.201,443,1.03,CH,ZRH,212.7,215.41
43.168.16.112,43.174.70.59,443,1.58,CN,HKG,208.57,215.93
74.0.48.123,74.0.48.123,8443,20.92,DE,AMS,123.94,121.38
164.92.253.242,164.92.253.242,443,16.6,DE,FRA,98.16,192.92
74.0.48.123,74.0.48.123,443,16.41,DE,AMS,90.02,141.74
88.214.26.248,88.214.26.248,443,15.4,DE,FRA,192.04,133.02
45.43.89.236,45.43.89.236,443,14.87,DE,FRA,92.51,120.83
162.19.247.245,162.19.247.245,443,13.84,DE,FRA,93.34,99.99
95.81.94.84,95.81.94.84,443,13.34,DE,FRA,103.69,206.91
129.159.25.87,129.159.25.87,443,13.23,DE,FRA,102.05,116.12
147.45.210.78,147.45.210.78,443,13.14,DE,FRA,211.6,258.32
194.59.9.18,194.59.9.18,443,12.69,DE,FRA,129.22,147.07
5.231.45.40,5.231.45.40,8443,12.52,DE,FRA,133.24,138.31
152.53.136.238,152.53.136.238,8443,11.96,DE,FRA,238.5,133.41
194.59.9.58,194.59.9.58,443,11.87,DE,FRA,114.65,159.43
194.59.9.41,194.59.9.41,443,11.66,DE,FRA,95.49,119.77
194.59.9.23,194.59.9.23,443,11.58,DE,FRA,95.51,105.92
130.61.48.18,130.61.48.18,443,11.29,DE,FRA,100.02,172.89
77.239.99.29,77.239.99.29,443,11.25,DE,FRA,106.25,165.73
109.172.94.240,109.172.94.240,443,11.05,DE,FRA,103.12,113.05
46.232.250.99,46.232.250.99,8443,10.95,DE,FRA,97.85,177.09
152.53.117.32,152.53.117.32,443,10.89,DE,FRA,113.27,134.35
89.125.54.80,89.125.54.80,443,10.8,DE,FRA,90.79,96.8
5.231.45.40,5.231.45.40,443,10.68,DE,FRA,99.84,127.16
108.165.236.142,108.165.236.142,443,10.67,DE,FRA,106.86,139.96
91.107.155.13,91.107.155.13,443,10.67,DE,CDG,108.27,134.65
194.59.9.71,194.59.9.71,443,10.6,DE,FRA,98.54,105.04
152.53.248.176,152.53.248.176,8443,10.47,DE,FRA,114.88,129.65
159.195.22.104,159.195.22.104,8443,10.3,DE,FRA,101.15,122.62
152.53.136.238,152.53.136.238,443,10.19,DE,FRA,107.9,122.97
79.137.207.149,79.137.207.149,443,10.12,DE,FRA,93.59,103.24
152.53.248.176,152.53.248.176,443,10.06,DE,FRA,110.52,124.32
46.232.250.99,46.232.250.99,443,10.01,DE,FRA,95.06,159.41
194.59.9.26,194.59.9.26,443,9.98,DE,FRA,98.98,107.17
85.121.124.8,85.121.124.8,443,9.95,DE,FRA,91.46,97.17
185.209.82.152,185.209.82.152,443,9.94,DE,FRA,97.2,109.53
85.234.100.221,85.234.100.221,443,9.88,DE,FRA,90.03,96.03
83.219.249.108,83.219.249.108,2087,9.72,DE,FRA,102.04,107.25
193.26.157.139,193.26.157.139,8443,9.44,DE,HAM,93.28,134.63
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,9.42,DE,FRA,94.22,101.04
91.107.158.77,91.107.158.77,8443,9.34,DE,CDG,103.15,143.24
109.122.197.198,109.122.197.198,443,9.15,DE,FRA,98.9,129.91
64.188.118.137,64.188.118.137,443,9.02,DE,FRA,90.61,110.23
45.147.228.249,45.147.228.249,443,9.01,DE,FRA,105.52,104.87
37.221.198.204,37.221.198.204,8443,8.91,DE,FRA,112.94,135.21
212.113.104.94,212.113.104.94,443,8.84,DE,FRA,142.77,231.36
159.195.22.104,159.195.22.104,443,8.8,DE,FRA,108.42,117.26
77.239.98.108,77.239.98.108,443,8.55,DE,FRA,103.16,130.99
83.219.249.108,83.219.249.108,8443,8.42,DE,FRA,111.77,120.89
2.26.1.135,2.26.1.135,443,8.15,DE,FRA,93.46,102.31
5.75.182.89,5.75.182.89,443,8.05,DE,CDG,99.09,156.54
37.221.198.204,37.221.198.204,443,8.05,DE,FRA,126.03,123.06
88.99.189.60,88.99.189.60,443,7.96,DE,CDG,98.71,137.3
152.53.247.161,152.53.247.161,8443,7.89,DE,FRA,100.7,112.18
138.124.228.122,138.124.228.122,443,7.75,DE,FRA,108.86,140.5
152.53.247.161,152.53.247.161,443,7.74,DE,FRA,100.35,119.18
49.51.169.107,49.51.169.107,443,7.71,DE,FRA,119.72,105.0
46.101.107.201,46.101.107.201,443,7.68,DE,FRA,92.28,113.48
194.164.192.16,194.164.192.16,443,7.67,DE,TXL,112.52,116.99
188.68.53.11,188.68.53.11,443,7.5,DE,FRA,102.76,146.44
152.53.224.139,152.53.224.139,8443,7.5,DE,FRA,98.15,129.22
195.133.94.19,195.133.94.19,443,7.49,DE,FRA,98.49,113.3
185.233.80.66,185.233.80.66,443,7.45,DE,FRA,93.89,100.55
64.188.83.219,64.188.83.219,443,7.32,DE,FRA,98.44,129.52
46.229.253.73,46.229.253.73,443,7.29,DE,FRA,97.68,114.25
135.125.191.9,135.125.191.9,443,7.23,DE,FRA,91.11,100.98
193.26.157.139,193.26.157.139,443,7.22,DE,HAM,100.54,148.88
152.53.117.32,152.53.117.32,8443,7.0,DE,FRA,101.03,137.06
89.40.117.143,89.40.117.143,443,6.97,DE,FRA,91.58,101.88
83.219.249.108,83.219.249.108,443,6.97,DE,FRA,111.49,131.29
146.19.207.133,146.19.207.133,443,6.86,DE,FRA,97.08,104.37
5.39.249.167,5.39.249.167,443,6.8,DE,FRA,103.42,150.9
185.103.253.187,185.103.253.187,443,6.63,DE,FRA,94.57,110.07
77.110.116.161,77.110.116.161,443,6.52,DE,FRA,95.64,109.01
45.43.88.219,45.43.88.219,443,6.42,DE,FRA,93.32,117.54
152.53.224.139,152.53.224.139,443,6.38,DE,FRA,92.58,125.65
152.53.136.14,152.53.136.14,443,6.34,DE,FRA,92.64,110.49
57.129.47.52,57.129.47.52,8443,6.32,DE,FRA,92.17,99.67
194.59.9.7,194.59.9.7,443,6.32,DE,FRA,95.06,107.84
77.239.98.122,77.239.98.122,443,6.31,DE,FRA,89.57,100.34
159.89.10.241,159.89.10.241,443,6.26,DE,FRA,92.98,112.98
130.61.187.66,130.61.187.66,443,6.22,DE,FRA,92.33,98.84
135.125.191.9,135.125.191.9,8443,6.04,DE,FRA,95.41,103.03
94.130.76.53,94.130.76.53,443,5.98,DE,CDG,97.48,135.64
88.198.82.152,178.63.88.12,443,5.93,DE,FRA,101.65,130.84
88.198.82.157,178.63.88.12,443,5.84,DE,FRA,108.66,115.52
152.53.146.92,152.53.146.92,8443,5.77,DE,FRA,92.66,107.34
91.107.158.77,91.107.158.77,443,5.71,DE,CDG,104.18,138.29
185.66.165.51,185.66.165.4,443,5.7,DE,LHR,97.12,165.29
141.11.250.138,141.11.250.138,443,5.68,DE,FRA,97.92,98.67
152.53.136.14,152.53.136.14,8443,5.56,DE,FRA,92.51,107.7
188.68.53.11,188.68.53.11,8443,5.55,DE,FRA,108.65,137.52
195.133.65.83,195.133.65.83,443,5.44,DE,FRA,90.35,99.62
91.107.155.13,91.107.155.13,8443,5.42,DE,CDG,116.57,143.49
96.126.129.228,96.126.129.228,443,5.38,DE,FRA,98.68,159.54
46.229.253.73,46.229.253.73,8443,5.37,DE,FRA,100.31,119.01
194.180.188.219,194.180.188.219,443,5.21,DE,FRA,94.93,105.79
152.53.142.246,152.53.142.246,443,5.15,DE,FRA,94.29,115.04
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.11,DE,FRA,106.61,136.74
178.250.191.208,178.250.191.208,443,4.93,DE,FRA,104.27,102.22
152.53.239.169,152.53.239.169,443,4.92,DE,FRA,97.03,105.49
37.120.191.200,37.120.191.200,443,4.89,DE,HAM,102.25,139.38
104.143.217.41,95.177.109.98,443,4.69,DE,FRA,96.02,122.27
88.198.82.154,178.63.88.12,443,4.67,DE,FRA,99.1,126.48
5.180.82.38,5.180.82.38,443,4.66,DE,FRA,95.15,101.92
91.107.250.153,91.107.250.153,443,4.64,DE,CDG,96.15,132.22
185.233.80.164,185.233.80.164,443,4.53,DE,FRA,91.15,129.06
152.53.178.240,152.53.178.240,8443,4.51,DE,FRA,93.93,109.66
87.120.92.172,87.120.92.172,443,4.44,DE,FRA,94.43,110.01
78.17.74.211,78.17.74.211,443,4.43,DE,FRA,94.72,124.96
13.140.28.207,13.140.28.207,443,4.4,DE,FRA,95.16,108.84
57.129.47.52,57.129.47.52,443,4.38,DE,FRA,92.18,102.22
95.85.230.15,95.85.230.15,443,4.38,DE,FRA,96.19,115.45
167.233.25.42,167.233.25.42,443,4.36,DE,FRA,102.29,118.67
152.53.178.240,152.53.178.240,443,4.32,DE,FRA,93.44,114.91
151.247.209.11,151.247.209.11,443,4.26,DE,FRA,90.93,103.52
88.198.82.156,178.63.88.12,443,4.21,DE,FRA,96.75,119.6
94.177.231.152,94.177.231.152,443,4.18,DE,FRA,92.98,97.95
13.140.28.207,13.140.28.207,8443,4.17,DE,FRA,94.53,108.68
82.115.19.143,82.115.19.143,443,4.16,DE,FRA,95.98,111.36
150.241.123.99,150.241.123.99,443,4.13,DE,FRA,96.93,103.05
23.27.246.9,95.177.109.99,443,4.11,DE,FRA,91.65,107.96
47.245.131.215,47.245.131.215,8443,4.06,DE,FRA,95.35,113.84
64.188.118.69,64.188.118.69,443,4.05,DE,FRA,137.19,250.76
46.249.100.111,46.249.100.111,2053,4.03,DE,FRA,96.44,119.79
85.121.53.39,85.121.53.39,443,4.0,DE,FRA,91.51,106.01
37.120.191.200,37.120.191.200,8443,3.98,DE,FRA,101.78,122.92
152.53.144.202,152.53.144.202,8443,3.92,DE,FRA,96.65,134.09
94.141.123.231,94.141.123.231,443,3.91,DE,FRA,107.82,123.53
140.82.34.21,140.82.34.21,443,3.9,DE,FRA,92.47,101.07
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.78,DE,FRA,97.83,113.03
152.53.138.139,152.53.138.139,8443,3.77,DE,FRA,97.4,106.15
88.214.26.247,88.214.26.247,443,3.67,DE,FRA,90.04,98.0
89.58.15.204,89.58.15.204,8443,3.64,DE,FRA,99.55,117.36
2.27.35.152,2.27.35.152,443,3.56,DE,FRA,158.64,276.71
37.1.195.124,37.1.195.124,443,3.55,DE,FRA,92.15,116.07
91.199.118.151,91.199.118.151,8443,3.53,DE,PRG,95.47,114.35
167.71.45.93,167.71.45.93,443,3.52,DE,FRA,91.74,101.15
150.241.96.158,150.241.96.158,443,3.51,DE,FRA,99.2,157.85
78.17.102.222,78.17.102.222,443,3.5,DE,FRA,91.14,110.38
193.23.202.35,193.23.202.35,443,3.44,DE,FRA,104.88,98.4
152.53.153.86,152.53.153.86,8443,3.42,DE,FRA,96.15,120.82
62.60.216.169,62.60.216.169,443,3.42,DE,FRA,114.71,144.36
192.248.183.18,192.248.183.18,443,3.21,DE,FRA,92.68,98.52
152.53.239.169,152.53.239.169,8443,3.2,DE,FRA,94.26,116.97
146.19.207.205,146.19.207.205,443,3.19,DE,FRA,94.82,185.81
194.59.9.2,194.59.9.2,443,3.17,DE,FRA,101.2,120.34
185.68.184.112,185.68.184.112,443,3.16,DE,FRA,94.62,102.17
82.21.114.121,82.21.114.121,443,3.14,DE,FRA,91.67,121.09
89.58.40.177,89.58.40.177,443,3.06,DE,FRA,104.9,120.63
82.153.50.212,82.153.50.212,443,3.06,DE,FRA,91.56,107.96
47.245.131.215,47.245.131.215,2053,3.04,DE,FRA,96.4,105.41
18.197.218.69,18.197.218.69,443,3.02,DE,FRA,95.36,103.46
82.21.117.137,82.21.117.137,443,3.02,DE,FRA,90.71,106.89
193.26.159.9,193.26.159.9,8443,2.99,DE,HAM,99.11,135.84
213.176.78.59,213.176.78.59,443,2.98,DE,FRA,101.14,127.52
88.198.82.150,178.63.88.12,443,2.97,DE,FRA,99.51,123.02
91.107.251.113,91.107.251.113,443,2.94,DE,CDG,116.93,116.67
167.233.68.124,167.233.68.124,443,2.94,DE,FRA,99.49,113.05
195.54.32.163,195.54.32.163,443,2.91,DE,FRA,100.17,120.98
151.247.208.99,151.247.208.99,443,2.9,DE,FRA,90.74,105.67
79.132.138.87,2a02:6b40:2000:149a::1,443,2.89,DE,FRA,92.64,128.39
89.58.32.247,89.58.32.247,443,2.86,DE,FRA,100.91,115.91
193.233.86.136,193.233.86.136,443,2.84,DE,FRA,90.21,101.29
91.107.247.152,91.107.247.152,443,2.81,DE,CDG,99.93,130.14
88.198.82.147,178.63.88.12,443,2.8,DE,FRA,99.4,116.73
47.245.131.215,47.245.131.215,443,2.79,DE,FRA,96.52,110.36
152.53.87.153,152.53.87.153,8443,2.78,DE,FRA,92.97,124.63
152.53.146.92,152.53.146.92,443,2.76,DE,FRA,92.92,110.87
89.58.40.177,89.58.40.177,8443,2.76,DE,FRA,104.75,130.28
83.219.249.189,83.219.249.189,443,2.74,DE,FRA,95.26,100.51
154.91.170.4,154.91.170.4,443,2.72,DE,FRA,99.11,114.68
91.107.158.212,91.107.158.212,443,2.72,DE,CDG,96.62,128.91
185.125.102.120,185.125.102.120,443,2.71,DE,FRA,100.38,110.2
31.76.96.60,31.76.96.60,443,2.7,DE,FRA,121.36,140.12
152.53.14.185,152.53.14.185,443,2.7,DE,FRA,93.03,129.58
144.31.72.69,144.31.72.69,443,2.7,DE,FRA,91.22,108.26
94.16.114.25,94.16.114.25,443,2.69,DE,HAM,102.11,134.27
92.118.8.206,92.118.8.206,443,2.68,DE,FRA,93.78,104.49
77.91.66.21,77.91.66.21,443,2.67,DE,FRA,89.79,99.2
194.180.188.184,194.180.188.184,443,2.65,DE,FRA,110.44,104.61
185.172.131.196,185.172.131.196,443,2.64,DE,FRA,91.6,164.56
194.59.9.9,194.59.9.9,443,2.63,DE,FRA,92.21,105.6
89.58.13.3,89.58.13.3,443,2.62,DE,FRA,101.25,120.48
194.59.9.15,194.59.9.15,443,2.62,DE,FRA,101.79,111.15
152.53.15.90,152.53.15.90,443,2.56,DE,FRA,95.18,117.47
193.26.158.212,193.26.158.212,443,2.55,DE,FRA,93.55,118.93
31.76.15.249,31.76.15.249,443,2.55,DE,FRA,136.46,265.57
152.53.224.23,152.53.224.23,8443,2.54,DE,FRA,94.1,119.26
195.58.38.9,195.58.38.9,443,2.54,DE,FRA,97.41,103.25
94.16.113.129,94.16.113.129,443,2.54,DE,HAM,101.13,137.09
152.53.14.75,152.53.14.75,443,2.54,DE,FRA,106.17,112.17
31.192.237.42,31.192.237.42,443,2.53,DE,FRA,93.01,149.66
91.217.149.34,91.217.149.34,443,2.5,DE,FRA,91.82,97.68
194.59.9.27,194.59.9.27,443,2.5,DE,FRA,95.55,102.62
167.235.199.100,167.235.199.100,443,2.49,DE,FRA,98.19,120.76
91.199.118.151,91.199.118.151,443,2.47,DE,PRG,94.32,115.58
194.59.9.49,194.59.9.49,443,2.44,DE,FRA,95.4,117.15
94.156.114.13,94.156.114.13,443,2.43,DE,FRA,98.63,119.15
49.12.237.71,49.12.237.71,443,2.43,DE,CDG,99.72,127.34
91.107.148.154,91.107.148.154,443,2.41,DE,CDG,97.4,129.23
194.59.9.30,194.59.9.30,443,2.41,DE,FRA,97.96,120.68
194.59.9.32,194.59.9.32,443,2.38,DE,FRA,93.54,99.02
152.53.138.139,152.53.138.139,443,2.37,DE,FRA,98.95,108.6
152.53.153.86,152.53.153.86,443,2.35,DE,FRA,100.06,103.76
80.253.249.115,80.253.249.115,443,2.3,DE,FRA,98.45,118.43
49.13.64.206,49.13.64.206,443,2.29,DE,FRA,97.89,123.84
89.58.13.3,89.58.13.3,8443,2.28,DE,FRA,99.15,123.97
5.182.87.164,5.182.87.164,443,2.27,DE,FRA,102.71,118.55
152.53.87.153,152.53.87.153,443,2.27,DE,FRA,94.89,121.03
157.230.112.20,157.230.112.20,443,2.27,DE,FRA,101.55,103.53
168.119.176.199,168.119.176.199,443,2.26,DE,FRA,104.95,112.23
194.59.9.11,194.59.9.11,443,2.25,DE,FRA,97.99,109.67
89.58.15.204,89.58.15.204,443,2.23,DE,FRA,100.21,117.71
64.188.66.138,64.188.66.138,2053,2.23,DE,FRA,98.07,119.15
152.53.12.245,152.53.12.245,443,2.22,DE,FRA,98.33,114.17
116.203.58.165,116.203.58.165,443,2.2,DE,CDG,96.17,164.54
94.141.123.243,109.122.197.45,443,2.19,DE,FRA,96.27,108.01
152.53.144.202,152.53.144.202,443,2.18,DE,FRA,94.71,113.61
5.75.195.30,5.75.195.30,443,2.17,DE,CDG,97.46,130.41
94.156.112.142,94.156.112.142,443,2.14,DE,FRA,99.58,131.13
91.107.255.196,91.107.255.196,443,2.12,DE,CDG,98.5,129.37
5.187.5.137,5.187.5.137,443,2.12,DE,FRA,92.62,100.68
91.199.118.151,91.199.118.151,2053,2.11,DE,PRG,95.38,115.41
172.86.95.236,172.86.95.236,443,2.11,DE,FRA,95.73,103.71
152.53.224.23,152.53.224.23,443,2.1,DE,FRA,94.65,117.13
194.59.9.35,194.59.9.35,443,2.1,DE,FRA,95.75,109.42
152.53.14.185,152.53.14.185,8443,2.09,DE,FRA,100.59,114.36
109.94.170.104,109.94.170.104,443,2.07,DE,FRA,100.49,103.43
46.203.233.247,46.203.233.247,443,2.07,DE,FRA,92.56,105.83
62.60.216.204,2a01:e5c0:57f1::2,443,2.06,DE,FRA,94.06,119.8
94.156.114.13,94.156.114.13,8443,2.01,DE,FRA,101.73,116.88
152.53.15.90,152.53.15.90,8443,2.01,DE,FRA,94.61,111.38
188.40.171.73,188.40.171.73,443,2.0,DE,FRA,99.6,128.82
80.253.251.30,80.253.251.30,443,2.0,DE,FRA,93.17,100.49
116.202.132.205,2a01:4f8:231:4c65::2,443,2.0,DE,FRA,106.99,107.91
194.180.188.241,194.180.188.241,443,2.0,DE,FRA,93.29,105.27
154.91.170.4,154.91.170.4,8443,1.99,DE,FRA,95.99,115.08
95.85.236.65,95.85.236.65,443,1.99,DE,FRA,99.36,106.4
194.59.9.20,194.59.9.20,443,1.98,DE,FRA,96.87,104.74
159.69.240.142,159.69.240.142,2083,1.98,DE,FRA,106.17,111.78
94.141.161.126,94.141.161.126,443,1.98,DE,FRA,128.56,287.5
194.87.71.141,194.87.71.141,443,1.97,DE,FRA,93.0,112.63
91.107.250.153,91.107.250.153,8443,1.97,DE,CDG,97.07,141.9
87.251.86.238,87.251.86.238,443,1.87,DE,FRA,90.49,103.75
194.59.9.5,194.59.9.5,443,1.86,DE,FRA,104.61,104.39
109.71.252.4,109.71.252.4,443,1.86,DE,FRA,97.76,103.33
94.16.113.129,94.16.113.129,8443,1.85,DE,FRA,112.54,117.3
94.16.114.25,94.16.114.25,8443,1.85,DE,HAM,99.15,135.1
92.42.96.240,92.42.96.240,443,1.83,DE,FRA,93.02,98.82
82.21.114.126,82.21.114.126,443,1.82,DE,FRA,93.76,98.64
144.31.62.254,144.31.62.254,443,1.75,DE,FRA,92.57,101.28
152.53.142.246,152.53.142.246,8443,1.74,DE,FRA,94.18,109.58
37.221.196.43,37.221.196.43,8443,1.73,DE,FRA,99.09,118.78
94.159.106.11,94.159.106.11,443,1.73,DE,FRA,101.33,106.35
194.87.125.79,194.87.125.79,443,1.73,DE,FRA,96.03,105.39
91.107.148.154,91.107.148.154,8443,1.71,DE,CDG,97.93,133.22
31.169.127.70,31.169.127.70,8443,1.68,DE,FRA,96.55,101.94
156.226.174.20,156.226.174.20,443,1.68,DE,FRA,92.86,120.04
84.75.76.126,84.75.76.126,443,1.67,DE,FRA,93.86,107.53
95.181.161.11,95.181.161.11,443,1.67,DE,FRA,94.61,106.12
89.58.32.247,89.58.32.247,8443,1.67,DE,FRA,104.75,110.95
91.107.251.113,91.107.251.113,8443,1.65,DE,CDG,102.28,125.63
172.86.69.108,172.86.69.108,443,1.64,DE,FRA,96.83,119.95
85.192.28.96,85.192.28.96,443,1.63,DE,FRA,93.32,104.51
167.71.45.93,167.71.45.93,8443,1.62,DE,FRA,99.6,117.73
46.225.149.10,46.225.149.10,443,1.62,DE,FRA,97.36,114.12
91.107.255.196,91.107.255.196,8443,1.61,DE,CDG,99.29,137.86
46.249.100.111,46.249.100.111,443,1.61,DE,FRA,96.2,120.76
108.165.236.247,108.165.236.247,443,1.58,DE,FRA,100.49,141.12
84.200.77.75,84.200.77.75,443,1.56,DE,FRA,94.43,112.05
91.108.243.115,91.108.243.115,443,1.55,DE,FRA,101.84,180.62
49.13.220.86,49.13.220.86,443,1.54,DE,FRA,97.04,113.41
193.26.158.212,193.26.158.212,8443,1.51,DE,FRA,94.3,108.33
45.43.88.232,45.43.88.232,443,1.5,DE,FRA,94.95,106.08
64.188.66.138,64.188.66.138,443,1.5,DE,FRA,97.9,129.61
144.31.69.206,144.31.69.206,443,1.5,DE,FRA,143.87,277.82
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.48,DE,FRA,91.34,105.24
95.181.174.88,95.181.174.88,443,1.46,DE,FRA,110.25,161.62
94.125.101.103,94.125.101.103,443,1.41,DE,FRA,89.92,103.32
152.53.14.75,152.53.14.75,8443,1.4,DE,FRA,109.97,113.39
185.242.113.117,185.242.113.117,443,1.4,DE,FRA,96.13,105.65
5.180.82.18,5.180.82.18,443,1.33,DE,FRA,93.37,105.47
179.255.186.10,179.255.186.10,443,1.33,DE,FRA,191.55,198.95
5.187.7.220,5.187.7.220,443,1.26,DE,FRA,93.22,100.35
37.221.196.43,37.221.196.43,443,1.26,DE,FRA,99.27,115.56
152.53.12.245,152.53.12.245,8443,1.2,DE,FRA,98.03,120.52
93.185.157.153,93.185.157.153,443,1.14,DE,FRA,97.54,218.16
5.39.255.78,5.39.255.78,443,1.1,DE,FRA,95.92,107.23
194.59.9.16,194.59.9.16,443,1.06,DE,FRA,95.4,105.99
154.222.86.7,67.220.82.10,443,1.06,DE,FRA,207.28,208.01
64.188.74.233,64.188.74.233,443,12.64,FI,HEL,111.51,126.25
213.165.58.178,213.165.58.178,443,8.99,FI,TLL,110.49,172.8
62.60.229.255,62.60.229.255,443,8.98,FI,HEL,111.76,116.86
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,8.43,FI,ARN,108.63,145.64
144.31.126.104,144.31.126.104,443,7.62,FI,ARN,137.64,142.35
77.42.66.7,77.42.66.7,443,7.28,FI,HEL,120.16,121.05
