IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.141.123.243,109.122.197.45,443,3.41,DE,FRA,105.39,111.72
152.53.12.245,152.53.12.245,8443,3.39,DE,FRA,114.29,148.52
89.58.32.247,89.58.32.247,8443,3.33,DE,FRA,116.65,128.03
31.76.96.60,31.76.96.60,443,3.29,DE,FRA,112.01,132.91
91.217.149.34,91.217.149.34,443,3.27,DE,FRA,110.59,117.62
18.197.218.69,18.197.218.69,443,3.19,DE,FRA,110.1,115.4
2.27.35.104,2.27.35.104,443,3.19,DE,FRA,140.26,238.32
95.164.123.31,95.164.123.31,2053,3.15,DE,FRA,110.3,130.58
37.221.196.43,37.221.196.43,8443,3.12,DE,FRA,113.68,127.76
217.154.163.39,217.154.163.39,443,3.11,DE,TXL,118.19,123.25
91.199.118.151,91.199.118.151,443,3.09,DE,PRG,103.04,120.03
185.221.237.22,185.221.237.22,443,3.06,DE,FRA,111.4,130.79
94.16.113.171,94.16.113.171,8443,3.06,DE,HAM,107.76,144.59
82.21.114.121,82.21.114.121,443,3.06,DE,FRA,106.06,116.13
152.53.138.238,152.53.138.238,8443,3.04,DE,FRA,108.71,123.74
88.198.82.155,178.63.88.12,443,3.04,DE,FRA,114.19,135.2
2.27.18.197,2.27.18.197,443,3.02,DE,FRA,114.42,136.88
91.107.250.153,91.107.250.153,8443,3.0,DE,FRA,110.43,126.6
194.59.9.46,194.59.9.46,443,2.95,DE,FRA,119.65,123.0
159.195.22.104,159.195.22.104,8443,2.92,DE,FRA,110.68,132.75
167.17.176.36,167.17.176.36,443,2.88,DE,FRA,108.03,114.06
185.244.40.219,185.244.40.219,443,2.87,DE,FRA,112.79,124.62
152.53.14.75,152.53.14.75,443,2.81,DE,FRA,110.92,157.4
95.164.123.31,95.164.123.31,443,2.8,DE,FRA,111.48,118.26
193.5.251.15,193.5.251.15,443,2.8,DE,FRA,140.31,213.43
136.244.94.142,136.244.94.142,443,2.79,DE,FRA,106.02,181.11
152.53.144.202,152.53.144.202,8443,2.79,DE,FRA,110.96,153.33
31.76.0.15,31.76.0.15,8443,2.79,DE,FRA,121.05,146.45
152.53.12.245,152.53.12.245,443,2.79,DE,FRA,114.87,146.17
152.53.136.238,152.53.136.238,8443,2.77,DE,FRA,112.09,136.07
87.251.87.36,87.251.87.36,443,2.76,DE,FRA,114.3,122.06
46.229.253.73,46.229.253.73,8443,2.74,DE,FRA,110.46,121.78
152.53.177.55,152.53.177.55,443,2.73,DE,FRA,108.71,150.81
159.195.22.104,159.195.22.104,443,2.72,DE,FRA,117.24,129.2
185.233.80.164,185.233.80.164,443,2.7,DE,FRA,110.41,174.14
47.245.131.215,47.245.131.215,2053,2.68,DE,FRA,111.51,132.31
167.233.42.63,167.233.42.63,443,2.66,DE,FRA,120.97,138.01
195.133.94.9,195.133.94.9,443,2.66,DE,FRA,105.92,111.75
152.53.144.202,152.53.144.202,443,2.64,DE,FRA,110.14,149.74
37.120.191.25,37.120.191.25,443,2.64,DE,FRA,111.14,127.41
77.91.66.21,77.91.66.21,443,2.64,DE,FRA,104.23,116.36
147.45.210.78,147.45.210.78,443,2.61,DE,FRA,115.43,150.47
5.180.82.50,5.180.82.50,443,2.6,DE,FRA,112.24,120.15
152.53.136.14,152.53.136.14,8443,2.6,DE,FRA,114.4,134.94
157.230.112.20,157.230.112.20,443,2.55,DE,FRA,110.94,142.13
91.107.148.154,91.107.148.154,443,2.54,DE,FRA,113.76,128.21
64.188.115.82,64.188.115.82,443,2.54,DE,FRA,107.4,115.46
94.16.113.171,94.16.113.171,443,2.5,DE,FRA,111.09,123.77
2.26.60.27,2.26.60.27,443,2.45,DE,FRA,120.58,148.37
83.219.249.189,83.219.249.189,443,2.43,DE,FRA,115.0,165.58
185.233.80.66,185.233.80.66,443,2.43,DE,FRA,108.7,114.62
185.66.165.51,185.66.165.4,443,2.42,DE,LHR,113.62,158.52
193.26.157.139,193.26.157.139,443,2.42,DE,HAM,113.79,149.03
178.250.191.208,178.250.191.208,443,2.42,DE,FRA,105.32,114.09
152.53.136.238,152.53.136.238,443,2.42,DE,FRA,107.74,132.39
38.180.165.83,38.180.165.83,443,2.42,DE,FRA,109.94,122.27
46.229.253.73,46.229.253.73,443,2.42,DE,FRA,104.35,115.46
46.203.233.247,46.203.233.247,443,2.4,DE,FRA,111.04,119.7
152.53.136.14,152.53.136.14,443,2.4,DE,FRA,113.46,134.17
91.99.222.109,91.99.222.109,443,2.39,DE,FRA,123.86,126.87
156.226.175.115,156.226.175.115,443,2.39,DE,FRA,110.35,118.8
82.21.114.126,82.21.114.126,443,2.35,DE,FRA,106.92,135.04
91.107.148.154,91.107.148.154,8443,2.33,DE,FRA,114.15,126.71
2.26.17.154,2.26.17.154,443,2.31,DE,FRA,111.15,126.72
154.91.170.4,154.91.170.4,443,2.29,DE,FRA,112.51,134.55
104.248.140.196,104.248.140.196,443,2.24,DE,FRA,116.19,115.79
5.39.255.78,5.39.255.78,443,2.23,DE,FRA,116.0,122.24
185.246.222.239,185.246.222.239,443,2.21,DE,FRA,109.8,154.71
193.26.157.139,193.26.157.139,8443,2.2,DE,HAM,112.95,153.55
92.118.8.192,92.118.8.192,443,2.18,DE,FRA,109.77,140.98
130.61.12.163,130.61.12.163,443,2.16,DE,FRA,111.11,152.49
51.38.98.202,51.38.98.202,443,2.15,DE,FRA,118.14,152.24
152.53.177.55,152.53.177.55,8443,2.14,DE,FRA,109.07,142.55
88.198.82.152,178.63.88.12,443,2.14,DE,FRA,117.41,142.28
217.154.237.115,217.154.237.115,443,2.13,DE,TXL,112.95,127.18
194.59.9.5,194.59.9.5,443,2.12,DE,FRA,146.23,120.4
140.82.34.21,140.82.34.21,443,2.12,DE,FRA,111.51,128.88
46.229.253.222,46.229.253.222,443,2.11,DE,FRA,108.42,133.24
152.53.224.23,152.53.224.23,8443,2.09,DE,FRA,112.63,135.63
154.91.170.4,154.91.170.4,8443,2.08,DE,FRA,115.01,134.91
194.59.9.49,194.59.9.49,443,2.08,DE,FRA,120.67,130.65
88.198.82.154,178.63.88.12,443,2.04,DE,FRA,119.21,151.76
152.53.224.139,152.53.224.139,443,2.03,DE,FRA,114.21,135.82
194.164.192.16,194.164.192.16,443,2.01,DE,TXL,115.9,127.97
213.165.55.207,213.165.55.207,443,2.0,DE,FRA,110.87,118.93
89.125.54.80,89.125.54.80,443,1.99,DE,FRA,109.97,140.0
194.59.9.30,194.59.9.30,443,1.98,DE,FRA,111.06,142.81
64.188.118.5,64.188.118.5,443,1.96,DE,FRA,111.68,128.25
193.26.158.212,193.26.158.212,8443,1.93,DE,FRA,118.68,145.98
5.182.87.164,5.182.87.164,443,1.91,DE,FRA,105.66,109.24
45.43.88.114,45.43.88.114,8443,1.87,DE,FRA,115.53,173.92
152.53.118.28,152.53.118.28,8443,1.87,DE,FRA,113.38,129.89
152.53.118.28,152.53.118.28,443,1.86,DE,FRA,109.22,123.24
212.113.99.18,212.113.99.18,443,1.85,DE,FRA,122.98,145.87
178.63.62.100,178.63.62.122,443,1.85,DE,FRA,116.25,134.73
194.180.188.241,194.180.188.241,443,1.84,DE,FRA,146.18,109.02
150.241.123.99,150.241.123.99,443,1.84,DE,FRA,103.47,109.44
91.107.251.113,91.107.251.113,443,1.84,DE,FRA,116.8,120.5
94.159.99.172,94.159.99.172,443,1.83,DE,FRA,131.05,130.55
152.53.87.153,152.53.87.153,443,1.83,DE,FRA,114.09,138.26
46.249.100.111,46.249.100.111,443,1.82,DE,FRA,117.85,170.08
192.124.182.154,192.124.182.154,443,1.8,DE,FRA,109.09,123.27
64.188.66.138,64.188.66.138,443,1.8,DE,FRA,124.63,136.72
194.87.71.141,194.87.71.141,443,1.79,DE,FRA,113.16,116.01
46.232.250.99,46.232.250.99,443,1.79,DE,FRA,113.48,123.71
144.31.62.254,144.31.62.254,443,1.78,DE,FRA,115.71,116.38
2.26.63.118,2.26.63.118,443,1.76,DE,FRA,140.38,132.09
91.107.251.113,91.107.251.113,8443,1.71,DE,FRA,122.47,125.07
49.12.237.71,49.12.237.71,443,1.7,DE,FRA,113.0,129.77
49.51.169.107,49.51.169.107,443,1.69,DE,FRA,112.89,159.48
152.53.14.75,152.53.14.75,8443,1.68,DE,FRA,112.15,145.3
92.42.96.240,92.42.96.240,443,1.68,DE,FRA,104.67,136.0
94.156.114.13,94.156.114.13,8443,1.68,DE,FRA,127.48,128.81
152.53.138.238,152.53.138.238,443,1.66,DE,FRA,107.96,138.48
78.47.150.18,78.47.150.18,443,1.66,DE,MRS,118.23,160.03
213.176.78.59,213.176.78.59,443,1.65,DE,FRA,125.82,126.22
152.53.146.92,152.53.146.92,443,1.65,DE,FRA,140.06,153.3
195.58.38.9,195.58.38.9,443,1.65,DE,FRA,108.05,116.38
209.38.240.156,209.38.240.156,443,1.65,DE,FRA,112.98,127.84
13.140.28.207,13.140.28.207,443,1.63,DE,FRA,119.52,152.33
47.245.131.215,47.245.131.215,8443,1.63,DE,FRA,111.84,136.63
185.172.131.196,185.172.131.196,443,1.63,DE,FRA,111.05,119.03
94.141.123.231,94.141.123.231,443,1.63,DE,FRA,110.67,136.17
57.129.47.52,57.129.47.52,443,1.62,DE,FRA,109.25,117.51
193.26.158.212,193.26.158.212,443,1.61,DE,FRA,126.03,148.86
172.86.95.236,172.86.95.236,443,1.6,DE,FRA,115.69,110.18
45.43.88.219,45.43.88.219,443,1.6,DE,FRA,115.8,123.37
194.59.9.11,194.59.9.11,443,1.59,DE,FRA,115.43,120.75
194.59.9.15,194.59.9.15,443,1.58,DE,FRA,113.5,126.07
185.103.253.187,185.103.253.187,443,1.58,DE,FRA,116.79,123.99
144.31.72.69,144.31.72.69,443,1.57,DE,FRA,107.71,117.5
46.101.107.201,46.101.107.201,443,1.57,DE,FRA,119.7,138.51
193.233.86.136,193.233.86.136,443,1.56,DE,FRA,105.79,117.17
95.85.230.15,95.85.230.15,443,1.56,DE,FRA,112.96,127.51
195.133.44.21,195.133.44.21,443,1.54,DE,FRA,107.32,120.37
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.52,DE,FRA,110.69,132.8
152.53.224.139,152.53.224.139,8443,1.52,DE,FRA,131.58,153.24
5.39.249.167,5.39.249.167,443,1.52,DE,FRA,120.14,125.2
87.106.198.216,87.106.198.216,443,1.51,DE,FRA,112.52,129.48
31.76.0.15,31.76.0.15,443,1.5,DE,FRA,110.07,149.89
108.165.236.142,108.165.236.142,443,1.46,DE,FRA,120.99,145.25
138.197.183.219,138.197.183.219,443,1.46,DE,FRA,107.79,114.36
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.44,DE,FRA,162.2,167.56
91.107.250.153,91.107.250.153,443,1.44,DE,FRA,113.19,127.88
152.53.87.153,152.53.87.153,8443,1.43,DE,FRA,114.28,135.74
94.156.114.13,94.156.114.13,443,1.43,DE,FRA,121.64,139.51
152.53.146.92,152.53.146.92,8443,1.39,DE,FRA,187.3,123.01
78.17.74.211,78.17.74.211,443,1.39,DE,FRA,107.28,112.62
167.233.25.100,167.233.25.100,443,1.38,DE,FRA,118.34,134.21
93.95.24.186,142.248.1.83,443,1.35,DE,FRA,210.24,212.17
109.172.94.240,109.172.94.240,443,1.34,DE,FRA,139.83,145.67
194.87.199.13,194.87.199.13,443,1.34,DE,FRA,114.24,146.11
37.221.196.43,37.221.196.43,443,1.33,DE,FRA,116.68,248.13
13.140.28.207,13.140.28.207,8443,1.33,DE,FRA,128.88,126.71
116.202.132.205,2a01:4f8:231:4c65::2,443,1.31,DE,FRA,118.61,136.98
194.59.9.23,194.59.9.23,443,1.27,DE,FRA,113.4,117.87
103.56.84.189,103.56.84.189,443,1.26,DE,FRA,110.13,116.58
88.198.82.146,178.63.88.12,443,1.22,DE,FRA,118.74,142.19
194.59.9.35,194.59.9.35,443,1.18,DE,FRA,133.38,161.94
194.59.9.58,194.59.9.58,443,1.16,DE,FRA,118.6,125.63
194.59.9.20,194.59.9.20,443,1.15,DE,FRA,113.0,116.74
57.129.47.52,57.129.47.52,8443,1.14,DE,FRA,115.78,116.78
89.107.10.194,89.107.10.194,443,1.11,DE,FRA,104.19,111.41
45.43.88.232,45.43.88.232,443,1.03,DE,FRA,115.81,119.17
194.59.9.27,194.59.9.27,443,1.02,DE,FRA,116.76,117.7
152.53.138.139,152.53.138.139,443,1.01,DE,FRA,110.13,125.26
95.85.237.48,95.85.237.48,443,1.0,DE,FRA,111.09,130.61
45.144.52.100,45.144.52.100,443,8.55,FI,TLL,113.81,123.11
2.27.30.80,2.27.30.80,443,7.8,FI,HEL,112.98,122.16
91.186.212.249,91.186.212.249,443,5.29,FI,TLL,119.7,206.98
157.180.24.70,157.180.24.70,443,4.76,FI,HEL,127.13,135.35
23.236.111.30,23.236.111.30,443,4.7,FI,HEL,137.4,148.52
83.172.135.107,83.172.135.107,443,4.51,FI,TLL,125.99,136.4
138.124.80.11,138.124.80.11,443,4.22,FI,ARN,139.34,161.63
193.84.2.148,193.84.2.148,443,4.17,FI,ARN,124.12,185.02
89.35.119.210,89.35.119.210,443,4.06,FI,ARN,134.99,175.49
46.243.6.54,46.243.6.54,443,3.86,FI,ARN,136.52,155.92
45.12.146.12,45.12.146.12,443,3.82,FI,ARN,141.24,149.93
43.245.225.176,43.245.225.176,8443,3.81,FI,HEL,133.79,167.43
95.217.13.36,95.217.13.36,443,3.79,FI,HEL,133.21,139.69
193.124.183.69,193.124.183.69,443,3.73,FI,TLL,145.62,201.73
2.26.158.6,2.26.158.6,443,3.71,FI,ARN,125.26,161.97
38.244.136.91,38.244.136.91,443,3.69,FI,RIX,133.29,180.33
151.245.140.204,151.245.140.204,443,3.68,FI,ARN,132.43,142.4
77.221.158.44,77.221.158.44,443,3.66,FI,TLL,111.26,119.36
65.108.245.196,65.108.245.196,443,3.64,FI,HEL,130.68,143.99
87.239.251.254,87.239.251.254,443,3.6,FI,ARN,132.64,158.43
80.85.241.245,80.85.241.245,443,3.6,FI,TLL,118.31,178.74
82.40.57.83,82.40.57.83,443,3.56,FI,HEL,129.61,152.19
89.125.81.30,89.125.81.30,443,3.44,FI,ARN,151.86,173.53
95.217.237.91,95.217.237.91,443,3.39,FI,HEL,130.45,148.42
144.31.126.104,144.31.126.104,443,3.37,FI,ARN,136.21,154.78
