IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.69.58.221,109.69.58.221,443,5.86,DE,FRA,118.45,158.91
78.47.146.151,78.47.146.151,443,5.74,DE,FRA,131.69,166.42
94.159.104.23,2a0b:4142:790::2,8443,5.73,DE,FRA,144.39,217.96
185.166.196.219,185.166.196.219,443,5.36,DE,AMS,123.02,144.14
178.17.48.78,178.17.48.78,443,5.11,DE,FRA,173.68,280.56
38.180.219.131,38.180.219.131,443,4.97,DE,FRA,131.16,145.19
159.100.19.170,159.100.19.170,443,4.97,DE,FRA,129.79,131.8
193.247.77.107,193.247.77.107,443,4.96,DE,MXP,152.25,217.02
37.120.189.189,37.120.189.189,8443,4.91,DE,FRA,119.03,141.99
62.60.216.169,62.60.216.169,443,4.89,DE,FRA,144.5,156.83
144.31.205.32,144.31.205.32,443,4.82,DE,FRA,121.53,149.22
193.26.157.56,193.26.157.56,443,4.69,DE,HAM,155.02,192.51
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,4.65,DE,FRA,120.26,153.12
178.104.102.49,178.104.102.49,443,4.45,DE,FRA,131.87,156.47
152.53.141.9,152.53.141.9,443,4.43,DE,FRA,118.86,126.0
103.7.55.147,103.7.55.147,443,4.42,DE,FRA,138.37,272.9
89.191.226.26,89.191.226.26,443,4.42,DE,AMS,187.67,238.73
152.53.178.240,152.53.178.240,443,4.36,DE,FRA,170.61,251.61
66.151.40.32,66.151.40.32,443,4.33,DE,FRA,127.15,166.3
45.135.165.245,45.135.165.245,443,4.31,DE,FRA,132.62,205.65
91.107.155.13,91.107.155.13,8443,4.25,DE,FRA,169.31,217.04
103.7.55.147,103.7.55.147,8443,4.23,DE,FRA,153.18,275.41
213.21.246.44,213.21.246.44,443,4.18,DE,FRA,137.46,190.35
80.76.32.12,80.76.32.12,443,4.11,DE,FRA,212.48,197.94
194.247.186.199,194.247.186.199,443,4.11,DE,MXP,143.34,172.5
164.92.253.242,164.92.253.242,443,4.1,DE,FRA,144.32,159.53
91.107.155.13,91.107.155.13,443,4.09,DE,FRA,164.9,205.52
89.168.110.240,89.168.110.240,443,4.08,DE,FRA,116.88,135.69
37.120.188.105,37.120.188.105,8443,3.98,DE,FRA,119.37,139.75
37.1.195.124,37.1.195.124,443,3.93,DE,FRA,207.85,234.54
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.91,DE,FRA,130.56,139.0
5.9.195.229,5.9.195.229,443,3.87,DE,FRA,121.39,145.33
5.61.47.9,5.61.47.9,443,3.84,DE,FRA,130.58,184.69
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,3.84,DE,FRA,142.8,164.7
213.165.42.139,2a0b:4140:459b::2,443,3.82,DE,FRA,136.26,146.6
57.129.47.67,2001:41d0:701:1100::a1fe,8443,3.79,DE,FRA,133.94,191.46
152.53.227.239,152.53.227.239,443,3.79,DE,FRA,167.49,135.65
178.128.204.15,178.128.204.15,443,3.79,DE,FRA,145.61,177.69
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.77,DE,FRA,129.4,140.06
193.26.158.212,193.26.158.212,8443,3.72,DE,HAM,242.51,205.96
193.26.158.212,193.26.158.212,443,3.67,DE,FRA,156.72,167.9
89.169.12.101,89.169.12.101,443,3.66,DE,FRA,125.41,130.52
37.120.189.189,37.120.189.189,443,3.65,DE,FRA,134.81,143.08
92.246.139.190,92.246.139.190,8443,3.6,DE,FRA,149.24,181.71
84.21.173.44,84.21.173.44,443,3.59,DE,FRA,128.47,135.95
57.129.47.67,2001:41d0:701:1100::a1fe,2053,3.57,DE,FRA,128.05,163.72
77.239.99.29,77.239.99.29,443,3.53,DE,FRA,134.56,177.76
194.99.20.245,194.99.20.245,443,3.51,DE,FRA,117.66,168.82
185.103.253.10,185.103.253.10,443,3.49,DE,FRA,137.29,124.34
95.140.156.216,95.140.156.216,443,3.47,DE,AMS,118.88,147.71
72.56.106.103,72.56.106.103,443,3.43,DE,AMS,125.39,169.16
37.120.188.105,37.120.188.105,443,3.4,DE,FRA,125.02,131.27
185.221.198.253,185.221.198.253,2053,3.34,DE,FRA,114.97,135.49
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.32,DE,FRA,118.87,140.1
77.110.117.137,77.110.117.137,2053,3.3,DE,FRA,115.28,119.66
89.58.12.232,89.58.12.232,8443,3.3,DE,FRA,118.52,129.86
91.107.251.113,91.107.251.113,443,3.23,DE,FRA,124.56,186.38
49.13.137.20,2a01:4f8:c013:df2b::1,2053,3.21,DE,FRA,135.68,216.23
213.165.42.139,2a0b:4140:459b::2,8443,3.16,DE,FRA,121.0,136.6
77.110.117.137,2a0f:cdc6:500:196d::2,443,3.16,DE,FRA,117.66,126.15
89.58.12.232,89.58.12.232,443,3.16,DE,FRA,134.66,151.24
152.53.141.9,152.53.141.9,8443,3.13,DE,FRA,147.11,137.69
89.58.31.18,89.58.31.18,8443,3.12,DE,FRA,127.59,145.16
193.26.157.56,193.26.157.56,8443,3.07,DE,HAM,159.8,191.5
94.141.123.231,94.141.123.231,443,3.01,DE,FRA,117.63,138.09
91.217.149.34,91.217.149.34,443,2.98,DE,MXP,129.35,169.0
217.144.189.5,217.144.189.5,443,2.95,DE,FRA,123.74,166.62
2.27.20.86,2.27.20.86,443,2.95,DE,FRA,124.65,140.29
37.221.125.94,37.221.125.94,2053,2.9,DE,FRA,137.61,193.96
57.129.47.72,57.129.47.72,2053,2.88,DE,FRA,129.41,131.72
5.182.87.234,2a0b:4140:b237::2,8443,2.87,DE,FRA,129.22,134.13
89.58.31.18,89.58.31.18,443,2.87,DE,FRA,128.91,141.56
37.221.196.43,37.221.196.43,443,2.8,DE,FRA,141.01,143.09
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.75,DE,FRA,124.96,131.55
152.114.192.17,152.114.192.17,443,2.71,DE,FRA,120.54,131.44
130.61.187.66,130.61.187.66,443,2.64,DE,FRA,147.99,137.53
88.99.252.146,88.99.252.146,443,2.62,DE,FRA,120.68,249.27
45.138.72.141,45.138.72.141,443,2.62,DE,FRA,122.54,127.14
185.221.198.253,2a0f:cdc6:500:1058::2,443,2.58,DE,FRA,117.71,134.67
135.125.190.99,135.125.190.99,8443,2.58,DE,FRA,129.26,140.69
135.125.190.99,135.125.190.99,2053,2.56,DE,FRA,124.29,134.24
87.251.88.57,87.251.88.57,443,2.53,DE,FRA,129.34,146.83
85.208.139.48,85.208.139.48,443,2.5,DE,FRA,131.67,138.82
116.203.42.81,116.203.42.81,443,2.5,DE,FRA,130.87,142.9
92.246.139.190,92.246.139.190,2053,2.46,DE,FRA,139.85,182.07
77.91.76.110,77.91.76.110,8443,2.45,DE,FRA,125.27,132.68
91.107.251.113,91.107.251.113,8443,2.42,DE,FRA,133.81,161.65
91.107.148.154,91.107.148.154,8443,2.39,DE,FRA,127.81,140.16
152.53.227.239,152.53.227.239,8443,2.38,DE,FRA,130.88,166.94
103.7.55.159,103.7.55.159,443,2.37,DE,MXP,121.79,155.2
92.42.96.183,92.42.96.183,443,2.36,DE,FRA,113.43,119.89
152.53.178.240,152.53.178.240,8443,2.35,DE,FRA,138.91,177.73
57.129.47.52,57.129.47.52,443,2.3,DE,FRA,129.01,134.63
83.219.249.108,83.219.249.108,443,2.29,DE,FRA,133.08,134.3
91.107.250.153,91.107.250.153,443,2.28,DE,FRA,123.12,139.55
57.129.63.133,57.129.63.133,8443,2.28,DE,FRA,127.62,133.64
37.221.196.43,37.221.196.43,8443,2.27,DE,FRA,150.64,162.25
89.22.237.38,89.22.237.38,443,2.26,DE,FRA,138.78,218.4
103.7.55.188,103.7.55.188,443,2.25,DE,MXP,117.83,161.27
45.43.88.219,45.43.88.219,443,2.22,DE,FRA,121.85,193.4
89.168.68.57,89.168.68.57,2053,2.22,DE,FRA,126.84,133.53
152.53.136.205,152.53.136.205,8443,2.21,DE,FRA,128.43,140.28
77.91.77.91,77.91.77.91,443,2.2,DE,FRA,128.98,134.43
89.168.68.57,89.168.68.57,8443,2.19,DE,FRA,124.36,123.75
89.169.6.69,89.169.6.69,443,2.17,DE,FRA,122.1,132.22
152.53.136.205,152.53.136.205,443,2.17,DE,FRA,116.61,127.81
31.192.237.42,31.192.237.42,443,2.16,DE,FRA,125.13,140.57
57.129.44.251,2001:41d0:701:1100::9877,443,2.15,DE,FRA,127.13,134.11
145.239.244.9,2001:41d0:700:b09::1,443,2.15,DE,FRA,127.38,138.4
89.169.9.126,89.169.9.126,443,2.13,DE,FRA,117.55,140.2
213.165.55.207,213.165.55.207,443,2.13,DE,FRA,127.83,142.84
163.5.187.118,163.5.187.118,2053,2.1,DE,FRA,132.02,138.03
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.1,DE,FRA,136.96,143.58
135.125.191.9,135.125.191.9,8443,2.1,DE,FRA,119.21,128.25
161.35.21.230,161.35.21.230,443,2.09,DE,FRA,122.3,144.05
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.08,DE,FRA,128.78,154.76
92.51.36.40,92.51.36.40,443,2.08,DE,AMS,112.18,136.23
95.181.161.163,95.181.161.163,2053,2.06,DE,FRA,130.23,145.07
91.99.63.241,91.99.63.241,443,2.05,DE,FRA,127.41,140.98
188.68.35.111,188.68.35.111,8443,2.05,DE,FRA,118.2,129.14
91.107.250.153,91.107.250.153,8443,2.04,DE,FRA,128.57,150.65
83.147.254.163,83.147.254.163,443,2.03,DE,FRA,152.67,234.76
88.99.60.34,88.99.60.34,8443,2.02,DE,FRA,123.98,138.68
57.129.15.33,57.129.15.33,8443,2.01,DE,FRA,123.17,125.79
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.01,DE,FRA,123.2,145.57
167.17.180.25,167.17.180.25,443,2.01,DE,MXP,114.62,146.26
140.235.130.57,140.235.130.57,443,2.0,DE,FRA,124.11,142.07
45.9.116.160,45.9.116.160,443,1.99,DE,FRA,152.55,181.0
87.251.87.157,87.251.87.157,443,1.99,DE,FRA,122.59,132.36
161.35.72.112,161.35.72.112,443,1.98,DE,FRA,121.19,125.61
57.129.63.154,57.129.63.154,2053,1.96,DE,FRA,131.33,138.98
77.91.76.110,77.91.76.110,443,1.95,DE,FRA,121.21,135.4
62.60.247.159,62.60.247.159,443,1.95,DE,FRA,123.39,139.86
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,1.9,DE,FRA,120.59,128.91
159.69.86.12,159.69.86.12,443,1.89,DE,FRA,127.77,152.5
49.12.237.71,49.12.237.71,443,1.88,DE,FRA,127.58,139.82
185.219.84.221,185.219.84.221,443,1.83,DE,FRA,119.84,139.8
185.254.67.11,185.254.67.11,443,1.82,DE,FRA,121.23,133.2
152.53.224.62,152.53.224.62,8443,1.8,DE,FRA,121.52,133.17
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.8,DE,FRA,124.82,128.88
94.228.168.56,94.228.168.56,443,1.78,DE,FRA,130.82,115.07
104.128.139.68,104.128.139.68,443,1.76,DE,FRA,125.28,141.77
79.133.51.180,79.133.51.180,443,1.76,DE,FRA,118.29,123.61
5.182.87.234,2a0b:4140:b237::2,443,1.74,DE,FRA,128.08,140.28
193.23.219.31,193.23.219.31,443,1.73,DE,FRA,128.09,136.33
195.245.239.124,195.245.239.124,443,1.72,DE,FRA,119.06,135.02
159.69.86.12,159.69.86.12,8443,1.72,DE,FRA,120.07,137.46
213.108.198.116,213.108.198.116,443,1.71,DE,FRA,125.52,135.54
94.130.72.184,94.130.72.184,443,1.7,DE,FRA,127.22,143.38
37.120.190.206,37.120.190.206,443,1.69,DE,FRA,121.55,129.97
5.45.96.136,5.45.96.136,8443,1.69,DE,FRA,143.42,147.71
62.60.216.36,2a01:e5c0:5323::2,443,1.68,DE,FRA,122.82,141.0
38.180.165.83,38.180.165.83,443,1.66,DE,FRA,120.85,147.92
163.5.187.49,163.5.187.49,2053,1.66,DE,FRA,130.21,144.71
85.28.47.32,85.28.47.32,443,1.65,DE,FRA,124.58,133.48
150.241.115.151,150.241.115.151,443,1.65,DE,FRA,127.41,160.46
46.101.107.201,46.101.107.201,443,1.64,DE,FRA,125.95,148.47
57.129.47.52,57.129.47.52,8443,1.64,DE,FRA,127.1,132.24
88.198.82.150,178.63.88.12,443,1.63,DE,FRA,159.46,142.25
37.120.185.55,37.120.185.55,8443,1.63,DE,FRA,121.53,139.24
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.62,DE,FRA,123.7,126.33
139.59.132.29,139.59.132.29,443,1.6,DE,FRA,117.66,124.18
91.199.118.151,91.199.118.151,443,1.6,DE,FRA,127.16,150.0
148.253.208.57,2a13:d200:5:22a::1,443,1.59,DE,FRA,124.23,154.85
164.92.132.232,164.92.132.232,2053,1.58,DE,FRA,126.11,133.65
94.156.179.217,94.156.179.217,2053,1.57,DE,FRA,126.52,135.58
83.219.249.208,83.219.249.208,443,1.56,DE,FRA,133.9,133.21
37.221.199.240,37.221.199.240,8443,1.56,DE,FRA,137.09,146.99
57.129.63.154,57.129.63.154,8443,1.54,DE,FRA,130.83,148.6
57.129.15.33,57.129.15.33,2053,1.53,DE,FRA,129.21,167.56
49.13.220.86,49.13.220.86,443,1.53,DE,FRA,122.83,138.08
37.120.165.33,37.120.165.33,443,1.52,DE,HAM,130.2,166.01
150.241.123.57,150.241.123.57,443,1.52,DE,FRA,112.5,118.42
159.195.20.60,159.195.20.60,443,1.51,DE,FRA,125.02,139.35
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.51,DE,FRA,127.88,145.92
188.68.35.111,188.68.35.111,443,1.5,DE,FRA,132.12,143.09
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.49,DE,FRA,124.37,135.92
87.106.162.236,2a01:239:46a:fa00::1,2087,1.49,DE,TXL,128.19,134.11
159.100.19.241,79.133.41.171,443,1.48,DE,FRA,121.7,142.56
152.53.226.220,152.53.226.220,443,1.48,DE,FRA,126.54,139.54
152.53.239.169,152.53.239.169,443,1.48,DE,FRA,120.76,132.99
194.76.173.106,194.76.173.106,2053,1.47,DE,FRA,128.33,126.48
152.53.138.139,152.53.138.139,8443,1.47,DE,FRA,127.1,143.09
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.46,DE,FRA,128.35,132.3
94.159.106.20,94.159.106.20,443,1.45,DE,FRA,112.06,122.01
152.53.227.156,152.53.227.156,8443,1.45,DE,FRA,129.3,138.68
91.199.118.151,91.199.118.151,2053,1.45,DE,FRA,129.34,153.24
5.39.249.167,5.39.249.167,443,1.45,DE,FRA,127.18,149.3
152.53.137.35,152.53.137.35,8443,1.44,DE,FRA,123.25,144.81
213.165.42.138,2a0b:4140:459b::2,8443,1.43,DE,FRA,118.14,135.84
152.53.14.185,152.53.14.185,443,1.43,DE,FRA,122.24,133.77
159.89.10.241,159.89.10.241,443,1.42,DE,FRA,124.97,143.34
194.76.173.184,194.76.173.184,2053,1.41,DE,FRA,126.82,160.63
45.128.99.204,2a13:7e40:5:50be::1,443,1.41,DE,DME,120.06,231.47
162.19.247.245,162.19.247.245,443,1.41,DE,FRA,123.76,134.39
37.120.165.33,37.120.165.33,8443,1.41,DE,HAM,137.49,181.53
63.178.166.91,63.178.166.91,443,1.41,DE,FRA,124.58,128.83
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,1.4,DE,FRA,124.67,131.15
89.58.26.110,89.58.26.110,443,1.4,DE,FRA,139.48,161.02
87.106.162.236,2a01:239:46a:fa00::1,2096,1.4,DE,TXL,128.39,135.68
157.245.21.166,64.226.111.107,443,1.4,DE,FRA,121.67,126.7
194.87.71.42,194.87.71.42,443,1.39,DE,FRA,112.99,118.36
91.99.227.218,91.99.227.218,443,1.39,DE,FRA,122.77,170.08
45.147.248.115,45.147.248.115,443,1.38,DE,FRA,133.85,143.54
88.99.60.34,88.99.60.34,2053,1.38,DE,FRA,122.49,146.8
89.58.45.162,89.58.45.162,8443,1.37,DE,FRA,126.68,132.09
95.164.53.228,95.164.53.228,443,1.37,DE,FRA,118.22,128.53
172.86.95.236,172.86.95.236,443,1.34,DE,FRA,118.29,140.27
87.106.162.236,2a01:239:46a:fa00::1,443,1.34,DE,TXL,127.26,134.11
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.33,DE,FRA,123.72,138.0
57.129.63.133,57.129.63.133,2053,1.33,DE,FRA,119.3,125.13
49.13.38.113,91.99.20.53,443,1.31,DE,FRA,129.31,140.63
152.53.226.220,152.53.226.220,8443,1.31,DE,FRA,122.99,132.08
91.107.152.178,91.107.152.178,443,1.31,DE,FRA,124.89,143.13
89.58.26.110,89.58.26.110,8443,1.31,DE,FRA,121.54,166.12
185.65.202.101,185.65.202.101,8443,1.31,DE,FRA,115.38,122.34
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.3,DE,FRA,122.34,137.63
95.181.160.172,77.110.100.6,443,1.3,DE,FRA,126.59,132.32
37.221.199.240,37.221.199.240,443,1.3,DE,FRA,137.98,146.33
94.159.110.149,94.159.110.149,443,1.29,DE,FRA,122.46,148.91
213.108.20.161,2a12:5940:af82::2,443,1.29,DE,FRA,135.21,153.72
176.96.137.96,176.96.137.96,2053,1.29,DE,FRA,123.34,131.37
46.101.110.196,46.101.110.196,443,1.28,DE,FRA,124.84,133.8
188.34.205.158,188.34.205.158,443,1.28,DE,FRA,136.41,147.44
37.221.196.59,37.221.196.59,443,1.28,DE,FRA,136.37,146.36
150.241.76.155,150.241.76.155,2053,1.28,DE,FRA,132.62,136.6
82.23.177.170,82.23.177.170,443,1.28,DE,FRA,132.39,139.22
89.58.31.46,89.58.31.46,8443,1.26,DE,FRA,115.65,126.57
152.53.227.156,152.53.227.156,443,1.26,DE,FRA,114.99,131.59
213.21.252.49,213.21.252.49,443,1.26,DE,FRA,152.08,226.84
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.25,DE,FRA,126.48,132.35
166.1.36.83,166.1.36.83,443,1.25,DE,CDG,220.55,246.05
109.69.58.188,109.69.58.188,443,1.24,DE,FRA,118.77,161.19
5.187.7.220,5.187.7.220,443,1.24,DE,FRA,119.12,128.31
91.186.216.240,91.186.216.240,443,1.24,DE,FRA,132.51,180.64
217.61.0.97,217.61.0.97,443,1.23,DE,FRA,122.07,147.24
167.71.45.93,167.71.45.93,8443,1.23,DE,FRA,127.52,133.76
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.23,DE,FRA,124.59,146.36
152.53.224.193,152.53.224.193,8443,1.23,DE,FRA,127.8,148.54
37.120.184.11,37.120.184.11,8443,1.23,DE,FRA,135.33,150.89
91.199.118.151,91.199.118.151,8443,1.22,DE,FRA,127.36,144.82
168.119.147.252,168.119.147.252,443,1.21,DE,FRA,132.09,150.9
193.37.70.3,193.37.70.3,8443,1.2,DE,FRA,123.25,137.5
77.221.157.251,2a01:e5c0:59f9::2,443,1.2,DE,FRA,115.01,122.89
205.198.92.64,2404:c140:2201::68:ad46,443,1.2,DE,FRA,114.96,120.54
37.120.188.79,37.120.188.79,443,1.2,DE,FRA,122.23,130.59
194.180.188.184,194.180.188.184,443,1.2,DE,FRA,117.35,126.02
45.9.116.207,45.9.116.207,443,1.19,DE,FRA,124.56,147.11
94.16.115.17,94.16.115.17,443,1.19,DE,HAM,131.04,170.95
77.110.96.220,77.110.96.220,443,1.19,DE,FRA,143.18,211.27
87.251.77.196,87.251.77.196,2053,1.18,DE,FRA,133.25,130.98
152.53.225.145,152.53.225.145,8443,1.18,DE,FRA,125.13,128.85
57.129.63.145,57.129.63.145,8443,1.18,DE,FRA,121.9,128.94
89.168.108.209,89.168.108.209,443,1.18,DE,FRA,118.99,124.93
57.129.47.59,57.129.47.59,2053,1.17,DE,FRA,122.92,148.96
87.106.162.236,2a01:239:46a:fa00::1,2053,1.17,DE,TXL,129.0,147.44
31.172.71.23,31.172.71.23,443,1.17,DE,FRA,118.4,126.35
91.186.216.59,91.186.216.59,443,1.17,DE,FRA,146.48,188.47
152.53.137.35,152.53.137.35,443,1.16,DE,FRA,127.04,143.65
37.120.185.55,37.120.185.55,443,1.16,DE,FRA,132.93,145.87
37.221.198.204,37.221.198.204,8443,1.16,DE,FRA,134.29,144.04
89.58.13.3,89.58.13.3,443,1.16,DE,FRA,131.08,149.49
178.20.209.70,2a0b:4140:b19e::2,443,1.16,DE,FRA,124.85,149.33
104.248.17.101,104.248.17.101,443,1.16,DE,FRA,124.14,130.17
178.17.48.240,2a0b:4141:820:70b::2,8443,1.14,DE,FRA,130.78,138.39
193.23.218.192,193.23.218.192,2053,1.14,DE,FRA,119.15,155.59
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.14,DE,FRA,135.69,143.32
213.108.198.56,2a14:1b84:3000::89,443,1.12,DE,FRA,119.06,137.7
152.53.13.108,152.53.13.108,8443,1.12,DE,FRA,117.44,127.75
167.235.149.67,167.235.149.67,443,1.12,DE,FRA,131.42,142.98
85.234.100.221,85.234.100.221,443,1.12,DE,FRA,115.16,123.1
109.120.157.29,109.120.157.29,443,1.12,DE,FRA,140.78,178.58
62.60.216.204,2a01:e5c0:57f1::2,443,1.11,DE,FRA,116.96,129.47
57.129.47.59,57.129.47.59,8443,1.1,DE,FRA,127.59,156.77
89.169.9.177,89.169.9.177,8443,1.1,DE,FRA,118.96,139.56
57.129.47.72,57.129.47.72,8443,1.1,DE,FRA,128.03,134.57
178.17.48.96,178.17.48.96,8443,1.09,DE,FRA,122.85,129.2
47.245.131.215,47.245.131.215,8443,1.09,DE,FRA,128.15,136.19
152.53.137.149,152.53.137.149,443,1.08,DE,FRA,125.34,137.13
152.53.224.62,152.53.224.62,443,1.08,DE,FRA,130.23,136.65
164.92.178.103,164.92.178.103,443,1.07,DE,FRA,124.51,131.07
91.107.185.122,91.107.185.122,2096,1.07,DE,FRA,134.67,141.87
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.07,DE,FRA,130.94,318.33
2.56.122.233,2.56.122.233,443,1.06,DE,FRA,125.89,140.0
89.169.55.122,89.169.55.122,443,1.05,DE,FRA,110.61,115.82
103.73.35.145,103.73.35.145,443,1.05,DE,FRA,122.25,127.07
64.188.72.76,64.188.72.76,443,1.04,DE,FRA,117.72,157.75
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.04,DE,FRA,129.45,138.58
82.21.114.121,82.21.114.121,443,1.04,DE,MXP,135.7,157.51
35.156.76.43,35.156.76.43,2053,1.04,DE,FRA,131.13,140.22
213.176.77.101,213.176.77.101,443,1.04,DE,FRA,132.94,151.06
91.107.185.122,91.107.185.122,443,1.04,DE,FRA,128.19,137.44
79.132.138.87,2a02:6b40:2000:149a::1,443,1.04,DE,FRA,126.64,131.3
92.246.136.38,2a0b:4140:4cc8::2,443,1.02,DE,FRA,132.96,138.89
91.107.148.154,91.107.148.154,443,1.02,DE,FRA,116.09,128.53
5.75.220.142,5.75.239.69,443,1.01,DE,SOF,130.68,204.73
5.231.45.40,5.231.45.40,443,1.0,DE,FRA,124.67,131.04
142.132.178.99,142.132.178.99,443,1.0,DE,FRA,135.44,145.64
