IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.177.221.29,193.177.221.29,443,1.75,AU,SYD,194.31,201.82
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,1.69,AU,SYD,193.88,204.77
192.9.175.224,2603:c022:4000:b2ee:0:6cc5:fc4a:3816,443,1.6,AU,SYD,205.73,226.36
152.67.125.174,152.67.125.174,443,1.6,AU,SYD,197.51,218.46
161.33.76.218,161.33.76.218,8443,1.36,AU,MEL,212.99,225.16
207.211.158.26,207.211.158.26,443,1.31,AU,MEL,217.87,226.09
123.51.23.113,123.51.23.113,443,1.25,AU,SYD,216.13,247.54
161.33.76.218,161.33.76.218,2053,1.17,AU,MEL,222.98,228.09
125.7.24.251,125.7.25.46,443,1.15,AU,SYD,187.42,195.61
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,1.02,AU,SYD,189.8,194.3
51.161.196.38,51.161.196.38,443,1.0,AU,SYD,214.41,203.36
180.149.44.124,2a03:90c0:195::3f1,8443,1.1,AZ,GYD,161.32,165.68
95.164.62.196,95.164.62.196,443,12.86,BE,AMS,122.38,161.32
35.241.172.224,35.241.172.224,443,4.51,BE,CDG,97.55,111.36
45.83.20.29,45.83.20.29,443,2.71,BE,AMS,104.27,105.89
35.210.99.51,35.210.99.51,443,2.57,BE,FRA,99.15,128.66
38.180.18.247,38.180.18.247,8443,1.96,BE,AMS,90.42,116.58
34.22.190.30,34.22.190.30,443,1.81,BE,CDG,87.83,108.48
38.180.18.66,38.180.18.66,443,1.68,BE,AMS,89.28,155.57
194.71.227.213,2a03:f80:32:92eb::1,443,1.67,BE,AMS,90.28,109.34
194.87.240.67,2605:e440:37::2d1,443,1.47,BE,AMS,100.11,107.9
38.180.18.247,38.180.18.247,2053,1.33,BE,AMS,91.19,118.59
38.180.3.73,38.180.3.73,2053,6.44,BG,FRA,138.29,248.03
185.148.146.9,185.148.146.9,443,6.08,BG,SOF,111.7,149.86
148.253.214.137,2a13:d201:2:87::1,8443,5.29,BG,SOF,122.26,169.86
185.190.250.53,2001:67c:2f4c:2::403,443,5.17,BG,SOF,123.65,183.09
185.232.171.198,185.232.171.198,443,5.13,BG,SOF,195.87,155.59
193.239.161.187,193.239.161.187,443,5.03,BG,SOF,111.66,144.28
2.59.218.141,2.59.218.141,8443,5.01,BG,SOF,128.91,149.99
91.215.153.44,2001:67c:2f4c:2::1ed,443,4.77,BG,SOF,116.95,130.0
94.156.35.128,94.156.35.128,2053,4.59,BG,SOF,111.62,139.2
91.227.77.150,91.227.77.150,8443,4.51,BG,SOF,111.88,129.75
185.232.171.125,185.232.171.125,8443,4.5,BG,SOF,112.67,174.04
185.232.171.125,185.232.171.125,2053,4.19,BG,SOF,116.64,163.79
185.82.218.224,185.82.218.224,8443,4.18,BG,SOF,115.56,125.51
85.217.170.56,85.217.170.56,2053,4.05,BG,SOF,124.83,141.65
185.82.218.224,185.82.218.224,443,3.81,BG,SOF,116.29,122.38
5.181.1.94,5.181.1.129,443,3.78,BG,SOF,111.63,138.4
193.37.212.56,193.37.212.56,2053,3.59,BG,SOF,114.8,121.65
193.239.160.89,193.239.160.89,443,3.48,BG,SOF,113.11,123.6
89.125.213.48,2605:e440:3c::28a,2053,3.48,BG,SOF,112.35,120.14
5.181.1.224,5.181.1.97,443,3.47,BG,SOF,111.38,117.13
91.227.77.78,91.227.77.78,8443,3.32,BG,SOF,115.28,130.23
91.227.77.123,91.227.77.123,8443,3.31,BG,SOF,112.51,122.55
185.203.119.166,185.203.119.166,2053,3.24,BG,SOF,112.47,120.29
77.91.100.228,77.91.100.228,8443,3.01,BG,SOF,117.51,123.86
185.141.61.113,2a07:5741:0:1585::1,443,2.96,BG,SOF,112.81,137.43
185.190.250.99,2001:67c:2f4c:2::178,443,2.93,BG,SOF,116.86,125.51
193.239.160.25,193.239.160.25,443,2.93,BG,SOF,115.65,128.34
5.181.1.184,5.181.1.123,443,2.82,BG,SOF,114.9,116.65
2.59.218.143,2.59.218.143,8443,2.6,BG,SOF,120.43,143.32
195.123.225.224,195.123.225.224,2053,2.5,BG,SOF,116.28,156.42
185.203.116.174,2a07:5741:0:2f6::1,443,2.42,BG,SOF,124.77,126.07
91.92.136.216,91.92.136.216,2053,2.33,BG,SOF,111.36,148.35
45.136.198.114,45.136.198.114,8443,2.23,BG,FRA,117.34,287.49
2.59.218.144,2.59.218.144,8443,2.22,BG,SOF,113.43,207.38
195.123.225.29,195.123.225.29,443,2.16,BG,SOF,118.97,121.45
91.227.77.27,91.227.77.27,8443,2.11,BG,SOF,114.41,147.03
185.141.61.113,2a07:5741:0:1585::1,2053,2.11,BG,SOF,116.52,122.65
195.123.225.224,195.123.225.224,8443,2.11,BG,SOF,116.16,187.41
5.181.1.181,5.181.1.123,443,2.09,BG,SOF,117.11,117.33
185.162.10.111,185.162.10.111,8443,2.06,BG,SOF,114.91,219.4
185.205.210.144,185.205.210.144,443,1.99,BG,SOF,129.28,121.34
185.162.10.111,185.162.10.111,2053,1.94,BG,SOF,126.36,155.02
91.227.77.40,91.227.77.40,8443,1.89,BG,SOF,115.32,131.56
185.203.119.221,185.203.119.221,2053,1.6,BG,SOF,127.8,143.97
185.206.146.190,2a07:5741:0:f1f::1,8443,1.55,BG,SOF,116.15,142.9
148.253.214.10,2a13:d201:2:8::1,443,1.54,BG,SOF,117.4,138.45
31.13.248.119,2605:e440:21::2a0,443,1.5,BG,SOF,118.53,168.2
91.247.37.172,2001:67c:2f4c:2::28b,443,1.45,BG,SOF,114.75,126.97
185.203.119.26,185.203.119.26,2053,1.42,BG,SOF,111.53,122.1
83.228.117.233,2a01:5a8:300:52e5:3dd0:2cc4:fa61:1aaf,443,1.23,BG,SOF,126.34,158.93
5.181.1.215,5.181.1.97,443,1.22,BG,SOF,112.69,140.12
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,3.3,BR,GRU,138.48,144.24
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,3.29,BR,GRU,121.03,130.3
38.180.196.40,38.180.196.40,8443,2.12,BR,GRU,126.86,176.26
146.235.59.153,146.235.59.153,2053,1.89,BR,GRU,123.64,134.01
38.180.196.40,38.180.196.40,2053,1.62,BR,GRU,125.04,149.23
146.235.59.153,146.235.59.153,8443,1.52,BR,GRU,126.04,150.35
185.66.71.149,185.66.71.149,2053,2.14,BY,WAW,109.53,156.18
40.233.87.120,2603:c021:4:9a88::1016,443,174.47,CA,YYZ,22.08,29.34
40.233.99.248,2603:c021:4:9a88::1020,443,134.48,CA,YYZ,52.51,95.08
167.160.188.181,167.160.188.181,8443,57.61,CA,YYZ,24.32,32.99
38.180.13.8,38.180.13.8,8443,44.79,CA,YUL,81.35,96.64
142.4.215.110,2607:5300:60:146e::,443,44.13,CA,YYZ,22.82,42.58
40.233.71.238,2603:c021:5:8c88::1006,443,40.73,CA,YYZ,29.59,213.57
51.79.49.152,2607:5300:205:200::1ae,443,36.98,CA,YYZ,26.0,48.84
192.99.55.53,2607:5300:205:200::c87,8443,36.51,CA,YYZ,28.08,53.08
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,30.27,CA,YYZ,24.74,33.79
40.233.77.216,2603:c021:5:8c88::825,443,25.11,CA,YYZ,48.75,50.79
38.180.13.8,38.180.13.8,2053,21.44,CA,YUL,80.06,113.54
140.238.144.211,2603:c021:4:9a88::1022,443,20.32,CA,YYZ,23.42,29.96
96.9.226.188,2606:6080:2001:10b4::a,443,18.88,CA,YYZ,27.39,36.65
192.99.169.176,2607:5300:205:200::4010,443,18.41,CA,YYZ,27.53,93.64
149.56.130.35,2607:5300:205:200::866c,443,16.0,CA,YYZ,24.26,52.94
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,10.47,CA,YVR,68.32,120.83
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,9.79,CA,YVR,63.59,93.61
158.69.201.4,2607:5300:205:200::6544,8443,9.73,CA,YUL,24.41,42.77
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,7.07,CA,YYZ,22.52,37.08
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,5.19,CA,YVR,72.41,133.11
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,4.65,CA,YVR,61.74,117.7
158.69.213.193,2607:5300:205:200::9041,443,4.04,CA,YYZ,24.47,47.65
51.161.32.195,2607:5300:205:200::479a,443,3.12,CA,YYZ,24.92,51.81
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,2.82,CA,YYZ,32.51,28.88
40.233.110.251,2603:c021:4:9a88::1018,443,2.0,CA,YYZ,24.07,29.44
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,1.86,CA,YVR,76.31,103.1
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,1.48,CA,YVR,80.59,106.62
103.63.30.230,2a0e:dc0:6:8c44::1,443,13.34,CH,FRA,141.32,245.62
91.245.225.17,91.245.225.17,443,9.67,CH,ZRH,98.21,149.65
152.67.68.62,152.67.68.62,8443,9.47,CH,ZRH,124.46,119.92
107.189.7.124,107.189.7.124,2053,8.59,CH,ZRH,116.79,196.27
151.236.27.200,2a02:418:6a04:2581::1,443,8.02,CH,ZRH,113.28,152.99
94.131.3.4,94.131.3.4,443,7.9,CH,ZRH,96.09,113.75
176.10.125.114,176.10.125.114,443,7.86,CH,ZRH,164.42,122.43
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,6.66,CH,MXP,136.14,156.46
45.59.125.125,2602:fa59:11:6b::1,8443,6.08,CH,ZRH,115.48,140.0
38.180.84.86,38.180.84.86,443,5.62,CH,MXP,113.71,134.74
38.180.84.40,38.180.84.40,443,5.56,CH,MXP,109.92,206.18
83.228.193.177,83.228.193.177,443,5.49,CH,ZRH,107.98,114.64
94.131.12.15,94.131.12.15,443,5.27,CH,ZRH,116.86,166.75
140.238.209.8,140.238.209.8,443,4.95,CH,ZRH,101.3,109.46
83.228.193.177,83.228.193.177,8443,4.59,CH,ZRH,103.84,112.89
91.245.225.79,91.245.225.79,2053,4.57,CH,ZRH,118.25,107.62
91.90.193.24,2a0a:8c44::2e8,443,4.47,CH,LYS,100.75,123.65
107.189.30.77,107.189.30.77,443,4.41,CH,ZRH,98.94,110.89
141.227.158.55,2001:41d0:ab05::4:0:129,8443,4.36,CH,ZRH,97.26,115.26
45.59.124.39,2602:fa59:11:e7::1,443,4.16,CH,ZRH,98.66,109.82
38.180.162.104,38.180.162.104,443,4.09,CH,MXP,104.4,152.7
83.228.193.188,83.228.193.188,443,4.09,CH,ZRH,106.41,113.03
83.228.193.188,83.228.193.188,8443,3.71,CH,ZRH,106.15,116.98
84.234.16.169,84.234.16.169,443,3.36,CH,ZRH,104.81,122.18
45.59.114.66,2602:fa59:11:243::1,443,3.29,CH,ZRH,100.84,106.31
185.195.69.209,185.195.69.209,2053,3.26,CH,ZRH,113.53,119.4
83.228.193.162,83.228.193.162,8443,3.11,CH,ZRH,103.9,121.63
104.244.78.95,104.244.78.95,2083,3.05,CH,ZRH,96.69,149.8
185.195.69.72,2a00:bd80:a176:10:268::1,443,3.05,CH,ZRH,103.71,144.86
91.245.225.79,91.245.225.79,8443,3.01,CH,ZRH,106.32,111.34
83.228.193.229,83.228.193.229,8443,2.98,CH,ZRH,99.99,125.42
91.192.102.155,91.192.102.155,8443,2.95,CH,ZRH,97.06,109.5
194.87.178.222,2605:e440:34::3d5,443,2.88,CH,ZRH,105.58,111.81
45.59.114.66,2602:fa59:11:243::1,8443,2.87,CH,ZRH,99.06,108.47
141.227.139.220,141.227.139.220,443,2.87,CH,ZRH,93.67,105.97
38.180.84.25,38.180.84.25,8443,2.87,CH,MXP,106.05,134.8
91.90.193.19,2a0a:8c44::10c,443,2.86,CH,LYS,103.98,121.23
45.59.114.151,45.59.114.151,443,2.75,CH,ZRH,96.36,144.8
84.234.17.132,84.234.17.132,8443,2.74,CH,ZRH,101.21,134.06
84.234.16.169,84.234.16.169,8443,2.71,CH,ZRH,100.04,114.79
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,2.7,CH,MXP,104.33,131.67
91.245.225.69,91.245.225.69,443,2.69,CH,ZRH,97.18,187.45
140.238.208.210,140.238.208.210,443,2.62,CH,ZRH,101.25,110.26
91.192.102.170,2a00:bd80:a176:10:154::1,8443,2.59,CH,ZRH,97.08,119.4
91.90.193.138,91.90.193.138,443,2.53,CH,LYS,101.12,110.65
83.228.222.61,2001:1600:18:200::301,443,2.49,CH,ZRH,128.17,116.07
83.228.198.53,83.228.198.53,443,2.47,CH,ZRH,108.21,115.46
38.244.145.50,38.244.145.50,443,2.42,CH,MXP,107.13,116.68
103.63.30.73,2a0e:dc0:6:8ba1::1,443,2.41,CH,FRA,107.99,121.32
185.195.69.173,2a00:bd80:a176:10:267::1,443,2.35,CH,ZRH,109.08,109.48
194.87.18.92,2605:e440:34::1bc,8443,2.33,CH,ZRH,101.2,138.82
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,2.32,CH,ZRH,99.5,128.89
45.59.117.92,45.59.117.92,443,2.27,CH,ZRH,99.75,116.26
45.59.117.238,2602:fa59:11:481::1,8443,2.25,CH,ZRH,97.76,126.24
194.87.18.92,2605:e440:34::1bc,443,2.25,CH,ZRH,101.18,116.87
185.195.69.173,185.195.69.173,2053,2.24,CH,ZRH,117.14,113.92
83.228.198.53,83.228.198.53,8443,2.22,CH,ZRH,104.49,118.8
152.67.64.55,152.67.64.55,443,2.21,CH,ZRH,103.44,121.02
79.132.141.165,2a00:bd80:a176:10:346::1,8443,2.18,CH,ZRH,101.34,107.2
83.228.193.108,2001:1600:13:101::1006,443,2.18,CH,ZRH,109.12,120.02
84.234.17.132,84.234.17.132,443,2.12,CH,ZRH,100.71,121.93
83.228.193.229,83.228.193.229,443,2.05,CH,ZRH,103.12,120.58
91.192.102.170,91.192.102.170,2053,2.0,CH,ZRH,98.51,125.35
82.38.64.162,82.38.64.162,443,1.97,CH,ZRH,102.19,153.12
45.90.59.186,2a05:9406::929,443,1.96,CH,ZRH,104.22,143.52
152.67.85.239,152.67.85.239,443,1.95,CH,ZRH,102.1,107.17
193.108.54.86,2001:1600:13:101::d40,443,1.89,CH,ZRH,105.77,114.97
45.59.117.238,2602:fa59:11:481::1,443,1.7,CH,ZRH,104.67,173.8
185.237.225.47,2a0a:8c44::96,443,1.65,CH,LYS,99.54,120.94
45.59.113.66,2602:fa59:11:4c0::1,8443,1.55,CH,ZRH,97.87,116.73
91.90.193.54,2a0a:8c44::e7,8443,1.5,CH,LYS,102.63,114.11
185.195.69.119,185.195.69.119,2053,1.46,CH,ZRH,97.56,110.02
185.195.69.119,185.195.69.119,8443,1.45,CH,ZRH,98.02,109.52
45.85.93.59,45.85.93.59,443,1.44,CH,LYS,100.86,136.15
38.180.85.203,38.180.85.203,443,1.44,CH,MXP,105.24,132.21
87.120.222.199,87.120.222.199,443,1.42,CH,ZRH,222.25,389.65
45.143.200.19,45.143.200.19,443,1.39,CH,ZRH,219.28,235.23
45.143.200.245,45.143.200.245,443,1.39,CH,ZRH,206.18,306.84
45.143.200.135,45.143.200.135,443,1.37,CH,ZRH,232.42,242.85
193.228.128.110,193.228.128.110,443,1.36,CH,ZRH,207.49,247.05
45.148.102.70,45.148.102.70,443,1.36,CH,ZRH,208.98,217.53
87.120.222.207,87.120.222.207,443,1.35,CH,ZRH,207.29,213.54
167.17.181.190,2605:e440:47::390,443,1.34,CH,ZRH,200.61,221.3
45.143.200.141,45.143.200.141,443,1.33,CH,ZRH,216.73,224.61
87.120.222.168,87.120.222.168,443,1.32,CH,ZRH,222.24,220.19
194.156.102.142,194.156.102.142,443,1.3,CH,ZRH,206.51,218.04
171.22.16.231,171.22.16.231,443,1.3,CH,ZRH,208.57,213.87
45.95.232.241,45.95.232.241,443,1.29,CH,ZRH,209.0,220.32
83.228.193.162,83.228.193.162,443,1.28,CH,ZRH,102.81,112.31
91.90.193.54,2a0a:8c44::e7,443,1.27,CH,LYS,101.84,120.29
213.176.18.42,213.176.18.42,443,1.25,CH,ZRH,210.74,224.75
45.143.200.82,45.143.200.82,443,1.14,CH,ZRH,211.49,216.57
167.17.181.45,167.17.181.45,443,1.07,CH,ZRH,202.07,205.61
167.17.181.72,167.17.181.72,443,1.04,CH,ZRH,219.43,229.89
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,9.3,CL,SCL,120.94,140.52
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,8.51,CL,SCL,130.46,149.02
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,2.14,CL,SCL,112.41,119.9
64.176.15.110,64.176.15.110,2053,1.69,CL,SCL,113.0,256.12
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,1.54,CL,SCL,115.34,138.67
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,1.81,CY,LCA,154.27,220.52
194.55.164.118,2a0c:5cc0:1:1::7b41:3e7a,443,1.18,CY,LCA,151.98,220.26
141.227.135.228,141.227.135.228,443,10.24,CZ,PRG,113.12,139.87
194.182.80.100,2001:15e8:110:7d00::805,443,6.82,CZ,PRG,111.31,155.42
85.137.165.164,2a11:3b80:1::41b1,443,6.36,CZ,PRG,109.17,129.4
91.184.248.8,91.184.248.8,8443,5.13,CZ,VIE,97.8,145.91
185.253.46.5,2a0a:8c41::36,443,5.07,CZ,PRG,95.13,104.39
109.172.9.137,2a11:3b80:1::3039,8443,4.65,CZ,FRA,105.13,139.45
91.199.160.236,2a11:3b80:1::1d41,443,4.53,CZ,VIE,103.12,151.76
176.74.219.73,176.74.219.73,8443,4.35,CZ,FRA,109.0,117.12
185.253.46.31,2a0a:8c41::ae,443,4.27,CZ,PRG,101.2,105.2
87.236.146.62,2a11:3b80:1:0:16e::1,443,4.2,CZ,FRA,99.45,119.73
185.253.46.235,2a0a:8c41::297,443,3.94,CZ,PRG,94.99,98.97
109.172.9.242,2a11:3b80:1::1e49,443,3.88,CZ,PRG,98.46,133.11
176.74.218.168,176.74.218.168,2053,3.7,CZ,FRA,102.15,179.68
91.184.248.250,2a11:3b80:1::4c9,443,3.45,CZ,PRG,99.0,110.23
176.74.218.168,176.74.218.168,8443,3.41,CZ,FRA,100.67,196.59
176.74.219.130,176.74.219.130,443,3.4,CZ,VIE,99.33,149.3
109.172.9.107,2a11:3b80:1::2f61,2087,3.38,CZ,FRA,98.11,141.69
91.199.160.230,2a11:3b80:1:0:55a::1,443,2.86,CZ,PRG,100.3,112.36
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,2.79,CZ,PRG,94.71,133.24
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,2.69,CZ,PRG,113.11,124.15
45.15.162.141,45.15.162.141,8443,2.67,CZ,PRG,96.92,108.24
85.137.166.6,2a11:3b80:1::45a1,443,2.61,CZ,PRG,99.05,122.06
87.236.146.143,2a11:3b80:1::2a1,8443,2.58,CZ,VIE,100.09,134.73
91.184.249.45,2a11:3b80:1::3f1,443,2.57,CZ,FRA,99.08,136.69
176.74.218.168,176.74.218.168,443,2.46,CZ,VIE,99.51,194.82
91.184.249.146,2a11:3b80:1:0:3e7::1,443,2.4,CZ,VIE,100.37,125.75
109.172.9.170,2a11:3b80:1::3181,443,2.32,CZ,FRA,100.85,124.08
195.123.244.83,195.123.244.83,443,2.23,CZ,PRG,104.16,149.33
195.123.244.207,195.123.244.207,443,2.2,CZ,PRG,96.53,109.99
91.184.248.197,91.184.248.197,2053,2.14,CZ,FRA,101.48,137.11
91.199.160.188,2a11:3b80:1::811,443,2.07,CZ,VIE,104.24,140.31
91.199.160.188,91.199.160.188,2053,2.02,CZ,VIE,100.49,152.71
2.56.176.32,2.56.176.32,443,1.88,CZ,PRG,103.29,98.85
38.180.48.182,38.180.48.182,8443,1.88,CZ,FRA,106.42,170.85
89.221.219.195,2a02:2b88:2:8c3::1,443,1.84,CZ,PRG,106.94,121.03
2.56.176.32,2.56.176.32,8443,1.69,CZ,PRG,96.46,103.42
84.242.64.86,84.242.64.86,443,1.63,CZ,PRG,116.06,165.01
46.28.70.117,2a05:9403::a79,443,1.61,CZ,PRG,97.9,119.4
84.242.64.86,84.242.64.86,8443,1.6,CZ,PRG,111.29,177.68
45.151.183.22,45.151.183.22,443,1.38,CZ,VIE,151.31,164.71
45.15.162.45,45.15.162.45,443,1.35,CZ,PRG,96.57,106.46
45.145.40.40,45.145.40.40,2096,22.7,DE,FRA,114.1,124.72
45.145.40.40,45.145.40.40,2087,20.62,DE,FRA,207.86,295.61
95.181.161.163,2a0f:cdc6:500:3ae::2,443,19.53,DE,FRA,102.32,139.16
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,17.95,DE,FRA,109.6,112.14
95.181.161.163,95.181.161.163,2053,17.83,DE,FRA,98.1,121.71
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,17.45,DE,FRA,95.98,116.39
46.224.103.23,2a01:4f8:c013:d166::1,443,17.44,DE,FRA,235.18,288.49
91.98.17.200,2a01:4f8:1c1f:abd6::1,443,17.33,DE,FRA,123.74,139.15
87.251.87.157,87.251.87.157,443,17.05,DE,FRA,140.04,190.2
185.219.84.221,185.219.84.221,443,16.47,DE,FRA,88.57,133.92
150.241.78.53,2a12:bec4:1bb0:1a5a::2,443,15.9,DE,FRA,126.1,143.24
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,15.43,DE,FRA,98.8,123.77
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,15.27,DE,FRA,99.67,122.03
94.131.110.165,2a09:bac5:27be:2c8::47:578,443,15.24,DE,FRA,118.32,132.0
195.133.44.131,2a09:bac1:1e60:8::3a0:37,443,15.12,DE,FRA,202.68,324.21
195.248.243.67,195.248.243.67,2087,15.09,DE,FRA,152.8,180.05
89.40.117.130,89.40.117.130,443,15.07,DE,FRA,97.39,123.88
91.99.193.84,2a01:4f8:1c1b:9e52::1,2053,14.78,DE,FRA,103.04,118.9
138.201.190.15,138.201.190.15,8443,14.77,DE,FRA,289.88,185.82
91.149.233.26,2605:e440:1::2:c6,443,14.53,DE,FRA,95.88,143.46
91.107.166.80,91.107.166.80,2053,14.01,DE,FRA,186.16,351.97
80.78.132.37,2a0d:2146:2404::102c,443,14.0,DE,AMS,136.67,176.5
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,13.87,DE,FRA,102.52,140.52
150.241.105.248,2a01:ecc0:40:1e3::2,443,13.83,DE,FRA,113.51,165.34
193.233.254.151,2a0b:4141:820:118f::2,443,13.62,DE,FRA,101.48,117.32
91.107.176.74,91.107.176.74,2087,13.62,DE,FRA,98.67,124.39
193.26.158.212,193.26.158.212,8443,13.57,DE,FRA,122.69,132.62
84.32.223.195,2a02:ae00:3018:2200::,8443,13.47,DE,FRA,99.81,100.35
80.76.33.220,80.76.33.220,2053,13.32,DE,FRA,92.66,196.55
178.17.48.5,2a0b:4141:820:af3::2,443,13.29,DE,FRA,99.2,165.43
23.189.104.6,23.189.104.6,8443,13.25,DE,FRA,117.12,336.75
178.17.52.179,2a0b:4141:820:114e::2,443,13.23,DE,FRA,130.53,185.65
213.165.55.232,213.165.55.232,8443,13.21,DE,FRA,89.29,117.37
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,13.14,DE,FRA,124.86,161.86
138.124.54.65,2a01:e5c0:5a0f::2,2083,13.14,DE,FRA,101.26,160.11
62.60.217.70,2a01:e5c0:5446::2,8443,13.08,DE,FRA,136.44,113.94
94.159.102.181,2a0b:4142:606::2,443,13.06,DE,FRA,108.55,148.65
139.28.96.83,2605:e440:1::6:3e7,8443,13.01,DE,FRA,108.54,101.68
80.253.251.30,80.253.251.30,443,13.01,DE,FRA,186.67,165.22
