IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.90.193.138,91.90.193.138,443,2.58,CH,LYS,114.14,109.56
51.34.85.34,51.34.85.34,443,2.51,CH,ZRH,97.63,121.19
84.234.16.169,84.234.16.169,8443,2.25,CH,LYS,100.81,132.8
38.180.85.203,38.180.85.203,443,2.18,CH,MXP,100.27,115.42
194.156.102.142,194.156.102.142,443,1.95,CH,MXP,209.94,225.43
45.128.52.237,45.128.52.237,443,1.93,CH,MXP,106.09,117.1
83.228.193.162,83.228.193.162,8443,1.75,CH,LYS,104.4,141.21
84.234.17.132,84.234.17.132,8443,1.73,CH,LYS,133.81,124.48
152.67.64.55,152.67.64.55,443,1.71,CH,MXP,105.01,111.07
45.143.200.135,45.143.200.135,443,1.71,CH,MXP,201.55,250.61
5.182.36.39,5.182.36.39,443,1.7,CH,MXP,99.91,115.52
194.87.18.208,194.87.18.208,443,1.69,CH,ZRH,101.26,107.71
140.238.209.8,140.238.209.8,443,1.64,CH,MXP,114.89,119.88
146.70.71.157,146.70.71.157,443,1.64,CH,FRA,101.75,118.95
84.234.17.132,84.234.17.132,443,1.55,CH,LYS,107.4,142.73
83.228.193.162,83.228.193.162,443,1.55,CH,LYS,111.47,124.5
171.22.16.231,171.22.16.231,443,1.49,CH,MXP,205.3,208.14
82.38.139.231,82.38.139.231,443,1.48,CH,ZRH,103.36,158.86
45.143.200.82,45.143.200.82,443,1.47,CH,MXP,201.31,218.93
87.120.222.188,87.120.222.188,443,1.43,CH,MXP,196.43,215.01
171.22.16.237,171.22.16.237,443,1.4,CH,MXP,198.14,228.37
87.120.222.39,87.120.222.39,443,1.35,CH,MXP,225.45,254.61
45.143.200.245,45.143.200.245,443,1.34,CH,MXP,210.41,224.86
87.120.222.63,87.120.222.63,443,1.34,CH,MXP,202.39,221.51
45.148.102.70,45.148.102.70,443,1.31,CH,MXP,202.58,220.54
45.143.200.141,45.143.200.141,443,1.3,CH,MXP,201.55,218.73
87.120.222.199,87.120.222.199,443,1.29,CH,MXP,208.91,210.92
45.59.114.151,45.59.114.151,443,1.27,CH,MXP,97.28,154.6
82.38.64.166,82.38.64.166,443,1.16,CH,MXP,115.86,145.71
107.189.30.77,107.189.30.77,443,1.07,CH,MXP,101.73,150.05
87.120.222.207,87.120.222.207,443,1.05,CH,MXP,202.73,216.5
87.120.222.125,87.120.222.125,443,1.02,CH,MXP,214.51,217.4
45.143.200.211,45.143.200.211,443,1.01,CH,MXP,210.18,214.27
167.17.181.45,167.17.181.45,443,1.0,CH,ZRH,199.14,217.14
43.168.16.112,43.174.70.46,443,1.2,CN,HKG,222.28,231.46
194.154.30.62,194.154.30.62,443,17.3,DE,FRA,92.8,97.09
156.226.174.20,156.226.174.20,443,16.75,DE,FRA,104.25,104.29
91.107.160.25,91.107.160.25,443,16.42,DE,FRA,116.08,106.62
152.53.137.145,152.53.137.145,443,13.55,DE,FRA,94.29,115.99
213.176.114.65,2a0b:4140:b803::2,443,13.0,DE,FRA,99.37,156.83
87.120.187.185,87.120.187.185,443,12.71,DE,FRA,93.5,114.2
89.169.12.101,89.169.12.101,443,12.69,DE,FRA,121.55,163.25
213.176.77.101,213.176.77.101,443,12.52,DE,FRA,97.06,141.97
2.27.232.52,162.221.196.42,443,12.4,DE,FRA,153.63,202.65
95.179.171.216,95.179.171.216,443,12.27,DE,FRA,100.77,126.58
152.53.137.145,152.53.137.145,8443,11.46,DE,FRA,104.42,126.17
77.239.99.29,77.239.99.29,443,11.43,DE,FRA,95.98,107.66
94.156.114.13,94.156.114.13,443,11.27,DE,FRA,100.03,121.37
68.183.213.79,68.183.213.79,443,11.09,DE,FRA,143.25,138.91
94.159.99.172,94.159.99.172,443,11.06,DE,FRA,192.81,208.79
62.133.60.117,62.133.60.117,443,10.93,DE,FRA,106.35,118.8
5.182.87.164,5.182.87.164,443,10.93,DE,FRA,94.73,102.19
152.53.14.185,152.53.14.185,443,10.53,DE,FRA,99.43,148.91
45.147.228.249,45.147.228.249,443,10.21,DE,FRA,91.37,98.88
95.181.160.172,77.110.100.6,443,9.7,DE,FRA,107.78,143.56
152.53.136.205,152.53.136.205,8443,9.59,DE,FRA,94.85,214.13
37.120.191.200,37.120.191.200,8443,9.57,DE,FRA,98.8,209.2
5.75.182.89,5.75.182.89,443,9.37,DE,FRA,219.74,305.99
94.159.98.113,94.159.98.113,443,9.34,DE,FRA,115.76,152.12
95.164.123.31,95.164.123.31,443,9.19,DE,FRA,176.46,138.14
91.132.160.255,91.132.160.255,443,9.09,DE,FRA,98.03,93.58
95.164.123.31,95.164.123.31,2053,9.0,DE,FRA,124.27,136.55
217.154.94.41,2a01:239:3bf:dd00::1,443,8.98,DE,WAW,107.78,154.17
217.61.0.97,217.61.0.97,443,8.97,DE,FRA,89.98,115.33
89.58.34.62,89.58.34.62,443,8.89,DE,FRA,103.64,110.39
162.221.196.42,162.221.196.42,443,8.73,DE,FRA,115.52,122.26
64.188.64.147,64.188.64.147,443,8.7,DE,FRA,98.14,168.71
213.165.42.250,213.165.42.250,443,8.63,DE,FRA,96.55,109.52
152.53.225.145,152.53.225.145,8443,8.49,DE,FRA,94.56,124.99
94.156.179.217,94.156.179.217,2053,8.45,DE,FRA,92.68,100.25
38.180.228.27,38.180.228.27,443,8.43,DE,FRA,112.93,193.57
185.246.223.134,185.246.223.134,443,8.26,DE,FRA,152.43,131.9
85.234.100.221,85.234.100.221,443,8.22,DE,FRA,100.36,98.53
94.156.179.217,94.156.179.217,443,8.09,DE,FRA,90.24,98.28
79.137.205.162,79.137.205.162,443,8.09,DE,FRA,101.04,122.87
185.244.40.219,185.244.40.219,443,7.82,DE,FRA,90.88,104.87
152.53.136.205,152.53.136.205,443,7.78,DE,FRA,136.47,264.25
89.58.32.18,89.58.32.18,8443,7.72,DE,FRA,99.12,133.35
138.197.183.219,138.197.183.219,443,7.61,DE,FRA,97.21,192.14
47.245.131.215,47.245.131.215,8443,7.25,DE,FRA,90.48,100.51
92.246.136.38,2a0b:4140:4cc8::2,443,7.2,DE,FRA,92.34,99.04
49.13.64.206,49.13.64.206,443,7.07,DE,FRA,100.66,120.9
167.172.177.95,167.172.177.95,443,6.99,DE,FRA,101.26,128.68
152.53.144.202,152.53.144.202,8443,6.91,DE,FRA,95.01,107.97
89.58.45.162,89.58.45.162,443,6.89,DE,FRA,98.7,112.73
152.53.139.34,152.53.139.34,8443,6.88,DE,FRA,99.43,119.91
89.58.45.162,89.58.45.162,8443,6.75,DE,FRA,99.23,109.53
47.245.131.215,47.245.131.215,443,6.73,DE,FRA,95.43,107.18
89.58.32.18,89.58.32.18,443,6.72,DE,FRA,99.7,157.86
152.53.225.145,152.53.225.145,443,6.67,DE,FRA,95.53,127.49
45.9.116.160,45.9.116.160,443,6.67,DE,FRA,101.7,108.49
89.58.28.105,89.58.28.105,8443,6.66,DE,FRA,98.56,110.4
188.68.53.11,188.68.53.11,443,6.52,DE,FRA,99.28,121.89
152.53.139.243,152.53.139.243,8443,6.47,DE,FRA,103.29,117.13
109.120.179.99,109.120.179.99,443,6.42,DE,FRA,97.9,128.9
89.58.34.62,89.58.34.62,8443,6.37,DE,FRA,101.21,119.8
45.43.89.236,45.43.89.236,443,6.17,DE,FRA,90.87,100.89
2.26.54.18,2.26.54.18,443,6.15,DE,VIE,94.2,137.68
152.53.14.185,152.53.14.185,8443,6.08,DE,FRA,102.95,177.53
89.58.28.105,89.58.28.105,443,6.07,DE,FRA,95.6,107.97
213.108.198.116,213.108.198.116,443,6.0,DE,FRA,90.49,97.46
85.208.139.48,85.208.139.48,443,5.89,DE,FRA,94.3,104.14
80.76.32.165,80.76.32.165,443,5.85,DE,FRA,88.9,119.58
152.53.144.202,152.53.144.202,443,5.77,DE,FRA,94.36,117.2
152.53.139.34,152.53.139.34,443,5.76,DE,FRA,95.11,120.74
37.120.191.200,37.120.191.200,443,5.75,DE,FRA,104.83,117.05
8.209.83.19,8.209.83.19,443,5.54,DE,FRA,92.07,111.12
77.110.96.220,77.110.96.220,443,5.49,DE,MXP,120.62,258.01
152.53.120.168,152.53.120.168,8443,5.44,DE,FRA,93.9,121.72
38.180.165.83,38.180.165.83,443,5.43,DE,FRA,90.78,122.98
135.125.191.9,135.125.191.9,443,5.38,DE,FRA,97.36,119.39
113.30.190.30,113.30.190.30,443,5.37,DE,FRA,94.54,103.25
37.120.191.25,37.120.191.25,443,5.22,DE,HAM,104.14,134.64
185.65.202.222,185.65.202.222,443,5.21,DE,FRA,91.82,114.83
94.16.113.171,94.16.113.171,8443,5.08,DE,FRA,97.62,111.98
194.164.234.15,194.164.234.15,443,5.08,DE,FRA,141.59,102.6
82.21.114.121,82.21.114.121,443,4.98,DE,FRA,97.52,116.59
152.53.120.168,152.53.120.168,443,4.93,DE,FRA,94.25,124.0
152.53.227.156,152.53.227.156,443,4.87,DE,FRA,95.0,172.83
152.53.139.243,152.53.139.243,443,4.85,DE,FRA,98.9,121.9
213.21.251.234,213.21.251.234,443,4.83,DE,MXP,129.93,238.69
152.53.245.45,152.53.245.45,8443,4.82,DE,FRA,94.98,108.58
82.115.19.143,82.115.19.143,443,4.8,DE,FRA,100.02,125.09
188.68.53.11,188.68.53.11,8443,4.8,DE,FRA,98.84,121.76
152.53.14.244,152.53.14.244,443,4.67,DE,FRA,98.66,117.85
152.53.245.45,152.53.245.45,443,4.62,DE,FRA,95.96,109.45
89.127.203.246,89.127.203.246,443,4.6,DE,FRA,90.7,94.02
130.61.12.163,130.61.12.163,443,4.58,DE,FRA,94.88,92.75
108.165.173.25,108.165.173.25,443,4.55,DE,FRA,103.35,137.89
88.198.82.148,178.63.88.12,443,4.52,DE,FRA,95.36,131.7
94.130.72.184,94.130.72.184,443,4.51,DE,FRA,91.39,103.74
130.61.48.18,130.61.48.18,443,4.45,DE,FRA,88.05,127.21
178.20.209.237,178.20.209.237,443,4.39,DE,FRA,99.25,341.43
135.125.191.9,135.125.191.9,8443,4.33,DE,FRA,93.88,102.31
95.85.236.65,95.85.236.65,443,4.32,DE,FRA,89.68,102.16
146.103.42.140,146.103.42.140,443,4.31,DE,FRA,91.1,101.95
146.19.207.133,146.19.207.133,443,4.28,DE,FRA,90.29,99.18
152.53.14.60,152.53.14.60,443,4.12,DE,FRA,99.2,106.44
147.45.73.148,147.45.73.148,443,4.09,DE,ARN,155.74,233.39
87.120.166.14,87.120.166.14,443,4.08,DE,FRA,95.49,105.3
195.133.65.83,195.133.65.83,443,4.05,DE,FRA,95.12,120.6
193.233.134.77,193.233.134.77,443,3.96,DE,FRA,93.39,98.24
82.21.117.137,82.21.117.137,443,3.93,DE,FRA,90.93,98.74
49.13.220.86,49.13.220.86,443,3.92,DE,FRA,94.28,112.54
194.164.234.88,194.164.234.88,443,3.91,DE,FRA,90.92,98.8
195.133.94.19,195.133.94.19,443,3.9,DE,FRA,91.04,97.31
83.147.253.21,83.147.253.21,443,3.87,DE,FRA,102.76,117.77
89.125.73.168,89.125.73.168,443,3.87,DE,FRA,98.2,101.38
94.16.113.171,94.16.113.171,443,3.85,DE,HAM,99.32,165.69
77.110.118.177,77.110.118.177,443,3.84,DE,FRA,103.5,114.97
87.251.88.215,87.251.88.215,443,3.82,DE,FRA,95.25,99.23
152.53.14.60,152.53.14.60,8443,3.8,DE,FRA,96.91,107.15
37.120.190.141,37.120.190.141,443,3.79,DE,HAM,101.3,144.1
37.120.188.105,37.120.188.105,443,3.79,DE,HAM,96.71,136.15
104.152.49.249,104.152.49.249,443,3.75,DE,FRA,123.56,105.9
62.60.216.31,62.60.216.31,443,3.73,DE,FRA,102.7,96.69
47.245.131.215,47.245.131.215,2053,3.72,DE,FRA,90.02,101.25
2.26.53.123,2.26.53.123,443,3.72,DE,FRA,93.75,119.39
38.180.219.131,38.180.219.131,443,3.65,DE,FRA,95.87,143.83
37.1.195.124,37.1.195.124,443,3.64,DE,FRA,97.17,107.61
5.45.96.136,5.45.96.136,443,3.64,DE,FRA,97.48,107.32
94.141.123.231,94.141.123.231,443,3.59,DE,FRA,99.92,122.19
64.225.100.94,64.225.100.94,443,3.59,DE,FRA,102.38,108.64
94.177.231.152,94.177.231.152,443,3.58,DE,FRA,89.75,95.89
72.56.106.103,72.56.106.103,443,3.55,DE,AMS,96.91,297.57
103.7.55.147,103.7.55.147,443,3.54,DE,FRA,112.1,146.11
5.61.46.9,5.61.46.9,443,3.53,DE,FRA,96.15,117.69
198.105.115.82,198.105.115.82,443,3.52,DE,FRA,93.96,102.87
195.245.239.135,195.245.239.135,2053,3.5,DE,FRA,100.25,119.81
83.219.249.189,83.219.249.189,443,3.5,DE,FRA,93.93,98.94
5.61.32.186,5.61.32.186,443,3.46,DE,FRA,110.65,97.0
163.5.187.49,163.5.187.49,2053,3.45,DE,FRA,91.57,98.14
89.34.219.214,89.34.219.214,443,3.42,DE,FRA,95.07,108.33
152.53.239.169,152.53.239.169,443,3.37,DE,FRA,96.25,113.3
64.188.66.138,64.188.66.138,443,3.35,DE,FRA,93.56,108.56
84.200.77.75,84.200.77.75,443,3.33,DE,FRA,87.59,107.51
193.168.201.18,193.168.201.18,443,3.32,DE,FRA,98.53,246.89
5.45.96.136,5.45.96.136,8443,3.32,DE,FRA,99.54,115.24
185.125.102.120,185.125.102.120,443,3.31,DE,FRA,94.7,124.31
150.241.123.99,150.241.123.99,443,3.31,DE,FRA,90.03,122.37
2.27.19.18,2.27.19.18,443,3.3,DE,FRA,90.27,100.53
152.53.249.249,152.53.249.249,8443,3.29,DE,FRA,98.92,113.54
217.160.57.120,217.160.57.120,443,3.28,DE,FRA,105.24,144.16
91.99.148.150,91.99.148.150,443,3.28,DE,FRA,111.42,102.22
194.247.186.199,194.247.186.199,443,3.26,DE,FRA,92.7,115.95
194.180.188.219,194.180.188.219,443,3.26,DE,FRA,94.56,102.01
77.110.118.50,77.110.118.50,443,3.24,DE,FRA,95.64,120.87
77.90.63.208,77.90.63.208,443,3.24,DE,AMS,95.99,107.89
193.26.158.212,193.26.158.212,443,3.22,DE,FRA,95.85,129.69
85.121.52.186,85.121.52.186,443,3.2,DE,FRA,91.06,102.57
161.35.77.249,161.35.77.249,443,3.19,DE,FRA,95.56,107.64
89.169.9.126,89.169.9.126,8443,3.18,DE,FRA,104.53,145.12
185.103.253.187,185.103.253.187,443,3.18,DE,FRA,88.57,96.59
64.188.79.189,64.188.79.189,443,3.16,DE,FRA,96.59,96.03
78.17.56.93,78.17.56.93,443,3.14,DE,FRA,90.51,105.8
152.53.143.195,152.53.143.195,8443,3.14,DE,FRA,97.34,108.27
103.7.55.147,103.7.55.147,8443,3.12,DE,FRA,125.79,134.39
91.186.212.246,91.186.212.246,443,3.11,DE,MXP,115.22,223.8
93.123.84.194,93.123.84.194,443,3.11,DE,FRA,89.02,99.91
89.58.32.86,89.58.32.86,443,3.08,DE,FRA,102.37,106.81
80.85.241.245,80.85.241.245,443,3.06,DE,MXP,118.13,223.08
152.53.143.195,152.53.143.195,443,3.05,DE,FRA,96.22,111.06
152.53.117.32,152.53.117.32,443,3.04,DE,FRA,106.8,103.85
89.191.226.252,89.191.226.252,443,3.01,DE,AMS,101.67,280.0
152.53.117.32,152.53.117.32,8443,3.01,DE,FRA,106.24,110.92
87.251.87.213,87.251.87.213,443,3.0,DE,FRA,95.13,116.43
138.124.126.20,138.124.126.20,443,3.0,DE,FRA,95.08,129.2
152.53.14.75,152.53.14.75,443,2.99,DE,FRA,101.97,113.95
104.128.139.68,104.128.139.68,443,2.96,DE,FRA,92.67,93.94
84.75.76.126,84.75.76.126,443,2.96,DE,FRA,89.56,101.29
45.134.217.55,45.134.217.55,443,2.96,DE,FRA,92.18,122.53
193.26.158.212,193.26.158.212,8443,2.95,DE,FRA,94.94,120.76
91.186.212.31,91.186.212.31,443,2.94,DE,MXP,116.31,218.4
152.53.14.75,152.53.14.75,8443,2.94,DE,FRA,112.18,109.85
72.56.106.58,72.56.106.58,443,2.93,DE,AMS,98.29,277.17
194.34.238.138,194.34.238.138,443,2.92,DE,FRA,93.26,103.64
152.53.87.153,152.53.87.153,8443,2.91,DE,FRA,99.77,109.02
45.43.89.198,45.43.89.198,443,2.89,DE,FRA,89.8,251.07
37.120.165.33,37.120.165.33,8443,2.87,DE,FRA,102.21,109.7
5.181.187.53,5.181.187.53,443,2.87,DE,FRA,87.64,93.67
31.192.237.42,31.192.237.42,443,2.87,DE,FRA,97.95,96.36
64.188.118.193,64.188.118.193,443,2.86,DE,FRA,97.71,153.91
91.186.212.228,91.186.212.228,443,2.86,DE,MXP,116.84,234.36
198.186.131.222,198.186.131.222,443,2.86,DE,FRA,90.56,106.96
62.60.245.255,62.60.245.255,443,2.84,DE,FRA,110.67,133.65
152.53.228.252,152.53.228.252,8443,2.83,DE,FRA,95.28,111.59
89.58.32.86,89.58.32.86,8443,2.8,DE,FRA,101.88,110.48
45.14.247.67,45.14.247.67,443,2.79,DE,FRA,96.2,98.98
77.90.33.155,77.90.33.155,443,2.79,DE,FRA,95.04,120.32
37.120.188.105,37.120.188.105,8443,2.79,DE,FRA,99.01,125.94
152.53.14.244,152.53.14.244,8443,2.79,DE,FRA,100.92,116.14
109.237.97.1,109.237.97.1,443,2.79,DE,FRA,95.4,114.26
217.154.199.137,217.154.199.137,443,2.78,DE,TXL,111.7,111.79
64.188.83.202,64.188.83.202,443,2.78,DE,FRA,96.85,101.03
152.53.138.238,152.53.138.238,8443,2.78,DE,FRA,95.52,105.98
152.53.178.240,152.53.178.240,8443,2.77,DE,FRA,96.0,132.31
161.35.72.112,161.35.72.112,443,2.76,DE,FRA,90.99,97.56
37.221.196.59,37.221.196.59,8443,2.76,DE,FRA,98.79,116.7
195.245.239.135,195.245.239.135,443,2.74,DE,FRA,98.25,155.26
152.53.138.238,152.53.138.238,443,2.74,DE,FRA,96.87,111.0
103.13.211.83,103.13.211.83,443,2.72,DE,FRA,94.56,95.96
92.118.8.248,92.118.8.248,443,2.71,DE,FRA,98.34,94.42
178.17.50.150,178.17.50.150,443,2.71,DE,FRA,92.09,124.92
37.221.196.43,37.221.196.43,8443,2.7,DE,FRA,97.76,114.94
43.245.226.13,43.245.226.13,443,2.69,DE,FRA,91.04,97.9
188.245.102.244,188.245.102.244,443,2.68,DE,FRA,95.86,101.1
163.5.187.118,163.5.187.118,2053,2.67,DE,FRA,91.76,104.92
95.128.157.160,95.128.157.160,443,2.66,DE,FRA,89.69,104.84
45.155.102.223,45.155.102.223,443,2.64,DE,FRA,92.03,97.69
37.221.198.204,37.221.198.204,8443,2.59,DE,FRA,96.54,110.41
185.209.82.152,185.209.82.152,443,2.59,DE,FRA,95.09,122.91
92.51.37.214,92.51.37.214,443,2.59,DE,AMS,97.26,276.58
77.91.77.91,77.91.77.91,443,2.57,DE,FRA,95.5,112.33
152.53.177.55,152.53.177.55,443,2.56,DE,FRA,98.17,132.28
152.53.153.86,152.53.153.86,8443,2.55,DE,FRA,93.66,110.97
5.231.45.40,5.231.45.40,443,2.55,DE,FRA,88.31,93.61
161.35.195.134,161.35.195.134,443,2.54,DE,FRA,104.8,96.95
163.5.63.129,163.5.63.129,443,2.53,DE,FRA,88.93,144.36
37.221.199.240,37.221.199.240,443,2.53,DE,FRA,98.32,112.2
185.246.222.239,185.246.222.239,443,2.52,DE,FRA,102.06,129.5
37.120.191.140,37.120.191.140,8443,2.48,DE,HAM,101.03,137.47
46.229.253.222,46.229.253.222,8443,2.48,DE,FRA,97.29,99.35
152.53.178.240,152.53.178.240,443,2.42,DE,FRA,96.69,121.91
217.154.237.115,217.154.237.115,443,2.42,DE,WAW,109.06,132.34
88.198.82.149,178.63.88.12,443,2.42,DE,FRA,94.82,112.95
37.221.196.59,37.221.196.59,443,2.4,DE,FRA,98.91,116.01
178.215.238.228,178.215.238.228,8443,2.38,DE,FRA,89.37,98.35
89.168.108.209,89.168.108.209,443,2.37,DE,FRA,88.9,94.98
193.124.92.170,193.124.92.170,443,2.37,DE,FRA,91.76,180.4
18.184.27.249,18.184.55.249,443,2.36,DE,FRA,89.6,95.84
77.110.106.93,77.110.106.93,443,2.36,DE,FRA,109.04,108.22
83.219.249.108,83.219.249.108,443,2.35,DE,FRA,92.93,105.0
185.103.253.10,185.103.253.10,443,2.34,DE,FRA,98.32,99.76
138.124.26.228,138.124.26.228,443,2.32,DE,ARN,116.36,257.36
37.221.196.43,37.221.196.43,443,2.29,DE,FRA,100.27,125.48
81.200.155.118,81.200.155.118,443,2.29,DE,AMS,96.23,306.78
5.39.249.167,5.39.249.167,443,2.28,DE,FRA,91.62,135.42
84.201.4.245,84.201.4.245,443,2.27,DE,FRA,88.83,96.47
91.107.152.178,91.107.152.178,443,2.27,DE,FRA,91.64,103.85
80.253.251.30,80.253.251.30,443,2.26,DE,FRA,90.03,91.97
80.66.72.74,80.66.72.74,443,2.26,DE,FRA,88.63,112.8
152.53.228.252,152.53.228.252,443,2.25,DE,FRA,95.06,117.58
64.188.66.138,64.188.66.138,2053,2.24,DE,FRA,96.53,107.85
178.215.238.228,178.215.238.228,2053,2.24,DE,FRA,90.16,96.07
94.156.170.150,94.156.170.150,443,2.23,DE,FRA,92.95,107.68
104.248.23.44,104.248.23.44,443,2.22,DE,FRA,101.06,170.69
31.25.88.206,31.25.88.206,443,2.22,DE,FRA,93.53,111.19
195.54.32.163,195.54.32.163,443,2.22,DE,FRA,94.39,98.35
94.159.110.149,94.159.110.149,443,2.21,DE,FRA,92.66,97.36
5.39.249.170,5.39.249.170,443,2.2,DE,FRA,92.78,97.98
37.120.191.25,37.120.191.25,8443,2.19,DE,FRA,99.0,110.52
94.16.113.129,94.16.113.129,8443,2.18,DE,FRA,150.29,107.91
94.16.113.129,94.16.113.129,443,2.18,DE,FRA,159.96,116.92
152.53.153.86,152.53.153.86,443,2.18,DE,FRA,94.11,111.23
45.147.248.115,45.147.248.115,443,2.17,DE,FRA,94.67,110.12
185.9.25.224,185.9.25.224,443,2.16,DE,FRA,95.1,151.19
152.53.227.156,152.53.227.156,8443,2.15,DE,FRA,99.46,115.01
152.53.136.14,152.53.136.14,443,2.15,DE,FRA,101.24,111.5
212.227.64.193,212.227.64.193,8443,2.15,DE,WAW,117.19,147.35
149.104.110.97,149.104.110.97,443,2.14,DE,WAW,87.7,126.86
94.159.97.220,94.159.97.220,443,2.13,DE,FRA,97.25,108.62
83.219.249.208,83.219.249.208,443,2.13,DE,FRA,95.48,115.23
78.40.216.169,78.40.216.169,443,2.13,DE,AMS,108.88,296.06
152.53.239.169,152.53.239.169,8443,2.12,DE,FRA,104.21,110.49
152.53.119.132,152.53.119.132,443,2.11,DE,FRA,96.1,136.61
152.53.119.132,152.53.119.132,8443,2.1,DE,FRA,103.94,113.16
37.120.165.33,37.120.165.33,443,2.1,DE,HAM,100.81,132.31
152.53.146.253,152.53.146.253,8443,2.09,DE,FRA,96.83,111.82
37.221.199.240,37.221.199.240,8443,2.09,DE,FRA,99.3,118.89
37.1.198.43,37.1.198.43,443,2.08,DE,FRA,92.89,151.64
193.26.157.56,193.26.157.56,443,2.08,DE,FRA,99.15,102.84
199.247.18.207,199.247.18.207,443,2.08,DE,FRA,97.69,105.94
46.203.233.226,46.203.233.226,443,2.07,DE,FRA,92.76,136.38
152.53.224.193,152.53.224.193,8443,2.06,DE,FRA,94.45,108.87
89.58.12.232,89.58.12.232,443,2.02,DE,FRA,100.26,132.53
89.169.9.126,89.169.9.126,443,2.01,DE,FRA,104.31,128.31
87.120.92.172,87.120.92.172,443,2.01,DE,FRA,99.18,162.5
84.32.59.44,84.32.59.44,443,2.01,DE,FRA,91.45,98.85
37.221.198.204,37.221.198.204,443,2.01,DE,FRA,98.67,130.43
83.147.253.123,83.147.253.123,443,2.01,DE,FRA,103.96,124.0
152.53.136.14,152.53.136.14,8443,2.0,DE,FRA,100.54,109.21
152.53.249.249,152.53.249.249,443,1.99,DE,FRA,98.15,106.4
162.221.196.158,162.221.196.158,443,1.98,DE,FRA,136.91,101.51
83.147.254.227,83.147.254.227,443,1.98,DE,ARN,121.0,201.06
152.53.137.149,152.53.137.149,443,1.97,DE,FRA,98.84,108.57
185.68.184.15,185.68.184.15,443,1.97,DE,FRA,90.88,95.65
92.42.96.240,92.42.96.240,443,1.96,DE,FRA,93.94,102.66
213.21.246.96,213.21.246.96,443,1.96,DE,MXP,115.35,195.96
152.53.248.176,152.53.248.176,8443,1.94,DE,FRA,110.49,121.19
94.159.106.20,94.159.106.20,443,1.94,DE,FRA,94.06,120.65
34.159.197.21,34.159.197.21,8443,1.94,DE,FRA,103.09,111.79
152.53.226.65,152.53.226.65,8443,1.93,DE,FRA,97.45,116.19
