IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.208.210,140.238.208.210,443,2.77,CH,ZRH,101.26,131.63
84.234.17.132,84.234.17.132,8443,2.74,CH,ZRH,100.67,133.65
107.189.30.77,107.189.30.77,443,2.67,CH,ZRH,101.33,116.03
83.228.198.53,83.228.198.53,443,2.59,CH,ZRH,99.38,116.36
83.228.193.229,83.228.193.229,8443,2.54,CH,ZRH,101.71,116.03
45.59.117.92,45.59.117.92,443,2.52,CH,ZRH,104.42,117.78
94.131.12.15,94.131.12.15,443,2.52,CH,ZRH,100.59,130.15
152.67.64.55,152.67.64.55,443,2.42,CH,ZRH,103.15,110.78
38.180.85.203,38.180.85.203,443,2.42,CH,MXP,95.99,110.87
38.244.145.50,38.244.145.50,443,2.4,CH,MXP,101.16,118.6
94.131.12.65,94.131.12.65,443,2.35,CH,ZRH,97.22,174.4
176.10.125.114,176.10.125.114,443,2.24,CH,ZRH,96.58,115.42
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.09,CH,ZRH,109.7,117.8
38.225.209.212,38.225.209.212,443,2.09,CH,ZRH,98.6,103.22
84.234.17.132,84.234.17.132,443,1.87,CH,ZRH,101.39,130.42
83.228.198.53,83.228.198.53,8443,1.76,CH,ZRH,101.8,117.15
38.180.162.104,38.180.162.104,443,1.75,CH,MXP,102.81,123.59
82.38.64.162,82.38.64.162,443,1.65,CH,ZRH,109.34,134.45
38.225.209.212,38.225.209.212,2053,1.63,CH,ZRH,96.73,102.9
194.156.102.142,194.156.102.142,443,1.59,CH,ZRH,199.23,207.55
45.143.200.141,45.143.200.141,443,1.57,CH,ZRH,200.85,251.77
83.228.193.188,83.228.193.188,8443,1.56,CH,ZRH,101.37,158.87
45.143.200.19,45.143.200.19,443,1.55,CH,ZRH,197.72,209.17
45.95.232.241,45.95.232.241,443,1.54,CH,ZRH,209.94,224.85
5.182.36.39,5.182.36.39,443,1.53,CH,ZRH,99.37,112.78
84.234.16.169,84.234.16.169,443,1.52,CH,ZRH,109.59,264.38
45.95.232.191,45.95.232.191,443,1.5,CH,ZRH,202.11,208.71
83.228.193.229,83.228.193.229,443,1.48,CH,ZRH,100.84,117.9
87.120.222.39,87.120.222.39,443,1.48,CH,ZRH,197.76,206.25
171.22.16.237,171.22.16.237,443,1.43,CH,ZRH,197.74,241.56
51.34.85.34,51.34.85.34,443,1.43,CH,ZRH,100.27,117.1
87.120.222.125,87.120.222.125,443,1.43,CH,ZRH,221.91,266.92
45.143.200.162,45.143.200.162,443,1.41,CH,ZRH,198.31,204.58
91.245.225.17,91.245.225.17,443,1.4,CH,ZRH,98.9,133.28
171.22.16.253,171.22.16.253,443,1.39,CH,ZRH,201.28,212.85
45.148.102.70,45.148.102.70,443,1.35,CH,ZRH,268.04,310.12
45.148.102.244,45.148.102.244,443,1.33,CH,ZRH,210.88,234.6
94.131.3.4,94.131.3.4,443,1.23,CH,ZRH,99.15,115.82
167.17.181.45,167.17.181.45,443,1.23,CH,ZRH,209.01,212.92
87.120.222.168,87.120.222.168,443,1.09,CH,ZRH,228.87,199.16
45.148.102.250,45.148.102.250,443,1.07,CH,ZRH,199.23,219.38
83.228.193.188,83.228.193.188,443,1.07,CH,ZRH,100.94,161.32
91.90.193.138,91.90.193.138,443,1.05,CH,LYS,99.95,132.78
45.143.200.135,45.143.200.135,443,1.01,CH,ZRH,207.61,220.13
45.143.200.245,45.143.200.245,443,1.01,CH,ZRH,202.95,208.07
87.120.222.207,87.120.222.207,443,1.0,CH,ZRH,211.67,214.06
88.198.82.152,178.63.88.12,443,16.44,DE,FRA,92.05,133.5
147.45.222.87,147.45.222.87,443,16.04,DE,FRA,125.11,104.49
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,15.56,DE,FRA,103.93,106.37
57.129.63.145,57.129.63.145,2053,15.34,DE,FRA,155.88,220.5
176.96.137.96,176.96.137.96,443,15.32,DE,FRA,96.18,187.02
113.30.191.181,113.30.191.181,443,14.74,DE,FRA,99.35,101.86
95.181.161.163,95.181.161.163,2053,14.64,DE,FRA,94.13,154.3
163.5.187.118,163.5.187.118,2053,13.77,DE,FRA,91.21,205.4
95.181.161.163,2a0f:cdc6:500:3ae::2,443,12.9,DE,FRA,248.49,212.26
152.53.14.75,152.53.14.75,8443,12.58,DE,FRA,102.33,115.63
85.28.47.32,85.28.47.32,443,12.51,DE,FRA,104.86,108.42
89.168.108.209,89.168.108.209,443,12.41,DE,FRA,171.09,117.09
176.96.137.96,176.96.137.96,8443,12.07,DE,FRA,89.24,111.26
49.13.220.86,49.13.220.86,443,11.26,DE,FRA,98.25,123.37
116.203.42.81,116.203.42.81,443,11.12,DE,FRA,111.92,138.96
89.168.68.57,89.168.68.57,8443,10.91,DE,FRA,212.46,195.96
37.221.125.94,37.221.125.94,2053,10.82,DE,FRA,109.25,169.71
91.99.63.241,91.99.63.241,443,10.8,DE,FRA,98.25,170.09
213.108.20.161,2a12:5940:af82::2,443,10.54,DE,FRA,142.75,171.52
152.114.192.17,152.114.192.17,443,10.51,DE,FRA,99.35,244.84
148.251.126.58,148.251.126.58,443,10.26,DE,FRA,95.98,161.02
45.43.88.219,45.43.88.219,443,9.7,DE,FRA,97.49,107.03
167.71.45.93,167.71.45.93,8443,9.49,DE,FRA,163.7,133.71
152.53.14.75,152.53.14.75,443,9.37,DE,FRA,101.91,109.51
185.254.67.11,185.254.67.11,443,9.19,DE,FRA,136.06,138.75
146.103.42.140,146.103.42.140,443,9.08,DE,FRA,91.14,128.44
89.19.208.87,89.19.208.87,443,9.07,DE,AMS,99.07,226.32
195.58.38.95,2a0f:cdc6:500:f69::2,443,8.98,DE,FRA,142.16,138.13
2.27.86.22,2.27.86.22,443,8.74,DE,FRA,163.11,211.46
176.96.137.96,176.96.137.96,2053,8.6,DE,FRA,113.18,139.01
91.184.242.250,91.184.242.250,443,8.58,DE,LHR,109.2,214.71
147.45.210.78,147.45.210.78,443,8.24,DE,FRA,92.05,101.36
5.253.188.139,5.253.188.139,443,8.14,DE,FRA,117.11,152.36
89.168.68.57,89.168.68.57,2053,8.04,DE,FRA,166.35,164.96
167.71.45.93,167.71.45.93,443,8.02,DE,FRA,109.29,168.12
157.245.21.166,64.226.111.107,443,7.67,DE,FRA,120.3,216.94
193.233.134.77,193.233.134.77,443,7.67,DE,FRA,181.67,123.76
168.119.147.252,168.119.147.252,443,7.62,DE,FRA,110.02,250.61
89.58.40.232,89.58.40.232,8443,7.61,DE,FRA,101.19,285.81
5.39.249.167,5.39.249.167,443,7.42,DE,FRA,99.32,126.38
37.120.188.79,37.120.188.79,443,7.39,DE,FRA,137.88,150.24
92.42.96.183,92.42.96.183,443,7.36,DE,FRA,124.08,118.6
88.198.82.151,178.63.88.12,443,7.35,DE,FRA,107.03,124.29
152.53.227.156,152.53.227.156,443,7.32,DE,FRA,96.69,119.29
185.244.40.219,185.244.40.219,443,7.26,DE,MXP,125.54,189.88
91.132.160.141,2a12:bec4:1bb0:32c::2,443,7.24,DE,FRA,92.49,97.74
87.120.205.15,2a0b:4141:820:831::2,443,7.19,DE,FRA,94.5,115.62
57.129.63.145,57.129.63.145,8443,7.18,DE,FRA,135.22,134.75
178.17.48.240,2a0b:4141:820:70b::2,8443,7.08,DE,FRA,94.85,125.68
87.251.77.196,87.251.77.196,2053,7.06,DE,FRA,95.56,105.68
167.235.149.67,167.235.149.67,443,7.06,DE,FRA,119.38,111.97
213.226.71.39,213.226.71.39,443,7.03,DE,FRA,87.87,395.46
213.165.42.138,2a0b:4140:459b::2,443,7.01,DE,FRA,95.12,101.61
152.53.224.193,152.53.224.193,8443,6.89,DE,FRA,94.1,115.66
37.120.165.33,37.120.165.33,8443,6.83,DE,FRA,109.06,120.69
89.58.13.3,89.58.13.3,443,6.77,DE,FRA,98.41,129.98
213.108.198.56,2a14:1b84:3000::89,443,6.76,DE,FRA,105.78,103.94
185.65.202.222,185.65.202.222,443,6.64,DE,FRA,95.37,118.85
144.31.205.32,144.31.205.32,443,6.63,DE,FRA,102.25,160.9
89.169.55.122,89.169.55.122,443,6.59,DE,FRA,92.16,108.61
152.53.224.193,152.53.224.193,443,6.5,DE,FRA,94.09,118.66
82.21.117.137,82.21.117.137,443,6.49,DE,MXP,90.77,134.46
88.198.82.156,178.63.88.12,443,6.35,DE,FRA,99.03,115.59
83.219.249.208,83.219.249.208,443,6.26,DE,FRA,191.17,174.71
62.60.216.36,2a01:e5c0:5323::2,443,6.26,DE,FRA,95.62,108.61
85.192.24.201,85.192.24.201,443,6.18,DE,FRA,96.94,109.98
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.05,DE,FRA,88.2,98.52
88.198.82.155,178.63.88.12,443,6.04,DE,FRA,120.0,135.4
46.4.230.8,46.4.230.8,443,6.01,DE,FRA,95.19,116.82
165.227.173.197,165.227.173.197,443,5.94,DE,FRA,99.7,128.42
37.120.191.140,37.120.191.140,443,5.93,DE,FRA,110.78,158.65
37.221.198.193,37.221.198.193,443,5.86,DE,FRA,104.15,130.62
89.58.40.232,89.58.40.232,443,5.77,DE,FRA,155.88,217.44
37.120.191.140,37.120.191.140,8443,5.76,DE,FRA,104.96,131.98
77.110.100.122,77.110.100.122,443,5.73,DE,FRA,98.23,106.78
146.19.207.205,146.19.207.205,443,5.69,DE,FRA,101.57,128.88
152.53.137.35,152.53.137.35,443,5.69,DE,FRA,102.54,111.33
194.48.250.224,2a12:bec4:1480:1a5::2,2053,5.53,DE,FRA,100.77,286.87
194.180.188.241,194.180.188.241,443,5.52,DE,FRA,93.56,104.42
49.13.137.20,2a01:4f8:c013:df2b::1,2053,5.5,DE,FRA,98.06,117.54
85.192.24.201,85.192.24.201,8443,5.49,DE,FRA,121.8,113.88
64.188.72.76,64.188.72.76,443,5.45,DE,FRA,110.09,135.41
77.239.99.29,77.239.99.29,443,5.45,DE,FRA,92.71,115.51
152.53.137.35,152.53.137.35,8443,5.45,DE,FRA,102.82,109.45
213.165.42.138,2a0b:4140:459b::2,8443,5.43,DE,FRA,95.86,109.59
194.76.173.184,194.76.173.184,2053,5.35,DE,FRA,97.16,114.35
37.120.165.33,37.120.165.33,443,5.29,DE,FRA,108.82,136.93
135.125.190.99,135.125.190.99,2053,5.27,DE,FRA,91.75,109.26
185.221.198.253,2a0f:cdc6:500:1058::2,443,5.24,DE,FRA,101.15,123.24
31.192.237.42,31.192.237.42,443,5.22,DE,FRA,89.4,103.99
152.53.14.185,152.53.14.185,443,5.22,DE,FRA,96.66,124.35
37.221.198.193,37.221.198.193,8443,5.16,DE,FRA,107.51,166.99
152.53.138.139,152.53.138.139,8443,5.12,DE,FRA,96.54,121.68
79.137.204.22,79.137.204.22,443,5.11,DE,FRA,156.95,188.44
92.246.139.190,92.246.139.190,2053,5.1,DE,FRA,120.46,260.18
194.34.238.131,194.34.238.131,443,5.03,DE,MXP,94.6,131.48
91.107.158.211,2a01:4f8:1c1c:e734::1,443,5.0,DE,FRA,110.32,104.95
152.53.15.120,152.53.15.120,8443,5.0,DE,FRA,95.56,108.97
45.80.228.207,45.80.228.207,443,4.95,DE,FRA,187.41,244.3
37.120.188.79,37.120.188.79,8443,4.81,DE,FRA,152.45,222.75
205.198.92.64,2404:c140:2201::68:ad46,443,4.76,DE,FRA,92.63,110.08
217.144.185.122,217.144.185.122,443,4.75,DE,FRA,106.77,174.77
103.7.55.159,103.7.55.159,443,4.73,DE,MXP,92.27,119.14
91.98.73.253,91.98.73.253,443,4.72,DE,FRA,93.0,111.94
94.159.106.20,94.159.106.20,443,4.7,DE,FRA,99.63,110.85
94.141.123.231,94.141.123.231,443,4.68,DE,FRA,102.65,122.5
161.35.72.112,161.35.72.112,443,4.58,DE,FRA,92.75,124.11
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.57,DE,FRA,97.67,103.36
57.129.47.59,57.129.47.59,2053,4.54,DE,FRA,92.16,101.66
92.246.139.190,92.246.139.190,8443,4.44,DE,FRA,115.08,192.3
91.107.148.154,91.107.148.154,443,4.43,DE,FRA,91.63,105.29
159.100.19.241,79.133.41.171,443,4.39,DE,FRA,92.23,98.11
88.198.82.154,178.63.88.12,443,4.34,DE,FRA,91.83,111.5
31.172.71.23,31.172.71.23,443,4.31,DE,FRA,96.94,139.57
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,4.29,DE,FRA,101.72,114.81
89.58.13.3,89.58.13.3,8443,4.24,DE,FRA,99.84,147.85
66.151.40.32,66.151.40.32,443,4.19,DE,FRA,94.18,121.47
185.68.184.15,185.68.184.15,443,4.17,DE,FRA,89.84,94.56
51.38.98.202,51.38.98.202,443,4.17,DE,FRA,91.55,105.74
195.58.38.63,2a0f:cdc6:500:f2b::2,443,4.16,DE,FRA,98.24,117.46
49.13.137.20,2a01:4f8:c013:df2b::1,2096,4.15,DE,FRA,94.21,124.27
87.251.77.196,87.251.77.196,8443,4.13,DE,FRA,95.18,123.33
87.251.87.157,87.251.87.157,443,4.12,DE,FRA,95.39,101.35
193.26.156.79,193.26.156.79,8443,4.09,DE,FRA,93.84,107.45
152.53.15.120,152.53.15.120,443,4.05,DE,FRA,94.22,108.25
83.147.254.163,83.147.254.163,443,4.04,DE,FRA,213.85,247.02
57.129.47.52,57.129.47.52,443,4.03,DE,FRA,94.06,104.25
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.01,DE,FRA,92.09,112.29
64.188.118.193,64.188.118.193,443,3.98,DE,FRA,97.02,145.57
91.107.158.77,91.107.158.77,443,3.91,DE,FRA,91.44,114.52
91.107.158.77,91.107.158.77,8443,3.83,DE,FRA,92.0,102.49
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.81,DE,FRA,89.84,103.68
91.107.148.154,91.107.148.154,8443,3.79,DE,FRA,91.21,108.18
116.202.132.205,2a01:4f8:231:4c65::2,443,3.77,DE,FRA,92.69,107.94
62.60.216.204,2a01:e5c0:57f1::2,443,3.77,DE,FRA,97.22,168.26
193.26.156.79,193.26.156.79,443,3.77,DE,FRA,93.55,126.19
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.76,DE,FRA,91.22,104.8
103.7.55.188,103.7.55.188,443,3.71,DE,MXP,92.81,112.33
85.208.139.48,85.208.139.48,443,3.68,DE,FRA,100.1,201.48
45.43.89.236,45.43.89.236,443,3.64,DE,FRA,89.14,122.45
91.107.250.153,91.107.250.153,443,3.63,DE,FRA,98.67,108.3
63.178.166.91,63.178.166.91,443,3.62,DE,FRA,91.23,97.57
135.125.191.9,135.125.191.9,8443,3.59,DE,FRA,93.27,103.78
57.129.47.52,57.129.47.52,8443,3.57,DE,FRA,90.93,104.78
91.107.185.122,91.107.185.122,443,3.56,DE,FRA,93.71,113.59
57.129.47.59,57.129.47.59,8443,3.55,DE,FRA,94.93,103.5
152.53.138.139,152.53.138.139,443,3.53,DE,FRA,97.02,135.9
88.99.252.146,88.99.252.146,443,3.53,DE,FRA,92.27,153.92
142.132.138.95,142.132.138.95,443,3.49,DE,FRA,102.59,102.51
193.124.92.58,193.124.92.58,443,3.48,DE,FRA,96.19,121.87
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.4,DE,FRA,88.0,119.57
57.129.77.153,57.129.77.153,443,3.4,DE,FRA,93.35,99.31
89.169.9.126,89.169.9.126,8443,3.36,DE,FRA,91.02,135.52
152.53.227.156,152.53.227.156,8443,3.34,DE,FRA,96.94,120.69
94.125.101.103,94.125.101.103,443,3.34,DE,FRA,98.05,106.52
212.227.64.193,212.227.64.193,8443,3.3,DE,TXL,105.74,126.72
162.19.247.245,162.19.247.245,443,3.29,DE,FRA,94.27,98.17
64.226.111.107,64.226.111.107,8443,3.27,DE,FRA,100.36,115.08
91.107.250.153,91.107.250.153,8443,3.26,DE,FRA,96.39,103.24
213.165.42.139,2a0b:4140:459b::2,443,3.2,DE,FRA,101.31,107.45
185.65.202.101,185.65.202.101,2053,3.17,DE,FRA,102.84,93.97
87.251.88.215,87.251.88.215,443,3.17,DE,FRA,95.9,134.77
88.198.82.148,178.63.88.12,443,3.16,DE,FRA,91.83,116.47
35.156.76.43,35.156.76.43,2053,3.14,DE,FRA,93.97,130.81
152.53.177.55,152.53.177.55,443,3.13,DE,FRA,98.08,119.73
152.53.14.244,152.53.14.244,8443,3.12,DE,FRA,100.27,107.31
46.229.253.73,46.229.253.73,8443,3.12,DE,FRA,91.16,103.89
88.99.60.34,88.99.60.34,2053,3.12,DE,FRA,92.04,108.21
135.125.190.99,135.125.190.99,8443,3.12,DE,FRA,90.47,114.76
94.16.113.166,94.16.113.166,8443,3.09,DE,FRA,106.74,118.78
37.221.198.204,37.221.198.204,443,3.09,DE,FRA,99.28,121.72
89.40.117.130,89.40.117.130,443,3.08,DE,FRA,106.91,100.42
45.147.248.115,45.147.248.115,443,3.05,DE,FRA,95.71,105.88
38.180.165.83,38.180.165.83,443,3.05,DE,FRA,97.58,165.65
94.159.97.220,94.159.97.220,443,3.05,DE,FRA,98.11,131.51
213.165.42.139,2a0b:4140:459b::2,8443,3.05,DE,FRA,98.18,103.6
194.76.173.6,194.76.173.6,2053,3.04,DE,FRA,90.9,107.17
89.168.110.240,89.168.110.240,443,3.03,DE,FRA,133.24,91.51
77.221.157.251,2a01:e5c0:59f9::2,8443,3.01,DE,FRA,94.84,110.79
77.110.106.93,77.110.106.93,443,3.01,DE,FRA,108.63,154.27
193.247.77.107,193.247.77.107,443,2.98,DE,MXP,90.35,118.43
88.198.82.146,178.63.88.12,443,2.97,DE,FRA,91.84,112.18
152.53.226.220,152.53.226.220,8443,2.97,DE,FRA,103.17,123.94
152.53.14.185,152.53.14.185,8443,2.96,DE,FRA,93.11,132.41
159.195.20.60,159.195.20.60,443,2.95,DE,FRA,94.05,136.11
89.58.31.18,89.58.31.18,8443,2.94,DE,FRA,101.48,120.65
152.53.15.90,152.53.15.90,443,2.94,DE,FRA,92.58,106.71
142.132.178.99,142.132.178.99,443,2.92,DE,FRA,94.68,120.26
109.120.185.37,109.120.185.37,443,2.92,DE,FRA,128.35,212.11
92.51.37.214,92.51.37.214,443,2.92,DE,AMS,95.54,194.05
91.107.255.196,91.107.255.196,443,2.92,DE,FRA,94.95,103.56
176.96.137.80,176.96.137.80,443,2.91,DE,FRA,88.12,102.05
89.58.45.162,89.58.45.162,443,2.91,DE,FRA,98.52,130.27
46.232.250.99,46.232.250.99,8443,2.9,DE,FRA,93.66,103.64
88.198.82.150,178.63.88.12,443,2.9,DE,FRA,91.86,112.43
194.180.188.184,194.180.188.184,443,2.9,DE,FRA,95.61,104.04
178.17.48.78,178.17.48.78,443,2.9,DE,FRA,113.44,108.1
152.53.226.220,152.53.226.220,443,2.87,DE,FRA,101.58,125.76
188.245.102.244,188.245.102.244,443,2.87,DE,FRA,93.53,115.08
64.188.118.193,64.188.118.193,8443,2.85,DE,FRA,97.46,130.63
37.221.196.59,37.221.196.59,8443,2.84,DE,FRA,98.51,114.93
79.137.196.3,79.137.196.3,443,2.84,DE,FRA,116.82,268.97
150.241.123.57,150.241.123.57,443,2.83,DE,FRA,89.61,100.84
89.58.45.162,89.58.45.162,8443,2.83,DE,FRA,99.35,125.72
91.107.152.178,91.107.152.178,443,2.83,DE,FRA,92.82,111.78
152.53.225.145,152.53.225.145,443,2.81,DE,FRA,105.53,123.24
38.180.166.150,38.180.166.150,443,2.81,DE,FRA,90.89,112.77
91.217.149.34,91.217.149.34,443,2.79,DE,MXP,96.89,123.62
159.69.86.12,159.69.86.12,8443,2.75,DE,FRA,95.22,105.12
35.156.76.43,35.156.76.43,8443,2.74,DE,FRA,91.23,106.42
89.169.9.126,89.169.9.126,443,2.74,DE,FRA,91.33,134.54
138.226.236.46,138.226.236.46,443,2.74,DE,FRA,102.82,131.93
152.53.227.239,152.53.227.239,8443,2.73,DE,FRA,95.35,113.95
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.73,DE,FRA,91.58,104.0
37.1.198.43,37.1.198.43,443,2.71,DE,FRA,92.2,120.37
104.128.139.68,104.128.139.68,443,2.71,DE,FRA,87.81,120.53
139.59.132.29,139.59.132.29,443,2.67,DE,FRA,115.14,98.92
167.17.180.25,167.17.180.25,443,2.67,DE,MXP,92.04,140.83
91.227.41.248,91.227.41.248,443,2.67,DE,FRA,89.96,121.5
152.53.15.90,152.53.15.90,8443,2.66,DE,FRA,95.84,106.77
109.69.58.221,109.69.58.221,443,2.66,DE,FRA,90.29,95.88
167.172.182.52,167.172.182.52,443,2.66,DE,FRA,99.5,109.86
5.187.4.45,2a02:6b40:2000:288::1,443,2.65,DE,FRA,91.4,116.24
193.23.219.31,193.23.219.31,443,2.64,DE,FRA,92.76,104.73
185.221.198.253,185.221.198.253,2053,2.63,DE,FRA,94.25,121.1
89.58.32.86,89.58.32.86,443,2.62,DE,FRA,100.21,109.88
89.169.9.177,89.169.9.177,2053,2.6,DE,FRA,91.22,105.03
64.225.100.94,64.225.100.94,443,2.6,DE,FRA,96.53,102.31
152.53.227.239,152.53.227.239,443,2.58,DE,FRA,94.23,115.59
89.58.31.18,89.58.31.18,443,2.57,DE,FRA,103.07,111.33
83.147.253.176,83.147.253.176,443,2.56,DE,FRA,143.53,151.5
88.99.60.34,88.99.60.34,8443,2.55,DE,FRA,92.31,108.07
57.129.47.72,57.129.47.72,2053,2.55,DE,FRA,93.46,111.91
5.45.96.136,5.45.96.136,443,2.54,DE,FRA,113.7,115.53
178.20.209.70,2a0b:4140:b19e::2,443,2.53,DE,FRA,97.32,105.66
152.53.15.143,152.53.15.143,443,2.53,DE,FRA,93.68,119.33
92.246.136.38,2a0b:4140:4cc8::2,443,2.52,DE,FRA,91.02,103.04
45.95.235.210,45.95.235.210,443,2.5,DE,AMS,95.81,185.15
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.49,DE,FRA,105.44,117.17
143.20.37.181,143.20.37.181,443,2.49,DE,FRA,90.49,101.07
185.65.202.101,185.65.202.101,8443,2.48,DE,FRA,122.64,111.86
77.221.157.251,2a01:e5c0:59f9::2,2053,2.48,DE,FRA,89.59,98.74
152.53.224.62,152.53.224.62,8443,2.48,DE,FRA,95.46,109.12
213.21.250.126,213.21.250.126,443,2.47,DE,FRA,131.59,240.89
46.232.250.99,46.232.250.99,443,2.46,DE,FRA,93.36,103.38
151.247.208.99,151.247.208.99,443,2.44,DE,FRA,91.07,98.04
152.53.13.108,152.53.13.108,443,2.44,DE,FRA,97.51,116.37
217.154.94.41,2a01:239:3bf:dd00::1,443,2.43,DE,TXL,105.93,122.42
193.26.157.139,193.26.157.139,443,2.42,DE,FRA,95.05,127.4
185.219.84.221,185.219.84.221,443,2.42,DE,FRA,88.25,106.35
5.182.87.234,2a0b:4140:b237::2,443,2.41,DE,FRA,89.63,99.12
87.251.88.57,87.251.88.57,443,2.41,DE,FRA,103.07,100.94
57.129.15.33,57.129.15.33,8443,2.41,DE,FRA,92.76,99.12
94.228.168.56,94.228.168.56,443,2.4,DE,FRA,107.78,100.36
88.99.92.84,88.99.92.84,443,2.4,DE,FRA,96.14,117.79
77.110.117.137,2a0f:cdc6:500:196d::2,443,2.39,DE,FRA,96.14,111.04
152.53.15.143,152.53.15.143,8443,2.37,DE,FRA,92.99,122.54
85.208.139.108,2a05:541:103:61::1,443,2.37,DE,FRA,91.62,96.0
148.253.208.57,2a13:d200:5:22a::1,443,2.37,DE,FRA,99.58,115.65
47.245.131.215,47.245.131.215,8443,2.36,DE,FRA,92.84,131.9
152.53.14.244,152.53.14.244,443,2.35,DE,FRA,108.01,100.13
103.7.55.147,103.7.55.147,8443,2.34,DE,FRA,97.25,106.23
45.135.165.245,45.135.165.245,443,2.33,DE,FRA,120.53,128.63
188.34.205.158,188.34.205.158,443,2.33,DE,FRA,92.84,104.73
193.26.157.56,193.26.157.56,443,2.33,DE,FRA,94.04,106.01
89.58.32.86,89.58.32.86,8443,2.33,DE,FRA,99.96,119.65
80.76.32.5,80.76.32.5,443,2.32,DE,FRA,90.58,112.23
152.53.137.149,152.53.137.149,8443,2.31,DE,FRA,142.62,104.05
46.101.243.64,46.101.243.64,443,2.31,DE,FRA,94.25,121.83
5.45.96.136,5.45.96.136,8443,2.3,DE,FRA,124.51,110.07
109.120.177.229,109.120.177.229,443,2.3,DE,FRA,110.58,175.03
164.92.132.232,164.92.132.232,2053,2.29,DE,FRA,92.26,103.84
45.138.72.141,45.138.72.141,443,2.26,DE,FRA,89.97,95.32
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.26,DE,FRA,96.28,104.5
91.107.251.113,91.107.251.113,443,2.25,DE,FRA,95.21,198.56
37.221.198.204,37.221.198.204,8443,2.24,DE,FRA,100.66,120.29
77.221.157.251,2a01:e5c0:59f9::2,2096,2.23,DE,FRA,89.84,100.91
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.22,DE,FRA,90.79,103.09
