IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.16.114.25,94.16.114.25,443,7.15,DE,FRA,99.93,119.27
193.124.92.58,193.124.92.58,443,7.02,DE,FRA,126.37,182.93
91.107.251.113,91.107.251.113,443,6.96,DE,CDG,105.74,129.16
91.107.148.154,91.107.148.154,8443,6.92,DE,CDG,97.78,134.34
213.183.44.184,2a06:f902:1:100::199,443,6.91,DE,FRA,107.12,177.53
91.107.255.196,91.107.255.196,8443,6.86,DE,CDG,108.97,142.52
91.107.251.113,91.107.251.113,8443,6.71,DE,CDG,104.04,127.71
194.164.234.15,194.164.234.15,443,6.67,DE,FRA,92.07,106.12
82.21.117.137,82.21.117.137,443,6.64,DE,FRA,90.75,98.37
167.233.25.100,167.233.25.100,443,6.64,DE,FRA,99.11,128.18
94.16.113.129,94.16.113.129,443,6.57,DE,FRA,102.33,115.78
103.75.196.79,103.75.196.79,443,6.57,DE,FRA,125.47,302.73
91.107.250.153,91.107.250.153,443,6.54,DE,CDG,99.4,134.45
5.231.45.40,5.231.45.40,8443,6.51,DE,FRA,96.56,99.97
79.132.138.87,2a02:6b40:2000:149a::1,443,6.38,DE,FRA,94.74,108.48
89.58.40.177,89.58.40.177,443,6.31,DE,FRA,101.18,118.68
152.53.138.238,152.53.138.238,443,6.27,DE,FRA,92.6,107.3
193.37.70.63,193.37.70.63,443,6.27,DE,FRA,99.34,139.32
178.17.50.150,178.17.50.150,443,6.24,DE,FRA,91.69,131.89
185.207.139.113,185.207.139.113,443,6.23,DE,TXL,90.19,96.28
152.53.142.246,152.53.142.246,443,6.02,DE,FRA,145.75,132.94
8.209.83.19,8.209.83.19,443,5.98,DE,FRA,95.86,107.31
46.225.149.10,46.225.149.10,443,5.94,DE,FRA,113.92,115.96
46.232.250.99,46.232.250.99,443,5.92,DE,FRA,93.74,107.87
89.58.28.105,89.58.28.105,443,5.91,DE,FRA,114.49,111.71
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.87,DE,FRA,123.42,154.18
91.217.149.34,91.217.149.34,443,5.81,DE,FRA,103.59,184.75
91.107.148.154,91.107.148.154,443,5.8,DE,CDG,99.69,158.7
80.253.251.30,80.253.251.30,443,5.52,DE,FRA,103.32,117.73
89.58.28.105,89.58.28.105,8443,5.49,DE,FRA,107.3,127.04
194.180.188.184,194.180.188.184,443,5.42,DE,FRA,96.1,115.86
62.60.216.204,2a01:e5c0:57f1::2,443,5.39,DE,FRA,91.74,97.59
94.159.106.20,94.159.106.20,443,5.37,DE,FRA,103.97,118.68
152.53.117.32,152.53.117.32,443,5.34,DE,FRA,96.03,104.66
88.99.189.60,88.99.189.60,443,5.31,DE,CDG,95.64,130.26
91.149.233.78,2605:e440:1::3:211,443,5.29,DE,FRA,100.66,125.97
152.53.146.92,152.53.146.92,443,5.22,DE,FRA,92.41,114.53
91.99.148.150,91.99.148.150,443,5.2,DE,FRA,97.61,113.63
94.16.113.129,94.16.113.129,8443,5.15,DE,HAM,100.33,159.05
152.53.87.153,152.53.87.153,443,5.15,DE,FRA,101.0,109.61
88.99.92.84,88.99.92.84,443,5.15,DE,FRA,100.84,141.58
195.54.33.164,195.54.33.164,443,5.13,DE,FRA,92.5,97.16
152.53.12.245,152.53.12.245,443,5.11,DE,FRA,92.25,113.26
94.16.114.25,94.16.114.25,8443,5.09,DE,HAM,99.39,144.11
89.208.103.90,89.208.103.90,443,4.89,DE,FRA,97.12,121.59
46.232.250.99,46.232.250.99,8443,4.87,DE,FRA,93.0,107.82
92.42.96.240,92.42.96.240,443,4.85,DE,FRA,95.47,95.07
5.231.45.40,5.231.45.40,443,4.82,DE,FRA,94.05,118.3
91.107.155.13,91.107.155.13,443,4.74,DE,CDG,96.28,140.07
135.125.191.9,135.125.191.9,8443,4.42,DE,FRA,95.2,101.51
94.159.98.113,94.159.98.113,443,4.41,DE,FRA,108.29,110.62
80.240.20.43,80.240.20.43,443,4.37,DE,FRA,92.43,99.58
152.53.87.153,152.53.87.153,8443,4.35,DE,FRA,99.25,124.43
152.53.144.202,152.53.144.202,443,4.35,DE,FRA,93.49,130.45
2.27.18.197,2.27.18.197,443,4.35,DE,FRA,92.0,112.31
159.69.91.150,159.69.91.150,443,4.25,DE,CDG,112.72,179.03
5.44.46.142,5.44.46.142,443,4.23,DE,AMS,100.42,117.4
94.16.113.171,94.16.113.171,8443,4.17,DE,FRA,99.67,122.36
159.195.20.60,159.195.20.60,8443,4.1,DE,FRA,92.92,107.34
5.182.87.164,5.182.87.164,443,4.09,DE,FRA,91.07,99.99
83.147.253.123,83.147.253.123,443,4.05,DE,FRA,103.35,126.21
135.125.191.9,135.125.191.9,443,3.97,DE,FRA,92.81,103.64
168.119.176.199,168.119.176.199,443,3.96,DE,FRA,99.41,112.15
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.95,DE,CDG,97.53,134.91
194.87.71.141,194.87.71.141,443,3.93,DE,FRA,92.14,96.98
185.233.81.207,2a04:5201:4::1c7,443,3.92,DE,FRA,93.97,102.0
146.19.207.133,146.19.207.133,443,3.78,DE,FRA,97.14,110.06
91.107.155.13,91.107.155.13,8443,3.76,DE,CDG,99.46,131.75
85.208.139.48,85.208.139.48,443,3.65,DE,FRA,95.11,96.53
152.53.177.55,152.53.177.55,8443,3.61,DE,FRA,93.61,129.46
91.199.118.151,91.199.118.151,8443,3.59,DE,PRG,97.63,109.42
193.26.159.9,193.26.159.9,8443,3.58,DE,HAM,92.61,124.14
77.90.63.208,77.90.63.208,443,3.49,DE,AMS,88.46,105.06
217.154.94.41,2a01:239:3bf:dd00::1,443,3.45,DE,TXL,109.51,130.71
45.150.32.112,45.150.32.112,443,3.43,DE,FRA,89.5,99.75
152.53.144.202,152.53.144.202,8443,3.41,DE,FRA,95.81,115.32
94.16.113.171,94.16.113.171,443,3.25,DE,FRA,99.57,118.36
92.118.8.248,92.118.8.248,443,3.12,DE,FRA,95.32,102.63
5.181.187.53,5.181.187.53,443,3.1,DE,FRA,97.41,98.5
93.123.84.194,93.123.84.194,443,3.09,DE,FRA,95.16,121.74
152.53.12.245,152.53.12.245,8443,3.06,DE,FRA,97.19,110.53
198.186.131.222,198.186.131.222,443,3.05,DE,FRA,97.86,100.55
37.120.191.25,37.120.191.25,443,3.01,DE,HAM,98.92,140.87
152.53.15.143,152.53.15.143,8443,2.98,DE,FRA,95.39,113.3
45.43.89.236,45.43.89.236,443,2.95,DE,FRA,93.02,106.94
85.121.53.39,85.121.53.39,443,2.93,DE,FRA,91.6,99.1
145.223.100.111,2a02:4780:41:dc16::1,443,2.92,DE,FRA,91.65,104.83
152.53.248.176,152.53.248.176,443,2.88,DE,FRA,92.41,111.8
37.120.165.33,37.120.165.33,8443,2.87,DE,HAM,99.35,141.14
37.120.191.200,37.120.191.200,443,2.86,DE,HAM,100.09,146.53
167.235.69.166,167.235.69.166,443,2.82,DE,CDG,96.02,128.81
163.5.187.49,163.5.187.49,2053,2.8,DE,FRA,95.13,100.65
79.137.207.149,79.137.207.149,443,2.78,DE,FRA,94.62,102.1
37.120.191.25,37.120.191.25,8443,2.75,DE,FRA,100.0,115.9
37.221.198.204,37.221.198.204,8443,2.74,DE,FRA,100.45,119.77
37.1.195.124,37.1.195.124,443,2.69,DE,FRA,92.78,113.76
195.245.239.135,195.245.239.135,2053,2.68,DE,FRA,95.49,115.71
37.120.165.33,37.120.165.33,443,2.66,DE,FRA,99.08,111.05
194.34.238.239,194.34.238.239,443,2.64,DE,FRA,91.0,107.0
152.53.177.55,152.53.177.55,443,2.63,DE,FRA,92.44,124.5
185.189.58.222,185.189.58.222,443,2.6,DE,FRA,92.37,108.27
37.221.198.204,37.221.198.204,443,2.59,DE,FRA,100.93,117.77
116.203.58.165,116.203.58.165,443,2.58,DE,CDG,100.62,132.98
152.53.15.143,152.53.15.143,443,2.57,DE,FRA,97.27,115.6
152.53.248.176,152.53.248.176,8443,2.56,DE,FRA,92.66,104.18
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.55,DE,FRA,94.76,103.5
147.45.210.78,147.45.210.78,443,2.54,DE,FRA,94.53,108.28
193.26.158.212,193.26.158.212,443,2.53,DE,FRA,92.63,109.76
91.107.158.77,91.107.158.77,443,2.49,DE,CDG,102.7,123.03
152.53.137.145,152.53.137.145,8443,2.48,DE,FRA,97.35,106.82
195.54.32.163,195.54.32.163,443,2.47,DE,FRA,91.41,98.71
95.85.236.65,95.85.236.65,443,2.39,DE,FRA,89.81,99.09
109.237.97.1,109.237.97.1,443,2.37,DE,FRA,97.4,109.86
78.17.131.179,78.17.131.179,443,2.36,DE,FRA,92.72,95.25
45.135.165.245,45.135.165.245,443,2.36,DE,FRA,93.32,100.2
194.59.9.28,194.59.9.28,443,2.36,DE,FRA,95.11,98.22
5.187.5.137,5.187.5.137,443,2.31,DE,FRA,92.27,103.96
64.188.89.181,64.188.89.181,443,2.3,DE,FRA,102.08,131.91
193.26.158.212,193.26.158.212,8443,2.29,DE,HAM,92.93,127.26
213.108.198.116,213.108.198.116,443,2.27,DE,FRA,93.25,112.48
2.26.54.18,2.26.54.18,443,2.27,DE,MXP,93.74,131.96
84.200.77.75,84.200.77.75,443,2.26,DE,FRA,97.5,106.39
130.61.12.163,130.61.12.163,443,2.25,DE,FRA,96.49,101.93
47.245.131.215,47.245.131.215,443,2.25,DE,FRA,94.92,123.29
195.245.239.135,195.245.239.135,443,2.24,DE,FRA,91.06,110.86
85.121.52.186,85.121.52.186,443,2.23,DE,FRA,92.68,105.01
152.53.153.86,152.53.153.86,8443,2.21,DE,FRA,100.34,115.55
162.19.247.245,162.19.247.245,443,2.2,DE,FRA,92.38,103.64
64.188.70.50,64.188.70.50,443,2.17,DE,FRA,93.02,103.42
31.172.73.59,31.172.73.59,443,2.17,DE,FRA,95.66,112.02
193.26.159.9,193.26.159.9,443,2.15,DE,FRA,92.58,106.33
152.53.224.23,152.53.224.23,443,2.15,DE,FRA,93.47,105.68
91.199.118.151,91.199.118.151,2053,2.14,DE,PRG,94.56,117.44
188.68.53.11,188.68.53.11,8443,2.12,DE,FRA,100.74,112.83
88.198.82.158,178.63.88.12,443,2.11,DE,FRA,103.38,117.93
46.101.243.64,46.101.243.64,443,2.1,DE,FRA,96.21,108.12
195.58.38.9,195.58.38.9,443,2.06,DE,FRA,94.88,102.33
152.53.153.86,152.53.153.86,443,2.06,DE,FRA,97.22,118.51
152.53.224.23,152.53.224.23,8443,2.05,DE,FRA,93.48,107.05
89.58.45.162,89.58.45.162,8443,2.04,DE,FRA,102.59,109.39
172.86.95.236,172.86.95.236,443,1.96,DE,FRA,97.94,108.09
49.12.237.71,49.12.237.71,443,1.8,DE,CDG,95.81,135.77
91.199.118.151,91.199.118.151,443,1.72,DE,PRG,95.23,117.14
167.71.45.93,167.71.45.93,8443,1.71,DE,FRA,97.77,102.96
152.53.118.28,152.53.118.28,8443,1.69,DE,FRA,93.55,115.71
91.107.158.77,91.107.158.77,8443,1.68,DE,CDG,97.62,127.84
57.129.47.52,57.129.47.52,8443,1.67,DE,FRA,91.13,101.17
188.68.53.11,188.68.53.11,443,1.66,DE,FRA,102.11,107.63
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.64,DE,CDG,96.05,132.21
64.188.115.82,64.188.115.82,443,1.64,DE,FRA,101.78,130.77
49.13.220.86,49.13.220.86,443,1.63,DE,FRA,98.68,111.65
37.120.191.200,37.120.191.200,8443,1.62,DE,FRA,102.02,113.29
192.91.186.156,192.91.186.156,443,1.62,DE,FRA,91.01,119.53
89.168.108.209,89.168.108.209,443,1.52,DE,FRA,96.44,103.34
95.85.234.111,95.85.234.111,443,1.51,DE,FRA,105.07,112.18
152.53.137.145,152.53.137.145,443,1.48,DE,FRA,113.22,100.28
159.195.20.60,159.195.20.60,443,1.46,DE,FRA,93.42,106.53
152.53.118.28,152.53.118.28,443,1.45,DE,FRA,93.52,109.9
185.233.80.66,185.233.80.66,443,1.45,DE,FRA,97.79,98.56
5.101.82.176,5.101.82.176,443,1.45,DE,FRA,209.58,212.83
88.198.82.151,178.63.88.12,443,1.41,DE,FRA,99.82,114.47
195.133.94.9,195.133.94.9,443,1.4,DE,FRA,90.21,105.57
5.181.187.58,5.181.187.58,443,1.39,DE,FRA,100.28,113.23
57.129.47.52,57.129.47.52,443,1.34,DE,FRA,91.29,102.13
89.58.13.3,89.58.13.3,443,1.34,DE,FRA,120.84,118.04
109.172.94.240,109.172.94.240,443,1.33,DE,FRA,90.84,98.58
89.58.13.46,89.58.13.46,443,1.33,DE,FRA,101.83,111.67
89.58.13.46,89.58.13.46,8443,1.3,DE,FRA,101.3,110.81
82.152.94.2,67.220.82.10,443,1.3,DE,FRA,202.95,207.72
91.99.222.109,91.99.222.109,443,1.26,DE,FRA,109.03,119.79
193.26.157.56,193.26.157.56,443,1.24,DE,HAM,97.03,134.36
18.197.218.69,18.197.218.69,443,1.24,DE,FRA,92.17,93.28
185.66.165.51,185.66.165.4,443,1.2,DE,LHR,94.39,146.61
49.13.64.206,49.13.64.206,443,1.16,DE,FRA,98.96,112.72
152.53.228.252,152.53.228.252,8443,1.14,DE,FRA,95.1,108.71
92.118.8.206,92.118.8.206,443,1.09,DE,FRA,92.91,111.49
152.53.245.45,152.53.245.45,8443,1.08,DE,FRA,92.33,107.47
89.19.209.6,89.19.209.6,443,1.04,DE,AMS,105.37,119.14
152.53.228.252,152.53.228.252,443,1.02,DE,FRA,105.45,101.25
193.35.17.55,193.35.17.55,443,11.09,FI,ARN,112.48,191.63
91.211.114.208,91.211.114.208,443,10.27,FI,TLL,118.09,115.64
45.80.231.90,45.80.231.90,443,8.27,FI,ARN,321.99,272.58
65.21.62.180,65.21.62.180,443,7.87,FI,HEL,112.55,136.16
45.144.52.100,45.144.52.100,443,7.33,FI,TLL,104.91,111.06
65.109.213.219,65.109.213.219,8443,7.0,FI,AMS,114.24,195.69
31.77.224.15,23.236.111.15,443,6.78,FI,HEL,120.54,142.08
185.254.158.117,185.254.158.117,443,6.77,FI,HEL,124.31,367.74
193.124.36.16,193.124.36.16,443,6.47,FI,HEL,114.3,161.63
95.81.93.49,95.81.93.49,443,6.46,FI,HEL,109.63,118.92
138.124.75.161,138.124.75.161,443,6.04,FI,HEL,104.88,113.02
193.124.182.211,193.124.182.211,443,5.82,FI,ARN,110.92,222.25
95.81.93.49,95.81.93.49,2053,5.78,FI,ARN,107.67,130.7
91.108.241.101,91.108.241.101,443,5.68,FI,ARN,122.44,152.24
185.156.108.133,185.156.108.133,443,5.65,FI,HEL,167.0,169.89
31.77.224.4,23.236.111.4,443,5.36,FI,HEL,120.21,128.91
46.20.106.214,46.20.106.214,443,5.25,FI,ARN,105.74,128.79
185.239.141.89,185.239.141.89,443,4.69,FI,ARN,115.08,157.93
185.141.217.204,185.141.217.204,443,4.68,FI,HEL,104.02,113.25
78.17.39.165,78.17.39.165,443,4.61,FI,ARN,107.54,136.21
185.94.167.63,185.94.167.63,443,4.6,FI,ARN,106.16,127.86
138.124.15.220,138.124.15.220,443,4.57,FI,ARN,105.46,125.39
65.108.217.253,65.108.217.253,443,4.45,FI,AMS,111.22,176.97
193.84.2.148,193.84.2.148,443,4.42,FI,ARN,108.54,121.62
193.47.60.247,193.47.60.247,443,4.4,FI,ARN,111.05,125.25
193.23.201.59,193.23.201.59,8443,4.39,FI,TLL,110.58,120.34
31.76.8.135,31.76.8.135,443,4.36,FI,HEL,102.15,179.02
138.124.80.249,138.124.80.249,443,4.01,FI,TLL,119.85,117.89
93.152.207.163,93.152.207.163,443,3.93,FI,ARN,113.26,146.19
138.124.80.249,138.124.80.249,8443,3.83,FI,HEL,112.18,153.36
89.125.196.212,89.125.196.212,443,3.77,FI,HEL,101.04,135.34
65.109.213.219,65.109.213.219,443,3.73,FI,AMS,122.68,195.26
95.217.135.173,95.217.135.173,443,3.72,FI,HEL,114.97,122.59
95.85.250.216,95.85.250.216,443,3.72,FI,HEL,115.48,126.93
45.80.229.176,45.80.229.176,443,3.71,FI,ARN,110.65,145.94
78.17.39.165,78.17.39.165,2053,3.68,FI,ARN,108.78,133.09
93.77.165.232,65.21.186.147,443,3.59,FI,AMS,153.61,225.94
65.109.200.234,65.109.200.234,443,3.56,FI,AMS,109.69,169.79
196.244.194.108,196.244.194.108,443,3.46,FI,HEL,122.95,130.92
192.145.29.16,192.145.29.16,443,3.45,FI,HEL,109.05,117.3
2.26.0.209,2.26.0.209,443,3.41,FI,TLL,104.98,117.48
93.77.165.232,65.21.186.147,8443,3.27,FI,AMS,122.45,225.49
5.181.20.175,5.181.20.175,443,3.24,FI,HEL,123.75,208.11
144.31.126.232,144.31.126.232,443,3.24,FI,ARN,112.66,143.96
195.96.156.92,195.96.156.92,443,3.18,FI,TLL,106.46,111.07
65.109.200.234,65.109.200.234,8443,3.12,FI,AMS,111.86,181.28
66.151.35.226,66.151.35.226,443,3.09,FI,ARN,125.69,155.77
94.159.114.163,94.159.114.163,443,3.04,FI,ARN,105.31,130.23
91.132.142.150,91.132.142.150,443,3.03,FI,ARN,106.91,126.84
95.81.113.186,95.81.113.186,443,2.87,FI,HEL,111.73,124.37
151.245.140.204,151.245.140.204,443,2.83,FI,ARN,125.44,142.97
185.230.190.29,185.230.190.29,443,2.81,FI,TLL,125.09,143.22
89.35.129.86,89.35.129.86,443,2.81,FI,HEL,111.24,140.39
144.31.212.118,144.31.212.118,443,2.74,FI,ARN,111.67,196.02
193.23.201.59,193.23.201.59,443,2.71,FI,RIX,117.72,148.42
2.26.7.243,2.26.7.243,443,2.66,FI,TLL,117.07,131.8
194.180.189.194,194.180.189.194,443,2.53,FI,HEL,111.35,131.38
135.181.84.31,135.181.84.31,443,2.52,FI,HEL,109.87,117.39
81.19.139.230,81.19.139.230,443,2.48,FI,ARN,123.15,139.13
38.244.137.183,38.244.137.183,443,2.4,FI,ARN,102.31,153.93
46.243.6.54,46.243.6.54,443,2.36,FI,ARN,106.49,134.04
213.159.68.51,213.159.68.51,443,2.28,FI,HEL,116.2,117.02
144.31.156.34,144.31.156.34,443,2.2,FI,TLL,113.61,125.73
31.13.208.225,31.13.208.225,443,2.14,FI,TLL,126.15,130.87
185.112.82.28,185.112.82.28,443,2.14,FI,ARN,106.73,126.32
95.217.13.36,95.217.13.36,443,2.13,FI,HEL,111.25,120.87
144.31.184.200,144.31.184.200,443,2.1,FI,ARN,111.52,133.65
62.60.229.255,62.60.229.255,443,2.1,FI,ARN,116.7,136.81
185.228.232.247,185.228.232.246,443,2.02,FI,HEL,118.31,124.44
84.19.3.83,84.19.3.83,443,2.01,FI,ARN,109.91,123.49
43.245.225.23,43.245.225.23,443,1.98,FI,ARN,122.67,135.44
82.25.185.46,82.25.185.46,443,1.98,FI,HEL,117.03,140.36
185.218.194.135,185.218.194.135,443,1.98,FI,HEL,104.42,129.75
79.137.206.249,79.137.206.249,443,1.98,FI,ARN,110.98,140.15
138.124.244.182,138.124.244.182,443,1.95,FI,HEL,118.13,126.46
46.20.106.166,46.20.106.166,443,1.95,FI,ARN,108.25,125.72
212.237.219.183,212.237.219.183,443,1.87,FI,ARN,110.35,132.39
135.136.181.199,135.136.181.199,443,1.85,FI,HEL,105.82,126.87
95.81.126.109,95.81.126.109,443,1.79,FI,ARN,106.96,124.54
66.151.35.226,66.151.35.226,8443,1.75,FI,ARN,114.84,156.49
109.107.171.147,109.107.171.147,443,1.73,FI,ARN,111.1,132.72
2.26.101.236,2.26.101.236,443,1.68,FI,ARN,112.95,218.17
178.17.53.85,178.17.53.85,443,1.68,FI,ARN,110.27,127.66
