IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.188.105,37.120.188.105,443,2.58,DE,FRA,156.34,169.51
31.59.58.28,31.59.58.28,443,2.57,DE,FRA,162.27,190.57
54.37.75.187,54.37.75.187,443,2.55,DE,FRA,190.77,217.08
87.120.165.27,87.120.165.27,443,2.54,DE,FRA,162.13,164.68
37.120.191.199,37.120.191.199,8443,2.54,DE,HAM,162.2,196.21
109.120.177.229,109.120.177.229,443,2.53,DE,FRA,161.75,232.46
147.45.210.78,147.45.210.78,443,2.48,DE,FRA,153.86,158.66
5.181.187.53,5.181.187.53,443,2.46,DE,FRA,156.73,163.77
104.128.139.68,104.128.139.68,443,2.45,DE,FRA,174.13,227.85
194.164.192.16,194.164.192.16,443,2.45,DE,TXL,173.72,176.14
45.147.228.249,45.147.228.249,443,2.44,DE,FRA,153.02,162.26
89.169.9.126,89.169.9.126,443,2.44,DE,FRA,154.61,189.5
37.120.190.125,37.120.190.125,8443,2.42,DE,FRA,166.65,174.17
72.56.111.177,72.56.111.177,443,2.42,DE,AMS,157.69,266.65
89.169.9.126,89.169.9.126,8443,2.42,DE,FRA,154.34,197.62
152.53.137.149,152.53.137.149,8443,2.4,DE,FRA,161.37,173.93
5.61.45.128,5.61.45.128,443,2.39,DE,FRA,157.94,173.21
37.120.191.140,37.120.191.140,8443,2.39,DE,FRA,164.36,170.11
152.53.139.243,152.53.139.243,8443,2.38,DE,FRA,159.58,176.64
152.53.139.34,152.53.139.34,8443,2.37,DE,FRA,159.83,176.78
193.168.201.18,193.168.201.18,443,2.33,DE,FRA,163.67,175.18
193.135.137.79,193.135.137.79,443,2.29,DE,FRA,158.43,168.67
80.66.72.74,80.66.72.74,443,2.28,DE,FRA,158.87,165.49
38.180.166.140,38.180.166.140,443,2.27,DE,FRA,160.81,204.82
152.53.119.132,152.53.119.132,443,2.27,DE,FRA,169.41,183.46
144.31.227.24,144.31.227.24,443,2.26,DE,FRA,155.87,173.14
37.120.189.244,37.120.189.244,443,2.25,DE,HAM,159.83,194.98
45.135.165.245,45.135.165.245,443,2.24,DE,FRA,159.27,169.96
195.133.44.21,195.133.44.21,443,2.24,DE,FRA,178.85,186.82
161.35.21.230,161.35.21.230,443,2.23,DE,FRA,161.61,163.01
152.53.249.249,152.53.249.249,8443,2.23,DE,FRA,170.06,184.8
152.53.137.142,152.53.137.142,8443,2.23,DE,FRA,163.76,232.85
152.53.15.120,152.53.15.120,443,2.22,DE,FRA,157.53,169.19
85.192.24.201,85.192.24.201,443,2.21,DE,FRA,188.09,183.48
88.99.189.60,88.99.189.60,443,2.21,DE,FRA,164.37,193.71
161.35.77.249,161.35.77.249,443,2.18,DE,FRA,160.22,162.19
45.9.116.160,45.9.116.160,443,2.17,DE,FRA,155.36,163.65
89.58.28.105,89.58.28.105,443,2.17,DE,FRA,188.8,213.87
152.53.228.252,152.53.228.252,443,2.16,DE,FRA,158.97,198.84
94.159.104.1,94.159.104.1,443,2.16,DE,FRA,156.74,161.14
45.147.248.115,45.147.248.115,443,2.16,DE,FRA,157.5,164.83
161.35.72.112,161.35.72.112,443,2.16,DE,FRA,159.64,165.74
188.68.53.11,188.68.53.11,8443,2.16,DE,FRA,161.78,174.75
213.176.77.30,213.176.77.30,443,2.14,DE,FRA,160.55,186.56
85.192.24.201,85.192.24.201,8443,2.14,DE,FRA,177.96,188.24
152.53.227.239,152.53.227.239,8443,2.14,DE,FRA,162.15,173.98
91.107.152.178,91.107.152.178,443,2.13,DE,FRA,159.29,171.53
152.53.15.143,152.53.15.143,8443,2.13,DE,FRA,168.99,192.65
94.16.113.129,94.16.113.129,443,2.13,DE,FRA,158.89,326.58
146.19.207.133,146.19.207.133,443,2.13,DE,FRA,158.52,164.83
152.53.177.55,152.53.177.55,443,2.13,DE,FRA,163.07,182.09
77.110.96.220,77.110.96.220,443,2.13,DE,MXP,175.45,312.97
192.248.183.18,192.248.183.18,443,2.11,DE,FRA,162.08,168.77
152.53.249.249,152.53.249.249,443,2.11,DE,FRA,163.33,191.85
164.92.178.103,164.92.178.103,443,2.11,DE,FRA,173.53,204.46
152.53.226.65,152.53.226.65,8443,2.11,DE,FRA,186.54,235.37
152.53.14.75,152.53.14.75,8443,2.11,DE,FRA,159.98,189.73
135.125.191.9,135.125.191.9,443,2.09,DE,FRA,155.69,164.01
152.53.228.252,152.53.228.252,8443,2.08,DE,FRA,168.85,212.56
195.133.44.199,195.133.44.199,443,2.08,DE,FRA,176.16,203.3
85.208.139.48,85.208.139.48,443,2.07,DE,FRA,163.52,176.91
64.188.64.147,64.188.64.147,443,2.07,DE,FRA,163.65,180.52
152.53.87.153,152.53.87.153,8443,2.06,DE,FRA,160.89,171.28
46.225.149.10,46.225.149.10,443,2.05,DE,FRA,160.33,177.25
152.53.15.143,152.53.15.143,443,2.05,DE,FRA,168.43,176.5
5.61.39.183,5.61.39.183,443,2.05,DE,FRA,173.01,202.99
37.120.188.105,37.120.188.105,8443,2.05,DE,HAM,154.06,191.84
152.53.119.132,152.53.119.132,8443,2.04,DE,FRA,163.36,190.94
78.47.146.151,78.47.146.151,443,2.04,DE,FRA,163.89,178.81
109.172.94.240,109.172.94.240,443,2.03,DE,FRA,157.66,165.39
152.53.138.238,152.53.138.238,8443,2.03,DE,FRA,165.71,195.65
37.1.195.124,37.1.195.124,443,2.03,DE,FRA,175.24,182.62
104.194.159.193,104.194.159.193,443,2.02,DE,FRA,155.29,173.5
152.53.15.120,152.53.15.120,8443,2.02,DE,FRA,165.26,192.19
77.239.100.49,77.239.100.49,443,2.01,DE,FRA,163.64,192.09
72.56.108.136,72.56.108.136,443,2.01,DE,AMS,169.78,207.63
152.53.247.161,152.53.247.161,443,2.01,DE,FRA,177.54,190.03
152.53.139.34,152.53.139.34,443,2.01,DE,FRA,169.81,175.79
167.235.149.175,167.235.149.175,443,2.01,DE,FRA,162.14,180.22
152.53.177.55,152.53.177.55,8443,2.01,DE,FRA,160.66,178.82
92.118.9.85,92.118.9.85,443,2.0,DE,FRA,156.83,168.6
152.53.247.161,152.53.247.161,8443,2.0,DE,FRA,182.59,190.4
64.188.118.193,64.188.118.193,8443,2.0,DE,FRA,163.09,190.19
193.233.134.77,193.233.134.77,443,2.0,DE,FRA,159.78,169.34
95.85.234.111,95.85.234.111,443,2.0,DE,FRA,162.32,171.84
83.147.254.227,83.147.254.227,443,2.0,DE,ARN,177.57,262.89
37.221.198.204,37.221.198.204,443,2.0,DE,FRA,162.6,180.77
91.186.212.186,91.186.212.186,443,1.99,DE,MXP,177.34,297.79
5.39.249.170,5.39.249.170,443,1.99,DE,FRA,154.99,163.15
152.53.227.239,152.53.227.239,443,1.99,DE,FRA,164.31,180.18
147.45.222.87,147.45.222.87,443,1.98,DE,FRA,153.01,165.82
91.107.158.77,91.107.158.77,443,1.98,DE,FRA,166.07,180.62
152.53.14.75,152.53.14.75,443,1.98,DE,FRA,163.09,189.89
152.53.137.35,152.53.137.35,443,1.98,DE,FRA,163.54,195.6
95.164.123.217,150.241.124.130,443,1.97,DE,FRA,161.49,166.68
72.56.106.210,72.56.106.210,443,1.95,DE,AMS,168.73,238.7
194.154.30.62,194.154.30.62,443,1.94,DE,FRA,157.88,184.59
37.120.190.125,37.120.190.125,443,1.94,DE,FRA,162.93,172.25
5.182.87.164,5.182.87.164,443,1.93,DE,FRA,160.15,190.97
152.53.136.205,152.53.136.205,443,1.93,DE,FRA,162.01,173.17
213.176.77.101,213.176.77.101,443,1.93,DE,FRA,154.32,172.53
95.85.230.15,95.85.230.15,443,1.93,DE,FRA,160.02,173.95
94.159.106.20,94.159.106.20,443,1.91,DE,FRA,158.25,160.66
152.53.120.168,152.53.120.168,443,1.91,DE,FRA,173.71,169.0
198.186.131.222,198.186.131.222,443,1.91,DE,FRA,162.29,171.35
144.31.73.186,144.31.73.186,443,1.9,DE,FRA,164.03,195.21
95.85.237.48,95.85.237.48,443,1.89,DE,FRA,161.06,225.51
152.53.136.205,152.53.136.205,8443,1.87,DE,FRA,163.3,179.89
94.16.115.17,94.16.115.17,8443,1.87,DE,FRA,177.9,208.46
62.133.60.117,62.133.60.117,443,1.86,DE,FRA,162.69,168.62
152.53.136.14,152.53.136.14,8443,1.86,DE,FRA,159.44,200.82
152.53.137.142,152.53.137.142,443,1.86,DE,FRA,169.58,226.04
89.22.234.242,89.22.234.242,443,1.85,DE,ARN,182.79,334.35
37.46.18.19,37.46.18.19,443,1.84,DE,FRA,154.59,159.85
37.120.191.199,37.120.191.199,443,1.84,DE,FRA,158.01,169.61
152.53.139.243,152.53.139.243,443,1.83,DE,FRA,159.66,178.48
152.53.226.220,152.53.226.220,443,1.82,DE,FRA,162.08,180.39
89.58.12.232,89.58.12.232,8443,1.82,DE,FRA,168.62,193.55
89.58.32.18,89.58.32.18,443,1.81,DE,FRA,156.55,186.75
77.90.33.155,77.90.33.155,443,1.81,DE,FRA,188.76,222.51
64.188.66.138,64.188.66.138,2053,1.8,DE,FRA,164.55,183.83
95.128.157.160,95.128.157.160,443,1.8,DE,FRA,157.15,170.44
152.53.13.108,152.53.13.108,443,1.78,DE,FRA,173.07,194.18
64.188.66.138,64.188.66.138,443,1.78,DE,FRA,167.61,215.2
171.22.31.161,171.22.31.161,443,1.76,DE,FRA,163.17,186.14
152.53.137.149,152.53.137.149,443,1.76,DE,FRA,159.38,178.43
146.190.207.55,167.172.177.95,443,1.76,DE,FRA,170.17,167.57
152.53.178.240,152.53.178.240,443,1.75,DE,FRA,164.52,175.53
213.21.246.96,213.21.246.96,443,1.74,DE,MXP,196.6,261.84
152.53.118.28,152.53.118.28,8443,1.74,DE,FRA,160.44,183.14
89.22.237.38,89.22.237.38,443,1.74,DE,ARN,188.05,311.14
152.53.138.139,152.53.138.139,8443,1.74,DE,FRA,165.67,170.73
146.103.42.140,146.103.42.140,443,1.73,DE,FRA,163.05,170.83
95.164.123.31,95.164.123.31,2053,1.72,DE,FRA,161.33,170.39
37.120.189.244,37.120.189.244,8443,1.71,DE,FRA,159.44,170.28
178.17.50.150,178.17.50.150,443,1.71,DE,FRA,159.73,175.24
89.58.32.86,89.58.32.86,8443,1.71,DE,FRA,164.81,172.59
103.13.211.83,103.13.211.83,443,1.7,DE,FRA,153.14,249.84
31.192.237.42,31.192.237.42,443,1.69,DE,FRA,162.59,188.06
152.53.118.28,152.53.118.28,443,1.69,DE,FRA,159.38,184.98
152.53.146.92,152.53.146.92,443,1.69,DE,FRA,159.3,190.28
188.68.53.11,188.68.53.11,443,1.68,DE,FRA,160.0,176.16
64.188.118.193,64.188.118.193,443,1.67,DE,FRA,160.46,187.84
140.235.130.57,140.235.130.57,443,1.67,DE,FRA,174.78,179.44
194.87.199.13,194.87.199.13,443,1.66,DE,FRA,161.13,198.0
95.81.118.194,95.81.118.194,443,1.65,DE,FRA,162.76,179.14
89.58.12.232,89.58.12.232,443,1.65,DE,FRA,158.81,198.42
152.53.87.153,152.53.87.153,443,1.65,DE,FRA,160.11,173.26
5.75.182.89,5.75.182.89,443,1.65,DE,FRA,166.41,179.55
91.99.148.150,91.99.148.150,443,1.65,DE,FRA,162.27,178.67
152.53.15.90,152.53.15.90,443,1.64,DE,FRA,166.12,293.27
51.38.98.202,51.38.98.202,443,1.64,DE,FRA,183.95,307.58
95.164.123.31,95.164.123.31,443,1.64,DE,FRA,166.59,163.83
64.188.115.82,64.188.115.82,443,1.63,DE,FRA,155.17,161.64
149.104.110.97,149.104.110.97,443,1.63,DE,FRA,160.3,172.0
109.120.185.37,109.120.185.37,443,1.62,DE,MXP,182.69,253.71
94.177.231.152,94.177.231.152,443,1.62,DE,FRA,153.66,160.81
152.53.138.139,152.53.138.139,443,1.62,DE,FRA,162.26,174.96
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.61,DE,FRA,160.51,234.42
213.21.246.96,213.21.246.96,8443,1.61,DE,MXP,190.28,327.86
185.233.80.66,185.233.80.66,443,1.61,DE,FRA,161.8,172.56
95.179.171.216,95.179.171.216,443,1.6,DE,FRA,169.31,171.24
193.58.122.160,193.58.122.160,443,1.6,DE,FRA,162.38,196.44
213.21.251.234,213.21.251.234,443,1.58,DE,MXP,186.66,335.73
85.28.47.32,85.28.47.32,443,1.57,DE,FRA,154.3,163.82
37.221.125.103,37.221.125.103,443,1.57,DE,FRA,156.23,186.84
89.168.108.209,89.168.108.209,443,1.57,DE,FRA,163.68,179.58
91.107.255.196,91.107.255.196,8443,1.57,DE,FRA,159.88,174.29
93.123.84.194,93.123.84.194,443,1.57,DE,FRA,160.33,173.48
195.133.94.19,195.133.94.19,443,1.57,DE,FRA,165.25,168.51
152.53.141.9,152.53.141.9,443,1.56,DE,FRA,161.29,179.55
87.120.165.27,87.120.165.27,2053,1.55,DE,FRA,155.78,169.61
79.137.184.183,79.137.184.183,443,1.54,DE,ARN,206.4,322.93
94.141.123.243,109.122.197.45,443,1.54,DE,FRA,155.39,163.75
152.53.227.156,152.53.227.156,443,1.54,DE,FRA,160.9,176.39
152.53.144.202,152.53.144.202,8443,1.53,DE,FRA,167.6,201.69
152.53.13.108,152.53.13.108,8443,1.53,DE,FRA,169.75,181.31
94.228.168.17,94.228.168.17,443,1.52,DE,FRA,162.82,174.41
178.215.238.228,178.215.238.228,443,1.52,DE,FRA,165.04,183.84
185.65.202.222,185.65.202.222,443,1.52,DE,FRA,166.17,166.67
185.242.113.75,185.242.113.75,443,1.51,DE,FRA,167.4,165.4
89.58.32.86,89.58.32.86,443,1.5,DE,FRA,160.07,175.92
152.53.12.245,152.53.12.245,443,1.49,DE,FRA,172.28,168.55
83.219.249.208,83.219.249.208,443,1.48,DE,FRA,158.77,272.9
87.120.166.14,87.120.166.14,443,1.48,DE,FRA,167.06,217.94
152.53.12.245,152.53.12.245,8443,1.48,DE,FRA,164.42,190.63
47.245.131.215,47.245.131.215,8443,1.46,DE,FRA,164.06,278.76
91.186.212.249,91.186.212.249,443,1.46,DE,MXP,177.71,290.08
80.253.251.30,80.253.251.30,443,1.46,DE,FRA,163.26,175.47
18.184.55.249,18.184.55.249,443,1.45,DE,FRA,156.19,158.05
64.225.100.94,64.225.100.94,443,1.45,DE,FRA,159.67,165.75
185.242.113.117,185.242.113.117,443,1.44,DE,FRA,152.58,178.56
193.26.157.139,193.26.157.139,443,1.43,DE,FRA,169.15,210.91
185.9.25.224,185.9.25.224,443,1.43,DE,FRA,147.97,251.54
159.195.20.60,159.195.20.60,443,1.42,DE,FRA,190.28,277.32
38.180.228.27,38.180.228.27,443,1.42,DE,FRA,170.1,332.78
77.91.77.91,77.91.77.91,443,1.42,DE,FRA,155.61,188.45
104.248.23.44,104.248.23.44,443,1.42,DE,FRA,159.19,174.26
142.93.170.171,142.93.170.171,443,1.42,DE,FRA,177.67,175.04
185.207.139.113,185.207.139.113,443,1.42,DE,TXL,159.39,180.1
95.181.162.170,95.181.162.170,443,1.41,DE,FRA,171.56,202.14
18.199.97.136,18.199.97.136,443,1.4,DE,FRA,156.52,166.88
152.53.15.90,152.53.15.90,8443,1.4,DE,FRA,159.98,189.3
95.169.205.10,95.169.205.10,443,1.39,DE,FRA,163.98,185.42
78.40.216.169,78.40.216.169,443,1.39,DE,AMS,163.84,218.55
77.90.45.78,77.90.45.78,443,1.38,DE,FRA,164.11,168.42
150.241.123.99,150.241.123.99,443,1.37,DE,FRA,156.06,179.2
152.53.226.220,152.53.226.220,8443,1.35,DE,FRA,161.45,185.75
194.99.20.245,194.99.20.245,443,1.35,DE,FRA,164.27,174.94
72.56.106.103,72.56.106.103,443,1.35,DE,AMS,167.18,221.96
152.53.141.9,152.53.141.9,8443,1.34,DE,FRA,170.6,178.38
87.120.165.27,87.120.165.27,8443,1.34,DE,FRA,157.47,164.66
152.53.120.168,152.53.120.168,8443,1.33,DE,FRA,160.85,171.35
213.21.235.22,213.21.235.22,443,1.33,DE,ARN,177.32,300.48
159.195.20.60,159.195.20.60,8443,1.32,DE,FRA,168.38,177.3
87.120.92.172,87.120.92.172,443,1.32,DE,FRA,159.91,177.32
94.16.115.17,94.16.115.17,443,1.31,DE,HAM,162.22,220.22
185.248.143.21,185.248.143.21,443,1.3,DE,FRA,240.27,168.47
91.107.255.196,91.107.255.196,443,1.3,DE,FRA,164.85,175.58
62.60.246.90,62.60.246.90,443,1.27,DE,FRA,160.54,230.71
152.53.178.240,152.53.178.240,8443,1.27,DE,FRA,163.56,172.45
5.231.45.40,5.231.45.40,443,1.27,DE,FRA,163.82,167.43
92.42.96.240,92.42.96.240,443,1.26,DE,FRA,155.33,207.12
193.26.157.139,193.26.157.139,8443,1.26,DE,FRA,161.13,198.02
213.21.252.49,213.21.252.49,443,1.26,DE,MXP,179.76,286.55
185.125.100.192,185.125.100.192,443,1.25,DE,FRA,167.96,206.64
152.53.153.86,152.53.153.86,8443,1.24,DE,FRA,162.81,184.94
130.61.48.18,130.61.48.18,443,1.24,DE,FRA,160.95,182.87
152.53.153.86,152.53.153.86,443,1.23,DE,FRA,163.74,319.85
164.92.253.242,164.92.253.242,443,1.23,DE,FRA,162.57,304.84
37.1.198.43,37.1.198.43,443,1.22,DE,FRA,201.58,238.95
193.23.216.224,193.23.216.224,443,1.22,DE,FRA,244.93,158.92
37.221.199.240,37.221.199.240,443,1.22,DE,FRA,163.96,175.79
217.154.237.115,217.154.237.115,443,1.2,DE,WAW,194.24,209.11
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.19,DE,FRA,160.47,185.88
45.138.72.141,45.138.72.141,443,1.19,DE,FRA,161.82,174.14
135.125.191.9,135.125.191.9,8443,1.18,DE,FRA,155.13,164.86
64.188.89.181,64.188.89.181,443,1.18,DE,FRA,166.63,186.21
89.58.34.62,89.58.34.62,8443,1.17,DE,FRA,160.68,168.4
89.58.34.62,89.58.34.62,443,1.15,DE,FRA,159.58,172.79
152.53.227.156,152.53.227.156,8443,1.15,DE,FRA,159.36,173.53
94.156.170.150,94.156.170.150,443,1.11,DE,FRA,161.74,256.26
49.13.220.86,49.13.220.86,443,1.11,DE,FRA,160.79,184.13
152.53.144.202,152.53.144.202,443,1.11,DE,FRA,166.49,200.37
46.232.250.99,46.232.250.99,8443,1.1,DE,FRA,170.25,250.47
2.27.19.18,2.27.19.18,443,1.06,DE,FRA,155.02,167.03
94.141.123.231,94.141.123.231,443,1.04,DE,FRA,162.46,181.46
217.144.189.83,217.144.189.83,443,1.03,DE,FRA,165.1,184.04
46.232.250.99,46.232.250.99,443,1.03,DE,FRA,165.62,204.78
85.192.49.13,85.192.49.13,8443,2.72,FI,ARN,160.8,186.44
217.60.60.38,217.60.60.38,443,2.63,FI,ARN,176.84,197.86
31.56.205.135,31.56.205.135,443,2.62,FI,ARN,174.49,199.93
193.35.17.55,193.35.17.55,443,2.62,FI,ARN,184.21,179.09
87.121.82.161,87.121.82.161,443,2.61,FI,ARN,201.36,237.52
91.211.114.202,91.211.114.202,443,2.56,FI,TLL,186.51,268.6
193.17.182.35,193.17.182.35,443,2.46,FI,ARN,175.59,210.13
2.57.242.235,2.57.242.235,443,2.46,FI,ARN,174.59,237.43
217.60.62.9,217.60.62.9,443,2.45,FI,ARN,181.35,207.51
87.121.89.99,87.121.89.99,443,2.44,FI,ARN,186.07,204.81
45.144.52.100,45.144.52.100,443,2.42,FI,TLL,164.1,211.93
31.57.106.35,31.57.106.35,443,2.4,FI,ARN,184.52,223.08
109.120.133.252,109.120.133.252,443,2.4,FI,ARN,200.29,195.61
92.118.234.39,92.118.234.39,443,2.38,FI,TLL,166.92,201.11
