IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
49.13.230.36,49.13.230.36,443,2.66,DE,CDG,151.92,186.76
87.251.86.238,87.251.86.238,443,2.66,DE,FRA,163.35,184.5
185.94.166.8,185.17.122.89,443,2.65,DE,FRA,167.82,183.57
103.228.168.182,2a02:6b40:2000:1747::1,443,2.65,DE,FRA,155.8,158.12
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.65,DE,CDG,152.91,192.18
2.26.108.197,2.26.108.197,443,2.65,DE,FRA,154.94,181.86
82.117.245.166,82.117.245.166,443,2.63,DE,FRA,156.52,168.19
77.239.104.216,2a01:ecc0:40:69f::2,443,2.61,DE,FRA,162.54,156.87
217.154.237.115,217.154.237.115,443,2.61,DE,TXL,162.75,175.26
87.251.87.36,87.251.87.36,443,2.61,DE,MUC,154.55,178.76
82.21.114.142,82.21.114.142,443,2.6,DE,FRA,149.56,162.9
49.12.62.150,49.12.62.150,443,2.59,DE,SOF,191.73,224.96
2.26.61.126,2.26.61.126,443,2.57,DE,FRA,158.43,185.38
178.105.227.210,178.105.227.210,443,2.57,DE,CDG,156.4,195.66
195.58.38.9,195.58.38.9,443,2.57,DE,MUC,154.46,173.13
78.47.150.18,78.47.150.18,443,2.57,DE,FRA,155.58,212.86
194.154.30.254,194.154.30.254,443,2.56,DE,FRA,147.47,158.71
92.5.85.78,92.5.85.78,443,2.54,DE,FRA,156.91,255.91
216.57.104.59,216.57.104.59,443,2.51,DE,AMS,148.62,201.7
86.53.110.15,86.53.110.15,443,2.5,DE,FRA,143.1,149.48
167.17.176.201,167.17.176.201,443,2.49,DE,FRA,150.89,165.34
64.188.99.204,64.188.99.204,443,2.49,DE,FRA,154.45,174.73
64.226.111.98,64.226.111.98,443,2.48,DE,AMS,197.91,250.51
144.31.251.97,144.31.251.97,443,2.46,DE,MUC,154.6,194.07
88.198.82.154,178.63.88.12,443,2.44,DE,FRA,151.08,177.07
193.124.92.170,193.124.92.170,443,2.44,DE,FRA,152.43,390.92
31.77.126.2,67.220.82.10,443,2.43,DE,FRA,147.49,157.97
116.202.132.205,2a01:4f8:231:4c65::2,443,2.42,DE,FRA,182.62,181.18
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.41,DE,FRA,159.24,179.89
31.76.12.201,31.76.12.201,443,2.41,DE,FRA,161.73,180.1
31.77.182.122,193.37.70.63,443,2.41,DE,MUC,163.27,199.45
64.188.105.125,64.188.105.125,443,2.41,DE,FRA,146.84,152.19
129.159.25.87,129.159.25.87,443,2.41,DE,FRA,147.97,152.15
68.183.77.241,68.183.77.241,443,2.4,DE,FRA,163.3,175.59
216.57.104.59,216.57.104.59,8443,2.4,DE,AMS,160.72,177.26
108.165.236.247,108.165.236.247,443,2.4,DE,FRA,152.42,182.49
87.106.198.216,87.106.198.216,443,2.4,DE,FRA,160.67,178.34
5.75.182.89,5.75.182.89,443,2.39,DE,CDG,154.11,212.87
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.39,DE,FRA,153.2,159.88
185.233.81.207,2a04:5201:4::1c7,443,2.38,DE,AMS,146.26,175.99
192.124.182.154,192.124.182.154,443,2.37,DE,FRA,151.59,151.74
87.120.216.124,2a0b:4141:820:c34::2,443,2.35,DE,VIE,148.73,197.54
37.1.193.40,37.1.193.40,443,2.33,DE,FRA,148.89,159.56
193.233.86.136,193.233.86.136,443,2.33,DE,FRA,149.6,156.39
130.61.187.66,130.61.187.66,443,2.32,DE,MUC,154.55,180.81
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.3,DE,FRA,151.85,180.07
103.56.84.189,103.56.84.189,443,2.28,DE,MUC,161.52,173.23
82.153.50.212,82.153.50.212,443,2.27,DE,ZRH,152.99,196.51
31.77.193.128,31.77.193.128,443,2.26,DE,MUC,153.92,195.59
47.245.131.215,47.245.131.215,443,2.25,DE,FRA,165.53,168.21
95.140.154.46,95.140.154.46,443,2.25,DE,AMS,153.34,179.85
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.25,DE,FRA,167.93,189.09
188.245.59.37,188.245.59.37,443,2.24,DE,FRA,156.04,165.36
47.245.131.215,47.245.131.215,2053,2.24,DE,MUC,149.81,177.72
43.131.1.244,43.131.1.244,443,2.24,DE,LHR,149.67,184.17
49.12.237.71,49.12.237.71,443,2.23,DE,CDG,154.81,184.01
103.228.168.80,2a02:6b40:2000:112b::1,443,2.23,DE,FRA,149.07,161.5
13.140.28.247,13.140.28.247,443,2.23,DE,FRA,161.99,186.03
150.230.155.135,150.230.155.135,443,2.21,DE,FRA,146.94,151.44
103.75.197.94,103.75.197.94,443,2.2,DE,FRA,152.49,183.86
167.71.45.93,167.71.45.93,8443,2.2,DE,FRA,149.62,186.97
154.91.170.4,154.91.170.4,8443,2.18,DE,FRA,154.61,174.1
136.244.94.162,136.244.94.162,443,2.17,DE,FRA,141.58,149.15
89.168.110.240,89.168.110.240,443,2.16,DE,FRA,148.0,152.67
46.249.102.151,46.249.102.151,443,2.16,DE,FRA,152.98,168.12
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.16,DE,FRA,149.79,155.54
194.87.189.102,194.87.189.102,443,2.15,DE,FRA,146.23,156.89
178.105.70.222,178.105.70.222,443,2.14,DE,FRA,158.8,175.07
68.183.213.79,68.183.213.79,443,2.14,DE,FRA,156.54,162.02
185.202.113.166,185.202.113.166,443,2.14,DE,FRA,161.87,177.48
31.76.100.103,31.76.100.103,443,2.14,DE,FRA,154.66,192.92
82.21.114.142,82.21.114.142,8443,2.14,DE,FRA,150.52,163.26
38.180.165.83,38.180.165.83,443,2.14,DE,FRA,152.23,168.29
31.70.102.188,31.70.102.188,443,2.13,DE,TXL,165.88,178.54
185.242.113.117,185.242.113.117,443,2.13,DE,FRA,146.44,155.27
213.145.87.54,213.145.87.54,8443,2.12,DE,FRA,156.82,152.06
47.245.131.215,47.245.131.215,8443,2.11,DE,FRA,162.2,170.52
72.56.106.210,72.56.106.210,443,2.09,DE,AMS,155.27,182.89
185.125.102.120,185.125.102.120,443,2.05,DE,MUC,149.79,169.53
68.168.29.88,68.168.29.88,443,2.04,DE,FRA,145.32,158.51
194.164.192.16,194.164.192.16,443,2.03,DE,TXL,166.27,209.09
92.118.8.248,92.118.8.248,443,2.02,DE,AMS,147.14,170.04
87.251.87.213,87.251.87.213,443,2.01,DE,FRA,155.63,164.04
185.248.143.21,185.248.143.21,443,2.0,DE,FRA,154.56,193.05
57.131.143.11,57.131.143.11,443,2.0,DE,FRA,155.07,177.38
85.234.100.68,85.234.100.68,443,1.99,DE,FRA,150.19,156.62
83.219.249.189,83.219.249.189,443,1.99,DE,AMS,169.12,180.44
162.19.247.245,162.19.247.245,443,1.99,DE,FRA,154.56,171.75
31.58.138.2,67.220.82.10,443,1.98,DE,FRA,151.19,159.86
91.107.152.178,91.107.152.178,443,1.98,DE,CDG,150.6,179.09
194.87.71.141,194.87.71.141,443,1.97,DE,MUC,150.74,164.14
130.61.38.70,130.61.38.70,443,1.96,DE,FRA,146.73,214.97
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.95,DE,CDG,155.13,181.88
167.233.25.42,167.233.25.42,443,1.94,DE,FRA,168.93,170.98
82.115.19.143,82.115.19.143,443,1.94,DE,FRA,154.63,169.57
138.3.254.178,138.3.254.178,443,1.92,DE,MUC,146.92,164.31
3.76.138.151,3.76.138.151,443,1.92,DE,CDG,146.74,170.33
92.5.12.76,92.5.12.76,443,1.89,DE,MUC,147.38,163.92
91.132.160.255,91.132.160.255,443,1.88,DE,FRA,159.09,156.73
216.57.104.110,216.57.104.110,443,1.88,DE,AMS,174.7,195.61
45.43.89.236,45.43.89.236,443,1.87,DE,FRA,148.92,152.76
150.241.115.111,150.241.115.111,443,1.87,DE,FRA,154.46,185.9
108.165.236.6,108.165.236.6,443,1.87,DE,FRA,155.83,187.64
8.209.83.19,8.209.83.19,443,1.86,DE,MUC,153.57,230.99
18.197.218.69,18.197.218.69,443,1.86,DE,FRA,149.0,160.76
5.39.249.167,5.39.249.167,443,1.85,DE,AMS,172.71,188.19
2.26.17.154,2.26.17.154,443,1.84,DE,FRA,156.77,221.78
172.238.101.204,172.238.101.204,443,1.83,DE,FRA,167.35,166.01
130.61.129.162,130.61.129.162,443,1.82,DE,FRA,150.97,155.62
82.27.2.82,82.27.2.82,443,1.82,DE,MUC,149.26,163.18
140.99.101.63,140.99.101.63,443,1.81,DE,ZRH,146.22,163.57
185.68.184.15,185.68.184.15,443,1.81,DE,LHR,163.37,194.94
3.121.85.142,3.121.85.142,443,1.79,DE,FRA,153.61,174.07
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.79,DE,FRA,150.07,156.84
95.85.237.48,95.85.237.48,443,1.79,DE,FRA,161.87,191.69
95.181.174.88,95.181.174.88,443,1.78,DE,FRA,164.83,174.54
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.77,DE,FRA,148.54,187.31
62.60.217.170,62.60.217.170,443,1.74,DE,FRA,155.09,181.65
113.30.191.181,113.30.191.181,443,1.74,DE,MUC,152.64,166.35
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.73,DE,FRA,147.83,162.03
179.254.115.109,179.254.115.109,443,1.73,DE,FRA,150.17,154.36
31.76.60.114,31.76.60.114,443,1.71,DE,FRA,150.12,184.04
154.91.170.4,154.91.170.4,443,1.71,DE,FRA,153.47,170.69
89.106.78.217,89.106.78.217,443,1.71,DE,HAM,146.87,159.1
167.71.45.93,167.71.45.93,443,1.68,DE,FRA,156.58,162.1
154.91.170.141,185.221.237.22,443,1.68,DE,FRA,159.89,177.77
85.121.124.8,85.121.124.8,443,1.67,DE,AMS,150.68,168.43
57.129.62.51,2001:41d0:701:1100::7f09,443,1.65,DE,FRA,160.29,194.49
144.31.214.124,144.31.214.124,443,1.65,DE,FRA,153.4,170.7
64.188.79.189,64.188.79.189,443,1.64,DE,MUC,149.77,178.21
57.131.143.11,57.131.143.11,8443,1.64,DE,FRA,189.63,177.19
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.64,DE,MUC,177.25,227.43
209.38.207.244,209.38.207.244,443,1.64,DE,FRA,160.28,161.72
87.106.38.212,87.106.38.212,443,1.64,DE,TXL,163.18,169.16
195.133.65.232,195.133.65.232,443,1.63,DE,FRA,155.33,159.9
109.122.197.126,2a0b:4141:820:933::2,443,1.63,DE,FRA,158.97,183.95
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.63,DE,FRA,148.86,164.07
195.133.193.94,2605:e440:1::1:bd,443,1.63,DE,AMS,151.07,162.76
144.31.72.69,144.31.72.69,443,1.62,DE,FRA,155.39,157.47
212.189.119.46,212.189.119.46,8443,1.61,DE,FRA,145.88,160.13
147.90.44.207,68.168.29.88,443,1.6,DE,FRA,145.76,206.57
87.120.205.64,2a0b:4141:820:819::2,443,1.6,DE,FRA,154.56,191.99
217.154.199.137,217.154.199.137,443,1.59,DE,TXL,165.87,169.25
108.165.236.142,108.165.236.142,443,1.59,DE,FRA,183.3,164.59
91.99.222.109,91.99.222.109,443,1.59,DE,MRS,152.9,201.17
185.237.14.48,185.237.14.48,443,1.59,DE,MUC,150.77,164.77
185.137.137.99,185.137.137.98,443,1.58,DE,FRA,151.82,150.56
89.125.54.80,89.125.54.80,443,1.57,DE,FRA,148.95,157.03
144.31.78.217,144.31.78.217,443,1.56,DE,FRA,159.3,167.13
132.226.197.103,132.226.197.103,443,1.56,DE,FRA,148.04,164.38
178.105.218.8,178.105.218.8,443,1.56,DE,FRA,153.04,173.85
91.99.148.150,91.99.148.150,443,1.56,DE,MRS,155.13,230.98
94.159.106.11,94.159.106.11,443,1.55,DE,FRA,150.06,164.29
2.26.63.118,2.26.63.118,443,1.54,DE,FRA,162.81,191.22
31.172.70.20,2a02:6b40:2000:dad::1,443,1.53,DE,FRA,147.39,200.29
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.53,DE,FRA,163.4,168.86
45.129.242.17,45.129.242.17,443,1.53,DE,DUS,151.44,159.22
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.53,DE,ARN,155.66,218.57
67.220.82.10,67.220.82.10,443,1.52,DE,FRA,144.47,150.64
31.76.0.15,31.76.0.15,8443,1.52,DE,MUC,162.03,172.01
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.52,DE,FRA,155.28,162.25
185.200.197.92,185.200.197.92,443,1.52,DE,FRA,147.5,156.3
31.77.219.101,31.77.219.101,443,1.51,DE,FRA,154.24,166.66
213.145.87.54,213.145.87.54,443,1.51,DE,FRA,151.74,152.66
2.27.35.104,2.27.35.104,443,1.51,DE,FRA,187.05,288.63
194.5.65.61,194.5.65.61,443,1.5,DE,FRA,149.14,210.4
