IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.207,87.120.222.207,8443,1.3,CH,ZRH,222.17,226.59
87.120.222.199,87.120.222.199,443,1.29,CH,ZRH,234.48,291.62
87.120.222.125,87.120.222.125,443,1.29,CH,ZRH,325.35,232.87
171.22.16.201,171.22.16.201,443,1.28,CH,ZRH,225.47,240.01
132.243.253.10,132.243.253.10,443,1.24,CH,ZRH,237.14,235.71
87.120.222.26,87.120.222.26,443,1.23,CH,ZRH,235.87,219.5
193.228.128.182,193.228.128.182,443,1.22,CH,ZRH,225.34,230.38
194.156.102.142,194.156.102.142,443,1.21,CH,ZRH,216.86,217.12
87.120.222.39,87.120.222.39,443,1.09,CH,ZRH,227.28,224.46
45.143.200.135,45.143.200.135,443,1.09,CH,ZRH,232.12,236.44
45.143.200.141,45.143.200.141,443,1.06,CH,ZRH,235.56,228.87
87.120.222.207,87.120.222.207,443,1.05,CH,ZRH,223.69,227.87
93.152.224.43,93.152.224.43,443,10.71,DE,FRA,106.58,136.51
213.176.78.59,213.176.78.59,443,9.61,DE,FRA,106.21,143.73
2.26.1.135,2.26.1.135,443,8.86,DE,FRA,138.43,181.96
85.121.52.186,85.121.52.186,443,8.73,DE,FRA,122.68,159.22
213.165.55.207,213.165.55.207,443,8.61,DE,FRA,105.56,117.8
82.21.114.121,82.21.114.121,443,8.59,DE,FRA,107.16,116.37
95.181.161.11,95.181.161.11,443,8.48,DE,FRA,109.01,188.59
31.76.72.101,31.76.72.101,443,8.47,DE,FRA,136.89,132.03
13.140.28.207,13.140.28.207,443,8.46,DE,FRA,117.93,140.59
13.140.28.207,13.140.28.207,8443,8.42,DE,FRA,109.23,138.32
178.20.209.109,178.20.209.109,443,8.29,DE,FRA,125.97,150.8
144.31.72.69,144.31.72.69,443,8.1,DE,FRA,114.11,192.46
93.152.224.43,93.152.224.43,2053,8.07,DE,FRA,106.54,111.9
45.43.89.236,45.43.89.236,443,7.75,DE,FRA,138.73,179.75
95.85.230.15,95.85.230.15,443,7.61,DE,FRA,106.1,130.51
94.125.101.103,94.125.101.103,443,7.58,DE,FRA,104.88,115.89
192.248.183.18,192.248.183.18,443,7.41,DE,FRA,104.15,107.5
150.241.123.99,150.241.123.99,443,7.4,DE,FRA,125.68,127.32
185.68.184.15,185.68.184.15,443,7.1,DE,FRA,122.65,127.83
135.125.191.9,135.125.191.9,8443,7.02,DE,FRA,136.06,131.23
2.26.63.118,2.26.63.118,443,7.0,DE,FRA,286.66,196.47
91.199.118.151,91.199.118.151,8443,6.85,DE,PRG,124.32,166.47
89.191.226.252,89.191.226.252,443,6.81,DE,AMS,118.67,179.83
185.248.143.139,185.248.143.139,443,6.73,DE,FRA,113.45,132.77
159.195.22.104,159.195.22.104,443,6.71,DE,FRA,108.46,122.6
152.53.245.45,152.53.245.45,443,6.5,DE,FRA,110.94,131.26
46.229.253.73,46.229.253.73,8443,6.28,DE,FRA,117.72,130.79
2.27.18.197,2.27.18.197,443,6.24,DE,FRA,105.19,120.45
194.59.9.35,194.59.9.35,443,6.19,DE,FRA,129.14,121.13
194.59.9.26,194.59.9.26,443,6.19,DE,FRA,173.64,181.1
91.107.247.152,91.107.247.152,443,6.19,DE,CDG,115.86,145.56
79.133.51.98,79.133.51.98,443,6.11,DE,FRA,126.06,180.24
77.239.99.29,77.239.99.29,443,6.11,DE,FRA,116.61,126.94
194.59.9.8,194.59.9.8,443,6.11,DE,FRA,128.11,143.1
45.135.165.245,45.135.165.245,443,6.06,DE,FRA,158.46,190.16
89.58.40.177,89.58.40.177,443,6.01,DE,FRA,124.92,129.75
192.91.186.156,192.91.186.156,443,5.95,DE,FRA,126.23,127.06
152.53.245.45,152.53.245.45,8443,5.86,DE,FRA,115.77,133.58
152.53.87.153,152.53.87.153,8443,5.83,DE,FRA,116.84,132.86
152.53.143.195,152.53.143.195,443,5.83,DE,FRA,126.21,149.15
116.203.58.165,116.203.58.165,443,5.82,DE,CDG,132.58,155.66
185.125.102.120,185.125.102.120,443,5.78,DE,FRA,106.74,142.61
152.53.143.195,152.53.143.195,8443,5.76,DE,FRA,131.7,142.0
91.199.118.151,91.199.118.151,443,5.75,DE,PRG,105.84,126.5
94.16.113.129,94.16.113.129,8443,5.74,DE,FRA,112.39,123.3
152.53.12.245,152.53.12.245,443,5.67,DE,FRA,121.37,130.09
89.58.15.204,89.58.15.204,8443,5.64,DE,FRA,113.99,124.58
91.107.254.128,91.107.254.128,443,5.61,DE,CDG,111.13,147.85
89.58.40.177,89.58.40.177,8443,5.59,DE,FRA,119.89,126.59
92.118.8.206,92.118.8.206,443,5.56,DE,FRA,160.76,126.91
194.59.9.16,194.59.9.16,443,5.53,DE,FRA,124.88,122.82
77.239.98.122,77.239.98.122,443,5.53,DE,FRA,113.31,127.84
94.16.113.129,94.16.113.129,443,5.49,DE,FRA,110.15,127.05
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.44,DE,FRA,113.39,138.22
193.26.157.139,193.26.157.139,8443,5.43,DE,HAM,151.56,148.2
167.233.68.124,167.233.68.124,443,5.38,DE,FRA,114.11,137.21
64.188.66.138,64.188.66.138,2053,5.29,DE,FRA,141.19,141.78
80.66.85.88,80.66.85.88,2087,5.26,DE,FRA,113.71,119.35
185.55.243.113,185.55.243.113,443,5.23,DE,FRA,103.9,107.5
5.231.45.40,5.231.45.40,8443,5.22,DE,FRA,112.66,118.36
152.53.138.238,152.53.138.238,8443,5.18,DE,FRA,109.46,131.22
194.59.9.23,194.59.9.23,443,5.17,DE,FRA,139.01,123.79
152.53.177.55,152.53.177.55,8443,5.16,DE,FRA,116.12,124.47
62.60.217.170,62.60.217.170,443,5.15,DE,FRA,126.35,187.5
94.156.112.117,94.156.112.117,443,5.07,DE,FRA,120.25,173.94
152.53.177.55,152.53.177.55,443,5.05,DE,FRA,107.79,138.1
167.233.25.42,167.233.25.42,443,5.01,DE,FRA,120.13,170.02
152.53.137.145,152.53.137.145,8443,5.01,DE,FRA,121.32,127.32
185.209.82.152,185.209.82.152,443,4.96,DE,FRA,130.49,134.69
116.203.42.81,116.203.42.81,443,4.94,DE,CDG,129.25,151.84
129.159.25.87,129.159.25.87,443,4.94,DE,FRA,114.65,122.82
193.26.157.139,193.26.157.139,443,4.93,DE,FRA,165.25,160.1
185.233.80.66,185.233.80.66,443,4.93,DE,FRA,114.27,124.13
89.58.15.204,89.58.15.204,443,4.92,DE,FRA,126.91,128.42
185.248.143.21,185.248.143.21,443,4.91,DE,FRA,158.97,140.5
89.58.28.105,89.58.28.105,8443,4.83,DE,FRA,112.39,125.51
144.31.62.254,144.31.62.254,443,4.83,DE,FRA,108.21,119.72
91.107.250.153,91.107.250.153,8443,4.77,DE,CDG,133.04,151.58
152.53.87.153,152.53.87.153,443,4.76,DE,FRA,114.07,148.69
109.122.197.198,109.122.197.198,443,4.71,DE,FRA,122.74,126.59
2.26.60.27,2.26.60.27,443,4.7,DE,FRA,145.23,188.21
135.125.191.9,135.125.191.9,443,4.68,DE,FRA,133.55,115.51
91.107.251.113,91.107.251.113,443,4.65,DE,CDG,111.8,154.06
159.195.22.104,159.195.22.104,8443,4.64,DE,FRA,119.61,117.1
152.53.15.96,152.53.15.96,443,4.63,DE,FRA,121.63,128.53
91.107.155.13,91.107.155.13,8443,4.63,DE,CDG,143.89,147.69
91.107.255.196,91.107.255.196,8443,4.62,DE,CDG,123.52,161.15
94.16.113.166,94.16.113.166,8443,4.58,DE,FRA,111.37,122.85
152.53.137.145,152.53.137.145,443,4.57,DE,FRA,105.25,124.08
152.53.146.92,152.53.146.92,443,4.54,DE,FRA,121.85,133.01
89.58.28.105,89.58.28.105,443,4.54,DE,FRA,117.5,154.77
64.188.66.138,64.188.66.138,443,4.52,DE,FRA,124.55,146.41
18.197.218.69,18.197.218.69,443,4.5,DE,FRA,111.1,115.31
88.198.82.154,178.63.88.12,443,4.5,DE,FRA,124.03,134.14
91.199.118.151,91.199.118.151,2053,4.47,DE,PRG,112.92,153.88
79.132.138.87,2a02:6b40:2000:149a::1,443,4.41,DE,FRA,116.86,135.62
217.154.237.115,217.154.237.115,443,4.41,DE,TXL,138.27,162.14
185.221.237.22,185.221.237.22,443,4.4,DE,FRA,127.13,137.4
91.107.158.77,91.107.158.77,443,4.39,DE,CDG,112.31,141.71
145.223.100.111,2a02:4780:41:dc16::1,443,4.38,DE,FRA,112.12,123.31
91.107.155.13,91.107.155.13,443,4.37,DE,CDG,138.1,151.57
195.58.38.9,195.58.38.9,443,4.36,DE,FRA,104.43,113.68
37.1.195.124,37.1.195.124,443,4.33,DE,FRA,107.05,125.59
194.59.9.41,194.59.9.41,443,4.31,DE,FRA,114.65,122.82
116.202.132.205,2a01:4f8:231:4c65::2,443,4.3,DE,FRA,113.3,128.24
152.53.136.238,152.53.136.238,8443,4.28,DE,FRA,114.34,140.41
194.59.9.21,194.59.9.21,443,4.27,DE,FRA,114.98,120.49
85.121.53.39,85.121.53.39,443,4.27,DE,FRA,119.52,129.19
37.120.165.33,37.120.165.33,8443,4.11,DE,HAM,111.91,184.44
94.159.105.213,94.159.105.213,443,4.05,DE,FRA,119.76,175.05
151.247.208.99,151.247.208.99,443,4.05,DE,FRA,136.92,120.64
193.135.137.79,193.135.137.79,443,4.02,DE,FRA,105.07,118.82
91.107.158.77,91.107.158.77,8443,3.99,DE,CDG,113.83,143.93
83.219.249.189,83.219.249.189,443,3.96,DE,FRA,112.5,132.27
194.59.9.32,194.59.9.32,443,3.95,DE,FRA,113.45,126.27
213.176.77.101,213.176.77.101,443,3.94,DE,FRA,116.34,129.03
80.66.85.88,80.66.85.88,443,3.94,DE,FRA,108.42,148.89
84.75.76.126,84.75.76.126,443,3.93,DE,FRA,134.64,122.41
152.53.142.246,152.53.142.246,443,3.84,DE,FRA,107.51,129.38
104.143.217.41,95.177.109.98,443,3.84,DE,FRA,121.51,132.08
88.198.82.148,178.63.88.12,443,3.8,DE,FRA,112.73,138.72
87.120.92.172,87.120.92.172,443,3.76,DE,FRA,120.14,125.19
78.17.102.222,78.17.102.222,443,3.76,DE,FRA,127.29,115.83
83.219.249.108,83.219.249.108,2087,3.74,DE,FRA,101.98,125.3
152.53.15.143,152.53.15.143,8443,3.73,DE,FRA,119.15,124.5
91.107.148.154,91.107.148.154,443,3.72,DE,CDG,117.8,141.73
195.133.94.19,195.133.94.19,443,3.69,DE,FRA,109.52,116.17
152.53.14.75,152.53.14.75,8443,3.69,DE,FRA,137.28,122.74
152.53.248.176,152.53.248.176,443,3.62,DE,FRA,133.73,122.3
91.107.255.196,91.107.255.196,443,3.6,DE,CDG,116.5,147.79
152.53.138.238,152.53.138.238,443,3.58,DE,FRA,129.37,121.68
91.107.250.153,91.107.250.153,443,3.54,DE,CDG,113.87,160.75
49.12.237.71,49.12.237.71,443,3.51,DE,CDG,114.11,144.01
88.198.82.150,178.63.88.12,443,3.51,DE,FRA,115.01,138.2
193.26.159.9,193.26.159.9,443,3.5,DE,FRA,120.35,129.74
91.107.148.154,91.107.148.154,8443,3.47,DE,CDG,119.79,141.65
152.53.14.75,152.53.14.75,443,3.47,DE,FRA,113.75,136.95
45.147.228.249,45.147.228.249,443,3.45,DE,FRA,134.67,248.66
49.13.220.86,49.13.220.86,443,3.43,DE,FRA,114.41,130.61
194.32.79.77,194.32.79.77,443,3.4,DE,FRA,109.75,124.54
46.232.250.99,46.232.250.99,8443,3.39,DE,FRA,118.83,121.34
152.53.146.92,152.53.146.92,8443,3.39,DE,FRA,113.75,143.59
80.253.251.30,80.253.251.30,443,3.39,DE,FRA,123.41,133.76
152.53.178.240,152.53.178.240,443,3.37,DE,FRA,114.06,123.29
37.120.165.33,37.120.165.33,443,3.34,DE,HAM,112.65,168.95
109.122.196.135,109.122.196.135,443,3.32,DE,FRA,104.02,114.18
5.231.45.40,5.231.45.40,443,3.32,DE,FRA,108.98,115.79
43.131.1.244,43.131.1.244,443,3.32,DE,FRA,119.87,112.91
45.43.88.219,45.43.88.219,443,3.29,DE,FRA,130.64,118.75
31.77.223.15,31.77.223.15,8443,3.28,DE,FRA,127.63,171.15
2.26.71.129,2.26.71.129,443,3.27,DE,FRA,124.61,229.45
2.26.54.18,2.26.54.18,443,3.26,DE,DUS,113.98,144.02
152.53.12.245,152.53.12.245,8443,3.26,DE,FRA,111.7,130.34
194.59.9.4,194.59.9.4,443,3.25,DE,FRA,128.17,118.04
82.21.114.126,82.21.114.126,443,3.23,DE,FRA,109.91,120.16
152.53.178.240,152.53.178.240,8443,3.23,DE,FRA,120.73,126.47
193.26.159.9,193.26.159.9,8443,3.22,DE,FRA,110.16,120.41
144.31.186.7,144.31.186.7,443,3.21,DE,FRA,123.39,125.76
152.53.15.96,152.53.15.96,8443,3.2,DE,FRA,114.96,129.49
194.59.9.2,194.59.9.2,443,3.19,DE,FRA,121.97,117.38
152.53.142.246,152.53.142.246,8443,3.18,DE,FRA,111.87,124.28
152.53.117.32,152.53.117.32,8443,3.18,DE,FRA,111.02,128.68
88.99.189.60,88.99.189.60,443,3.17,DE,CDG,113.58,137.27
31.169.127.70,31.169.127.70,443,3.16,DE,FRA,107.25,118.56
31.169.127.70,31.169.127.70,8443,3.16,DE,FRA,102.83,109.85
194.59.9.71,194.59.9.71,443,3.15,DE,FRA,116.83,117.25
152.53.248.176,152.53.248.176,8443,3.11,DE,FRA,136.75,127.81
167.71.45.93,167.71.45.93,443,3.07,DE,FRA,138.82,123.57
83.219.249.108,83.219.249.108,8443,3.06,DE,FRA,106.29,137.18
195.245.239.135,195.245.239.135,443,3.05,DE,FRA,117.34,132.89
152.53.14.185,152.53.14.185,8443,3.03,DE,FRA,131.22,188.46
152.53.15.90,152.53.15.90,8443,3.03,DE,FRA,143.9,121.55
46.229.253.73,46.229.253.73,443,3.0,DE,FRA,121.61,122.47
72.56.106.210,72.56.106.210,443,2.99,DE,AMS,123.12,131.39
88.198.82.156,178.63.88.12,443,2.99,DE,FRA,124.93,143.59
37.120.191.200,37.120.191.200,443,2.99,DE,HAM,140.13,148.46
88.198.82.157,178.63.88.12,443,2.93,DE,FRA,112.27,140.61
193.247.77.107,193.247.77.107,443,2.92,DE,FRA,110.69,140.91
194.180.188.184,194.180.188.184,443,2.91,DE,FRA,118.05,120.55
89.168.110.240,89.168.110.240,443,2.91,DE,FRA,108.77,116.24
64.188.118.69,64.188.118.69,443,2.9,DE,FRA,140.98,213.35
167.17.176.36,167.17.176.36,443,2.88,DE,FRA,104.66,113.73
130.61.187.66,130.61.187.66,443,2.87,DE,FRA,124.4,124.88
194.59.9.15,194.59.9.15,443,2.86,DE,FRA,112.8,117.65
82.153.50.212,82.153.50.212,443,2.85,DE,FRA,113.46,132.65
94.16.113.166,94.16.113.166,443,2.83,DE,FRA,108.51,120.11
152.53.136.14,152.53.136.14,8443,2.8,DE,FRA,123.08,128.05
193.26.157.56,193.26.157.56,8443,2.8,DE,FRA,111.87,127.59
88.214.26.247,88.214.26.247,443,2.8,DE,FRA,107.84,123.96
195.245.239.135,195.245.239.135,2053,2.79,DE,FRA,114.02,124.05
152.53.144.202,152.53.144.202,443,2.77,DE,FRA,143.09,149.39
185.66.165.51,185.66.165.4,443,2.75,DE,LHR,131.2,178.3
37.120.191.25,37.120.191.25,443,2.75,DE,FRA,121.42,125.94
152.53.117.32,152.53.117.32,443,2.74,DE,FRA,108.04,122.12
194.59.9.10,194.59.9.10,443,2.73,DE,FRA,135.88,120.52
89.58.13.3,89.58.13.3,8443,2.71,DE,FRA,152.4,130.79
152.53.15.90,152.53.15.90,443,2.71,DE,FRA,133.41,123.16
152.53.144.202,152.53.144.202,8443,2.67,DE,FRA,112.19,152.05
38.180.165.83,38.180.165.83,443,2.67,DE,FRA,130.42,139.57
185.94.166.8,185.17.122.89,443,2.66,DE,FRA,119.3,113.21
95.85.236.65,95.85.236.65,443,2.61,DE,FRA,117.37,127.19
89.34.219.214,89.34.219.214,443,2.6,DE,FRA,125.78,158.27
159.89.10.241,159.89.10.241,443,2.59,DE,FRA,112.87,125.09
194.180.188.241,194.180.188.241,443,2.58,DE,FRA,119.97,128.17
195.133.65.83,195.133.65.83,443,2.58,DE,FRA,107.9,135.2
194.59.9.28,194.59.9.28,443,2.57,DE,FRA,118.43,127.47
212.113.104.94,212.113.104.94,443,2.54,DE,AMS,145.44,151.89
152.53.239.169,152.53.239.169,443,2.53,DE,FRA,119.83,119.1
185.246.222.239,185.246.222.239,443,2.48,DE,FRA,140.66,269.24
213.108.198.116,213.108.198.116,443,2.48,DE,FRA,140.65,395.13
57.129.47.52,57.129.47.52,443,2.46,DE,FRA,123.38,122.03
5.187.5.137,5.187.5.137,443,2.46,DE,FRA,109.25,112.94
94.130.76.53,94.130.76.53,443,2.45,DE,CDG,114.17,150.12
83.219.249.108,83.219.249.108,443,2.41,DE,FRA,113.2,129.68
64.188.118.5,64.188.118.5,443,2.41,DE,FRA,111.98,150.53
194.59.9.46,194.59.9.46,443,2.41,DE,FRA,125.5,114.24
188.245.102.244,188.245.102.244,443,2.41,DE,CDG,126.87,144.48
152.53.14.185,152.53.14.185,443,2.4,DE,FRA,126.99,157.64
138.124.228.122,138.124.228.122,443,2.4,DE,FRA,114.57,144.02
88.198.82.158,178.63.88.12,443,2.4,DE,FRA,144.03,143.36
92.42.96.240,92.42.96.240,443,2.39,DE,FRA,111.08,118.16
167.71.45.93,167.71.45.93,8443,2.39,DE,FRA,114.16,122.89
193.233.86.136,193.233.86.136,443,2.39,DE,FRA,136.63,113.02
37.120.191.25,37.120.191.25,8443,2.35,DE,FRA,117.18,129.4
85.234.100.221,85.234.100.221,443,2.33,DE,FRA,109.66,109.49
167.233.25.100,167.233.25.100,443,2.33,DE,FRA,115.47,123.98
193.26.157.56,193.26.157.56,443,2.29,DE,FRA,113.21,127.26
82.115.19.143,82.115.19.143,443,2.28,DE,FRA,114.17,141.47
152.53.138.139,152.53.138.139,443,2.28,DE,FRA,116.52,127.51
5.230.57.136,5.230.57.136,443,2.26,DE,FRA,111.89,130.27
80.253.249.115,80.253.249.115,443,2.26,DE,FRA,121.13,116.54
64.188.83.219,64.188.83.219,443,2.25,DE,FRA,107.6,123.83
91.107.251.113,91.107.251.113,8443,2.25,DE,CDG,114.43,157.33
109.71.252.4,109.71.252.4,443,2.24,DE,FRA,114.54,132.85
2.27.35.104,2.27.35.104,443,2.24,DE,FRA,159.4,243.78
152.53.136.14,152.53.136.14,443,2.23,DE,FRA,105.16,121.06
62.60.216.204,2a01:e5c0:57f1::2,443,2.23,DE,FRA,113.05,114.08
151.247.209.11,151.247.209.11,443,2.22,DE,FRA,107.22,116.84
169.40.138.79,169.40.138.79,443,2.22,DE,TXL,135.2,150.5
147.45.210.78,147.45.210.78,443,2.21,DE,FRA,133.14,124.78
185.242.113.75,185.242.113.75,443,2.21,DE,FRA,132.42,158.42
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.21,DE,FRA,119.0,129.67
37.120.191.200,37.120.191.200,8443,2.19,DE,FRA,123.19,126.32
88.214.26.248,88.214.26.248,443,2.18,DE,FRA,116.94,132.88
89.58.13.3,89.58.13.3,443,2.17,DE,FRA,131.64,140.22
194.59.9.25,194.59.9.25,443,2.16,DE,FRA,116.96,121.45
31.76.28.209,31.76.28.209,443,2.16,DE,FRA,140.13,146.05
116.203.18.84,116.203.18.84,443,2.14,DE,CDG,118.13,154.91
152.53.136.238,152.53.136.238,443,2.13,DE,FRA,114.08,132.03
195.54.32.163,195.54.32.163,443,2.12,DE,FRA,110.66,119.94
194.59.9.58,194.59.9.58,443,2.11,DE,FRA,112.66,143.01
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.11,DE,FRA,120.78,156.59
94.159.106.11,94.159.106.11,443,2.11,DE,FRA,114.67,120.15
94.16.113.171,94.16.113.171,8443,2.09,DE,FRA,119.74,119.05
5.187.7.220,5.187.7.220,443,2.08,DE,FRA,110.34,117.88
57.129.47.52,57.129.47.52,8443,2.07,DE,FRA,108.92,117.26
188.68.53.11,188.68.53.11,8443,2.04,DE,FRA,111.62,126.71
164.92.253.242,164.92.253.242,443,2.02,DE,FRA,115.13,125.94
46.232.250.99,46.232.250.99,443,2.01,DE,FRA,105.7,130.84
152.53.15.143,152.53.15.143,443,2.0,DE,FRA,141.0,148.64
93.123.84.194,93.123.84.194,443,1.99,DE,FRA,121.13,133.12
94.159.98.113,94.159.98.113,443,1.86,DE,FRA,118.0,119.85
95.181.174.88,95.181.174.88,443,1.85,DE,FRA,127.03,168.65
188.68.53.11,188.68.53.11,443,1.84,DE,FRA,112.12,123.53
31.77.223.15,31.77.223.15,443,1.82,DE,FRA,110.47,154.55
152.53.239.169,152.53.239.169,8443,1.74,DE,FRA,132.76,136.12
78.47.146.151,78.47.146.151,443,1.7,DE,CDG,124.4,144.52
62.60.216.169,62.60.216.169,443,1.68,DE,FRA,133.06,167.59
93.185.157.153,93.185.157.153,443,1.68,DE,FRA,126.39,132.97
94.16.113.171,94.16.113.171,443,1.63,DE,FRA,121.19,123.2
194.87.71.141,194.87.71.141,443,1.59,DE,FRA,123.46,120.93
194.59.9.27,194.59.9.27,443,1.58,DE,FRA,122.92,130.59
152.53.138.139,152.53.138.139,8443,1.56,DE,FRA,111.71,124.84
172.86.95.236,172.86.95.236,443,1.42,DE,FRA,110.03,125.8
2.26.53.123,2.26.53.123,443,1.34,DE,FRA,120.72,175.04
185.207.133.114,185.207.133.114,2053,1.34,DE,FRA,140.18,163.93
47.245.131.215,47.245.131.215,443,1.3,DE,FRA,117.98,129.16
68.168.29.88,68.168.29.88,443,1.29,DE,FRA,231.85,215.14
194.59.9.7,194.59.9.7,443,1.25,DE,FRA,130.99,125.96
178.250.191.208,178.250.191.208,443,1.24,DE,FRA,137.26,120.63
47.245.131.215,47.245.131.215,8443,1.16,DE,FRA,113.98,120.71
47.245.131.215,47.245.131.215,2053,1.0,DE,FRA,115.64,124.71
185.193.102.119,185.193.102.119,443,6.87,FI,HEL,117.56,140.71
62.60.250.39,62.60.250.39,443,6.55,FI,TLL,110.83,124.27
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,6.26,FI,RIX,155.31,166.25
138.124.80.11,138.124.80.11,443,6.17,FI,TLL,128.24,129.64
45.128.235.138,45.128.235.138,443,6.05,FI,HEL,139.17,225.93
144.31.129.7,144.31.129.7,443,5.68,FI,HEL,121.66,132.24
66.151.35.248,66.151.35.248,443,5.26,FI,ARN,129.69,175.01
31.77.224.4,23.236.111.4,443,5.11,FI,HEL,136.87,149.88
45.155.55.221,45.155.55.221,443,5.05,FI,HEL,128.18,135.94
65.21.159.37,65.21.159.37,443,5.02,FI,HEL,132.23,198.54
65.109.196.96,65.109.196.96,8443,4.98,FI,AMS,138.02,189.75
212.237.219.37,212.237.219.37,443,4.92,FI,HEL,149.83,154.07
77.42.66.7,77.42.66.7,443,4.86,FI,HEL,133.56,142.87
194.34.236.45,194.34.236.45,443,4.8,FI,ARN,194.77,151.52
31.77.224.12,23.236.111.12,443,4.68,FI,HEL,133.98,150.48
23.236.111.4,23.236.111.4,443,4.64,FI,HEL,149.97,142.76
193.124.182.211,193.124.182.211,443,4.61,FI,ARN,129.79,164.17
206.245.135.117,206.245.135.117,443,4.54,FI,ARN,131.46,162.89
193.124.183.92,193.124.183.92,443,4.46,FI,ARN,148.94,157.84
192.145.29.16,192.145.29.16,443,4.44,FI,ARN,149.51,137.75
89.125.81.30,89.125.81.30,443,4.41,FI,TLL,136.67,143.88
