IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.14.75,152.53.14.75,443,4.68,DE,FRA,103.6,129.98
193.26.158.212,193.26.158.212,8443,4.67,DE,FRA,94.62,119.52
94.159.105.213,94.159.105.213,443,4.49,DE,FRA,100.81,112.77
68.183.77.241,68.183.77.241,443,4.4,DE,FRA,98.17,112.47
91.107.255.196,91.107.255.196,443,4.34,DE,LHR,100.37,149.58
167.71.45.93,167.71.45.93,8443,4.13,DE,FRA,90.31,98.73
78.17.102.222,78.17.102.222,443,3.91,DE,FRA,92.69,102.99
62.60.216.204,2a01:e5c0:57f1::2,443,3.9,DE,FRA,92.37,104.74
194.59.9.27,194.59.9.27,443,3.88,DE,FRA,107.11,117.19
64.188.105.125,64.188.105.125,443,3.85,DE,FRA,94.48,111.85
116.203.58.165,116.203.58.165,443,3.83,DE,CDG,97.88,132.4
172.86.69.108,172.86.69.108,443,3.82,DE,FRA,95.13,113.02
91.107.255.196,91.107.255.196,8443,3.79,DE,CDG,101.13,128.75
5.230.57.136,5.230.57.136,443,3.79,DE,FRA,110.54,141.72
157.230.112.20,157.230.112.20,443,3.74,DE,FRA,91.62,106.41
95.81.94.84,95.81.94.84,443,3.65,DE,FRA,109.39,105.45
104.248.140.196,104.248.140.196,443,3.64,DE,FRA,100.38,105.37
194.180.188.219,194.180.188.219,443,3.64,DE,FRA,94.3,103.79
146.19.207.133,146.19.207.133,443,3.39,DE,FRA,105.85,107.12
91.107.251.113,91.107.251.113,8443,3.35,DE,CDG,98.84,127.83
152.53.248.176,152.53.248.176,443,3.33,DE,FRA,91.89,105.97
152.53.144.202,152.53.144.202,443,3.28,DE,FRA,92.85,113.42
194.87.71.141,194.87.71.141,443,3.28,DE,FRA,95.67,170.01
95.164.123.31,95.164.123.31,2053,3.27,DE,FRA,92.6,110.51
152.53.178.240,152.53.178.240,443,3.27,DE,FRA,93.05,113.38
74.0.48.123,74.0.48.123,8443,3.25,DE,AMS,98.75,105.3
193.23.216.224,193.23.216.224,443,3.19,DE,FRA,95.63,171.99
37.120.191.200,37.120.191.200,443,3.15,DE,FRA,100.04,110.9
152.53.12.245,152.53.12.245,8443,3.14,DE,FRA,94.43,106.12
13.140.28.207,13.140.28.207,8443,3.13,DE,FRA,101.75,114.35
85.121.124.8,85.121.124.8,443,3.07,DE,FRA,93.17,104.0
178.104.36.142,178.104.36.142,443,3.06,DE,CDG,98.84,126.71
193.26.158.212,193.26.158.212,443,3.05,DE,FRA,93.96,117.69
37.120.191.200,37.120.191.200,8443,3.05,DE,FRA,99.45,111.99
85.192.28.96,85.192.28.96,443,3.03,DE,FRA,97.19,121.49
194.59.9.28,194.59.9.28,443,3.01,DE,FRA,105.65,102.99
46.249.100.111,46.249.100.111,443,3.0,DE,FRA,95.79,118.71
94.159.106.11,94.159.106.11,443,2.98,DE,FRA,102.3,108.9
194.59.9.14,194.59.9.14,443,2.93,DE,FRA,110.8,100.85
89.58.15.204,89.58.15.204,443,2.87,DE,FRA,102.53,109.09
152.53.144.202,152.53.144.202,8443,2.87,DE,FRA,93.46,117.69
152.53.14.185,152.53.14.185,443,2.83,DE,FRA,118.36,114.55
152.53.245.45,152.53.245.45,8443,2.8,DE,FRA,94.99,125.16
213.165.55.207,213.165.55.207,443,2.77,DE,FRA,98.07,107.06
45.43.89.236,45.43.89.236,443,2.7,DE,FRA,97.47,98.32
152.53.138.139,152.53.138.139,8443,2.65,DE,FRA,97.4,108.35
5.180.82.18,5.180.82.18,443,2.64,DE,FRA,92.92,103.69
94.177.231.152,94.177.231.152,443,2.52,DE,FRA,90.76,98.99
152.53.12.245,152.53.12.245,443,2.5,DE,FRA,97.9,115.5
194.59.9.32,194.59.9.32,443,2.45,DE,FRA,94.03,104.19
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.42,DE,FRA,92.41,98.3
185.248.143.21,185.248.143.21,443,2.42,DE,WAW,96.74,141.81
13.140.28.207,13.140.28.207,443,2.41,DE,FRA,94.89,107.43
18.197.218.69,18.197.218.69,443,2.34,DE,FRA,91.13,95.94
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.28,DE,FRA,102.74,112.87
89.58.13.3,89.58.13.3,8443,2.15,DE,FRA,98.05,133.92
194.180.188.241,194.180.188.241,443,2.12,DE,FRA,95.05,99.79
31.76.0.15,31.76.0.15,443,2.11,DE,FRA,109.04,155.75
91.107.148.154,91.107.148.154,443,2.11,DE,CDG,97.15,131.41
91.98.168.231,91.98.168.231,443,2.08,DE,CDG,100.1,131.76
179.255.186.10,179.255.186.10,443,2.02,DE,FRA,199.18,202.88
152.53.178.240,152.53.178.240,8443,2.01,DE,FRA,98.98,106.89
46.203.233.226,46.203.233.226,443,2.0,DE,FRA,95.78,110.21
188.40.171.73,188.40.171.73,443,1.99,DE,FRA,96.96,111.33
77.91.66.21,77.91.66.21,443,1.98,DE,FRA,89.87,103.48
72.56.106.58,72.56.106.58,443,1.96,DE,AMS,102.59,121.09
109.71.252.4,109.71.252.4,443,1.96,DE,FRA,101.87,102.57
82.153.50.212,82.153.50.212,443,1.95,DE,FRA,93.21,106.08
57.129.47.52,57.129.47.52,443,1.94,DE,FRA,98.24,104.36
152.53.245.45,152.53.245.45,443,1.9,DE,FRA,92.82,128.06
135.125.191.9,135.125.191.9,8443,1.89,DE,FRA,97.79,110.37
87.120.92.172,87.120.92.172,443,1.87,DE,FRA,97.91,110.18
49.12.237.71,49.12.237.71,443,1.86,DE,FRA,104.91,129.88
64.188.89.181,64.188.89.181,443,1.84,DE,FRA,96.44,136.27
46.101.107.201,46.101.107.201,443,1.7,DE,FRA,96.22,102.33
193.26.157.139,193.26.157.139,443,1.67,DE,FRA,94.24,106.33
92.51.36.40,92.51.36.40,443,1.65,DE,AMS,105.17,127.43
46.249.100.111,46.249.100.111,2053,1.64,DE,FRA,96.51,117.67
88.198.82.152,178.63.88.12,443,1.6,DE,FRA,101.05,120.52
178.250.191.208,178.250.191.208,443,1.58,DE,FRA,93.34,110.87
164.92.253.242,164.92.253.242,443,1.57,DE,FRA,102.43,101.01
152.53.247.161,152.53.247.161,8443,1.54,DE,FRA,97.08,103.15
104.143.217.41,95.177.109.98,443,1.53,DE,FRA,92.97,120.58
94.130.76.53,94.130.76.53,443,1.52,DE,CDG,100.76,125.14
151.247.209.11,151.247.209.11,443,1.51,DE,FRA,95.84,98.8
46.229.253.73,46.229.253.73,443,1.5,DE,FRA,93.17,108.69
5.101.82.176,5.101.82.176,443,1.48,DE,FRA,205.23,212.96
194.59.9.5,194.59.9.5,443,1.47,DE,FRA,97.81,98.66
185.172.131.196,185.172.131.196,443,1.46,DE,FRA,100.76,118.52
88.198.82.150,178.63.88.12,443,1.4,DE,FRA,101.2,119.11
194.59.9.24,194.59.9.24,443,1.4,DE,FRA,101.46,101.01
195.133.44.21,195.133.44.21,443,1.39,DE,FRA,98.91,111.17
144.31.69.206,144.31.69.206,443,1.37,DE,FRA,99.17,142.1
46.229.253.73,46.229.253.73,8443,1.34,DE,FRA,96.25,102.39
64.188.118.137,64.188.118.137,443,1.34,DE,FRA,90.77,98.75
194.59.9.15,194.59.9.15,443,1.33,DE,FRA,105.74,107.25
152.53.239.169,152.53.239.169,443,1.24,DE,FRA,92.7,111.29
5.39.249.170,5.39.249.170,443,1.24,DE,FRA,91.14,103.49
78.47.146.151,78.47.146.151,443,1.22,DE,CDG,99.15,134.68
135.125.191.9,135.125.191.9,443,1.22,DE,FRA,96.44,112.43
5.39.255.78,5.39.255.78,443,1.22,DE,FRA,108.05,108.72
23.27.246.9,95.177.109.99,443,1.22,DE,FRA,92.98,100.32
77.239.98.122,77.239.98.122,443,1.21,DE,FRA,94.5,110.32
62.133.60.155,62.133.60.155,443,1.2,DE,FRA,93.62,107.85
152.53.14.185,152.53.14.185,8443,1.19,DE,FRA,94.44,110.72
194.180.188.184,194.180.188.184,443,1.19,DE,FRA,95.42,105.27
150.241.96.158,150.241.96.158,443,1.14,DE,FRA,101.42,136.56
31.58.138.2,67.220.82.10,443,1.12,DE,FRA,197.28,202.51
213.108.198.116,213.108.198.116,443,1.1,DE,FRA,98.94,398.59
138.124.228.122,138.124.228.122,443,1.09,DE,FRA,103.02,175.59
89.58.13.3,89.58.13.3,443,1.09,DE,FRA,105.09,122.25
94.156.114.13,94.156.114.13,443,1.06,DE,FRA,114.87,120.68
57.129.47.52,57.129.47.52,8443,1.02,DE,FRA,99.83,97.74
193.26.157.139,193.26.157.139,8443,1.02,DE,HAM,102.48,135.4
93.95.24.197,142.248.1.94,443,1.0,DE,FRA,200.31,203.42
144.31.129.7,144.31.129.7,443,9.99,FI,HEL,140.15,122.35
109.120.132.6,109.120.132.6,443,8.53,FI,HEL,120.51,118.93
45.144.52.100,45.144.52.100,443,7.94,FI,TLL,106.9,139.87
95.217.135.173,95.217.135.173,443,6.78,FI,HEL,131.65,151.88
95.216.223.177,95.216.223.177,443,6.18,FI,HEL,290.84,342.77
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,443,5.83,FI,ARN,125.9,149.99
2.26.23.181,2.26.23.181,443,5.69,FI,ARN,118.96,151.58
89.22.227.108,89.22.227.108,443,5.6,FI,TLL,105.84,118.78
195.96.156.240,195.96.156.240,443,5.49,FI,HEL,133.07,148.52
193.124.183.92,193.124.183.92,443,5.3,FI,TLL,220.48,295.35
91.186.212.249,91.186.212.249,443,5.24,FI,TLL,125.35,323.46
94.156.180.201,94.156.180.201,443,5.03,FI,ARN,119.01,150.26
45.131.185.203,45.131.185.203,443,4.91,FI,HEL,260.8,145.54
185.94.167.63,185.94.167.63,443,4.84,FI,ARN,145.78,360.15
23.236.111.30,23.236.111.30,443,4.81,FI,HEL,116.43,128.85
151.241.229.145,151.241.229.145,443,4.57,FI,ARN,117.12,139.74
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,8443,4.49,FI,ARN,124.42,151.35
23.236.111.12,23.236.111.12,443,4.42,FI,HEL,117.72,130.16
150.241.88.13,150.241.88.13,443,4.37,FI,MXP,125.48,233.17
93.152.207.239,93.152.207.239,443,4.31,FI,ARN,123.3,139.1
89.35.129.86,89.35.129.86,443,4.12,FI,HEL,123.69,143.96
212.237.219.183,212.237.219.183,443,4.11,FI,ARN,134.53,277.34
37.27.24.143,37.27.24.143,443,4.08,FI,AMS,115.27,177.94
138.124.244.182,138.124.244.182,8443,3.94,FI,HEL,114.9,123.85
46.62.164.80,46.62.164.80,443,3.73,FI,AMS,124.36,174.41
46.62.164.80,46.62.164.80,8443,3.71,FI,AMS,119.58,189.51
212.237.219.109,212.237.219.109,443,3.65,FI,HEL,115.32,162.6
193.84.2.148,193.84.2.148,443,3.65,FI,ARN,117.3,127.62
89.167.77.55,89.167.77.55,443,3.58,FI,HEL,128.08,143.4
94.156.180.27,94.156.180.27,443,3.56,FI,ARN,113.15,160.12
193.124.183.7,193.124.183.7,443,3.55,FI,HEL,117.47,126.77
185.230.190.29,185.230.190.29,443,3.52,FI,ARN,113.8,173.17
85.137.24.145,85.137.24.145,443,3.48,FI,ARN,106.64,125.52
138.124.80.249,138.124.80.249,443,3.4,FI,TLL,113.3,118.49
135.181.84.31,135.181.84.31,443,3.22,FI,HEL,118.91,136.15
5.183.253.112,5.183.253.112,443,3.21,FI,ARN,115.81,133.99
66.151.35.248,66.151.35.248,443,3.1,FI,ARN,116.73,163.8
192.145.29.16,192.145.29.16,443,3.07,FI,HEL,115.86,126.05
65.108.245.196,65.108.245.196,443,3.07,FI,HEL,118.88,177.65
109.107.171.147,109.107.171.147,443,2.97,FI,TLL,124.93,137.4
138.124.244.182,138.124.244.182,443,2.91,FI,HEL,120.57,132.49
194.113.38.246,194.113.38.246,443,2.9,FI,ARN,118.16,140.94
185.236.24.10,185.236.24.10,8443,2.73,FI,HEL,110.95,148.58
138.124.80.249,138.124.80.249,8443,2.72,FI,HEL,112.31,140.42
78.17.47.159,78.17.47.159,443,2.67,FI,TLL,120.07,132.33
217.179.49.227,217.179.49.227,443,2.66,FI,ARN,120.33,193.85
185.174.40.67,185.174.40.67,443,2.61,FI,ARN,127.4,122.1
95.81.112.66,95.81.112.66,8443,2.56,FI,HEL,119.53,131.92
78.17.47.71,78.17.47.71,443,2.55,FI,ARN,110.56,187.55
213.155.11.171,213.155.11.171,443,2.54,FI,HEL,111.3,122.72
45.80.231.90,45.80.231.90,443,2.37,FI,HEL,106.9,128.0
95.81.112.66,95.81.112.66,443,2.23,FI,HEL,116.77,136.76
192.145.29.34,192.145.29.34,443,2.21,FI,ARN,111.51,142.47
193.124.183.69,193.124.183.69,443,2.15,FI,ARN,115.61,148.32
66.151.34.156,66.151.34.156,443,2.13,FI,HEL,127.96,140.1
92.42.102.109,92.42.102.109,8443,2.13,FI,HEL,106.93,128.26
194.39.110.50,194.39.110.50,443,2.12,FI,ARN,120.53,121.55
193.47.60.247,193.47.60.247,443,2.07,FI,TLL,123.17,141.07
95.81.126.109,95.81.126.109,443,2.06,FI,ARN,111.46,133.1
91.186.213.30,91.186.213.30,443,2.05,FI,HEL,121.49,265.9
109.206.243.100,109.206.243.100,2096,2.03,FI,ARN,120.79,147.36
80.85.241.245,80.85.241.245,443,2.01,FI,TLL,115.57,190.04
89.167.109.28,89.167.109.28,443,2.0,FI,HEL,114.42,127.09
213.159.68.51,213.159.68.51,443,1.98,FI,HEL,111.61,144.03
91.211.114.202,91.211.114.202,443,1.96,FI,TLL,121.63,118.54
91.186.212.228,91.186.212.228,443,1.89,FI,TLL,116.61,253.56
92.42.102.109,92.42.102.109,443,1.88,FI,HEL,106.2,117.27
81.19.139.232,81.19.139.232,443,1.87,FI,ARN,113.21,136.02
185.236.24.10,185.236.24.10,443,1.82,FI,HEL,119.51,140.93
78.17.116.172,78.17.116.172,443,1.79,FI,ARN,113.96,145.55
82.25.185.46,82.25.185.46,443,1.71,FI,HEL,122.67,136.72
185.239.141.89,185.239.141.89,443,1.71,FI,HEL,116.63,129.47
91.217.76.192,91.217.76.192,443,1.69,FI,ARN,123.88,115.78
109.206.243.100,109.206.243.100,443,1.67,FI,ARN,112.11,146.09
77.221.158.44,77.221.158.44,443,1.64,FI,TLL,98.82,107.5
45.67.202.173,45.67.202.173,443,1.61,FI,ARN,129.33,161.37
43.245.225.23,43.245.225.23,443,1.6,FI,ARN,125.91,147.9
65.21.159.37,65.21.159.37,443,1.58,FI,HEL,115.61,130.56
87.121.82.82,87.121.82.82,8443,1.57,FI,TLL,128.85,122.56
65.109.182.62,65.109.182.62,443,1.55,FI,AMS,121.23,179.86
213.165.58.178,213.165.58.178,443,1.55,FI,TLL,98.7,119.95
2.26.19.241,2.26.19.241,443,1.54,FI,ARN,111.56,145.89
31.77.224.30,23.236.111.30,443,1.53,FI,HEL,117.43,135.06
83.172.135.107,83.172.135.107,443,1.52,FI,TLL,112.31,119.46
150.241.89.233,150.241.89.233,443,1.48,FI,MXP,119.87,196.77
109.206.243.100,109.206.243.100,2053,1.45,FI,ARN,113.81,142.3
65.109.213.219,65.109.213.219,8443,1.44,FI,AMS,124.73,165.8
46.20.106.214,46.20.106.214,443,1.34,FI,HEL,111.31,129.28
109.206.243.100,109.206.243.100,2087,1.3,FI,ARN,111.78,143.5
65.109.213.219,65.109.213.219,443,1.28,FI,AMS,132.97,188.58
65.109.182.62,65.109.182.62,8443,1.25,FI,AMS,115.31,184.07
2.27.52.23,2.27.52.23,443,1.22,FI,ARN,116.54,143.83
95.81.93.80,95.81.93.80,443,1.21,FI,HEL,116.43,139.85
2.26.23.174,2.26.23.174,443,1.21,FI,ARN,124.35,152.54
89.44.76.98,89.44.76.98,443,1.2,FI,ARN,131.39,137.04
185.188.181.14,185.188.181.14,443,1.15,FI,ARN,115.89,151.11
91.108.241.101,91.108.241.101,443,1.14,FI,HEL,106.8,126.06
65.109.200.234,65.109.200.234,443,1.11,FI,AMS,115.96,196.86
37.27.113.239,37.27.113.239,443,1.07,FI,HEL,117.63,141.06
185.10.17.137,185.10.17.137,443,23.28,FR,CDG,92.13,127.44
185.234.100.40,185.234.100.40,443,18.73,FR,CDG,105.13,168.39
185.234.100.241,185.234.100.241,443,16.59,FR,CDG,186.74,365.73
51.91.248.215,51.91.248.215,8443,13.47,FR,CDG,348.58,132.49
37.60.229.47,37.60.229.47,443,11.75,FR,FRA,96.85,135.99
51.91.252.174,51.91.252.174,443,11.69,FR,CDG,88.58,121.87
51.91.250.218,51.91.250.218,8443,11.1,FR,CDG,102.83,187.67
51.91.252.174,51.91.252.174,8443,10.78,FR,CDG,89.69,107.84
51.210.148.173,51.210.148.173,443,10.22,FR,CDG,130.5,102.29
51.91.251.160,51.91.251.160,443,10.11,FR,CDG,127.09,318.16
147.90.26.61,23.168.88.111,443,9.67,FR,CDG,183.98,123.3
51.91.251.153,51.91.251.153,8443,9.22,FR,CDG,101.56,202.41
147.90.26.28,23.168.88.190,443,8.57,FR,CDG,92.4,108.37
89.117.2.134,89.117.2.134,443,8.36,FR,CDG,102.65,148.76
144.31.214.124,144.31.214.124,443,8.3,FR,FRA,102.28,116.99
37.59.96.21,37.59.96.21,443,8.3,FR,CDG,86.4,116.06
147.90.26.59,23.168.88.86,443,8.26,FR,CDG,231.56,208.93
94.183.186.228,94.183.186.228,443,8.25,FR,CDG,87.29,100.27
51.178.29.175,51.178.29.175,443,8.02,FR,CDG,89.15,125.62
147.90.26.49,23.168.88.241,443,7.96,FR,CDG,95.03,99.01
51.91.251.153,51.91.251.153,443,7.95,FR,CDG,99.69,122.99
167.86.116.97,167.86.116.97,443,7.82,FR,FRA,95.86,112.11
147.90.26.77,23.168.88.81,443,7.51,FR,CDG,149.62,155.83
51.91.158.180,51.91.158.180,443,7.39,FR,FRA,91.47,108.77
147.90.26.64,23.168.88.155,443,7.11,FR,CDG,92.61,108.07
38.180.240.91,38.180.240.91,443,7.04,FR,CDG,87.67,99.13
37.59.96.21,37.59.96.21,8443,6.68,FR,CDG,85.86,106.46
51.178.27.222,51.178.27.222,443,6.56,FR,AMS,94.01,131.29
51.91.248.38,51.91.248.38,8443,6.37,FR,CDG,86.14,101.59
37.59.97.139,37.59.97.139,8443,6.12,FR,CDG,97.11,101.27
152.228.216.172,152.228.216.172,443,6.02,FR,CDG,90.8,104.38
147.90.26.53,23.168.88.2,443,5.92,FR,CDG,93.53,106.79
37.59.97.139,37.59.97.139,443,5.69,FR,CDG,91.61,101.45
147.90.26.22,23.168.88.76,443,5.63,FR,CDG,92.04,98.89
51.178.27.222,51.178.27.222,8443,5.61,FR,CDG,91.58,105.23
31.56.176.44,31.56.176.44,443,5.58,FR,CDG,89.87,107.8
147.90.26.88,23.168.88.22,443,5.47,FR,CDG,94.65,99.18
212.69.86.229,212.69.86.229,443,5.24,FR,BRU,102.13,117.55
147.90.26.42,23.168.88.48,443,5.2,FR,CDG,97.29,125.82
