IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.227.139.220,141.227.139.220,443,1.36,CH,ZRH,113.54,119.11
87.120.222.188,87.120.222.188,443,1.33,CH,ZRH,210.31,271.89
213.176.18.108,213.176.18.108,443,1.32,CH,ZRH,218.9,249.39
38.180.84.40,38.180.84.40,443,1.32,CH,MXP,124.79,146.74
45.143.200.211,45.143.200.211,443,1.32,CH,ZRH,228.64,252.0
84.234.16.169,84.234.16.169,443,1.31,CH,GVA,113.69,122.97
171.22.16.231,171.22.16.231,443,1.29,CH,ZRH,221.71,260.71
167.17.181.72,167.17.181.72,443,1.29,CH,CDG,223.17,249.92
87.120.222.168,87.120.222.168,443,1.26,CH,ZRH,211.99,218.82
45.143.200.135,45.143.200.135,443,1.24,CH,ZRH,222.77,254.37
193.228.128.110,193.228.128.110,443,1.22,CH,ZRH,236.58,223.75
87.120.222.199,87.120.222.199,443,1.1,CH,ZRH,206.34,210.09
84.234.16.169,84.234.16.169,8443,1.09,CH,GVA,113.13,123.77
87.120.222.125,87.120.222.125,443,1.07,CH,ZRH,226.26,233.02
167.17.181.45,167.17.181.45,443,1.06,CH,ZRH,203.67,208.31
94.159.105.213,94.159.105.213,443,11.93,DE,FRA,124.79,163.05
178.17.50.150,178.17.50.150,443,11.48,DE,FRA,128.7,170.14
95.85.236.65,95.85.236.65,443,9.82,DE,FRA,132.63,124.14
77.239.100.49,77.239.100.49,443,9.03,DE,FRA,148.32,252.13
109.172.94.240,109.172.94.240,443,8.91,DE,FRA,111.83,151.02
150.241.123.99,150.241.123.99,443,8.89,DE,FRA,202.76,354.34
152.53.224.122,152.53.224.122,8443,8.73,DE,FRA,114.86,159.71
62.60.216.169,62.60.216.169,443,8.38,DE,FRA,159.74,168.8
213.108.198.116,213.108.198.116,443,7.58,DE,FRA,180.04,251.72
198.186.131.222,198.186.131.222,443,7.51,DE,FRA,105.41,125.95
92.118.8.206,92.118.8.206,443,7.41,DE,FRA,129.99,216.74
94.156.114.13,94.156.114.13,443,7.13,DE,FRA,118.95,149.74
144.31.62.254,144.31.62.254,443,6.99,DE,FRA,110.72,131.62
152.53.15.143,152.53.15.143,443,6.98,DE,FRA,225.37,161.2
151.247.208.99,151.247.208.99,443,6.72,DE,FRA,117.68,120.33
91.149.233.78,2605:e440:1::3:211,443,6.42,DE,FRA,107.83,110.91
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.31,DE,FRA,165.64,374.56
94.159.101.254,2a0b:4142:557::2,443,6.19,DE,FRA,386.21,228.32
159.89.10.241,159.89.10.241,443,5.97,DE,FRA,151.84,130.58
152.53.224.122,152.53.224.122,443,5.95,DE,FRA,150.21,213.83
94.16.114.25,94.16.114.25,443,5.88,DE,FRA,115.01,129.82
78.47.146.151,78.47.146.151,443,5.83,DE,CDG,118.36,157.79
130.61.12.163,130.61.12.163,443,5.78,DE,FRA,110.09,115.35
185.209.82.152,185.209.82.152,443,5.74,DE,FRA,134.25,354.1
194.164.234.15,194.164.234.15,443,5.74,DE,FRA,121.18,186.36
152.53.15.96,152.53.15.96,8443,5.71,DE,FRA,159.58,128.83
152.53.15.96,152.53.15.96,443,5.71,DE,FRA,186.67,129.77
156.226.174.20,156.226.174.20,443,5.7,DE,FRA,108.03,124.41
138.249.8.78,138.249.8.78,443,5.67,DE,FRA,105.45,116.46
152.53.15.143,152.53.15.143,8443,5.59,DE,FRA,120.98,189.0
152.53.248.176,152.53.248.176,8443,5.57,DE,FRA,109.93,119.91
159.195.20.60,159.195.20.60,8443,5.52,DE,FRA,162.04,184.15
152.53.15.90,152.53.15.90,443,5.43,DE,FRA,264.39,290.68
159.195.20.60,159.195.20.60,443,5.42,DE,FRA,140.13,155.02
31.192.237.42,31.192.237.42,443,5.4,DE,FRA,104.53,120.84
91.107.158.77,91.107.158.77,8443,5.38,DE,CDG,114.82,147.13
88.198.82.158,178.63.88.12,443,5.31,DE,FRA,129.17,136.68
94.16.114.25,94.16.114.25,8443,5.31,DE,FRA,112.98,127.36
152.53.142.246,152.53.142.246,8443,5.31,DE,FRA,108.86,128.1
91.107.148.154,91.107.148.154,443,5.3,DE,CDG,117.02,136.54
162.221.196.158,162.221.196.158,443,5.2,DE,FRA,110.99,112.33
91.199.118.151,91.199.118.151,2053,5.05,DE,PRG,105.03,121.48
163.5.187.49,163.5.187.49,2053,5.0,DE,FRA,111.57,114.23
192.91.186.156,192.91.186.156,443,4.96,DE,FRA,109.25,127.38
47.245.131.215,47.245.131.215,443,4.82,DE,FRA,107.13,153.74
5.231.45.40,5.231.45.40,443,4.82,DE,FRA,109.35,124.06
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.81,DE,FRA,135.36,198.91
82.117.245.170,82.117.245.170,2053,4.78,DE,FRA,125.35,143.38
91.107.152.178,91.107.152.178,443,4.69,DE,CDG,152.68,270.13
46.101.107.201,46.101.107.201,443,4.58,DE,FRA,130.76,219.17
91.199.118.151,91.199.118.151,8443,4.45,DE,PRG,104.39,126.62
172.86.95.236,172.86.95.236,443,4.43,DE,FRA,103.78,110.93
185.66.165.51,185.66.165.4,443,4.4,DE,ARN,116.15,181.24
195.245.239.135,195.245.239.135,2053,4.38,DE,FRA,118.65,141.4
188.34.205.158,188.34.205.158,443,4.35,DE,CDG,230.09,197.64
113.30.190.30,113.30.190.30,443,4.33,DE,FRA,101.7,109.43
178.17.48.78,178.17.48.78,443,4.31,DE,FRA,107.79,137.56
88.198.82.148,178.63.88.12,443,4.3,DE,FRA,151.25,343.54
45.43.89.198,45.43.89.198,443,4.3,DE,FRA,108.64,170.57
94.159.98.123,2a0b:4142:24e::2,443,4.26,DE,FRA,110.84,156.82
195.133.94.9,195.133.94.9,443,4.26,DE,FRA,104.91,113.77
163.5.187.118,163.5.187.118,2053,4.24,DE,FRA,118.46,151.81
57.129.47.52,57.129.47.52,8443,4.22,DE,FRA,113.52,119.72
46.229.253.222,46.229.253.222,8443,4.19,DE,FRA,104.66,118.04
45.135.165.245,45.135.165.245,443,4.18,DE,FRA,110.24,131.03
47.245.131.215,47.245.131.215,8443,4.17,DE,FRA,109.71,130.61
194.87.199.13,194.87.199.13,443,4.09,DE,FRA,114.55,135.61
195.245.239.135,195.245.239.135,443,4.05,DE,FRA,118.57,141.29
37.120.186.102,37.120.186.102,443,4.03,DE,FRA,107.93,123.9
116.203.58.165,116.203.58.165,443,3.99,DE,CDG,119.04,147.4
152.53.136.14,152.53.136.14,443,3.93,DE,FRA,113.92,123.73
193.23.202.35,193.23.202.35,443,3.93,DE,FRA,108.1,126.11
87.121.218.54,87.121.218.54,443,3.9,DE,FRA,113.69,148.39
193.26.157.139,193.26.157.139,8443,3.87,DE,HAM,135.32,164.9
152.53.153.86,152.53.153.86,8443,3.81,DE,FRA,111.89,124.97
91.199.118.151,91.199.118.151,443,3.79,DE,PRG,103.51,124.78
51.38.98.202,51.38.98.202,443,3.75,DE,FRA,110.04,120.46
104.248.17.101,104.248.17.101,443,3.73,DE,FRA,121.67,140.38
152.53.153.86,152.53.153.86,443,3.62,DE,FRA,112.14,131.47
152.53.136.238,152.53.136.238,8443,3.59,DE,FRA,124.31,130.39
144.31.69.206,144.31.69.206,443,3.58,DE,FRA,110.25,141.24
109.120.177.229,109.120.177.229,443,3.58,DE,FRA,108.22,130.38
167.71.45.93,167.71.45.93,8443,3.56,DE,FRA,112.21,125.46
185.233.80.187,185.233.80.187,443,3.55,DE,FRA,120.65,160.94
85.121.53.39,85.121.53.39,443,3.52,DE,FRA,111.5,118.51
37.120.186.102,37.120.186.102,8443,3.5,DE,FRA,110.68,124.16
185.103.253.187,185.103.253.187,443,3.49,DE,FRA,106.05,112.56
18.197.218.69,18.197.218.69,443,3.47,DE,FRA,116.6,119.6
194.41.112.16,194.41.112.16,443,3.46,DE,FRA,103.82,113.7
167.71.45.93,167.71.45.93,443,3.46,DE,FRA,110.09,117.43
38.180.166.150,38.180.166.150,443,3.46,DE,FRA,108.85,129.46
64.188.66.138,64.188.66.138,2053,3.44,DE,FRA,113.91,147.5
146.19.207.205,146.19.207.205,443,3.44,DE,FRA,109.02,130.19
152.53.12.245,152.53.12.245,8443,3.38,DE,FRA,107.87,118.47
152.53.239.169,152.53.239.169,443,3.37,DE,FRA,107.88,120.51
152.53.12.245,152.53.12.245,443,3.37,DE,FRA,107.6,126.91
91.107.148.154,91.107.148.154,8443,3.35,DE,CDG,110.08,157.12
152.53.178.240,152.53.178.240,8443,3.34,DE,FRA,114.51,152.52
91.107.255.196,91.107.255.196,8443,3.33,DE,CDG,111.92,157.54
94.130.72.184,94.130.72.184,443,3.31,DE,CDG,112.27,144.46
89.127.203.246,89.127.203.246,443,3.26,DE,FRA,131.89,150.41
152.53.247.161,152.53.247.161,443,3.24,DE,FRA,112.12,128.39
46.232.250.99,46.232.250.99,443,3.24,DE,FRA,110.22,123.54
91.107.158.77,91.107.158.77,443,3.2,DE,CDG,117.51,149.46
31.25.88.206,31.25.88.206,443,3.19,DE,FRA,106.62,109.38
194.87.125.79,194.87.125.79,443,3.19,DE,FRA,108.67,121.48
47.245.131.215,47.245.131.215,2053,3.18,DE,FRA,111.41,128.16
94.159.101.193,2a0b:4142:51f::2,443,3.18,DE,FRA,101.78,109.08
152.53.136.238,152.53.136.238,443,3.12,DE,FRA,117.25,129.76
80.76.32.165,80.76.32.165,443,3.12,DE,FRA,111.22,120.16
77.239.98.122,77.239.98.122,443,3.09,DE,FRA,104.85,111.93
194.164.192.16,194.164.192.16,443,3.07,DE,TXL,116.13,117.32
94.159.106.11,94.159.106.11,443,3.06,DE,FRA,100.2,109.11
89.127.203.246,89.127.203.246,8443,3.06,DE,FRA,104.52,150.77
152.53.239.169,152.53.239.169,8443,3.05,DE,FRA,112.85,124.67
91.107.251.113,91.107.251.113,443,3.03,DE,CDG,117.02,146.56
193.26.157.56,193.26.157.56,8443,3.02,DE,FRA,115.08,117.35
37.120.165.33,37.120.165.33,443,3.01,DE,FRA,109.22,129.36
193.26.157.56,193.26.157.56,443,2.99,DE,FRA,107.46,117.47
152.53.142.246,152.53.142.246,443,2.96,DE,FRA,109.9,125.6
94.16.113.129,94.16.113.129,8443,2.96,DE,FRA,114.04,126.16
152.53.178.240,152.53.178.240,443,2.94,DE,FRA,125.28,139.32
94.16.113.129,94.16.113.129,443,2.9,DE,HAM,114.23,145.03
194.180.188.241,194.180.188.241,443,2.87,DE,FRA,105.83,127.35
109.122.198.64,2a0b:4141:820:494::2,443,2.8,DE,FRA,109.8,142.23
88.198.82.146,178.63.88.12,443,2.8,DE,FRA,116.04,129.04
37.1.195.124,37.1.195.124,443,2.78,DE,FRA,109.16,123.25
2.26.11.157,2.26.11.157,443,2.78,DE,FRA,123.19,224.58
194.87.71.141,194.87.71.141,443,2.78,DE,FRA,109.85,119.82
159.195.22.104,159.195.22.104,8443,2.77,DE,FRA,112.07,118.12
46.229.253.222,46.229.253.222,443,2.77,DE,FRA,108.86,109.81
2.26.123.167,2.26.123.167,443,2.68,DE,FRA,111.33,131.84
193.26.157.139,193.26.157.139,443,2.66,DE,HAM,106.91,139.64
185.189.58.222,185.189.58.222,443,2.64,DE,FRA,106.06,121.58
5.231.45.40,5.231.45.40,8443,2.6,DE,FRA,114.51,147.9
38.180.175.206,38.180.175.206,443,2.6,DE,FRA,104.93,125.52
84.75.76.126,84.75.76.126,443,2.59,DE,FRA,109.79,121.54
152.53.14.185,152.53.14.185,8443,2.58,DE,FRA,108.66,114.07
152.53.136.14,152.53.136.14,8443,2.57,DE,FRA,111.96,125.83
94.159.111.159,94.159.111.159,2053,2.55,DE,FRA,101.33,107.56
51.77.78.159,51.77.78.159,443,2.53,DE,FRA,108.78,121.35
194.164.234.88,194.164.234.88,443,2.53,DE,FRA,110.05,151.75
37.221.196.43,37.221.196.43,443,2.52,DE,FRA,109.73,124.01
91.107.255.196,91.107.255.196,443,2.48,DE,CDG,113.1,159.24
87.251.88.57,87.251.88.57,443,2.48,DE,FRA,104.94,117.12
152.53.247.161,152.53.247.161,8443,2.47,DE,FRA,115.35,130.76
88.198.82.147,178.63.88.12,443,2.47,DE,FRA,110.44,134.24
95.85.237.48,95.85.237.48,443,2.47,DE,FRA,116.72,132.82
46.232.250.99,46.232.250.99,8443,2.46,DE,FRA,107.58,119.82
92.42.96.240,92.42.96.240,443,2.45,DE,FRA,105.97,111.27
2.26.54.18,2.26.54.18,443,2.42,DE,DUS,111.15,128.47
45.147.248.115,45.147.248.115,443,2.42,DE,FRA,112.82,115.25
89.19.209.6,89.19.209.6,443,2.42,DE,FRA,106.84,129.29
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.41,DE,FRA,103.44,110.61
23.27.246.9,95.177.109.99,443,2.41,DE,FRA,110.25,116.56
64.188.66.138,64.188.66.138,443,2.4,DE,FRA,113.65,158.66
45.43.88.219,45.43.88.219,443,2.4,DE,FRA,109.6,116.65
89.58.13.3,89.58.13.3,8443,2.4,DE,FRA,108.99,121.65
89.58.13.3,89.58.13.3,443,2.39,DE,FRA,108.85,124.72
92.51.37.170,92.51.37.170,443,2.3,DE,FRA,103.38,122.38
92.51.36.40,92.51.36.40,443,2.29,DE,FRA,109.04,123.37
88.99.92.84,88.99.92.84,443,2.27,DE,FRA,113.28,134.58
46.225.149.10,46.225.149.10,443,2.27,DE,FRA,108.94,122.09
94.159.109.104,2a0b:4142:c8a::2,443,2.27,DE,FRA,101.44,115.94
159.195.22.104,159.195.22.104,443,2.26,DE,FRA,108.82,121.28
82.21.117.137,82.21.117.137,443,2.25,DE,FRA,105.53,117.26
185.246.223.134,185.246.223.134,443,2.23,DE,FRA,109.58,151.99
152.53.87.153,152.53.87.153,8443,2.23,DE,FRA,110.37,131.16
85.234.100.221,85.234.100.221,443,2.23,DE,FRA,104.1,109.09
152.53.144.202,152.53.144.202,443,2.22,DE,FRA,111.99,123.37
188.68.53.11,188.68.53.11,443,2.22,DE,FRA,108.53,119.36
37.120.165.33,37.120.165.33,8443,2.22,DE,FRA,109.07,122.95
8.209.83.19,8.209.83.19,443,2.2,DE,FRA,106.06,116.63
152.53.228.252,152.53.228.252,8443,2.19,DE,FRA,110.25,124.26
162.19.247.245,162.19.247.245,443,2.19,DE,FRA,112.3,120.78
152.53.248.176,152.53.248.176,443,2.15,DE,FRA,110.91,122.44
138.197.183.219,138.197.183.219,443,2.15,DE,FRA,110.01,121.86
37.221.198.204,37.221.198.204,8443,2.14,DE,FRA,108.11,117.88
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.14,DE,FRA,109.45,115.43
89.58.45.162,89.58.45.162,443,2.14,DE,FRA,110.2,132.1
89.58.40.177,89.58.40.177,8443,2.14,DE,FRA,105.96,120.03
149.104.110.97,149.104.110.97,443,2.14,DE,FRA,108.62,116.73
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.13,DE,FRA,119.16,135.1
82.21.114.121,82.21.114.121,443,2.1,DE,FRA,106.36,115.16
194.247.187.244,194.247.187.244,443,2.1,DE,FRA,105.82,123.05
94.159.110.149,94.159.110.149,443,2.09,DE,FRA,100.29,110.72
152.53.224.23,152.53.224.23,443,2.08,DE,FRA,109.59,124.97
116.203.18.84,116.203.18.84,443,2.03,DE,CDG,112.3,170.41
77.90.33.155,77.90.33.155,443,2.02,DE,FRA,114.31,139.96
147.45.210.78,147.45.210.78,443,2.02,DE,FRA,117.7,115.97
57.129.47.52,57.129.47.52,443,2.01,DE,FRA,109.97,117.69
147.45.222.87,147.45.222.87,443,2.0,DE,FRA,104.63,113.55
193.26.159.9,193.26.159.9,8443,2.0,DE,FRA,106.06,118.31
91.107.155.13,91.107.155.13,443,2.0,DE,CDG,116.3,145.05
103.7.55.147,103.7.55.147,443,1.99,DE,FRA,106.08,130.22
113.30.191.181,113.30.191.181,443,1.95,DE,FRA,126.51,105.58
49.13.220.86,49.13.220.86,443,1.94,DE,FRA,113.33,130.44
77.239.98.108,77.239.98.108,443,1.88,DE,FRA,110.66,140.07
89.58.15.204,89.58.15.204,8443,1.87,DE,FRA,124.46,131.32
37.120.191.25,37.120.191.25,443,1.86,DE,HAM,110.68,146.15
193.23.216.224,193.23.216.224,443,1.86,DE,FRA,103.23,127.25
152.53.146.92,152.53.146.92,8443,1.86,DE,FRA,117.28,121.42
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.84,DE,CDG,110.45,140.88
185.207.139.113,185.207.139.113,443,1.82,DE,TXL,110.86,125.18
94.159.110.41,2a0b:4142:d04::2,443,1.77,DE,FRA,104.86,112.24
62.60.216.204,2a01:e5c0:57f1::2,443,1.77,DE,FRA,102.66,128.23
94.159.98.113,94.159.98.113,443,1.76,DE,FRA,103.21,107.15
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.75,DE,FRA,105.38,111.9
108.165.32.127,108.165.32.127,443,1.73,DE,FRA,115.39,142.49
89.58.13.46,89.58.13.46,8443,1.73,DE,FRA,106.02,121.33
152.53.245.45,152.53.245.45,443,1.69,DE,FRA,107.92,144.3
152.53.137.145,152.53.137.145,8443,1.69,DE,FRA,112.12,138.14
87.120.92.172,87.120.92.172,443,1.69,DE,FRA,108.98,113.94
152.53.245.45,152.53.245.45,8443,1.68,DE,FRA,108.93,167.94
88.99.189.60,88.99.189.60,443,1.67,DE,CDG,124.06,137.63
2.27.232.52,162.221.196.42,443,1.66,DE,FRA,114.3,114.74
152.53.228.252,152.53.228.252,443,1.64,DE,FRA,111.66,124.18
89.58.13.46,89.58.13.46,443,1.64,DE,FRA,108.99,120.85
37.221.196.43,37.221.196.43,8443,1.62,DE,FRA,108.92,126.69
45.43.89.236,45.43.89.236,443,1.62,DE,FRA,112.77,131.06
45.147.228.249,45.147.228.249,443,1.62,DE,FRA,105.81,114.36
130.61.187.66,130.61.187.66,443,1.61,DE,FRA,110.66,111.93
91.107.251.113,91.107.251.113,8443,1.6,DE,CDG,120.22,151.8
18.184.55.249,18.184.55.249,443,1.59,DE,FRA,115.32,120.62
89.58.45.162,89.58.45.162,8443,1.59,DE,FRA,108.96,122.81
89.58.28.105,89.58.28.105,8443,1.59,DE,FRA,109.66,121.29
168.119.176.199,168.119.176.199,443,1.59,DE,FRA,115.53,127.91
144.31.142.7,144.31.142.7,443,1.59,DE,FRA,112.7,134.46
94.159.111.159,2a0b:4142:e7f::2,443,1.58,DE,FRA,100.65,108.96
91.107.155.13,91.107.155.13,8443,1.57,DE,CDG,123.76,139.77
91.107.250.153,91.107.250.153,8443,1.56,DE,CDG,116.92,141.0
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.55,DE,FRA,106.07,118.43
79.133.51.180,79.133.51.180,443,1.54,DE,FRA,118.08,116.08
152.53.137.145,152.53.137.145,443,1.54,DE,FRA,114.26,162.87
152.53.224.23,152.53.224.23,8443,1.54,DE,FRA,114.22,123.57
49.13.64.206,49.13.64.206,443,1.54,DE,FRA,115.29,134.0
49.12.237.71,49.12.237.71,443,1.54,DE,CDG,113.29,146.65
185.242.113.75,185.242.113.75,443,1.52,DE,FRA,113.72,113.06
162.221.196.42,162.221.196.42,443,1.52,DE,FRA,109.6,119.1
2.26.17.154,2.26.17.154,443,1.51,DE,FRA,114.96,126.53
38.180.219.131,38.180.219.131,443,1.5,DE,FRA,116.23,153.94
164.90.226.9,164.90.226.9,443,1.5,DE,FRA,117.65,121.64
188.68.53.11,188.68.53.11,8443,1.48,DE,FRA,107.97,122.87
2.26.62.165,2.26.62.165,443,1.47,DE,FRA,111.18,138.49
185.233.80.66,185.233.80.66,443,1.46,DE,FRA,105.56,117.46
87.251.87.213,87.251.87.213,443,1.46,DE,FRA,105.02,112.96
194.34.238.239,194.34.238.239,443,1.45,DE,FRA,104.53,113.72
91.99.227.218,91.99.227.218,443,1.42,DE,CDG,112.62,149.59
152.53.177.55,152.53.177.55,443,1.41,DE,FRA,107.81,121.02
88.198.82.149,178.63.88.12,443,1.4,DE,FRA,113.34,136.92
195.133.44.21,195.133.44.21,443,1.4,DE,FRA,107.78,123.29
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.38,DE,CDG,113.35,156.8
154.198.12.10,67.220.82.10,443,1.38,DE,FRA,198.98,199.33
135.125.191.9,135.125.191.9,8443,1.38,DE,FRA,111.92,122.31
217.154.94.41,2a01:239:3bf:dd00::1,443,1.37,DE,TXL,122.39,135.9
193.26.158.212,193.26.158.212,8443,1.34,DE,FRA,105.25,136.16
195.54.32.163,195.54.32.163,443,1.34,DE,FRA,108.11,117.5
94.16.113.171,94.16.113.171,443,1.33,DE,FRA,110.25,120.36
193.26.158.212,193.26.158.212,443,1.31,DE,FRA,108.98,150.3
135.125.191.9,135.125.191.9,443,1.31,DE,FRA,113.49,117.25
195.133.65.83,195.133.65.83,443,1.3,DE,FRA,119.73,120.11
5.182.87.164,5.182.87.164,443,1.3,DE,FRA,102.51,107.77
194.180.188.184,194.180.188.184,443,1.29,DE,FRA,108.12,115.49
94.141.123.243,109.122.197.45,443,1.28,DE,FRA,104.07,113.41
213.176.77.101,213.176.77.101,443,1.28,DE,FRA,107.9,139.5
93.123.84.194,93.123.84.194,443,1.27,DE,FRA,109.18,119.88
89.58.15.204,89.58.15.204,443,1.26,DE,FRA,108.92,132.32
45.150.32.112,45.150.32.112,443,1.25,DE,FRA,111.59,106.8
167.235.149.175,167.235.149.175,443,1.25,DE,CDG,111.62,169.04
91.217.149.34,91.217.149.34,443,1.24,DE,FRA,106.28,138.74
37.120.191.25,37.120.191.25,8443,1.24,DE,FRA,111.57,119.73
89.58.40.177,89.58.40.177,443,1.24,DE,FRA,108.8,119.11
152.53.138.139,152.53.138.139,443,1.22,DE,FRA,116.35,126.26
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.21,DE,FRA,104.15,154.81
164.92.178.103,164.92.178.103,443,1.21,DE,FRA,108.66,115.85
85.121.52.186,85.121.52.186,443,1.21,DE,FRA,112.13,117.52
94.177.231.152,94.177.231.152,443,1.21,DE,FRA,109.12,113.79
94.228.168.17,94.228.168.17,443,1.21,DE,FRA,106.21,117.3
95.85.234.111,95.85.234.111,443,1.2,DE,FRA,107.64,122.11
152.53.138.139,152.53.138.139,8443,1.17,DE,FRA,109.01,124.63
142.132.178.99,142.132.178.99,443,1.16,DE,FRA,110.46,129.65
94.141.161.216,94.141.161.216,443,1.12,DE,FRA,137.66,216.28
64.188.56.203,64.188.56.203,443,1.12,DE,FRA,105.6,133.13
88.198.82.156,178.63.88.12,443,1.12,DE,FRA,110.93,133.12
164.92.253.242,164.92.253.242,443,1.12,DE,FRA,115.86,120.29
5.61.39.183,5.61.39.183,443,1.11,DE,FRA,107.32,120.84
89.191.226.252,89.191.226.252,443,1.11,DE,FRA,104.6,122.98
77.83.86.169,77.83.86.169,2053,1.1,DE,FRA,106.61,118.26
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.1,DE,FRA,110.35,116.45
185.242.113.117,185.242.113.117,443,1.08,DE,FRA,105.24,111.11
37.120.191.200,37.120.191.200,8443,1.06,DE,HAM,110.72,141.25
37.120.191.200,37.120.191.200,443,1.06,DE,FRA,111.15,123.41
31.77.126.2,67.220.82.10,443,1.06,DE,FRA,199.56,200.79
152.53.177.55,152.53.177.55,8443,1.03,DE,FRA,113.11,122.68
37.1.194.138,37.1.194.138,443,1.02,DE,FRA,109.23,122.42
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.01,DE,CDG,112.66,158.97
193.26.159.9,193.26.159.9,443,1.01,DE,FRA,106.5,117.86
2.26.60.27,2.26.60.27,443,1.0,DE,FRA,111.5,141.14
193.23.201.59,193.23.201.59,8443,6.31,FI,RIX,122.36,149.26
