IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.147.252.122,83.147.252.122,443,6.6,DE,FRA,178.45,250.67
37.221.199.240,37.221.199.240,8443,6.59,DE,FRA,148.48,160.54
135.125.191.9,135.125.191.9,8443,6.53,DE,FRA,146.79,151.73
94.159.109.104,2a0b:4142:c8a::2,443,6.52,DE,FRA,141.67,150.45
213.108.198.56,2a14:1b84:3000::89,443,6.52,DE,FRA,140.19,155.93
152.53.225.145,152.53.225.145,443,6.5,DE,FRA,142.25,165.9
45.9.116.160,45.9.116.160,443,6.48,DE,FRA,146.89,173.34
94.159.104.1,94.159.104.1,443,6.47,DE,FRA,148.42,154.33
138.199.172.101,2a01:4f8:c17:6e0::1,443,6.42,DE,FRA,151.9,154.24
152.53.15.90,152.53.15.90,8443,6.42,DE,FRA,146.28,157.71
152.53.136.14,152.53.136.14,443,6.41,DE,FRA,144.12,157.82
195.58.38.6,195.58.38.6,443,6.4,DE,FRA,144.25,161.51
152.53.141.186,152.53.141.186,8443,6.37,DE,FRA,149.0,165.36
37.120.188.105,37.120.188.105,443,6.35,DE,FRA,146.8,154.57
91.199.118.151,91.199.118.151,443,6.31,DE,FRA,145.34,174.64
109.120.179.99,109.120.179.99,443,6.3,DE,VIE,161.17,237.45
152.53.178.240,152.53.178.240,8443,6.27,DE,FRA,148.46,159.74
37.120.190.206,37.120.190.206,8443,6.26,DE,HAM,143.73,186.94
46.4.60.21,46.4.60.21,443,6.23,DE,FRA,145.57,159.03
45.80.231.90,45.80.231.90,443,6.23,DE,FRA,173.89,323.37
152.53.120.168,152.53.120.168,443,6.2,DE,FRA,146.89,158.46
62.60.217.230,2a12:5940:a796::2,443,6.17,DE,FRA,160.89,204.24
152.53.225.145,152.53.225.145,8443,6.15,DE,FRA,147.57,164.49
116.203.42.81,116.203.42.81,443,6.11,DE,FRA,145.22,186.62
92.246.136.38,2a0b:4140:4cc8::2,443,6.11,DE,FRA,147.32,165.25
163.5.187.118,163.5.187.118,2053,6.1,DE,FRA,148.89,178.91
83.147.254.163,83.147.254.163,443,6.1,DE,FRA,186.99,235.77
94.159.111.159,94.159.111.159,2053,6.1,DE,FRA,147.29,155.1
94.159.104.237,2a0b:4142:807::2,443,6.08,DE,FRA,140.55,147.12
62.60.247.159,62.60.247.159,443,6.06,DE,FRA,161.13,202.67
217.144.185.122,217.144.185.122,443,6.01,DE,FRA,161.17,211.91
109.69.58.188,109.69.58.188,443,5.96,DE,FRA,138.08,180.83
152.53.138.139,152.53.138.139,8443,5.96,DE,FRA,149.08,165.49
91.227.41.248,91.227.41.248,443,5.94,DE,FRA,143.56,158.7
91.186.216.240,91.186.216.240,443,5.92,DE,FRA,172.09,243.3
213.21.251.191,213.21.251.191,443,5.9,DE,FRA,179.83,285.0
54.37.75.187,54.37.75.187,443,5.89,DE,FRA,165.09,172.97
88.198.82.156,178.63.88.12,443,5.84,DE,FRA,146.62,176.2
83.219.249.108,83.219.249.108,443,5.79,DE,FRA,141.77,158.67
109.69.58.221,109.69.58.221,443,5.79,DE,FRA,140.57,147.65
191.96.94.226,191.96.94.226,443,5.76,DE,FRA,143.73,151.71
167.71.45.93,167.71.45.93,8443,5.76,DE,FRA,142.85,163.78
94.159.104.23,2a0b:4142:790::2,8443,5.72,DE,FRA,140.3,145.99
167.172.182.52,167.172.182.52,443,5.72,DE,FRA,134.81,139.3
88.198.82.155,178.63.88.12,443,5.71,DE,FRA,139.07,161.09
45.149.235.55,45.149.235.55,443,5.69,DE,FRA,152.52,180.45
