IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.39.10.156,4,4,0.00,145.87,19.76
20.249.24.202,4,4,0.00,145.51,18.66
202.144.192.32,4,4,0.00,184.03,9.69
217.142.230.111,4,4,0.00,126.64,6.17
43.155.187.201,4,4,0.00,144.90,3.60
45.93.30.168,4,4,0.00,149.39,1.40
64.176.227.171,4,4,0.00,141.33,27.02
129.154.215.121,4,4,0.00,161.83,20.15
52.141.25.42,4,4,0.00,145.58,20.14
123.111.169.70,4,4,0.00,148.13,19.32
140.238.17.157,4,4,0.00,164.19,17.28
129.154.201.131,4,4,0.00,161.96,16.79
130.162.130.105,4,4,0.00,159.91,6.13
129.154.211.146,4,4,0.00,161.96,6.08
131.186.17.132,4,4,0.00,160.46,5.29
45.93.31.34,4,4,0.00,141.17,4.74
130.162.132.38,4,4,0.00,158.20,4.42
132.226.23.185,4,4,0.00,160.20,2.22
119.205.235.58,4,4,0.00,225.19,0.67
158.247.222.57,4,4,0.00,142.09,33.45
146.56.96.1,4,4,0.00,160.48,11.05
144.24.68.111,4,4,0.00,161.76,7.09
144.24.73.232,4,4,0.00,161.43,6.87
168.107.46.112,4,4,0.00,163.80,6.83
146.56.173.243,4,4,0.00,160.89,6.56
158.180.77.154,4,4,0.00,161.09,5.94
158.180.72.60,4,4,0.00,164.10,5.93
140.245.69.124,4,4,0.00,161.82,5.80
168.107.28.77,4,4,0.00,160.06,5.64
152.67.208.8,4,4,0.00,161.43,5.44
146.56.188.74,4,4,0.00,160.58,1.92
146.56.180.103,4,4,0.00,162.17,0.00
34.80.251.171,4,4,0.00,157.35,28.51
221.139.87.28,4,4,0.00,147.42,27.45
43.212.202.45,4,4,0.00,151.64,21.44
43.213.197.32,4,4,0.00,151.01,20.27
43.213.148.173,4,4,0.00,151.99,20.13
45.196.239.156,4,4,0.00,147.70,18.02
140.235.39.192,4,4,0.00,148.65,17.73
125.228.236.138,4,4,0.00,153.06,13.10
114.33.57.170,4,4,0.00,156.17,11.68
168.107.62.234,4,4,0.00,162.28,6.10
193.122.107.234,4,4,0.00,160.30,5.73
103.159.89.36,4,4,0.00,169.10,3.76
85.237.207.19,4,4,0.00,148.87,0.00
