IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.251.113,91.107.251.113,443,2.95,DE,CDG,160.73,189.12
89.58.28.105,89.58.28.105,8443,2.92,DE,FRA,151.76,168.55
152.53.12.245,152.53.12.245,8443,2.9,DE,FRA,163.28,164.58
159.195.20.60,159.195.20.60,8443,2.89,DE,FRA,153.72,184.53
152.53.239.169,152.53.239.169,8443,2.86,DE,FRA,149.17,171.72
5.61.39.183,5.61.39.183,443,2.86,DE,FRA,165.68,178.73
152.53.117.32,152.53.117.32,8443,2.85,DE,FRA,148.82,249.51
178.104.36.142,178.104.36.142,443,2.84,DE,CDG,161.76,207.88
89.34.219.214,89.34.219.214,443,2.83,DE,FRA,156.74,173.7
94.249.239.105,94.249.239.105,443,2.83,DE,FRA,185.0,240.51
185.233.81.207,2a04:5201:4::1c7,443,2.83,DE,FRA,151.01,155.18
62.60.216.204,2a01:e5c0:57f1::2,443,2.81,DE,FRA,150.67,184.28
78.17.131.179,78.17.131.179,443,2.81,DE,FRA,160.98,176.04
151.247.208.99,151.247.208.99,443,2.8,DE,FRA,219.71,248.06
194.87.71.141,194.87.71.141,443,2.8,DE,FRA,153.72,206.73
152.53.14.75,152.53.14.75,8443,2.8,DE,FRA,153.44,166.45
152.53.144.202,152.53.144.202,443,2.79,DE,FRA,153.98,186.73
89.58.13.46,89.58.13.46,8443,2.74,DE,FRA,161.73,179.22
152.53.146.92,152.53.146.92,8443,2.73,DE,FRA,215.09,224.01
185.242.113.75,185.242.113.75,443,2.73,DE,FRA,344.68,176.1
94.159.106.20,94.159.106.20,443,2.72,DE,AMS,179.24,253.95
89.58.13.46,89.58.13.46,443,2.69,DE,FRA,179.43,185.88
152.53.228.252,152.53.228.252,443,2.68,DE,FRA,151.67,198.21
91.107.155.13,91.107.155.13,443,2.67,DE,CDG,159.44,254.93
185.233.80.66,185.233.80.66,443,2.66,DE,FRA,154.4,169.29
45.135.165.245,45.135.165.245,443,2.65,DE,FRA,151.91,177.18
91.107.250.153,91.107.250.153,8443,2.65,DE,CDG,161.62,241.64
185.189.58.222,185.189.58.222,443,2.65,DE,FRA,150.3,164.97
194.59.9.9,194.59.9.9,443,2.65,DE,FRA,155.97,165.37
94.159.106.11,94.159.106.11,443,2.63,DE,FRA,159.99,176.96
194.164.192.16,194.164.192.16,443,2.61,DE,TXL,194.34,239.32
49.12.237.71,49.12.237.71,443,2.61,DE,CDG,152.66,189.38
88.198.82.156,178.63.88.12,443,2.6,DE,FRA,160.81,183.73
152.53.15.96,152.53.15.96,8443,2.59,DE,FRA,151.28,164.74
109.122.197.5,2a0b:4141:820:398::2,443,2.59,DE,FRA,157.4,180.51
92.118.8.248,92.118.8.248,443,2.58,DE,FRA,145.66,159.35
85.121.52.186,85.121.52.186,443,2.56,DE,FRA,152.21,157.64
152.53.117.32,152.53.117.32,443,2.56,DE,FRA,313.54,186.18
159.195.20.60,159.195.20.60,443,2.55,DE,FRA,151.77,166.97
5.44.46.142,5.44.46.142,443,2.53,DE,AMS,157.65,179.26
31.76.15.249,31.76.15.249,443,2.53,DE,FRA,154.64,181.05
88.99.189.60,88.99.189.60,443,2.53,DE,CDG,165.09,223.28
31.77.244.9,162.221.196.42,443,2.52,DE,FRA,146.23,152.48
152.53.118.28,152.53.118.28,443,2.52,DE,FRA,149.3,168.04
152.53.137.145,152.53.137.145,443,2.49,DE,FRA,148.48,172.32
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.48,DE,FRA,157.07,197.39
216.57.108.189,216.57.108.189,443,2.44,DE,AMS,155.1,177.46
152.53.228.252,152.53.228.252,8443,2.43,DE,FRA,150.75,195.99
194.32.79.77,194.32.79.77,443,2.43,DE,FRA,153.08,163.22
89.58.28.105,89.58.28.105,443,2.42,DE,FRA,159.5,173.65
5.231.45.40,5.231.45.40,8443,2.41,DE,FRA,147.4,154.13
82.21.114.121,82.21.114.121,443,2.41,DE,FRA,156.1,182.52
46.249.100.111,46.249.100.111,2053,2.39,DE,FRA,153.29,186.41
185.246.223.134,185.246.223.134,443,2.38,DE,FRA,150.66,208.72
150.241.115.111,150.241.115.111,443,2.38,DE,FRA,158.34,186.11
91.107.251.113,91.107.251.113,8443,2.37,DE,CDG,164.72,185.36
152.53.142.246,152.53.142.246,8443,2.37,DE,FRA,168.2,289.68
91.107.157.147,91.107.157.147,443,2.36,DE,CDG,165.89,178.96
5.231.45.40,5.231.45.40,443,2.35,DE,FRA,149.99,162.17
91.107.255.196,91.107.255.196,443,2.35,DE,CDG,156.47,392.16
2.27.18.197,2.27.18.197,443,2.34,DE,FRA,149.44,162.73
92.42.96.240,92.42.96.240,443,2.34,DE,FRA,152.56,160.46
46.225.149.10,46.225.149.10,443,2.34,DE,FRA,150.06,170.45
152.53.12.245,152.53.12.245,443,2.34,DE,FRA,153.09,163.52
144.31.94.208,144.31.94.208,443,2.32,DE,FRA,167.15,264.73
213.108.198.116,213.108.198.116,443,2.32,DE,FRA,150.5,160.87
152.53.137.145,152.53.137.145,8443,2.3,DE,FRA,148.41,166.07
194.59.9.71,194.59.9.71,443,2.29,DE,FRA,154.35,156.44
172.86.69.108,172.86.69.108,443,2.28,DE,FRA,153.98,164.35
194.59.9.23,194.59.9.23,443,2.27,DE,FRA,148.93,155.75
37.120.165.33,37.120.165.33,8443,2.27,DE,FRA,160.16,242.36
152.53.248.176,152.53.248.176,443,2.27,DE,FRA,154.07,166.26
31.76.38.125,31.76.38.125,443,2.27,DE,FRA,155.1,167.29
169.40.138.79,169.40.138.79,443,2.27,DE,TXL,169.57,166.93
94.16.113.129,94.16.113.129,8443,2.26,DE,FRA,152.59,183.24
89.19.209.6,89.19.209.6,443,2.25,DE,AMS,159.66,180.86
152.53.87.153,152.53.87.153,8443,2.25,DE,FRA,148.83,163.8
8.209.83.19,8.209.83.19,443,2.25,DE,FRA,151.38,159.48
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.25,DE,FRA,159.31,168.23
167.71.45.93,167.71.45.93,443,2.25,DE,FRA,151.07,160.54
193.26.159.9,193.26.159.9,8443,2.24,DE,FRA,153.16,180.09
185.207.139.113,185.207.139.113,443,2.24,DE,TXL,188.4,175.12
88.214.26.248,88.214.26.248,443,2.23,DE,FRA,146.02,151.36
46.249.100.111,46.249.100.111,443,2.23,DE,FRA,153.31,177.13
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.23,DE,FRA,150.45,165.61
103.7.55.147,103.7.55.147,443,2.22,DE,FRA,151.23,191.56
152.53.14.75,152.53.14.75,443,2.22,DE,FRA,155.86,170.83
82.21.117.137,82.21.117.137,443,2.21,DE,FRA,153.23,155.87
152.53.144.202,152.53.144.202,8443,2.2,DE,FRA,150.58,183.99
85.192.28.96,77.110.99.27,443,2.2,DE,FRA,148.11,163.36
94.16.114.25,94.16.114.25,443,2.19,DE,FRA,152.44,179.42
167.235.69.166,167.235.69.166,443,2.19,DE,CDG,156.34,187.39
57.129.47.52,57.129.47.52,8443,2.19,DE,FRA,153.63,168.0
152.53.146.92,152.53.146.92,443,2.17,DE,FRA,219.24,203.67
57.129.47.52,57.129.47.52,443,2.17,DE,FRA,157.34,160.0
152.53.15.96,152.53.15.96,443,2.16,DE,FRA,151.26,167.15
152.53.153.86,152.53.153.86,8443,2.16,DE,FRA,150.66,165.06
152.53.118.28,152.53.118.28,8443,2.15,DE,FRA,154.91,169.2
193.26.157.56,193.26.157.56,8443,2.14,DE,FRA,155.93,186.59
91.149.233.78,2605:e440:1::3:211,443,2.14,DE,FRA,150.93,161.14
31.76.96.60,31.76.96.60,443,2.13,DE,FRA,159.32,173.08
89.168.110.240,89.168.110.240,443,2.12,DE,FRA,149.3,154.9
142.132.178.99,142.132.178.99,443,2.1,DE,FRA,153.73,175.13
85.121.53.39,85.121.53.39,443,2.09,DE,FRA,151.99,173.34
88.198.82.151,178.63.88.12,443,2.08,DE,FRA,155.07,174.94
94.16.113.171,94.16.113.171,443,2.08,DE,FRA,154.3,165.28
85.208.139.48,85.208.139.48,443,2.08,DE,FRA,158.31,158.73
152.53.87.153,152.53.87.153,443,2.06,DE,FRA,148.48,165.41
94.16.113.171,94.16.113.171,8443,2.06,DE,FRA,152.76,165.66
194.59.9.21,194.59.9.21,443,2.04,DE,FRA,153.61,160.15
185.242.113.117,185.242.113.117,443,2.03,DE,FRA,160.26,156.47
47.245.131.215,47.245.131.215,443,2.02,DE,FRA,156.15,190.54
152.53.239.169,152.53.239.169,443,2.02,DE,FRA,148.75,163.73
91.199.118.151,91.199.118.151,2053,2.01,DE,PRG,151.98,169.54
91.107.148.154,91.107.148.154,443,2.01,DE,CDG,152.8,186.51
37.1.195.124,37.1.195.124,443,2.01,DE,FRA,156.99,180.21
193.26.158.212,193.26.158.212,8443,2.0,DE,FRA,168.56,163.97
89.208.103.90,89.208.103.90,443,2.0,DE,FRA,153.9,192.87
185.66.165.51,185.66.165.4,443,2.0,DE,LHR,189.49,217.46
37.221.198.204,37.221.198.204,8443,2.0,DE,FRA,151.82,174.75
37.221.198.204,37.221.198.204,443,2.0,DE,FRA,154.63,174.31
146.19.207.133,146.19.207.133,443,2.0,DE,FRA,149.35,158.8
146.103.42.140,146.103.42.140,443,2.0,DE,FRA,180.82,183.35
195.133.44.21,195.133.44.21,443,2.0,DE,FRA,153.95,170.39
77.90.63.208,77.90.63.208,443,1.98,DE,AMS,296.07,168.22
89.168.108.209,89.168.108.209,443,1.97,DE,FRA,145.27,150.0
89.58.15.204,89.58.15.204,8443,1.97,DE,FRA,154.67,175.03
88.198.82.158,178.63.88.12,443,1.96,DE,FRA,155.16,174.59
172.86.95.236,172.86.95.236,443,1.96,DE,FRA,149.0,158.51
31.172.73.59,31.172.73.59,443,1.95,DE,FRA,157.28,157.33
193.124.92.58,193.124.92.58,443,1.94,DE,FRA,149.34,177.1
152.53.248.176,152.53.248.176,8443,1.94,DE,FRA,154.24,161.5
194.59.9.8,194.59.9.8,443,1.93,DE,FRA,149.38,156.24
185.125.102.120,185.125.102.120,443,1.92,DE,FRA,158.38,185.25
37.120.191.200,37.120.191.200,443,1.91,DE,HAM,163.02,204.12
64.188.105.125,64.188.105.125,443,1.89,DE,FRA,151.62,164.11
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.88,DE,FRA,148.09,203.58
37.120.165.33,37.120.165.33,443,1.88,DE,FRA,152.32,271.33
92.118.8.206,92.118.8.206,443,1.88,DE,FRA,149.62,174.23
152.53.153.86,152.53.153.86,443,1.88,DE,FRA,156.29,169.86
193.233.74.169,193.233.74.169,443,1.88,DE,FRA,150.64,156.2
178.17.50.150,178.17.50.150,443,1.87,DE,FRA,153.63,178.9
91.107.255.196,91.107.255.196,8443,1.87,DE,CDG,148.51,392.61
89.58.15.204,89.58.15.204,443,1.87,DE,FRA,153.04,170.1
62.60.217.170,62.60.217.170,443,1.87,DE,FRA,159.21,191.0
185.233.80.187,185.233.80.187,443,1.87,DE,FRA,163.97,186.35
5.39.255.78,5.39.255.78,443,1.86,DE,FRA,172.27,161.33
94.16.114.25,94.16.114.25,8443,1.86,DE,FRA,155.0,170.73
217.154.94.41,2a01:239:3bf:dd00::1,443,1.86,DE,TXL,167.57,183.94
116.203.58.165,116.203.58.165,443,1.85,DE,CDG,157.42,181.4
88.198.82.157,178.63.88.12,443,1.85,DE,FRA,163.82,184.39
188.68.53.11,188.68.53.11,8443,1.83,DE,FRA,160.71,172.0
2.26.108.197,2.26.108.197,443,1.83,DE,FRA,157.69,178.93
152.53.143.195,152.53.143.195,8443,1.82,DE,FRA,151.65,159.24
88.198.82.150,178.63.88.12,443,1.81,DE,FRA,155.18,176.66
93.123.84.194,93.123.84.194,443,1.81,DE,FRA,152.44,153.87
91.99.222.109,91.99.222.109,443,1.8,DE,FRA,155.21,167.98
91.107.158.77,91.107.158.77,8443,1.79,DE,CDG,165.9,180.5
89.58.45.162,89.58.45.162,8443,1.79,DE,FRA,161.89,176.36
194.180.188.241,194.180.188.241,443,1.79,DE,FRA,161.38,153.9
37.120.191.25,37.120.191.25,8443,1.78,DE,FRA,154.81,171.54
152.53.143.195,152.53.143.195,443,1.77,DE,FRA,152.97,160.64
152.53.138.238,152.53.138.238,443,1.77,DE,FRA,157.87,168.84
152.53.136.238,152.53.136.238,8443,1.76,DE,FRA,149.92,169.62
91.107.155.13,91.107.155.13,8443,1.76,DE,CDG,173.06,210.7
84.200.77.47,84.200.77.47,443,1.76,DE,FRA,147.36,172.25
46.232.250.99,46.232.250.99,8443,1.75,DE,FRA,155.5,166.86
95.85.234.111,95.85.234.111,443,1.74,DE,FRA,153.38,214.0
193.26.159.9,193.26.159.9,443,1.74,DE,HAM,150.4,227.78
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.74,DE,FRA,145.75,150.02
47.245.131.215,47.245.131.215,2053,1.74,DE,FRA,155.24,178.83
47.245.131.215,47.245.131.215,8443,1.74,DE,FRA,151.41,171.78
91.199.118.151,91.199.118.151,443,1.73,DE,PRG,147.23,170.4
5.182.87.164,5.182.87.164,443,1.73,DE,FRA,155.38,165.3
37.120.191.25,37.120.191.25,443,1.71,DE,FRA,155.58,174.41
193.26.157.56,193.26.157.56,443,1.7,DE,HAM,152.58,193.69
5.39.249.167,5.39.249.167,443,1.7,DE,FRA,149.85,161.4
193.26.158.212,193.26.158.212,443,1.67,DE,FRA,186.07,161.77
135.125.191.9,135.125.191.9,443,1.65,DE,FRA,153.3,178.42
80.76.32.165,80.76.32.165,443,1.65,DE,FRA,164.94,169.11
195.54.33.164,195.54.33.164,443,1.64,DE,FRA,152.36,157.38
94.16.113.129,94.16.113.129,443,1.64,DE,HAM,157.02,203.77
87.120.187.185,87.120.187.185,443,1.63,DE,FRA,154.78,182.05
195.245.239.135,195.245.239.135,2053,1.6,DE,FRA,157.76,171.76
91.99.148.150,91.99.148.150,443,1.58,DE,FRA,155.76,169.98
37.120.191.200,37.120.191.200,8443,1.55,DE,FRA,158.48,176.86
91.199.118.151,91.199.118.151,8443,1.54,DE,PRG,159.84,174.27
167.71.45.93,167.71.45.93,8443,1.54,DE,FRA,176.06,176.51
195.245.239.135,195.245.239.135,443,1.53,DE,FRA,152.74,163.56
91.107.152.178,91.107.152.178,443,1.52,DE,CDG,155.52,182.69
135.125.191.9,135.125.191.9,8443,1.51,DE,FRA,156.06,164.14
178.105.227.210,178.105.227.210,443,1.49,DE,CDG,156.68,191.58
152.53.138.238,152.53.138.238,8443,1.49,DE,FRA,156.33,172.0
188.68.53.11,188.68.53.11,443,1.47,DE,FRA,153.28,172.09
164.92.253.242,164.92.253.242,443,1.47,DE,FRA,165.09,220.99
194.59.9.20,194.59.9.20,443,1.47,DE,FRA,172.09,167.55
45.150.32.112,45.150.32.112,443,1.47,DE,FRA,152.86,162.25
103.75.196.79,103.75.196.79,443,1.46,DE,FRA,155.17,206.03
109.122.197.198,109.122.197.198,443,1.46,DE,FRA,174.02,163.22
194.180.188.184,194.180.188.184,443,1.46,DE,FRA,151.47,167.26
213.183.44.184,2a06:f902:1:100::199,443,1.46,DE,FRA,156.75,159.51
192.91.186.156,192.91.186.156,443,1.45,DE,FRA,155.22,168.74
178.17.48.78,178.17.48.78,443,1.44,DE,FRA,150.62,178.92
95.85.237.48,95.85.237.48,443,1.43,DE,FRA,156.38,196.53
89.106.206.47,89.106.206.47,443,1.43,DE,FRA,191.19,177.97
64.188.118.63,64.188.118.63,443,1.42,DE,FRA,188.53,223.43
89.58.45.162,89.58.45.162,443,1.42,DE,FRA,166.1,176.84
95.85.236.65,95.85.236.65,443,1.41,DE,FRA,148.89,161.27
49.13.64.206,49.13.64.206,443,1.38,DE,FRA,156.89,163.53
185.68.184.112,185.68.184.112,443,1.36,DE,FRA,157.27,199.56
152.53.177.55,152.53.177.55,8443,1.35,DE,FRA,151.8,162.09
89.58.13.3,89.58.13.3,8443,1.33,DE,FRA,153.03,175.96
46.232.250.99,46.232.250.99,443,1.28,DE,FRA,153.86,165.27
91.107.148.154,91.107.148.154,8443,1.28,DE,CDG,148.33,181.08
152.53.136.238,152.53.136.238,443,1.27,DE,FRA,150.52,185.88
149.104.110.97,149.104.110.97,443,1.21,DE,FRA,149.83,161.75
64.188.118.5,64.188.118.5,443,1.06,DE,FRA,155.74,200.28
91.107.158.77,91.107.158.77,443,1.05,DE,CDG,163.1,204.28
152.53.177.55,152.53.177.55,443,1.04,DE,FRA,151.05,161.49
103.56.84.189,103.56.84.189,443,1.0,DE,FRA,175.41,181.49
92.42.102.109,92.42.102.109,443,3.48,FI,HEL,169.01,178.27
31.77.224.15,23.236.111.15,443,3.13,FI,HEL,170.63,185.96
31.77.224.4,23.236.111.4,443,2.96,FI,HEL,184.62,199.94
144.31.212.118,144.31.212.118,443,2.68,FI,ARN,164.2,256.8
78.17.99.49,78.17.99.49,443,2.68,FI,ARN,163.88,216.31
64.188.74.233,64.188.74.233,443,2.61,FI,HEL,157.3,169.6
193.23.201.59,193.23.201.59,443,2.55,FI,RIX,171.72,210.86
62.60.229.255,62.60.229.255,443,2.5,FI,ARN,171.23,218.48
2.26.23.174,2.26.23.174,443,2.49,FI,ARN,172.4,205.84
95.81.93.49,95.81.93.49,443,2.46,FI,HEL,179.3,200.59
92.42.102.39,92.42.102.39,443,2.4,FI,HEL,156.58,169.25
95.81.93.49,95.81.93.49,2053,2.4,FI,HEL,179.9,207.47
104.128.131.94,104.128.131.94,443,2.39,FI,ARN,177.9,228.08
93.152.207.239,93.152.207.239,443,2.38,FI,ARN,175.08,216.59
31.77.224.12,23.236.111.12,443,2.37,FI,HEL,171.51,196.08
45.144.52.100,45.144.52.100,443,2.36,FI,TLL,156.5,174.62
45.80.231.90,45.80.231.90,443,2.35,FI,ARN,171.15,308.11
92.42.102.109,92.42.102.109,8443,2.3,FI,HEL,197.98,195.34
65.108.245.196,65.108.245.196,443,2.28,FI,HEL,218.33,264.29
45.12.146.12,45.12.146.12,443,2.28,FI,RIX,168.75,209.74
38.244.137.183,38.244.137.183,443,2.27,FI,ARN,160.87,197.11
196.244.194.108,196.244.194.108,443,2.27,FI,HEL,182.1,207.75
95.85.250.216,95.85.250.216,443,2.21,FI,HEL,162.94,179.36
62.60.250.39,62.60.250.39,443,2.21,FI,MXP,165.31,256.22
66.151.35.248,66.151.35.248,443,2.15,FI,ARN,172.46,225.37
91.149.219.49,91.149.219.49,443,2.14,FI,HEL,158.91,175.73
193.23.201.59,193.23.201.59,8443,2.14,FI,RIX,179.36,295.56
193.124.36.16,193.124.36.16,443,2.13,FI,HEL,187.1,186.55
193.124.183.7,193.124.183.7,443,2.11,FI,ARN,169.18,197.4
153.80.241.171,153.80.241.171,443,2.11,FI,ARN,197.25,191.91
82.117.84.249,82.117.84.249,443,2.1,FI,ARN,170.69,305.99
81.177.214.250,81.177.214.250,443,2.09,FI,TLL,184.38,202.58
93.152.207.174,93.152.207.174,443,2.09,FI,HEL,177.68,218.01
95.143.111.212,95.143.111.212,443,2.06,FI,ARN,161.37,198.01
144.31.243.19,144.31.243.19,443,2.06,FI,ARN,173.8,189.29
62.60.249.50,62.60.249.50,443,2.01,FI,ARN,183.34,220.42
109.120.157.29,109.120.157.29,443,2.0,FI,MXP,195.19,256.83
89.167.77.55,89.167.77.55,443,1.98,FI,HEL,184.16,191.74
138.124.80.249,138.124.80.249,443,1.97,FI,ARN,172.78,195.62
150.241.89.233,150.241.89.233,443,1.97,FI,MXP,202.09,283.56
43.245.225.23,43.245.225.23,8443,1.96,FI,ARN,185.32,213.97
78.17.15.204,78.17.15.204,443,1.96,FI,HEL,194.33,227.95
82.25.185.46,82.25.185.46,443,1.96,FI,HEL,177.35,190.84
95.81.93.48,95.81.93.48,443,1.94,FI,ARN,197.88,252.73
65.109.196.96,65.109.196.96,8443,1.91,FI,AMS,185.44,249.84
193.124.183.92,193.124.183.92,443,1.91,FI,TLL,171.85,195.27
66.151.35.81,66.151.35.81,443,1.89,FI,HEL,175.69,195.55
195.96.156.92,195.96.156.92,443,1.89,FI,TLL,168.43,178.38
62.238.41.171,62.238.41.171,443,1.88,FI,HEL,184.1,206.93
83.172.135.107,83.172.135.107,443,1.88,FI,TLL,172.23,185.19
2.26.100.119,2.26.100.119,443,1.88,FI,TLL,181.12,177.25
78.17.47.159,78.17.47.159,443,1.87,FI,TLL,162.98,179.05
94.159.114.163,94.159.114.163,443,1.85,FI,ARN,165.58,181.2
89.125.196.212,89.125.196.212,443,1.84,FI,ARN,170.52,193.84
