IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
140.238.50.134,4,4,0.00,108.32,5.88
134.122.194.186,4,4,0.00,107.36,2.71
101.36.105.226,4,4,0.00,111.88,0.11
140.83.34.144,4,4,0.00,106.94,0.00
138.3.218.149,4,4,0.00,110.35,0.00
138.3.218.212,4,4,0.00,108.95,0.00
138.3.212.226,4,4,0.00,107.72,0.00
140.238.51.35,4,4,0.00,109.15,27.68
150.230.5.126,4,4,0.00,112.17,23.60
152.69.197.207,4,4,0.00,112.60,23.39
141.147.144.109,4,4,0.00,114.30,22.17
142.91.108.54,4,4,0.00,108.46,22.02
141.147.159.250,4,4,0.00,114.63,21.11
153.121.58.207,4,4,0.00,108.22,13.03
153.126.211.25,4,4,0.00,123.80,12.92
155.248.163.243,4,4,0.00,114.29,6.49
150.230.7.216,4,4,0.00,115.60,6.47
141.147.185.63,4,4,0.00,107.95,4.77
153.121.45.101,4,4,0.00,109.62,2.37
149.28.21.106,4,4,0.00,108.05,0.54
155.248.171.251,4,4,0.00,126.06,0.00
158.51.109.180,4,4,0.00,104.76,31.31
167.179.119.92,4,4,0.00,113.62,30.62
160.191.40.242,4,4,0.00,107.39,21.69
156.246.92.114,4,4,0.00,107.40,21.66
161.33.38.253,4,4,0.00,113.76,21.45
156.246.90.194,4,4,0.00,107.83,20.61
160.251.209.140,4,4,0.00,123.24,13.60
161.33.17.2,4,4,0.00,148.26,7.40
161.33.190.243,4,4,0.00,106.17,5.37
158.101.145.82,4,4,0.00,107.97,3.82
155.248.181.189,4,1,0.75,116.97,2.87
158.51.109.181,4,4,0.00,107.98,0.30
158.51.109.218,4,4,0.00,161.12,0.11
155.248.182.161,4,4,0.00,108.11,0.00
198.13.62.34,4,4,0.00,106.72,33.81
198.13.32.157,4,4,0.00,108.74,30.06
198.13.55.144,4,4,0.00,108.24,29.13
172.104.127.132,4,4,0.00,108.14,26.57
185.200.66.50,4,4,0.00,108.91,24.43
172.105.203.52,4,4,0.00,107.50,22.75
172.105.240.40,4,4,0.00,107.05,22.53
191.96.29.86,4,4,0.00,110.09,22.20
172.104.101.246,4,4,0.00,107.49,21.80
178.239.124.60,4,4,0.00,107.15,13.79
202.144.192.32,4,4,0.00,114.09,9.33
168.138.46.67,4,4,0.00,112.94,6.01
172.235.211.171,4,4,0.00,115.38,0.02
168.138.212.80,4,4,0.00,107.68,0.00
64.176.227.171,4,4,0.00,129.48,34.13
205.209.9.25,4,4,0.00,107.50,26.20
43.133.229.220,4,4,0.00,130.04,22.82
52.141.25.42,4,4,0.00,130.14,22.29
3.39.10.156,4,4,0.00,136.13,22.07
20.249.24.202,4,4,0.00,134.37,19.15
13.125.114.39,4,4,0.00,136.62,15.66
64.110.81.226,4,4,0.00,135.39,5.87
217.142.230.111,4,4,0.00,115.76,4.84
43.155.187.201,4,4,0.00,129.61,4.27
45.93.31.34,4,4,0.00,137.19,1.65
43.128.150.24,4,4,0.00,129.40,0.00
64.110.75.145,4,4,0.00,133.60,0.00
211.13.22.223,4,4,0.00,118.94,0.00
158.247.222.57,4,4,0.00,130.64,27.01
146.56.154.156,4,4,0.00,133.55,20.32
152.70.245.195,4,4,0.00,134.53,19.75
140.238.17.157,4,4,0.00,133.63,19.19
123.111.169.70,4,4,0.00,134.53,14.99
146.56.180.103,4,4,0.00,134.18,7.06
132.226.23.185,4,4,0.00,135.05,6.74
130.162.130.105,4,4,0.00,134.27,6.71
146.56.173.243,4,4,0.00,133.78,6.48
152.67.208.8,4,4,0.00,136.41,6.43
129.154.211.146,4,4,0.00,134.87,5.80
130.162.132.38,4,4,0.00,135.68,5.51
140.245.69.124,4,4,0.00,135.06,4.21
156.59.181.104,4,4,0.00,129.56,0.00
34.80.251.171,4,4,0.00,140.88,28.50
221.139.87.28,4,4,0.00,135.89,25.80
43.212.202.45,4,4,0.00,138.48,22.14
43.213.148.173,4,4,0.00,139.06,22.11
43.213.197.32,4,4,0.00,141.16,21.08
140.235.39.192,4,4,0.00,136.18,19.08
114.33.57.170,4,4,0.00,143.51,14.79
125.228.236.138,4,4,0.00,137.74,7.34
193.122.107.234,4,4,0.00,134.32,6.45
45.196.239.211,4,4,0.00,134.76,0.00
168.107.28.77,4,4,0.00,136.05,0.00
85.237.207.19,4,4,0.00,135.75,0.00
45.196.238.222,4,4,0.00,134.76,0.00
45.196.239.156,4,4,0.00,134.61,0.00
