IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.177,83.228.193.177,443,2.52,CH,LYS,143.67,160.68
91.245.225.17,91.245.225.17,443,2.44,CH,ZRH,138.18,152.79
5.182.36.39,5.182.36.39,443,2.42,CH,ZRH,140.01,144.03
83.228.198.53,83.228.198.53,443,2.31,CH,LYS,143.35,169.5
152.67.85.239,152.67.85.239,443,2.3,CH,ZRH,140.5,152.39
83.228.198.53,83.228.198.53,8443,2.27,CH,GVA,152.0,153.99
176.10.125.114,176.10.125.114,443,2.04,CH,ZRH,132.95,142.48
38.180.84.40,38.180.84.40,443,1.51,CH,MXP,143.17,193.18
87.120.222.188,87.120.222.188,443,1.48,CH,ZRH,262.84,263.03
194.156.102.142,194.156.102.142,443,1.29,CH,ZRH,245.3,250.88
171.22.16.231,171.22.16.231,443,1.1,CH,ZRH,240.51,249.35
94.159.105.148,2a0b:4142:906::2,443,8.03,DE,FRA,136.01,138.23
195.133.94.9,195.133.94.9,443,6.93,DE,FRA,128.19,157.04
162.221.196.158,162.221.196.158,443,5.76,DE,FRA,130.66,135.19
159.195.22.104,159.195.22.104,8443,5.45,DE,FRA,163.16,176.24
91.99.227.218,91.99.227.218,443,5.27,DE,CDG,136.03,173.42
194.34.238.131,194.34.238.131,443,5.25,DE,FRA,137.24,141.27
194.164.234.88,194.164.234.88,443,5.14,DE,FRA,130.54,147.23
185.248.143.21,185.248.143.21,443,5.1,DE,FRA,129.21,135.07
178.250.187.110,2a0f:cdc6:500:eb9::2,443,5.09,DE,FRA,141.6,160.75
94.159.106.205,2a0b:4142:9d1::2,443,5.05,DE,FRA,137.98,221.3
194.247.187.244,194.247.187.244,443,5.04,DE,FRA,128.82,145.61
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.97,DE,FRA,139.6,161.87
5.44.46.142,5.44.46.142,443,4.89,DE,FRA,130.16,154.29
89.40.117.130,89.40.117.130,443,4.8,DE,FRA,133.85,136.99
185.242.113.117,185.242.113.117,443,4.78,DE,FRA,131.59,142.7
94.159.110.41,2a0b:4142:d04::2,8443,4.72,DE,FRA,131.09,138.99
91.149.233.78,2605:e440:1::3:211,443,4.67,DE,FRA,132.34,139.08
5.231.45.40,5.231.45.40,8443,4.64,DE,FRA,138.2,139.06
195.54.33.164,195.54.33.164,443,4.64,DE,FRA,143.3,157.98
91.107.155.13,91.107.155.13,443,4.63,DE,CDG,168.28,171.03
2.27.49.130,2.27.49.130,443,4.59,DE,FRA,140.34,169.46
94.159.106.11,94.159.106.11,443,4.58,DE,FRA,133.87,159.68
94.159.101.36,2a0b:4142:48c::2,443,4.51,DE,FRA,164.19,137.26
159.195.22.104,159.195.22.104,443,4.47,DE,FRA,151.46,157.0
94.159.99.72,94.159.99.72,443,4.42,DE,FRA,133.52,139.86
162.19.247.245,162.19.247.245,443,4.39,DE,FRA,134.9,144.58
213.183.44.184,2a06:f902:1:100::199,443,4.38,DE,FRA,132.85,139.4
46.101.107.201,46.101.107.201,443,4.35,DE,FRA,135.88,142.15
88.198.82.147,178.63.88.12,443,4.34,DE,FRA,137.87,162.84
142.132.178.99,142.132.178.99,443,4.3,DE,FRA,142.1,151.89
31.172.73.59,31.172.73.59,443,4.29,DE,FRA,130.52,144.14
194.28.225.2,2a0f:cdc6:500:b32::2,443,4.29,DE,FRA,165.76,173.35
164.92.253.242,164.92.253.242,443,4.25,DE,FRA,135.91,151.0
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.24,DE,FRA,149.13,158.12
185.100.159.170,185.100.159.170,443,4.23,DE,FRA,134.25,144.42
94.159.110.41,2a0b:4142:d04::2,443,4.22,DE,FRA,131.16,138.67
192.91.186.156,192.91.186.156,443,4.21,DE,FRA,181.3,199.24
185.233.80.187,185.233.80.187,443,4.2,DE,FRA,151.62,253.03
103.13.211.83,103.13.211.83,443,4.2,DE,FRA,139.8,159.1
80.240.20.43,80.240.20.43,443,4.18,DE,FRA,129.89,142.48
113.30.191.181,113.30.191.181,443,4.16,DE,FRA,135.42,142.18
64.188.79.4,2a12:bec4:1480:1a2::2,443,4.11,DE,FRA,136.02,142.52
152.53.87.153,152.53.87.153,8443,4.11,DE,FRA,148.52,142.72
178.17.50.150,178.17.50.150,443,4.07,DE,FRA,156.38,211.49
2.26.54.18,2.26.54.18,443,4.05,DE,CDG,158.9,194.24
82.21.114.121,82.21.114.121,443,4.03,DE,FRA,131.6,148.66
45.43.89.236,45.43.89.236,443,4.01,DE,FRA,130.72,136.67
46.232.250.99,46.232.250.99,443,4.01,DE,FRA,140.31,184.63
94.159.101.193,2a0b:4142:51f::2,443,4.01,DE,FRA,131.2,144.96
94.159.111.170,2a0b:4142:e90::2,443,3.99,DE,FRA,128.42,133.84
89.58.40.177,89.58.40.177,8443,3.98,DE,FRA,162.8,190.89
150.241.123.57,150.241.123.57,443,3.97,DE,FRA,143.78,153.92
91.107.148.154,91.107.148.154,443,3.97,DE,CDG,136.51,166.72
213.165.55.207,213.165.55.207,443,3.96,DE,FRA,141.55,176.43
165.227.173.197,165.227.173.197,443,3.95,DE,FRA,145.51,155.44
193.23.202.35,193.23.202.35,443,3.93,DE,FRA,135.17,143.89
87.120.187.185,87.120.187.185,443,3.93,DE,FRA,148.79,242.15
188.245.102.244,188.245.102.244,443,3.92,DE,CDG,135.18,183.06
49.12.237.71,49.12.237.71,443,3.92,DE,CDG,180.44,167.33
94.159.98.113,94.159.98.113,443,3.89,DE,FRA,130.95,143.29
152.53.136.14,152.53.136.14,8443,3.89,DE,FRA,134.92,163.67
37.120.191.200,37.120.191.200,443,3.86,DE,HAM,185.23,190.82
94.159.97.247,2a0b:4142:25e::2,443,3.85,DE,FRA,129.05,140.28
194.164.234.15,194.164.234.15,443,3.85,DE,FRA,131.24,176.56
45.147.228.249,45.147.228.249,443,3.84,DE,FRA,143.23,149.81
191.96.94.226,191.96.94.226,443,3.83,DE,FRA,136.28,142.85
85.208.139.92,85.208.139.92,443,3.82,DE,FRA,131.61,138.6
152.53.153.86,152.53.153.86,443,3.82,DE,FRA,140.34,147.72
94.159.104.237,2a0b:4142:807::2,443,3.81,DE,FRA,133.43,139.04
152.53.137.145,152.53.137.145,8443,3.8,DE,FRA,133.76,151.74
193.26.158.212,193.26.158.212,443,3.8,DE,HAM,138.7,162.23
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.79,DE,FRA,143.27,151.92
192.248.183.18,192.248.183.18,443,3.78,DE,FRA,137.42,173.94
185.103.253.187,185.103.253.187,443,3.78,DE,FRA,148.48,162.3
95.164.123.31,95.164.123.31,443,3.77,DE,FRA,148.81,153.67
156.226.174.20,156.226.174.20,443,3.74,DE,FRA,144.96,138.5
45.150.32.112,45.150.32.112,443,3.73,DE,FRA,146.73,173.71
152.53.153.86,152.53.153.86,8443,3.73,DE,FRA,135.59,148.0
152.53.138.139,152.53.138.139,443,3.72,DE,FRA,132.75,148.47
152.53.12.245,152.53.12.245,8443,3.72,DE,FRA,133.84,144.88
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,3.71,DE,FRA,141.21,146.81
80.253.251.30,80.253.251.30,443,3.71,DE,FRA,144.74,150.82
152.53.14.75,152.53.14.75,8443,3.71,DE,FRA,136.07,147.48
217.154.94.41,2a01:239:3bf:dd00::1,443,3.71,DE,TXL,152.84,159.71
178.17.48.78,178.17.48.78,443,3.71,DE,FRA,145.71,154.03
116.203.58.165,116.203.58.165,443,3.7,DE,CDG,141.76,165.89
193.26.158.212,193.26.158.212,8443,3.7,DE,HAM,144.14,181.12
147.45.210.78,147.45.210.78,443,3.68,DE,FRA,141.33,148.61
152.53.14.75,152.53.14.75,443,3.66,DE,FRA,132.44,151.12
94.159.111.159,94.159.111.159,2053,3.66,DE,FRA,136.92,136.77
51.77.78.159,51.77.78.159,443,3.65,DE,FRA,133.09,150.62
212.113.99.18,212.113.99.18,443,3.65,DE,FRA,136.04,154.76
94.159.105.213,94.159.105.213,443,3.63,DE,FRA,134.25,144.4
46.232.250.99,46.232.250.99,8443,3.62,DE,FRA,134.03,199.44
77.239.99.29,77.239.99.29,443,3.61,DE,FRA,135.61,141.53
94.159.100.136,2a0b:4142:3fc::2,443,3.6,DE,FRA,131.48,144.16
94.159.110.149,94.159.110.149,443,3.6,DE,FRA,128.68,138.25
94.159.103.41,2a0b:4142:6b3::2,443,3.6,DE,FRA,136.17,134.31
152.53.146.92,152.53.146.92,443,3.59,DE,FRA,144.82,150.67
213.176.77.101,213.176.77.101,443,3.59,DE,FRA,145.88,166.46
185.189.58.222,185.189.58.222,443,3.57,DE,FRA,130.66,144.27
159.195.20.60,159.195.20.60,443,3.53,DE,FRA,136.14,146.28
152.53.137.145,152.53.137.145,443,3.53,DE,FRA,134.77,151.59
89.19.209.6,89.19.209.6,443,3.52,DE,FRA,131.36,160.53
37.220.83.176,37.220.83.176,443,3.52,DE,FRA,132.11,152.58
37.120.191.200,37.120.191.200,8443,3.52,DE,FRA,171.43,193.8
152.53.142.246,152.53.142.246,443,3.49,DE,FRA,144.87,158.37
194.180.188.219,194.180.188.219,443,3.49,DE,FRA,129.92,145.66
45.43.88.219,45.43.88.219,443,3.47,DE,FRA,151.03,151.9
159.195.20.60,159.195.20.60,8443,3.46,DE,FRA,135.59,146.71
152.53.136.238,152.53.136.238,443,3.46,DE,FRA,132.66,151.92
213.108.198.116,213.108.198.116,443,3.46,DE,FRA,130.03,142.14
89.34.219.214,89.34.219.214,443,3.46,DE,FRA,137.47,152.21
94.141.123.231,94.141.123.231,443,3.45,DE,FRA,140.42,163.03
195.133.44.21,195.133.44.21,443,3.45,DE,FRA,130.25,141.39
77.239.100.49,77.239.100.49,443,3.44,DE,FRA,153.91,193.19
146.19.207.133,146.19.207.133,443,3.44,DE,FRA,140.31,153.35
152.53.247.161,152.53.247.161,443,3.44,DE,FRA,134.85,147.71
49.13.64.206,49.13.64.206,443,3.42,DE,FRA,141.1,156.98
152.53.87.153,152.53.87.153,443,3.42,DE,FRA,140.43,151.12
2.26.60.27,2.26.60.27,443,3.41,DE,FRA,143.6,210.69
152.53.178.240,152.53.178.240,8443,3.39,DE,FRA,134.41,147.65
159.89.10.241,159.89.10.241,443,3.39,DE,FRA,137.21,163.83
193.26.157.139,193.26.157.139,8443,3.39,DE,FRA,142.2,157.09
185.242.113.75,185.242.113.75,443,3.39,DE,FRA,131.45,147.17
193.124.92.170,193.124.92.170,443,3.39,DE,FRA,132.4,212.77
163.5.187.118,163.5.187.118,2053,3.39,DE,FRA,137.5,142.36
193.124.92.58,193.124.92.58,443,3.39,DE,FRA,135.96,152.5
144.31.62.254,144.31.62.254,443,3.37,DE,FRA,132.65,139.29
23.165.200.241,23.165.200.241,443,3.35,DE,FRA,135.63,156.11
5.182.87.164,5.182.87.164,443,3.34,DE,FRA,133.07,141.67
195.245.239.135,195.245.239.135,443,3.34,DE,FRA,131.49,138.42
94.159.103.71,2a0b:4142:687::2,443,3.33,DE,FRA,139.89,139.88
79.132.138.87,2a02:6b40:2000:149a::1,443,3.33,DE,FRA,132.36,160.94
82.115.19.143,82.115.19.143,443,3.33,DE,FRA,134.29,151.05
31.76.96.60,31.76.96.60,443,3.33,DE,FRA,150.18,169.44
91.107.251.113,91.107.251.113,443,3.33,DE,CDG,141.31,167.67
92.51.37.170,92.51.37.170,443,3.32,DE,FRA,135.61,168.36
94.159.109.242,2a0b:4142:cce::2,443,3.31,DE,FRA,131.66,146.7
185.233.81.207,2a04:5201:4::1c7,443,3.3,DE,FRA,132.51,141.62
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.28,DE,CDG,146.71,169.6
152.53.15.143,152.53.15.143,443,3.28,DE,FRA,133.36,145.22
91.217.149.34,91.217.149.34,443,3.27,DE,FRA,132.46,138.05
194.87.125.79,194.87.125.79,443,3.25,DE,FRA,130.3,153.48
72.56.111.177,72.56.111.177,443,3.25,DE,FRA,138.25,185.47
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.24,DE,FRA,136.64,153.87
152.53.239.169,152.53.239.169,443,3.23,DE,FRA,135.63,145.8
94.16.114.25,94.16.114.25,8443,3.22,DE,HAM,194.14,181.47
213.108.198.56,2a14:1b84:3000::89,443,3.21,DE,FRA,136.51,156.54
152.53.144.202,152.53.144.202,8443,3.21,DE,FRA,136.37,150.35
172.86.95.236,172.86.95.236,443,3.2,DE,FRA,134.71,141.5
152.53.224.23,152.53.224.23,443,3.2,DE,FRA,138.41,154.19
95.85.234.111,95.85.234.111,443,3.18,DE,FRA,146.29,159.4
77.239.98.122,77.239.98.122,443,3.18,DE,FRA,139.58,144.74
77.239.98.108,77.239.98.108,443,3.18,DE,FRA,152.62,176.29
193.26.157.56,193.26.157.56,8443,3.17,DE,FRA,132.38,141.7
152.53.15.90,152.53.15.90,443,3.17,DE,FRA,130.49,169.9
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.17,DE,CDG,143.85,160.37
5.231.45.40,5.231.45.40,443,3.16,DE,FRA,131.68,136.55
152.53.228.252,152.53.228.252,443,3.16,DE,FRA,134.61,148.82
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.16,DE,FRA,138.08,141.36
92.118.8.206,92.118.8.206,443,3.14,DE,FRA,128.88,143.0
31.192.237.42,31.192.237.42,443,3.13,DE,FRA,131.3,139.56
152.53.15.143,152.53.15.143,8443,3.13,DE,FRA,142.51,151.28
185.246.222.239,185.246.222.239,443,3.13,DE,FRA,149.89,180.61
152.53.146.92,152.53.146.92,8443,3.12,DE,FRA,142.41,146.26
94.159.111.159,2a0b:4142:e7f::2,443,3.12,DE,FRA,142.71,143.8
31.172.77.85,2a02:6b40:2000:107e::1,443,3.11,DE,FRA,129.14,176.46
62.133.60.155,62.133.60.155,443,3.1,DE,FRA,131.8,147.09
152.53.136.14,152.53.136.14,443,3.1,DE,FRA,134.14,161.93
152.53.247.161,152.53.247.161,8443,3.09,DE,FRA,134.35,146.46
18.197.218.69,18.197.218.69,443,3.08,DE,FRA,142.59,153.28
188.34.205.158,188.34.205.158,443,3.06,DE,CDG,138.25,172.35
62.60.216.204,2a01:e5c0:57f1::2,443,3.06,DE,FRA,142.74,149.66
152.53.224.23,152.53.224.23,8443,3.06,DE,FRA,134.2,143.12
2.26.51.106,2.26.51.106,443,3.05,DE,FRA,133.59,192.31
88.99.189.60,88.99.189.60,443,3.05,DE,CDG,139.41,176.33
164.92.178.103,164.92.178.103,443,3.05,DE,FRA,150.18,159.07
195.58.38.9,195.58.38.9,443,3.05,DE,FRA,144.08,149.98
18.184.55.249,18.184.55.249,443,3.05,DE,FRA,145.84,171.42
167.71.45.93,167.71.45.93,443,3.02,DE,FRA,134.9,138.65
194.180.188.241,194.180.188.241,443,3.02,DE,FRA,133.67,140.49
193.26.159.9,193.26.159.9,443,3.01,DE,FRA,133.7,153.24
91.107.155.13,91.107.155.13,8443,3.01,DE,CDG,142.89,184.29
94.228.168.17,94.228.168.17,443,3.01,DE,FRA,135.09,146.8
152.53.178.240,152.53.178.240,443,3.0,DE,FRA,132.33,152.88
152.53.245.45,152.53.245.45,443,3.0,DE,FRA,138.41,146.48
185.207.139.113,185.207.139.113,443,3.0,DE,TXL,133.19,141.41
152.53.15.96,152.53.15.96,443,2.99,DE,FRA,134.91,145.13
152.53.12.245,152.53.12.245,443,2.99,DE,FRA,130.11,150.28
167.235.149.175,167.235.149.175,443,2.98,DE,CDG,136.74,169.1
37.120.165.33,37.120.165.33,443,2.97,DE,FRA,152.9,170.7
37.1.195.124,37.1.195.124,443,2.97,DE,FRA,132.41,153.72
91.99.222.109,91.99.222.109,443,2.96,DE,FRA,140.93,152.24
185.233.80.66,185.233.80.66,443,2.94,DE,FRA,152.51,146.28
152.53.245.45,152.53.245.45,8443,2.94,DE,FRA,137.28,161.6
91.149.223.242,2605:e440:1::2:c3,443,2.94,DE,FRA,138.06,141.67
94.16.114.25,94.16.114.25,443,2.94,DE,HAM,201.34,184.48
198.186.131.222,198.186.131.222,443,2.93,DE,FRA,129.41,154.48
95.81.94.84,95.81.94.84,443,2.93,DE,FRA,132.26,162.34
116.202.132.205,2a01:4f8:231:4c65::2,443,2.93,DE,FRA,135.53,149.9
152.53.15.96,152.53.15.96,8443,2.93,DE,FRA,130.23,144.03
89.168.108.209,89.168.108.209,443,2.92,DE,FRA,132.15,150.31
45.155.102.207,45.155.102.207,8443,2.92,DE,FRA,137.48,158.11
145.223.100.111,2a02:4780:41:dc16::1,443,2.91,DE,FRA,132.7,148.72
194.164.192.16,194.164.192.16,443,2.91,DE,TXL,150.6,155.15
88.99.92.84,88.99.92.84,443,2.91,DE,FRA,134.5,154.96
64.188.56.203,64.188.56.203,443,2.91,DE,FRA,131.61,163.97
195.133.94.19,195.133.94.19,443,2.91,DE,FRA,131.39,142.9
85.121.52.186,85.121.52.186,443,2.91,DE,FRA,141.3,141.3
87.120.92.172,87.120.92.172,443,2.9,DE,FRA,135.9,156.67
152.53.248.176,152.53.248.176,8443,2.9,DE,FRA,135.09,147.68
89.58.15.204,89.58.15.204,8443,2.89,DE,FRA,147.15,159.6
37.221.198.204,37.221.198.204,443,2.88,DE,FRA,148.52,158.91
152.53.177.55,152.53.177.55,443,2.88,DE,FRA,140.31,168.69
91.107.250.153,91.107.250.153,8443,2.87,DE,CDG,138.3,177.56
152.53.14.185,152.53.14.185,8443,2.87,DE,FRA,130.43,145.86
23.27.246.9,95.177.109.99,443,2.86,DE,FRA,135.64,151.16
89.58.45.162,89.58.45.162,443,2.86,DE,FRA,147.41,162.97
178.250.191.208,178.250.191.208,443,2.86,DE,FRA,143.94,158.85
152.53.138.238,152.53.138.238,443,2.85,DE,FRA,131.44,167.61
37.221.196.43,37.221.196.43,443,2.85,DE,FRA,148.44,164.41
57.129.47.52,57.129.47.52,443,2.84,DE,FRA,137.73,146.93
37.120.165.33,37.120.165.33,8443,2.84,DE,HAM,157.75,208.37
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.82,DE,FRA,138.37,170.77
167.71.45.93,167.71.45.93,8443,2.8,DE,FRA,142.97,152.81
88.198.82.154,178.63.88.12,443,2.79,DE,FRA,140.44,153.77
193.26.157.139,193.26.157.139,443,2.78,DE,FRA,156.43,148.18
91.199.118.151,91.199.118.151,443,2.78,DE,PRG,139.03,151.91
88.198.82.156,178.63.88.12,443,2.78,DE,FRA,136.95,156.63
92.42.96.183,92.42.96.183,443,2.77,DE,FRA,141.61,146.81
37.120.191.25,37.120.191.25,8443,2.77,DE,FRA,146.43,164.98
49.13.220.86,49.13.220.86,443,2.76,DE,FRA,141.47,152.6
94.16.113.171,94.16.113.171,443,2.76,DE,FRA,146.71,166.78
152.53.144.202,152.53.144.202,443,2.76,DE,FRA,139.37,147.23
91.107.255.196,91.107.255.196,443,2.75,DE,CDG,141.14,181.1
108.165.32.127,108.165.32.127,443,2.73,DE,FRA,135.04,167.98
188.68.53.11,188.68.53.11,8443,2.73,DE,FRA,146.93,165.18
57.129.47.52,57.129.47.52,8443,2.72,DE,FRA,133.52,142.81
5.75.182.89,5.75.182.89,443,2.71,DE,CDG,140.58,171.7
45.147.248.115,45.147.248.115,443,2.71,DE,FRA,126.21,136.66
37.221.196.43,37.221.196.43,8443,2.7,DE,FRA,146.19,167.39
94.16.113.171,94.16.113.171,8443,2.69,DE,FRA,147.37,167.35
91.107.251.113,91.107.251.113,8443,2.69,DE,CDG,133.75,169.59
152.53.224.122,152.53.224.122,8443,2.68,DE,FRA,144.01,155.91
152.53.15.90,152.53.15.90,8443,2.67,DE,FRA,130.49,152.66
5.61.32.186,5.61.32.186,443,2.67,DE,FRA,141.12,142.83
91.107.250.153,91.107.250.153,443,2.67,DE,CDG,140.96,177.85
62.60.216.169,62.60.216.169,443,2.67,DE,FRA,157.89,197.68
91.107.148.154,91.107.148.154,8443,2.67,DE,CDG,139.19,174.82
194.180.188.184,194.180.188.184,443,2.66,DE,FRA,131.92,135.89
152.53.228.252,152.53.228.252,8443,2.66,DE,FRA,134.66,149.99
103.56.84.189,103.56.84.189,443,2.65,DE,FRA,134.42,140.27
109.122.198.127,2a0b:4141:820:4cb::2,443,2.65,DE,FRA,150.47,167.89
152.53.248.176,152.53.248.176,443,2.65,DE,FRA,135.76,150.4
85.234.100.221,85.234.100.221,443,2.64,DE,FRA,142.57,140.73
193.26.157.56,193.26.157.56,443,2.63,DE,FRA,132.98,146.54
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,2.63,DE,FRA,137.72,163.82
82.21.117.137,82.21.117.137,443,2.63,DE,FRA,129.4,140.29
91.107.152.178,91.107.152.178,443,2.62,DE,CDG,154.71,157.39
37.120.186.102,37.120.186.102,8443,2.62,DE,FRA,148.5,171.91
45.9.116.160,45.9.116.160,443,2.61,DE,FRA,130.08,139.23
89.168.110.240,89.168.110.240,443,2.61,DE,FRA,129.29,133.98
194.87.71.141,194.87.71.141,443,2.6,DE,FRA,132.79,151.81
8.209.83.19,8.209.83.19,443,2.6,DE,FRA,131.4,147.6
135.125.191.9,135.125.191.9,443,2.59,DE,FRA,138.31,145.16
152.53.136.238,152.53.136.238,8443,2.59,DE,FRA,144.38,159.94
95.164.123.31,95.164.123.31,2053,2.58,DE,FRA,135.97,139.36
2.26.17.154,2.26.17.154,443,2.58,DE,FRA,141.71,176.89
95.85.237.48,95.85.237.48,443,2.58,DE,FRA,140.39,161.35
87.251.88.57,87.251.88.57,443,2.57,DE,FRA,143.78,160.83
91.107.158.77,91.107.158.77,443,2.56,DE,CDG,136.42,173.9
95.85.230.15,95.85.230.15,443,2.56,DE,FRA,139.44,171.04
135.125.191.9,135.125.191.9,8443,2.56,DE,FRA,136.75,143.14
85.28.47.32,85.28.47.32,443,2.56,DE,FRA,147.1,159.05
91.199.118.151,91.199.118.151,8443,2.56,DE,PRG,144.48,157.58
51.38.98.202,51.38.98.202,443,2.55,DE,FRA,132.3,140.86
91.199.118.151,91.199.118.151,2053,2.55,DE,PRG,134.25,154.73
91.108.243.39,2a0a:6044:6200:93::2,443,2.54,DE,FRA,141.36,184.8
94.159.98.123,2a0b:4142:24e::2,443,2.54,DE,FRA,133.27,140.99
144.31.142.7,144.31.142.7,443,2.53,DE,FRA,148.59,166.02
193.26.159.9,193.26.159.9,8443,2.52,DE,HAM,133.38,172.53
188.68.53.11,188.68.53.11,443,2.52,DE,FRA,146.15,165.19
152.53.143.195,152.53.143.195,443,2.51,DE,FRA,134.55,165.72
85.121.53.39,85.121.53.39,443,2.49,DE,FRA,136.75,145.16
47.245.131.215,47.245.131.215,2053,2.48,DE,FRA,135.78,142.2
195.245.239.135,195.245.239.135,2053,2.47,DE,FRA,130.4,140.92
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.45,DE,FRA,158.91,160.1
89.58.13.46,89.58.13.46,8443,2.45,DE,FRA,146.64,157.06
159.69.91.150,159.69.91.150,443,2.45,DE,CDG,135.02,167.57
37.221.198.204,37.221.198.204,8443,2.44,DE,FRA,146.5,161.78
89.58.13.46,89.58.13.46,443,2.41,DE,FRA,153.37,160.0
37.120.191.25,37.120.191.25,443,2.41,DE,FRA,146.56,178.67
45.155.102.207,45.155.102.207,443,2.41,DE,FRA,136.58,143.24
79.137.207.149,79.137.207.149,443,2.4,DE,FRA,147.84,158.72
88.198.82.149,178.63.88.12,443,2.4,DE,FRA,141.07,157.25
152.53.177.55,152.53.177.55,8443,2.39,DE,FRA,138.4,167.0
91.108.243.115,91.108.243.115,443,2.38,DE,FRA,147.34,164.16
185.209.82.152,185.209.82.152,443,2.35,DE,FRA,133.88,143.35
84.75.76.126,84.75.76.126,443,2.35,DE,FRA,132.6,142.77
91.99.148.150,91.99.148.150,443,2.34,DE,FRA,141.3,156.8
130.61.187.66,130.61.187.66,443,2.34,DE,FRA,136.35,142.2
194.87.227.155,2605:e440:1::2:384,443,2.31,DE,FRA,136.24,168.99
89.58.45.162,89.58.45.162,8443,2.31,DE,FRA,147.41,159.99
152.53.143.195,152.53.143.195,8443,2.29,DE,FRA,134.57,166.81
47.245.131.215,47.245.131.215,443,2.29,DE,FRA,136.95,144.68
88.198.82.157,178.63.88.12,443,2.29,DE,FRA,142.98,156.91
91.132.160.255,91.132.160.255,443,2.28,DE,FRA,132.93,144.01
